City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
North Hero,Becca Balint (D),20,85,60,42,21,15,12,255,33.33%,16.47%,4.71%
Northfield,Adam Ortiz (I),100,23,72,36,20,13,21,285,8.07%,12.63%,7.37%
Norton,Mark Coester (R/L),11,13,14,73,14,15,12,152,8.55%,48.03%,7.89%
Norwich,Adam Ortiz (I),59,29,27,22,28,13,17,195,14.87%,11.28%,8.72%
Orange,Jill Jessy Diamondstone (PJ),71,80,99,2,15,14,27,308,25.97%,0.65%,8.77%
Orwell,Adam Ortiz (I),48,26,38,12,25,21,22,192,13.54%,6.25%,11.46%
Panton,Adam Ortiz (I),40,3,15,9,27,18,11,123,2.44%,7.32%,8.94%
Pawlet,Mark Coester (R/L),7,47,65,89,21,11,24,264,17.80%,33.71%,9.09%
Peacham,Adam Ortiz (I),80,9,5,15,7,21,19,156,5.77%,9.62%,12.18%
Peru,Becca Balint (D),15,28,17,8,28,22,20,138,20.29%,5.80%,14.49%
Pittsfield,Jill Jessy Diamondstone (PJ),60,53,83,12,19,13,15,255,20.78%,4.71%,5.88%
Pittsford,Becca Balint (D),16,50,3,41,13,15,12,150,33.33%,27.33%,8.00%
Plainfield,Mark Coester (R/L),14,14,45,77,19,21,13,203,6.90%,37.93%,6.40%
Plymouth,Adam Ortiz (I),76,35,47,35,16,14,25,248,14.11%,14.11%,10.08%
Pomfret,Becca Balint (D),23,49,8,17,25,16,21,159,30.82%,10.69%,13.21%
Poultney,Adam Ortiz (I),37,11,14,4,25,28,11,130,8.46%,3.08%,8.46%
Pownal,Jill Jessy Diamondstone (PJ),122,68,163,71,29,40,44,537,12.66%,13.22%,8.19%
Proctor,Becca Balint (D),26,93,2,46,21,16,24,228,40.79%,20.18%,10.53%
Putney,Mark Coester (R/L),28,62,25,73,10,18,10,226,27.43%,32.30%,4.42%
Randolph,Mark Coester (R/L),75,23,25,91,8,14,21,257,8.95%,35.41%,8.17%
Reading,Jill Jessy Diamondstone (PJ),52,32,78,70,20,9,16,277,11.55%,25.27%,5.78%
Readsboro,Becca Balint (D),79,90,58,8,21,24,6,286,31.47%,2.80%,2.10%
Richford,Mark Coester (R/L),65,25,77,84,26,22,10,309,8.09%,27.18%,3.24%
Richmond,Jill Jessy Diamondstone (PJ),60,89,98,84,10,20,25,386,23.06%,21.76%,6.48%
Ripton,Adam Ortiz (I),71,13,55,60,18,10,15,242,5.37%,24.79%,6.20%
Rochester,Adam Ortiz (I),94,12,2,65,19,27,8,227,5.29%,28.63%,3.52%
Rockingham,Becca Balint (D),5,92,19,35,27,27,9,214,42.99%,16.36%,4.21%
Roxbury,Becca Balint (D),68,77,29,7,11,13,11,216,35.65%,3.24%,5.09%
Royalton,Adam Ortiz (I),57,53,43,14,15,10,20,212,25.00%,6.60%,9.43%
Rupert,Becca Balint (D),63,82,60,67,27,16,19,334,24.55%,20.06%,5.69%
Rutland City,Jill Jessy Diamondstone (PJ),227,203,263,148,77,77,72,1067,19.03%,13.87%,6.75%
Rutland Town,Becca Balint (D),83,123,112,97,37,30,39,521,23.61%,18.62%,7.49%
Ryegate,Adam Ortiz (I),88,31,26,61,18,28,17,269,11.52%,22.68%,6.32%
Saint Albans City,Jill Jessy Diamondstone (PJ),88,112,137,133,39,38,22,569,19.68%,23.37%,3.87%
Saint Albans Town,Becca Balint (D),88,129,95,30,49,42,28,461,27.98%,6.51%,6.07%
Saint George,Becca Balint (D),27,80,8,63,12,12,8,210,38.10%,30.00%,3.81%
Saint Johnsbury,Adam Ortiz (I),18,8,8,7,12,27,17,97,8.25%,7.22%,17.53%
Salisbury,Mark Coester (R/L),77,4,57,79,17,15,21,270,1.48%,29.26%,7.78%
Sandgate,Mark Coester (R/L),12,3,24,38,26,12,16,131,2.29%,29.01%,12.21%
Searsburg,Jill Jessy Diamondstone (PJ),58,23,76,59,27,30,20,293,7.85%,20.14%,6.83%
Shaftsbury,Becca Balint (D),48,87,26,76,15,27,21,300,29.00%,25.33%,7.00%
Sharon,Adam Ortiz (I),83,51,53,40,25,21,15,288,17.71%,13.89%,5.21%
Sheffield,Adam Ortiz (I),109,73,8,21,21,14,25,271,26.94%,7.75%,9.23%
Shelburne,Mark Coester (R/L),97,83,78,120,42,46,51,517,16.05%,23.21%,9.86%
Sheldon,Becca Balint (D),86,102,43,38,9,27,17,322,31.68%,11.80%,5.28%
Shoreham,Jill Jessy Diamondstone (PJ),86,20,89,68,20,13,13,309,6.47%,22.01%,4.21%
Shrewsbury,Becca Balint (D),59,67,2,64,24,17,26,259,25.87%,24.71%,10.04%
South Burlington,Mark Coester (R/L),235,243,211,268,79,93,88,1217,19.97%,22.02%,7.23%
South Hero,Adam Ortiz (I),21,11,16,5,20,26,25,124,8.87%,4.03%,20.16%
Springfield,Mark Coester (R/L),63,53,45,106,14,16,23,320,16.56%,33.12%,7.19%
Stamford,Mark Coester (R/L),90,31,21,95,21,14,23,295,10.51%,32.20%,7.80%
Stannard,Becca Balint (D),43,81,4,2,12,20,23,185,43.78%,1.08%,12.43%
Starksboro,Mark Coester (R/L),43,31,11,52,26,22,13,198,15.66%,26.26%,6.57%
Stockbridge,Mark Coester (R/L),15,71,4,90,24,15,10,229,31.00%,39.30%,4.37%
Stowe,Adam Ortiz (I),131,102,105,103,46,27,35,549,18.58%,18.76%,6.38%
Strafford,Adam Ortiz (I),77,14,73,14,13,13,16,220,6.36%,6.36%,7.27%
Stratton,Jill Jessy Diamondstone (PJ),46,68,100,77,12,14,11,328,20.73%,23.48%,3.35%
Sudbury,Jill Jessy Diamondstone (PJ),85,55,104,57,25,13,23,362,15.19%,15.75%,6.35%
Sunderland,Mark Coester (R/L),65,44,78,161,30,43,32,453,9.71%,35.54%,7.06%
Sutton,Adam Ortiz (I),65,61,58,30,12,20,15,261,23.37%,11.49%,5.75%
Swanton,Jill Jessy Diamondstone (PJ),76,33,77,9,22,15,11,243,13.58%,3.70%,4.53%
Thetford,Adam Ortiz (I),79,59,61,37,12,26,23,297,19.87%,12.46%,7.74%
Tinmouth,Mark Coester (R/L),5,53,55,92,17,17,14,253,20.95%,36.36%,5.53%
Topsham,Adam Ortiz (I),89,87,76,69,15,14,24,374,23.26%,18.45%,6.42%
Townshend,Jill Jessy Diamondstone (PJ),18,23,75,9,18,14,18,175,13.14%,5.14%,10.29%
Troy,Adam Ortiz (I),73,13,66,45,32,22,16,267,4.87%,16.85%,5.99%
Tunbridge,Becca Balint (D),7,87,78,19,27,18,26,262,33.21%,7.25%,9.92%
Underhill,Jill Jessy Diamondstone (PJ),13,36,99,55,6,18,20,247,14.57%,22.27%,8.10%
Vergennes,Becca Balint (D),12,108,79,13,9,8,26,255,42.35%,5.10%,10.20%
Vernon,Jill Jessy Diamondstone (PJ),58,19,96,7,23,19,22,244,7.79%,2.87%,9.02%
Vershire,Adam Ortiz (I),84,11,10,83,13,11,27,239,4.60%,34.73%,11.30%
Victory,Becca Balint (D),51,60,45,8,18,19,21,222,27.03%,3.60%,9.46%
Waitsfield,Mark Coester (R/L),71,85,13,99,16,13,11,308,27.60%,32.14%,3.57%
Walden,Adam Ortiz (I),51,6,44,50,30,20,20,221,2.71%,22.62%,9.05%
Wallingford,Adam Ortiz (I),100,54,7,68,18,20,10,277,19.49%,24.55%,3.61%
Waltham,Mark Coester (R/L),6,1,75,83,25,20,14,224,0.45%,37.05%,6.25%
Wardsboro,Mark Coester (R/L),58,98,52,101,19,25,15,368,26.63%,27.45%,4.08%
Warren,Becca Balint (D),6,75,16,56,18,18,18,207,36.23%,27.05%,8.70%
Washington,Jill Jessy Diamondstone (PJ),0,47,71,16,32,21,21,208,22.60%,7.69%,10.10%
Waterbury,Mark Coester (R/L),60,78,35,85,15,19,19,311,25.08%,27.33%,6.11%
Waterford,Adam Ortiz (I),94,4,34,33,16,14,17,212,1.89%,15.57%,8.02%
Waterville,Becca Balint (D),62,98,0,38,16,21,19,254,38.58%,14.96%,7.48%
Weathersfield,Jill Jessy Diamondstone (PJ),55,28,96,33,20,16,14,262,10.69%,12.60%,5.34%
Wells,Adam Ortiz (I),168,128,50,73,35,40,37,531,24.11%,13.75%,6.97%
West Fairlee,Becca Balint (D),57,76,75,6,14,15,17,260,29.23%,2.31%,6.54%
West Haven,Adam Ortiz (I),105,82,66,38,16,18,24,349,23.50%,10.89%,6.88%
West Rutland,Adam Ortiz (I),87,20,37,74,15,15,22,270,7.41%,27.41%,8.15%
West Windsor,Adam Ortiz (I),89,27,27,27,16,18,7,211,12.80%,12.80%,3.32%
Westfield,Adam Ortiz (I),54,5,7,42,23,21,26,178,2.81%,23.60%,14.61%
Westford,Becca Balint (D),46,83,71,62,26,18,19,325,25.54%,19.08%,5.85%
Westminster,Mark Coester (R/L),27,40,26,59,15,22,16,205,19.51%,28.78%,7.80%
Westmore,Adam Ortiz (I),84,59,16,29,22,10,4,224,26.34%,12.95%,1.79%
Weston,Becca Balint (D),37,57,1,3,24,20,9,151,37.75%,1.99%,5.96%
Weybridge,Adam Ortiz (I),57,25,53,40,11,12,4,202,12.38%,19.80%,1.98%
Wheelock,Becca Balint (D),44,109,1,74,27,9,19,283,38.52%,26.15%,6.71%
Whiting,Jill Jessy Diamondstone (PJ),44,5,60,43,17,30,17,216,2.31%,19.91%,7.87%
Whitingham,Adam Ortiz (I),76,34,55,48,20,20,13,266,12.78%,18.05%,4.89%
Williamstown,Adam Ortiz (I),142,107,55,84,45,38,49,520,20.58%,16.15%,9.42%
Williston,Jill Jessy Diamondstone (PJ),83,54,139,113,38,35,34,496,10.89%,22.78%,6.85%
Wilmington,Adam Ortiz (I),86,10,24,59,10,11,16,216,4.63%,27.31%,7.41%
Windham,Mark Coester (R/L),87,79,67,88,25,15,13,374,21.12%,23.53%,3.48%
Windsor,Becca Balint (D),7,55,28,12,25,19,23,169,32.54%,7.10%,13.61%
Winhall,Becca Balint (D),56,77,17,44,23,14,26,257,29.96%,17.12%,10.12%
Winooski,Becca Balint (D),36,66,52,17,8,23,19,221,29.86%,7.69%,8.60%
Wolcott,Adam Ortiz (I),91,55,45,50,21,22,21,305,18.03%,16.39%,6.89%
Woodbury,Jill Jessy Diamondstone (PJ),10,13,43,27,21,17,18,149,8.72%,18.12%,12.08%
Woodford,Mark Coester (R/L),6,68,66,80,33,20,19,292,23.29%,27.40%,6.51%
Woodstock,Adam Ortiz (I),107,83,34,58,17,23,21,343,24.20%,16.91%,6.12%
Worcester,Mark Coester (R/L),52,2,81,89,15,19,21,279,0.72%,31.90%,7.53%
