City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Norwich,Adam Ortiz (I),82,34,68,5,18,13,9,229,14.85%,2.18%,3.93%
Orange,Becca Balint (D),89,106,85,38,25,25,17,385,27.53%,9.87%,4.42%
Orwell,Mark Coester (R/L),36,2,1,72,22,15,18,166,1.20%,43.37%,10.84%
Panton,Mark Coester (R/L),17,20,40,59,11,15,26,188,10.64%,31.38%,13.83%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",13,26,58,12,19,29,12,169,15.38%,7.10%,7.10%
Peacham,Becca Balint (D),14,69,21,67,26,22,25,244,28.28%,27.46%,10.25%
Peru,Adam Ortiz (I),77,64,4,23,12,15,5,200,32.00%,11.50%,2.50%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",19,42,68,40,14,22,15,220,19.09%,18.18%,6.82%
Pittsford,Becca Balint (D),8,82,80,44,17,21,12,264,31.06%,16.67%,4.55%
Plainfield,Adam Ortiz (I),72,53,4,37,18,9,22,215,24.65%,17.21%,10.23%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",37,19,58,28,19,11,16,188,10.11%,14.89%,8.51%
Pomfret,Becca Balint (D),61,88,16,5,17,26,13,226,38.94%,2.21%,5.75%
Pownal,Becca Balint (D),101,109,93,98,37,36,50,524,20.80%,18.70%,9.54%
Proctor,Adam Ortiz (I),95,5,16,77,23,11,25,252,1.98%,30.56%,9.92%
Putney,"JILL ""JESSY"" DIAMONDSTONE",8,8,58,8,26,18,21,147,5.44%,5.44%,14.29%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",7,61,87,23,28,16,17,239,25.52%,9.62%,7.11%
Reading,"JILL ""JESSY"" DIAMONDSTONE",6,6,65,17,18,17,16,145,4.14%,11.72%,11.03%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",10,73,79,45,23,19,15,264,27.65%,17.05%,5.68%
Richford,"JILL ""JESSY"" DIAMONDSTONE",20,13,47,8,23,15,15,141,9.22%,5.67%,10.64%
Richmond,Adam Ortiz (I),108,54,7,68,23,22,17,299,18.06%,22.74%,5.69%
Ripton,Adam Ortiz (I),102,77,82,36,13,15,25,350,22.00%,10.29%,7.14%
Rochester,Adam Ortiz (I),79,44,49,71,22,24,14,303,14.52%,23.43%,4.62%
Rockingham,Adam Ortiz (I),103,38,36,59,14,19,19,288,13.19%,20.49%,6.60%
Roxbury,Becca Balint (D),66,89,86,3,22,25,21,312,28.53%,0.96%,6.73%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",11,75,90,37,29,25,23,290,25.86%,12.76%,7.93%
Rupert,Adam Ortiz (I),75,67,36,59,17,13,23,290,23.10%,20.34%,7.93%
Rutland City,Mark Coester (R/L),155,226,182,251,93,77,61,1045,21.63%,24.02%,5.84%
Rutland Town,Adam Ortiz (I),186,165,130,22,27,26,32,588,28.06%,3.74%,5.44%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",17,5,84,31,19,23,21,200,2.50%,15.50%,10.50%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",79,60,167,74,34,50,30,494,12.15%,14.98%,6.07%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",64,84,96,40,52,26,49,411,20.44%,9.73%,11.92%
Saint George,Adam Ortiz (I),86,28,19,28,16,20,19,216,12.96%,12.96%,8.80%
Saint Johnsbury,Adam Ortiz (I),47,11,15,1,14,24,11,123,8.94%,0.81%,8.94%
Salisbury,Becca Balint (D),1,89,2,87,19,17,27,242,36.78%,35.95%,11.16%
Sandgate,Becca Balint (D),26,55,34,25,18,18,24,200,27.50%,12.50%,12.00%
Searsburg,Mark Coester (R/L),14,9,81,85,18,23,19,249,3.61%,34.14%,7.63%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",34,39,65,23,24,14,12,211,18.48%,10.90%,5.69%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",84,8,88,81,20,14,11,306,2.61%,26.47%,3.59%
Sheffield,Adam Ortiz (I),70,68,21,39,19,22,15,254,26.77%,15.35%,5.91%
Shelburne,Becca Balint (D),2,84,30,23,36,42,53,270,31.11%,8.52%,19.63%
Sheldon,Becca Balint (D),39,70,44,22,21,22,19,237,29.54%,9.28%,8.02%
Shoreham,Mark Coester (R/L),8,47,19,52,36,22,19,203,23.15%,25.62%,9.36%
Shrewsbury,Mark Coester (R/L),2,17,64,82,27,24,20,236,7.20%,34.75%,8.47%
South Burlington,Becca Balint (D),234,323,282,297,80,125,116,1457,22.17%,20.38%,7.96%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",10,5,82,82,23,26,22,250,2.00%,32.80%,8.80%
Springfield,Mark Coester (R/L),32,23,38,71,18,10,21,213,10.80%,33.33%,9.86%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",3,60,102,46,15,24,16,266,22.56%,17.29%,6.02%
Stannard,Adam Ortiz (I),76,19,28,54,13,23,16,229,8.30%,23.58%,6.99%
Starksboro,Becca Balint (D),48,93,2,50,13,21,13,240,38.75%,20.83%,5.42%
Stockbridge,Becca Balint (D),63,75,16,37,18,16,19,244,30.74%,15.16%,7.79%
Stowe,Mark Coester (R/L),142,120,137,157,35,38,44,673,17.83%,23.33%,6.54%
Strafford,Mark Coester (R/L),51,6,43,78,22,4,14,218,2.75%,35.78%,6.42%
Stratton,Adam Ortiz (I),85,1,7,36,9,16,24,178,0.56%,20.22%,13.48%
Sudbury,Adam Ortiz (I),105,57,8,32,15,15,17,249,22.89%,12.85%,6.83%
Sunderland,Mark Coester (R/L),108,65,25,119,37,30,25,409,15.89%,29.10%,6.11%
Sutton,Adam Ortiz (I),68,24,49,64,10,29,11,255,9.41%,25.10%,4.31%
Swanton,Adam Ortiz (I),75,9,41,51,20,9,13,218,4.13%,23.39%,5.96%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",68,29,92,71,17,18,18,313,9.27%,22.68%,5.75%
Tinmouth,Adam Ortiz (I),50,36,18,48,14,11,21,198,18.18%,24.24%,10.61%
Topsham,Becca Balint (D),37,49,25,28,19,21,29,208,23.56%,13.46%,13.94%
Townshend,Adam Ortiz (I),82,39,27,80,27,23,9,287,13.59%,27.87%,3.14%
Troy,Adam Ortiz (I),77,20,70,17,18,16,12,230,8.70%,7.39%,5.22%
Tunbridge,Adam Ortiz (I),78,26,60,19,16,22,18,239,10.88%,7.95%,7.53%
Underhill,Mark Coester (R/L),18,65,81,85,19,16,14,298,21.81%,28.52%,4.70%
Vergennes,Mark Coester (R/L),64,61,53,78,27,18,7,308,19.81%,25.32%,2.27%
Vernon,Mark Coester (R/L),54,22,54,63,15,16,17,241,9.13%,26.14%,7.05%
Vershire,Mark Coester (R/L),1,3,14,18,14,13,20,83,3.61%,21.69%,24.10%
Victory,Mark Coester (R/L),3,1,61,81,15,17,11,189,0.53%,42.86%,5.82%
Waitsfield,Adam Ortiz (I),107,59,38,39,24,14,21,302,19.54%,12.91%,6.95%
Walden,"JILL ""JESSY"" DIAMONDSTONE",43,33,77,22,13,16,4,208,15.87%,10.58%,1.92%
Wallingford,Becca Balint (D),69,74,62,16,15,23,31,290,25.52%,5.52%,10.69%
Waltham,Mark Coester (R/L),76,45,82,98,20,25,19,365,12.33%,26.85%,5.21%
Wardsboro,Mark Coester (R/L),6,62,32,79,23,17,19,238,26.05%,33.19%,7.98%
Warren,Becca Balint (D),50,78,29,40,18,8,30,253,30.83%,15.81%,11.86%
Washington,"JILL ""JESSY"" DIAMONDSTONE",19,25,71,57,16,12,24,224,11.16%,25.45%,10.71%
Waterbury,Adam Ortiz (I),87,39,11,7,29,17,27,217,17.97%,3.23%,12.44%
Waterford,Becca Balint (D),42,81,5,3,10,18,17,176,46.02%,1.70%,9.66%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",44,24,105,27,21,8,21,250,9.60%,10.80%,8.40%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",16,10,66,10,16,11,31,160,6.25%,6.25%,19.38%
Wells,"JILL ""JESSY"" DIAMONDSTONE",27,80,180,33,30,46,40,436,18.35%,7.57%,9.17%
West Fairlee,Mark Coester (R/L),13,46,70,81,7,17,15,249,18.47%,32.53%,6.02%
West Haven,Mark Coester (R/L),11,6,52,81,27,4,16,197,3.05%,41.12%,8.12%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",10,64,91,45,20,17,15,262,24.43%,17.18%,5.73%
West Windsor,Mark Coester (R/L),12,2,68,86,16,17,17,218,0.92%,39.45%,7.80%
Westfield,Adam Ortiz (I),80,71,67,27,9,9,15,278,25.54%,9.71%,5.40%
Westford,Mark Coester (R/L),33,63,64,85,31,23,22,321,19.63%,26.48%,6.85%
Westminster,Adam Ortiz (I),104,0,34,26,12,18,13,207,0.00%,12.56%,6.28%
Westmore,Becca Balint (D),34,64,41,3,15,21,11,189,33.86%,1.59%,5.82%
Weston,"JILL ""JESSY"" DIAMONDSTONE",68,23,98,29,17,31,25,291,7.90%,9.97%,8.59%
Weybridge,Mark Coester (R/L),73,44,14,76,22,11,22,262,16.79%,29.01%,8.40%
Wheelock,Becca Balint (D),81,94,84,6,28,24,19,336,27.98%,1.79%,5.65%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",4,35,69,11,6,9,13,147,23.81%,7.48%,8.84%
Whitingham,Becca Balint (D),72,80,18,63,15,17,17,282,28.37%,22.34%,6.03%
Williamstown,Adam Ortiz (I),74,24,51,28,33,46,37,293,8.19%,9.56%,12.63%
Williston,Mark Coester (R/L),110,49,92,112,46,18,48,475,10.32%,23.58%,10.11%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",22,82,84,57,19,13,15,292,28.08%,19.52%,5.14%
Windham,Adam Ortiz (I),78,24,37,37,19,16,20,231,10.39%,16.02%,8.66%
Windsor,Adam Ortiz (I),69,49,45,48,12,10,15,248,19.76%,19.35%,6.05%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",55,40,65,39,25,27,19,270,14.81%,14.44%,7.04%
Winooski,Becca Balint (D),35,72,11,60,16,11,7,212,33.96%,28.30%,3.30%
Wolcott,Becca Balint (D),63,104,92,57,16,15,15,362,28.73%,15.75%,4.14%
Woodbury,Mark Coester (R/L),45,17,68,80,14,18,26,268,6.34%,29.85%,9.70%
Woodford,Mark Coester (R/L),19,21,45,70,31,18,23,227,9.25%,30.84%,10.13%
Woodstock,Mark Coester (R/L),49,38,30,78,18,13,29,255,14.90%,30.59%,11.37%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",13,28,77,60,19,27,13,237,11.81%,25.32%,5.49%
