City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Adam Ortiz (I),40,18,15,3,20,27,7,130,13.85%,2.31%,5.38%
Brookline,Adam Ortiz (I),80,11,66,17,21,17,18,230,4.78%,7.39%,7.83%
Brownington,Jill Jessy Diamondstone (PJ),85,38,86,59,14,15,19,316,12.03%,18.67%,6.01%
Brunswick,Mark Coester (R/L),0,6,11,17,8,17,16,75,8.00%,22.67%,21.33%
Burke,Jill Jessy Diamondstone (PJ),50,27,64,24,11,14,5,195,13.85%,12.31%,2.56%
Burlington,Jill Jessy Diamondstone (PJ),326,248,393,361,107,101,86,1622,15.29%,22.26%,5.30%
Cabot,Adam Ortiz (I),38,21,1,10,22,19,17,128,16.41%,7.81%,13.28%
Calais,Adam Ortiz (I),84,72,50,8,13,25,21,273,26.37%,2.93%,7.69%
Cambridge,Becca Balint (D),32,63,36,13,32,24,20,220,28.64%,5.91%,9.09%
Canaan,Mark Coester (R/L),26,58,22,88,28,11,15,248,23.39%,35.48%,6.05%
Castleton,Becca Balint (D),23,87,74,43,11,23,18,279,31.18%,15.41%,6.45%
Cavendish,Becca Balint (D),22,79,21,28,16,8,16,190,41.58%,14.74%,8.42%
Charleston,Adam Ortiz (I),66,12,3,63,3,26,27,200,6.00%,31.50%,13.50%
Charlotte,Jill Jessy Diamondstone (PJ),47,62,73,39,27,17,33,298,20.81%,13.09%,11.07%
Chelsea,Mark Coester (R/L),40,29,4,51,18,23,22,187,15.51%,27.27%,11.76%
Chester,Jill Jessy Diamondstone (PJ),6,42,81,22,19,16,16,202,20.79%,10.89%,7.92%
Chittenden,Becca Balint (D),24,89,75,54,25,18,18,303,29.37%,17.82%,5.94%
Clarendon,Adam Ortiz (I),84,42,1,84,17,14,21,263,15.97%,31.94%,7.98%
Colchester,Mark Coester (R/L),152,74,131,182,34,66,49,688,10.76%,26.45%,7.12%
Concord,Adam Ortiz (I),60,23,12,45,25,18,19,202,11.39%,22.28%,9.41%
Corinth,Adam Ortiz (I),105,96,10,94,14,13,24,356,26.97%,26.40%,6.74%
Cornwall,Jill Jessy Diamondstone (PJ),14,62,84,19,14,12,15,220,28.18%,8.64%,6.82%
Coventry,Adam Ortiz (I),99,10,79,89,6,30,16,329,3.04%,27.05%,4.86%
Craftsbury,Jill Jessy Diamondstone (PJ),73,21,91,62,15,21,23,306,6.86%,20.26%,7.52%
Danby,Becca Balint (D),39,99,5,80,16,22,20,281,35.23%,28.47%,7.12%
Danville,Mark Coester (R/L),45,46,38,87,9,30,12,267,17.23%,32.58%,4.49%
Derby,Becca Balint (D),92,97,92,51,18,18,24,392,24.74%,13.01%,6.12%
Dorset,Becca Balint (D),7,59,46,4,19,21,20,176,33.52%,2.27%,11.36%
Dover,Adam Ortiz (I),102,8,35,71,20,21,16,273,2.93%,26.01%,5.86%
Dummerston,Mark Coester (R/L),48,7,24,94,15,17,9,214,3.27%,43.93%,4.21%
Duxbury,Mark Coester (R/L),7,56,31,63,5,19,31,212,26.42%,29.72%,14.62%
East Haven,Mark Coester (R/L),18,2,21,66,16,20,5,148,1.35%,44.59%,3.38%
East Montpelier,Adam Ortiz (I),62,52,47,57,11,26,19,274,18.98%,20.80%,6.93%
Eden,Jill Jessy Diamondstone (PJ),40,20,78,10,21,22,11,202,9.90%,4.95%,5.45%
Elmore,Mark Coester (R/L),70,57,43,80,14,14,5,283,20.14%,28.27%,1.77%
Enosburgh,Adam Ortiz (I),86,70,10,70,12,23,13,284,24.65%,24.65%,4.58%
Essex Junction,Jill Jessy Diamondstone (PJ),109,97,136,81,31,42,41,537,18.06%,15.08%,7.64%
Essex,Mark Coester (R/L),71,57,141,177,45,27,30,548,10.40%,32.30%,5.47%
Fair Haven,Becca Balint (D),64,65,43,27,22,15,22,258,25.19%,10.47%,8.53%
Fairfax,Mark Coester (R/L),53,9,32,106,18,18,8,244,3.69%,43.44%,3.28%
Fairfield,Becca Balint (D),33,54,10,33,19,17,9,175,30.86%,18.86%,5.14%
Fairlee,Adam Ortiz (I),102,79,44,2,17,18,16,278,28.42%,0.72%,5.76%
Fayston,Mark Coester (R/L),60,35,50,93,23,17,13,291,12.03%,31.96%,4.47%
Ferrisburgh,Jill Jessy Diamondstone (PJ),44,53,78,65,27,15,20,302,17.55%,21.52%,6.62%
Fletcher,Adam Ortiz (I),102,40,0,15,17,21,26,221,18.10%,6.79%,11.76%
Franklin,Adam Ortiz (I),95,26,47,58,19,19,21,285,9.12%,20.35%,7.37%
Georgia,Jill Jessy Diamondstone (PJ),57,54,191,122,45,28,45,542,9.96%,22.51%,8.30%
Glover,Adam Ortiz (I),90,22,47,18,19,26,25,247,8.91%,7.29%,10.12%
Goshen,Becca Balint (D),3,60,29,29,18,22,9,170,35.29%,17.06%,5.29%
Grafton,Becca Balint (D),54,103,88,58,11,11,21,346,29.77%,16.76%,6.07%
Granby,Becca Balint (D),78,107,24,20,11,10,19,269,39.78%,7.43%,7.06%
Grand Isle,Mark Coester (R/L),33,35,33,63,26,14,17,221,15.84%,28.51%,7.69%
Granville,Jill Jessy Diamondstone (PJ),5,80,101,5,19,14,18,242,33.06%,2.07%,7.44%
Greensboro,Mark Coester (R/L),87,7,67,103,17,24,13,318,2.20%,32.39%,4.09%
Groton,Jill Jessy Diamondstone (PJ),22,45,76,37,19,16,24,239,18.83%,15.48%,10.04%
Guildhall,Becca Balint (D),68,79,59,8,28,22,12,276,28.62%,2.90%,4.35%
Guilford,Jill Jessy Diamondstone (PJ),69,83,89,10,22,22,15,310,26.77%,3.23%,4.84%
Halifax,Adam Ortiz (I),86,44,24,13,15,16,25,223,19.73%,5.83%,11.21%
Hancock,Mark Coester (R/L),5,1,37,52,18,14,11,138,0.72%,37.68%,7.97%
Hardwick,Mark Coester (R/L),18,30,77,78,14,20,23,260,11.54%,30.00%,8.85%
Hartford,Adam Ortiz (I),194,62,64,73,30,39,29,491,12.63%,14.87%,5.91%
Hartland,Becca Balint (D),13,54,39,26,23,18,23,196,27.55%,13.27%,11.73%
Highgate,Becca Balint (D),31,86,74,64,21,15,19,310,27.74%,20.65%,6.13%
Hinesburg,Mark Coester (R/L),117,93,46,185,20,37,36,534,17.42%,34.64%,6.74%
Holland,Mark Coester (R/L),58,51,57,65,25,22,19,297,17.17%,21.89%,6.40%
Hubbardton,Jill Jessy Diamondstone (PJ),7,47,109,65,19,19,18,284,16.55%,22.89%,6.34%
Huntington,Jill Jessy Diamondstone (PJ),18,64,103,17,24,21,12,259,24.71%,6.56%,4.63%
Hyde Park,Mark Coester (R/L),83,38,6,97,25,16,28,293,12.97%,33.11%,9.56%
Ira,Mark Coester (R/L),84,68,51,99,25,9,16,352,19.32%,28.12%,4.55%
Irasburg,Mark Coester (R/L),75,68,79,88,17,23,20,370,18.38%,23.78%,5.41%
Isle La Motte,Jill Jessy Diamondstone (PJ),32,91,93,66,21,13,21,337,27.00%,19.58%,6.23%
Jamaica,Jill Jessy Diamondstone (PJ),49,47,83,79,14,15,22,309,15.21%,25.57%,7.12%
Jay,Mark Coester (R/L),35,23,55,72,9,20,26,240,9.58%,30.00%,10.83%
Jericho,Jill Jessy Diamondstone (PJ),15,37,67,26,13,24,14,196,18.88%,13.27%,7.14%
Johnson,Mark Coester (R/L),75,62,40,79,26,16,19,317,19.56%,24.92%,5.99%
Killington,Mark Coester (R/L),24,82,27,83,12,21,16,265,30.94%,31.32%,6.04%
Kirby,Jill Jessy Diamondstone (PJ),42,67,89,76,28,14,21,337,19.88%,22.55%,6.23%
Landgrove,Adam Ortiz (I),78,51,9,59,16,24,16,253,20.16%,23.32%,6.32%
Leicester,Mark Coester (R/L),80,47,14,109,20,14,20,304,15.46%,35.86%,6.58%
Lemington,Adam Ortiz (I),90,10,47,12,11,14,20,204,4.90%,5.88%,9.80%
Lincoln,Adam Ortiz (I),75,55,16,3,23,16,21,209,26.32%,1.44%,10.05%
Londonderry,Adam Ortiz (I),84,31,1,62,18,26,4,226,13.72%,27.43%,1.77%
Lowell,Becca Balint (D),54,87,9,6,23,22,19,220,39.55%,2.73%,8.64%
Ludlow,Adam Ortiz (I),87,5,27,30,26,20,22,217,2.30%,13.82%,10.14%
Lunenburg,Becca Balint (D),43,81,53,36,25,16,12,266,30.45%,13.53%,4.51%
Lyndon,Adam Ortiz (I),93,3,25,1,20,19,21,182,1.65%,0.55%,11.54%
Maidstone,Jill Jessy Diamondstone (PJ),37,26,39,8,23,22,12,167,15.57%,4.79%,7.19%
Manchester,Mark Coester (R/L),21,0,61,99,14,11,22,228,0.00%,43.42%,9.65%
Marlboro,Adam Ortiz (I),80,35,79,55,9,19,9,286,12.24%,19.23%,3.15%
Marshfield,Mark Coester (R/L),39,14,22,52,22,5,13,167,8.38%,31.14%,7.78%
Mendon,Mark Coester (R/L),7,16,13,74,14,28,19,171,9.36%,43.27%,11.11%
Middlebury,Adam Ortiz (I),165,117,96,72,24,47,37,558,20.97%,12.90%,6.63%
Middlesex,Adam Ortiz (I),97,56,33,83,14,16,25,324,17.28%,25.62%,7.72%
Middletown Springs,Adam Ortiz (I),80,29,77,8,16,23,28,261,11.11%,3.07%,10.73%
Milton,Mark Coester (R/L),141,131,96,192,50,76,57,743,17.63%,25.84%,7.67%
Monkton,Jill Jessy Diamondstone (PJ),22,71,84,74,32,18,20,321,22.12%,23.05%,6.23%
Montgomery,Mark Coester (R/L),20,43,88,99,25,26,28,329,13.07%,30.09%,8.51%
Montpelier,Adam Ortiz (I),87,76,32,65,12,25,12,309,24.60%,21.04%,3.88%
Moretown,Mark Coester (R/L),59,33,36,102,24,18,19,291,11.34%,35.05%,6.53%
Morgan,Mark Coester (R/L),2,25,31,85,12,19,17,191,13.09%,44.50%,8.90%
Morristown,Becca Balint (D),45,104,7,71,18,31,21,297,35.02%,23.91%,7.07%
Mount Holly,Becca Balint (D),70,93,90,46,10,25,6,340,27.35%,13.53%,1.76%
Mount Tabor,Mark Coester (R/L),23,22,83,109,26,20,23,306,7.19%,35.62%,7.52%
New Haven,Mark Coester (R/L),40,153,94,183,34,40,34,578,26.47%,31.66%,5.88%
Newark,Becca Balint (D),53,91,59,36,17,23,25,304,29.93%,11.84%,8.22%
Newbury,Becca Balint (D),29,93,10,40,12,13,15,212,43.87%,18.87%,7.08%
Newfane,Becca Balint (D),5,107,106,51,21,17,30,337,31.75%,15.13%,8.90%
Newport City,Adam Ortiz (I),54,48,45,15,23,13,19,217,22.12%,6.91%,8.76%
Newport Town,Becca Balint (D),71,98,67,89,24,15,23,387,25.32%,23.00%,5.94%
North Hero,Jill Jessy Diamondstone (PJ),15,23,36,6,8,7,9,104,22.12%,5.77%,8.65%
Northfield,Becca Balint (D),69,104,63,22,15,18,15,306,33.99%,7.19%,4.90%
Norton,Becca Balint (D),7,69,21,9,8,13,16,143,48.25%,6.29%,11.19%
Norwich,Becca Balint (D),14,69,60,46,26,22,23,260,26.54%,17.69%,8.85%
Orange,Becca Balint (D),27,63,48,23,24,18,13,216,29.17%,10.65%,6.02%
Orwell,Becca Balint (D),17,70,48,24,15,10,15,199,35.18%,12.06%,7.54%
Panton,Becca Balint (D),22,92,43,47,28,13,25,270,34.07%,17.41%,9.26%
Pawlet,Mark Coester (R/L),8,17,29,41,18,13,24,150,11.33%,27.33%,16.00%
Peacham,Jill Jessy Diamondstone (PJ),43,65,87,8,17,13,18,251,25.90%,3.19%,7.17%
Peru,Becca Balint (D),77,109,2,12,18,12,11,241,45.23%,4.98%,4.56%
Pittsfield,Jill Jessy Diamondstone (PJ),17,55,56,47,23,24,26,248,22.18%,18.95%,10.48%
Pittsford,Mark Coester (R/L),95,51,35,104,17,25,19,346,14.74%,30.06%,5.49%
Plainfield,Jill Jessy Diamondstone (PJ),41,39,109,86,21,21,26,343,11.37%,25.07%,7.58%
Plymouth,Becca Balint (D),10,75,18,9,21,11,24,168,44.64%,5.36%,14.29%
Pomfret,Becca Balint (D),9,88,12,36,15,14,28,202,43.56%,17.82%,13.86%
Poultney,Mark Coester (R/L),3,32,64,80,12,13,10,214,14.95%,37.38%,4.67%
Pownal,Mark Coester (R/L),41,112,111,132,40,37,42,515,21.75%,25.63%,8.16%
Proctor,Mark Coester (R/L),65,11,50,102,29,18,32,307,3.58%,33.22%,10.42%
Putney,Mark Coester (R/L),75,84,52,88,9,18,17,343,24.49%,25.66%,4.96%
Randolph,Adam Ortiz (I),98,53,27,95,10,19,21,323,16.41%,29.41%,6.50%
Reading,Adam Ortiz (I),66,64,50,33,23,6,13,255,25.10%,12.94%,5.10%
Readsboro,Adam Ortiz (I),83,52,67,7,16,12,18,255,20.39%,2.75%,7.06%
Richford,Becca Balint (D),22,46,10,42,11,17,24,172,26.74%,24.42%,13.95%
Richmond,Jill Jessy Diamondstone (PJ),17,21,105,96,16,18,31,304,6.91%,31.58%,10.20%
Ripton,Jill Jessy Diamondstone (PJ),61,49,96,92,23,20,18,359,13.65%,25.63%,5.01%
Rochester,Adam Ortiz (I),89,60,22,35,14,20,21,261,22.99%,13.41%,8.05%
Rockingham,Mark Coester (R/L),4,75,85,92,11,26,15,308,24.35%,29.87%,4.87%
Roxbury,Mark Coester (R/L),10,75,23,88,13,18,14,241,31.12%,36.51%,5.81%
Royalton,Jill Jessy Diamondstone (PJ),3,22,76,59,18,28,14,220,10.00%,26.82%,6.36%
Rupert,Adam Ortiz (I),86,42,39,2,26,21,9,225,18.67%,0.89%,4.00%
Rutland City,Adam Ortiz (I),303,142,233,188,64,63,65,1058,13.42%,17.77%,6.14%
Rutland Town,Adam Ortiz (I),104,75,45,90,32,54,27,427,17.56%,21.08%,6.32%
Ryegate,Mark Coester (R/L),42,3,53,76,17,21,17,229,1.31%,33.19%,7.42%
Saint Albans City,Mark Coester (R/L),92,85,79,128,35,28,37,484,17.56%,26.45%,7.64%
Saint Albans Town,Becca Balint (D),41,152,106,88,30,47,10,474,32.07%,18.57%,2.11%
Saint George,Mark Coester (R/L),8,1,81,82,28,7,25,232,0.43%,35.34%,10.78%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),38,39,107,24,20,16,33,277,14.08%,8.66%,11.91%
Salisbury,Mark Coester (R/L),14,61,30,64,29,21,23,242,25.21%,26.45%,9.50%
Sandgate,Mark Coester (R/L),17,63,49,80,22,9,14,254,24.80%,31.50%,5.51%
Searsburg,Jill Jessy Diamondstone (PJ),18,44,106,78,25,15,12,298,14.77%,26.17%,4.03%
Shaftsbury,Becca Balint (D),23,34,22,23,21,22,26,171,19.88%,13.45%,15.20%
Sharon,Becca Balint (D),96,101,86,2,16,15,15,331,30.51%,0.60%,4.53%
Sheffield,Mark Coester (R/L),15,9,47,58,25,20,23,197,4.57%,29.44%,11.68%
Shelburne,Becca Balint (D),101,122,77,87,29,35,42,493,24.75%,17.65%,8.52%
Sheldon,Mark Coester (R/L),57,2,3,77,13,21,24,197,1.02%,39.09%,12.18%
Shoreham,Mark Coester (R/L),40,76,50,81,22,21,27,317,23.97%,25.55%,8.52%
Shrewsbury,Mark Coester (R/L),25,37,33,59,22,17,22,215,17.21%,27.44%,10.23%
South Burlington,Adam Ortiz (I),304,244,289,213,95,102,108,1355,18.01%,15.72%,7.97%
South Hero,Jill Jessy Diamondstone (PJ),19,24,58,25,21,20,26,193,12.44%,12.95%,13.47%
Springfield,Becca Balint (D),61,89,63,68,17,25,27,350,25.43%,19.43%,7.71%
Stamford,Becca Balint (D),67,77,59,34,19,12,18,286,26.92%,11.89%,6.29%
Stannard,Becca Balint (D),45,71,69,6,11,9,21,232,30.60%,2.59%,9.05%
Starksboro,Mark Coester (R/L),49,1,10,102,21,16,32,231,0.43%,44.16%,13.85%
Stockbridge,Adam Ortiz (I),109,66,53,80,19,19,19,365,18.08%,21.92%,5.21%
Stowe,Jill Jessy Diamondstone (PJ),45,133,153,107,30,24,21,513,25.93%,20.86%,4.09%
Strafford,Adam Ortiz (I),91,54,6,14,9,14,22,210,25.71%,6.67%,10.48%
Stratton,Adam Ortiz (I),84,29,13,20,16,23,21,206,14.08%,9.71%,10.19%
Sudbury,Becca Balint (D),83,103,67,8,28,15,18,322,31.99%,2.48%,5.59%
Sunderland,Jill Jessy Diamondstone (PJ),75,102,147,125,35,40,25,549,18.58%,22.77%,4.55%
Sutton,Jill Jessy Diamondstone (PJ),9,8,56,28,13,16,15,145,5.52%,19.31%,10.34%
Swanton,Mark Coester (R/L),41,88,54,105,30,5,30,353,24.93%,29.75%,8.50%
Thetford,Jill Jessy Diamondstone (PJ),4,44,84,55,26,20,28,261,16.86%,21.07%,10.73%
Tinmouth,Mark Coester (R/L),28,58,19,76,30,22,22,255,22.75%,29.80%,8.63%
Topsham,Adam Ortiz (I),48,13,44,33,26,17,27,208,6.25%,15.87%,12.98%
Townshend,Mark Coester (R/L),53,63,22,82,25,22,34,301,20.93%,27.24%,11.30%
Troy,Jill Jessy Diamondstone (PJ),55,36,78,20,11,29,28,257,14.01%,7.78%,10.89%
Tunbridge,Mark Coester (R/L),12,35,18,72,17,18,22,194,18.04%,37.11%,11.34%
Underhill,Becca Balint (D),15,84,40,2,13,16,30,200,42.00%,1.00%,15.00%
Vergennes,Adam Ortiz (I),105,89,80,38,22,24,24,382,23.30%,9.95%,6.28%
Vernon,Jill Jessy Diamondstone (PJ),34,10,64,64,18,21,7,218,4.59%,29.36%,3.21%
Vershire,Jill Jessy Diamondstone (PJ),67,18,100,36,20,11,22,274,6.57%,13.14%,8.03%
Victory,Becca Balint (D),39,71,54,0,11,21,13,209,33.97%,0.00%,6.22%
Waitsfield,Becca Balint (D),58,99,76,12,27,24,22,318,31.13%,3.77%,6.92%
Walden,Becca Balint (D),39,75,42,65,9,8,22,260,28.85%,25.00%,8.46%
Wallingford,Becca Balint (D),22,85,6,29,17,21,19,199,42.71%,14.57%,9.55%
Waltham,Adam Ortiz (I),71,48,65,34,16,19,12,265,18.11%,12.83%,4.53%
Wardsboro,Becca Balint (D),1,80,13,69,19,21,12,215,37.21%,32.09%,5.58%
Warren,Mark Coester (R/L),57,29,14,98,11,16,29,254,11.42%,38.58%,11.42%
Washington,Adam Ortiz (I),79,6,44,47,21,17,23,237,2.53%,19.83%,9.70%
Waterbury,Adam Ortiz (I),93,16,57,85,19,20,27,317,5.05%,26.81%,8.52%
Waterford,Mark Coester (R/L),87,59,70,101,17,10,17,361,16.34%,27.98%,4.71%
Waterville,Becca Balint (D),31,87,75,77,12,17,13,312,27.88%,24.68%,4.17%
Weathersfield,Jill Jessy Diamondstone (PJ),38,58,87,44,23,12,18,280,20.71%,15.71%,6.43%
Wells,Becca Balint (D),133,182,124,122,25,34,40,660,27.58%,18.48%,6.06%
West Fairlee,Becca Balint (D),18,86,24,76,21,23,16,264,32.58%,28.79%,6.06%
West Haven,Jill Jessy Diamondstone (PJ),35,45,83,48,18,18,17,264,17.05%,18.18%,6.44%
West Rutland,Adam Ortiz (I),65,23,47,31,19,17,29,231,9.96%,13.42%,12.55%
West Windsor,Adam Ortiz (I),84,34,71,33,16,20,14,272,12.50%,12.13%,5.15%
Westfield,Mark Coester (R/L),72,93,76,106,12,14,25,398,23.37%,26.63%,6.28%
Westford,Becca Balint (D),2,50,46,9,26,14,11,158,31.65%,5.70%,6.96%
Westminster,Adam Ortiz (I),83,33,64,29,13,12,28,262,12.60%,11.07%,10.69%
Westmore,Mark Coester (R/L),8,63,27,68,14,17,20,217,29.03%,31.34%,9.22%
Weston,Adam Ortiz (I),86,84,81,0,15,29,27,322,26.09%,0.00%,8.39%
Weybridge,Adam Ortiz (I),68,37,46,29,17,9,27,233,15.88%,12.45%,11.59%
Wheelock,Jill Jessy Diamondstone (PJ),46,25,55,52,26,13,22,239,10.46%,21.76%,9.21%
Whiting,Jill Jessy Diamondstone (PJ),16,28,63,55,15,24,23,224,12.50%,24.55%,10.27%
Whitingham,Becca Balint (D),9,31,18,31,15,17,28,149,20.81%,20.81%,18.79%
Williamstown,Becca Balint (D),71,112,71,57,48,54,46,459,24.40%,12.42%,10.02%
Williston,Adam Ortiz (I),107,81,73,49,40,29,40,419,19.33%,11.69%,9.55%
Wilmington,Becca Balint (D),10,80,68,56,22,14,22,272,29.41%,20.59%,8.09%
Windham,Adam Ortiz (I),97,47,50,45,20,17,21,297,15.82%,15.15%,7.07%
Windsor,Adam Ortiz (I),61,23,1,18,16,13,22,154,14.94%,11.69%,14.29%
Winhall,Becca Balint (D),42,65,19,34,30,23,11,224,29.02%,15.18%,4.91%
Winooski,Mark Coester (R/L),65,59,5,76,11,24,30,270,21.85%,28.15%,11.11%
Wolcott,Becca Balint (D),5,83,34,54,19,25,33,253,32.81%,21.34%,13.04%
Woodbury,Becca Balint (D),43,65,58,65,25,12,8,276,23.55%,23.55%,2.90%
Woodford,Mark Coester (R/L),24,13,32,80,27,10,13,199,6.53%,40.20%,6.53%
Woodstock,Adam Ortiz (I),74,33,32,65,21,14,21,260,12.69%,25.00%,8.08%
Worcester,Jill Jessy Diamondstone (PJ),6,16,85,3,25,16,25,176,9.09%,1.70%,14.20%
