City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",79,62,109,44,20,16,30,360,17.22%,12.22%,8.33%
Chelsea,Becca Balint (D),1,89,50,47,14,29,17,247,36.03%,19.03%,6.88%
Chester,Adam Ortiz (I),45,42,36,7,15,25,10,180,23.33%,3.89%,5.56%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",26,51,96,81,10,18,22,304,16.78%,26.64%,7.24%
Clarendon,Mark Coester (R/L),44,82,20,84,24,17,17,288,28.47%,29.17%,5.90%
Colchester,Becca Balint (D),143,228,193,185,63,51,52,915,24.92%,20.22%,5.68%
Concord,"JILL ""JESSY"" DIAMONDSTONE",5,30,103,39,5,26,2,210,14.29%,18.57%,0.95%
Corinth,Mark Coester (R/L),0,19,62,71,10,20,14,196,9.69%,36.22%,7.14%
Cornwall,Mark Coester (R/L),26,4,3,81,16,12,23,165,2.42%,49.09%,13.94%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",74,18,100,36,24,14,14,280,6.43%,12.86%,5.00%
Craftsbury,Adam Ortiz (I),84,17,6,28,20,20,25,200,8.50%,14.00%,12.50%
Danby,"JILL ""JESSY"" DIAMONDSTONE",49,56,81,53,16,20,12,287,19.51%,18.47%,4.18%
Danville,Mark Coester (R/L),25,8,24,108,16,30,7,218,3.67%,49.54%,3.21%
Derby,Adam Ortiz (I),87,69,54,14,13,18,16,271,25.46%,5.17%,5.90%
Dorset,Becca Balint (D),32,47,25,2,10,16,17,149,31.54%,1.34%,11.41%
Dover,Mark Coester (R/L),59,27,56,60,8,19,14,243,11.11%,24.69%,5.76%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",53,49,57,52,19,20,13,263,18.63%,19.77%,4.94%
Duxbury,Mark Coester (R/L),25,85,16,100,15,24,22,287,29.62%,34.84%,7.67%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",70,68,86,83,24,14,18,363,18.73%,22.87%,4.96%
East Montpelier,Becca Balint (D),9,48,2,19,18,23,17,136,35.29%,13.97%,12.50%
Eden,"JILL ""JESSY"" DIAMONDSTONE",69,3,106,94,26,16,23,337,0.89%,27.89%,6.82%
Elmore,Adam Ortiz (I),92,17,31,69,25,17,7,258,6.59%,26.74%,2.71%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",26,62,91,76,16,16,24,311,19.94%,24.44%,7.72%
Essex Junction,Becca Balint (D),21,135,119,105,39,39,54,512,26.37%,20.51%,10.55%
Essex,Becca Balint (D),98,158,112,116,31,34,48,597,26.47%,19.43%,8.04%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",37,61,63,10,26,22,23,242,25.21%,4.13%,9.50%
Fairfax,Adam Ortiz (I),90,6,30,20,8,23,21,198,3.03%,10.10%,10.61%
Fairfield,Adam Ortiz (I),78,21,58,6,16,21,18,218,9.63%,2.75%,8.26%
Fairlee,Adam Ortiz (I),108,32,48,44,20,24,13,289,11.07%,15.22%,4.50%
Fayston,Mark Coester (R/L),25,23,51,100,22,25,25,271,8.49%,36.90%,9.23%
Ferrisburgh,Mark Coester (R/L),1,70,22,100,16,27,28,264,26.52%,37.88%,10.61%
Fletcher,Becca Balint (D),59,84,27,82,23,30,25,330,25.45%,24.85%,7.58%
Franklin,Becca Balint (D),71,93,72,17,10,13,23,299,31.10%,5.69%,7.69%
Georgia,Adam Ortiz (I),160,101,92,140,20,40,26,579,17.44%,24.18%,4.49%
Glover,"JILL ""JESSY"" DIAMONDSTONE",50,19,51,34,23,20,10,207,9.18%,16.43%,4.83%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",11,15,60,13,11,14,28,152,9.87%,8.55%,18.42%
Grafton,Adam Ortiz (I),104,27,72,70,26,12,22,333,8.11%,21.02%,6.61%
Granby,Adam Ortiz (I),107,73,52,7,13,17,26,295,24.75%,2.37%,8.81%
Grand Isle,Mark Coester (R/L),10,47,19,92,15,14,23,220,21.36%,41.82%,10.45%
Granville,Mark Coester (R/L),11,27,17,66,21,24,7,173,15.61%,38.15%,4.05%
Greensboro,Mark Coester (R/L),37,10,34,50,25,31,16,203,4.93%,24.63%,7.88%
Groton,Becca Balint (D),31,57,45,30,23,29,22,237,24.05%,12.66%,9.28%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",45,15,100,44,20,25,8,257,5.84%,17.12%,3.11%
Guilford,Adam Ortiz (I),73,55,22,50,23,22,22,267,20.60%,18.73%,8.24%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",41,2,64,27,27,12,19,192,1.04%,14.06%,9.90%
Hancock,Mark Coester (R/L),50,41,53,60,17,24,16,261,15.71%,22.99%,6.13%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",8,43,60,12,26,31,17,197,21.83%,6.09%,8.63%
Hartford,Adam Ortiz (I),150,84,98,47,41,33,47,500,16.80%,9.40%,9.40%
Hartland,Mark Coester (R/L),103,50,2,104,9,12,21,301,16.61%,34.55%,6.98%
Highgate,Adam Ortiz (I),68,29,14,5,25,23,26,190,15.26%,2.63%,13.68%
Hinesburg,Mark Coester (R/L),90,43,132,146,43,47,31,532,8.08%,27.44%,5.83%
Holland,Becca Balint (D),30,46,0,3,18,23,14,134,34.33%,2.24%,10.45%
Hubbardton,Mark Coester (R/L),57,20,65,109,10,21,21,303,6.60%,35.97%,6.93%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",57,87,106,13,15,19,21,318,27.36%,4.09%,6.60%
Hyde Park,Adam Ortiz (I),70,63,20,1,14,24,18,210,30.00%,0.48%,8.57%
Ira,Becca Balint (D),15,77,39,69,23,11,17,251,30.68%,27.49%,6.77%
Irasburg,Becca Balint (D),6,78,32,47,13,35,20,231,33.77%,20.35%,8.66%
Isle La Motte,Adam Ortiz (I),98,75,30,34,22,16,17,292,25.68%,11.64%,5.82%
Jamaica,Adam Ortiz (I),80,61,25,52,20,15,11,264,23.11%,19.70%,4.17%
Jay,"JILL ""JESSY"" DIAMONDSTONE",42,43,68,35,11,14,31,244,17.62%,14.34%,12.70%
Jericho,Mark Coester (R/L),72,23,72,97,28,14,21,327,7.03%,29.66%,6.42%
Johnson,Becca Balint (D),89,109,88,60,26,23,23,418,26.08%,14.35%,5.50%
Killington,Becca Balint (D),22,108,30,10,17,19,16,222,48.65%,4.50%,7.21%
Kirby,Adam Ortiz (I),63,60,17,2,14,19,16,191,31.41%,1.05%,8.38%
Landgrove,Mark Coester (R/L),17,60,47,93,10,21,25,273,21.98%,34.07%,9.16%
Leicester,Becca Balint (D),2,61,50,12,26,7,20,178,34.27%,6.74%,11.24%
Lemington,Adam Ortiz (I),71,60,38,41,28,20,18,276,21.74%,14.86%,6.52%
Lincoln,Adam Ortiz (I),103,49,95,48,8,28,19,350,14.00%,13.71%,5.43%
Londonderry,Mark Coester (R/L),28,36,31,37,27,27,15,201,17.91%,18.41%,7.46%
Lowell,Mark Coester (R/L),32,24,48,77,18,15,14,228,10.53%,33.77%,6.14%
Ludlow,Becca Balint (D),49,60,6,49,21,30,17,232,25.86%,21.12%,7.33%
Lunenburg,Becca Balint (D),63,83,26,23,18,19,21,253,32.81%,9.09%,8.30%
Lyndon,Becca Balint (D),55,103,45,9,30,17,14,273,37.73%,3.30%,5.13%
Maidstone,Mark Coester (R/L),59,40,5,74,23,17,24,242,16.53%,30.58%,9.92%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",32,71,73,65,24,25,25,315,22.54%,20.63%,7.94%
Marlboro,Adam Ortiz (I),103,1,55,81,13,26,26,305,0.33%,26.56%,8.52%
Marshfield,Becca Balint (D),50,83,10,35,15,28,21,242,34.30%,14.46%,8.68%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",48,27,64,16,23,27,23,228,11.84%,7.02%,10.09%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",76,89,182,179,51,18,34,629,14.15%,28.46%,5.41%
Middlesex,Becca Balint (D),16,73,43,29,25,14,25,225,32.44%,12.89%,11.11%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",43,27,91,61,25,19,7,273,9.89%,22.34%,2.56%
Milton,Becca Balint (D),130,237,126,118,42,51,64,768,30.86%,15.36%,8.33%
Monkton,Mark Coester (R/L),24,54,40,109,16,22,11,276,19.57%,39.49%,3.99%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",45,19,104,23,7,12,13,223,8.52%,10.31%,5.83%
Montpelier,Adam Ortiz (I),66,58,54,43,19,23,7,270,21.48%,15.93%,2.59%
Moretown,Mark Coester (R/L),56,77,80,96,16,25,21,371,20.75%,25.88%,5.66%
Morgan,Adam Ortiz (I),46,36,36,13,25,33,18,207,17.39%,6.28%,8.70%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",27,80,91,59,22,30,19,328,24.39%,17.99%,5.79%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",68,35,84,83,17,19,14,320,10.94%,25.94%,4.38%
Mount Tabor,Becca Balint (D),32,105,17,68,25,9,20,276,38.04%,24.64%,7.25%
New Haven,Adam Ortiz (I),157,60,79,90,19,39,43,487,12.32%,18.48%,8.83%
Newark,Becca Balint (D),7,89,10,24,22,18,13,183,48.63%,13.11%,7.10%
Newbury,Mark Coester (R/L),5,30,17,54,12,26,21,165,18.18%,32.73%,12.73%
Newfane,Mark Coester (R/L),37,86,87,88,22,11,17,348,24.71%,25.29%,4.89%
Newport City,Becca Balint (D),43,104,66,63,14,16,9,315,33.02%,20.00%,2.86%
Newport Town,Adam Ortiz (I),94,38,53,68,24,13,7,297,12.79%,22.90%,2.36%
North Hero,Adam Ortiz (I),108,47,28,63,26,24,10,306,15.36%,20.59%,3.27%
Northfield,Mark Coester (R/L),47,38,48,80,11,20,19,263,14.45%,30.42%,7.22%
Norton,Becca Balint (D),41,71,44,51,29,16,18,270,26.30%,18.89%,6.67%
Norwich,Becca Balint (D),22,65,1,32,9,21,25,175,37.14%,18.29%,14.29%
Orange,Adam Ortiz (I),99,17,67,4,19,13,28,247,6.88%,1.62%,11.34%
Orwell,Becca Balint (D),62,76,41,15,32,25,12,263,28.90%,5.70%,4.56%
Panton,"JILL ""JESSY"" DIAMONDSTONE",10,74,93,40,14,22,26,279,26.52%,14.34%,9.32%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",30,24,93,47,17,25,27,263,9.13%,17.87%,10.27%
Peacham,Adam Ortiz (I),69,6,6,29,26,16,12,164,3.66%,17.68%,7.32%
Peru,Mark Coester (R/L),8,63,75,90,9,18,16,279,22.58%,32.26%,5.73%
Pittsfield,Adam Ortiz (I),82,49,78,34,25,20,16,304,16.12%,11.18%,5.26%
Pittsford,Adam Ortiz (I),83,18,70,60,20,18,20,289,6.23%,20.76%,6.92%
Plainfield,Becca Balint (D),61,73,3,6,31,22,14,210,34.76%,2.86%,6.67%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",74,13,101,16,14,25,12,255,5.10%,6.27%,4.71%
Pomfret,Adam Ortiz (I),68,14,2,9,12,18,12,135,10.37%,6.67%,8.89%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",20,10,87,68,15,24,6,230,4.35%,29.57%,2.61%
Pownal,Adam Ortiz (I),208,67,119,93,38,38,41,604,11.09%,15.40%,6.79%
Proctor,Adam Ortiz (I),88,55,49,48,24,21,31,316,17.41%,15.19%,9.81%
Putney,Mark Coester (R/L),22,64,20,81,21,18,13,239,26.78%,33.89%,5.44%
Randolph,Adam Ortiz (I),100,56,76,26,14,14,15,301,18.60%,8.64%,4.98%
Reading,Becca Balint (D),9,69,55,27,22,21,18,221,31.22%,12.22%,8.14%
Readsboro,Adam Ortiz (I),107,44,78,59,23,26,23,360,12.22%,16.39%,6.39%
Richford,Becca Balint (D),58,104,57,21,17,24,24,305,34.10%,6.89%,7.87%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",39,29,69,46,12,24,10,229,12.66%,20.09%,4.37%
Ripton,Mark Coester (R/L),32,50,14,65,16,10,19,206,24.27%,31.55%,9.22%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",12,35,39,6,10,18,15,135,25.93%,4.44%,11.11%
Rockingham,Adam Ortiz (I),94,31,34,87,21,15,11,293,10.58%,29.69%,3.75%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",83,48,99,91,18,13,15,367,13.08%,24.80%,4.09%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",69,14,92,24,23,28,31,281,4.98%,8.54%,11.03%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",36,41,95,47,23,8,16,266,15.41%,17.67%,6.02%
Rutland City,Becca Balint (D),173,245,129,147,77,59,83,913,26.83%,16.10%,9.09%
Rutland Town,Becca Balint (D),80,131,104,101,48,37,33,534,24.53%,18.91%,6.18%
Ryegate,Mark Coester (R/L),23,56,35,59,18,24,16,231,24.24%,25.54%,6.93%
Saint Albans City,Becca Balint (D),49,153,77,65,37,42,28,451,33.92%,14.41%,6.21%
Saint Albans Town,Mark Coester (R/L),52,84,101,114,43,28,41,463,18.14%,24.62%,8.86%
Saint George,Mark Coester (R/L),4,15,27,56,18,19,16,155,9.68%,36.13%,10.32%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",9,59,66,19,14,21,24,212,27.83%,8.96%,11.32%
Salisbury,Becca Balint (D),57,75,49,73,21,17,9,301,24.92%,24.25%,2.99%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",21,22,56,55,9,17,18,198,11.11%,27.78%,9.09%
Searsburg,Becca Balint (D),56,104,29,63,24,22,15,313,33.23%,20.13%,4.79%
Shaftsbury,Adam Ortiz (I),68,21,40,0,24,21,19,193,10.88%,0.00%,9.84%
Sharon,Mark Coester (R/L),77,22,16,102,17,25,9,268,8.21%,38.06%,3.36%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",65,47,97,72,22,21,12,336,13.99%,21.43%,3.57%
Shelburne,Mark Coester (R/L),98,136,68,173,53,33,35,596,22.82%,29.03%,5.87%
Sheldon,Mark Coester (R/L),28,34,72,101,20,16,7,278,12.23%,36.33%,2.52%
Shoreham,Becca Balint (D),45,73,51,6,16,28,20,239,30.54%,2.51%,8.37%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",0,60,66,44,9,29,29,237,25.32%,18.57%,12.24%
South Burlington,Mark Coester (R/L),215,199,258,312,92,92,112,1280,15.55%,24.38%,8.75%
South Hero,Adam Ortiz (I),90,68,23,22,23,21,20,267,25.47%,8.24%,7.49%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",15,25,56,55,22,13,29,215,11.63%,25.58%,13.49%
Stamford,Mark Coester (R/L),76,34,65,98,19,12,17,321,10.59%,30.53%,5.30%
Stannard,Mark Coester (R/L),51,75,76,81,29,18,31,361,20.78%,22.44%,8.59%
Starksboro,Becca Balint (D),72,75,23,70,21,14,15,290,25.86%,24.14%,5.17%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",24,44,109,22,12,9,21,241,18.26%,9.13%,8.71%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",126,56,154,128,32,45,40,581,9.64%,22.03%,6.88%
Strafford,Adam Ortiz (I),103,1,42,16,11,8,15,196,0.51%,8.16%,7.65%
Stratton,Adam Ortiz (I),86,38,48,45,18,17,22,274,13.87%,16.42%,8.03%
Sudbury,Becca Balint (D),72,77,2,23,23,8,16,221,34.84%,10.41%,7.24%
Sunderland,Mark Coester (R/L),159,124,81,185,30,49,53,681,18.21%,27.17%,7.78%
Sutton,Adam Ortiz (I),98,77,9,56,18,17,14,289,26.64%,19.38%,4.84%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",7,23,68,48,12,13,21,192,11.98%,25.00%,10.94%
Thetford,Mark Coester (R/L),2,13,22,73,20,17,17,164,7.93%,44.51%,10.37%
Tinmouth,Adam Ortiz (I),99,85,2,55,20,18,23,302,28.15%,18.21%,7.62%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",9,57,77,38,13,17,21,232,24.57%,16.38%,9.05%
Townshend,Mark Coester (R/L),4,26,79,104,23,18,23,277,9.39%,37.55%,8.30%
Troy,"JILL ""JESSY"" DIAMONDSTONE",28,36,42,41,27,17,22,213,16.90%,19.25%,10.33%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",16,73,80,78,16,17,11,291,25.09%,26.80%,3.78%
Underhill,Becca Balint (D),7,76,7,27,17,22,13,169,44.97%,15.98%,7.69%
Vergennes,Adam Ortiz (I),65,26,45,20,24,15,12,207,12.56%,9.66%,5.80%
Vernon,Adam Ortiz (I),63,44,61,53,22,18,13,274,16.06%,19.34%,4.74%
Vershire,Adam Ortiz (I),82,63,25,75,17,18,9,289,21.80%,25.95%,3.11%
Victory,Becca Balint (D),49,51,21,30,17,18,14,200,25.50%,15.00%,7.00%
Waitsfield,Adam Ortiz (I),72,49,69,59,15,31,15,310,15.81%,19.03%,4.84%
Walden,Adam Ortiz (I),84,50,42,29,21,18,26,270,18.52%,10.74%,9.63%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",38,38,70,58,18,26,22,270,14.07%,21.48%,8.15%
Waltham,Becca Balint (D),33,99,58,38,8,7,22,265,37.36%,14.34%,8.30%
Wardsboro,Adam Ortiz (I),81,66,74,52,19,16,17,325,20.31%,16.00%,5.23%
Warren,Becca Balint (D),69,73,30,33,24,18,5,252,28.97%,13.10%,1.98%
Washington,Mark Coester (R/L),40,10,40,48,30,18,28,214,4.67%,22.43%,13.08%
Waterbury,Adam Ortiz (I),86,61,24,36,23,14,21,265,23.02%,13.58%,7.92%
Waterford,Becca Balint (D),32,51,48,26,17,11,13,198,25.76%,13.13%,6.57%
Waterville,Adam Ortiz (I),58,46,4,24,21,12,17,182,25.27%,13.19%,9.34%
Weathersfield,Mark Coester (R/L),21,55,55,97,27,21,16,292,18.84%,33.22%,5.48%
Wells,Becca Balint (D),63,86,45,82,25,33,38,372,23.12%,22.04%,10.22%
West Fairlee,Adam Ortiz (I),88,36,11,53,15,13,21,237,15.19%,22.36%,8.86%
West Haven,Mark Coester (R/L),76,44,51,101,10,27,20,329,13.37%,30.70%,6.08%
West Rutland,Becca Balint (D),71,101,56,63,18,20,15,344,29.36%,18.31%,4.36%
West Windsor,Adam Ortiz (I),80,3,33,60,18,25,22,241,1.24%,24.90%,9.13%
Westfield,Adam Ortiz (I),80,78,53,4,24,21,15,275,28.36%,1.45%,5.45%
Westford,"JILL ""JESSY"" DIAMONDSTONE",23,25,75,27,13,18,19,200,12.50%,13.50%,9.50%
Westminster,Mark Coester (R/L),18,1,60,91,24,18,11,223,0.45%,40.81%,4.93%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",65,92,100,77,16,18,14,382,24.08%,20.16%,3.66%
Weston,Adam Ortiz (I),100,61,62,34,22,7,11,297,20.54%,11.45%,3.70%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",10,46,106,7,16,26,13,224,20.54%,3.12%,5.80%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",74,62,79,79,19,22,23,358,17.32%,22.07%,6.42%
Whiting,Mark Coester (R/L),63,27,82,87,23,25,23,330,8.18%,26.36%,6.97%
Whitingham,Adam Ortiz (I),82,7,18,59,15,7,16,204,3.43%,28.92%,7.84%
Williamstown,Adam Ortiz (I),178,126,123,101,36,45,55,664,18.98%,15.21%,8.28%
Williston,Mark Coester (R/L),124,121,181,207,26,56,34,749,16.15%,27.64%,4.54%
Wilmington,Mark Coester (R/L),17,48,3,101,17,27,18,231,20.78%,43.72%,7.79%
Windham,Adam Ortiz (I),104,55,78,72,20,11,13,353,15.58%,20.40%,3.68%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",6,6,86,74,24,16,12,224,2.68%,33.04%,5.36%
Winhall,Mark Coester (R/L),67,20,53,81,16,25,14,276,7.25%,29.35%,5.07%
Winooski,Becca Balint (D),68,78,2,2,19,13,18,200,39.00%,1.00%,9.00%
Wolcott,Adam Ortiz (I),109,25,9,31,20,6,24,224,11.16%,13.84%,10.71%
Woodbury,Mark Coester (R/L),21,38,47,60,15,19,25,225,16.89%,26.67%,11.11%
Woodford,Mark Coester (R/L),72,8,48,104,17,18,15,282,2.84%,36.88%,5.32%
Woodstock,Becca Balint (D),22,104,100,20,20,13,22,301,34.55%,6.64%,7.31%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",69,57,107,23,15,13,22,306,18.63%,7.52%,7.19%
