City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Northfield,"JILL ""JESSY"" DIAMONDSTONE",20,74,96,3,12,22,22,249,29.72%,1.20%,8.84%
Norton,Mark Coester (R/L),67,66,26,79,18,17,28,301,21.93%,26.25%,9.30%
Norwich,Mark Coester (R/L),60,65,33,68,17,23,19,285,22.81%,23.86%,6.67%
Orange,Adam Ortiz (I),104,22,6,40,22,25,20,239,9.21%,16.74%,8.37%
Orwell,Mark Coester (R/L),84,50,65,104,9,13,10,335,14.93%,31.04%,2.99%
Panton,Becca Balint (D),60,65,7,8,15,18,18,191,34.03%,4.19%,9.42%
Pawlet,Adam Ortiz (I),92,12,24,45,16,27,23,239,5.02%,18.83%,9.62%
Peacham,Mark Coester (R/L),63,12,68,73,26,12,12,266,4.51%,27.44%,4.51%
Peru,Becca Balint (D),74,80,22,20,1,19,18,234,34.19%,8.55%,7.69%
Pittsfield,Adam Ortiz (I),35,22,15,20,12,27,9,140,15.71%,14.29%,6.43%
Pittsford,Mark Coester (R/L),65,42,32,68,25,13,26,271,15.50%,25.09%,9.59%
Plainfield,Adam Ortiz (I),108,60,102,52,14,29,15,380,15.79%,13.68%,3.95%
Plymouth,Adam Ortiz (I),72,56,37,18,18,8,20,229,24.45%,7.86%,8.73%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",18,60,90,76,11,15,15,285,21.05%,26.67%,5.26%
Poultney,Becca Balint (D),40,84,59,59,17,15,16,290,28.97%,20.34%,5.52%
Pownal,Mark Coester (R/L),122,90,123,134,26,48,30,573,15.71%,23.39%,5.24%
Proctor,Becca Balint (D),10,81,5,25,15,12,27,175,46.29%,14.29%,15.43%
Putney,"JILL ""JESSY"" DIAMONDSTONE",40,9,100,17,23,17,10,216,4.17%,7.87%,4.63%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",58,5,108,83,24,9,22,309,1.62%,26.86%,7.12%
Reading,"JILL ""JESSY"" DIAMONDSTONE",22,63,63,61,27,16,23,275,22.91%,22.18%,8.36%
Readsboro,Becca Balint (D),71,87,54,13,23,13,23,284,30.63%,4.58%,8.10%
Richford,Adam Ortiz (I),100,64,6,58,16,25,33,302,21.19%,19.21%,10.93%
Richmond,Mark Coester (R/L),17,21,21,55,16,11,13,154,13.64%,35.71%,8.44%
Ripton,Adam Ortiz (I),79,10,37,29,12,11,21,199,5.03%,14.57%,10.55%
Rochester,Mark Coester (R/L),56,35,19,72,16,29,17,244,14.34%,29.51%,6.97%
Rockingham,Mark Coester (R/L),3,13,72,109,20,26,11,254,5.12%,42.91%,4.33%
Roxbury,Adam Ortiz (I),90,5,6,67,19,25,24,236,2.12%,28.39%,10.17%
Royalton,Adam Ortiz (I),100,70,11,8,17,9,30,245,28.57%,3.27%,12.24%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",38,11,90,67,24,24,21,275,4.00%,24.36%,7.64%
Rutland City,Mark Coester (R/L),120,162,159,194,65,44,81,825,19.64%,23.52%,9.82%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",118,120,154,78,54,33,26,583,20.58%,13.38%,4.46%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",31,70,88,36,20,24,33,302,23.18%,11.92%,10.93%
Saint Albans City,Mark Coester (R/L),94,92,72,104,31,42,59,494,18.62%,21.05%,11.94%
Saint Albans Town,Mark Coester (R/L),84,64,134,154,25,41,40,542,11.81%,28.41%,7.38%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",78,12,82,36,28,35,18,289,4.15%,12.46%,6.23%
Saint Johnsbury,Mark Coester (R/L),30,9,68,88,25,19,30,269,3.35%,32.71%,11.15%
Salisbury,Adam Ortiz (I),89,51,81,62,23,18,25,349,14.61%,17.77%,7.16%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",54,64,67,55,19,23,20,302,21.19%,18.21%,6.62%
Searsburg,Mark Coester (R/L),29,32,37,65,11,24,23,221,14.48%,29.41%,10.41%
Shaftsbury,Adam Ortiz (I),70,44,6,18,15,13,26,192,22.92%,9.38%,13.54%
Sharon,Mark Coester (R/L),6,30,9,93,16,24,20,198,15.15%,46.97%,10.10%
Sheffield,Becca Balint (D),7,56,12,12,24,16,10,137,40.88%,8.76%,7.30%
Shelburne,Becca Balint (D),77,137,92,83,40,41,44,514,26.65%,16.15%,8.56%
Sheldon,Becca Balint (D),44,80,54,55,27,17,14,291,27.49%,18.90%,4.81%
Shoreham,Mark Coester (R/L),26,29,1,34,8,13,13,124,23.39%,27.42%,10.48%
Shrewsbury,Becca Balint (D),22,102,22,67,21,20,9,263,38.78%,25.48%,3.42%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",222,196,316,180,93,100,88,1195,16.40%,15.06%,7.36%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",51,53,67,5,13,19,16,224,23.66%,2.23%,7.14%
Springfield,Mark Coester (R/L),48,10,36,80,18,14,18,224,4.46%,35.71%,8.04%
Stamford,Adam Ortiz (I),76,13,8,17,18,23,20,175,7.43%,9.71%,11.43%
Stannard,Adam Ortiz (I),63,18,40,62,18,3,21,225,8.00%,27.56%,9.33%
Starksboro,Mark Coester (R/L),86,17,24,106,19,5,28,285,5.96%,37.19%,9.82%
Stockbridge,Becca Balint (D),6,64,45,55,12,15,26,223,28.70%,24.66%,11.66%
Stowe,Mark Coester (R/L),64,38,75,131,40,41,38,427,8.90%,30.68%,8.90%
Strafford,Adam Ortiz (I),91,11,28,59,13,22,21,245,4.49%,24.08%,8.57%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",70,42,98,15,19,21,18,283,14.84%,5.30%,6.36%
Sudbury,Mark Coester (R/L),25,71,61,108,9,19,27,320,22.19%,33.75%,8.44%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",112,82,141,135,44,37,45,596,13.76%,22.65%,7.55%
Sutton,Adam Ortiz (I),89,51,31,71,19,19,22,302,16.89%,23.51%,7.28%
Swanton,Mark Coester (R/L),27,27,23,76,17,17,13,200,13.50%,38.00%,6.50%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",101,95,104,35,24,14,21,394,24.11%,8.88%,5.33%
Tinmouth,Becca Balint (D),43,80,24,32,23,26,26,254,31.50%,12.60%,10.24%
Topsham,Adam Ortiz (I),87,24,83,32,9,16,19,270,8.89%,11.85%,7.04%
Townshend,Mark Coester (R/L),21,34,7,84,21,23,13,203,16.75%,41.38%,6.40%
Troy,Becca Balint (D),28,72,39,43,16,9,15,222,32.43%,19.37%,6.76%
Tunbridge,Adam Ortiz (I),99,74,94,38,15,19,17,356,20.79%,10.67%,4.78%
Underhill,Mark Coester (R/L),30,55,45,59,24,12,13,238,23.11%,24.79%,5.46%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",15,0,81,76,32,20,19,243,0.00%,31.28%,7.82%
Vernon,Adam Ortiz (I),65,30,22,61,28,15,26,247,12.15%,24.70%,10.53%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",18,3,80,69,22,11,12,215,1.40%,32.09%,5.58%
Victory,Becca Balint (D),43,78,17,6,7,18,20,189,41.27%,3.17%,10.58%
Waitsfield,Becca Balint (D),50,58,26,23,12,21,19,209,27.75%,11.00%,9.09%
Walden,"JILL ""JESSY"" DIAMONDSTONE",33,51,71,43,24,26,25,273,18.68%,15.75%,9.16%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",33,79,80,69,22,15,15,313,25.24%,22.04%,4.79%
Waltham,Mark Coester (R/L),85,66,41,108,22,21,20,363,18.18%,29.75%,5.51%
Wardsboro,Becca Balint (D),86,99,41,91,20,2,16,355,27.89%,25.63%,4.51%
Warren,Adam Ortiz (I),94,20,78,28,18,27,27,292,6.85%,9.59%,9.25%
Washington,Becca Balint (D),85,91,40,13,19,18,9,275,33.09%,4.73%,3.27%
Waterbury,Adam Ortiz (I),20,6,6,6,22,13,19,92,6.52%,6.52%,20.65%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",46,62,82,33,27,17,13,280,22.14%,11.79%,4.64%
Waterville,Mark Coester (R/L),70,34,71,72,16,21,14,298,11.41%,24.16%,4.70%
Weathersfield,Adam Ortiz (I),79,34,63,75,20,17,16,304,11.18%,24.67%,5.26%
Wells,Mark Coester (R/L),123,64,30,158,27,22,36,460,13.91%,34.35%,7.83%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",35,37,47,33,18,20,17,207,17.87%,15.94%,8.21%
West Haven,Adam Ortiz (I),82,27,38,10,13,25,26,221,12.22%,4.52%,11.76%
West Rutland,Mark Coester (R/L),81,45,42,82,8,20,17,295,15.25%,27.80%,5.76%
West Windsor,Adam Ortiz (I),93,17,32,74,19,15,15,265,6.42%,27.92%,5.66%
Westfield,Becca Balint (D),52,80,40,53,8,18,19,270,29.63%,19.63%,7.04%
Westford,"JILL ""JESSY"" DIAMONDSTONE",20,49,90,57,23,20,17,276,17.75%,20.65%,6.16%
Westminster,Adam Ortiz (I),77,69,41,51,17,19,15,289,23.88%,17.65%,5.19%
Westmore,Adam Ortiz (I),87,4,65,7,21,21,16,221,1.81%,3.17%,7.24%
Weston,"JILL ""JESSY"" DIAMONDSTONE",59,74,75,17,18,15,20,278,26.62%,6.12%,7.19%
Weybridge,Becca Balint (D),3,98,77,82,29,22,26,337,29.08%,24.33%,7.72%
Wheelock,Becca Balint (D),7,44,21,12,13,20,14,131,33.59%,9.16%,10.69%
Whiting,Mark Coester (R/L),52,60,0,84,17,17,17,247,24.29%,34.01%,6.88%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",24,73,77,71,21,21,17,304,24.01%,23.36%,5.59%
Williamstown,Mark Coester (R/L),19,85,83,138,28,48,40,441,19.27%,31.29%,9.07%
Williston,Becca Balint (D),136,151,36,99,45,45,30,542,27.86%,18.27%,5.54%
Wilmington,Mark Coester (R/L),14,50,39,66,24,15,28,236,21.19%,27.97%,11.86%
Windham,Becca Balint (D),22,26,6,12,25,13,13,117,22.22%,10.26%,11.11%
Windsor,Mark Coester (R/L),29,65,1,77,13,9,17,211,30.81%,36.49%,8.06%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",79,38,98,4,17,14,19,269,14.13%,1.49%,7.06%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",74,82,89,81,11,25,14,376,21.81%,21.54%,3.72%
Wolcott,Mark Coester (R/L),12,4,46,80,24,23,15,204,1.96%,39.22%,7.35%
Woodbury,Adam Ortiz (I),103,64,42,68,32,14,14,337,18.99%,20.18%,4.15%
Woodford,Becca Balint (D),46,80,26,12,24,25,13,226,35.40%,5.31%,5.75%
Woodstock,Adam Ortiz (I),99,80,36,10,13,19,18,275,29.09%,3.64%,6.55%
Worcester,Mark Coester (R/L),73,5,36,75,12,29,9,239,2.09%,31.38%,3.77%
