City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,Adam Ortiz (I),87,83,32,38,22,28,14,304,27.30%,12.50%,4.61%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",28,49,83,44,17,16,12,249,19.68%,17.67%,4.82%
Brighton,Becca Balint (D),1,60,3,19,20,25,17,145,41.38%,13.10%,11.72%
Bristol,Adam Ortiz (I),73,67,41,17,26,9,19,252,26.59%,6.75%,7.54%
Brookfield,Adam Ortiz (I),59,22,51,53,16,25,12,238,9.24%,22.27%,5.04%
Brookline,Mark Coester (R/L),4,44,25,60,18,27,28,206,21.36%,29.13%,13.59%
Brownington,Adam Ortiz (I),65,53,20,63,10,14,20,245,21.63%,25.71%,8.16%
Brunswick,Mark Coester (R/L),28,47,26,90,14,16,13,234,20.09%,38.46%,5.56%
Burke,"JILL ""JESSY"" DIAMONDSTONE",29,14,45,31,20,30,21,190,7.37%,16.32%,11.05%
Burlington,Mark Coester (R/L),129,257,413,437,150,122,132,1640,15.67%,26.65%,8.05%
Cabot,Adam Ortiz (I),68,13,4,33,19,10,20,167,7.78%,19.76%,11.98%
Calais,Adam Ortiz (I),52,48,46,45,9,17,8,225,21.33%,20.00%,3.56%
Cambridge,Mark Coester (R/L),1,58,18,85,16,13,13,204,28.43%,41.67%,6.37%
Canaan,Adam Ortiz (I),48,33,28,19,13,18,30,189,17.46%,10.05%,15.87%
Castleton,Becca Balint (D),37,63,8,29,20,19,19,195,32.31%,14.87%,9.74%
Cavendish,Adam Ortiz (I),71,36,59,50,13,22,18,269,13.38%,18.59%,6.69%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",24,33,48,25,16,21,12,179,18.44%,13.97%,6.70%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",38,20,65,30,25,21,20,219,9.13%,13.70%,9.13%
Chelsea,Becca Balint (D),19,90,11,47,5,18,18,208,43.27%,22.60%,8.65%
Chester,Mark Coester (R/L),75,35,8,79,13,24,24,258,13.57%,30.62%,9.30%
Chittenden,Becca Balint (D),2,36,35,3,27,16,14,133,27.07%,2.26%,10.53%
Clarendon,Becca Balint (D),85,92,83,22,22,20,14,338,27.22%,6.51%,4.14%
Colchester,Mark Coester (R/L),131,216,212,237,41,50,68,955,22.62%,24.82%,7.12%
Concord,Adam Ortiz (I),87,64,26,28,12,19,15,251,25.50%,11.16%,5.98%
Corinth,Becca Balint (D),73,83,56,23,22,24,19,300,27.67%,7.67%,6.33%
Cornwall,Adam Ortiz (I),88,80,14,30,20,13,5,250,32.00%,12.00%,2.00%
Coventry,Mark Coester (R/L),88,28,77,101,17,26,23,360,7.78%,28.06%,6.39%
Craftsbury,Becca Balint (D),59,107,27,66,14,15,11,299,35.79%,22.07%,3.68%
Danby,"JILL ""JESSY"" DIAMONDSTONE",36,8,58,2,30,13,23,170,4.71%,1.18%,13.53%
Danville,"JILL ""JESSY"" DIAMONDSTONE",32,69,85,14,14,11,19,244,28.28%,5.74%,7.79%
Derby,"JILL ""JESSY"" DIAMONDSTONE",4,30,47,40,22,15,15,173,17.34%,23.12%,8.67%
Dorset,Becca Balint (D),20,99,20,20,21,27,5,212,46.70%,9.43%,2.36%
Dover,Adam Ortiz (I),100,89,1,19,22,19,16,266,33.46%,7.14%,6.02%
Dummerston,Adam Ortiz (I),70,15,9,32,19,22,12,179,8.38%,17.88%,6.70%
Duxbury,Adam Ortiz (I),76,35,13,29,5,9,15,182,19.23%,15.93%,8.24%
East Haven,Adam Ortiz (I),89,48,78,6,19,9,15,264,18.18%,2.27%,5.68%
East Montpelier,Mark Coester (R/L),49,13,65,107,28,25,24,311,4.18%,34.41%,7.72%
Eden,Adam Ortiz (I),54,40,44,5,23,19,15,200,20.00%,2.50%,7.50%
Elmore,Becca Balint (D),4,68,55,59,15,25,28,254,26.77%,23.23%,11.02%
Enosburgh,Adam Ortiz (I),67,42,60,25,19,32,19,264,15.91%,9.47%,7.20%
Essex Junction,Mark Coester (R/L),92,91,47,102,41,53,49,475,19.16%,21.47%,10.32%
Essex,Becca Balint (D),38,124,35,14,29,43,36,319,38.87%,4.39%,11.29%
Fair Haven,Adam Ortiz (I),86,19,51,71,21,26,22,296,6.42%,23.99%,7.43%
Fairfax,Mark Coester (R/L),74,12,59,93,16,17,14,285,4.21%,32.63%,4.91%
Fairfield,Becca Balint (D),6,99,54,19,15,27,16,236,41.95%,8.05%,6.78%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",49,95,95,53,23,23,17,355,26.76%,14.93%,4.79%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",2,98,105,93,12,8,15,333,29.43%,27.93%,4.50%
Ferrisburgh,Adam Ortiz (I),43,42,9,13,14,21,22,164,25.61%,7.93%,13.41%
Fletcher,Mark Coester (R/L),8,27,56,73,30,28,15,237,11.39%,30.80%,6.33%
Franklin,Mark Coester (R/L),49,43,26,61,18,24,14,235,18.30%,25.96%,5.96%
Georgia,Adam Ortiz (I),158,95,114,110,48,26,48,599,15.86%,18.36%,8.01%
Glover,Becca Balint (D),29,95,35,68,17,19,13,276,34.42%,24.64%,4.71%
Goshen,Becca Balint (D),32,46,34,21,8,18,21,180,25.56%,11.67%,11.67%
Grafton,Becca Balint (D),4,99,6,20,16,15,22,182,54.40%,10.99%,12.09%
Granby,Adam Ortiz (I),59,44,23,28,13,12,15,194,22.68%,14.43%,7.73%
Grand Isle,Becca Balint (D),66,106,82,33,16,28,18,349,30.37%,9.46%,5.16%
Granville,Becca Balint (D),0,99,91,60,22,17,9,298,33.22%,20.13%,3.02%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",38,44,94,53,18,24,19,290,15.17%,18.28%,6.55%
Groton,Mark Coester (R/L),55,25,69,94,18,26,29,316,7.91%,29.75%,9.18%
Guildhall,Adam Ortiz (I),89,39,74,48,20,15,22,307,12.70%,15.64%,7.17%
Guilford,Mark Coester (R/L),90,47,83,103,25,8,11,367,12.81%,28.07%,3.00%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",12,87,91,31,14,24,22,281,30.96%,11.03%,7.83%
Hancock,Adam Ortiz (I),86,18,35,62,17,24,19,261,6.90%,23.75%,7.28%
Hardwick,Adam Ortiz (I),64,48,2,17,17,21,22,191,25.13%,8.90%,11.52%
Hartford,Becca Balint (D),38,113,38,79,37,42,41,388,29.12%,20.36%,10.57%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",54,66,95,30,18,28,30,321,20.56%,9.35%,9.35%
Highgate,Adam Ortiz (I),74,23,39,54,20,21,12,243,9.47%,22.22%,4.94%
Hinesburg,Becca Balint (D),61,137,49,8,19,47,31,352,38.92%,2.27%,8.81%
Holland,Mark Coester (R/L),84,67,19,85,15,24,15,309,21.68%,27.51%,4.85%
Hubbardton,Adam Ortiz (I),73,13,18,37,18,27,7,193,6.74%,19.17%,3.63%
Huntington,Mark Coester (R/L),24,72,54,100,23,18,24,315,22.86%,31.75%,7.62%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",19,18,68,23,22,16,17,183,9.84%,12.57%,9.29%
Ira,Becca Balint (D),42,88,58,75,9,24,19,315,27.94%,23.81%,6.03%
Irasburg,Becca Balint (D),33,107,29,63,22,20,7,281,38.08%,22.42%,2.49%
Isle La Motte,Becca Balint (D),82,87,61,15,25,26,12,308,28.25%,4.87%,3.90%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",46,39,58,20,13,22,20,218,17.89%,9.17%,9.17%
Jay,"JILL ""JESSY"" DIAMONDSTONE",1,44,86,17,14,19,18,199,22.11%,8.54%,9.05%
Jericho,Mark Coester (R/L),8,55,62,81,27,24,15,272,20.22%,29.78%,5.51%
Johnson,Mark Coester (R/L),100,15,13,104,19,5,14,270,5.56%,38.52%,5.19%
Killington,Becca Balint (D),58,83,23,37,18,19,31,269,30.86%,13.75%,11.52%
Kirby,Adam Ortiz (I),76,74,56,57,26,16,20,325,22.77%,17.54%,6.15%
Landgrove,Becca Balint (D),78,101,6,40,23,20,15,283,35.69%,14.13%,5.30%
Leicester,Adam Ortiz (I),97,29,55,22,13,22,8,246,11.79%,8.94%,3.25%
Lemington,Becca Balint (D),3,56,34,30,17,21,14,175,32.00%,17.14%,8.00%
Lincoln,Adam Ortiz (I),36,6,28,14,10,20,12,126,4.76%,11.11%,9.52%
Londonderry,Mark Coester (R/L),17,44,4,103,24,8,19,219,20.09%,47.03%,8.68%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",20,15,108,34,17,14,23,231,6.49%,14.72%,9.96%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",59,59,93,79,5,16,11,322,18.32%,24.53%,3.42%
Lunenburg,Becca Balint (D),9,84,46,36,14,18,9,216,38.89%,16.67%,4.17%
Lyndon,Mark Coester (R/L),21,12,1,80,20,5,11,150,8.00%,53.33%,7.33%
Maidstone,Becca Balint (D),15,94,72,85,14,19,25,324,29.01%,26.23%,7.72%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",40,12,65,5,19,23,17,181,6.63%,2.76%,9.39%
Marlboro,Mark Coester (R/L),57,54,12,77,22,27,29,278,19.42%,27.70%,10.43%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",47,26,52,48,23,16,16,228,11.40%,21.05%,7.02%
Mendon,Adam Ortiz (I),99,46,59,39,19,15,21,298,15.44%,13.09%,7.05%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",130,39,137,34,44,44,43,471,8.28%,7.22%,9.13%
Middlesex,Adam Ortiz (I),72,68,28,5,15,18,19,225,30.22%,2.22%,8.44%
Middletown Springs,Adam Ortiz (I),78,26,43,9,16,11,23,206,12.62%,4.37%,11.17%
Milton,Becca Balint (D),225,255,178,218,71,49,61,1057,24.12%,20.62%,5.77%
Monkton,Mark Coester (R/L),61,16,86,106,30,6,13,318,5.03%,33.33%,4.09%
Montgomery,Adam Ortiz (I),50,17,11,0,19,19,13,129,13.18%,0.00%,10.08%
Montpelier,Mark Coester (R/L),4,63,65,89,26,21,16,284,22.18%,31.34%,5.63%
Moretown,Becca Balint (D),24,63,8,40,14,23,19,191,32.98%,20.94%,9.95%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",63,39,92,68,10,13,16,301,12.96%,22.59%,5.32%
Morristown,Becca Balint (D),47,54,22,41,17,23,16,220,24.55%,18.64%,7.27%
Mount Holly,Mark Coester (R/L),4,41,19,72,23,24,16,199,20.60%,36.18%,8.04%
Mount Tabor,Becca Balint (D),62,104,30,29,11,18,26,280,37.14%,10.36%,9.29%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",97,91,146,121,41,53,46,595,15.29%,20.34%,7.73%
Newark,Adam Ortiz (I),107,63,66,70,20,26,22,374,16.84%,18.72%,5.88%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",39,2,46,16,26,16,20,165,1.21%,9.70%,12.12%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",69,21,79,57,17,31,18,292,7.19%,19.52%,6.16%
Newport City,Mark Coester (R/L),18,15,12,66,17,18,21,167,8.98%,39.52%,12.57%
Newport Town,Mark Coester (R/L),9,69,8,104,12,21,27,250,27.60%,41.60%,10.80%
North Hero,Adam Ortiz (I),87,56,13,7,29,17,26,235,23.83%,2.98%,11.06%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",61,25,77,76,19,17,13,288,8.68%,26.39%,4.51%
Norton,"JILL ""JESSY"" DIAMONDSTONE",45,10,105,66,23,18,12,279,3.58%,23.66%,4.30%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",24,3,102,87,30,29,16,291,1.03%,29.90%,5.50%
Orange,Mark Coester (R/L),8,4,13,26,15,18,27,111,3.60%,23.42%,24.32%
Orwell,Adam Ortiz (I),85,18,44,80,11,8,19,265,6.79%,30.19%,7.17%
Panton,Mark Coester (R/L),80,23,82,98,27,16,18,344,6.69%,28.49%,5.23%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",58,71,83,57,27,17,14,327,21.71%,17.43%,4.28%
Peacham,Adam Ortiz (I),98,56,55,11,14,17,14,265,21.13%,4.15%,5.28%
Peru,Mark Coester (R/L),33,44,67,83,12,17,18,274,16.06%,30.29%,6.57%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",48,25,88,8,14,17,17,217,11.52%,3.69%,7.83%
Pittsford,Becca Balint (D),23,84,49,55,12,15,25,263,31.94%,20.91%,9.51%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",3,75,86,43,15,23,14,259,28.96%,16.60%,5.41%
Plymouth,Mark Coester (R/L),2,42,38,48,5,24,6,165,25.45%,29.09%,3.64%
Pomfret,Mark Coester (R/L),48,59,66,88,19,21,14,315,18.73%,27.94%,4.44%
Poultney,Adam Ortiz (I),98,87,25,14,8,15,25,272,31.99%,5.15%,9.19%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",86,38,169,148,31,27,45,544,6.99%,27.21%,8.27%
Proctor,Becca Balint (D),56,81,59,51,17,10,26,300,27.00%,17.00%,8.67%
Putney,"JILL ""JESSY"" DIAMONDSTONE",41,40,76,10,17,12,12,208,19.23%,4.81%,5.77%
Randolph,Becca Balint (D),8,85,75,85,16,19,18,306,27.78%,27.78%,5.88%
Reading,Becca Balint (D),21,79,30,8,9,27,26,200,39.50%,4.00%,13.00%
Readsboro,Becca Balint (D),17,84,53,19,26,17,20,236,35.59%,8.05%,8.47%
Richford,Adam Ortiz (I),86,57,32,67,18,22,23,305,18.69%,21.97%,7.54%
Richmond,Adam Ortiz (I),63,19,50,2,15,11,20,180,10.56%,1.11%,11.11%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",29,57,100,38,20,28,10,282,20.21%,13.48%,3.55%
Rochester,Mark Coester (R/L),73,44,72,81,11,25,24,330,13.33%,24.55%,7.27%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",26,25,55,33,13,19,10,181,13.81%,18.23%,5.52%
Roxbury,Becca Balint (D),6,70,44,18,27,18,23,206,33.98%,8.74%,11.17%
Royalton,Mark Coester (R/L),19,4,4,89,7,23,17,163,2.45%,54.60%,10.43%
Rupert,Mark Coester (R/L),63,16,10,83,19,24,6,221,7.24%,37.56%,2.71%
Rutland City,Adam Ortiz (I),333,170,282,240,93,49,67,1234,13.78%,19.45%,5.43%
Rutland Town,Adam Ortiz (I),119,83,104,103,43,41,31,524,15.84%,19.66%,5.92%
Ryegate,Mark Coester (R/L),60,70,67,78,5,17,11,308,22.73%,25.32%,3.57%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",130,44,162,139,24,30,38,567,7.76%,24.51%,6.70%
Saint Albans Town,Mark Coester (R/L),63,72,88,142,27,54,40,486,14.81%,29.22%,8.23%
Saint George,Mark Coester (R/L),4,24,32,61,9,23,15,168,14.29%,36.31%,8.93%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",19,76,91,53,21,21,11,292,26.03%,18.15%,3.77%
Salisbury,Mark Coester (R/L),25,30,19,60,30,13,20,197,15.23%,30.46%,10.15%
Sandgate,Mark Coester (R/L),54,51,48,60,26,20,15,274,18.61%,21.90%,5.47%
Searsburg,Becca Balint (D),74,108,6,89,11,15,23,326,33.13%,27.30%,7.06%
Shaftsbury,Mark Coester (R/L),10,32,27,46,19,12,20,166,19.28%,27.71%,12.05%
Sharon,Mark Coester (R/L),6,17,68,88,21,20,21,241,7.05%,36.51%,8.71%
Sheffield,Mark Coester (R/L),5,29,4,95,16,15,26,190,15.26%,50.00%,13.68%
Shelburne,Mark Coester (R/L),98,173,84,208,37,29,48,677,25.55%,30.72%,7.09%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",44,21,99,99,21,18,16,318,6.60%,31.13%,5.03%
Shoreham,Becca Balint (D),58,73,61,34,25,15,18,284,25.70%,11.97%,6.34%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",59,27,70,1,10,4,25,196,13.78%,0.51%,12.76%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",201,182,389,210,98,98,103,1281,14.21%,16.39%,8.04%
South Hero,Mark Coester (R/L),12,24,34,75,25,12,19,201,11.94%,37.31%,9.45%
Springfield,Becca Balint (D),17,40,5,32,8,29,19,150,26.67%,21.33%,12.67%
Stamford,Becca Balint (D),53,81,73,0,22,17,17,263,30.80%,0.00%,6.46%
Stannard,Adam Ortiz (I),87,47,74,40,17,15,14,294,15.99%,13.61%,4.76%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",35,9,100,22,12,18,15,211,4.27%,10.43%,7.11%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",75,37,93,64,20,11,26,326,11.35%,19.63%,7.98%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",158,74,169,108,19,25,48,601,12.31%,17.97%,7.99%
Strafford,Adam Ortiz (I),76,64,43,39,21,26,20,289,22.15%,13.49%,6.92%
Stratton,Adam Ortiz (I),97,42,72,19,15,6,19,270,15.56%,7.04%,7.04%
Sudbury,Becca Balint (D),74,97,8,28,19,16,13,255,38.04%,10.98%,5.10%
Sunderland,Becca Balint (D),80,133,51,49,35,23,27,398,33.42%,12.31%,6.78%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",15,50,66,48,9,8,27,223,22.42%,21.52%,12.11%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",1,16,61,47,5,9,18,157,10.19%,29.94%,11.46%
Thetford,Becca Balint (D),75,83,47,7,17,22,13,264,31.44%,2.65%,4.92%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",2,57,80,11,18,18,17,203,28.08%,5.42%,8.37%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",32,44,93,63,13,23,13,281,15.66%,22.42%,4.63%
Townshend,Mark Coester (R/L),21,50,46,97,17,17,12,260,19.23%,37.31%,4.62%
Troy,Adam Ortiz (I),102,72,23,93,26,13,16,345,20.87%,26.96%,4.64%
Tunbridge,Adam Ortiz (I),64,64,21,46,17,11,9,232,27.59%,19.83%,3.88%
Underhill,Becca Balint (D),10,94,51,71,23,26,15,290,32.41%,24.48%,5.17%
Vergennes,Adam Ortiz (I),92,43,73,92,20,17,25,362,11.88%,25.41%,6.91%
Vernon,Becca Balint (D),45,58,23,40,11,22,28,227,25.55%,17.62%,12.33%
Vershire,Adam Ortiz (I),45,7,3,34,28,9,20,146,4.79%,23.29%,13.70%
Victory,Becca Balint (D),79,81,28,50,19,12,15,284,28.52%,17.61%,5.28%
Waitsfield,Becca Balint (D),65,88,9,62,19,15,18,276,31.88%,22.46%,6.52%
Walden,Becca Balint (D),76,81,78,18,13,11,17,294,27.55%,6.12%,5.78%
Wallingford,Becca Balint (D),81,96,44,95,21,24,16,377,25.46%,25.20%,4.24%
Waltham,Adam Ortiz (I),79,35,71,23,14,27,19,268,13.06%,8.58%,7.09%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",42,55,60,20,16,18,19,230,23.91%,8.70%,8.26%
Warren,Mark Coester (R/L),14,16,55,57,18,22,8,190,8.42%,30.00%,4.21%
Washington,"JILL ""JESSY"" DIAMONDSTONE",46,2,72,53,7,18,24,222,0.90%,23.87%,10.81%
Waterbury,Adam Ortiz (I),106,20,72,60,13,11,14,296,6.76%,20.27%,4.73%
Waterford,Adam Ortiz (I),107,26,95,31,11,18,9,297,8.75%,10.44%,3.03%
Waterville,Adam Ortiz (I),82,9,7,60,30,15,14,217,4.15%,27.65%,6.45%
Weathersfield,Becca Balint (D),54,76,53,2,16,24,16,241,31.54%,0.83%,6.64%
Wells,"JILL ""JESSY"" DIAMONDSTONE",78,123,159,119,33,40,49,601,20.47%,19.80%,8.15%
West Fairlee,Mark Coester (R/L),5,85,9,96,21,11,20,247,34.41%,38.87%,8.10%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",45,28,59,51,13,17,16,229,12.23%,22.27%,6.99%
West Rutland,Adam Ortiz (I),57,4,25,15,22,18,18,159,2.52%,9.43%,11.32%
West Windsor,Becca Balint (D),1,87,48,41,18,29,15,239,36.40%,17.15%,6.28%
Westfield,Adam Ortiz (I),61,42,24,34,14,14,18,207,20.29%,16.43%,8.70%
Westford,"JILL ""JESSY"" DIAMONDSTONE",69,22,78,56,15,17,19,276,7.97%,20.29%,6.88%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",59,12,79,33,29,17,27,256,4.69%,12.89%,10.55%
Westmore,Adam Ortiz (I),105,15,33,87,21,22,23,306,4.90%,28.43%,7.52%
Weston,Adam Ortiz (I),107,29,69,92,29,24,12,362,8.01%,25.41%,3.31%
Weybridge,Adam Ortiz (I),82,24,11,78,22,17,9,243,9.88%,32.10%,3.70%
Wheelock,Mark Coester (R/L),41,54,52,93,13,19,20,292,18.49%,31.85%,6.85%
Whiting,Adam Ortiz (I),64,51,36,20,29,23,21,244,20.90%,8.20%,8.61%
Whitingham,Mark Coester (R/L),38,102,45,108,26,20,9,348,29.31%,31.03%,2.59%
Williamstown,Becca Balint (D),60,123,26,91,29,40,43,412,29.85%,22.09%,10.44%
Williston,Mark Coester (R/L),82,132,84,154,31,47,31,561,23.53%,27.45%,5.53%
Wilmington,Adam Ortiz (I),103,2,17,100,20,17,13,272,0.74%,36.76%,4.78%
Windham,"JILL ""JESSY"" DIAMONDSTONE",48,6,51,3,15,18,16,157,3.82%,1.91%,10.19%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",82,84,105,76,30,20,14,411,20.44%,18.49%,3.41%
Winhall,Mark Coester (R/L),42,13,32,44,19,18,12,180,7.22%,24.44%,6.67%
Winooski,Adam Ortiz (I),52,48,45,10,24,19,17,215,22.33%,4.65%,7.91%
Wolcott,Becca Balint (D),103,106,15,7,9,28,12,280,37.86%,2.50%,4.29%
Woodbury,Adam Ortiz (I),88,83,7,11,13,24,3,229,36.24%,4.80%,1.31%
Woodford,Becca Balint (D),49,106,43,26,17,25,17,283,37.46%,9.19%,6.01%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",75,2,86,47,7,18,15,250,0.80%,18.80%,6.00%
Worcester,Becca Balint (D),64,72,0,2,13,16,21,188,38.30%,1.06%,11.17%
