City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Orwell,Adam Ortiz (I),85,63,21,9,7,25,22,232,27.16%,3.88%,9.48%
Panton,Adam Ortiz (I),67,37,0,65,28,7,19,223,16.59%,29.15%,8.52%
Pawlet,Adam Ortiz (I),61,8,5,3,15,29,15,136,5.88%,2.21%,11.03%
Peacham,Adam Ortiz (I),79,27,47,77,26,22,12,290,9.31%,26.55%,4.14%
Peru,Becca Balint (D),40,103,25,8,21,21,13,231,44.59%,3.46%,5.63%
Pittsfield,Adam Ortiz (I),101,98,39,42,14,31,20,345,28.41%,12.17%,5.80%
Pittsford,Mark Coester (R/L),61,27,10,102,10,24,14,248,10.89%,41.13%,5.65%
Plainfield,Becca Balint (D),39,106,20,41,26,14,20,266,39.85%,15.41%,7.52%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",23,3,57,22,20,19,14,158,1.90%,13.92%,8.86%
Pomfret,Mark Coester (R/L),7,0,49,91,14,18,28,207,0.00%,43.96%,13.53%
Poultney,Adam Ortiz (I),102,62,53,77,20,26,17,357,17.37%,21.57%,4.76%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",40,88,177,25,28,32,36,426,20.66%,5.87%,8.45%
Proctor,Mark Coester (R/L),37,1,76,106,18,26,26,290,0.34%,36.55%,8.97%
Putney,Mark Coester (R/L),25,20,20,77,11,10,14,177,11.30%,43.50%,7.91%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",82,45,106,9,15,27,29,313,14.38%,2.88%,9.27%
Reading,Mark Coester (R/L),31,71,45,99,18,11,22,297,23.91%,33.33%,7.41%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",30,47,56,2,22,17,6,180,26.11%,1.11%,3.33%
Richford,Mark Coester (R/L),19,35,36,62,22,31,17,222,15.77%,27.93%,7.66%
Richmond,Mark Coester (R/L),79,43,67,82,19,22,21,333,12.91%,24.62%,6.31%
Ripton,Adam Ortiz (I),81,72,3,61,23,17,18,275,26.18%,22.18%,6.55%
Rochester,Adam Ortiz (I),107,62,99,71,15,12,27,393,15.78%,18.07%,6.87%
Rockingham,Mark Coester (R/L),25,82,57,88,21,12,11,296,27.70%,29.73%,3.72%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",42,26,80,66,27,15,17,273,9.52%,24.18%,6.23%
Royalton,Adam Ortiz (I),104,4,18,12,13,12,16,179,2.23%,6.70%,8.94%
Rupert,Mark Coester (R/L),34,15,43,76,10,22,17,217,6.91%,35.02%,7.83%
Rutland City,Adam Ortiz (I),332,151,110,243,53,68,70,1027,14.70%,23.66%,6.82%
Rutland Town,Mark Coester (R/L),91,83,67,123,44,38,33,479,17.33%,25.68%,6.89%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",41,32,96,51,11,14,14,259,12.36%,19.69%,5.41%
Saint Albans City,Mark Coester (R/L),101,33,39,118,17,42,61,411,8.03%,28.71%,14.84%
Saint Albans Town,Mark Coester (R/L),120,102,141,171,39,41,43,657,15.53%,26.03%,6.54%
Saint George,Becca Balint (D),70,83,76,48,31,20,18,346,23.99%,13.87%,5.20%
Saint Johnsbury,Adam Ortiz (I),60,40,22,37,20,15,23,217,18.43%,17.05%,10.60%
Salisbury,Mark Coester (R/L),71,61,46,92,26,20,8,324,18.83%,28.40%,2.47%
Sandgate,Mark Coester (R/L),72,6,46,74,18,9,26,251,2.39%,29.48%,10.36%
Searsburg,Mark Coester (R/L),73,50,66,93,19,35,14,350,14.29%,26.57%,4.00%
Shaftsbury,Adam Ortiz (I),46,39,7,33,21,24,9,179,21.79%,18.44%,5.03%
Sharon,Mark Coester (R/L),0,2,30,56,19,16,14,137,1.46%,40.88%,10.22%
Sheffield,Mark Coester (R/L),37,24,84,105,29,17,21,317,7.57%,33.12%,6.62%
Shelburne,Becca Balint (D),106,150,95,58,36,34,37,516,29.07%,11.24%,7.17%
Sheldon,Becca Balint (D),47,73,32,7,17,24,16,216,33.80%,3.24%,7.41%
Shoreham,Adam Ortiz (I),77,63,64,53,16,15,34,322,19.57%,16.46%,10.56%
Shrewsbury,Mark Coester (R/L),50,31,76,80,26,24,12,299,10.37%,26.76%,4.01%
South Burlington,Mark Coester (R/L),228,170,348,403,77,87,64,1377,12.35%,29.27%,4.65%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",1,25,46,16,19,18,20,145,17.24%,11.03%,13.79%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",22,2,62,11,11,8,19,135,1.48%,8.15%,14.07%
Stamford,Mark Coester (R/L),41,16,46,47,13,22,27,212,7.55%,22.17%,12.74%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",54,71,99,19,18,20,12,293,24.23%,6.48%,4.10%
Starksboro,Becca Balint (D),45,94,30,50,27,21,21,288,32.64%,17.36%,7.29%
Stockbridge,Becca Balint (D),55,80,1,10,23,18,24,211,37.91%,4.74%,11.37%
Stowe,Mark Coester (R/L),30,79,103,153,49,36,36,486,16.26%,31.48%,7.41%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",10,47,107,63,19,11,25,282,16.67%,22.34%,8.87%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",47,40,86,84,24,23,16,320,12.50%,26.25%,5.00%
Sudbury,Becca Balint (D),60,78,35,30,16,25,26,270,28.89%,11.11%,9.63%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",86,86,98,17,31,46,44,408,21.08%,4.17%,10.78%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",22,45,106,46,24,18,16,277,16.25%,16.61%,5.78%
Swanton,Adam Ortiz (I),62,30,33,13,22,19,13,192,15.62%,6.77%,6.77%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",2,62,77,75,26,18,30,290,21.38%,25.86%,10.34%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",22,60,76,5,24,18,26,231,25.97%,2.16%,11.26%
Topsham,Becca Balint (D),39,63,62,3,20,5,8,200,31.50%,1.50%,4.00%
Townshend,Adam Ortiz (I),48,32,12,34,33,11,20,190,16.84%,17.89%,10.53%
Troy,Becca Balint (D),70,71,10,69,26,11,19,276,25.72%,25.00%,6.88%
Tunbridge,Adam Ortiz (I),95,47,3,63,14,9,14,245,19.18%,25.71%,5.71%
Underhill,Becca Balint (D),26,36,15,12,24,13,21,147,24.49%,8.16%,14.29%
Vergennes,Mark Coester (R/L),62,74,46,108,14,30,22,356,20.79%,30.34%,6.18%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",27,55,78,56,35,18,17,286,19.23%,19.58%,5.94%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",12,89,98,30,20,9,16,274,32.48%,10.95%,5.84%
Victory,Mark Coester (R/L),43,30,47,67,17,25,14,243,12.35%,27.57%,5.76%
Waitsfield,Adam Ortiz (I),87,19,5,60,17,14,19,221,8.60%,27.15%,8.60%
Walden,Becca Balint (D),61,81,65,79,26,18,25,355,22.82%,22.25%,7.04%
Wallingford,Becca Balint (D),65,90,62,37,11,14,17,296,30.41%,12.50%,5.74%
Waltham,Adam Ortiz (I),27,4,14,4,24,16,8,97,4.12%,4.12%,8.25%
Wardsboro,Mark Coester (R/L),5,28,10,45,33,26,15,162,17.28%,27.78%,9.26%
Warren,"JILL ""JESSY"" DIAMONDSTONE",23,68,74,51,11,14,18,259,26.25%,19.69%,6.95%
Washington,Mark Coester (R/L),59,18,14,101,17,21,12,242,7.44%,41.74%,4.96%
Waterbury,Mark Coester (R/L),20,8,14,76,16,20,23,177,4.52%,42.94%,12.99%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",22,80,86,27,20,21,16,272,29.41%,9.93%,5.88%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",39,74,85,63,13,21,12,307,24.10%,20.52%,3.91%
Weathersfield,Adam Ortiz (I),104,4,55,49,22,17,24,275,1.45%,17.82%,8.73%
Wells,Becca Balint (D),69,152,114,131,39,36,46,587,25.89%,22.32%,7.84%
West Fairlee,Adam Ortiz (I),46,6,16,9,16,21,18,132,4.55%,6.82%,13.64%
West Haven,Mark Coester (R/L),23,22,22,25,6,21,21,140,15.71%,17.86%,15.00%
West Rutland,Adam Ortiz (I),91,82,56,43,25,31,11,339,24.19%,12.68%,3.24%
West Windsor,Becca Balint (D),5,77,49,32,21,16,22,222,34.68%,14.41%,9.91%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",48,29,58,51,16,26,19,247,11.74%,20.65%,7.69%
Westford,Adam Ortiz (I),108,40,83,28,26,21,22,328,12.20%,8.54%,6.71%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",7,77,86,70,15,22,13,290,26.55%,24.14%,4.48%
Westmore,Becca Balint (D),37,58,42,5,7,20,22,191,30.37%,2.62%,11.52%
Weston,Adam Ortiz (I),106,8,9,64,21,21,7,236,3.39%,27.12%,2.97%
Weybridge,Adam Ortiz (I),103,88,68,97,21,28,19,424,20.75%,22.88%,4.48%
Wheelock,Mark Coester (R/L),31,24,8,65,23,24,13,188,12.77%,34.57%,6.91%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",61,20,79,65,12,20,23,280,7.14%,23.21%,8.21%
Whitingham,Adam Ortiz (I),97,64,24,79,20,12,21,317,20.19%,24.92%,6.62%
Williamstown,Adam Ortiz (I),123,47,82,60,48,51,35,446,10.54%,13.45%,7.85%
Williston,"JILL ""JESSY"" DIAMONDSTONE",93,154,178,136,48,23,35,667,23.09%,20.39%,5.25%
Wilmington,Adam Ortiz (I),93,62,38,70,17,20,22,322,19.25%,21.74%,6.83%
Windham,Adam Ortiz (I),76,51,59,69,14,12,20,301,16.94%,22.92%,6.64%
Windsor,Mark Coester (R/L),24,74,46,95,19,13,8,279,26.52%,34.05%,2.87%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",34,41,66,48,15,11,14,229,17.90%,20.96%,6.11%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",9,16,75,66,21,17,13,217,7.37%,30.41%,5.99%
Wolcott,Mark Coester (R/L),50,49,55,77,19,4,14,268,18.28%,28.73%,5.22%
Woodbury,Becca Balint (D),66,82,24,44,17,28,15,276,29.71%,15.94%,5.43%
Woodford,Becca Balint (D),7,101,96,12,16,15,19,266,37.97%,4.51%,7.14%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",12,10,80,50,25,18,12,207,4.83%,24.15%,5.80%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",15,30,58,54,19,15,28,219,13.70%,24.66%,12.79%
