City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Mark Coester (R/L),20,7,70,88,9,21,20,235,2.98%,37.45%,8.51%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",47,6,52,47,26,8,20,206,2.91%,22.82%,9.71%
Brandon,Adam Ortiz (I),104,46,62,62,27,22,21,344,13.37%,18.02%,6.10%
Brattleboro,Becca Balint (D),102,249,161,158,57,20,56,803,31.01%,19.68%,6.97%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",39,95,101,93,18,18,31,395,24.05%,23.54%,7.85%
Bridport,Becca Balint (D),3,102,82,21,17,19,16,260,39.23%,8.08%,6.15%
Brighton,Adam Ortiz (I),64,20,58,5,20,11,23,201,9.95%,2.49%,11.44%
Bristol,Mark Coester (R/L),48,7,3,73,15,12,12,170,4.12%,42.94%,7.06%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",60,11,102,84,15,26,12,310,3.55%,27.10%,3.87%
Brookline,Adam Ortiz (I),87,35,62,7,17,31,21,260,13.46%,2.69%,8.08%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",42,15,62,30,14,35,20,218,6.88%,13.76%,9.17%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",57,47,104,3,12,15,22,260,18.08%,1.15%,8.46%
Burke,"JILL ""JESSY"" DIAMONDSTONE",87,49,95,0,17,23,21,292,16.78%,0.00%,7.19%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",175,340,349,291,103,84,90,1432,23.74%,20.32%,6.28%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",14,48,65,4,15,27,9,182,26.37%,2.20%,4.95%
Calais,Becca Balint (D),62,103,85,70,17,12,29,378,27.25%,18.52%,7.67%
Cambridge,Adam Ortiz (I),53,10,25,8,28,7,19,150,6.67%,5.33%,12.67%
Canaan,Becca Balint (D),47,68,50,56,22,15,16,274,24.82%,20.44%,5.84%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",22,48,102,55,10,14,14,265,18.11%,20.75%,5.28%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",32,46,80,48,21,14,21,262,17.56%,18.32%,8.02%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",23,66,87,23,14,14,21,248,26.61%,9.27%,8.47%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",46,71,89,1,27,8,19,261,27.20%,0.38%,7.28%
Chelsea,Becca Balint (D),5,53,16,45,24,13,19,175,30.29%,25.71%,10.86%
Chester,"JILL ""JESSY"" DIAMONDSTONE",25,44,52,12,18,16,24,191,23.04%,6.28%,12.57%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",45,77,86,35,18,22,15,298,25.84%,11.74%,5.03%
Clarendon,Adam Ortiz (I),50,34,2,13,19,11,11,140,24.29%,9.29%,7.86%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",165,193,199,109,38,53,47,804,24.00%,13.56%,5.85%
Concord,Adam Ortiz (I),46,41,20,9,9,25,18,168,24.40%,5.36%,10.71%
Corinth,Becca Balint (D),38,79,46,15,18,18,25,239,33.05%,6.28%,10.46%
Cornwall,Adam Ortiz (I),54,28,2,17,9,16,20,146,19.18%,11.64%,13.70%
Coventry,Becca Balint (D),1,42,20,22,28,4,20,137,30.66%,16.06%,14.60%
Craftsbury,Adam Ortiz (I),79,20,15,42,10,10,23,199,10.05%,21.11%,11.56%
Danby,Becca Balint (D),29,47,28,23,15,19,21,182,25.82%,12.64%,11.54%
Danville,Mark Coester (R/L),32,49,73,80,15,19,14,282,17.38%,28.37%,4.96%
Derby,Adam Ortiz (I),107,75,34,24,19,26,19,304,24.67%,7.89%,6.25%
Dorset,Becca Balint (D),54,102,67,68,14,29,13,347,29.39%,19.60%,3.75%
Dover,"JILL ""JESSY"" DIAMONDSTONE",81,36,107,89,30,20,25,388,9.28%,22.94%,6.44%
Dummerston,Adam Ortiz (I),105,76,27,29,15,32,22,306,24.84%,9.48%,7.19%
Duxbury,Adam Ortiz (I),84,16,24,15,19,23,15,196,8.16%,7.65%,7.65%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",6,21,97,71,15,23,15,248,8.47%,28.63%,6.05%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",9,76,94,44,16,16,8,263,28.90%,16.73%,3.04%
Eden,Adam Ortiz (I),65,59,44,61,20,26,9,284,20.77%,21.48%,3.17%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",8,2,63,17,8,13,18,129,1.55%,13.18%,13.95%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",16,7,81,44,16,22,18,204,3.43%,21.57%,8.82%
Essex Junction,Becca Balint (D),134,184,143,11,45,43,29,589,31.24%,1.87%,4.92%
Essex,Adam Ortiz (I),92,53,90,23,43,40,25,366,14.48%,6.28%,6.83%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",51,38,67,36,20,14,26,252,15.08%,14.29%,10.32%
Fairfax,Adam Ortiz (I),89,44,55,72,10,19,23,312,14.10%,23.08%,7.37%
Fairfield,Becca Balint (D),11,72,71,30,24,6,23,237,30.38%,12.66%,9.70%
Fairlee,Adam Ortiz (I),59,32,34,17,18,17,21,198,16.16%,8.59%,10.61%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",36,60,81,19,23,17,16,252,23.81%,7.54%,6.35%
Ferrisburgh,Adam Ortiz (I),37,18,26,14,15,19,23,152,11.84%,9.21%,15.13%
Fletcher,Becca Balint (D),39,58,17,10,20,31,15,190,30.53%,5.26%,7.89%
Franklin,Adam Ortiz (I),72,13,3,23,24,18,14,167,7.78%,13.77%,8.38%
Georgia,Adam Ortiz (I),157,95,132,104,44,21,30,583,16.30%,17.84%,5.15%
Glover,Adam Ortiz (I),87,5,40,84,18,10,22,266,1.88%,31.58%,8.27%
Goshen,Adam Ortiz (I),77,63,73,10,17,14,17,271,23.25%,3.69%,6.27%
Grafton,Becca Balint (D),20,99,9,69,23,23,9,252,39.29%,27.38%,3.57%
Granby,Mark Coester (R/L),21,7,48,84,17,13,20,210,3.33%,40.00%,9.52%
Grand Isle,Adam Ortiz (I),101,1,48,50,25,18,21,264,0.38%,18.94%,7.95%
Granville,Mark Coester (R/L),13,20,47,82,22,31,23,238,8.40%,34.45%,9.66%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",8,32,82,43,17,19,21,222,14.41%,19.37%,9.46%
Groton,Adam Ortiz (I),95,34,32,79,19,21,26,306,11.11%,25.82%,8.50%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",14,32,50,3,29,20,20,168,19.05%,1.79%,11.90%
Guilford,Adam Ortiz (I),101,80,47,19,17,27,13,304,26.32%,6.25%,4.28%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",28,14,51,33,10,17,29,182,7.69%,18.13%,15.93%
Hancock,Adam Ortiz (I),109,72,27,16,24,12,20,280,25.71%,5.71%,7.14%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",46,87,103,84,23,16,12,371,23.45%,22.64%,3.23%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",112,121,149,54,42,44,35,557,21.72%,9.69%,6.28%
Hartland,Mark Coester (R/L),57,50,18,83,15,16,11,250,20.00%,33.20%,4.40%
Highgate,Adam Ortiz (I),70,51,33,13,5,8,15,195,26.15%,6.67%,7.69%
Hinesburg,Becca Balint (D),66,90,68,15,32,35,34,340,26.47%,4.41%,10.00%
Holland,Becca Balint (D),84,93,44,58,20,17,16,332,28.01%,17.47%,4.82%
Hubbardton,Adam Ortiz (I),82,31,3,72,25,28,11,252,12.30%,28.57%,4.37%
Huntington,Becca Balint (D),58,64,26,26,29,17,24,244,26.23%,10.66%,9.84%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",4,57,84,56,18,23,15,257,22.18%,21.79%,5.84%
Ira,"JILL ""JESSY"" DIAMONDSTONE",4,37,105,45,21,21,23,256,14.45%,17.58%,8.98%
Irasburg,Mark Coester (R/L),18,23,33,85,28,24,23,234,9.83%,36.32%,9.83%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",60,19,78,37,24,11,17,246,7.72%,15.04%,6.91%
Jamaica,Adam Ortiz (I),60,7,34,18,25,32,17,193,3.63%,9.33%,8.81%
Jay,Adam Ortiz (I),82,39,60,56,16,28,16,297,13.13%,18.86%,5.39%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",67,82,105,103,18,14,27,416,19.71%,24.76%,6.49%
Johnson,Adam Ortiz (I),75,44,19,17,15,22,20,212,20.75%,8.02%,9.43%
Killington,Adam Ortiz (I),91,44,58,75,27,21,20,336,13.10%,22.32%,5.95%
Kirby,Becca Balint (D),19,92,84,74,26,17,31,343,26.82%,21.57%,9.04%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",46,34,74,26,12,29,16,237,14.35%,10.97%,6.75%
Leicester,Becca Balint (D),73,81,35,2,24,11,16,242,33.47%,0.83%,6.61%
Lemington,Adam Ortiz (I),107,11,86,69,18,18,27,336,3.27%,20.54%,8.04%
Lincoln,Mark Coester (R/L),81,72,66,105,13,27,15,379,19.00%,27.70%,3.96%
Londonderry,Mark Coester (R/L),28,42,7,106,24,3,17,227,18.50%,46.70%,7.49%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",66,77,96,30,18,17,24,328,23.48%,9.15%,7.32%
Ludlow,Mark Coester (R/L),66,65,39,92,25,14,19,320,20.31%,28.75%,5.94%
Lunenburg,Mark Coester (R/L),11,67,41,105,13,17,23,277,24.19%,37.91%,8.30%
Lyndon,Adam Ortiz (I),45,3,9,15,20,27,15,134,2.24%,11.19%,11.19%
Maidstone,Mark Coester (R/L),16,15,43,93,23,20,24,234,6.41%,39.74%,10.26%
Manchester,Becca Balint (D),56,73,66,61,20,10,24,310,23.55%,19.68%,7.74%
Marlboro,Becca Balint (D),1,95,89,31,13,22,20,271,35.06%,11.44%,7.38%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",37,6,56,35,14,18,29,195,3.08%,17.95%,14.87%
Mendon,Adam Ortiz (I),102,14,7,15,22,18,21,199,7.04%,7.54%,10.55%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",70,108,154,77,27,46,51,533,20.26%,14.45%,9.57%
Middlesex,Mark Coester (R/L),60,64,29,82,25,23,26,309,20.71%,26.54%,8.41%
Middletown Springs,Adam Ortiz (I),96,31,40,65,9,17,29,287,10.80%,22.65%,10.10%
Milton,Mark Coester (R/L),132,46,133,255,62,53,57,738,6.23%,34.55%,7.72%
Monkton,Becca Balint (D),40,94,23,83,12,26,15,293,32.08%,28.33%,5.12%
Montgomery,Becca Balint (D),35,94,68,49,21,14,20,301,31.23%,16.28%,6.64%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",70,73,90,73,16,17,12,351,20.80%,20.80%,3.42%
Moretown,Becca Balint (D),21,79,45,71,20,20,27,283,27.92%,25.09%,9.54%
Morgan,Mark Coester (R/L),63,36,41,86,16,21,30,293,12.29%,29.35%,10.24%
Morristown,Mark Coester (R/L),43,3,17,55,20,25,12,175,1.71%,31.43%,6.86%
Mount Holly,Adam Ortiz (I),77,6,55,58,16,12,13,237,2.53%,24.47%,5.49%
Mount Tabor,Mark Coester (R/L),5,4,5,86,11,15,20,146,2.74%,58.90%,13.70%
New Haven,Mark Coester (R/L),26,65,21,76,33,19,33,273,23.81%,27.84%,12.09%
Newark,Mark Coester (R/L),56,45,16,76,19,8,16,236,19.07%,32.20%,6.78%
Newbury,Adam Ortiz (I),108,4,55,23,31,12,25,258,1.55%,8.91%,9.69%
Newfane,Becca Balint (D),60,66,43,35,21,19,19,263,25.10%,13.31%,7.22%
Newport City,Adam Ortiz (I),58,17,58,10,24,19,18,204,8.33%,4.90%,8.82%
Newport Town,Becca Balint (D),59,91,18,60,17,23,25,293,31.06%,20.48%,8.53%
North Hero,Becca Balint (D),36,53,44,38,28,20,17,236,22.46%,16.10%,7.20%
Northfield,Mark Coester (R/L),10,49,86,104,13,15,20,297,16.50%,35.02%,6.73%
Norton,Becca Balint (D),8,91,48,37,17,33,12,246,36.99%,15.04%,4.88%
Norwich,Adam Ortiz (I),102,38,50,65,17,25,10,307,12.38%,21.17%,3.26%
Orange,Mark Coester (R/L),68,17,70,77,14,22,22,290,5.86%,26.55%,7.59%
Orwell,Mark Coester (R/L),89,44,40,91,17,17,31,329,13.37%,27.66%,9.42%
Panton,Mark Coester (R/L),37,60,7,67,18,19,11,219,27.40%,30.59%,5.02%
Pawlet,Mark Coester (R/L),68,16,28,70,20,24,14,240,6.67%,29.17%,5.83%
Peacham,Mark Coester (R/L),1,28,73,85,14,24,12,237,11.81%,35.86%,5.06%
Peru,Mark Coester (R/L),58,59,70,92,13,13,15,320,18.44%,28.75%,4.69%
Pittsfield,Adam Ortiz (I),63,62,56,28,15,15,15,254,24.41%,11.02%,5.91%
Pittsford,Mark Coester (R/L),66,15,13,95,11,19,7,226,6.64%,42.04%,3.10%
Plainfield,Adam Ortiz (I),80,60,59,45,15,18,16,293,20.48%,15.36%,5.46%
Plymouth,Adam Ortiz (I),58,28,40,55,11,23,11,226,12.39%,24.34%,4.87%
Pomfret,Becca Balint (D),32,78,67,70,23,14,14,298,26.17%,23.49%,4.70%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",105,89,173,59,37,43,39,545,16.33%,10.83%,7.16%
Proctor,Becca Balint (D),11,76,39,1,17,27,9,180,42.22%,0.56%,5.00%
Putney,Adam Ortiz (I),98,62,81,38,19,10,15,323,19.20%,11.76%,4.64%
Randolph,Becca Balint (D),7,103,4,3,18,14,30,179,57.54%,1.68%,16.76%
Reading,Mark Coester (R/L),29,19,35,67,17,21,18,206,9.22%,32.52%,8.74%
Readsboro,Mark Coester (R/L),35,7,13,80,29,18,19,201,3.48%,39.80%,9.45%
Richford,Becca Balint (D),90,100,15,94,16,16,31,362,27.62%,25.97%,8.56%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",36,34,50,43,21,21,12,217,15.67%,19.82%,5.53%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",25,15,63,62,19,9,15,208,7.21%,29.81%,7.21%
Rochester,Mark Coester (R/L),20,12,36,86,27,17,13,211,5.69%,40.76%,6.16%
Rockingham,Becca Balint (D),28,94,5,62,13,13,14,229,41.05%,27.07%,6.11%
Roxbury,Becca Balint (D),45,102,44,1,25,24,12,253,40.32%,0.40%,4.74%
Royalton,Becca Balint (D),54,59,31,45,13,15,26,243,24.28%,18.52%,10.70%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",23,16,63,25,21,23,13,184,8.70%,13.59%,7.07%
Rutland City,Becca Balint (D),171,255,124,155,70,82,91,948,26.90%,16.35%,9.60%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",69,101,116,107,42,41,50,526,19.20%,20.34%,9.51%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",20,51,101,53,20,14,17,276,18.48%,19.20%,6.16%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",56,68,73,48,32,36,31,344,19.77%,13.95%,9.01%
Saint Albans Town,Becca Balint (D),69,116,62,54,27,40,43,411,28.22%,13.14%,10.46%
Saint George,Adam Ortiz (I),56,36,24,45,25,24,9,219,16.44%,20.55%,4.11%
Saint Johnsbury,Becca Balint (D),22,102,47,68,21,12,25,297,34.34%,22.90%,8.42%
Salisbury,Mark Coester (R/L),3,4,15,38,21,17,19,117,3.42%,32.48%,16.24%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",4,17,28,22,14,9,16,110,15.45%,20.00%,14.55%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",49,6,57,25,20,16,16,189,3.17%,13.23%,8.47%
Shaftsbury,Mark Coester (R/L),52,22,97,98,11,9,26,315,6.98%,31.11%,8.25%
Sharon,Mark Coester (R/L),22,60,4,104,18,23,17,248,24.19%,41.94%,6.85%
Sheffield,Becca Balint (D),66,85,17,49,16,31,18,282,30.14%,17.38%,6.38%
Shelburne,Adam Ortiz (I),152,50,139,110,39,20,26,536,9.33%,20.52%,4.85%
Sheldon,Mark Coester (R/L),60,0,63,72,31,19,18,263,0.00%,27.38%,6.84%
Shoreham,Mark Coester (R/L),69,58,42,78,10,15,17,289,20.07%,26.99%,5.88%
Shrewsbury,Adam Ortiz (I),84,12,0,5,27,17,19,164,7.32%,3.05%,11.59%
South Burlington,Adam Ortiz (I),191,158,163,144,109,84,85,934,16.92%,15.42%,9.10%
South Hero,Becca Balint (D),40,57,51,33,26,23,15,245,23.27%,13.47%,6.12%
Springfield,Adam Ortiz (I),50,40,4,24,25,18,16,177,22.60%,13.56%,9.04%
Stamford,Adam Ortiz (I),108,13,5,31,10,17,13,197,6.60%,15.74%,6.60%
Stannard,Mark Coester (R/L),8,46,50,56,24,27,25,236,19.49%,23.73%,10.59%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",55,54,57,7,13,17,16,219,24.66%,3.20%,7.31%
Stockbridge,Adam Ortiz (I),81,25,42,1,19,22,12,202,12.38%,0.50%,5.94%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",139,107,193,136,49,32,39,695,15.40%,19.57%,5.61%
Strafford,Mark Coester (R/L),19,54,35,57,23,26,11,225,24.00%,25.33%,4.89%
Stratton,Adam Ortiz (I),82,49,40,82,24,15,19,311,15.76%,26.37%,6.11%
Sudbury,Adam Ortiz (I),89,61,31,67,15,21,21,305,20.00%,21.97%,6.89%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",117,76,173,104,37,47,33,587,12.95%,17.72%,5.62%
Sutton,Mark Coester (R/L),101,33,24,103,12,26,11,310,10.65%,33.23%,3.55%
Swanton,Adam Ortiz (I),92,51,59,11,7,25,18,263,19.39%,4.18%,6.84%
Thetford,Mark Coester (R/L),14,54,51,70,16,21,21,247,21.86%,28.34%,8.50%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",72,9,104,5,29,21,26,266,3.38%,1.88%,9.77%
Topsham,Mark Coester (R/L),63,29,11,64,19,23,15,224,12.95%,28.57%,6.70%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",9,9,101,25,21,19,17,201,4.48%,12.44%,8.46%
Troy,Becca Balint (D),13,92,81,37,24,27,15,289,31.83%,12.80%,5.19%
Tunbridge,Mark Coester (R/L),47,18,94,107,15,29,18,328,5.49%,32.62%,5.49%
Underhill,Mark Coester (R/L),29,17,25,59,11,18,12,171,9.94%,34.50%,7.02%
Vergennes,Adam Ortiz (I),103,75,103,58,18,13,19,389,19.28%,14.91%,4.88%
Vernon,Mark Coester (R/L),65,33,10,70,19,16,19,232,14.22%,30.17%,8.19%
Vershire,Adam Ortiz (I),91,37,74,48,13,15,23,301,12.29%,15.95%,7.64%
Victory,Mark Coester (R/L),30,17,22,73,16,15,13,186,9.14%,39.25%,6.99%
Waitsfield,Becca Balint (D),23,88,59,10,27,24,23,254,34.65%,3.94%,9.06%
Walden,Becca Balint (D),19,79,35,56,23,20,12,244,32.38%,22.95%,4.92%
Wallingford,Mark Coester (R/L),9,79,80,86,12,14,18,298,26.51%,28.86%,6.04%
Waltham,Adam Ortiz (I),92,56,45,24,14,12,28,271,20.66%,8.86%,10.33%
Wardsboro,Becca Balint (D),11,82,42,58,17,19,25,254,32.28%,22.83%,9.84%
Warren,Mark Coester (R/L),38,11,75,85,21,13,27,270,4.07%,31.48%,10.00%
Washington,Becca Balint (D),78,102,88,7,17,25,23,340,30.00%,2.06%,6.76%
Waterbury,Mark Coester (R/L),34,37,50,55,16,13,19,224,16.52%,24.55%,8.48%
Waterford,Adam Ortiz (I),94,91,57,59,5,23,26,355,25.63%,16.62%,7.32%
Waterville,Mark Coester (R/L),18,33,41,81,16,17,19,225,14.67%,36.00%,8.44%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",73,18,99,25,15,12,4,246,7.32%,10.16%,1.63%
Wells,Becca Balint (D),156,158,116,131,46,49,36,692,22.83%,18.93%,5.20%
West Fairlee,Becca Balint (D),41,96,53,29,19,14,26,278,34.53%,10.43%,9.35%
West Haven,Becca Balint (D),46,82,25,19,33,17,14,236,34.75%,8.05%,5.93%
West Rutland,Adam Ortiz (I),107,76,86,76,25,17,13,400,19.00%,19.00%,3.25%
West Windsor,Mark Coester (R/L),82,101,77,106,16,12,13,407,24.82%,26.04%,3.19%
Westfield,Adam Ortiz (I),84,71,73,76,18,11,7,340,20.88%,22.35%,2.06%
Westford,Mark Coester (R/L),21,35,14,65,20,21,4,180,19.44%,36.11%,2.22%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",41,30,108,26,17,22,21,265,11.32%,9.81%,7.92%
Westmore,Becca Balint (D),25,57,53,13,21,19,14,202,28.22%,6.44%,6.93%
Weston,Adam Ortiz (I),89,57,58,11,11,24,19,269,21.19%,4.09%,7.06%
Weybridge,Adam Ortiz (I),75,57,61,30,24,10,20,277,20.58%,10.83%,7.22%
Wheelock,Mark Coester (R/L),61,63,71,89,18,28,13,343,18.37%,25.95%,3.79%
Whiting,Mark Coester (R/L),20,18,23,69,12,16,26,184,9.78%,37.50%,14.13%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",64,71,85,21,15,18,14,288,24.65%,7.29%,4.86%
Williamstown,Adam Ortiz (I),125,79,52,116,27,29,38,466,16.95%,24.89%,8.15%
Williston,Becca Balint (D),114,174,104,116,45,38,21,612,28.43%,18.95%,3.43%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",36,44,65,36,17,21,25,244,18.03%,14.75%,10.25%
Windham,Becca Balint (D),42,99,91,6,15,19,26,298,33.22%,2.01%,8.72%
Windsor,Becca Balint (D),53,83,19,67,5,27,25,279,29.75%,24.01%,8.96%
Winhall,Becca Balint (D),45,83,20,34,22,10,27,241,34.44%,14.11%,11.20%
Winooski,Adam Ortiz (I),87,76,57,76,22,21,13,352,21.59%,21.59%,3.69%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",6,83,87,42,20,21,14,273,30.40%,15.38%,5.13%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",59,86,101,24,25,32,21,348,24.71%,6.90%,6.03%
Woodford,Mark Coester (R/L),38,63,65,76,17,13,33,305,20.66%,24.92%,10.82%
Woodstock,Adam Ortiz (I),99,53,47,23,15,21,20,278,19.06%,8.27%,7.19%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",26,32,90,85,20,21,26,300,10.67%,28.33%,8.67%
