City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,"JILL ""JESSY"" DIAMONDSTONE",74,50,93,10,14,24,12,277,18.05%,3.61%,4.33%
Calais,Mark Coester (R/L),28,53,50,79,25,16,22,273,19.41%,28.94%,8.06%
Cambridge,Mark Coester (R/L),9,15,32,47,18,17,11,149,10.07%,31.54%,7.38%
Canaan,Adam Ortiz (I),46,6,46,15,24,20,29,186,3.23%,8.06%,15.59%
Castleton,Adam Ortiz (I),87,57,34,71,26,10,12,297,19.19%,23.91%,4.04%
Cavendish,Mark Coester (R/L),20,66,85,88,11,19,12,301,21.93%,29.24%,3.99%
Charleston,Adam Ortiz (I),105,95,84,51,20,23,24,402,23.63%,12.69%,5.97%
Charlotte,Adam Ortiz (I),70,16,22,59,22,24,24,237,6.75%,24.89%,10.13%
Chelsea,Adam Ortiz (I),69,64,11,59,26,13,21,263,24.33%,22.43%,7.98%
Chester,"JILL ""JESSY"" DIAMONDSTONE",35,38,43,10,16,15,15,172,22.09%,5.81%,8.72%
Chittenden,Becca Balint (D),43,85,13,59,17,9,23,249,34.14%,23.69%,9.24%
Clarendon,Adam Ortiz (I),92,57,28,10,11,13,20,231,24.68%,4.33%,8.66%
Colchester,Mark Coester (R/L),144,138,138,248,53,57,65,843,16.37%,29.42%,7.71%
Concord,Mark Coester (R/L),59,16,71,76,12,20,24,278,5.76%,27.34%,8.63%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",26,57,76,23,16,15,14,227,25.11%,10.13%,6.17%
Cornwall,Becca Balint (D),31,75,17,62,20,22,17,244,30.74%,25.41%,6.97%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",105,46,109,91,7,18,24,400,11.50%,22.75%,6.00%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",56,17,59,17,15,14,16,194,8.76%,8.76%,8.25%
Danby,Becca Balint (D),76,79,50,35,11,12,14,277,28.52%,12.64%,5.05%
Danville,"JILL ""JESSY"" DIAMONDSTONE",32,47,68,3,10,22,15,197,23.86%,1.52%,7.61%
Derby,Becca Balint (D),59,91,19,3,30,18,13,233,39.06%,1.29%,5.58%
Dorset,Adam Ortiz (I),96,31,58,69,19,11,23,307,10.10%,22.48%,7.49%
Dover,Adam Ortiz (I),86,57,6,46,16,22,24,257,22.18%,17.90%,9.34%
Dummerston,Mark Coester (R/L),13,25,5,52,23,14,18,150,16.67%,34.67%,12.00%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",55,58,71,62,21,19,13,299,19.40%,20.74%,4.35%
East Haven,Adam Ortiz (I),105,14,7,37,19,17,17,216,6.48%,17.13%,7.87%
East Montpelier,Becca Balint (D),41,105,74,92,10,21,21,364,28.85%,25.27%,5.77%
Eden,Mark Coester (R/L),6,31,49,94,17,11,22,230,13.48%,40.87%,9.57%
Elmore,Adam Ortiz (I),88,20,1,67,18,15,17,226,8.85%,29.65%,7.52%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",29,57,71,61,9,14,20,261,21.84%,23.37%,7.66%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",136,133,147,59,26,43,30,574,23.17%,10.28%,5.23%
Essex,Becca Balint (D),48,176,139,134,35,33,28,593,29.68%,22.60%,4.72%
Fair Haven,Mark Coester (R/L),50,59,92,96,14,23,20,354,16.67%,27.12%,5.65%
Fairfax,Adam Ortiz (I),89,68,10,20,18,11,21,237,28.69%,8.44%,8.86%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",66,61,75,56,18,17,9,302,20.20%,18.54%,2.98%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",39,85,89,17,14,25,11,280,30.36%,6.07%,3.93%
Fayston,Becca Balint (D),42,102,16,57,27,22,16,282,36.17%,20.21%,5.67%
Ferrisburgh,Adam Ortiz (I),101,65,78,53,25,27,25,374,17.38%,14.17%,6.68%
Fletcher,Adam Ortiz (I),64,37,1,15,22,28,22,189,19.58%,7.94%,11.64%
Franklin,Mark Coester (R/L),25,33,27,44,18,32,6,185,17.84%,23.78%,3.24%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",89,46,165,123,33,31,30,517,8.90%,23.79%,5.80%
Glover,Adam Ortiz (I),76,40,28,22,13,24,19,222,18.02%,9.91%,8.56%
Goshen,Adam Ortiz (I),84,41,15,37,10,18,13,218,18.81%,16.97%,5.96%
Grafton,Mark Coester (R/L),42,61,16,83,23,27,6,258,23.64%,32.17%,2.33%
Granby,Becca Balint (D),25,83,32,45,14,20,13,232,35.78%,19.40%,5.60%
Grand Isle,Mark Coester (R/L),38,6,24,83,22,20,24,217,2.76%,38.25%,11.06%
Granville,Adam Ortiz (I),87,2,3,87,31,15,25,250,0.80%,34.80%,10.00%
Greensboro,Adam Ortiz (I),83,6,62,38,16,26,11,242,2.48%,15.70%,4.55%
Groton,Mark Coester (R/L),93,60,96,98,18,19,19,403,14.89%,24.32%,4.71%
Guildhall,Mark Coester (R/L),33,62,9,65,23,22,23,237,26.16%,27.43%,9.70%
Guilford,Adam Ortiz (I),81,32,59,21,15,18,26,252,12.70%,8.33%,10.32%
Halifax,Adam Ortiz (I),51,35,38,25,14,18,24,205,17.07%,12.20%,11.71%
Hancock,Mark Coester (R/L),71,18,13,86,19,28,28,263,6.84%,32.70%,10.65%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",5,2,43,22,21,21,18,132,1.52%,16.67%,13.64%
Hartford,Mark Coester (R/L),114,26,128,145,49,33,35,530,4.91%,27.36%,6.60%
Hartland,Becca Balint (D),18,89,35,49,18,11,5,225,39.56%,21.78%,2.22%
Highgate,Becca Balint (D),30,88,18,59,28,8,18,249,35.34%,23.69%,7.23%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",52,80,130,85,33,28,50,458,17.47%,18.56%,10.92%
Holland,"JILL ""JESSY"" DIAMONDSTONE",66,8,68,66,10,27,30,275,2.91%,24.00%,10.91%
Hubbardton,Mark Coester (R/L),22,12,4,56,20,10,23,147,8.16%,38.10%,15.65%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",47,48,105,44,18,26,25,313,15.34%,14.06%,7.99%
Hyde Park,Becca Balint (D),27,28,27,26,18,20,17,163,17.18%,15.95%,10.43%
Ira,"JILL ""JESSY"" DIAMONDSTONE",81,14,83,16,21,15,19,249,5.62%,6.43%,7.63%
Irasburg,Becca Balint (D),56,78,58,72,18,19,19,320,24.38%,22.50%,5.94%
Isle La Motte,Becca Balint (D),28,71,31,46,29,25,20,250,28.40%,18.40%,8.00%
Jamaica,Becca Balint (D),24,95,84,21,25,12,14,275,34.55%,7.64%,5.09%
Jay,Becca Balint (D),39,77,69,41,15,9,15,265,29.06%,15.47%,5.66%
Jericho,Adam Ortiz (I),87,32,81,50,10,21,24,305,10.49%,16.39%,7.87%
Johnson,Adam Ortiz (I),107,47,73,3,22,19,15,286,16.43%,1.05%,5.24%
Killington,Adam Ortiz (I),88,24,38,6,17,6,22,201,11.94%,2.99%,10.95%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",53,28,85,22,8,6,31,233,12.02%,9.44%,13.30%
Landgrove,Becca Balint (D),72,92,62,73,11,22,16,348,26.44%,20.98%,4.60%
Leicester,Becca Balint (D),46,50,13,48,26,27,16,226,22.12%,21.24%,7.08%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",40,75,75,45,21,17,15,288,26.04%,15.62%,5.21%
Lincoln,Adam Ortiz (I),47,35,12,33,22,13,15,177,19.77%,18.64%,8.47%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",63,5,93,84,27,31,22,325,1.54%,25.85%,6.77%
Lowell,Becca Balint (D),84,106,38,91,24,11,20,374,28.34%,24.33%,5.35%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",63,6,71,33,23,15,10,221,2.71%,14.93%,4.52%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",27,10,93,74,13,19,18,254,3.94%,29.13%,7.09%
Lyndon,Mark Coester (R/L),7,32,17,68,19,9,12,164,19.51%,41.46%,7.32%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",81,40,98,36,24,14,23,316,12.66%,11.39%,7.28%
Manchester,Mark Coester (R/L),89,46,81,96,16,18,20,366,12.57%,26.23%,5.46%
Marlboro,Adam Ortiz (I),52,50,35,38,24,14,21,234,21.37%,16.24%,8.97%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",41,5,59,53,30,14,18,220,2.27%,24.09%,8.18%
Mendon,Adam Ortiz (I),33,14,6,31,13,20,14,131,10.69%,23.66%,10.69%
Middlebury,Mark Coester (R/L),28,126,66,128,24,38,32,442,28.51%,28.96%,7.24%
Middlesex,Mark Coester (R/L),20,13,35,105,19,13,16,221,5.88%,47.51%,7.24%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",30,73,84,49,32,21,12,301,24.25%,16.28%,3.99%
Milton,"JILL ""JESSY"" DIAMONDSTONE",96,111,170,140,47,44,51,659,16.84%,21.24%,7.74%
Monkton,Mark Coester (R/L),75,27,62,91,7,10,17,289,9.34%,31.49%,5.88%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",80,56,83,78,11,34,6,348,16.09%,22.41%,1.72%
Montpelier,Adam Ortiz (I),95,82,22,30,9,9,18,265,30.94%,11.32%,6.79%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",2,15,44,41,17,23,12,154,9.74%,26.62%,7.79%
Morgan,Becca Balint (D),68,76,23,0,15,22,24,228,33.33%,0.00%,10.53%
Morristown,Mark Coester (R/L),19,81,41,87,17,6,2,253,32.02%,34.39%,0.79%
Mount Holly,Becca Balint (D),9,79,32,55,15,17,15,222,35.59%,24.77%,6.76%
Mount Tabor,Becca Balint (D),79,86,55,20,14,11,15,280,30.71%,7.14%,5.36%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",144,84,153,144,32,28,46,631,13.31%,22.82%,7.29%
Newark,"JILL ""JESSY"" DIAMONDSTONE",13,30,81,81,24,17,23,269,11.15%,30.11%,8.55%
Newbury,Mark Coester (R/L),53,85,41,94,27,12,17,329,25.84%,28.57%,5.17%
Newfane,Becca Balint (D),6,64,47,63,25,10,15,230,27.83%,27.39%,6.52%
Newport City,Mark Coester (R/L),21,60,80,82,16,18,19,296,20.27%,27.70%,6.42%
Newport Town,Mark Coester (R/L),6,36,14,38,21,19,19,153,23.53%,24.84%,12.42%
North Hero,Adam Ortiz (I),109,1,67,36,9,21,17,260,0.38%,13.85%,6.54%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",37,46,75,34,17,27,16,252,18.25%,13.49%,6.35%
Norton,Adam Ortiz (I),84,75,72,76,23,15,19,364,20.60%,20.88%,5.22%
Norwich,Mark Coester (R/L),21,9,53,63,13,29,20,208,4.33%,30.29%,9.62%
Orange,Mark Coester (R/L),46,28,63,75,7,18,14,251,11.16%,29.88%,5.58%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",59,70,98,16,21,16,25,305,22.95%,5.25%,8.20%
Panton,Becca Balint (D),54,74,3,18,10,23,15,197,37.56%,9.14%,7.61%
Pawlet,Mark Coester (R/L),10,83,63,87,26,20,23,312,26.60%,27.88%,7.37%
Peacham,Adam Ortiz (I),82,41,10,56,22,18,27,256,16.02%,21.88%,10.55%
Peru,Becca Balint (D),24,88,21,39,24,22,14,232,37.93%,16.81%,6.03%
Pittsfield,Mark Coester (R/L),40,26,2,88,29,13,15,213,12.21%,41.31%,7.04%
Pittsford,Adam Ortiz (I),85,72,63,69,16,15,16,336,21.43%,20.54%,4.76%
Plainfield,Adam Ortiz (I),93,64,90,64,18,15,23,367,17.44%,17.44%,6.27%
Plymouth,Becca Balint (D),76,89,7,11,21,19,27,250,35.60%,4.40%,10.80%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",8,73,87,66,18,24,12,288,25.35%,22.92%,4.17%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",78,73,168,45,34,28,28,454,16.08%,9.91%,6.17%
Proctor,Mark Coester (R/L),77,28,21,87,16,17,21,267,10.49%,32.58%,7.87%
Putney,Adam Ortiz (I),102,84,1,6,19,20,21,253,33.20%,2.37%,8.30%
Randolph,Becca Balint (D),46,103,45,79,15,14,11,313,32.91%,25.24%,3.51%
Reading,Adam Ortiz (I),57,14,1,35,28,9,16,160,8.75%,21.88%,10.00%
Readsboro,Mark Coester (R/L),7,27,71,95,12,19,13,244,11.07%,38.93%,5.33%
Richford,Becca Balint (D),51,86,72,59,27,16,13,324,26.54%,18.21%,4.01%
Richmond,Adam Ortiz (I),74,24,1,29,16,21,10,175,13.71%,16.57%,5.71%
Ripton,Adam Ortiz (I),97,92,41,65,21,27,20,363,25.34%,17.91%,5.51%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",19,61,65,48,19,29,17,258,23.64%,18.60%,6.59%
Rockingham,Adam Ortiz (I),90,83,27,24,7,27,23,281,29.54%,8.54%,8.19%
Roxbury,Adam Ortiz (I),77,43,12,55,15,16,14,232,18.53%,23.71%,6.03%
Royalton,Becca Balint (D),55,83,58,61,15,24,15,311,26.69%,19.61%,4.82%
Rupert,Becca Balint (D),53,79,30,12,18,11,18,221,35.75%,5.43%,8.14%
Rutland City,Adam Ortiz (I),264,89,228,233,57,61,78,1010,8.81%,23.07%,7.72%
Rutland Town,Becca Balint (D),82,138,130,19,37,28,51,485,28.45%,3.92%,10.52%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",48,20,64,31,29,11,23,226,8.85%,13.72%,10.18%
Saint Albans City,Adam Ortiz (I),103,98,96,77,44,36,42,496,19.76%,15.52%,8.47%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",31,146,169,81,39,41,31,538,27.14%,15.06%,5.76%
Saint George,Adam Ortiz (I),62,21,20,55,21,19,16,214,9.81%,25.70%,7.48%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",62,22,79,45,22,24,8,262,8.40%,17.18%,3.05%
Salisbury,Becca Balint (D),22,67,57,5,15,16,25,207,32.37%,2.42%,12.08%
Sandgate,Mark Coester (R/L),2,40,24,61,32,25,15,199,20.10%,30.65%,7.54%
Searsburg,Mark Coester (R/L),8,48,2,61,10,17,26,172,27.91%,35.47%,15.12%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",50,41,70,47,18,7,15,248,16.53%,18.95%,6.05%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",68,10,73,73,19,17,25,285,3.51%,25.61%,8.77%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",98,102,108,57,15,27,14,421,24.23%,13.54%,3.33%
Shelburne,Mark Coester (R/L),72,87,108,171,36,31,44,549,15.85%,31.15%,8.01%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",56,75,88,79,24,16,22,360,20.83%,21.94%,6.11%
Shoreham,Becca Balint (D),80,106,16,2,16,18,23,261,40.61%,0.77%,8.81%
Shrewsbury,Mark Coester (R/L),39,39,27,49,20,24,15,213,18.31%,23.00%,7.04%
South Burlington,Becca Balint (D),108,298,236,296,79,102,91,1210,24.63%,24.46%,7.52%
South Hero,Becca Balint (D),45,57,14,43,13,17,26,215,26.51%,20.00%,12.09%
Springfield,Mark Coester (R/L),59,27,47,62,18,24,11,248,10.89%,25.00%,4.44%
Stamford,Becca Balint (D),9,97,7,52,24,27,27,243,39.92%,21.40%,11.11%
Stannard,Adam Ortiz (I),50,35,10,12,19,19,12,157,22.29%,7.64%,7.64%
Starksboro,Adam Ortiz (I),65,21,32,26,20,14,9,187,11.23%,13.90%,4.81%
Stockbridge,Adam Ortiz (I),88,80,3,68,23,18,19,299,26.76%,22.74%,6.35%
Stowe,Becca Balint (D),107,133,123,103,39,34,33,572,23.25%,18.01%,5.77%
Strafford,Mark Coester (R/L),94,40,50,105,9,26,16,340,11.76%,30.88%,4.71%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",28,40,105,88,19,12,12,304,13.16%,28.95%,3.95%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",22,39,104,73,16,22,21,297,13.13%,24.58%,7.07%
Sunderland,Adam Ortiz (I),98,92,96,30,39,31,38,424,21.70%,7.08%,8.96%
Sutton,Becca Balint (D),71,79,45,51,14,19,9,288,27.43%,17.71%,3.12%
Swanton,Mark Coester (R/L),28,20,1,41,20,22,28,160,12.50%,25.62%,17.50%
Thetford,Becca Balint (D),46,96,30,78,14,16,10,290,33.10%,26.90%,3.45%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",25,44,105,71,23,14,8,290,15.17%,24.48%,2.76%
Topsham,Becca Balint (D),33,84,22,59,21,15,10,244,34.43%,24.18%,4.10%
Townshend,Mark Coester (R/L),12,29,28,38,19,13,21,160,18.12%,23.75%,13.12%
Troy,Adam Ortiz (I),81,56,70,66,28,10,20,331,16.92%,19.94%,6.04%
Tunbridge,Becca Balint (D),62,106,54,86,15,10,22,355,29.86%,24.23%,6.20%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",16,31,85,0,19,20,29,200,15.50%,0.00%,14.50%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",34,23,106,66,19,22,29,299,7.69%,22.07%,9.70%
Vernon,Adam Ortiz (I),51,20,3,24,30,15,31,174,11.49%,13.79%,17.82%
Vershire,Adam Ortiz (I),71,43,25,33,9,18,14,213,20.19%,15.49%,6.57%
Victory,Becca Balint (D),2,108,9,54,20,14,27,234,46.15%,23.08%,11.54%
Waitsfield,Becca Balint (D),46,65,27,10,28,17,11,204,31.86%,4.90%,5.39%
Walden,Becca Balint (D),14,106,82,42,17,16,15,292,36.30%,14.38%,5.14%
Wallingford,Mark Coester (R/L),1,19,19,77,31,21,11,179,10.61%,43.02%,6.15%
Waltham,Mark Coester (R/L),31,38,28,87,5,19,19,227,16.74%,38.33%,8.37%
Wardsboro,Mark Coester (R/L),49,45,79,81,13,15,15,297,15.15%,27.27%,5.05%
Warren,Mark Coester (R/L),33,13,14,75,10,11,22,178,7.30%,42.13%,12.36%
Washington,Adam Ortiz (I),93,33,51,14,22,22,19,254,12.99%,5.51%,7.48%
Waterbury,Adam Ortiz (I),76,63,58,35,15,10,31,288,21.88%,12.15%,10.76%
Waterford,Adam Ortiz (I),85,60,46,17,23,14,16,261,22.99%,6.51%,6.13%
Waterville,Adam Ortiz (I),45,9,10,17,12,22,23,138,6.52%,12.32%,16.67%
Weathersfield,Mark Coester (R/L),25,18,30,83,28,27,17,228,7.89%,36.40%,7.46%
Wells,"JILL ""JESSY"" DIAMONDSTONE",113,42,154,84,27,36,42,498,8.43%,16.87%,8.43%
West Fairlee,Mark Coester (R/L),76,89,24,108,22,18,27,364,24.45%,29.67%,7.42%
West Haven,Adam Ortiz (I),54,13,53,32,13,12,22,199,6.53%,16.08%,11.06%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",34,59,97,62,9,26,14,301,19.60%,20.60%,4.65%
West Windsor,Mark Coester (R/L),1,68,87,107,20,20,23,326,20.86%,32.82%,7.06%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",50,2,66,16,19,11,17,181,1.10%,8.84%,9.39%
Westford,"JILL ""JESSY"" DIAMONDSTONE",8,48,89,41,9,14,28,237,20.25%,17.30%,11.81%
Westminster,Mark Coester (R/L),12,43,5,70,20,26,22,198,21.72%,35.35%,11.11%
Westmore,Adam Ortiz (I),72,18,11,25,10,12,15,163,11.04%,15.34%,9.20%
Weston,Becca Balint (D),63,88,47,2,11,22,14,247,35.63%,0.81%,5.67%
Weybridge,Adam Ortiz (I),96,81,81,55,20,30,7,370,21.89%,14.86%,1.89%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",32,16,37,21,12,31,21,170,9.41%,12.35%,12.35%
Whiting,Becca Balint (D),36,83,74,61,9,12,22,297,27.95%,20.54%,7.41%
Whitingham,Becca Balint (D),52,81,28,26,13,21,13,234,34.62%,11.11%,5.56%
Williamstown,Becca Balint (D),84,147,93,38,41,41,33,477,30.82%,7.97%,6.92%
Williston,"JILL ""JESSY"" DIAMONDSTONE",79,76,132,132,43,44,32,538,14.13%,24.54%,5.95%
Wilmington,Mark Coester (R/L),9,10,1,18,29,12,20,99,10.10%,18.18%,20.20%
Windham,"JILL ""JESSY"" DIAMONDSTONE",38,21,88,55,13,25,14,254,8.27%,21.65%,5.51%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",28,60,79,17,18,26,9,237,25.32%,7.17%,3.80%
Winhall,Adam Ortiz (I),68,47,22,28,26,16,9,216,21.76%,12.96%,4.17%
Winooski,Mark Coester (R/L),46,50,49,95,22,8,16,286,17.48%,33.22%,5.59%
Wolcott,Mark Coester (R/L),41,19,36,70,18,15,22,221,8.60%,31.67%,9.95%
Woodbury,Mark Coester (R/L),54,6,40,68,19,21,21,229,2.62%,29.69%,9.17%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",25,74,76,61,26,26,14,302,24.50%,20.20%,4.64%
Woodstock,Mark Coester (R/L),46,67,70,84,25,17,15,324,20.68%,25.93%,4.63%
Worcester,Becca Balint (D),24,77,26,4,18,27,17,193,39.90%,2.07%,8.81%
