City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Mark Coester (R/L),18,41,46,105,18,17,22,267,15.36%,39.33%,8.24%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",50,40,56,10,14,24,26,220,18.18%,4.55%,11.82%
East Montpelier,Mark Coester (R/L),71,76,5,101,34,17,11,315,24.13%,32.06%,3.49%
Eden,Becca Balint (D),39,94,42,20,16,18,30,259,36.29%,7.72%,11.58%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",48,15,72,19,22,18,30,224,6.70%,8.48%,13.39%
Enosburgh,Adam Ortiz (I),104,17,83,57,14,19,18,312,5.45%,18.27%,5.77%
Essex Junction,Becca Balint (D),108,146,68,108,34,34,31,529,27.60%,20.42%,5.86%
Essex,"JILL ""JESSY"" DIAMONDSTONE",106,72,150,58,33,31,27,477,15.09%,12.16%,5.66%
Fair Haven,Adam Ortiz (I),86,11,58,20,21,17,22,235,4.68%,8.51%,9.36%
Fairfax,Mark Coester (R/L),74,14,83,90,18,34,22,335,4.18%,26.87%,6.57%
Fairfield,Mark Coester (R/L),13,20,21,47,25,16,19,161,12.42%,29.19%,11.80%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",17,3,80,41,23,5,23,192,1.56%,21.35%,11.98%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",52,55,77,61,25,18,22,310,17.74%,19.68%,7.10%
Ferrisburgh,Mark Coester (R/L),21,64,14,92,23,19,13,246,26.02%,37.40%,5.28%
Fletcher,Becca Balint (D),27,85,59,3,12,16,29,231,36.80%,1.30%,12.55%
Franklin,Adam Ortiz (I),72,12,52,33,22,20,29,240,5.00%,13.75%,12.08%
Georgia,Adam Ortiz (I),115,57,95,38,25,31,33,394,14.47%,9.64%,8.38%
Glover,Becca Balint (D),77,98,47,72,20,22,24,360,27.22%,20.00%,6.67%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",50,20,75,21,17,22,22,227,8.81%,9.25%,9.69%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",26,32,45,13,23,20,24,183,17.49%,7.10%,13.11%
Granby,Becca Balint (D),44,96,21,42,13,17,22,255,37.65%,16.47%,8.63%
Grand Isle,Adam Ortiz (I),77,8,18,10,10,21,25,169,4.73%,5.92%,14.79%
Granville,"JILL ""JESSY"" DIAMONDSTONE",89,64,96,60,19,26,16,370,17.30%,16.22%,4.32%
Greensboro,Mark Coester (R/L),72,22,18,76,25,22,21,256,8.59%,29.69%,8.20%
Groton,Mark Coester (R/L),35,18,44,49,24,18,16,204,8.82%,24.02%,7.84%
Guildhall,Mark Coester (R/L),13,2,1,50,13,15,20,114,1.75%,43.86%,17.54%
Guilford,Adam Ortiz (I),98,58,39,72,21,20,22,330,17.58%,21.82%,6.67%
Halifax,Becca Balint (D),26,107,87,1,20,27,29,297,36.03%,0.34%,9.76%
Hancock,Adam Ortiz (I),107,55,99,50,20,18,24,373,14.75%,13.40%,6.43%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",61,0,102,50,20,28,21,282,0.00%,17.73%,7.45%
Hartford,Mark Coester (R/L),195,51,12,208,42,39,38,585,8.72%,35.56%,6.50%
Hartland,Adam Ortiz (I),57,25,22,18,12,30,14,178,14.04%,10.11%,7.87%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",87,38,99,58,19,21,24,346,10.98%,16.76%,6.94%
Hinesburg,Becca Balint (D),95,201,98,93,16,33,43,579,34.72%,16.06%,7.43%
Holland,Adam Ortiz (I),86,38,63,44,7,23,19,280,13.57%,15.71%,6.79%
Hubbardton,Adam Ortiz (I),70,54,32,23,13,21,13,226,23.89%,10.18%,5.75%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",11,42,69,31,10,18,16,197,21.32%,15.74%,8.12%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",63,5,76,25,25,11,6,211,2.37%,11.85%,2.84%
Ira,Mark Coester (R/L),62,18,19,101,23,25,16,264,6.82%,38.26%,6.06%
Irasburg,Adam Ortiz (I),86,33,68,1,15,10,19,232,14.22%,0.43%,8.19%
Isle La Motte,Adam Ortiz (I),106,69,31,85,15,22,30,358,19.27%,23.74%,8.38%
Jamaica,Adam Ortiz (I),101,52,57,74,19,18,16,337,15.43%,21.96%,4.75%
Jay,Becca Balint (D),52,83,58,78,28,9,26,334,24.85%,23.35%,7.78%
Jericho,Mark Coester (R/L),1,2,24,101,8,14,21,171,1.17%,59.06%,12.28%
Johnson,Adam Ortiz (I),76,10,61,10,20,14,17,208,4.81%,4.81%,8.17%
Killington,Adam Ortiz (I),69,20,52,8,24,16,23,212,9.43%,3.77%,10.85%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",6,17,70,61,15,7,18,194,8.76%,31.44%,9.28%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",15,15,46,43,13,6,14,152,9.87%,28.29%,9.21%
Leicester,Mark Coester (R/L),68,11,9,70,30,18,27,233,4.72%,30.04%,11.59%
Lemington,Becca Balint (D),6,59,46,25,18,16,22,192,30.73%,13.02%,11.46%
Lincoln,Adam Ortiz (I),80,60,63,29,23,23,17,295,20.34%,9.83%,5.76%
Londonderry,Becca Balint (D),73,103,34,87,17,13,26,353,29.18%,24.65%,7.37%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",84,35,85,6,6,21,11,248,14.11%,2.42%,4.44%
Ludlow,Becca Balint (D),85,106,17,52,17,8,27,312,33.97%,16.67%,8.65%
Lunenburg,Adam Ortiz (I),93,29,73,52,27,19,23,316,9.18%,16.46%,7.28%
Lyndon,Adam Ortiz (I),85,82,6,71,12,15,22,293,27.99%,24.23%,7.51%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",21,19,105,83,21,21,13,283,6.71%,29.33%,4.59%
Manchester,Becca Balint (D),9,68,54,49,23,11,17,231,29.44%,21.21%,7.36%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",65,26,100,89,17,11,13,321,8.10%,27.73%,4.05%
Marshfield,Mark Coester (R/L),16,10,66,68,29,17,21,227,4.41%,29.96%,9.25%
Mendon,Becca Balint (D),40,99,60,81,24,23,17,344,28.78%,23.55%,4.94%
Middlebury,Adam Ortiz (I),128,114,111,105,50,31,26,565,20.18%,18.58%,4.60%
Middlesex,Mark Coester (R/L),26,74,35,93,13,25,19,285,25.96%,32.63%,6.67%
Middletown Springs,Mark Coester (R/L),32,57,1,87,10,26,18,231,24.68%,37.66%,7.79%
Milton,Becca Balint (D),72,219,173,142,59,50,45,760,28.82%,18.68%,5.92%
Monkton,Becca Balint (D),28,86,65,44,16,19,14,272,31.62%,16.18%,5.15%
Montgomery,Adam Ortiz (I),103,85,19,45,31,23,23,329,25.84%,13.68%,6.99%
Montpelier,Adam Ortiz (I),82,3,46,67,21,24,24,267,1.12%,25.09%,8.99%
Moretown,Becca Balint (D),30,100,82,40,18,31,24,325,30.77%,12.31%,7.38%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",65,50,70,26,22,17,16,266,18.80%,9.77%,6.02%
Morristown,Adam Ortiz (I),95,3,1,80,19,21,22,241,1.24%,33.20%,9.13%
Mount Holly,Mark Coester (R/L),25,43,72,109,20,21,13,303,14.19%,35.97%,4.29%
Mount Tabor,Adam Ortiz (I),93,72,35,55,26,16,23,320,22.50%,17.19%,7.19%
New Haven,Becca Balint (D),101,117,83,26,37,24,37,425,27.53%,6.12%,8.71%
Newark,Becca Balint (D),53,90,3,59,23,21,11,260,34.62%,22.69%,4.23%
Newbury,Adam Ortiz (I),68,59,65,3,24,18,16,253,23.32%,1.19%,6.32%
Newfane,Becca Balint (D),81,92,59,22,12,22,18,306,30.07%,7.19%,5.88%
Newport City,Adam Ortiz (I),58,56,10,40,28,11,15,218,25.69%,18.35%,6.88%
Newport Town,Adam Ortiz (I),73,50,54,66,15,25,17,300,16.67%,22.00%,5.67%
North Hero,Becca Balint (D),1,101,18,38,19,15,19,211,47.87%,18.01%,9.00%
Northfield,Mark Coester (R/L),12,53,3,79,26,29,20,222,23.87%,35.59%,9.01%
Norton,Mark Coester (R/L),68,49,30,86,21,19,28,301,16.28%,28.57%,9.30%
Norwich,Adam Ortiz (I),108,67,54,69,15,11,18,342,19.59%,20.18%,5.26%
Orange,Becca Balint (D),66,80,46,44,25,14,31,306,26.14%,14.38%,10.13%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",29,66,96,77,12,10,14,304,21.71%,25.33%,4.61%
Panton,"JILL ""JESSY"" DIAMONDSTONE",26,15,75,1,10,15,14,156,9.62%,0.64%,8.97%
Pawlet,Becca Balint (D),58,94,58,34,27,12,20,303,31.02%,11.22%,6.60%
Peacham,Becca Balint (D),26,84,28,1,24,18,16,197,42.64%,0.51%,8.12%
Peru,"JILL ""JESSY"" DIAMONDSTONE",37,1,75,45,13,16,13,200,0.50%,22.50%,6.50%
Pittsfield,Becca Balint (D),45,100,74,96,19,20,18,372,26.88%,25.81%,4.84%
Pittsford,Mark Coester (R/L),82,47,54,88,20,9,15,315,14.92%,27.94%,4.76%
Plainfield,Adam Ortiz (I),83,66,59,65,6,16,14,309,21.36%,21.04%,4.53%
Plymouth,Mark Coester (R/L),95,68,10,103,8,19,16,319,21.32%,32.29%,5.02%
Pomfret,Becca Balint (D),20,85,16,17,9,17,10,174,48.85%,9.77%,5.75%
Poultney,Mark Coester (R/L),79,23,28,83,26,22,16,277,8.30%,29.96%,5.78%
Pownal,Adam Ortiz (I),154,121,47,101,33,36,31,523,23.14%,19.31%,5.93%
Proctor,Becca Balint (D),63,99,53,96,12,16,10,349,28.37%,27.51%,2.87%
Putney,"JILL ""JESSY"" DIAMONDSTONE",65,39,96,38,24,16,19,297,13.13%,12.79%,6.40%
Randolph,Adam Ortiz (I),93,39,81,59,11,11,17,311,12.54%,18.97%,5.47%
Reading,Mark Coester (R/L),29,57,44,73,19,27,15,264,21.59%,27.65%,5.68%
Readsboro,Mark Coester (R/L),65,2,47,100,20,23,21,278,0.72%,35.97%,7.55%
Richford,Becca Balint (D),53,79,21,74,15,17,15,274,28.83%,27.01%,5.47%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",2,9,42,5,16,33,15,122,7.38%,4.10%,12.30%
Ripton,Mark Coester (R/L),13,45,30,79,21,15,30,233,19.31%,33.91%,12.88%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",79,27,89,39,21,23,15,293,9.22%,13.31%,5.12%
Rockingham,Becca Balint (D),24,103,31,7,28,22,15,230,44.78%,3.04%,6.52%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",29,19,94,39,20,10,24,235,8.09%,16.60%,10.21%
Royalton,Adam Ortiz (I),66,43,13,33,25,20,16,216,19.91%,15.28%,7.41%
Rupert,Mark Coester (R/L),1,51,22,89,19,24,22,228,22.37%,39.04%,9.65%
Rutland City,Becca Balint (D),180,205,167,112,83,64,68,879,23.32%,12.74%,7.74%
Rutland Town,Mark Coester (R/L),96,106,117,118,33,30,38,538,19.70%,21.93%,7.06%
Ryegate,Mark Coester (R/L),65,52,68,73,11,17,12,298,17.45%,24.50%,4.03%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",110,86,125,96,30,33,17,497,17.30%,19.32%,3.42%
Saint Albans Town,Becca Balint (D),82,166,57,110,30,34,38,517,32.11%,21.28%,7.35%
Saint George,Adam Ortiz (I),40,21,26,37,30,32,22,208,10.10%,17.79%,10.58%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",21,5,80,2,20,25,13,166,3.01%,1.20%,7.83%
Salisbury,Mark Coester (R/L),21,29,53,88,25,28,11,255,11.37%,34.51%,4.31%
Sandgate,Mark Coester (R/L),10,51,29,97,17,18,18,240,21.25%,40.42%,7.50%
Searsburg,Becca Balint (D),61,73,19,41,17,26,19,256,28.52%,16.02%,7.42%
Shaftsbury,Adam Ortiz (I),109,77,57,20,19,8,19,309,24.92%,6.47%,6.15%
Sharon,Becca Balint (D),16,107,66,55,18,12,18,292,36.64%,18.84%,6.16%
Sheffield,Mark Coester (R/L),10,68,39,105,15,17,10,264,25.76%,39.77%,3.79%
Shelburne,Mark Coester (R/L),87,128,107,164,33,42,27,588,21.77%,27.89%,4.59%
Sheldon,Becca Balint (D),64,94,74,17,27,12,17,305,30.82%,5.57%,5.57%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",1,46,59,41,26,22,8,203,22.66%,20.20%,3.94%
Shrewsbury,Mark Coester (R/L),39,25,59,76,24,21,13,257,9.73%,29.57%,5.06%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",218,269,296,231,98,102,115,1329,20.24%,17.38%,8.65%
South Hero,Mark Coester (R/L),45,48,76,86,21,14,20,310,15.48%,27.74%,6.45%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",24,49,89,0,31,26,22,241,20.33%,0.00%,9.13%
Stamford,Adam Ortiz (I),102,95,19,8,25,19,12,280,33.93%,2.86%,4.29%
Stannard,Adam Ortiz (I),105,0,89,58,13,9,17,291,0.00%,19.93%,5.84%
Starksboro,Adam Ortiz (I),99,34,31,18,18,20,20,240,14.17%,7.50%,8.33%
Stockbridge,Becca Balint (D),8,76,72,27,12,14,15,224,33.93%,12.05%,6.70%
Stowe,Mark Coester (R/L),100,61,101,115,35,33,54,499,12.22%,23.05%,10.82%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",25,28,78,28,19,24,30,232,12.07%,12.07%,12.93%
Stratton,Adam Ortiz (I),88,68,56,70,22,16,14,334,20.36%,20.96%,4.19%
Sudbury,Becca Balint (D),64,102,5,36,25,15,16,263,38.78%,13.69%,6.08%
Sunderland,Adam Ortiz (I),165,65,34,71,44,24,60,463,14.04%,15.33%,12.96%
Sutton,Adam Ortiz (I),84,26,30,43,18,6,14,221,11.76%,19.46%,6.33%
Swanton,Adam Ortiz (I),109,24,81,54,23,14,22,327,7.34%,16.51%,6.73%
Thetford,Becca Balint (D),3,85,51,75,17,16,20,267,31.84%,28.09%,7.49%
Tinmouth,Adam Ortiz (I),66,18,30,45,11,17,13,200,9.00%,22.50%,6.50%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",61,30,82,49,23,10,20,275,10.91%,17.82%,7.27%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",55,59,73,17,7,23,15,249,23.69%,6.83%,6.02%
Troy,Adam Ortiz (I),51,14,23,27,7,15,26,163,8.59%,16.56%,15.95%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",44,63,87,28,20,23,25,290,21.72%,9.66%,8.62%
Underhill,Adam Ortiz (I),98,89,41,36,10,22,26,322,27.64%,11.18%,8.07%
Vergennes,Becca Balint (D),12,81,65,11,23,27,20,239,33.89%,4.60%,8.37%
Vernon,Mark Coester (R/L),0,44,12,65,14,17,25,177,24.86%,36.72%,14.12%
Vershire,Adam Ortiz (I),97,36,62,50,13,13,8,279,12.90%,17.92%,2.87%
Victory,Mark Coester (R/L),33,1,45,58,20,21,18,196,0.51%,29.59%,9.18%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",62,40,65,16,19,24,30,256,15.62%,6.25%,11.72%
Walden,Mark Coester (R/L),25,1,39,41,8,17,24,155,0.65%,26.45%,15.48%
Wallingford,Becca Balint (D),17,100,15,59,23,8,20,242,41.32%,24.38%,8.26%
Waltham,Mark Coester (R/L),91,42,55,106,16,9,30,349,12.03%,30.37%,8.60%
Wardsboro,Mark Coester (R/L),47,6,16,109,14,16,25,233,2.58%,46.78%,10.73%
Warren,"JILL ""JESSY"" DIAMONDSTONE",44,4,72,1,16,15,28,180,2.22%,0.56%,15.56%
Washington,"JILL ""JESSY"" DIAMONDSTONE",49,40,53,2,20,19,11,194,20.62%,1.03%,5.67%
Waterbury,Becca Balint (D),52,76,58,59,24,17,16,302,25.17%,19.54%,5.30%
Waterford,Adam Ortiz (I),74,36,15,53,26,21,11,236,15.25%,22.46%,4.66%
Waterville,Becca Balint (D),26,70,14,60,6,20,20,216,32.41%,27.78%,9.26%
Weathersfield,Adam Ortiz (I),83,10,61,47,12,20,22,255,3.92%,18.43%,8.63%
Wells,Mark Coester (R/L),143,147,129,156,46,58,51,730,20.14%,21.37%,6.99%
West Fairlee,Mark Coester (R/L),77,60,57,79,18,21,24,336,17.86%,23.51%,7.14%
West Haven,Mark Coester (R/L),67,19,19,88,16,17,23,249,7.63%,35.34%,9.24%
West Rutland,Adam Ortiz (I),67,27,22,17,29,25,24,211,12.80%,8.06%,11.37%
West Windsor,Adam Ortiz (I),93,26,15,45,21,21,15,236,11.02%,19.07%,6.36%
Westfield,Adam Ortiz (I),63,21,29,2,5,24,16,160,13.12%,1.25%,10.00%
Westford,Becca Balint (D),43,102,22,3,20,12,23,225,45.33%,1.33%,10.22%
Westminster,Adam Ortiz (I),79,15,52,24,21,27,8,226,6.64%,10.62%,3.54%
Westmore,Becca Balint (D),59,85,27,81,20,7,12,291,29.21%,27.84%,4.12%
Weston,Mark Coester (R/L),0,72,14,90,18,13,14,221,32.58%,40.72%,6.33%
Weybridge,Becca Balint (D),41,42,26,39,30,19,14,211,19.91%,18.48%,6.64%
Wheelock,Adam Ortiz (I),65,46,16,19,9,11,18,184,25.00%,10.33%,9.78%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",8,60,105,55,24,27,19,298,20.13%,18.46%,6.38%
Whitingham,Mark Coester (R/L),66,16,41,80,10,16,23,252,6.35%,31.75%,9.13%
Williamstown,Adam Ortiz (I),165,73,143,129,50,27,36,623,11.72%,20.71%,5.78%
Williston,Becca Balint (D),63,129,124,71,37,31,40,495,26.06%,14.34%,8.08%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",36,8,65,33,14,9,19,184,4.35%,17.93%,10.33%
Windham,Becca Balint (D),48,73,33,46,23,21,11,255,28.63%,18.04%,4.31%
Windsor,Adam Ortiz (I),58,30,17,53,14,25,11,208,14.42%,25.48%,5.29%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",45,20,52,20,12,26,15,190,10.53%,10.53%,7.89%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",81,84,107,6,21,32,20,351,23.93%,1.71%,5.70%
Wolcott,Adam Ortiz (I),92,24,21,57,12,24,14,244,9.84%,23.36%,5.74%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",19,22,59,36,19,23,18,196,11.22%,18.37%,9.18%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",78,44,109,90,19,19,10,369,11.92%,24.39%,2.71%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",27,18,28,25,25,12,18,153,11.76%,16.34%,11.76%
Worcester,Adam Ortiz (I),84,14,68,74,22,23,35,320,4.38%,23.12%,10.94%
