City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Adam Ortiz (I),108,10,63,82,20,21,16,320,3.12%,25.62%,5.00%
Brownington,Becca Balint (D),58,82,9,35,24,9,13,230,35.65%,15.22%,5.65%
Brunswick,Mark Coester (R/L),33,61,31,78,19,23,21,266,22.93%,29.32%,7.89%
Burke,Mark Coester (R/L),5,42,36,73,22,22,23,223,18.83%,32.74%,10.31%
Burlington,Adam Ortiz (I),397,299,379,328,108,124,126,1761,16.98%,18.63%,7.16%
Cabot,Adam Ortiz (I),105,5,48,101,13,19,12,303,1.65%,33.33%,3.96%
Calais,Adam Ortiz (I),83,30,45,78,21,7,14,278,10.79%,28.06%,5.04%
Cambridge,Becca Balint (D),35,86,54,10,13,20,33,251,34.26%,3.98%,13.15%
Canaan,Mark Coester (R/L),19,82,47,98,17,16,14,293,27.99%,33.45%,4.78%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",4,63,104,24,16,17,13,241,26.14%,9.96%,5.39%
Cavendish,Mark Coester (R/L),21,14,23,89,15,23,21,206,6.80%,43.20%,10.19%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",20,30,86,40,11,14,16,217,13.82%,18.43%,7.37%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",12,36,72,14,8,8,16,166,21.69%,8.43%,9.64%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",44,64,78,53,33,28,19,319,20.06%,16.61%,5.96%
Chester,Becca Balint (D),38,94,53,91,25,18,29,348,27.01%,26.15%,8.33%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",16,12,80,5,12,16,17,158,7.59%,3.16%,10.76%
Clarendon,Mark Coester (R/L),58,21,56,100,14,10,28,287,7.32%,34.84%,9.76%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",77,173,234,179,74,50,57,844,20.50%,21.21%,6.75%
Concord,Mark Coester (R/L),6,34,20,87,18,17,14,196,17.35%,44.39%,7.14%
Corinth,Becca Balint (D),14,108,16,54,16,20,22,250,43.20%,21.60%,8.80%
Cornwall,Mark Coester (R/L),17,7,26,52,30,21,13,166,4.22%,31.33%,7.83%
Coventry,Becca Balint (D),44,74,29,45,29,23,25,269,27.51%,16.73%,9.29%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",47,43,70,40,16,13,5,234,18.38%,17.09%,2.14%
Danby,Mark Coester (R/L),62,48,17,97,16,22,14,276,17.39%,35.14%,5.07%
Danville,"JILL ""JESSY"" DIAMONDSTONE",72,63,105,37,10,25,28,340,18.53%,10.88%,8.24%
Derby,Becca Balint (D),22,53,3,24,18,29,18,167,31.74%,14.37%,10.78%
Dorset,Becca Balint (D),16,38,22,20,19,25,21,161,23.60%,12.42%,13.04%
Dover,Mark Coester (R/L),0,59,76,99,18,22,19,293,20.14%,33.79%,6.48%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",43,72,75,33,23,25,31,302,23.84%,10.93%,10.26%
Duxbury,Becca Balint (D),26,61,22,43,18,22,26,218,27.98%,19.72%,11.93%
East Haven,Mark Coester (R/L),39,15,17,77,25,20,17,210,7.14%,36.67%,8.10%
East Montpelier,Becca Balint (D),13,102,58,8,24,13,23,241,42.32%,3.32%,9.54%
Eden,"JILL ""JESSY"" DIAMONDSTONE",23,23,99,10,19,26,14,214,10.75%,4.67%,6.54%
Elmore,Becca Balint (D),41,100,26,54,7,18,16,262,38.17%,20.61%,6.11%
Enosburgh,Mark Coester (R/L),51,33,1,63,26,10,14,198,16.67%,31.82%,7.07%
Essex Junction,Mark Coester (R/L),108,63,89,143,34,40,36,513,12.28%,27.88%,7.02%
Essex,Adam Ortiz (I),104,67,34,101,29,25,31,391,17.14%,25.83%,7.93%
Fair Haven,Mark Coester (R/L),64,61,30,66,18,18,5,262,23.28%,25.19%,1.91%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",57,46,97,18,19,19,16,272,16.91%,6.62%,5.88%
Fairfield,Adam Ortiz (I),79,20,16,40,24,20,19,218,9.17%,18.35%,8.72%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",18,78,78,6,21,31,19,251,31.08%,2.39%,7.57%
Fayston,Mark Coester (R/L),6,23,83,94,20,15,13,254,9.06%,37.01%,5.12%
Ferrisburgh,Mark Coester (R/L),27,31,37,57,14,23,18,207,14.98%,27.54%,8.70%
Fletcher,Becca Balint (D),52,87,81,19,14,18,17,288,30.21%,6.60%,5.90%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",11,66,93,6,12,18,15,221,29.86%,2.71%,6.79%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",100,98,118,93,44,26,34,513,19.10%,18.13%,6.63%
Glover,Mark Coester (R/L),33,61,31,87,20,17,15,264,23.11%,32.95%,5.68%
Goshen,Adam Ortiz (I),84,44,0,72,23,21,11,255,17.25%,28.24%,4.31%
Grafton,Becca Balint (D),82,88,25,47,22,25,19,308,28.57%,15.26%,6.17%
Granby,Mark Coester (R/L),12,25,46,57,18,12,23,193,12.95%,29.53%,11.92%
Grand Isle,Adam Ortiz (I),85,21,44,46,13,13,24,246,8.54%,18.70%,9.76%
Granville,Mark Coester (R/L),84,64,61,92,13,20,19,353,18.13%,26.06%,5.38%
Greensboro,Adam Ortiz (I),109,68,15,22,17,6,17,254,26.77%,8.66%,6.69%
Groton,Mark Coester (R/L),73,67,61,76,16,18,23,334,20.06%,22.75%,6.89%
Guildhall,Mark Coester (R/L),50,25,8,83,10,20,18,214,11.68%,38.79%,8.41%
Guilford,Becca Balint (D),4,89,6,61,24,24,13,221,40.27%,27.60%,5.88%
Halifax,Mark Coester (R/L),6,30,26,50,18,19,14,163,18.40%,30.67%,8.59%
Hancock,Adam Ortiz (I),105,54,76,70,7,26,9,347,15.56%,20.17%,2.59%
Hardwick,Adam Ortiz (I),88,87,72,58,19,32,21,377,23.08%,15.38%,5.57%
Hartford,Becca Balint (D),28,158,118,65,36,47,40,492,32.11%,13.21%,8.13%
Hartland,Mark Coester (R/L),39,23,34,70,23,21,18,228,10.09%,30.70%,7.89%
Highgate,Becca Balint (D),66,80,48,49,12,10,17,282,28.37%,17.38%,6.03%
Hinesburg,Mark Coester (R/L),143,137,66,187,48,31,34,646,21.21%,28.95%,5.26%
Holland,Becca Balint (D),38,107,16,103,27,10,21,322,33.23%,31.99%,6.52%
Hubbardton,Mark Coester (R/L),4,54,55,57,8,17,18,213,25.35%,26.76%,8.45%
Huntington,Becca Balint (D),45,105,55,77,14,24,23,343,30.61%,22.45%,6.71%
Hyde Park,Becca Balint (D),41,75,10,8,20,14,22,190,39.47%,4.21%,11.58%
Ira,"JILL ""JESSY"" DIAMONDSTONE",69,51,78,50,21,16,23,308,16.56%,16.23%,7.47%
Irasburg,Mark Coester (R/L),33,48,37,64,9,21,16,228,21.05%,28.07%,7.02%
Isle La Motte,Adam Ortiz (I),67,56,39,49,21,23,17,272,20.59%,18.01%,6.25%
Jamaica,Adam Ortiz (I),45,2,33,33,19,14,18,164,1.22%,20.12%,10.98%
Jay,Adam Ortiz (I),103,49,20,22,16,16,18,244,20.08%,9.02%,7.38%
Jericho,Adam Ortiz (I),88,83,55,6,20,29,15,296,28.04%,2.03%,5.07%
Johnson,Mark Coester (R/L),17,0,6,89,9,15,12,148,0.00%,60.14%,8.11%
Killington,Adam Ortiz (I),103,51,64,19,21,29,15,302,16.89%,6.29%,4.97%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",45,36,89,29,17,15,14,245,14.69%,11.84%,5.71%
Landgrove,Becca Balint (D),35,97,35,24,17,16,10,234,41.45%,10.26%,4.27%
Leicester,Becca Balint (D),52,69,10,7,35,16,18,207,33.33%,3.38%,8.70%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",63,53,90,61,20,18,17,322,16.46%,18.94%,5.28%
Lincoln,Adam Ortiz (I),101,89,97,94,16,35,12,444,20.05%,21.17%,2.70%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",45,3,95,17,21,18,24,223,1.35%,7.62%,10.76%
Lowell,Adam Ortiz (I),62,40,9,26,23,5,20,185,21.62%,14.05%,10.81%
Ludlow,Adam Ortiz (I),102,14,56,21,23,18,26,260,5.38%,8.08%,10.00%
Lunenburg,Mark Coester (R/L),41,11,43,89,20,17,11,232,4.74%,38.36%,4.74%
Lyndon,Becca Balint (D),8,78,19,70,21,13,22,231,33.77%,30.30%,9.52%
Maidstone,Mark Coester (R/L),87,4,60,91,23,23,9,297,1.35%,30.64%,3.03%
Manchester,Adam Ortiz (I),58,46,45,50,20,12,23,254,18.11%,19.69%,9.06%
Marlboro,Adam Ortiz (I),106,56,35,46,21,13,13,290,19.31%,15.86%,4.48%
Marshfield,Mark Coester (R/L),25,47,28,109,24,15,24,272,17.28%,40.07%,8.82%
Mendon,Becca Balint (D),4,88,41,25,15,5,19,197,44.67%,12.69%,9.64%
Middlebury,Adam Ortiz (I),129,125,87,86,32,37,21,517,24.18%,16.63%,4.06%
Middlesex,Adam Ortiz (I),85,81,60,6,22,21,27,302,26.82%,1.99%,8.94%
Middletown Springs,Adam Ortiz (I),102,29,99,87,23,29,15,384,7.55%,22.66%,3.91%
Milton,Adam Ortiz (I),234,186,141,230,63,76,51,981,18.96%,23.45%,5.20%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",6,68,84,31,20,22,21,252,26.98%,12.30%,8.33%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",30,15,90,81,11,16,28,271,5.54%,29.89%,10.33%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",24,20,86,7,8,20,8,173,11.56%,4.05%,4.62%
Moretown,Adam Ortiz (I),60,16,22,53,13,19,15,198,8.08%,26.77%,7.58%
Morgan,Becca Balint (D),3,95,59,58,25,15,20,275,34.55%,21.09%,7.27%
Morristown,Mark Coester (R/L),7,50,18,95,22,20,20,232,21.55%,40.95%,8.62%
Mount Holly,Adam Ortiz (I),63,32,15,62,20,24,13,229,13.97%,27.07%,5.68%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",2,35,87,62,16,12,8,222,15.77%,27.93%,3.60%
New Haven,Becca Balint (D),96,157,103,6,34,41,45,482,32.57%,1.24%,9.34%
Newark,Becca Balint (D),33,70,20,62,24,14,15,238,29.41%,26.05%,6.30%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",28,9,56,20,12,17,22,164,5.49%,12.20%,13.41%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",4,39,105,102,15,17,21,303,12.87%,33.66%,6.93%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",13,9,36,15,13,14,17,117,7.69%,12.82%,14.53%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",10,4,76,46,9,20,10,175,2.29%,26.29%,5.71%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",75,83,94,60,19,28,29,388,21.39%,15.46%,7.47%
Northfield,Becca Balint (D),74,104,65,31,31,12,14,331,31.42%,9.37%,4.23%
Norton,Adam Ortiz (I),93,31,33,25,27,17,24,250,12.40%,10.00%,9.60%
Norwich,Adam Ortiz (I),64,25,51,59,18,14,14,245,10.20%,24.08%,5.71%
Orange,Becca Balint (D),88,109,6,50,12,21,14,300,36.33%,16.67%,4.67%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",23,76,84,11,16,20,13,243,31.28%,4.53%,5.35%
Panton,Becca Balint (D),63,94,16,81,21,22,20,317,29.65%,25.55%,6.31%
Pawlet,Adam Ortiz (I),95,62,19,75,12,22,27,312,19.87%,24.04%,8.65%
Peacham,Mark Coester (R/L),39,41,45,69,21,15,21,251,16.33%,27.49%,8.37%
Peru,Becca Balint (D),24,63,1,22,19,23,23,175,36.00%,12.57%,13.14%
Pittsfield,Adam Ortiz (I),88,38,32,76,18,19,11,282,13.48%,26.95%,3.90%
Pittsford,Becca Balint (D),39,107,88,30,11,13,19,307,34.85%,9.77%,6.19%
Plainfield,Mark Coester (R/L),2,5,23,36,26,14,15,121,4.13%,29.75%,12.40%
Plymouth,Adam Ortiz (I),51,12,23,3,19,12,10,130,9.23%,2.31%,7.69%
Pomfret,Adam Ortiz (I),74,5,18,8,16,18,12,151,3.31%,5.30%,7.95%
Pownal,Mark Coester (R/L),64,40,71,120,37,52,28,412,9.71%,29.13%,6.80%
Proctor,Becca Balint (D),72,108,2,2,18,22,19,243,44.44%,0.82%,7.82%
Putney,"JILL ""JESSY"" DIAMONDSTONE",1,67,70,63,17,21,17,256,26.17%,24.61%,6.64%
Randolph,Becca Balint (D),72,77,4,36,30,11,26,256,30.08%,14.06%,10.16%
Reading,"JILL ""JESSY"" DIAMONDSTONE",2,28,62,51,28,21,18,210,13.33%,24.29%,8.57%
Readsboro,Adam Ortiz (I),80,77,11,54,15,20,21,278,27.70%,19.42%,7.55%
Richford,Becca Balint (D),30,66,17,38,13,17,17,198,33.33%,19.19%,8.59%
Richmond,Mark Coester (R/L),24,63,64,75,19,24,13,282,22.34%,26.60%,4.61%
Ripton,Becca Balint (D),71,85,49,60,16,27,18,326,26.07%,18.40%,5.52%
Rochester,Adam Ortiz (I),59,50,17,2,19,20,10,177,28.25%,1.13%,5.65%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",10,13,56,24,24,18,18,163,7.98%,14.72%,11.04%
Roxbury,Adam Ortiz (I),85,78,4,2,19,17,22,227,34.36%,0.88%,9.69%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",50,25,59,9,16,21,23,203,12.32%,4.43%,11.33%
Rupert,Mark Coester (R/L),32,48,8,79,24,21,24,236,20.34%,33.47%,10.17%
Rutland City,Adam Ortiz (I),295,178,254,276,88,77,62,1230,14.47%,22.44%,5.04%
Rutland Town,Becca Balint (D),96,136,106,34,45,36,39,492,27.64%,6.91%,7.93%
Ryegate,Mark Coester (R/L),82,3,22,88,23,16,17,251,1.20%,35.06%,6.77%
Saint Albans City,Mark Coester (R/L),75,119,90,156,33,30,30,533,22.33%,29.27%,5.63%
Saint Albans Town,Mark Coester (R/L),107,109,74,135,33,42,35,535,20.37%,25.23%,6.54%
Saint George,Becca Balint (D),13,80,45,75,9,11,17,250,32.00%,30.00%,6.80%
Saint Johnsbury,Adam Ortiz (I),87,57,30,86,21,22,3,306,18.63%,28.10%,0.98%
Salisbury,Becca Balint (D),21,53,47,7,15,24,16,183,28.96%,3.83%,8.74%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",77,49,101,36,23,14,17,317,15.46%,11.36%,5.36%
Searsburg,Adam Ortiz (I),84,29,69,80,27,17,21,327,8.87%,24.46%,6.42%
Shaftsbury,Adam Ortiz (I),99,20,7,88,22,24,14,274,7.30%,32.12%,5.11%
Sharon,Adam Ortiz (I),59,17,39,16,20,32,22,205,8.29%,7.80%,10.73%
Sheffield,Mark Coester (R/L),17,53,3,74,14,25,11,197,26.90%,37.56%,5.58%
Shelburne,Becca Balint (D),75,153,102,74,28,41,42,515,29.71%,14.37%,8.16%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",20,34,105,34,24,10,16,243,13.99%,13.99%,6.58%
Shoreham,Becca Balint (D),50,82,53,33,21,19,15,273,30.04%,12.09%,5.49%
Shrewsbury,Mark Coester (R/L),15,32,49,109,27,16,8,256,12.50%,42.58%,3.12%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",297,193,307,220,85,99,88,1289,14.97%,17.07%,6.83%
South Hero,Adam Ortiz (I),80,39,71,10,13,15,14,242,16.12%,4.13%,5.79%
Springfield,Mark Coester (R/L),83,23,12,91,8,4,14,235,9.79%,38.72%,5.96%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",31,22,72,46,34,24,20,249,8.84%,18.47%,8.03%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",15,9,88,57,22,18,25,234,3.85%,24.36%,10.68%
Starksboro,Mark Coester (R/L),10,17,34,72,23,17,18,191,8.90%,37.70%,9.42%
Stockbridge,Mark Coester (R/L),35,48,12,84,22,22,13,236,20.34%,35.59%,5.51%
Stowe,Adam Ortiz (I),150,113,78,124,38,34,47,584,19.35%,21.23%,8.05%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",8,17,68,26,12,16,21,168,10.12%,15.48%,12.50%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",1,8,94,39,22,15,16,195,4.10%,20.00%,8.21%
Sudbury,Mark Coester (R/L),12,14,58,85,17,19,17,222,6.31%,38.29%,7.66%
Sunderland,Adam Ortiz (I),171,69,123,116,45,31,46,601,11.48%,19.30%,7.65%
Sutton,Adam Ortiz (I),89,3,22,55,29,17,14,229,1.31%,24.02%,6.11%
Swanton,Adam Ortiz (I),59,37,53,1,22,21,15,208,17.79%,0.48%,7.21%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",50,72,75,75,22,22,12,328,21.95%,22.87%,3.66%
Tinmouth,Becca Balint (D),28,65,2,27,33,13,13,181,35.91%,14.92%,7.18%
Topsham,Becca Balint (D),41,61,52,56,7,22,12,251,24.30%,22.31%,4.78%
Townshend,Adam Ortiz (I),85,31,84,54,20,17,21,312,9.94%,17.31%,6.73%
Troy,Mark Coester (R/L),60,38,2,72,13,22,20,227,16.74%,31.72%,8.81%
Tunbridge,Mark Coester (R/L),84,27,42,95,14,24,28,314,8.60%,30.25%,8.92%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",36,38,98,74,23,25,12,306,12.42%,24.18%,3.92%
Vergennes,Becca Balint (D),64,85,26,36,9,13,12,245,34.69%,14.69%,4.90%
Vernon,Becca Balint (D),39,109,59,106,9,21,17,360,30.28%,29.44%,4.72%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",36,25,69,17,29,17,29,222,11.26%,7.66%,13.06%
Victory,Adam Ortiz (I),75,63,22,7,12,25,25,229,27.51%,3.06%,10.92%
Waitsfield,Mark Coester (R/L),12,6,35,47,18,27,12,157,3.82%,29.94%,7.64%
Walden,Mark Coester (R/L),50,90,44,104,21,23,21,353,25.50%,29.46%,5.95%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",73,83,87,83,24,14,20,384,21.61%,21.61%,5.21%
Waltham,Adam Ortiz (I),79,20,36,40,5,9,26,215,9.30%,18.60%,12.09%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",41,4,94,49,17,30,21,256,1.56%,19.14%,8.20%
Warren,Becca Balint (D),32,86,52,15,20,27,12,244,35.25%,6.15%,4.92%
Washington,"JILL ""JESSY"" DIAMONDSTONE",61,40,84,52,11,20,16,284,14.08%,18.31%,5.63%
Waterbury,Becca Balint (D),87,93,12,80,25,20,22,339,27.43%,23.60%,6.49%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",93,70,100,65,13,16,22,379,18.47%,17.15%,5.80%
Waterville,Mark Coester (R/L),17,73,34,75,22,25,28,274,26.64%,27.37%,10.22%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",42,37,75,58,11,13,17,253,14.62%,22.92%,6.72%
Wells,Becca Balint (D),53,100,76,74,32,30,46,411,24.33%,18.00%,11.19%
West Fairlee,Adam Ortiz (I),109,40,44,58,18,5,14,288,13.89%,20.14%,4.86%
West Haven,Adam Ortiz (I),106,71,8,62,26,16,19,308,23.05%,20.13%,6.17%
West Rutland,Becca Balint (D),41,109,17,13,16,20,22,238,45.80%,5.46%,9.24%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",5,55,89,64,13,27,19,272,20.22%,23.53%,6.99%
Westfield,Adam Ortiz (I),88,15,78,46,21,14,13,275,5.45%,16.73%,4.73%
Westford,Adam Ortiz (I),92,51,12,21,10,12,20,218,23.39%,9.63%,9.17%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",32,61,92,55,32,30,20,322,18.94%,17.08%,6.21%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",5,7,64,38,32,17,20,183,3.83%,20.77%,10.93%
Weston,Becca Balint (D),2,49,28,39,17,21,25,181,27.07%,21.55%,13.81%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",34,11,109,13,26,27,14,234,4.70%,5.56%,5.98%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",19,34,82,48,18,29,22,252,13.49%,19.05%,8.73%
Whiting,Mark Coester (R/L),9,21,41,93,13,6,17,200,10.50%,46.50%,8.50%
Whitingham,Mark Coester (R/L),81,38,16,87,21,23,16,282,13.48%,30.85%,5.67%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",50,153,156,104,35,25,32,555,27.57%,18.74%,5.77%
Williston,"JILL ""JESSY"" DIAMONDSTONE",54,103,104,95,29,45,34,464,22.20%,20.47%,7.33%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",50,35,105,56,11,16,22,295,11.86%,18.98%,7.46%
Windham,"JILL ""JESSY"" DIAMONDSTONE",76,54,94,60,27,17,12,340,15.88%,17.65%,3.53%
Windsor,Becca Balint (D),84,102,12,17,18,20,27,280,36.43%,6.07%,9.64%
Winhall,Becca Balint (D),43,92,75,53,17,21,18,319,28.84%,16.61%,5.64%
Winooski,Adam Ortiz (I),63,32,54,50,26,21,14,260,12.31%,19.23%,5.38%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",22,9,81,6,23,13,16,170,5.29%,3.53%,9.41%
Woodbury,Adam Ortiz (I),78,37,49,45,9,7,21,246,15.04%,18.29%,8.54%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",33,16,63,43,6,20,18,199,8.04%,21.61%,9.05%
Woodstock,Mark Coester (R/L),68,46,44,105,26,18,25,332,13.86%,31.63%,7.53%
Worcester,Adam Ortiz (I),105,10,72,91,15,30,14,337,2.97%,27.00%,4.15%
