City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Becca Balint (D),3,102,40,55,23,7,15,245,41.63%,22.45%,6.12%
Brookline,Becca Balint (D),66,96,18,44,17,15,8,264,36.36%,16.67%,3.03%
Brownington,Becca Balint (D),68,107,86,10,14,20,7,312,34.29%,3.21%,2.24%
Brunswick,Becca Balint (D),34,108,31,20,25,23,16,257,42.02%,7.78%,6.23%
Burke,Jill Jessy Diamondstone (PJ),94,97,101,75,16,7,31,421,23.04%,17.81%,7.36%
Burlington,Adam Ortiz (I),349,222,161,272,107,129,105,1345,16.51%,20.22%,7.81%
Cabot,Jill Jessy Diamondstone (PJ),4,103,104,41,19,24,21,316,32.59%,12.97%,6.65%
Calais,Becca Balint (D),75,88,39,71,18,11,19,321,27.41%,22.12%,5.92%
Cambridge,Becca Balint (D),45,80,43,46,26,19,22,281,28.47%,16.37%,7.83%
Canaan,Becca Balint (D),2,106,28,73,24,18,22,273,38.83%,26.74%,8.06%
Castleton,Adam Ortiz (I),80,37,54,47,28,8,17,271,13.65%,17.34%,6.27%
Cavendish,Becca Balint (D),14,86,58,41,20,13,22,254,33.86%,16.14%,8.66%
Charleston,Jill Jessy Diamondstone (PJ),45,89,105,8,29,18,24,318,27.99%,2.52%,7.55%
Charlotte,Adam Ortiz (I),68,6,59,67,17,9,18,244,2.46%,27.46%,7.38%
Chelsea,Becca Balint (D),28,55,32,24,15,20,22,196,28.06%,12.24%,11.22%
Chester,Mark Coester (R/L),1,16,62,64,19,14,14,190,8.42%,33.68%,7.37%
Chittenden,Mark Coester (R/L),92,9,30,107,21,23,21,303,2.97%,35.31%,6.93%
Clarendon,Mark Coester (R/L),12,67,55,80,15,16,26,271,24.72%,29.52%,9.59%
Colchester,Mark Coester (R/L),115,42,121,142,49,43,46,558,7.53%,25.45%,8.24%
Concord,Becca Balint (D),22,85,79,25,17,22,28,278,30.58%,8.99%,10.07%
Corinth,Becca Balint (D),1,52,26,8,19,10,24,140,37.14%,5.71%,17.14%
Cornwall,Adam Ortiz (I),77,59,16,6,9,10,28,205,28.78%,2.93%,13.66%
Coventry,Mark Coester (R/L),29,17,9,84,11,24,25,199,8.54%,42.21%,12.56%
Craftsbury,Mark Coester (R/L),43,60,2,71,14,14,18,222,27.03%,31.98%,8.11%
Danby,Mark Coester (R/L),47,88,34,95,23,8,22,317,27.76%,29.97%,6.94%
Danville,Jill Jessy Diamondstone (PJ),30,29,88,39,20,18,21,245,11.84%,15.92%,8.57%
Derby,Becca Balint (D),44,88,36,82,16,18,21,305,28.85%,26.89%,6.89%
Dorset,Mark Coester (R/L),26,6,14,48,26,21,5,146,4.11%,32.88%,3.42%
Dover,Mark Coester (R/L),17,50,29,86,16,7,14,219,22.83%,39.27%,6.39%
Dummerston,Mark Coester (R/L),63,56,78,92,22,18,15,344,16.28%,26.74%,4.36%
Duxbury,Becca Balint (D),12,64,6,12,17,24,22,157,40.76%,7.64%,14.01%
East Haven,Becca Balint (D),45,92,6,56,10,19,12,240,38.33%,23.33%,5.00%
East Montpelier,Becca Balint (D),30,47,12,38,24,15,12,178,26.40%,21.35%,6.74%
Eden,Mark Coester (R/L),77,16,76,95,24,13,21,322,4.97%,29.50%,6.52%
Elmore,Adam Ortiz (I),55,46,31,11,18,21,12,194,23.71%,5.67%,6.19%
Enosburgh,Becca Balint (D),64,108,59,96,18,23,17,385,28.05%,24.94%,4.42%
Essex Junction,Mark Coester (R/L),33,116,101,183,41,48,40,562,20.64%,32.56%,7.12%
Essex,Becca Balint (D),60,172,139,115,23,17,48,574,29.97%,20.03%,8.36%
Fair Haven,Jill Jessy Diamondstone (PJ),16,48,63,62,20,17,17,243,19.75%,25.51%,7.00%
Fairfax,Mark Coester (R/L),23,61,46,62,22,13,16,243,25.10%,25.51%,6.58%
Fairfield,Becca Balint (D),19,106,35,61,31,15,11,278,38.13%,21.94%,3.96%
Fairlee,Adam Ortiz (I),51,46,8,2,5,10,19,141,32.62%,1.42%,13.48%
Fayston,Mark Coester (R/L),16,56,45,94,22,19,29,281,19.93%,33.45%,10.32%
Ferrisburgh,Adam Ortiz (I),105,73,100,83,16,21,21,419,17.42%,19.81%,5.01%
Fletcher,Becca Balint (D),47,69,58,24,19,17,19,253,27.27%,9.49%,7.51%
Franklin,Adam Ortiz (I),79,66,5,30,15,13,8,216,30.56%,13.89%,3.70%
Georgia,Mark Coester (R/L),77,14,95,119,47,55,31,438,3.20%,27.17%,7.08%
Glover,Becca Balint (D),16,75,9,72,17,23,19,231,32.47%,31.17%,8.23%
Goshen,Jill Jessy Diamondstone (PJ),26,33,85,14,25,17,19,219,15.07%,6.39%,8.68%
Grafton,Mark Coester (R/L),88,12,34,107,19,18,12,290,4.14%,36.90%,4.14%
Granby,Jill Jessy Diamondstone (PJ),62,41,65,14,21,17,8,228,17.98%,6.14%,3.51%
Grand Isle,Adam Ortiz (I),59,27,12,50,16,32,17,213,12.68%,23.47%,7.98%
Granville,Becca Balint (D),1,98,67,51,17,11,13,258,37.98%,19.77%,5.04%
Greensboro,Adam Ortiz (I),109,85,53,11,13,23,15,309,27.51%,3.56%,4.85%
Groton,Jill Jessy Diamondstone (PJ),81,45,97,25,21,20,14,303,14.85%,8.25%,4.62%
Guildhall,Jill Jessy Diamondstone (PJ),21,32,59,2,26,19,15,174,18.39%,1.15%,8.62%
Guilford,Becca Balint (D),28,61,44,2,7,11,21,174,35.06%,1.15%,12.07%
Halifax,Becca Balint (D),22,41,14,21,16,7,6,127,32.28%,16.54%,4.72%
Hancock,Mark Coester (R/L),66,48,5,80,8,24,18,249,19.28%,32.13%,7.23%
Hardwick,Adam Ortiz (I),100,54,50,48,17,22,13,304,17.76%,15.79%,4.28%
Hartford,Adam Ortiz (I),191,139,137,86,41,39,42,675,20.59%,12.74%,6.22%
Hartland,Becca Balint (D),29,98,51,56,14,16,26,290,33.79%,19.31%,8.97%
Highgate,Becca Balint (D),92,108,40,43,22,26,21,352,30.68%,12.22%,5.97%
Hinesburg,Adam Ortiz (I),163,120,87,121,31,42,28,592,20.27%,20.44%,4.73%
Holland,Jill Jessy Diamondstone (PJ),12,45,51,40,28,21,20,217,20.74%,18.43%,9.22%
Hubbardton,Mark Coester (R/L),67,14,5,84,21,20,23,234,5.98%,35.90%,9.83%
Huntington,Adam Ortiz (I),101,86,40,36,20,19,19,321,26.79%,11.21%,5.92%
Hyde Park,Becca Balint (D),64,73,54,35,26,13,18,283,25.80%,12.37%,6.36%
Ira,Mark Coester (R/L),42,24,40,65,20,21,19,231,10.39%,28.14%,8.23%
Irasburg,Adam Ortiz (I),91,34,0,56,17,18,12,228,14.91%,24.56%,5.26%
Isle La Motte,Mark Coester (R/L),67,93,78,95,20,24,17,394,23.60%,24.11%,4.31%
Jamaica,Jill Jessy Diamondstone (PJ),2,33,42,34,16,19,18,164,20.12%,20.73%,10.98%
Jay,Becca Balint (D),33,72,14,42,27,25,24,237,30.38%,17.72%,10.13%
Jericho,Adam Ortiz (I),109,108,7,24,18,17,13,296,36.49%,8.11%,4.39%
Johnson,Adam Ortiz (I),69,20,39,11,21,13,18,191,10.47%,5.76%,9.42%
Killington,Jill Jessy Diamondstone (PJ),34,78,93,29,26,22,23,305,25.57%,9.51%,7.54%
Kirby,Mark Coester (R/L),54,32,70,87,19,20,12,294,10.88%,29.59%,4.08%
Landgrove,Adam Ortiz (I),60,55,1,56,14,12,18,216,25.46%,25.93%,8.33%
Leicester,Mark Coester (R/L),62,0,57,103,20,19,16,277,0.00%,37.18%,5.78%
Lemington,Jill Jessy Diamondstone (PJ),8,18,77,66,22,12,12,215,8.37%,30.70%,5.58%
Lincoln,Adam Ortiz (I),100,53,36,67,21,22,10,309,17.15%,21.68%,3.24%
Londonderry,Jill Jessy Diamondstone (PJ),19,65,91,54,25,25,14,293,22.18%,18.43%,4.78%
Lowell,Jill Jessy Diamondstone (PJ),53,48,79,20,12,12,20,244,19.67%,8.20%,8.20%
Ludlow,Becca Balint (D),86,108,17,1,25,19,25,281,38.43%,0.36%,8.90%
Lunenburg,Becca Balint (D),27,100,28,98,13,24,20,310,32.26%,31.61%,6.45%
Lyndon,Jill Jessy Diamondstone (PJ),58,3,108,2,29,12,22,234,1.28%,0.85%,9.40%
Maidstone,Jill Jessy Diamondstone (PJ),10,10,43,35,23,10,12,143,6.99%,24.48%,8.39%
Manchester,Mark Coester (R/L),25,55,61,104,20,26,12,303,18.15%,34.32%,3.96%
Marlboro,Mark Coester (R/L),17,37,30,54,15,17,17,187,19.79%,28.88%,9.09%
Marshfield,Becca Balint (D),3,108,24,67,16,15,15,248,43.55%,27.02%,6.05%
Mendon,Mark Coester (R/L),2,93,75,96,19,28,19,332,28.01%,28.92%,5.72%
Middlebury,Becca Balint (D),99,163,121,99,35,37,33,587,27.77%,16.87%,5.62%
Middlesex,Becca Balint (D),15,87,78,43,31,24,21,299,29.10%,14.38%,7.02%
Middletown Springs,Mark Coester (R/L),41,56,42,75,18,13,14,259,21.62%,28.96%,5.41%
Milton,Mark Coester (R/L),152,182,114,267,57,44,64,880,20.68%,30.34%,7.27%
Monkton,Mark Coester (R/L),3,55,68,73,20,18,17,254,21.65%,28.74%,6.69%
Montgomery,Mark Coester (R/L),18,88,88,109,9,29,15,356,24.72%,30.62%,4.21%
Montpelier,Adam Ortiz (I),82,75,47,58,23,12,10,307,24.43%,18.89%,3.26%
Moretown,Adam Ortiz (I),101,34,55,42,28,15,18,293,11.60%,14.33%,6.14%
Morgan,Mark Coester (R/L),22,88,66,106,14,14,13,323,27.24%,32.82%,4.02%
Morristown,Adam Ortiz (I),90,10,20,2,19,16,11,168,5.95%,1.19%,6.55%
Mount Holly,Becca Balint (D),16,105,40,17,12,16,23,229,45.85%,7.42%,10.04%
Mount Tabor,Jill Jessy Diamondstone (PJ),55,13,95,76,11,10,18,278,4.68%,27.34%,6.47%
New Haven,Becca Balint (D),48,113,102,32,40,33,47,415,27.23%,7.71%,11.33%
Newark,Mark Coester (R/L),19,22,7,68,22,13,13,164,13.41%,41.46%,7.93%
Newbury,Jill Jessy Diamondstone (PJ),35,4,89,0,7,30,12,177,2.26%,0.00%,6.78%
Newfane,Jill Jessy Diamondstone (PJ),22,37,60,45,19,25,13,221,16.74%,20.36%,5.88%
Newport City,Mark Coester (R/L),4,12,33,48,10,19,10,136,8.82%,35.29%,7.35%
Newport Town,Jill Jessy Diamondstone (PJ),52,57,76,13,10,16,21,245,23.27%,5.31%,8.57%
North Hero,Adam Ortiz (I),72,41,27,6,17,16,9,188,21.81%,3.19%,4.79%
Northfield,Becca Balint (D),27,105,10,44,8,15,22,231,45.45%,19.05%,9.52%
Norton,Jill Jessy Diamondstone (PJ),36,67,88,58,22,18,23,312,21.47%,18.59%,7.37%
Norwich,Adam Ortiz (I),36,7,3,34,18,22,8,128,5.47%,26.56%,6.25%
Orange,Becca Balint (D),45,62,51,14,19,20,31,242,25.62%,5.79%,12.81%
Orwell,Becca Balint (D),48,99,72,34,22,19,13,307,32.25%,11.07%,4.23%
Panton,Mark Coester (R/L),75,44,68,103,11,19,26,346,12.72%,29.77%,7.51%
Pawlet,Adam Ortiz (I),53,28,39,7,12,8,20,167,16.77%,4.19%,11.98%
Peacham,Adam Ortiz (I),43,19,34,10,16,7,20,149,12.75%,6.71%,13.42%
Peru,Mark Coester (R/L),35,30,36,63,16,8,27,215,13.95%,29.30%,12.56%
Pittsfield,Mark Coester (R/L),42,56,12,85,22,16,12,245,22.86%,34.69%,4.90%
Pittsford,Jill Jessy Diamondstone (PJ),14,8,75,75,22,20,19,233,3.43%,32.19%,8.15%
Plainfield,Jill Jessy Diamondstone (PJ),1,57,57,37,13,22,20,207,27.54%,17.87%,9.66%
Plymouth,Jill Jessy Diamondstone (PJ),25,16,108,53,19,12,15,248,6.45%,21.37%,6.05%
Pomfret,Adam Ortiz (I),89,41,69,3,23,22,20,267,15.36%,1.12%,7.49%
Poultney,Jill Jessy Diamondstone (PJ),25,84,93,84,14,19,9,328,25.61%,25.61%,2.74%
Pownal,Adam Ortiz (I),153,96,98,105,25,25,51,553,17.36%,18.99%,9.22%
Proctor,Jill Jessy Diamondstone (PJ),81,53,83,20,21,17,25,300,17.67%,6.67%,8.33%
Putney,Adam Ortiz (I),94,89,17,80,19,19,23,341,26.10%,23.46%,6.74%
Randolph,Mark Coester (R/L),31,83,25,98,10,22,3,272,30.51%,36.03%,1.10%
Reading,Mark Coester (R/L),4,41,10,57,14,12,16,154,26.62%,37.01%,10.39%
Readsboro,Adam Ortiz (I),45,9,9,34,19,15,14,145,6.21%,23.45%,9.66%
Richford,Becca Balint (D),2,99,19,74,14,27,17,252,39.29%,29.37%,6.75%
Richmond,Adam Ortiz (I),83,38,50,8,11,22,18,230,16.52%,3.48%,7.83%
Ripton,Becca Balint (D),102,108,37,67,18,21,22,375,28.80%,17.87%,5.87%
Rochester,Adam Ortiz (I),30,6,16,9,19,15,13,108,5.56%,8.33%,12.04%
Rockingham,Mark Coester (R/L),10,47,55,59,19,16,16,222,21.17%,26.58%,7.21%
Roxbury,Mark Coester (R/L),24,84,10,107,23,26,11,285,29.47%,37.54%,3.86%
Royalton,Mark Coester (R/L),53,25,1,92,7,26,28,232,10.78%,39.66%,12.07%
Rupert,Adam Ortiz (I),85,22,52,77,20,15,24,295,7.46%,26.10%,8.14%
Rutland City,Mark Coester (R/L),183,167,276,299,95,94,60,1174,14.22%,25.47%,5.11%
Rutland Town,Jill Jessy Diamondstone (PJ),79,49,161,56,25,33,38,441,11.11%,12.70%,8.62%
Ryegate,Jill Jessy Diamondstone (PJ),19,1,81,52,23,11,16,203,0.49%,25.62%,7.88%
Saint Albans City,Adam Ortiz (I),145,96,51,72,40,48,41,493,19.47%,14.60%,8.32%
Saint Albans Town,Mark Coester (R/L),124,97,46,146,30,33,46,522,18.58%,27.97%,8.81%
Saint George,Adam Ortiz (I),106,88,81,102,12,8,17,414,21.26%,24.64%,4.11%
Saint Johnsbury,Mark Coester (R/L),19,48,31,106,17,12,15,248,19.35%,42.74%,6.05%
Salisbury,Adam Ortiz (I),70,45,57,6,30,16,15,239,18.83%,2.51%,6.28%
Sandgate,Adam Ortiz (I),98,48,25,70,30,26,18,315,15.24%,22.22%,5.71%
Searsburg,Jill Jessy Diamondstone (PJ),22,19,104,4,15,14,24,202,9.41%,1.98%,11.88%
Shaftsbury,Becca Balint (D),48,57,47,50,18,26,12,258,22.09%,19.38%,4.65%
Sharon,Becca Balint (D),89,94,60,31,23,16,13,326,28.83%,9.51%,3.99%
Sheffield,Adam Ortiz (I),74,3,33,53,16,24,22,225,1.33%,23.56%,9.78%
Shelburne,Mark Coester (R/L),141,102,19,157,38,29,52,538,18.96%,29.18%,9.67%
Sheldon,Adam Ortiz (I),109,78,30,10,18,23,16,284,27.46%,3.52%,5.63%
Shoreham,Adam Ortiz (I),106,100,58,82,9,18,29,402,24.88%,20.40%,7.21%
Shrewsbury,Mark Coester (R/L),90,80,48,104,14,26,14,376,21.28%,27.66%,3.72%
South Burlington,Adam Ortiz (I),358,216,274,177,83,93,72,1273,16.97%,13.90%,5.66%
South Hero,Becca Balint (D),8,84,16,46,11,12,15,192,43.75%,23.96%,7.81%
Springfield,Jill Jessy Diamondstone (PJ),15,82,108,10,19,9,11,254,32.28%,3.94%,4.33%
Stamford,Becca Balint (D),12,84,65,81,18,28,7,295,28.47%,27.46%,2.37%
Stannard,Adam Ortiz (I),90,49,10,58,11,11,21,250,19.60%,23.20%,8.40%
Starksboro,Becca Balint (D),47,95,24,62,28,14,28,298,31.88%,20.81%,9.40%
Stockbridge,Becca Balint (D),21,83,65,30,15,11,14,239,34.73%,12.55%,5.86%
Stowe,Jill Jessy Diamondstone (PJ),131,90,177,95,42,44,33,612,14.71%,15.52%,5.39%
Strafford,Becca Balint (D),49,96,57,75,10,35,19,341,28.15%,21.99%,5.57%
Stratton,Becca Balint (D),59,109,35,23,15,11,23,275,39.64%,8.36%,8.36%
Sudbury,Becca Balint (D),77,80,46,39,14,15,12,283,28.27%,13.78%,4.24%
Sunderland,Jill Jessy Diamondstone (PJ),130,95,147,75,34,37,47,565,16.81%,13.27%,8.32%
Sutton,Mark Coester (R/L),13,44,11,69,14,22,30,203,21.67%,33.99%,14.78%
Swanton,Mark Coester (R/L),15,48,57,91,7,8,23,249,19.28%,36.55%,9.24%
Thetford,Becca Balint (D),11,76,10,74,25,15,14,225,33.78%,32.89%,6.22%
Tinmouth,Adam Ortiz (I),89,48,79,87,12,24,11,350,13.71%,24.86%,3.14%
Topsham,Adam Ortiz (I),86,18,82,10,15,11,11,233,7.73%,4.29%,4.72%
Townshend,Mark Coester (R/L),17,56,7,60,23,19,22,204,27.45%,29.41%,10.78%
Troy,Mark Coester (R/L),11,20,40,41,21,11,22,166,12.05%,24.70%,13.25%
Tunbridge,Adam Ortiz (I),74,70,46,21,17,8,26,262,26.72%,8.02%,9.92%
Underhill,Adam Ortiz (I),88,30,63,69,16,25,21,312,9.62%,22.12%,6.73%
Vergennes,Mark Coester (R/L),13,53,107,108,21,6,15,323,16.41%,33.44%,4.64%
Vernon,Adam Ortiz (I),76,59,41,70,21,16,18,301,19.60%,23.26%,5.98%
Vershire,Adam Ortiz (I),89,58,74,64,18,27,17,347,16.71%,18.44%,4.90%
Victory,Mark Coester (R/L),24,7,43,45,18,13,15,165,4.24%,27.27%,9.09%
Waitsfield,Jill Jessy Diamondstone (PJ),2,69,109,30,18,21,22,271,25.46%,11.07%,8.12%
Walden,Mark Coester (R/L),87,35,63,107,19,13,15,339,10.32%,31.56%,4.42%
Wallingford,Mark Coester (R/L),52,75,69,106,15,25,29,371,20.22%,28.57%,7.82%
Waltham,Adam Ortiz (I),46,30,10,20,25,21,25,177,16.95%,11.30%,14.12%
Wardsboro,Becca Balint (D),40,88,43,4,24,12,8,219,40.18%,1.83%,3.65%
Warren,Mark Coester (R/L),55,20,49,68,11,15,18,236,8.47%,28.81%,7.63%
Washington,Mark Coester (R/L),33,17,10,78,3,21,24,186,9.14%,41.94%,12.90%
Waterbury,Mark Coester (R/L),12,26,32,34,17,27,22,170,15.29%,20.00%,12.94%
Waterford,Mark Coester (R/L),59,67,26,84,9,15,18,278,24.10%,30.22%,6.47%
Waterville,Jill Jessy Diamondstone (PJ),17,52,84,70,24,12,21,280,18.57%,25.00%,7.50%
Weathersfield,Jill Jessy Diamondstone (PJ),41,16,63,10,21,10,20,181,8.84%,5.52%,11.05%
Wells,Mark Coester (R/L),90,63,124,144,52,39,37,549,11.48%,26.23%,6.74%
West Fairlee,Jill Jessy Diamondstone (PJ),28,51,64,31,23,21,19,237,21.52%,13.08%,8.02%
West Haven,Adam Ortiz (I),103,45,94,1,19,22,23,307,14.66%,0.33%,7.49%
West Rutland,Jill Jessy Diamondstone (PJ),47,36,52,51,20,18,17,241,14.94%,21.16%,7.05%
West Windsor,Jill Jessy Diamondstone (PJ),5,9,85,30,22,16,16,183,4.92%,16.39%,8.74%
Westfield,Jill Jessy Diamondstone (PJ),64,26,108,80,25,19,20,342,7.60%,23.39%,5.85%
Westford,Mark Coester (R/L),38,39,50,56,22,19,19,243,16.05%,23.05%,7.82%
Westminster,Jill Jessy Diamondstone (PJ),22,69,93,57,21,21,21,304,22.70%,18.75%,6.91%
Westmore,Mark Coester (R/L),13,37,55,64,29,9,24,231,16.02%,27.71%,10.39%
Weston,Mark Coester (R/L),33,15,7,77,16,19,22,189,7.94%,40.74%,11.64%
Weybridge,Mark Coester (R/L),15,16,38,104,16,12,8,209,7.66%,49.76%,3.83%
Wheelock,Becca Balint (D),85,105,27,19,10,17,20,283,37.10%,6.71%,7.07%
Whiting,Mark Coester (R/L),31,47,12,69,19,16,16,210,22.38%,32.86%,7.62%
Whitingham,Mark Coester (R/L),19,29,63,88,10,5,22,236,12.29%,37.29%,9.32%
Williamstown,Jill Jessy Diamondstone (PJ),10,150,183,65,27,45,40,520,28.85%,12.50%,7.69%
Williston,Jill Jessy Diamondstone (PJ),92,29,129,17,33,45,27,372,7.80%,4.57%,7.26%
Wilmington,Jill Jessy Diamondstone (PJ),18,61,90,11,13,14,12,219,27.85%,5.02%,5.48%
Windham,Mark Coester (R/L),74,64,44,77,21,31,14,325,19.69%,23.69%,4.31%
Windsor,Adam Ortiz (I),78,20,70,4,26,16,22,236,8.47%,1.69%,9.32%
Winhall,Adam Ortiz (I),65,49,23,45,23,22,15,242,20.25%,18.60%,6.20%
Winooski,Adam Ortiz (I),87,4,49,78,22,21,18,279,1.43%,27.96%,6.45%
Wolcott,Jill Jessy Diamondstone (PJ),66,78,106,36,20,18,24,348,22.41%,10.34%,6.90%
Woodbury,Becca Balint (D),31,104,23,43,27,21,15,264,39.39%,16.29%,5.68%
Woodford,Mark Coester (R/L),1,15,14,37,30,25,22,144,10.42%,25.69%,15.28%
Woodstock,Jill Jessy Diamondstone (PJ),9,46,73,44,15,23,13,223,20.63%,19.73%,5.83%
Worcester,Mark Coester (R/L),15,60,52,70,16,7,5,225,26.67%,31.11%,2.22%
