City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Concord,Mark Coester (R/L),15,35,6,51,21,19,21,168,20.83%,30.36%,12.50%
Corinth,Jill Jessy Diamondstone (PJ),19,35,63,22,12,24,17,192,18.23%,11.46%,8.85%
Cornwall,Mark Coester (R/L),14,51,10,64,18,17,13,187,27.27%,34.22%,6.95%
Coventry,Mark Coester (R/L),84,64,75,101,18,26,22,390,16.41%,25.90%,5.64%
Craftsbury,Jill Jessy Diamondstone (PJ),27,14,102,53,12,16,24,248,5.65%,21.37%,9.68%
Danby,Mark Coester (R/L),40,24,36,57,20,20,15,212,11.32%,26.89%,7.08%
Danville,Adam Ortiz (I),78,78,25,11,8,16,17,233,33.48%,4.72%,7.30%
Derby,Adam Ortiz (I),40,37,13,17,11,24,23,165,22.42%,10.30%,13.94%
Dorset,Becca Balint (D),81,104,24,21,29,20,20,299,34.78%,7.02%,6.69%
Dover,Adam Ortiz (I),70,27,70,4,22,20,21,234,11.54%,1.71%,8.97%
Dummerston,Becca Balint (D),62,66,15,39,25,19,12,238,27.73%,16.39%,5.04%
Duxbury,Mark Coester (R/L),39,8,10,96,19,24,14,210,3.81%,45.71%,6.67%
East Haven,Becca Balint (D),55,79,60,21,22,22,19,278,28.42%,7.55%,6.83%
East Montpelier,Mark Coester (R/L),33,53,23,102,20,27,24,282,18.79%,36.17%,8.51%
Eden,Mark Coester (R/L),2,57,70,82,25,25,16,277,20.58%,29.60%,5.78%
Elmore,Becca Balint (D),3,72,1,4,17,12,17,126,57.14%,3.17%,13.49%
Enosburgh,Jill Jessy Diamondstone (PJ),73,35,89,50,23,25,18,313,11.18%,15.97%,5.75%
Essex Junction,Becca Balint (D),52,106,85,72,38,42,60,455,23.30%,15.82%,13.19%
Essex,Jill Jessy Diamondstone (PJ),84,71,157,113,33,25,24,507,14.00%,22.29%,4.73%
Fair Haven,Becca Balint (D),40,45,5,15,21,23,27,176,25.57%,8.52%,15.34%
Fairfax,Jill Jessy Diamondstone (PJ),11,0,69,17,13,24,13,147,0.00%,11.56%,8.84%
Fairfield,Jill Jessy Diamondstone (PJ),38,97,107,12,23,15,15,307,31.60%,3.91%,4.89%
Fairlee,Mark Coester (R/L),87,20,88,93,8,24,9,329,6.08%,28.27%,2.74%
Fayston,Becca Balint (D),90,108,52,53,25,34,25,387,27.91%,13.70%,6.46%
Ferrisburgh,Jill Jessy Diamondstone (PJ),43,25,86,54,22,19,19,268,9.33%,20.15%,7.09%
Fletcher,Mark Coester (R/L),36,71,101,107,13,20,13,361,19.67%,29.64%,3.60%
Franklin,Jill Jessy Diamondstone (PJ),49,16,100,66,21,28,16,296,5.41%,22.30%,5.41%
Georgia,Becca Balint (D),134,161,96,145,45,39,37,657,24.51%,22.07%,5.63%
Glover,Jill Jessy Diamondstone (PJ),40,11,100,69,20,12,25,277,3.97%,24.91%,9.03%
Goshen,Becca Balint (D),4,108,96,14,24,35,18,299,36.12%,4.68%,6.02%
Grafton,Adam Ortiz (I),88,10,48,18,26,11,14,215,4.65%,8.37%,6.51%
Granby,Jill Jessy Diamondstone (PJ),64,18,81,39,18,28,18,266,6.77%,14.66%,6.77%
Grand Isle,Jill Jessy Diamondstone (PJ),49,23,75,35,24,27,16,249,9.24%,14.06%,6.43%
Granville,Mark Coester (R/L),19,61,68,94,29,30,20,321,19.00%,29.28%,6.23%
Greensboro,Jill Jessy Diamondstone (PJ),6,72,90,26,21,19,29,263,27.38%,9.89%,11.03%
Groton,Jill Jessy Diamondstone (PJ),22,65,81,55,13,23,19,278,23.38%,19.78%,6.83%
Guildhall,Mark Coester (R/L),51,25,84,92,26,11,14,303,8.25%,30.36%,4.62%
Guilford,Adam Ortiz (I),82,46,27,0,19,15,18,207,22.22%,0.00%,8.70%
Halifax,Mark Coester (R/L),0,52,13,108,19,9,21,222,23.42%,48.65%,9.46%
Hancock,Adam Ortiz (I),104,47,33,80,27,13,9,313,15.02%,25.56%,2.88%
Hardwick,Jill Jessy Diamondstone (PJ),59,6,79,4,15,24,20,207,2.90%,1.93%,9.66%
Hartford,Mark Coester (R/L),107,123,56,158,28,54,29,555,22.16%,28.47%,5.23%
Hartland,Jill Jessy Diamondstone (PJ),46,59,109,28,26,25,10,303,19.47%,9.24%,3.30%
Highgate,Mark Coester (R/L),36,11,23,79,18,23,9,199,5.53%,39.70%,4.52%
Hinesburg,Mark Coester (R/L),112,17,73,188,38,32,46,506,3.36%,37.15%,9.09%
Holland,Becca Balint (D),57,79,61,70,15,17,17,316,25.00%,22.15%,5.38%
Hubbardton,Adam Ortiz (I),53,18,21,23,23,15,18,171,10.53%,13.45%,10.53%
Huntington,Mark Coester (R/L),26,44,77,86,19,27,18,297,14.81%,28.96%,6.06%
Hyde Park,Adam Ortiz (I),97,81,93,82,25,25,17,420,19.29%,19.52%,4.05%
Ira,Jill Jessy Diamondstone (PJ),5,72,107,31,19,24,13,271,26.57%,11.44%,4.80%
Irasburg,Jill Jessy Diamondstone (PJ),10,10,79,19,19,20,15,172,5.81%,11.05%,8.72%
Isle La Motte,Becca Balint (D),7,53,31,7,9,19,23,149,35.57%,4.70%,15.44%
Jamaica,Jill Jessy Diamondstone (PJ),23,62,94,31,29,17,17,273,22.71%,11.36%,6.23%
Jay,Becca Balint (D),38,101,44,83,15,14,19,314,32.17%,26.43%,6.05%
Jericho,Adam Ortiz (I),97,78,74,16,14,29,27,335,23.28%,4.78%,8.06%
Johnson,Mark Coester (R/L),46,11,44,61,17,22,13,214,5.14%,28.50%,6.07%
Killington,Adam Ortiz (I),99,14,49,97,26,20,22,327,4.28%,29.66%,6.73%
Kirby,Jill Jessy Diamondstone (PJ),74,71,88,74,18,19,23,367,19.35%,20.16%,6.27%
Landgrove,Adam Ortiz (I),86,49,60,51,15,28,20,309,15.86%,16.50%,6.47%
Leicester,Jill Jessy Diamondstone (PJ),88,16,90,1,11,17,25,248,6.45%,0.40%,10.08%
Lemington,Becca Balint (D),1,77,1,51,15,17,16,178,43.26%,28.65%,8.99%
Lincoln,Becca Balint (D),32,66,58,19,12,13,24,224,29.46%,8.48%,10.71%
Londonderry,Becca Balint (D),34,94,34,68,15,25,24,294,31.97%,23.13%,8.16%
Lowell,Jill Jessy Diamondstone (PJ),83,1,106,4,9,17,5,225,0.44%,1.78%,2.22%
Ludlow,Adam Ortiz (I),77,10,39,71,20,21,14,252,3.97%,28.17%,5.56%
Lunenburg,Adam Ortiz (I),76,25,2,20,22,15,17,177,14.12%,11.30%,9.60%
Lyndon,Mark Coester (R/L),8,8,24,82,11,13,32,178,4.49%,46.07%,17.98%
Maidstone,Becca Balint (D),69,82,63,44,28,23,20,329,24.92%,13.37%,6.08%
Manchester,Becca Balint (D),10,66,65,41,26,13,17,238,27.73%,17.23%,7.14%
Marlboro,Adam Ortiz (I),76,1,7,55,25,22,19,205,0.49%,26.83%,9.27%
Marshfield,Adam Ortiz (I),89,84,70,31,20,25,15,334,25.15%,9.28%,4.49%
Mendon,Adam Ortiz (I),27,2,16,27,17,11,18,118,1.69%,22.88%,15.25%
Middlebury,Jill Jessy Diamondstone (PJ),113,112,157,19,34,50,35,520,21.54%,3.65%,6.73%
Middlesex,Becca Balint (D),10,109,19,13,16,11,23,201,54.23%,6.47%,11.44%
Middletown Springs,Jill Jessy Diamondstone (PJ),47,29,108,44,23,21,13,285,10.18%,15.44%,4.56%
Milton,Jill Jessy Diamondstone (PJ),165,100,175,167,36,59,53,755,13.25%,22.12%,7.02%
Monkton,Becca Balint (D),7,75,52,74,24,22,21,275,27.27%,26.91%,7.64%
Montgomery,Adam Ortiz (I),84,9,75,43,17,20,18,266,3.38%,16.17%,6.77%
Montpelier,Mark Coester (R/L),60,16,56,63,12,6,16,229,6.99%,27.51%,6.99%
Moretown,Jill Jessy Diamondstone (PJ),16,22,85,16,32,21,12,204,10.78%,7.84%,5.88%
Morgan,Mark Coester (R/L),10,48,74,80,29,22,25,288,16.67%,27.78%,8.68%
Morristown,Jill Jessy Diamondstone (PJ),30,34,108,18,19,17,24,250,13.60%,7.20%,9.60%
Mount Holly,Mark Coester (R/L),13,48,7,88,25,15,18,214,22.43%,41.12%,8.41%
Mount Tabor,Mark Coester (R/L),39,45,32,61,22,12,14,225,20.00%,27.11%,6.22%
New Haven,Jill Jessy Diamondstone (PJ),87,41,115,69,63,32,45,452,9.07%,15.27%,9.96%
Newark,Adam Ortiz (I),79,70,10,43,31,19,16,268,26.12%,16.04%,5.97%
Newbury,Mark Coester (R/L),52,32,67,74,22,19,8,274,11.68%,27.01%,2.92%
Newfane,Becca Balint (D),3,99,27,88,10,8,20,255,38.82%,34.51%,7.84%
Newport City,Becca Balint (D),78,82,39,80,23,11,8,321,25.55%,24.92%,2.49%
Newport Town,Mark Coester (R/L),51,15,56,65,25,23,24,259,5.79%,25.10%,9.27%
North Hero,Becca Balint (D),49,93,66,22,26,27,16,299,31.10%,7.36%,5.35%
Northfield,Jill Jessy Diamondstone (PJ),41,21,67,48,9,8,13,207,10.14%,23.19%,6.28%
Norton,Adam Ortiz (I),86,21,60,77,14,17,23,298,7.05%,25.84%,7.72%
Norwich,Adam Ortiz (I),80,43,3,33,16,10,14,199,21.61%,16.58%,7.04%
Orange,Becca Balint (D),14,65,48,47,25,27,32,258,25.19%,18.22%,12.40%
Orwell,Adam Ortiz (I),77,38,26,40,22,13,21,237,16.03%,16.88%,8.86%
Panton,Becca Balint (D),59,76,17,23,7,25,17,224,33.93%,10.27%,7.59%
Pawlet,Adam Ortiz (I),50,37,34,28,11,12,22,194,19.07%,14.43%,11.34%
Peacham,Adam Ortiz (I),72,11,47,27,21,27,16,221,4.98%,12.22%,7.24%
Peru,Mark Coester (R/L),64,53,14,73,19,19,16,258,20.54%,28.29%,6.20%
Pittsfield,Jill Jessy Diamondstone (PJ),84,32,94,46,8,24,26,314,10.19%,14.65%,8.28%
Pittsford,Mark Coester (R/L),3,61,42,85,24,26,16,257,23.74%,33.07%,6.23%
Plainfield,Becca Balint (D),69,105,42,51,24,11,10,312,33.65%,16.35%,3.21%
Plymouth,Mark Coester (R/L),4,81,96,99,14,19,12,325,24.92%,30.46%,3.69%
Pomfret,Mark Coester (R/L),29,25,3,72,22,24,21,196,12.76%,36.73%,10.71%
Poultney,Becca Balint (D),30,56,25,6,26,13,25,181,30.94%,3.31%,13.81%
Pownal,Mark Coester (R/L),76,99,88,115,27,50,27,482,20.54%,23.86%,5.60%
Proctor,Jill Jessy Diamondstone (PJ),14,32,33,19,18,16,13,145,22.07%,13.10%,8.97%
Putney,Adam Ortiz (I),71,20,22,1,9,22,22,167,11.98%,0.60%,13.17%
Randolph,Adam Ortiz (I),100,49,61,6,22,16,18,272,18.01%,2.21%,6.62%
Reading,Becca Balint (D),82,89,22,10,25,17,17,262,33.97%,3.82%,6.49%
Readsboro,Becca Balint (D),17,74,61,31,9,22,9,223,33.18%,13.90%,4.04%
Richford,Jill Jessy Diamondstone (PJ),87,98,105,43,13,19,5,370,26.49%,11.62%,1.35%
Richmond,Becca Balint (D),58,80,41,77,11,25,21,313,25.56%,24.60%,6.71%
Ripton,Becca Balint (D),57,88,33,7,21,12,25,243,36.21%,2.88%,10.29%
Rochester,Jill Jessy Diamondstone (PJ),47,30,89,4,23,14,21,228,13.16%,1.75%,9.21%
Rockingham,Becca Balint (D),11,54,40,9,18,28,27,187,28.88%,4.81%,14.44%
Roxbury,Jill Jessy Diamondstone (PJ),29,72,81,16,24,13,18,253,28.46%,6.32%,7.11%
Royalton,Becca Balint (D),28,75,37,54,24,22,14,254,29.53%,21.26%,5.51%
Rupert,Mark Coester (R/L),75,2,51,104,29,27,20,308,0.65%,33.77%,6.49%
Rutland City,Jill Jessy Diamondstone (PJ),155,218,239,225,67,77,59,1040,20.96%,21.63%,5.67%
Rutland Town,Mark Coester (R/L),100,70,69,110,44,38,41,472,14.83%,23.31%,8.69%
Ryegate,Becca Balint (D),1,93,79,25,5,15,21,239,38.91%,10.46%,8.79%
Saint Albans City,Mark Coester (R/L),75,84,107,118,31,39,45,499,16.83%,23.65%,9.02%
Saint Albans Town,Adam Ortiz (I),182,46,99,136,41,25,41,570,8.07%,23.86%,7.19%
Saint George,Becca Balint (D),33,41,19,10,15,11,13,142,28.87%,7.04%,9.15%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),60,61,93,69,20,19,30,352,17.33%,19.60%,8.52%
Salisbury,Adam Ortiz (I),91,64,85,26,30,16,23,335,19.10%,7.76%,6.87%
Sandgate,Adam Ortiz (I),83,63,71,24,11,14,20,286,22.03%,8.39%,6.99%
Searsburg,Jill Jessy Diamondstone (PJ),47,31,70,15,14,14,20,211,14.69%,7.11%,9.48%
Shaftsbury,Becca Balint (D),50,81,7,71,15,21,26,271,29.89%,26.20%,9.59%
Sharon,Adam Ortiz (I),101,88,38,2,27,34,15,305,28.85%,0.66%,4.92%
Sheffield,Mark Coester (R/L),58,27,26,71,12,18,12,224,12.05%,31.70%,5.36%
Shelburne,Jill Jessy Diamondstone (PJ),110,101,131,99,53,29,36,559,18.07%,17.71%,6.44%
Sheldon,Jill Jessy Diamondstone (PJ),20,26,90,77,22,24,25,284,9.15%,27.11%,8.80%
Shoreham,Mark Coester (R/L),17,12,43,64,6,21,15,178,6.74%,35.96%,8.43%
Shrewsbury,Mark Coester (R/L),56,7,7,68,8,22,16,184,3.80%,36.96%,8.70%
South Burlington,Adam Ortiz (I),325,243,213,153,120,83,97,1234,19.69%,12.40%,7.86%
South Hero,Becca Balint (D),31,83,16,62,26,12,11,241,34.44%,25.73%,4.56%
Springfield,Adam Ortiz (I),87,6,2,2,20,8,26,151,3.97%,1.32%,17.22%
Stamford,Jill Jessy Diamondstone (PJ),13,57,69,53,27,29,26,274,20.80%,19.34%,9.49%
Stannard,Jill Jessy Diamondstone (PJ),19,87,97,47,14,10,24,298,29.19%,15.77%,8.05%
Starksboro,Jill Jessy Diamondstone (PJ),9,19,62,36,22,23,13,184,10.33%,19.57%,7.07%
Stockbridge,Becca Balint (D),25,61,9,15,11,18,6,145,42.07%,10.34%,4.14%
Stowe,Mark Coester (R/L),20,66,48,102,44,36,49,365,18.08%,27.95%,13.42%
Strafford,Becca Balint (D),20,43,34,39,8,18,24,186,23.12%,20.97%,12.90%
Stratton,Jill Jessy Diamondstone (PJ),45,99,104,94,18,20,8,388,25.52%,24.23%,2.06%
Sudbury,Jill Jessy Diamondstone (PJ),12,3,68,3,16,14,22,138,2.17%,2.17%,15.94%
Sunderland,Mark Coester (R/L),87,136,83,140,43,44,37,570,23.86%,24.56%,6.49%
Sutton,Adam Ortiz (I),71,43,14,24,18,23,23,216,19.91%,11.11%,10.65%
Swanton,Mark Coester (R/L),53,5,21,108,25,22,23,257,1.95%,42.02%,8.95%
Thetford,Becca Balint (D),91,102,14,51,9,12,22,301,33.89%,16.94%,7.31%
Tinmouth,Adam Ortiz (I),75,47,39,31,19,16,18,245,19.18%,12.65%,7.35%
Topsham,Adam Ortiz (I),63,42,48,12,22,22,13,222,18.92%,5.41%,5.86%
Townshend,Adam Ortiz (I),99,25,38,38,18,27,16,261,9.58%,14.56%,6.13%
Troy,Becca Balint (D),5,87,53,61,23,10,25,264,32.95%,23.11%,9.47%
Tunbridge,Becca Balint (D),60,67,53,14,26,9,28,257,26.07%,5.45%,10.89%
Underhill,Becca Balint (D),10,70,11,47,33,19,22,212,33.02%,22.17%,10.38%
Vergennes,Becca Balint (D),46,105,8,27,19,12,19,236,44.49%,11.44%,8.05%
Vernon,Becca Balint (D),60,87,22,50,20,17,17,273,31.87%,18.32%,6.23%
Vershire,Mark Coester (R/L),1,17,64,107,23,17,16,245,6.94%,43.67%,6.53%
Victory,Jill Jessy Diamondstone (PJ),47,10,89,60,29,33,15,283,3.53%,21.20%,5.30%
Waitsfield,Jill Jessy Diamondstone (PJ),35,66,88,65,19,22,17,312,21.15%,20.83%,5.45%
Walden,Mark Coester (R/L),10,19,73,88,19,27,14,250,7.60%,35.20%,5.60%
Wallingford,Jill Jessy Diamondstone (PJ),46,16,55,23,15,15,25,195,8.21%,11.79%,12.82%
Waltham,Mark Coester (R/L),15,76,2,84,24,25,14,240,31.67%,35.00%,5.83%
Wardsboro,Jill Jessy Diamondstone (PJ),48,40,70,52,23,29,25,287,13.94%,18.12%,8.71%
Warren,Adam Ortiz (I),95,3,8,27,6,19,13,171,1.75%,15.79%,7.60%
Washington,Jill Jessy Diamondstone (PJ),42,50,94,44,24,19,17,290,17.24%,15.17%,5.86%
Waterbury,Becca Balint (D),15,64,16,29,25,13,8,170,37.65%,17.06%,4.71%
Waterford,Jill Jessy Diamondstone (PJ),9,55,81,51,24,20,25,265,20.75%,19.25%,9.43%
Waterville,Adam Ortiz (I),73,18,35,58,16,19,18,237,7.59%,24.47%,7.59%
Weathersfield,Becca Balint (D),13,18,17,13,17,21,23,122,14.75%,10.66%,18.85%
Wells,Jill Jessy Diamondstone (PJ),109,98,139,76,37,51,50,560,17.50%,13.57%,8.93%
West Fairlee,Jill Jessy Diamondstone (PJ),26,64,109,75,18,16,29,337,18.99%,22.26%,8.61%
West Haven,Jill Jessy Diamondstone (PJ),5,16,64,47,28,17,27,204,7.84%,23.04%,13.24%
West Rutland,Mark Coester (R/L),85,34,84,93,22,24,19,361,9.42%,25.76%,5.26%
West Windsor,Mark Coester (R/L),47,52,26,78,21,30,16,270,19.26%,28.89%,5.93%
Westfield,Jill Jessy Diamondstone (PJ),11,36,88,16,26,25,18,220,16.36%,7.27%,8.18%
Westford,Jill Jessy Diamondstone (PJ),10,82,99,40,25,24,22,302,27.15%,13.25%,7.28%
Westminster,Mark Coester (R/L),65,23,67,76,24,26,33,314,7.32%,24.20%,10.51%
Westmore,Adam Ortiz (I),89,74,2,22,27,15,16,245,30.20%,8.98%,6.53%
Weston,Mark Coester (R/L),32,78,84,104,13,26,17,354,22.03%,29.38%,4.80%
Weybridge,Mark Coester (R/L),7,22,15,74,19,13,13,163,13.50%,45.40%,7.98%
Wheelock,Becca Balint (D),31,77,20,35,3,12,11,189,40.74%,18.52%,5.82%
Whiting,Adam Ortiz (I),44,4,16,14,33,15,21,147,2.72%,9.52%,14.29%
Whitingham,Adam Ortiz (I),76,5,38,2,21,12,12,166,3.01%,1.20%,7.23%
Williamstown,Becca Balint (D),83,85,71,58,42,21,33,393,21.63%,14.76%,8.40%
Williston,Jill Jessy Diamondstone (PJ),79,107,143,77,57,33,40,536,19.96%,14.37%,7.46%
Wilmington,Mark Coester (R/L),55,24,88,98,17,25,14,321,7.48%,30.53%,4.36%
Windham,Mark Coester (R/L),10,31,78,81,19,17,25,261,11.88%,31.03%,9.58%
Windsor,Jill Jessy Diamondstone (PJ),41,10,77,24,16,12,17,197,5.08%,12.18%,8.63%
Winhall,Adam Ortiz (I),77,10,47,16,16,21,27,214,4.67%,7.48%,12.62%
Winooski,Adam Ortiz (I),74,64,66,12,11,20,21,268,23.88%,4.48%,7.84%
Wolcott,Adam Ortiz (I),86,65,1,25,18,13,25,233,27.90%,10.73%,10.73%
Woodbury,Adam Ortiz (I),97,16,30,94,21,14,19,291,5.50%,32.30%,6.53%
Woodford,Mark Coester (R/L),31,9,53,88,13,14,24,232,3.88%,37.93%,10.34%
Woodstock,Becca Balint (D),2,38,20,2,8,24,19,113,33.63%,1.77%,16.81%
Worcester,Becca Balint (D),68,102,19,95,21,21,15,341,29.91%,27.86%,4.40%
