City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Georgia,Adam Ortiz (I),149,96,113,131,56,43,31,619,15.51%,21.16%,5.01%
Glover,Adam Ortiz (I),102,37,10,66,15,17,7,254,14.57%,25.98%,2.76%
Goshen,Adam Ortiz (I),79,62,31,45,19,29,28,293,21.16%,15.36%,9.56%
Grafton,Becca Balint (D),29,80,68,32,21,16,26,272,29.41%,11.76%,9.56%
Granby,Mark Coester (R/L),11,9,12,81,20,26,16,175,5.14%,46.29%,9.14%
Grand Isle,Mark Coester (R/L),56,14,51,98,12,17,25,273,5.13%,35.90%,9.16%
Granville,Becca Balint (D),36,96,24,77,10,17,9,269,35.69%,28.62%,3.35%
Greensboro,Becca Balint (D),54,97,69,73,5,23,13,334,29.04%,21.86%,3.89%
Groton,"JILL ""JESSY"" DIAMONDSTONE",69,6,89,1,24,21,29,239,2.51%,0.42%,12.13%
Guildhall,Becca Balint (D),56,103,85,21,10,18,19,312,33.01%,6.73%,6.09%
Guilford,Becca Balint (D),30,84,70,82,27,24,22,339,24.78%,24.19%,6.49%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",89,102,109,17,20,25,26,388,26.29%,4.38%,6.70%
Hancock,Mark Coester (R/L),24,50,56,97,22,27,24,300,16.67%,32.33%,8.00%
Hardwick,Becca Balint (D),80,103,18,45,29,16,11,302,34.11%,14.90%,3.64%
Hartford,Mark Coester (R/L),56,19,94,180,50,52,45,496,3.83%,36.29%,9.07%
Hartland,Becca Balint (D),86,101,60,69,7,19,17,359,28.13%,19.22%,4.74%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",5,59,88,16,8,17,11,204,28.92%,7.84%,5.39%
Hinesburg,Adam Ortiz (I),190,85,110,134,46,33,51,649,13.10%,20.65%,7.86%
Holland,"JILL ""JESSY"" DIAMONDSTONE",15,24,59,48,23,21,22,212,11.32%,22.64%,10.38%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",46,48,91,85,18,16,19,323,14.86%,26.32%,5.88%
Huntington,Becca Balint (D),85,87,37,68,8,21,31,337,25.82%,20.18%,9.20%
Hyde Park,Mark Coester (R/L),58,40,28,79,9,14,22,250,16.00%,31.60%,8.80%
Ira,Becca Balint (D),10,100,21,11,14,18,16,190,52.63%,5.79%,8.42%
Irasburg,Becca Balint (D),67,68,39,6,15,23,30,248,27.42%,2.42%,12.10%
Isle La Motte,Becca Balint (D),43,81,8,46,21,19,16,234,34.62%,19.66%,6.84%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",56,36,58,29,17,7,13,216,16.67%,13.43%,6.02%
Jay,Becca Balint (D),64,84,13,3,18,20,10,212,39.62%,1.42%,4.72%
Jericho,Adam Ortiz (I),108,74,80,39,14,18,8,341,21.70%,11.44%,2.35%
Johnson,Adam Ortiz (I),99,5,41,83,22,28,13,291,1.72%,28.52%,4.47%
Killington,Becca Balint (D),85,95,38,18,15,15,14,280,33.93%,6.43%,5.00%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",65,10,103,11,16,14,31,250,4.00%,4.40%,12.40%
Landgrove,Mark Coester (R/L),78,35,46,103,12,21,9,304,11.51%,33.88%,2.96%
Leicester,Mark Coester (R/L),0,14,18,24,18,17,18,109,12.84%,22.02%,16.51%
Lemington,Becca Balint (D),54,62,6,5,15,14,15,171,36.26%,2.92%,8.77%
Lincoln,Becca Balint (D),45,83,40,48,19,21,19,275,30.18%,17.45%,6.91%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",22,48,96,35,13,18,24,256,18.75%,13.67%,9.38%
Lowell,Becca Balint (D),52,76,51,56,14,20,22,291,26.12%,19.24%,7.56%
Ludlow,Adam Ortiz (I),37,34,6,17,9,21,19,143,23.78%,11.89%,13.29%
Lunenburg,Becca Balint (D),70,101,71,41,15,18,15,331,30.51%,12.39%,4.53%
Lyndon,Becca Balint (D),37,56,13,2,27,14,20,169,33.14%,1.18%,11.83%
Maidstone,Adam Ortiz (I),84,16,64,68,16,19,21,288,5.56%,23.61%,7.29%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",83,60,100,3,8,24,22,300,20.00%,1.00%,7.33%
Marlboro,Becca Balint (D),23,92,58,80,23,19,26,321,28.66%,24.92%,8.10%
Marshfield,Adam Ortiz (I),32,15,23,30,15,23,20,158,9.49%,18.99%,12.66%
Mendon,Mark Coester (R/L),55,56,36,57,29,9,25,267,20.97%,21.35%,9.36%
Middlebury,Mark Coester (R/L),110,32,141,151,26,30,51,541,5.91%,27.91%,9.43%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",10,6,11,5,8,19,20,79,7.59%,6.33%,25.32%
Middletown Springs,Adam Ortiz (I),83,13,56,83,22,14,12,283,4.59%,29.33%,4.24%
Milton,Mark Coester (R/L),130,133,129,207,47,52,51,749,17.76%,27.64%,6.81%
Monkton,Becca Balint (D),8,65,33,51,28,26,26,237,27.43%,21.52%,10.97%
Montgomery,Mark Coester (R/L),6,20,91,109,17,9,17,269,7.43%,40.52%,6.32%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",37,97,105,29,25,12,5,310,31.29%,9.35%,1.61%
Moretown,Mark Coester (R/L),54,24,53,75,11,24,16,257,9.34%,29.18%,6.23%
Morgan,Becca Balint (D),34,76,12,60,11,15,25,233,32.62%,25.75%,10.73%
Morristown,Mark Coester (R/L),18,2,6,48,20,12,24,130,1.54%,36.92%,18.46%
Mount Holly,Adam Ortiz (I),79,68,19,38,12,24,23,263,25.86%,14.45%,8.75%
Mount Tabor,Mark Coester (R/L),45,45,9,58,17,23,20,217,20.74%,26.73%,9.22%
New Haven,Adam Ortiz (I),206,131,143,183,32,50,36,781,16.77%,23.43%,4.61%
Newark,"JILL ""JESSY"" DIAMONDSTONE",47,67,101,27,20,22,19,303,22.11%,8.91%,6.27%
Newbury,Becca Balint (D),19,75,9,39,16,21,27,206,36.41%,18.93%,13.11%
Newfane,Becca Balint (D),4,62,25,30,27,31,19,198,31.31%,15.15%,9.60%
Newport City,Adam Ortiz (I),63,2,61,32,19,3,13,193,1.04%,16.58%,6.74%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",19,40,63,63,14,15,15,229,17.47%,27.51%,6.55%
North Hero,Adam Ortiz (I),102,2,1,61,11,23,14,214,0.93%,28.50%,6.54%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",57,69,69,0,15,18,6,234,29.49%,0.00%,2.56%
Norton,"JILL ""JESSY"" DIAMONDSTONE",16,80,99,73,19,11,8,306,26.14%,23.86%,2.61%
Norwich,Adam Ortiz (I),71,0,30,49,25,12,29,216,0.00%,22.69%,13.43%
Orange,Becca Balint (D),66,84,6,75,17,19,17,284,29.58%,26.41%,5.99%
Orwell,Mark Coester (R/L),59,26,30,75,10,20,19,239,10.88%,31.38%,7.95%
Panton,Adam Ortiz (I),87,63,74,10,27,18,20,299,21.07%,3.34%,6.69%
Pawlet,Adam Ortiz (I),99,60,35,32,12,24,17,279,21.51%,11.47%,6.09%
Peacham,Adam Ortiz (I),102,21,44,40,8,21,19,255,8.24%,15.69%,7.45%
Peru,Adam Ortiz (I),76,12,29,49,10,31,18,225,5.33%,21.78%,8.00%
Pittsfield,Mark Coester (R/L),63,11,11,89,27,17,27,245,4.49%,36.33%,11.02%
Pittsford,Mark Coester (R/L),13,4,58,71,8,14,20,188,2.13%,37.77%,10.64%
Plainfield,Adam Ortiz (I),84,53,4,22,21,22,16,222,23.87%,9.91%,7.21%
Plymouth,Becca Balint (D),38,83,56,1,16,13,21,228,36.40%,0.44%,9.21%
Pomfret,Becca Balint (D),42,68,61,51,22,13,15,272,25.00%,18.75%,5.51%
Pownal,Mark Coester (R/L),6,70,104,165,33,23,42,443,15.80%,37.25%,9.48%
Proctor,Adam Ortiz (I),84,73,39,74,22,17,8,317,23.03%,23.34%,2.52%
Putney,Adam Ortiz (I),63,10,53,10,7,16,18,177,5.65%,5.65%,10.17%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",3,60,87,60,14,22,22,268,22.39%,22.39%,8.21%
Reading,Becca Balint (D),50,73,61,21,9,24,8,246,29.67%,8.54%,3.25%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",65,55,67,36,24,22,14,283,19.43%,12.72%,4.95%
Richford,Becca Balint (D),37,89,79,30,32,34,18,319,27.90%,9.40%,5.64%
Richmond,Adam Ortiz (I),63,62,15,22,21,17,11,211,29.38%,10.43%,5.21%
Ripton,Mark Coester (R/L),9,79,40,94,23,17,15,277,28.52%,33.94%,5.42%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",12,41,87,62,19,17,19,257,15.95%,24.12%,7.39%
Rockingham,Mark Coester (R/L),41,3,9,82,16,22,14,187,1.60%,43.85%,7.49%
Roxbury,Adam Ortiz (I),83,22,57,42,9,21,10,244,9.02%,17.21%,4.10%
Royalton,Adam Ortiz (I),65,58,32,31,24,15,25,250,23.20%,12.40%,10.00%
Rupert,Mark Coester (R/L),32,20,26,44,26,15,14,177,11.30%,24.86%,7.91%
Rutland City,Mark Coester (R/L),178,187,118,198,90,72,68,911,20.53%,21.73%,7.46%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",70,25,186,147,40,46,17,531,4.71%,27.68%,3.20%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",53,102,102,3,18,14,25,317,32.18%,0.95%,7.89%
Saint Albans City,Mark Coester (R/L),17,72,72,125,38,36,36,396,18.18%,31.57%,9.09%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",124,106,128,116,55,26,33,588,18.03%,19.73%,5.61%
Saint George,Mark Coester (R/L),13,46,18,104,14,25,16,236,19.49%,44.07%,6.78%
Saint Johnsbury,Mark Coester (R/L),22,35,39,74,14,25,11,220,15.91%,33.64%,5.00%
Salisbury,Becca Balint (D),19,51,36,19,17,21,20,183,27.87%,10.38%,10.93%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",70,67,102,93,19,13,15,379,17.68%,24.54%,3.96%
Searsburg,Mark Coester (R/L),63,79,51,82,9,15,7,306,25.82%,26.80%,2.29%
Shaftsbury,Becca Balint (D),57,104,46,36,23,13,16,295,35.25%,12.20%,5.42%
Sharon,Adam Ortiz (I),99,59,53,37,14,12,13,287,20.56%,12.89%,4.53%
Sheffield,Adam Ortiz (I),86,81,64,24,20,20,16,311,26.05%,7.72%,5.14%
Shelburne,Becca Balint (D),74,139,39,65,33,42,37,429,32.40%,15.15%,8.62%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",40,12,108,1,13,11,15,200,6.00%,0.50%,7.50%
Shoreham,Adam Ortiz (I),100,23,34,49,15,20,18,259,8.88%,18.92%,6.95%
Shrewsbury,Mark Coester (R/L),72,4,60,109,15,17,17,294,1.36%,37.07%,5.78%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",106,247,290,272,106,56,76,1153,21.42%,23.59%,6.59%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",51,10,78,51,16,22,26,254,3.94%,20.08%,10.24%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",75,13,103,46,19,16,22,294,4.42%,15.65%,7.48%
Stamford,Adam Ortiz (I),109,25,9,46,25,23,16,253,9.88%,18.18%,6.32%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",73,71,82,32,13,16,23,310,22.90%,10.32%,7.42%
Starksboro,Mark Coester (R/L),50,16,6,59,22,18,20,191,8.38%,30.89%,10.47%
Stockbridge,Mark Coester (R/L),12,68,94,108,26,20,9,337,20.18%,32.05%,2.67%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",124,90,176,93,36,38,35,592,15.20%,15.71%,5.91%
Strafford,Adam Ortiz (I),92,15,68,63,17,18,18,291,5.15%,21.65%,6.19%
Stratton,Mark Coester (R/L),39,12,50,81,12,20,18,232,5.17%,34.91%,7.76%
Sudbury,Adam Ortiz (I),102,26,42,42,17,27,13,269,9.67%,15.61%,4.83%
Sunderland,Mark Coester (R/L),18,89,93,100,37,40,30,407,21.87%,24.57%,7.37%
Sutton,Mark Coester (R/L),17,17,36,103,20,15,32,240,7.08%,42.92%,13.33%
Swanton,Mark Coester (R/L),98,87,47,108,20,7,18,385,22.60%,28.05%,4.68%
Thetford,Becca Balint (D),28,76,58,70,19,29,17,297,25.59%,23.57%,5.72%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",6,85,85,42,20,21,30,289,29.41%,14.53%,10.38%
Topsham,Mark Coester (R/L),22,3,8,62,10,21,22,148,2.03%,41.89%,14.86%
Townshend,Becca Balint (D),50,90,83,16,20,17,20,296,30.41%,5.41%,6.76%
Troy,"JILL ""JESSY"" DIAMONDSTONE",48,4,76,9,19,12,16,184,2.17%,4.89%,8.70%
Tunbridge,Mark Coester (R/L),32,71,1,79,27,16,8,234,30.34%,33.76%,3.42%
Underhill,Mark Coester (R/L),30,59,10,73,24,22,20,238,24.79%,30.67%,8.40%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",54,16,86,86,25,15,22,304,5.26%,28.29%,7.24%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",15,23,99,66,10,22,16,251,9.16%,26.29%,6.37%
Vershire,Mark Coester (R/L),40,10,21,66,27,19,23,206,4.85%,32.04%,11.17%
Victory,Becca Balint (D),25,84,27,36,16,24,20,232,36.21%,15.52%,8.62%
Waitsfield,Mark Coester (R/L),11,83,76,100,8,7,24,309,26.86%,32.36%,7.77%
Walden,Mark Coester (R/L),10,22,29,89,20,17,16,203,10.84%,43.84%,7.88%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",18,84,87,1,14,15,21,240,35.00%,0.42%,8.75%
Waltham,Adam Ortiz (I),85,61,37,41,21,13,24,282,21.63%,14.54%,8.51%
Wardsboro,Becca Balint (D),26,83,69,55,18,5,21,277,29.96%,19.86%,7.58%
Warren,Mark Coester (R/L),40,48,41,82,15,14,21,261,18.39%,31.42%,8.05%
Washington,Becca Balint (D),28,56,14,1,10,11,23,143,39.16%,0.70%,16.08%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",9,57,61,58,27,16,22,250,22.80%,23.20%,8.80%
Waterford,Adam Ortiz (I),107,28,49,39,21,22,27,293,9.56%,13.31%,9.22%
Waterville,Mark Coester (R/L),12,62,68,80,18,10,16,266,23.31%,30.08%,6.02%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",40,28,85,79,14,16,18,280,10.00%,28.21%,6.43%
Wells,Mark Coester (R/L),55,66,48,74,34,37,20,334,19.76%,22.16%,5.99%
West Fairlee,Mark Coester (R/L),55,19,66,96,29,8,16,289,6.57%,33.22%,5.54%
West Haven,Mark Coester (R/L),60,8,61,64,9,13,22,237,3.38%,27.00%,9.28%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",30,37,72,11,20,10,18,198,18.69%,5.56%,9.09%
West Windsor,Becca Balint (D),8,95,33,78,25,21,10,270,35.19%,28.89%,3.70%
Westfield,Becca Balint (D),27,86,32,17,27,18,10,217,39.63%,7.83%,4.61%
Westford,"JILL ""JESSY"" DIAMONDSTONE",39,1,96,77,15,14,13,255,0.39%,30.20%,5.10%
Westminster,Mark Coester (R/L),74,64,12,87,10,24,13,284,22.54%,30.63%,4.58%
Westmore,Becca Balint (D),11,79,54,24,22,9,12,211,37.44%,11.37%,5.69%
Weston,Adam Ortiz (I),87,61,20,67,17,21,21,294,20.75%,22.79%,7.14%
Weybridge,Becca Balint (D),70,88,12,17,17,23,19,246,35.77%,6.91%,7.72%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",59,16,89,21,25,16,13,239,6.69%,8.79%,5.44%
Whiting,Becca Balint (D),71,97,78,40,30,21,12,349,27.79%,11.46%,3.44%
Whitingham,Becca Balint (D),49,67,58,10,18,22,20,244,27.46%,4.10%,8.20%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",104,57,105,88,52,41,27,474,12.03%,18.57%,5.70%
Williston,"JILL ""JESSY"" DIAMONDSTONE",85,33,156,96,37,35,39,481,6.86%,19.96%,8.11%
Wilmington,Becca Balint (D),56,78,54,61,2,28,21,300,26.00%,20.33%,7.00%
Windham,Becca Balint (D),61,107,33,57,23,11,18,310,34.52%,18.39%,5.81%
Windsor,Adam Ortiz (I),67,58,22,47,23,12,24,253,22.92%,18.58%,9.49%
Winhall,Mark Coester (R/L),39,54,14,61,19,16,10,213,25.35%,28.64%,4.69%
Winooski,Becca Balint (D),9,89,35,57,13,14,15,232,38.36%,24.57%,6.47%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",18,6,84,72,15,20,18,233,2.58%,30.90%,7.73%
Woodbury,Mark Coester (R/L),35,30,51,70,21,12,22,241,12.45%,29.05%,9.13%
Woodford,Becca Balint (D),14,80,8,64,16,16,6,204,39.22%,31.37%,2.94%
Woodstock,Adam Ortiz (I),39,29,35,0,23,12,16,154,18.83%,0.00%,10.39%
Worcester,Becca Balint (D),1,104,19,46,23,9,16,218,47.71%,21.10%,7.34%
