City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middlesex,Becca Balint (D),7,75,13,53,24,14,10,196,38.27%,27.04%,5.10%
Middletown Springs,Becca Balint (D),48,62,49,8,13,11,17,208,29.81%,3.85%,8.17%
Milton,Mark Coester (R/L),195,42,155,208,68,39,63,770,5.45%,27.01%,8.18%
Monkton,Adam Ortiz (I),64,31,58,8,19,25,16,221,14.03%,3.62%,7.24%
Montgomery,Becca Balint (D),12,81,72,33,21,14,19,252,32.14%,13.10%,7.54%
Montpelier,Mark Coester (R/L),69,16,63,83,22,19,10,282,5.67%,29.43%,3.55%
Moretown,Becca Balint (D),42,59,30,40,18,26,18,233,25.32%,17.17%,7.73%
Morgan,Becca Balint (D),29,68,65,47,15,21,9,254,26.77%,18.50%,3.54%
Morristown,Adam Ortiz (I),85,57,48,3,21,15,22,251,22.71%,1.20%,8.76%
Mount Holly,Becca Balint (D),41,67,54,0,15,14,8,199,33.67%,0.00%,4.02%
Mount Tabor,Becca Balint (D),78,97,4,41,14,14,19,267,36.33%,15.36%,7.12%
New Haven,Mark Coester (R/L),85,39,92,109,38,36,42,441,8.84%,24.72%,9.52%
Newark,Becca Balint (D),37,64,41,30,18,18,12,220,29.09%,13.64%,5.45%
Newbury,Becca Balint (D),77,97,21,59,11,11,20,296,32.77%,19.93%,6.76%
Newfane,Becca Balint (D),40,68,38,1,14,21,13,195,34.87%,0.51%,6.67%
Newport City,Becca Balint (D),34,87,21,84,13,26,23,288,30.21%,29.17%,7.99%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",11,27,70,12,17,16,17,170,15.88%,7.06%,10.00%
North Hero,Mark Coester (R/L),59,15,25,86,11,8,21,225,6.67%,38.22%,9.33%
Northfield,Becca Balint (D),51,61,29,40,15,26,20,242,25.21%,16.53%,8.26%
Norton,Mark Coester (R/L),34,70,43,78,17,16,17,275,25.45%,28.36%,6.18%
Norwich,Adam Ortiz (I),78,2,48,13,21,18,13,193,1.04%,6.74%,6.74%
Orange,Adam Ortiz (I),97,7,52,13,10,18,14,211,3.32%,6.16%,6.64%
Orwell,Mark Coester (R/L),12,14,38,86,24,19,21,214,6.54%,40.19%,9.81%
Panton,Mark Coester (R/L),32,11,54,81,16,23,22,239,4.60%,33.89%,9.21%
Pawlet,Mark Coester (R/L),8,26,21,61,19,7,13,155,16.77%,39.35%,8.39%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",38,57,87,65,25,21,17,310,18.39%,20.97%,5.48%
Peru,"JILL ""JESSY"" DIAMONDSTONE",16,11,41,23,15,17,23,146,7.53%,15.75%,15.75%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",48,23,98,38,27,10,21,265,8.68%,14.34%,7.92%
Pittsford,Becca Balint (D),80,88,17,26,21,29,16,277,31.77%,9.39%,5.78%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",64,67,89,9,21,27,16,293,22.87%,3.07%,5.46%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",18,90,104,12,24,24,22,294,30.61%,4.08%,7.48%
Pomfret,Adam Ortiz (I),90,77,4,60,18,22,13,284,27.11%,21.13%,4.58%
Pownal,Adam Ortiz (I),184,127,119,122,36,30,50,668,19.01%,18.26%,7.49%
Proctor,Mark Coester (R/L),3,16,22,84,15,19,29,188,8.51%,44.68%,15.43%
Putney,"JILL ""JESSY"" DIAMONDSTONE",30,78,78,3,20,14,22,245,31.84%,1.22%,8.98%
Randolph,Adam Ortiz (I),78,51,78,54,25,23,33,342,14.91%,15.79%,9.65%
Reading,"JILL ""JESSY"" DIAMONDSTONE",22,85,96,15,17,13,29,277,30.69%,5.42%,10.47%
Readsboro,Mark Coester (R/L),49,76,37,96,12,11,19,300,25.33%,32.00%,6.33%
Richford,Mark Coester (R/L),19,69,80,88,15,19,10,300,23.00%,29.33%,3.33%
Richmond,Mark Coester (R/L),12,39,44,73,15,18,21,222,17.57%,32.88%,9.46%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",48,64,73,49,8,20,28,290,22.07%,16.90%,9.66%
Rochester,Adam Ortiz (I),103,61,31,59,5,23,18,300,20.33%,19.67%,6.00%
Rockingham,Becca Balint (D),60,79,23,68,21,13,17,281,28.11%,24.20%,6.05%
Roxbury,Mark Coester (R/L),20,32,87,89,12,14,19,273,11.72%,32.60%,6.96%
Royalton,Mark Coester (R/L),37,60,46,75,22,23,12,275,21.82%,27.27%,4.36%
Rupert,Becca Balint (D),50,104,18,12,30,15,19,248,41.94%,4.84%,7.66%
Rutland City,Mark Coester (R/L),201,166,191,288,65,75,80,1066,15.57%,27.02%,7.50%
Rutland Town,Becca Balint (D),26,128,120,74,30,20,31,429,29.84%,17.25%,7.23%
Ryegate,Adam Ortiz (I),58,9,38,0,10,27,5,147,6.12%,0.00%,3.40%
Saint Albans City,Adam Ortiz (I),112,21,38,96,49,27,36,379,5.54%,25.33%,9.50%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",103,97,120,77,42,47,58,544,17.83%,14.15%,10.66%
Saint George,Becca Balint (D),7,85,31,23,26,27,11,210,40.48%,10.95%,5.24%
Saint Johnsbury,Mark Coester (R/L),3,23,33,62,12,25,17,175,13.14%,35.43%,9.71%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",41,13,68,32,16,30,15,215,6.05%,14.88%,6.98%
Sandgate,Adam Ortiz (I),77,10,17,23,21,10,24,182,5.49%,12.64%,13.19%
Searsburg,Mark Coester (R/L),28,22,2,65,16,25,17,175,12.57%,37.14%,9.71%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",81,64,95,45,22,23,27,357,17.93%,12.61%,7.56%
Sharon,Mark Coester (R/L),32,42,6,67,20,18,20,205,20.49%,32.68%,9.76%
Sheffield,Adam Ortiz (I),85,16,7,72,24,11,18,233,6.87%,30.90%,7.73%
Shelburne,Becca Balint (D),80,119,22,48,35,30,51,385,30.91%,12.47%,13.25%
Sheldon,Adam Ortiz (I),78,40,25,27,21,12,19,222,18.02%,12.16%,8.56%
Shoreham,Becca Balint (D),11,50,27,29,15,15,14,161,31.06%,18.01%,8.70%
Shrewsbury,Becca Balint (D),56,71,37,10,25,11,15,225,31.56%,4.44%,6.67%
South Burlington,Adam Ortiz (I),336,297,322,228,94,90,84,1451,20.47%,15.71%,5.79%
South Hero,Becca Balint (D),64,67,20,61,19,20,23,274,24.45%,22.26%,8.39%
Springfield,Becca Balint (D),49,76,52,41,22,22,20,282,26.95%,14.54%,7.09%
Stamford,Mark Coester (R/L),7,16,89,103,10,26,16,267,5.99%,38.58%,5.99%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",32,76,107,60,19,13,14,321,23.68%,18.69%,4.36%
Starksboro,Becca Balint (D),9,104,91,0,20,18,20,262,39.69%,0.00%,7.63%
Stockbridge,Mark Coester (R/L),28,26,86,89,7,9,15,260,10.00%,34.23%,5.77%
Stowe,Mark Coester (R/L),59,48,84,102,51,52,39,435,11.03%,23.45%,8.97%
Strafford,Mark Coester (R/L),60,54,58,93,23,14,8,310,17.42%,30.00%,2.58%
Stratton,Adam Ortiz (I),77,22,51,71,29,16,8,274,8.03%,25.91%,2.92%
Sudbury,Adam Ortiz (I),101,30,54,77,33,21,21,337,8.90%,22.85%,6.23%
Sunderland,Adam Ortiz (I),136,122,74,72,45,49,28,526,23.19%,13.69%,5.32%
Sutton,Adam Ortiz (I),107,33,45,72,20,24,20,321,10.28%,22.43%,6.23%
Swanton,Adam Ortiz (I),81,0,25,53,20,8,25,212,0.00%,25.00%,11.79%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",22,30,70,12,17,21,12,184,16.30%,6.52%,6.52%
Tinmouth,Mark Coester (R/L),2,91,54,104,14,20,30,315,28.89%,33.02%,9.52%
Topsham,Adam Ortiz (I),74,21,50,44,11,18,12,230,9.13%,19.13%,5.22%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",10,68,97,25,11,17,25,253,26.88%,9.88%,9.88%
Troy,Becca Balint (D),84,104,15,39,22,16,11,291,35.74%,13.40%,3.78%
Tunbridge,Adam Ortiz (I),109,60,73,24,8,15,22,311,19.29%,7.72%,7.07%
Underhill,Adam Ortiz (I),85,80,70,55,12,26,13,341,23.46%,16.13%,3.81%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",10,26,89,2,10,19,23,179,14.53%,1.12%,12.85%
Vernon,Mark Coester (R/L),71,3,64,73,9,14,18,252,1.19%,28.97%,7.14%
Vershire,Becca Balint (D),60,99,26,68,27,24,18,322,30.75%,21.12%,5.59%
Victory,Mark Coester (R/L),22,11,16,83,24,16,27,199,5.53%,41.71%,13.57%
Waitsfield,Mark Coester (R/L),61,79,73,90,24,19,18,364,21.70%,24.73%,4.95%
Walden,Mark Coester (R/L),32,67,71,89,18,22,30,329,20.36%,27.05%,9.12%
Wallingford,Becca Balint (D),29,42,8,0,10,14,23,126,33.33%,0.00%,18.25%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",3,53,66,10,12,10,19,173,30.64%,5.78%,10.98%
Wardsboro,Becca Balint (D),39,63,29,12,21,12,28,204,30.88%,5.88%,13.73%
Warren,Mark Coester (R/L),59,24,46,90,13,12,13,257,9.34%,35.02%,5.06%
Washington,Adam Ortiz (I),83,30,53,26,19,13,12,236,12.71%,11.02%,5.08%
Waterbury,Becca Balint (D),73,97,40,32,15,21,16,294,32.99%,10.88%,5.44%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",52,20,83,47,11,24,21,258,7.75%,18.22%,8.14%
Waterville,Becca Balint (D),30,81,29,68,10,18,12,248,32.66%,27.42%,4.84%
Weathersfield,Becca Balint (D),10,67,1,59,16,19,10,182,36.81%,32.42%,5.49%
Wells,Adam Ortiz (I),117,76,81,75,17,35,28,429,17.72%,17.48%,6.53%
West Fairlee,Mark Coester (R/L),61,26,51,107,22,17,11,295,8.81%,36.27%,3.73%
West Haven,Mark Coester (R/L),82,8,84,96,20,18,11,319,2.51%,30.09%,3.45%
West Rutland,Mark Coester (R/L),3,53,80,93,14,28,18,289,18.34%,32.18%,6.23%
West Windsor,Becca Balint (D),79,87,8,26,16,24,13,253,34.39%,10.28%,5.14%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",30,36,43,26,18,14,10,177,20.34%,14.69%,5.65%
Westford,Becca Balint (D),22,41,33,20,20,18,12,166,24.70%,12.05%,7.23%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",32,71,102,92,13,17,25,352,20.17%,26.14%,7.10%
Westmore,Mark Coester (R/L),61,61,26,104,16,17,27,312,19.55%,33.33%,8.65%
Weston,"JILL ""JESSY"" DIAMONDSTONE",41,16,58,20,19,23,10,187,8.56%,10.70%,5.35%
Weybridge,Becca Balint (D),76,83,76,29,15,24,7,310,26.77%,9.35%,2.26%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",10,90,98,12,25,14,20,269,33.46%,4.46%,7.43%
Whiting,Becca Balint (D),88,91,80,42,16,19,16,352,25.85%,11.93%,4.55%
Whitingham,Mark Coester (R/L),83,18,12,86,15,8,17,239,7.53%,35.98%,7.11%
Williamstown,Adam Ortiz (I),180,61,167,180,40,34,43,705,8.65%,25.53%,6.10%
Williston,Adam Ortiz (I),163,37,148,112,23,33,40,556,6.65%,20.14%,7.19%
Wilmington,Becca Balint (D),50,56,55,44,27,25,19,276,20.29%,15.94%,6.88%
Windham,Mark Coester (R/L),1,75,43,90,18,27,22,276,27.17%,32.61%,7.97%
Windsor,Adam Ortiz (I),78,42,67,14,11,18,11,241,17.43%,5.81%,4.56%
Winhall,Becca Balint (D),23,80,44,63,21,8,28,267,29.96%,23.60%,10.49%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",44,58,69,2,19,13,21,226,25.66%,0.88%,9.29%
Wolcott,Mark Coester (R/L),4,52,22,90,19,17,17,221,23.53%,40.72%,7.69%
Woodbury,Mark Coester (R/L),12,8,20,92,17,18,18,185,4.32%,49.73%,9.73%
Woodford,Adam Ortiz (I),106,3,101,27,21,24,13,295,1.02%,9.15%,4.41%
Woodstock,Mark Coester (R/L),19,47,29,102,20,21,15,253,18.58%,40.32%,5.93%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",80,66,93,36,25,28,14,342,19.30%,10.53%,4.09%
