City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Montpelier,Adam Ortiz (I),107,73,69,38,14,19,18,338,21.60%,11.24%,5.33%
Eden,Adam Ortiz (I),82,20,10,64,8,17,14,215,9.30%,29.77%,6.51%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",32,42,94,46,10,12,13,249,16.87%,18.47%,5.22%
Enosburgh,Becca Balint (D),88,96,75,92,18,18,26,413,23.24%,22.28%,6.30%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",112,125,135,60,37,43,34,546,22.89%,10.99%,6.23%
Essex,Adam Ortiz (I),160,133,84,61,35,47,34,554,24.01%,11.01%,6.14%
Fair Haven,Mark Coester (R/L),28,82,21,94,26,16,19,286,28.67%,32.87%,6.64%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",6,10,21,12,12,15,19,95,10.53%,12.63%,20.00%
Fairfield,Adam Ortiz (I),33,24,7,27,9,24,14,138,17.39%,19.57%,10.14%
Fairlee,Mark Coester (R/L),35,44,73,87,11,26,19,295,14.92%,29.49%,6.44%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",44,65,102,78,24,17,27,357,18.21%,21.85%,7.56%
Ferrisburgh,Adam Ortiz (I),72,46,12,57,19,13,21,240,19.17%,23.75%,8.75%
Fletcher,Becca Balint (D),7,104,33,72,16,19,22,273,38.10%,26.37%,8.06%
Franklin,Adam Ortiz (I),98,4,33,29,16,18,19,217,1.84%,13.36%,8.76%
Georgia,Becca Balint (D),87,157,90,126,46,36,52,594,26.43%,21.21%,8.75%
Glover,"JILL ""JESSY"" DIAMONDSTONE",10,7,79,66,30,16,14,222,3.15%,29.73%,6.31%
Goshen,Adam Ortiz (I),72,68,24,31,20,16,27,258,26.36%,12.02%,10.47%
Grafton,Becca Balint (D),5,52,51,46,23,20,20,217,23.96%,21.20%,9.22%
Granby,Becca Balint (D),17,106,57,88,22,22,11,323,32.82%,27.24%,3.41%
Grand Isle,Adam Ortiz (I),104,67,45,14,21,19,21,291,23.02%,4.81%,7.22%
Granville,Adam Ortiz (I),89,38,71,63,13,25,22,321,11.84%,19.63%,6.85%
Greensboro,Adam Ortiz (I),71,23,69,67,23,16,18,287,8.01%,23.34%,6.27%
Groton,Becca Balint (D),52,106,81,57,22,20,13,351,30.20%,16.24%,3.70%
Guildhall,Becca Balint (D),12,88,0,73,17,25,18,233,37.77%,31.33%,7.73%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",34,53,58,27,13,8,10,203,26.11%,13.30%,4.93%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",11,27,80,44,26,17,29,234,11.54%,18.80%,12.39%
Hancock,Becca Balint (D),13,99,55,17,20,16,17,237,41.77%,7.17%,7.17%
Hardwick,Adam Ortiz (I),77,25,76,32,13,23,20,266,9.40%,12.03%,7.52%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",57,89,134,80,40,40,46,486,18.31%,16.46%,9.47%
Hartland,Mark Coester (R/L),55,63,81,86,15,13,15,328,19.21%,26.22%,4.57%
Highgate,Mark Coester (R/L),27,10,25,46,16,21,15,160,6.25%,28.75%,9.38%
Hinesburg,Mark Coester (R/L),17,93,66,202,39,40,46,503,18.49%,40.16%,9.15%
Holland,Becca Balint (D),84,106,81,62,11,13,15,372,28.49%,16.67%,4.03%
Hubbardton,Mark Coester (R/L),14,42,46,78,15,23,11,229,18.34%,34.06%,4.80%
Huntington,Mark Coester (R/L),20,3,11,58,22,18,25,157,1.91%,36.94%,15.92%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",25,42,107,2,16,18,29,239,17.57%,0.84%,12.13%
Ira,Adam Ortiz (I),68,30,68,65,18,13,15,277,10.83%,23.47%,5.42%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",12,10,24,15,27,14,17,119,8.40%,12.61%,14.29%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",7,16,16,11,21,6,17,94,17.02%,11.70%,18.09%
Jamaica,Adam Ortiz (I),97,30,76,50,24,13,15,305,9.84%,16.39%,4.92%
Jay,Becca Balint (D),18,84,36,35,17,18,12,220,38.18%,15.91%,5.45%
Jericho,Mark Coester (R/L),53,76,6,91,17,21,13,277,27.44%,32.85%,4.69%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",2,5,31,5,20,26,13,102,4.90%,4.90%,12.75%
Killington,"JILL ""JESSY"" DIAMONDSTONE",57,76,88,84,22,17,22,366,20.77%,22.95%,6.01%
Kirby,Mark Coester (R/L),48,13,28,54,14,27,6,190,6.84%,28.42%,3.16%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",56,52,108,27,20,15,20,298,17.45%,9.06%,6.71%
Leicester,Mark Coester (R/L),37,34,56,67,28,33,6,261,13.03%,25.67%,2.30%
Lemington,Adam Ortiz (I),43,43,8,14,25,17,23,173,24.86%,8.09%,13.29%
Lincoln,Becca Balint (D),14,46,35,46,19,19,21,200,23.00%,23.00%,10.50%
Londonderry,Becca Balint (D),3,68,1,16,20,12,20,140,48.57%,11.43%,14.29%
Lowell,Adam Ortiz (I),106,75,10,89,18,19,32,349,21.49%,25.50%,9.17%
Ludlow,Becca Balint (D),1,88,14,76,22,12,7,220,40.00%,34.55%,3.18%
Lunenburg,Mark Coester (R/L),50,0,55,84,14,18,23,244,0.00%,34.43%,9.43%
Lyndon,Mark Coester (R/L),9,84,11,100,18,21,26,269,31.23%,37.17%,9.67%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",77,18,106,53,21,20,24,319,5.64%,16.61%,7.52%
Manchester,Becca Balint (D),37,48,9,40,10,33,22,199,24.12%,20.10%,11.06%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",37,11,97,76,15,17,21,274,4.01%,27.74%,7.66%
Marshfield,Mark Coester (R/L),70,46,39,96,20,26,22,319,14.42%,30.09%,6.90%
Mendon,Adam Ortiz (I),97,71,23,37,22,8,14,272,26.10%,13.60%,5.15%
Middlebury,Mark Coester (R/L),128,65,132,133,39,37,53,587,11.07%,22.66%,9.03%
Middlesex,Mark Coester (R/L),4,31,64,99,23,19,10,250,12.40%,39.60%,4.00%
Middletown Springs,Mark Coester (R/L),11,14,38,62,19,21,21,186,7.53%,33.33%,11.29%
Milton,Becca Balint (D),121,210,119,197,59,61,60,827,25.39%,23.82%,7.26%
Monkton,Adam Ortiz (I),54,48,6,23,22,17,30,200,24.00%,11.50%,15.00%
Montgomery,Adam Ortiz (I),99,44,40,67,33,18,14,315,13.97%,21.27%,4.44%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",16,76,104,68,25,26,17,332,22.89%,20.48%,5.12%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",69,65,88,8,23,19,26,298,21.81%,2.68%,8.72%
Morgan,Becca Balint (D),73,91,47,45,12,14,21,303,30.03%,14.85%,6.93%
Morristown,Mark Coester (R/L),88,33,54,106,24,15,14,334,9.88%,31.74%,4.19%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",14,86,89,8,23,20,25,265,32.45%,3.02%,9.43%
Mount Tabor,Mark Coester (R/L),57,13,51,83,22,19,20,265,4.91%,31.32%,7.55%
New Haven,Adam Ortiz (I),188,39,105,76,33,26,26,493,7.91%,15.42%,5.27%
Newark,Adam Ortiz (I),79,70,79,48,17,20,22,335,20.90%,14.33%,6.57%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",84,2,98,79,23,15,21,322,0.62%,24.53%,6.52%
Newfane,Mark Coester (R/L),29,82,1,89,30,22,23,276,29.71%,32.25%,8.33%
Newport City,Becca Balint (D),45,95,57,23,16,19,12,267,35.58%,8.61%,4.49%
Newport Town,Mark Coester (R/L),23,11,53,101,11,15,21,235,4.68%,42.98%,8.94%
North Hero,Mark Coester (R/L),4,7,29,62,30,14,14,160,4.38%,38.75%,8.75%
Northfield,Becca Balint (D),32,94,37,11,13,28,16,231,40.69%,4.76%,6.93%
Norton,"JILL ""JESSY"" DIAMONDSTONE",46,73,84,70,15,6,19,313,23.32%,22.36%,6.07%
Norwich,Becca Balint (D),33,78,71,52,17,19,29,299,26.09%,17.39%,9.70%
Orange,Becca Balint (D),51,62,15,18,23,12,22,203,30.54%,8.87%,10.84%
Orwell,Adam Ortiz (I),80,71,53,29,20,23,18,294,24.15%,9.86%,6.12%
Panton,Mark Coester (R/L),30,99,11,100,18,22,22,302,32.78%,33.11%,7.28%
Pawlet,Becca Balint (D),73,89,74,3,16,21,11,287,31.01%,1.05%,3.83%
Peacham,Becca Balint (D),31,101,34,55,17,10,25,273,37.00%,20.15%,9.16%
Peru,Becca Balint (D),31,76,45,37,18,10,14,231,32.90%,16.02%,6.06%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",17,24,47,2,19,22,17,148,16.22%,1.35%,11.49%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",36,28,42,23,21,18,13,181,15.47%,12.71%,7.18%
Plainfield,Becca Balint (D),15,38,11,5,16,22,21,128,29.69%,3.91%,16.41%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",5,21,23,6,14,17,19,105,20.00%,5.71%,18.10%
Pomfret,Becca Balint (D),44,66,47,62,25,16,21,281,23.49%,22.06%,7.47%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",55,71,96,26,23,21,22,314,22.61%,8.28%,7.01%
Pownal,Mark Coester (R/L),107,41,50,149,34,35,32,448,9.15%,33.26%,7.14%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",4,47,68,29,15,24,13,200,23.50%,14.50%,6.50%
Putney,"JILL ""JESSY"" DIAMONDSTONE",4,10,90,33,17,20,30,204,4.90%,16.18%,14.71%
Randolph,Adam Ortiz (I),102,65,68,2,20,21,23,301,21.59%,0.66%,7.64%
Reading,Becca Balint (D),51,62,53,28,15,18,18,245,25.31%,11.43%,7.35%
Readsboro,Becca Balint (D),65,105,67,23,28,10,20,318,33.02%,7.23%,6.29%
Richford,Becca Balint (D),38,85,74,69,11,16,12,305,27.87%,22.62%,3.93%
Richmond,Becca Balint (D),90,104,99,19,13,25,16,366,28.42%,5.19%,4.37%
Ripton,Becca Balint (D),35,84,54,82,32,32,18,337,24.93%,24.33%,5.34%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",13,13,29,28,21,7,30,141,9.22%,19.86%,21.28%
Rockingham,Adam Ortiz (I),97,25,36,76,31,23,23,311,8.04%,24.44%,7.40%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",39,1,52,38,11,24,28,193,0.52%,19.69%,14.51%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",79,61,109,21,21,23,29,343,17.78%,6.12%,8.45%
Rupert,Becca Balint (D),80,92,25,58,16,28,13,312,29.49%,18.59%,4.17%
Rutland City,Adam Ortiz (I),218,172,150,134,82,72,75,903,19.05%,14.84%,8.31%
Rutland Town,Becca Balint (D),72,157,135,53,40,31,22,510,30.78%,10.39%,4.31%
Ryegate,Becca Balint (D),38,104,10,77,14,11,23,277,37.55%,27.80%,8.30%
Saint Albans City,Becca Balint (D),102,134,106,108,59,42,44,595,22.52%,18.15%,7.39%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",103,95,132,14,43,44,35,466,20.39%,3.00%,7.51%
Saint George,Adam Ortiz (I),79,19,44,52,21,18,19,252,7.54%,20.63%,7.54%
Saint Johnsbury,Mark Coester (R/L),28,23,30,52,14,20,24,191,12.04%,27.23%,12.57%
Salisbury,Mark Coester (R/L),28,14,29,74,21,18,18,202,6.93%,36.63%,8.91%
Sandgate,Adam Ortiz (I),79,33,10,19,9,11,12,173,19.08%,10.98%,6.94%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",64,47,87,13,25,16,18,270,17.41%,4.81%,6.67%
Shaftsbury,Becca Balint (D),68,94,0,75,26,24,16,303,31.02%,24.75%,5.28%
Sharon,Mark Coester (R/L),67,63,0,73,21,14,20,258,24.42%,28.29%,7.75%
Sheffield,Adam Ortiz (I),79,18,3,75,26,24,11,236,7.63%,31.78%,4.66%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",20,68,139,78,40,44,34,423,16.08%,18.44%,8.04%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",28,18,43,21,21,11,12,154,11.69%,13.64%,7.79%
Shoreham,Adam Ortiz (I),73,36,7,66,19,15,27,243,14.81%,27.16%,11.11%
Shrewsbury,Becca Balint (D),3,69,22,10,15,10,20,149,46.31%,6.71%,13.42%
South Burlington,Adam Ortiz (I),364,319,155,329,85,89,53,1394,22.88%,23.60%,3.80%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",35,25,83,35,9,12,24,223,11.21%,15.70%,10.76%
Springfield,Adam Ortiz (I),77,14,25,30,22,14,15,197,7.11%,15.23%,7.61%
Stamford,Adam Ortiz (I),99,86,41,98,15,27,17,383,22.45%,25.59%,4.44%
Stannard,Adam Ortiz (I),80,42,58,79,4,12,16,291,14.43%,27.15%,5.50%
Starksboro,Adam Ortiz (I),91,85,47,8,17,26,22,296,28.72%,2.70%,7.43%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",82,94,109,31,17,24,18,375,25.07%,8.27%,4.80%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",118,101,147,96,39,28,26,555,18.20%,17.30%,4.68%
Strafford,Becca Balint (D),35,77,9,17,16,18,20,192,40.10%,8.85%,10.42%
Stratton,Adam Ortiz (I),68,58,49,27,23,6,17,248,23.39%,10.89%,6.85%
Sudbury,Becca Balint (D),58,75,13,65,12,15,18,256,29.30%,25.39%,7.03%
Sunderland,Becca Balint (D),48,93,92,74,48,44,26,425,21.88%,17.41%,6.12%
Sutton,Mark Coester (R/L),11,32,7,54,24,26,19,173,18.50%,31.21%,10.98%
Swanton,Adam Ortiz (I),84,38,29,32,18,21,29,251,15.14%,12.75%,11.55%
Thetford,Adam Ortiz (I),89,47,42,18,14,18,11,239,19.67%,7.53%,4.60%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",66,9,107,80,14,11,15,302,2.98%,26.49%,4.97%
Topsham,Mark Coester (R/L),87,86,7,105,21,25,12,343,25.07%,30.61%,3.50%
Townshend,Adam Ortiz (I),96,62,3,89,24,16,17,307,20.20%,28.99%,5.54%
Troy,Mark Coester (R/L),62,58,40,74,25,27,21,307,18.89%,24.10%,6.84%
Tunbridge,Mark Coester (R/L),58,53,86,107,13,17,23,357,14.85%,29.97%,6.44%
Underhill,Mark Coester (R/L),59,27,8,70,19,21,8,212,12.74%,33.02%,3.77%
Vergennes,Mark Coester (R/L),10,25,21,28,13,17,20,134,18.66%,20.90%,14.93%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",34,33,67,1,22,38,8,203,16.26%,0.49%,3.94%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",73,72,80,50,14,19,18,326,22.09%,15.34%,5.52%
Victory,Mark Coester (R/L),88,6,1,103,11,18,15,242,2.48%,42.56%,6.20%
Waitsfield,Adam Ortiz (I),80,15,3,28,16,21,18,181,8.29%,15.47%,9.94%
Walden,Mark Coester (R/L),58,37,9,60,21,15,23,223,16.59%,26.91%,10.31%
Wallingford,Adam Ortiz (I),56,24,47,47,19,18,16,227,10.57%,20.70%,7.05%
Waltham,Mark Coester (R/L),22,20,26,44,18,25,9,164,12.20%,26.83%,5.49%
Wardsboro,Becca Balint (D),36,92,84,31,18,22,20,303,30.36%,10.23%,6.60%
Warren,Mark Coester (R/L),16,48,55,86,32,10,10,257,18.68%,33.46%,3.89%
Washington,Mark Coester (R/L),46,9,78,101,23,24,23,304,2.96%,33.22%,7.57%
Waterbury,Mark Coester (R/L),83,56,81,105,28,18,14,385,14.55%,27.27%,3.64%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",97,82,98,76,25,6,28,412,19.90%,18.45%,6.80%
Waterville,Adam Ortiz (I),93,7,63,50,15,19,24,271,2.58%,18.45%,8.86%
Weathersfield,Adam Ortiz (I),103,42,21,88,13,18,12,297,14.14%,29.63%,4.04%
Wells,Mark Coester (R/L),54,126,74,142,33,41,43,513,24.56%,27.68%,8.38%
West Fairlee,Adam Ortiz (I),30,26,7,19,11,15,22,130,20.00%,14.62%,16.92%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",44,74,108,51,14,18,14,323,22.91%,15.79%,4.33%
West Rutland,Adam Ortiz (I),102,64,48,39,25,26,23,327,19.57%,11.93%,7.03%
West Windsor,Mark Coester (R/L),46,60,79,81,18,21,25,330,18.18%,24.55%,7.58%
Westfield,Becca Balint (D),43,77,49,2,22,15,13,221,34.84%,0.90%,5.88%
Westford,Mark Coester (R/L),53,64,26,78,18,22,16,277,23.10%,28.16%,5.78%
Westminster,Adam Ortiz (I),89,28,38,58,26,27,24,290,9.66%,20.00%,8.28%
Westmore,Adam Ortiz (I),79,23,43,26,27,16,17,231,9.96%,11.26%,7.36%
Weston,Adam Ortiz (I),82,47,31,10,15,23,25,233,20.17%,4.29%,10.73%
Weybridge,Mark Coester (R/L),61,31,40,96,19,22,26,295,10.51%,32.54%,8.81%
Wheelock,Becca Balint (D),87,97,28,67,21,18,25,343,28.28%,19.53%,7.29%
Whiting,Becca Balint (D),16,96,0,30,26,17,21,206,46.60%,14.56%,10.19%
Whitingham,Adam Ortiz (I),86,52,54,65,17,18,21,313,16.61%,20.77%,6.71%
Williamstown,Mark Coester (R/L),129,108,44,154,47,38,34,554,19.49%,27.80%,6.14%
Williston,Adam Ortiz (I),179,152,171,177,43,46,29,797,19.07%,22.21%,3.64%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",49,39,63,18,16,11,14,210,18.57%,8.57%,6.67%
Windham,Mark Coester (R/L),1,22,10,58,18,14,8,131,16.79%,44.27%,6.11%
Windsor,Becca Balint (D),21,84,70,73,7,28,16,299,28.09%,24.41%,5.35%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",45,23,83,63,22,9,24,269,8.55%,23.42%,8.92%
Winooski,Becca Balint (D),31,86,85,63,23,17,11,316,27.22%,19.94%,3.48%
Wolcott,Mark Coester (R/L),4,72,29,73,16,28,13,235,30.64%,31.06%,5.53%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",60,25,77,64,21,19,8,274,9.12%,23.36%,2.92%
Woodford,Becca Balint (D),2,41,38,8,16,19,23,147,27.89%,5.44%,15.65%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",3,30,88,21,14,19,15,190,15.79%,11.05%,7.89%
Worcester,Adam Ortiz (I),80,13,72,8,14,21,16,224,5.80%,3.57%,7.14%
