City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Newbury,Jill Jessy Diamondstone (PJ),33,26,92,9,20,17,25,222,11.71%,4.05%,11.26%
Newfane,Jill Jessy Diamondstone (PJ),59,86,92,62,10,22,12,343,25.07%,18.08%,3.50%
Newport City,Adam Ortiz (I),92,38,55,52,13,7,19,276,13.77%,18.84%,6.88%
Newport Town,Mark Coester (R/L),12,29,66,81,16,18,17,239,12.13%,33.89%,7.11%
North Hero,Adam Ortiz (I),84,18,76,71,22,21,26,318,5.66%,22.33%,8.18%
Northfield,Becca Balint (D),22,73,66,49,16,18,21,265,27.55%,18.49%,7.92%
Norton,Adam Ortiz (I),26,8,16,18,19,13,25,125,6.40%,14.40%,20.00%
Norwich,Adam Ortiz (I),76,74,28,19,12,25,19,253,29.25%,7.51%,7.51%
Orange,Jill Jessy Diamondstone (PJ),51,7,91,1,15,19,21,205,3.41%,0.49%,10.24%
Orwell,Mark Coester (R/L),10,29,33,65,19,22,25,203,14.29%,32.02%,12.32%
Panton,Becca Balint (D),48,93,1,10,20,32,19,223,41.70%,4.48%,8.52%
Pawlet,Becca Balint (D),1,33,7,19,21,15,22,118,27.97%,16.10%,18.64%
Peacham,Adam Ortiz (I),85,11,34,79,17,21,12,259,4.25%,30.50%,4.63%
Peru,Jill Jessy Diamondstone (PJ),18,34,48,39,27,21,24,211,16.11%,18.48%,11.37%
Pittsfield,Jill Jessy Diamondstone (PJ),86,53,95,13,18,21,15,301,17.61%,4.32%,4.98%
Pittsford,Adam Ortiz (I),68,20,50,52,20,14,15,239,8.37%,21.76%,6.28%
Plainfield,Jill Jessy Diamondstone (PJ),56,54,72,66,21,27,11,307,17.59%,21.50%,3.58%
Plymouth,Adam Ortiz (I),108,5,14,15,26,24,13,205,2.44%,7.32%,6.34%
Pomfret,Becca Balint (D),10,88,57,67,17,13,21,273,32.23%,24.54%,7.69%
Poultney,Becca Balint (D),36,71,57,20,24,23,25,256,27.73%,7.81%,9.77%
Pownal,Adam Ortiz (I),188,94,78,81,32,30,43,546,17.22%,14.84%,7.88%
Proctor,Adam Ortiz (I),71,11,54,7,21,22,13,199,5.53%,3.52%,6.53%
Putney,Adam Ortiz (I),91,40,42,78,18,21,10,300,13.33%,26.00%,3.33%
Randolph,Mark Coester (R/L),46,14,56,83,29,23,20,271,5.17%,30.63%,7.38%
Reading,Jill Jessy Diamondstone (PJ),72,72,100,98,10,23,15,390,18.46%,25.13%,3.85%
Readsboro,Adam Ortiz (I),64,25,5,23,21,9,20,167,14.97%,13.77%,11.98%
Richford,Adam Ortiz (I),96,8,66,56,13,16,26,281,2.85%,19.93%,9.25%
Richmond,Jill Jessy Diamondstone (PJ),50,7,63,46,16,13,9,204,3.43%,22.55%,4.41%
Ripton,Becca Balint (D),6,83,10,22,25,15,23,184,45.11%,11.96%,12.50%
Rochester,Adam Ortiz (I),48,24,20,27,11,12,23,165,14.55%,16.36%,13.94%
Rockingham,Adam Ortiz (I),86,74,0,66,20,15,18,279,26.52%,23.66%,6.45%
Roxbury,Becca Balint (D),4,67,29,28,4,28,18,178,37.64%,15.73%,10.11%
Royalton,Becca Balint (D),0,104,93,82,11,19,19,328,31.71%,25.00%,5.79%
Rupert,Jill Jessy Diamondstone (PJ),26,10,105,28,22,14,14,219,4.57%,12.79%,6.39%
Rutland City,Mark Coester (R/L),210,163,159,290,76,56,61,1015,16.06%,28.57%,6.01%
Rutland Town,Becca Balint (D),57,155,107,31,21,34,30,435,35.63%,7.13%,6.90%
Ryegate,Adam Ortiz (I),94,10,44,84,12,19,16,279,3.58%,30.11%,5.73%
Saint Albans City,Becca Balint (D),12,119,95,99,41,41,25,432,27.55%,22.92%,5.79%
Saint Albans Town,Adam Ortiz (I),89,60,56,73,21,28,56,383,15.67%,19.06%,14.62%
Saint George,Mark Coester (R/L),26,61,12,91,18,31,16,255,23.92%,35.69%,6.27%
Saint Johnsbury,Mark Coester (R/L),24,23,64,86,15,9,16,237,9.70%,36.29%,6.75%
Salisbury,Jill Jessy Diamondstone (PJ),39,53,62,3,13,22,21,213,24.88%,1.41%,9.86%
Sandgate,Adam Ortiz (I),55,33,28,51,14,14,19,214,15.42%,23.83%,8.88%
Searsburg,Adam Ortiz (I),104,28,8,91,17,33,21,302,9.27%,30.13%,6.95%
Shaftsbury,Becca Balint (D),30,96,22,72,20,14,17,271,35.42%,26.57%,6.27%
Sharon,Adam Ortiz (I),54,6,9,49,25,28,18,189,3.17%,25.93%,9.52%
Sheffield,Mark Coester (R/L),66,58,67,76,19,18,21,325,17.85%,23.38%,6.46%
Shelburne,Jill Jessy Diamondstone (PJ),114,131,149,133,29,31,35,622,21.06%,21.38%,5.63%
Sheldon,Mark Coester (R/L),14,76,59,97,17,23,25,311,24.44%,31.19%,8.04%
Shoreham,Adam Ortiz (I),58,16,17,29,23,19,35,197,8.12%,14.72%,17.77%
Shrewsbury,Mark Coester (R/L),27,28,48,53,17,9,13,195,14.36%,27.18%,6.67%
South Burlington,Jill Jessy Diamondstone (PJ),347,275,350,201,108,94,66,1441,19.08%,13.95%,4.58%
South Hero,Jill Jessy Diamondstone (PJ),14,26,43,35,13,17,19,167,15.57%,20.96%,11.38%
Springfield,Becca Balint (D),92,97,12,7,20,12,27,267,36.33%,2.62%,10.11%
Stamford,Mark Coester (R/L),2,7,1,59,15,18,26,128,5.47%,46.09%,20.31%
Stannard,Becca Balint (D),71,84,82,18,16,16,13,300,28.00%,6.00%,4.33%
Starksboro,Adam Ortiz (I),90,80,35,38,23,18,21,305,26.23%,12.46%,6.89%
Stockbridge,Becca Balint (D),62,84,49,81,31,26,16,349,24.07%,23.21%,4.58%
Stowe,Mark Coester (R/L),84,50,79,123,42,27,38,443,11.29%,27.77%,8.58%
Strafford,Jill Jessy Diamondstone (PJ),72,15,106,44,15,6,26,284,5.28%,15.49%,9.15%
Stratton,Becca Balint (D),50,102,6,89,14,5,18,284,35.92%,31.34%,6.34%
Sudbury,Jill Jessy Diamondstone (PJ),27,27,70,19,17,14,31,205,13.17%,9.27%,15.12%
Sunderland,Adam Ortiz (I),120,27,46,113,39,38,32,415,6.51%,27.23%,7.71%
Sutton,Jill Jessy Diamondstone (PJ),27,75,75,52,11,23,26,289,25.95%,17.99%,9.00%
Swanton,Mark Coester (R/L),2,52,4,79,25,24,22,208,25.00%,37.98%,10.58%
Thetford,Jill Jessy Diamondstone (PJ),76,96,98,35,13,25,14,357,26.89%,9.80%,3.92%
Tinmouth,Adam Ortiz (I),86,37,72,85,28,25,20,353,10.48%,24.08%,5.67%
Topsham,Mark Coester (R/L),73,70,24,79,17,29,17,309,22.65%,25.57%,5.50%
Townshend,Adam Ortiz (I),109,10,88,94,20,18,17,356,2.81%,26.40%,4.78%
Troy,Mark Coester (R/L),30,31,79,87,23,19,9,278,11.15%,31.29%,3.24%
Tunbridge,Becca Balint (D),57,75,30,10,23,6,20,221,33.94%,4.52%,9.05%
Underhill,Adam Ortiz (I),81,18,18,1,9,27,21,175,10.29%,0.57%,12.00%
Vergennes,Adam Ortiz (I),77,22,53,71,21,19,22,285,7.72%,24.91%,7.72%
Vernon,Adam Ortiz (I),77,18,64,57,15,26,15,272,6.62%,20.96%,5.51%
Vershire,Adam Ortiz (I),71,28,33,64,19,16,22,253,11.07%,25.30%,8.70%
Victory,Adam Ortiz (I),58,7,7,38,13,23,17,163,4.29%,23.31%,10.43%
Waitsfield,Adam Ortiz (I),81,23,81,12,21,25,22,265,8.68%,4.53%,8.30%
Walden,Jill Jessy Diamondstone (PJ),9,31,34,15,28,18,16,151,20.53%,9.93%,10.60%
Wallingford,Mark Coester (R/L),68,14,63,70,14,13,18,260,5.38%,26.92%,6.92%
Waltham,Jill Jessy Diamondstone (PJ),41,56,75,69,7,25,15,288,19.44%,23.96%,5.21%
Wardsboro,Mark Coester (R/L),61,85,72,96,10,24,22,370,22.97%,25.95%,5.95%
Warren,Adam Ortiz (I),89,10,30,75,20,18,20,262,3.82%,28.63%,7.63%
Washington,Becca Balint (D),55,76,61,46,14,11,20,283,26.86%,16.25%,7.07%
Waterbury,Mark Coester (R/L),18,32,30,85,12,21,27,225,14.22%,37.78%,12.00%
Waterford,Adam Ortiz (I),85,3,24,47,13,9,25,206,1.46%,22.82%,12.14%
Waterville,Adam Ortiz (I),94,82,28,76,17,17,21,335,24.48%,22.69%,6.27%
Weathersfield,Adam Ortiz (I),84,53,28,33,27,18,17,260,20.38%,12.69%,6.54%
Wells,Adam Ortiz (I),160,136,35,128,42,46,30,577,23.57%,22.18%,5.20%
West Fairlee,Jill Jessy Diamondstone (PJ),53,36,97,79,16,16,21,318,11.32%,24.84%,6.60%
West Haven,Mark Coester (R/L),38,50,5,64,16,4,11,188,26.60%,34.04%,5.85%
West Rutland,Mark Coester (R/L),37,21,63,89,16,14,19,259,8.11%,34.36%,7.34%
West Windsor,Jill Jessy Diamondstone (PJ),7,39,89,79,11,18,25,268,14.55%,29.48%,9.33%
Westfield,Becca Balint (D),44,64,21,57,13,13,18,230,27.83%,24.78%,7.83%
Westford,Adam Ortiz (I),61,33,7,43,17,24,24,209,15.79%,20.57%,11.48%
Westminster,Jill Jessy Diamondstone (PJ),28,10,80,43,22,19,16,218,4.59%,19.72%,7.34%
Westmore,Mark Coester (R/L),38,17,59,95,20,11,23,263,6.46%,36.12%,8.75%
Weston,Adam Ortiz (I),96,25,39,55,26,34,29,304,8.22%,18.09%,9.54%
Weybridge,Jill Jessy Diamondstone (PJ),0,45,73,12,29,16,14,189,23.81%,6.35%,7.41%
Wheelock,Mark Coester (R/L),18,44,4,96,28,26,18,234,18.80%,41.03%,7.69%
Whiting,Becca Balint (D),30,72,59,52,21,16,17,267,26.97%,19.48%,6.37%
Whitingham,Adam Ortiz (I),108,53,38,65,24,16,19,323,16.41%,20.12%,5.88%
Williamstown,Jill Jessy Diamondstone (PJ),92,108,152,58,37,28,39,514,21.01%,11.28%,7.59%
Williston,Adam Ortiz (I),189,91,104,147,33,25,20,609,14.94%,24.14%,3.28%
Wilmington,Becca Balint (D),4,91,80,59,19,22,23,298,30.54%,19.80%,7.72%
Windham,Mark Coester (R/L),27,27,12,28,17,25,9,145,18.62%,19.31%,6.21%
Windsor,Adam Ortiz (I),78,13,10,70,26,10,19,226,5.75%,30.97%,8.41%
Winhall,Jill Jessy Diamondstone (PJ),59,3,65,27,19,15,14,202,1.49%,13.37%,6.93%
Winooski,Becca Balint (D),14,72,59,32,7,28,26,238,30.25%,13.45%,10.92%
Wolcott,Jill Jessy Diamondstone (PJ),50,27,100,21,15,26,30,269,10.04%,7.81%,11.15%
Woodbury,Mark Coester (R/L),32,6,19,57,21,13,21,169,3.55%,33.73%,12.43%
Woodford,Jill Jessy Diamondstone (PJ),5,17,92,34,14,20,15,197,8.63%,17.26%,7.61%
Woodstock,Becca Balint (D),6,70,39,3,15,21,27,181,38.67%,1.66%,14.92%
Worcester,Becca Balint (D),12,93,49,49,18,14,9,244,38.11%,20.08%,3.69%
