City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Becca Balint (D),39,82,62,35,18,10,21,267,30.71%,13.11%,7.87%
Brookfield,Adam Ortiz (I),78,13,20,41,18,23,19,212,6.13%,19.34%,8.96%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",69,21,70,45,15,7,18,245,8.57%,18.37%,7.35%
Brownington,Adam Ortiz (I),42,10,14,24,22,20,21,153,6.54%,15.69%,13.73%
Brunswick,Mark Coester (R/L),25,40,29,98,27,13,18,250,16.00%,39.20%,7.20%
Burke,Becca Balint (D),40,84,14,29,27,18,14,226,37.17%,12.83%,6.19%
Burlington,Adam Ortiz (I),428,383,264,297,116,82,117,1687,22.70%,17.61%,6.94%
Cabot,Adam Ortiz (I),101,36,89,31,15,17,24,313,11.50%,9.90%,7.67%
Calais,Adam Ortiz (I),102,87,63,73,21,17,22,385,22.60%,18.96%,5.71%
Cambridge,Adam Ortiz (I),83,62,66,64,15,13,14,317,19.56%,20.19%,4.42%
Canaan,Becca Balint (D),39,87,6,70,10,10,14,236,36.86%,29.66%,5.93%
Castleton,Mark Coester (R/L),11,20,20,77,16,14,25,183,10.93%,42.08%,13.66%
Cavendish,Becca Balint (D),56,88,11,63,17,19,16,270,32.59%,23.33%,5.93%
Charleston,Adam Ortiz (I),107,64,29,85,22,16,11,334,19.16%,25.45%,3.29%
Charlotte,Adam Ortiz (I),60,40,10,59,21,11,14,215,18.60%,27.44%,6.51%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",36,63,73,55,14,14,22,277,22.74%,19.86%,7.94%
Chester,Adam Ortiz (I),89,63,17,81,21,15,18,304,20.72%,26.64%,5.92%
Chittenden,Adam Ortiz (I),104,49,50,43,17,20,29,312,15.71%,13.78%,9.29%
Clarendon,Adam Ortiz (I),88,18,15,57,17,19,7,221,8.14%,25.79%,3.17%
Colchester,Becca Balint (D),161,169,157,165,42,64,46,804,21.02%,20.52%,5.72%
Concord,Becca Balint (D),8,72,65,72,17,4,27,265,27.17%,27.17%,10.19%
Corinth,Mark Coester (R/L),43,18,82,101,29,19,27,319,5.64%,31.66%,8.46%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",64,63,97,56,22,11,18,331,19.03%,16.92%,5.44%
Coventry,Becca Balint (D),5,109,62,14,16,18,13,237,45.99%,5.91%,5.49%
Craftsbury,Adam Ortiz (I),59,22,8,58,5,15,22,189,11.64%,30.69%,11.64%
Danby,Mark Coester (R/L),43,14,35,67,14,20,29,222,6.31%,30.18%,13.06%
Danville,Mark Coester (R/L),88,7,87,106,25,16,18,347,2.02%,30.55%,5.19%
Derby,Mark Coester (R/L),2,4,7,63,19,12,24,131,3.05%,48.09%,18.32%
Dorset,Adam Ortiz (I),80,28,70,14,17,12,16,237,11.81%,5.91%,6.75%
Dover,"JILL ""JESSY"" DIAMONDSTONE",6,32,42,33,16,21,11,161,19.88%,20.50%,6.83%
Dummerston,Becca Balint (D),39,90,30,88,14,29,16,306,29.41%,28.76%,5.23%
Duxbury,Mark Coester (R/L),34,72,84,91,24,13,8,326,22.09%,27.91%,2.45%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",80,86,104,48,28,21,20,387,22.22%,12.40%,5.17%
East Montpelier,Adam Ortiz (I),80,48,78,65,19,32,21,343,13.99%,18.95%,6.12%
Eden,"JILL ""JESSY"" DIAMONDSTONE",5,39,74,17,20,25,15,195,20.00%,8.72%,7.69%
Elmore,Mark Coester (R/L),18,17,33,101,9,14,13,205,8.29%,49.27%,6.34%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",49,78,78,8,26,15,26,280,27.86%,2.86%,9.29%
Essex Junction,Adam Ortiz (I),139,117,75,75,43,40,31,520,22.50%,14.42%,5.96%
Essex,Adam Ortiz (I),172,142,96,145,24,32,34,645,22.02%,22.48%,5.27%
Fair Haven,Adam Ortiz (I),82,66,11,35,16,24,7,241,27.39%,14.52%,2.90%
Fairfax,Becca Balint (D),61,95,34,69,9,15,9,292,32.53%,23.63%,3.08%
Fairfield,Adam Ortiz (I),109,18,23,55,22,22,17,266,6.77%,20.68%,6.39%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",19,16,53,6,22,29,22,167,9.58%,3.59%,13.17%
Fayston,Adam Ortiz (I),85,25,82,0,21,26,23,262,9.54%,0.00%,8.78%
Ferrisburgh,Mark Coester (R/L),44,62,42,87,22,31,19,307,20.20%,28.34%,6.19%
Fletcher,Adam Ortiz (I),83,35,34,69,17,21,16,275,12.73%,25.09%,5.82%
Franklin,Becca Balint (D),24,82,63,55,20,12,25,281,29.18%,19.57%,8.90%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",61,48,103,94,38,35,31,410,11.71%,22.93%,7.56%
Glover,"JILL ""JESSY"" DIAMONDSTONE",60,77,90,74,12,11,23,347,22.19%,21.33%,6.63%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",44,41,60,21,13,14,19,212,19.34%,9.91%,8.96%
Grafton,Adam Ortiz (I),109,64,20,43,16,21,24,297,21.55%,14.48%,8.08%
Granby,"JILL ""JESSY"" DIAMONDSTONE",9,58,88,86,15,20,17,293,19.80%,29.35%,5.80%
Grand Isle,Becca Balint (D),44,63,61,47,13,27,25,280,22.50%,16.79%,8.93%
Granville,"JILL ""JESSY"" DIAMONDSTONE",50,87,106,92,22,11,17,385,22.60%,23.90%,4.42%
Greensboro,Mark Coester (R/L),35,40,3,81,27,5,24,215,18.60%,37.67%,11.16%
Groton,Mark Coester (R/L),53,86,16,105,15,23,11,309,27.83%,33.98%,3.56%
Guildhall,Mark Coester (R/L),13,9,45,90,16,17,17,207,4.35%,43.48%,8.21%
Guilford,Adam Ortiz (I),82,52,16,5,23,18,9,205,25.37%,2.44%,4.39%
Halifax,Adam Ortiz (I),96,16,89,29,26,19,10,285,5.61%,10.18%,3.51%
Hancock,Mark Coester (R/L),39,19,30,79,7,13,12,199,9.55%,39.70%,6.03%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",99,17,107,79,23,6,21,352,4.83%,22.44%,5.97%
Hartford,Becca Balint (D),55,100,57,29,44,40,25,350,28.57%,8.29%,7.14%
Hartland,Becca Balint (D),72,107,19,23,17,24,14,276,38.77%,8.33%,5.07%
Highgate,Mark Coester (R/L),33,22,55,58,25,16,21,230,9.57%,25.22%,9.13%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",31,147,164,49,45,45,49,530,27.74%,9.25%,9.25%
Holland,Mark Coester (R/L),68,26,1,70,24,14,16,219,11.87%,31.96%,7.31%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",21,7,45,18,10,22,18,141,4.96%,12.77%,12.77%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",52,11,88,36,6,24,14,231,4.76%,15.58%,6.06%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",30,18,88,81,28,13,18,276,6.52%,29.35%,6.52%
Ira,Becca Balint (D),33,63,6,41,28,28,14,213,29.58%,19.25%,6.57%
Irasburg,Becca Balint (D),18,71,1,29,24,18,11,172,41.28%,16.86%,6.40%
Isle La Motte,Mark Coester (R/L),62,40,29,76,15,10,20,252,15.87%,30.16%,7.94%
Jamaica,Becca Balint (D),45,49,37,8,23,17,17,196,25.00%,4.08%,8.67%
Jay,Becca Balint (D),17,96,88,51,19,11,10,292,32.88%,17.47%,3.42%
Jericho,Mark Coester (R/L),2,26,43,76,24,20,11,202,12.87%,37.62%,5.45%
Johnson,Mark Coester (R/L),75,72,17,86,18,23,13,304,23.68%,28.29%,4.28%
Killington,Mark Coester (R/L),32,59,69,81,20,22,22,305,19.34%,26.56%,7.21%
Kirby,Becca Balint (D),53,92,66,16,14,16,13,270,34.07%,5.93%,4.81%
Landgrove,Adam Ortiz (I),49,49,44,26,17,13,10,208,23.56%,12.50%,4.81%
Leicester,Mark Coester (R/L),38,28,36,82,10,11,23,228,12.28%,35.96%,10.09%
Lemington,Becca Balint (D),2,83,74,21,11,23,17,231,35.93%,9.09%,7.36%
Lincoln,Becca Balint (D),30,89,33,58,21,21,23,275,32.36%,21.09%,8.36%
Londonderry,Adam Ortiz (I),55,14,32,32,27,27,15,202,6.93%,15.84%,7.43%
Lowell,Mark Coester (R/L),69,73,49,99,21,11,31,353,20.68%,28.05%,8.78%
Ludlow,Adam Ortiz (I),103,55,5,66,17,15,27,288,19.10%,22.92%,9.38%
Lunenburg,Adam Ortiz (I),81,74,37,25,17,19,22,275,26.91%,9.09%,8.00%
Lyndon,Adam Ortiz (I),84,16,33,23,13,19,12,200,8.00%,11.50%,6.00%
Maidstone,Adam Ortiz (I),59,31,32,1,17,15,15,170,18.24%,0.59%,8.82%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",84,69,97,46,7,19,15,337,20.47%,13.65%,4.45%
Marlboro,Mark Coester (R/L),62,60,29,78,22,23,24,298,20.13%,26.17%,8.05%
Marshfield,Mark Coester (R/L),38,30,36,95,18,21,26,264,11.36%,35.98%,9.85%
Mendon,Adam Ortiz (I),74,30,57,64,28,22,8,283,10.60%,22.61%,2.83%
Middlebury,Adam Ortiz (I),178,66,169,97,33,39,40,622,10.61%,15.59%,6.43%
Middlesex,Adam Ortiz (I),101,80,78,34,19,14,23,349,22.92%,9.74%,6.59%
Middletown Springs,Becca Balint (D),20,65,58,29,22,29,22,245,26.53%,11.84%,8.98%
Milton,Adam Ortiz (I),209,158,195,156,73,47,65,903,17.50%,17.28%,7.20%
Monkton,Adam Ortiz (I),80,72,38,67,16,32,25,330,21.82%,20.30%,7.58%
Montgomery,Becca Balint (D),12,63,31,38,20,17,20,201,31.34%,18.91%,9.95%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,27,80,3,20,12,15,202,13.37%,1.49%,7.43%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",89,41,102,78,14,24,6,354,11.58%,22.03%,1.69%
Morgan,Becca Balint (D),49,89,62,84,13,13,19,329,27.05%,25.53%,5.78%
Morristown,Becca Balint (D),16,38,6,9,24,24,20,137,27.74%,6.57%,14.60%
Mount Holly,Becca Balint (D),56,108,84,37,18,16,22,341,31.67%,10.85%,6.45%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",45,5,84,75,28,23,27,287,1.74%,26.13%,9.41%
New Haven,Mark Coester (R/L),76,40,42,96,52,30,32,368,10.87%,26.09%,8.70%
Newark,Mark Coester (R/L),76,14,63,96,3,21,26,299,4.68%,32.11%,8.70%
Newbury,Becca Balint (D),32,42,13,4,12,15,15,133,31.58%,3.01%,11.28%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",65,28,85,53,22,29,27,309,9.06%,17.15%,8.74%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",49,1,91,23,12,9,20,205,0.49%,11.22%,9.76%
Newport Town,Mark Coester (R/L),75,53,57,88,15,21,9,318,16.67%,27.67%,2.83%
North Hero,Mark Coester (R/L),7,57,44,58,18,15,22,221,25.79%,26.24%,9.95%
Northfield,Mark Coester (R/L),23,40,44,104,18,21,23,273,14.65%,38.10%,8.42%
Norton,Mark Coester (R/L),20,13,5,64,21,24,22,169,7.69%,37.87%,13.02%
Norwich,Adam Ortiz (I),89,45,1,70,20,13,13,251,17.93%,27.89%,5.18%
Orange,Mark Coester (R/L),79,102,47,108,23,22,26,407,25.06%,26.54%,6.39%
Orwell,Adam Ortiz (I),86,19,17,55,11,16,15,219,8.68%,25.11%,6.85%
Panton,Adam Ortiz (I),88,8,66,29,21,11,18,241,3.32%,12.03%,7.47%
Pawlet,Mark Coester (R/L),9,10,14,83,24,12,29,181,5.52%,45.86%,16.02%
Peacham,Mark Coester (R/L),51,30,41,72,16,26,13,249,12.05%,28.92%,5.22%
Peru,"JILL ""JESSY"" DIAMONDSTONE",74,72,88,76,20,20,24,374,19.25%,20.32%,6.42%
Pittsfield,Mark Coester (R/L),36,38,14,74,21,14,10,207,18.36%,35.75%,4.83%
Pittsford,Becca Balint (D),25,67,24,40,20,28,9,213,31.46%,18.78%,4.23%
Plainfield,Becca Balint (D),45,70,65,47,9,17,22,275,25.45%,17.09%,8.00%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",44,65,81,25,19,10,24,268,24.25%,9.33%,8.96%
Pomfret,Mark Coester (R/L),11,64,29,93,16,11,18,242,26.45%,38.43%,7.44%
Poultney,Mark Coester (R/L),39,3,33,58,24,15,12,184,1.63%,31.52%,6.52%
Pownal,Becca Balint (D),62,202,158,166,28,36,37,689,29.32%,24.09%,5.37%
Proctor,Adam Ortiz (I),80,4,1,31,10,14,24,164,2.44%,18.90%,14.63%
Putney,Mark Coester (R/L),45,34,42,52,27,25,16,241,14.11%,21.58%,6.64%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",59,30,62,51,24,9,32,267,11.24%,19.10%,11.99%
Reading,Mark Coester (R/L),10,68,11,96,17,6,18,226,30.09%,42.48%,7.96%
Readsboro,Mark Coester (R/L),42,54,56,90,10,14,9,275,19.64%,32.73%,3.27%
Richford,Adam Ortiz (I),93,10,83,87,29,16,23,341,2.93%,25.51%,6.74%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",39,59,88,47,16,18,23,290,20.34%,16.21%,7.93%
Ripton,Becca Balint (D),79,88,2,30,22,23,16,260,33.85%,11.54%,6.15%
Rochester,Adam Ortiz (I),95,39,89,69,24,23,15,354,11.02%,19.49%,4.24%
Rockingham,Adam Ortiz (I),82,1,31,52,11,7,18,202,0.50%,25.74%,8.91%
Roxbury,Adam Ortiz (I),68,38,19,41,23,19,20,228,16.67%,17.98%,8.77%
Royalton,Becca Balint (D),22,40,27,27,28,30,15,189,21.16%,14.29%,7.94%
Rupert,Becca Balint (D),29,77,60,38,23,30,14,271,28.41%,14.02%,5.17%
Rutland City,Mark Coester (R/L),188,147,230,242,53,81,73,1014,14.50%,23.87%,7.20%
Rutland Town,Becca Balint (D),65,131,73,62,45,38,37,451,29.05%,13.75%,8.20%
Ryegate,Becca Balint (D),35,61,51,38,19,12,14,230,26.52%,16.52%,6.09%
Saint Albans City,Adam Ortiz (I),155,139,79,131,28,37,49,618,22.49%,21.20%,7.93%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",84,107,124,75,45,43,34,512,20.90%,14.65%,6.64%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",44,50,105,40,18,28,19,304,16.45%,13.16%,6.25%
Saint Johnsbury,Adam Ortiz (I),98,49,55,72,19,20,27,340,14.41%,21.18%,7.94%
Salisbury,Mark Coester (R/L),10,48,41,65,32,14,17,227,21.15%,28.63%,7.49%
Sandgate,Mark Coester (R/L),42,22,4,79,27,15,18,207,10.63%,38.16%,8.70%
Searsburg,Becca Balint (D),13,52,48,29,18,10,25,195,26.67%,14.87%,12.82%
Shaftsbury,Adam Ortiz (I),106,30,65,7,25,21,16,270,11.11%,2.59%,5.93%
Sharon,Adam Ortiz (I),78,51,39,42,21,13,10,254,20.08%,16.54%,3.94%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",27,37,99,53,7,28,21,272,13.60%,19.49%,7.72%
Shelburne,Mark Coester (R/L),84,64,103,128,29,48,29,485,13.20%,26.39%,5.98%
Sheldon,Mark Coester (R/L),53,54,71,83,17,27,18,323,16.72%,25.70%,5.57%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",32,5,42,3,22,18,16,138,3.62%,2.17%,11.59%
Shrewsbury,Adam Ortiz (I),82,58,1,24,16,18,19,218,26.61%,11.01%,8.72%
South Burlington,Becca Balint (D),259,358,287,248,84,99,103,1438,24.90%,17.25%,7.16%
South Hero,Adam Ortiz (I),99,48,28,0,22,14,12,223,21.52%,0.00%,5.38%
Springfield,Becca Balint (D),19,58,32,13,25,17,15,179,32.40%,7.26%,8.38%
Stamford,Adam Ortiz (I),60,25,1,50,14,26,19,195,12.82%,25.64%,9.74%
Stannard,Mark Coester (R/L),15,58,16,81,19,18,15,222,26.13%,36.49%,6.76%
Starksboro,Adam Ortiz (I),93,87,60,87,20,26,7,380,22.89%,22.89%,1.84%
Stockbridge,Mark Coester (R/L),31,16,35,65,19,8,17,191,8.38%,34.03%,8.90%
Stowe,Mark Coester (R/L),85,94,105,190,46,32,32,584,16.10%,32.53%,5.48%
Strafford,Adam Ortiz (I),78,72,10,9,13,23,21,226,31.86%,3.98%,9.29%
Stratton,Adam Ortiz (I),79,2,48,61,16,11,15,232,0.86%,26.29%,6.47%
Sudbury,Becca Balint (D),12,85,26,1,11,8,22,165,51.52%,0.61%,13.33%
Sunderland,Adam Ortiz (I),146,119,141,94,29,46,32,607,19.60%,15.49%,5.27%
Sutton,Becca Balint (D),47,67,13,30,19,16,16,208,32.21%,14.42%,7.69%
Swanton,Becca Balint (D),12,101,41,20,20,20,21,235,42.98%,8.51%,8.94%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",50,19,64,7,20,11,18,189,10.05%,3.70%,9.52%
Tinmouth,Adam Ortiz (I),66,9,53,42,20,23,25,238,3.78%,17.65%,10.50%
Topsham,Becca Balint (D),30,88,83,83,31,15,23,353,24.93%,23.51%,6.52%
Townshend,Becca Balint (D),92,103,94,63,19,12,21,404,25.50%,15.59%,5.20%
Troy,"JILL ""JESSY"" DIAMONDSTONE",83,17,88,15,13,8,20,244,6.97%,6.15%,8.20%
Tunbridge,Mark Coester (R/L),26,6,86,89,25,23,15,270,2.22%,32.96%,5.56%
Underhill,Adam Ortiz (I),90,37,4,46,12,16,19,224,16.52%,20.54%,8.48%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,5,88,17,11,15,15,159,3.14%,10.69%,9.43%
Vernon,Mark Coester (R/L),98,63,98,102,22,30,22,435,14.48%,23.45%,5.06%
Vershire,Becca Balint (D),24,104,46,45,29,13,19,280,37.14%,16.07%,6.79%
Victory,Mark Coester (R/L),27,36,4,49,26,19,15,176,20.45%,27.84%,8.52%
Waitsfield,Mark Coester (R/L),65,92,55,101,14,14,24,365,25.21%,27.67%,6.58%
Walden,Mark Coester (R/L),81,27,40,89,19,22,11,289,9.34%,30.80%,3.81%
Wallingford,Mark Coester (R/L),17,37,59,63,17,18,12,223,16.59%,28.25%,5.38%
Waltham,Mark Coester (R/L),45,10,44,68,27,27,15,236,4.24%,28.81%,6.36%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",44,21,47,8,17,21,14,172,12.21%,4.65%,8.14%
Warren,Becca Balint (D),8,95,40,37,9,34,10,233,40.77%,15.88%,4.29%
Washington,Adam Ortiz (I),79,57,40,56,18,23,23,296,19.26%,18.92%,7.77%
Waterbury,Adam Ortiz (I),83,65,22,77,19,19,15,300,21.67%,25.67%,5.00%
Waterford,Adam Ortiz (I),81,7,3,13,18,15,27,164,4.27%,7.93%,16.46%
Waterville,Becca Balint (D),71,85,76,44,18,14,24,332,25.60%,13.25%,7.23%
Weathersfield,Becca Balint (D),54,98,49,48,13,20,10,292,33.56%,16.44%,3.42%
Wells,Adam Ortiz (I),141,90,30,34,32,38,49,414,21.74%,8.21%,11.84%
West Fairlee,Adam Ortiz (I),78,76,68,64,14,26,13,339,22.42%,18.88%,3.83%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",61,42,94,86,28,19,12,342,12.28%,25.15%,3.51%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",50,11,72,69,19,11,17,249,4.42%,27.71%,6.83%
West Windsor,Mark Coester (R/L),29,38,45,47,11,9,14,193,19.69%,24.35%,7.25%
Westfield,Mark Coester (R/L),15,36,51,61,21,17,10,211,17.06%,28.91%,4.74%
Westford,Adam Ortiz (I),84,66,30,3,18,21,23,245,26.94%,1.22%,9.39%
Westminster,Mark Coester (R/L),55,12,37,89,18,31,27,269,4.46%,33.09%,10.04%
Westmore,Becca Balint (D),39,81,59,12,11,18,28,248,32.66%,4.84%,11.29%
Weston,Becca Balint (D),47,108,33,48,8,14,8,266,40.60%,18.05%,3.01%
Weybridge,Adam Ortiz (I),88,70,71,46,17,16,28,336,20.83%,13.69%,8.33%
Wheelock,Becca Balint (D),39,86,56,79,14,28,18,320,26.88%,24.69%,5.62%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",21,67,96,47,17,19,23,290,23.10%,16.21%,7.93%
Whitingham,Adam Ortiz (I),88,1,22,18,16,22,11,178,0.56%,10.11%,6.18%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",100,119,145,34,39,37,39,513,23.20%,6.63%,7.60%
Williston,Becca Balint (D),54,212,120,109,37,36,32,600,35.33%,18.17%,5.33%
Wilmington,Mark Coester (R/L),56,18,35,69,16,20,11,225,8.00%,30.67%,4.89%
Windham,Becca Balint (D),45,58,46,53,28,10,21,261,22.22%,20.31%,8.05%
Windsor,Mark Coester (R/L),51,11,52,109,28,22,13,286,3.85%,38.11%,4.55%
Winhall,Mark Coester (R/L),50,30,24,76,24,20,18,242,12.40%,31.40%,7.44%
Winooski,Adam Ortiz (I),81,13,21,9,9,27,16,176,7.39%,5.11%,9.09%
Wolcott,Becca Balint (D),53,87,59,63,22,20,19,323,26.93%,19.50%,5.88%
Woodbury,Adam Ortiz (I),84,30,18,4,8,31,14,189,15.87%,2.12%,7.41%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",66,50,79,1,22,13,30,261,19.16%,0.38%,11.49%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",29,24,88,87,30,20,25,303,7.92%,28.71%,8.25%
Worcester,Becca Balint (D),92,104,72,80,18,19,21,406,25.62%,19.70%,5.17%
