City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Essex,Mark Coester (R/L),47,56,99,186,35,44,30,497,11.27%,37.42%,6.04%
Fair Haven,Adam Ortiz (I),66,25,1,51,17,18,20,198,12.63%,25.76%,10.10%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",44,30,47,42,23,17,19,222,13.51%,18.92%,8.56%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",32,0,35,12,22,15,15,131,0.00%,9.16%,11.45%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",75,67,97,75,23,22,12,371,18.06%,20.22%,3.23%
Fayston,Becca Balint (D),12,38,17,27,14,20,14,142,26.76%,19.01%,9.86%
Ferrisburgh,Becca Balint (D),37,74,38,58,15,16,16,254,29.13%,22.83%,6.30%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",76,24,88,56,22,21,16,303,7.92%,18.48%,5.28%
Franklin,Adam Ortiz (I),93,69,10,22,11,21,12,238,28.99%,9.24%,5.04%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",94,107,127,91,36,27,36,518,20.66%,17.57%,6.95%
Glover,Becca Balint (D),69,80,78,50,17,19,22,335,23.88%,14.93%,6.57%
Goshen,Adam Ortiz (I),103,22,68,32,6,17,28,276,7.97%,11.59%,10.14%
Grafton,Adam Ortiz (I),70,21,8,3,16,27,30,175,12.00%,1.71%,17.14%
Granby,Adam Ortiz (I),86,11,10,51,19,11,19,207,5.31%,24.64%,9.18%
Grand Isle,Becca Balint (D),53,72,36,69,23,17,24,294,24.49%,23.47%,8.16%
Granville,Mark Coester (R/L),85,28,5,91,26,17,12,264,10.61%,34.47%,4.55%
Greensboro,Mark Coester (R/L),91,76,78,106,11,32,20,414,18.36%,25.60%,4.83%
Groton,"JILL ""JESSY"" DIAMONDSTONE",32,66,84,59,20,8,7,276,23.91%,21.38%,2.54%
Guildhall,Adam Ortiz (I),101,28,13,17,23,21,25,228,12.28%,7.46%,10.96%
Guilford,Mark Coester (R/L),84,83,13,102,24,13,8,327,25.38%,31.19%,2.45%
Halifax,Adam Ortiz (I),95,51,53,25,5,22,9,260,19.62%,9.62%,3.46%
Hancock,Adam Ortiz (I),95,28,43,87,22,16,17,308,9.09%,28.25%,5.52%
Hardwick,Adam Ortiz (I),79,2,58,50,27,13,14,243,0.82%,20.58%,5.76%
Hartford,Mark Coester (R/L),71,116,55,126,44,15,52,479,24.22%,26.30%,10.86%
Hartland,Mark Coester (R/L),21,2,68,109,12,23,26,261,0.77%,41.76%,9.96%
Highgate,Mark Coester (R/L),54,7,22,74,15,16,18,206,3.40%,35.92%,8.74%
Hinesburg,Adam Ortiz (I),123,27,66,92,32,37,33,410,6.59%,22.44%,8.05%
Holland,Becca Balint (D),20,88,75,66,7,23,26,305,28.85%,21.64%,8.52%
Hubbardton,Adam Ortiz (I),53,26,14,3,12,17,30,155,16.77%,1.94%,19.35%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",36,49,67,16,26,8,19,221,22.17%,7.24%,8.60%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",56,20,104,78,20,3,22,303,6.60%,25.74%,7.26%
Ira,"JILL ""JESSY"" DIAMONDSTONE",15,18,100,10,9,15,29,196,9.18%,5.10%,14.80%
Irasburg,Mark Coester (R/L),11,37,15,49,26,24,17,179,20.67%,27.37%,9.50%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",6,10,46,11,8,27,25,133,7.52%,8.27%,18.80%
Jamaica,Adam Ortiz (I),89,49,48,20,27,23,27,283,17.31%,7.07%,9.54%
Jay,Mark Coester (R/L),11,43,63,96,27,13,23,276,15.58%,34.78%,8.33%
Jericho,Mark Coester (R/L),4,33,39,86,21,28,16,227,14.54%,37.89%,7.05%
Johnson,Mark Coester (R/L),21,25,68,83,23,23,20,263,9.51%,31.56%,7.60%
Killington,Mark Coester (R/L),34,45,34,56,10,21,18,218,20.64%,25.69%,8.26%
Kirby,Adam Ortiz (I),62,7,1,7,26,20,20,143,4.90%,4.90%,13.99%
Landgrove,Mark Coester (R/L),24,17,23,44,15,18,12,153,11.11%,28.76%,7.84%
Leicester,Becca Balint (D),101,104,47,85,29,17,16,399,26.07%,21.30%,4.01%
Lemington,Mark Coester (R/L),55,15,66,81,15,29,14,275,5.45%,29.45%,5.09%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",49,29,109,91,13,23,16,330,8.79%,27.58%,4.85%
Londonderry,Becca Balint (D),84,88,47,16,21,19,12,287,30.66%,5.57%,4.18%
Lowell,Adam Ortiz (I),76,9,20,32,10,30,9,186,4.84%,17.20%,4.84%
Ludlow,Becca Balint (D),1,98,32,28,7,13,22,201,48.76%,13.93%,10.95%
Lunenburg,Adam Ortiz (I),55,7,20,48,21,10,16,177,3.95%,27.12%,9.04%
Lyndon,Adam Ortiz (I),58,46,3,40,37,20,12,216,21.30%,18.52%,5.56%
Maidstone,Mark Coester (R/L),2,49,43,56,17,18,20,205,23.90%,27.32%,9.76%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",23,39,100,28,18,23,23,254,15.35%,11.02%,9.06%
Marlboro,Mark Coester (R/L),19,66,47,70,23,5,20,250,26.40%,28.00%,8.00%
Marshfield,Adam Ortiz (I),106,68,53,83,21,14,14,359,18.94%,23.12%,3.90%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",53,67,103,85,20,23,17,368,18.21%,23.10%,4.62%
Middlebury,Becca Balint (D),7,93,56,85,37,40,40,358,25.98%,23.74%,11.17%
Middlesex,Adam Ortiz (I),100,77,66,64,23,14,20,364,21.15%,17.58%,5.49%
Middletown Springs,Mark Coester (R/L),8,47,14,69,21,20,18,197,23.86%,35.03%,9.14%
Milton,Mark Coester (R/L),132,74,127,143,57,51,50,634,11.67%,22.56%,7.89%
Monkton,Mark Coester (R/L),26,23,17,40,23,33,22,184,12.50%,21.74%,11.96%
Montgomery,Adam Ortiz (I),108,11,10,72,21,17,5,244,4.51%,29.51%,2.05%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",5,21,71,66,16,18,23,220,9.55%,30.00%,10.45%
Moretown,Mark Coester (R/L),2,27,18,39,12,3,21,122,22.13%,31.97%,17.21%
Morgan,Adam Ortiz (I),92,58,81,14,13,12,11,281,20.64%,4.98%,3.91%
Morristown,Becca Balint (D),10,75,23,22,17,11,10,168,44.64%,13.10%,5.95%
Mount Holly,Adam Ortiz (I),77,42,42,54,16,19,24,274,15.33%,19.71%,8.76%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",32,73,96,34,20,25,14,294,24.83%,11.56%,4.76%
New Haven,Adam Ortiz (I),158,143,50,99,37,38,29,554,25.81%,17.87%,5.23%
Newark,Adam Ortiz (I),94,76,22,41,20,16,12,281,27.05%,14.59%,4.27%
Newbury,Adam Ortiz (I),49,28,47,7,18,15,12,176,15.91%,3.98%,6.82%
Newfane,Mark Coester (R/L),11,81,39,108,22,10,30,301,26.91%,35.88%,9.97%
Newport City,Becca Balint (D),46,101,71,95,21,27,9,370,27.30%,25.68%,2.43%
Newport Town,Adam Ortiz (I),99,79,30,90,13,19,12,342,23.10%,26.32%,3.51%
North Hero,Adam Ortiz (I),99,89,79,4,17,27,15,330,26.97%,1.21%,4.55%
Northfield,Becca Balint (D),44,105,87,7,26,13,18,300,35.00%,2.33%,6.00%
Norton,Mark Coester (R/L),42,35,28,98,19,30,20,272,12.87%,36.03%,7.35%
Norwich,Becca Balint (D),32,72,35,70,18,25,28,280,25.71%,25.00%,10.00%
Orange,Adam Ortiz (I),97,87,23,80,12,22,26,347,25.07%,23.05%,7.49%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",29,95,105,66,17,19,17,348,27.30%,18.97%,4.89%
Panton,"JILL ""JESSY"" DIAMONDSTONE",82,83,104,55,21,20,24,389,21.34%,14.14%,6.17%
Pawlet,Mark Coester (R/L),18,38,43,64,13,13,12,201,18.91%,31.84%,5.97%
Peacham,Mark Coester (R/L),40,81,15,88,25,11,16,276,29.35%,31.88%,5.80%
Peru,Becca Balint (D),41,81,73,22,19,28,11,275,29.45%,8.00%,4.00%
Pittsfield,Becca Balint (D),30,64,60,17,16,12,25,224,28.57%,7.59%,11.16%
Pittsford,Becca Balint (D),56,79,51,40,19,16,25,286,27.62%,13.99%,8.74%
Plainfield,Becca Balint (D),79,109,8,2,21,20,14,253,43.08%,0.79%,5.53%
Plymouth,Becca Balint (D),25,71,63,5,19,13,15,211,33.65%,2.37%,7.11%
Pomfret,Adam Ortiz (I),100,46,72,37,17,26,17,315,14.60%,11.75%,5.40%
Pownal,Becca Balint (D),65,166,91,55,43,40,31,491,33.81%,11.20%,6.31%
Proctor,Mark Coester (R/L),63,67,42,79,17,26,27,321,20.87%,24.61%,8.41%
Putney,Adam Ortiz (I),93,35,67,0,22,17,18,252,13.89%,0.00%,7.14%
Randolph,Mark Coester (R/L),86,72,60,97,16,17,18,366,19.67%,26.50%,4.92%
Reading,"JILL ""JESSY"" DIAMONDSTONE",50,5,61,32,14,15,11,188,2.66%,17.02%,5.85%
Readsboro,Adam Ortiz (I),101,21,72,23,22,12,13,264,7.95%,8.71%,4.92%
Richford,Adam Ortiz (I),68,54,45,29,20,18,11,245,22.04%,11.84%,4.49%
Richmond,Adam Ortiz (I),86,27,77,23,20,25,15,273,9.89%,8.42%,5.49%
Ripton,Adam Ortiz (I),103,85,10,60,18,9,14,299,28.43%,20.07%,4.68%
Rochester,Mark Coester (R/L),45,61,65,86,20,13,14,304,20.07%,28.29%,4.61%
Rockingham,Becca Balint (D),37,75,42,57,15,23,19,268,27.99%,21.27%,7.09%
Roxbury,Adam Ortiz (I),70,47,7,28,17,24,14,207,22.71%,13.53%,6.76%
Royalton,Becca Balint (D),47,105,87,15,13,27,21,315,33.33%,4.76%,6.67%
Rupert,Becca Balint (D),7,88,54,1,13,15,17,195,45.13%,0.51%,8.72%
Rutland City,Adam Ortiz (I),246,186,188,120,65,61,57,923,20.15%,13.00%,6.18%
Rutland Town,Becca Balint (D),83,136,93,110,50,27,26,525,25.90%,20.95%,4.95%
Ryegate,Mark Coester (R/L),53,61,61,67,14,18,25,299,20.40%,22.41%,8.36%
Saint Albans City,Mark Coester (R/L),132,108,86,162,42,52,56,638,16.93%,25.39%,8.78%
Saint Albans Town,Mark Coester (R/L),153,126,134,154,36,39,42,684,18.42%,22.51%,6.14%
Saint George,Mark Coester (R/L),67,51,70,77,11,18,24,318,16.04%,24.21%,7.55%
Saint Johnsbury,Becca Balint (D),58,79,24,71,19,25,20,296,26.69%,23.99%,6.76%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",63,61,97,51,23,25,14,334,18.26%,15.27%,4.19%
Sandgate,Adam Ortiz (I),81,9,70,39,11,27,17,254,3.54%,15.35%,6.69%
Searsburg,Becca Balint (D),72,77,56,22,15,21,29,292,26.37%,7.53%,9.93%
Shaftsbury,Mark Coester (R/L),69,29,38,88,12,24,16,276,10.51%,31.88%,5.80%
Sharon,Adam Ortiz (I),69,51,59,52,16,21,25,293,17.41%,17.75%,8.53%
Sheffield,Adam Ortiz (I),62,36,62,57,20,19,20,276,13.04%,20.65%,7.25%
Shelburne,Adam Ortiz (I),169,165,73,93,20,47,15,582,28.35%,15.98%,2.58%
Sheldon,Mark Coester (R/L),48,56,55,106,11,17,21,314,17.83%,33.76%,6.69%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",26,6,74,30,18,23,24,201,2.99%,14.93%,11.94%
Shrewsbury,Adam Ortiz (I),72,60,37,55,18,20,29,291,20.62%,18.90%,9.97%
South Burlington,Becca Balint (D),244,294,274,244,83,111,81,1331,22.09%,18.33%,6.09%
South Hero,Becca Balint (D),29,59,37,55,21,21,16,238,24.79%,23.11%,6.72%
Springfield,Mark Coester (R/L),41,50,74,87,21,14,19,306,16.34%,28.43%,6.21%
Stamford,Mark Coester (R/L),31,37,51,56,27,5,20,227,16.30%,24.67%,8.81%
Stannard,Mark Coester (R/L),77,29,18,80,17,14,23,258,11.24%,31.01%,8.91%
Starksboro,Becca Balint (D),4,89,82,75,17,16,15,298,29.87%,25.17%,5.03%
Stockbridge,Adam Ortiz (I),76,30,31,17,15,26,14,209,14.35%,8.13%,6.70%
Stowe,Adam Ortiz (I),151,79,59,124,33,55,47,548,14.42%,22.63%,8.58%
Strafford,Becca Balint (D),12,85,30,22,18,12,25,204,41.67%,10.78%,12.25%
Stratton,Mark Coester (R/L),35,65,16,83,18,16,15,248,26.21%,33.47%,6.05%
Sudbury,Mark Coester (R/L),61,41,89,92,17,18,25,343,11.95%,26.82%,7.29%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",118,58,156,80,37,46,48,543,10.68%,14.73%,8.84%
Sutton,Mark Coester (R/L),77,81,82,109,20,19,17,405,20.00%,26.91%,4.20%
Swanton,Mark Coester (R/L),46,13,19,50,24,14,15,181,7.18%,27.62%,8.29%
Thetford,Becca Balint (D),65,105,7,72,11,23,15,298,35.23%,24.16%,5.03%
Tinmouth,Mark Coester (R/L),26,25,20,78,18,20,13,200,12.50%,39.00%,6.50%
Topsham,Mark Coester (R/L),65,18,41,74,18,21,24,261,6.90%,28.35%,9.20%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",60,37,81,47,21,6,20,272,13.60%,17.28%,7.35%
Troy,Becca Balint (D),26,78,29,11,27,17,22,210,37.14%,5.24%,10.48%
Tunbridge,Adam Ortiz (I),91,78,76,25,25,19,22,336,23.21%,7.44%,6.55%
Underhill,Mark Coester (R/L),43,54,53,96,20,23,9,298,18.12%,32.21%,3.02%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,12,53,2,15,14,17,121,9.92%,1.65%,14.05%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",33,16,43,11,21,16,21,161,9.94%,6.83%,13.04%
Vershire,Becca Balint (D),11,101,84,34,25,25,18,298,33.89%,11.41%,6.04%
Victory,Mark Coester (R/L),46,65,68,87,7,19,17,309,21.04%,28.16%,5.50%
Waitsfield,Adam Ortiz (I),69,21,38,26,14,6,18,192,10.94%,13.54%,9.38%
Walden,"JILL ""JESSY"" DIAMONDSTONE",47,10,79,20,24,21,28,229,4.37%,8.73%,12.23%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",27,16,74,46,12,17,27,219,7.31%,21.00%,12.33%
Waltham,Becca Balint (D),57,58,46,8,14,15,20,218,26.61%,3.67%,9.17%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",78,31,80,21,20,18,16,264,11.74%,7.95%,6.06%
Warren,Mark Coester (R/L),22,39,53,82,20,18,22,256,15.23%,32.03%,8.59%
Washington,Adam Ortiz (I),83,43,1,25,23,20,20,215,20.00%,11.63%,9.30%
Waterbury,Becca Balint (D),19,101,76,71,16,19,16,318,31.76%,22.33%,5.03%
Waterford,Adam Ortiz (I),81,49,21,19,12,14,8,204,24.02%,9.31%,3.92%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",56,75,106,50,18,10,19,334,22.46%,14.97%,5.69%
Weathersfield,Mark Coester (R/L),44,54,52,100,16,19,8,293,18.43%,34.13%,2.73%
Wells,Adam Ortiz (I),195,109,116,127,41,33,45,666,16.37%,19.07%,6.76%
West Fairlee,Becca Balint (D),33,103,70,24,15,26,20,291,35.40%,8.25%,6.87%
West Haven,Becca Balint (D),13,49,27,22,11,15,22,159,30.82%,13.84%,13.84%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",10,58,85,69,12,34,15,283,20.49%,24.38%,5.30%
West Windsor,Becca Balint (D),15,56,1,10,20,22,14,138,40.58%,7.25%,10.14%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",55,5,73,2,14,14,24,187,2.67%,1.07%,12.83%
Westford,Mark Coester (R/L),76,35,8,78,18,28,14,257,13.62%,30.35%,5.45%
Westminster,Mark Coester (R/L),36,2,56,67,19,15,16,211,0.95%,31.75%,7.58%
Westmore,Mark Coester (R/L),45,14,47,89,20,21,21,257,5.45%,34.63%,8.17%
Weston,Becca Balint (D),45,81,43,65,22,24,23,303,26.73%,21.45%,7.59%
Weybridge,Adam Ortiz (I),97,17,7,47,21,27,7,223,7.62%,21.08%,3.14%
Wheelock,Becca Balint (D),62,65,43,9,9,21,23,232,28.02%,3.88%,9.91%
Whiting,Adam Ortiz (I),59,2,33,41,12,14,2,163,1.23%,25.15%,1.23%
Whitingham,Becca Balint (D),17,98,52,84,17,17,19,304,32.24%,27.63%,6.25%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",132,90,179,147,37,42,38,665,13.53%,22.11%,5.71%
Williston,Adam Ortiz (I),172,170,105,88,39,46,33,653,26.03%,13.48%,5.05%
Wilmington,Adam Ortiz (I),28,3,2,12,5,18,18,86,3.49%,13.95%,20.93%
Windham,Adam Ortiz (I),85,64,69,59,27,12,22,338,18.93%,17.46%,6.51%
Windsor,Becca Balint (D),71,103,81,6,20,21,22,324,31.79%,1.85%,6.79%
Winhall,Becca Balint (D),77,98,19,74,24,23,14,329,29.79%,22.49%,4.26%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",24,57,93,86,23,9,18,310,18.39%,27.74%,5.81%
Wolcott,Mark Coester (R/L),49,79,22,96,19,19,31,315,25.08%,30.48%,9.84%
Woodbury,Adam Ortiz (I),84,51,15,78,14,21,21,284,17.96%,27.46%,7.39%
Woodford,Mark Coester (R/L),16,21,29,68,28,19,23,204,10.29%,33.33%,11.27%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",24,37,71,3,18,19,25,197,18.78%,1.52%,12.69%
Worcester,Mark Coester (R/L),44,6,29,96,4,14,17,210,2.86%,45.71%,8.10%
