City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
North Hero,Mark Coester (R/L),2,0,33,87,6,14,15,157,0.00%,55.41%,9.55%
Northfield,Becca Balint (D),21,69,60,2,30,23,11,216,31.94%,0.93%,5.09%
Norton,Mark Coester (R/L),9,17,2,62,21,14,15,140,12.14%,44.29%,10.71%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",6,6,78,23,10,15,20,158,3.80%,14.56%,12.66%
Orange,Becca Balint (D),28,62,24,52,18,17,18,219,28.31%,23.74%,8.22%
Orwell,Becca Balint (D),43,70,19,50,26,16,20,244,28.69%,20.49%,8.20%
Panton,Adam Ortiz (I),105,39,14,103,19,8,19,307,12.70%,33.55%,6.19%
Pawlet,Adam Ortiz (I),76,72,37,10,27,19,24,265,27.17%,3.77%,9.06%
Peacham,Becca Balint (D),61,78,20,72,18,22,10,281,27.76%,25.62%,3.56%
Peru,Mark Coester (R/L),0,44,3,99,18,15,15,194,22.68%,51.03%,7.73%
Pittsfield,Adam Ortiz (I),77,60,65,52,23,18,15,310,19.35%,16.77%,4.84%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",18,2,101,89,22,11,22,265,0.75%,33.58%,8.30%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",78,1,101,5,30,20,17,252,0.40%,1.98%,6.75%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",31,10,103,51,35,27,19,276,3.62%,18.48%,6.88%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",29,19,64,43,20,14,13,202,9.41%,21.29%,6.44%
Pownal,Mark Coester (R/L),13,100,113,176,29,47,43,521,19.19%,33.78%,8.25%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",45,87,89,8,16,27,11,283,30.74%,2.83%,3.89%
Putney,Becca Balint (D),76,94,44,4,32,18,27,295,31.86%,1.36%,9.15%
Randolph,Mark Coester (R/L),9,25,13,108,12,22,23,212,11.79%,50.94%,10.85%
Reading,Adam Ortiz (I),91,78,27,45,19,24,11,295,26.44%,15.25%,3.73%
Readsboro,Becca Balint (D),4,69,52,12,16,8,13,174,39.66%,6.90%,7.47%
Richford,Mark Coester (R/L),72,24,2,81,27,23,18,247,9.72%,32.79%,7.29%
Richmond,Adam Ortiz (I),109,32,26,36,18,15,27,263,12.17%,13.69%,10.27%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",63,70,88,51,15,17,12,316,22.15%,16.14%,3.80%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",34,87,108,76,22,12,17,356,24.44%,21.35%,4.78%
Rockingham,Mark Coester (R/L),17,8,9,31,14,15,21,115,6.96%,26.96%,18.26%
Roxbury,Adam Ortiz (I),84,60,84,54,19,25,16,342,17.54%,15.79%,4.68%
Royalton,Adam Ortiz (I),94,13,87,22,25,14,14,269,4.83%,8.18%,5.20%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",12,6,80,40,17,29,25,209,2.87%,19.14%,11.96%
Rutland City,Becca Balint (D),107,244,189,214,73,58,87,972,25.10%,22.02%,8.95%
Rutland Town,Adam Ortiz (I),138,90,72,64,34,56,29,483,18.63%,13.25%,6.00%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",17,15,89,4,18,16,13,172,8.72%,2.33%,7.56%
Saint Albans City,Becca Balint (D),68,137,96,92,31,37,50,511,26.81%,18.00%,9.78%
Saint Albans Town,Becca Balint (D),100,140,114,95,38,48,31,566,24.73%,16.78%,5.48%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",68,8,83,68,21,18,15,281,2.85%,24.20%,5.34%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",42,21,61,9,14,16,12,175,12.00%,5.14%,6.86%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",48,27,77,8,19,16,24,219,12.33%,3.65%,10.96%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",36,53,71,57,16,20,14,267,19.85%,21.35%,5.24%
Searsburg,Becca Balint (D),48,80,75,1,17,19,22,262,30.53%,0.38%,8.40%
Shaftsbury,Adam Ortiz (I),92,51,50,22,21,19,15,270,18.89%,8.15%,5.56%
Sharon,Adam Ortiz (I),62,55,11,30,16,20,19,213,25.82%,14.08%,8.92%
Sheffield,Mark Coester (R/L),43,43,2,87,21,16,12,224,19.20%,38.84%,5.36%
Shelburne,Adam Ortiz (I),127,103,83,63,47,30,41,494,20.85%,12.75%,8.30%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",21,21,32,3,23,15,17,132,15.91%,2.27%,12.88%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",64,63,97,30,18,29,23,324,19.44%,9.26%,7.10%
Shrewsbury,Becca Balint (D),6,102,91,89,24,28,14,354,28.81%,25.14%,3.95%
South Burlington,Adam Ortiz (I),288,212,238,168,90,109,83,1188,17.85%,14.14%,6.99%
South Hero,Becca Balint (D),79,83,76,72,25,27,25,387,21.45%,18.60%,6.46%
Springfield,Mark Coester (R/L),35,3,62,80,20,13,19,232,1.29%,34.48%,8.19%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",25,45,74,58,15,22,21,260,17.31%,22.31%,8.08%
Stannard,Becca Balint (D),5,76,62,42,8,10,17,220,34.55%,19.09%,7.73%
Starksboro,Becca Balint (D),72,102,84,78,20,14,24,394,25.89%,19.80%,6.09%
Stockbridge,Mark Coester (R/L),1,4,34,44,17,13,23,136,2.94%,32.35%,16.91%
Stowe,Mark Coester (R/L),69,92,44,150,37,42,20,454,20.26%,33.04%,4.41%
Strafford,Mark Coester (R/L),76,52,80,82,29,12,25,356,14.61%,23.03%,7.02%
Stratton,Becca Balint (D),6,15,12,12,26,18,14,103,14.56%,11.65%,13.59%
Sudbury,Becca Balint (D),35,99,74,52,26,21,19,326,30.37%,15.95%,5.83%
Sunderland,Mark Coester (R/L),113,106,125,173,45,30,45,637,16.64%,27.16%,7.06%
Sutton,Becca Balint (D),37,92,75,82,18,23,24,351,26.21%,23.36%,6.84%
Swanton,Adam Ortiz (I),45,34,20,41,29,16,12,197,17.26%,20.81%,6.09%
Thetford,Adam Ortiz (I),69,68,53,29,14,17,24,274,24.82%,10.58%,8.76%
Tinmouth,Adam Ortiz (I),55,41,1,46,15,18,30,206,19.90%,22.33%,14.56%
Topsham,Adam Ortiz (I),101,39,25,42,15,16,17,255,15.29%,16.47%,6.67%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",81,61,100,55,17,16,6,336,18.15%,16.37%,1.79%
Troy,"JILL ""JESSY"" DIAMONDSTONE",28,55,82,51,14,15,22,267,20.60%,19.10%,8.24%
Tunbridge,Mark Coester (R/L),42,66,68,87,19,15,29,326,20.25%,26.69%,8.90%
Underhill,Mark Coester (R/L),78,3,15,86,28,13,28,251,1.20%,34.26%,11.16%
Vergennes,Mark Coester (R/L),55,48,63,79,15,16,22,298,16.11%,26.51%,7.38%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",46,17,83,16,21,20,18,221,7.69%,7.24%,8.14%
Vershire,Adam Ortiz (I),86,12,72,0,10,17,19,216,5.56%,0.00%,8.80%
Victory,Adam Ortiz (I),95,16,64,41,24,26,13,279,5.73%,14.70%,4.66%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",10,17,84,25,24,9,18,187,9.09%,13.37%,9.63%
Walden,Adam Ortiz (I),102,3,84,15,16,22,12,254,1.18%,5.91%,4.72%
Wallingford,Adam Ortiz (I),97,62,13,85,11,14,23,305,20.33%,27.87%,7.54%
Waltham,Becca Balint (D),53,104,87,27,13,17,18,319,32.60%,8.46%,5.64%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",58,100,101,58,23,25,11,376,26.60%,15.43%,2.93%
Warren,Adam Ortiz (I),81,30,53,1,9,17,12,203,14.78%,0.49%,5.91%
Washington,Adam Ortiz (I),78,68,76,31,11,17,8,289,23.53%,10.73%,2.77%
Waterbury,Becca Balint (D),56,109,27,33,23,8,31,287,37.98%,11.50%,10.80%
Waterford,Becca Balint (D),20,100,12,69,16,4,27,248,40.32%,27.82%,10.89%
Waterville,Adam Ortiz (I),68,26,11,46,20,14,23,208,12.50%,22.12%,11.06%
Weathersfield,Adam Ortiz (I),94,44,9,29,14,21,18,229,19.21%,12.66%,7.86%
Wells,"JILL ""JESSY"" DIAMONDSTONE",51,131,179,106,57,39,46,609,21.51%,17.41%,7.55%
West Fairlee,Mark Coester (R/L),70,70,32,83,7,15,13,290,24.14%,28.62%,4.48%
West Haven,Becca Balint (D),35,83,46,22,10,14,33,243,34.16%,9.05%,13.58%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",26,3,35,28,16,9,11,128,2.34%,21.88%,8.59%
West Windsor,Mark Coester (R/L),4,4,8,51,27,15,10,119,3.36%,42.86%,8.40%
Westfield,Adam Ortiz (I),106,93,3,32,25,16,23,298,31.21%,10.74%,7.72%
Westford,Adam Ortiz (I),97,52,10,21,14,18,27,239,21.76%,8.79%,11.30%
Westminster,Mark Coester (R/L),54,6,26,64,17,27,13,207,2.90%,30.92%,6.28%
Westmore,Adam Ortiz (I),61,41,36,36,9,28,14,225,18.22%,16.00%,6.22%
Weston,Becca Balint (D),66,73,36,8,22,23,21,249,29.32%,3.21%,8.43%
Weybridge,Adam Ortiz (I),82,15,34,21,14,27,20,213,7.04%,9.86%,9.39%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",6,52,101,56,20,27,16,278,18.71%,20.14%,5.76%
Whiting,Adam Ortiz (I),76,62,48,69,25,28,16,324,19.14%,21.30%,4.94%
Whitingham,Adam Ortiz (I),68,51,37,68,17,21,20,282,18.09%,24.11%,7.09%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",75,58,147,114,28,43,38,503,11.53%,22.66%,7.55%
Williston,Mark Coester (R/L),56,78,60,187,39,33,33,486,16.05%,38.48%,6.79%
Wilmington,Adam Ortiz (I),81,72,32,58,10,8,25,286,25.17%,20.28%,8.74%
Windham,Becca Balint (D),52,87,23,45,24,23,22,276,31.52%,16.30%,7.97%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",29,1,79,16,20,16,13,174,0.57%,9.20%,7.47%
Winhall,Adam Ortiz (I),64,20,25,48,19,10,17,203,9.85%,23.65%,8.37%
Winooski,Mark Coester (R/L),32,16,17,34,20,20,31,170,9.41%,20.00%,18.24%
Wolcott,Becca Balint (D),53,100,42,42,19,24,17,297,33.67%,14.14%,5.72%
Woodbury,Becca Balint (D),15,67,49,4,23,20,17,195,34.36%,2.05%,8.72%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",31,58,87,16,21,21,20,254,22.83%,6.30%,7.87%
Woodstock,Becca Balint (D),44,105,41,49,13,19,14,285,36.84%,17.19%,4.91%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",27,30,61,33,20,15,14,200,15.00%,16.50%,7.00%
