City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Sheldon,Adam Ortiz (I),75,75,14,40,25,17,16,262,28.63%,15.27%,6.11%
Shoreham,Adam Ortiz (I),57,27,56,39,23,24,3,229,11.79%,17.03%,1.31%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",59,70,83,28,19,20,23,302,23.18%,9.27%,7.62%
South Burlington,Mark Coester (R/L),237,274,247,332,91,83,86,1350,20.30%,24.59%,6.37%
South Hero,Becca Balint (D),13,104,32,33,15,10,12,219,47.49%,15.07%,5.48%
Springfield,Becca Balint (D),71,85,81,65,14,18,14,348,24.43%,18.68%,4.02%
Stamford,Becca Balint (D),23,82,48,55,21,22,17,268,30.60%,20.52%,6.34%
Stannard,Mark Coester (R/L),43,62,63,87,15,18,21,309,20.06%,28.16%,6.80%
Starksboro,Adam Ortiz (I),78,15,43,8,11,24,9,188,7.98%,4.26%,4.79%
Stockbridge,Becca Balint (D),38,101,30,9,15,28,11,232,43.53%,3.88%,4.74%
Stowe,Mark Coester (R/L),127,83,111,139,31,36,33,560,14.82%,24.82%,5.89%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",60,67,84,49,25,23,19,327,20.49%,14.98%,5.81%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",3,56,81,61,14,13,8,236,23.73%,25.85%,3.39%
Sudbury,Mark Coester (R/L),15,58,33,64,16,20,23,229,25.33%,27.95%,10.04%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",65,75,115,58,50,48,45,456,16.45%,12.72%,9.87%
Sutton,Mark Coester (R/L),27,39,24,98,10,20,25,243,16.05%,40.33%,10.29%
Swanton,Becca Balint (D),34,94,55,40,18,8,25,274,34.31%,14.60%,9.12%
Thetford,Becca Balint (D),56,61,50,1,26,19,17,230,26.52%,0.43%,7.39%
Tinmouth,Becca Balint (D),21,65,47,15,16,9,17,190,34.21%,7.89%,8.95%
Topsham,Mark Coester (R/L),52,38,3,85,13,5,24,220,17.27%,38.64%,10.91%
Townshend,Adam Ortiz (I),54,34,22,32,19,23,29,213,15.96%,15.02%,13.62%
Troy,Mark Coester (R/L),77,66,17,106,20,16,20,322,20.50%,32.92%,6.21%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",58,30,85,55,22,13,9,272,11.03%,20.22%,3.31%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",29,4,69,4,16,22,12,156,2.56%,2.56%,7.69%
Vergennes,Becca Balint (D),12,67,21,20,14,23,20,177,37.85%,11.30%,11.30%
Vernon,Becca Balint (D),44,72,59,62,24,37,18,316,22.78%,19.62%,5.70%
Vershire,Adam Ortiz (I),53,32,41,48,19,9,26,228,14.04%,21.05%,11.40%
Victory,"JILL ""JESSY"" DIAMONDSTONE",32,59,101,31,16,18,18,275,21.45%,11.27%,6.55%
Waitsfield,Adam Ortiz (I),97,81,28,94,11,19,11,341,23.75%,27.57%,3.23%
Walden,Adam Ortiz (I),83,55,68,67,15,33,22,343,16.03%,19.53%,6.41%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,81,89,9,13,14,10,229,35.37%,3.93%,4.37%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",64,74,75,10,21,16,16,276,26.81%,3.62%,5.80%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",26,58,59,24,27,13,13,220,26.36%,10.91%,5.91%
Warren,Adam Ortiz (I),80,49,3,46,19,24,15,236,20.76%,19.49%,6.36%
Washington,Mark Coester (R/L),41,3,15,61,27,9,28,184,1.63%,33.15%,15.22%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",1,2,76,14,11,20,17,141,1.42%,9.93%,12.06%
Waterford,Adam Ortiz (I),70,10,41,58,13,14,24,230,4.35%,25.22%,10.43%
Waterville,Adam Ortiz (I),97,9,14,81,21,25,17,264,3.41%,30.68%,6.44%
Weathersfield,Mark Coester (R/L),13,44,3,45,25,14,9,153,28.76%,29.41%,5.88%
Wells,Becca Balint (D),86,157,65,89,10,30,48,485,32.37%,18.35%,9.90%
West Fairlee,Becca Balint (D),48,90,23,5,6,25,13,210,42.86%,2.38%,6.19%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",8,35,100,71,7,22,14,257,13.62%,27.63%,5.45%
West Rutland,Becca Balint (D),1,90,86,11,27,17,19,251,35.86%,4.38%,7.57%
West Windsor,Adam Ortiz (I),101,82,53,50,12,13,28,339,24.19%,14.75%,8.26%
Westfield,Becca Balint (D),44,95,59,43,16,20,31,308,30.84%,13.96%,10.06%
Westford,Becca Balint (D),62,100,5,6,22,20,11,226,44.25%,2.65%,4.87%
Westminster,Adam Ortiz (I),48,40,27,47,13,7,18,200,20.00%,23.50%,9.00%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",11,43,49,11,14,15,18,161,26.71%,6.83%,11.18%
Weston,Mark Coester (R/L),54,34,49,71,18,12,15,253,13.44%,28.06%,5.93%
Weybridge,Adam Ortiz (I),97,18,54,30,10,28,16,253,7.11%,11.86%,6.32%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",34,48,81,52,23,14,25,277,17.33%,18.77%,9.03%
Whiting,Adam Ortiz (I),73,28,1,17,28,17,14,178,15.73%,9.55%,7.87%
Whitingham,Mark Coester (R/L),58,10,83,104,16,16,16,303,3.30%,34.32%,5.28%
Williamstown,Becca Balint (D),86,147,118,122,45,37,42,597,24.62%,20.44%,7.04%
Williston,Becca Balint (D),54,145,24,134,38,40,38,473,30.66%,28.33%,8.03%
Wilmington,Becca Balint (D),42,87,69,6,24,8,8,244,35.66%,2.46%,3.28%
Windham,Becca Balint (D),61,68,30,5,18,13,21,216,31.48%,2.31%,9.72%
Windsor,Mark Coester (R/L),47,61,6,87,18,21,10,250,24.40%,34.80%,4.00%
Winhall,Mark Coester (R/L),68,60,54,74,23,5,19,303,19.80%,24.42%,6.27%
Winooski,Adam Ortiz (I),70,53,48,14,12,20,23,240,22.08%,5.83%,9.58%
Wolcott,Adam Ortiz (I),107,83,68,76,19,26,12,391,21.23%,19.44%,3.07%
Woodbury,Mark Coester (R/L),39,59,57,90,25,12,16,298,19.80%,30.20%,5.37%
Woodford,Mark Coester (R/L),37,36,15,56,19,17,19,199,18.09%,28.14%,9.55%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",78,48,84,79,16,21,27,353,13.60%,22.38%,7.65%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",10,18,55,34,22,21,15,175,10.29%,19.43%,8.57%
