City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Marlboro,Mark Coester (R/L),33,86,5,104,20,9,23,280,30.71%,37.14%,8.21%
Marshfield,Becca Balint (D),1,105,78,9,10,18,23,244,43.03%,3.69%,9.43%
Mendon,Adam Ortiz (I),47,22,14,24,20,17,18,162,13.58%,14.81%,11.11%
Middlebury,Adam Ortiz (I),166,75,161,119,37,36,47,641,11.70%,18.56%,7.33%
Middlesex,Mark Coester (R/L),24,21,51,69,26,21,22,234,8.97%,29.49%,9.40%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",47,74,103,66,18,14,19,341,21.70%,19.35%,5.57%
Milton,"JILL ""JESSY"" DIAMONDSTONE",140,100,184,83,47,58,55,667,14.99%,12.44%,8.25%
Monkton,Mark Coester (R/L),18,80,8,104,30,17,20,277,28.88%,37.55%,7.22%
Montgomery,Adam Ortiz (I),72,47,11,52,12,16,28,238,19.75%,21.85%,11.76%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",6,29,61,58,20,19,20,213,13.62%,27.23%,9.39%
Moretown,Adam Ortiz (I),91,90,34,80,16,23,27,361,24.93%,22.16%,7.48%
Morgan,Becca Balint (D),54,56,43,55,29,28,15,280,20.00%,19.64%,5.36%
Morristown,Becca Balint (D),35,106,2,44,17,28,18,250,42.40%,17.60%,7.20%
Mount Holly,Mark Coester (R/L),19,7,27,50,16,8,22,149,4.70%,33.56%,14.77%
Mount Tabor,Mark Coester (R/L),74,77,86,99,11,21,31,399,19.30%,24.81%,7.77%
New Haven,Becca Balint (D),48,114,59,73,35,39,40,408,27.94%,17.89%,9.80%
Newark,Adam Ortiz (I),100,69,75,86,14,16,24,384,17.97%,22.40%,6.25%
Newbury,Mark Coester (R/L),42,26,13,85,6,27,25,224,11.61%,37.95%,11.16%
Newfane,Adam Ortiz (I),106,54,39,36,30,22,12,299,18.06%,12.04%,4.01%
Newport City,Adam Ortiz (I),70,13,70,28,14,18,25,238,5.46%,11.76%,10.50%
Newport Town,Mark Coester (R/L),44,31,27,57,13,19,22,213,14.55%,26.76%,10.33%
North Hero,Adam Ortiz (I),108,45,38,38,18,23,29,299,15.05%,12.71%,9.70%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",70,34,100,36,11,24,24,299,11.37%,12.04%,8.03%
Norton,Becca Balint (D),14,107,31,52,13,14,15,246,43.50%,21.14%,6.10%
Norwich,Adam Ortiz (I),52,50,52,7,22,14,10,207,24.15%,3.38%,4.83%
Orange,Becca Balint (D),60,77,6,73,13,16,19,264,29.17%,27.65%,7.20%
Orwell,Mark Coester (R/L),27,10,18,87,14,16,21,193,5.18%,45.08%,10.88%
Panton,Adam Ortiz (I),68,33,34,14,12,23,17,201,16.42%,6.97%,8.46%
Pawlet,Adam Ortiz (I),63,5,24,31,24,18,27,192,2.60%,16.15%,14.06%
Peacham,Becca Balint (D),46,76,64,74,6,10,18,294,25.85%,25.17%,6.12%
Peru,"JILL ""JESSY"" DIAMONDSTONE",23,22,103,50,9,16,15,238,9.24%,21.01%,6.30%
Pittsfield,Mark Coester (R/L),17,22,30,96,24,19,19,227,9.69%,42.29%,8.37%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",56,56,64,7,13,21,21,238,23.53%,2.94%,8.82%
Plainfield,Mark Coester (R/L),36,57,10,106,17,19,4,249,22.89%,42.57%,1.61%
Plymouth,Adam Ortiz (I),94,60,17,42,17,8,19,257,23.35%,16.34%,7.39%
Pomfret,Mark Coester (R/L),47,56,75,89,15,10,20,312,17.95%,28.53%,6.41%
Pownal,Mark Coester (R/L),85,44,79,139,41,34,54,476,9.24%,29.20%,11.34%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",57,28,76,2,16,29,14,222,12.61%,0.90%,6.31%
Putney,Mark Coester (R/L),53,40,16,87,14,9,17,236,16.95%,36.86%,7.20%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",50,2,69,57,19,31,11,239,0.84%,23.85%,4.60%
Reading,Mark Coester (R/L),53,18,18,80,20,20,14,223,8.07%,35.87%,6.28%
Readsboro,Adam Ortiz (I),57,29,10,17,17,22,25,177,16.38%,9.60%,14.12%
Richford,Becca Balint (D),32,87,62,12,25,17,20,255,34.12%,4.71%,7.84%
Richmond,Adam Ortiz (I),90,31,27,60,34,24,22,288,10.76%,20.83%,7.64%
Ripton,Mark Coester (R/L),20,10,86,89,23,9,28,265,3.77%,33.58%,10.57%
Rochester,Adam Ortiz (I),89,61,2,79,17,15,21,284,21.48%,27.82%,7.39%
Rockingham,Mark Coester (R/L),83,10,29,86,20,25,22,275,3.64%,31.27%,8.00%
Roxbury,Adam Ortiz (I),76,46,54,8,23,21,17,245,18.78%,3.27%,6.94%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",11,89,109,52,24,15,27,327,27.22%,15.90%,8.26%
Rupert,Mark Coester (R/L),28,33,31,47,28,25,17,209,15.79%,22.49%,8.13%
Rutland City,Becca Balint (D),178,226,150,211,68,88,78,999,22.62%,21.12%,7.81%
Rutland Town,Becca Balint (D),42,139,128,133,31,36,28,537,25.88%,24.77%,5.21%
Ryegate,Mark Coester (R/L),22,50,47,106,25,29,19,298,16.78%,35.57%,6.38%
Saint Albans City,Adam Ortiz (I),159,66,80,130,39,38,32,544,12.13%,23.90%,5.88%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",28,69,87,72,33,41,40,370,18.65%,19.46%,10.81%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",9,26,44,21,16,26,18,160,16.25%,13.12%,11.25%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",72,14,89,36,25,18,13,267,5.24%,13.48%,4.87%
Salisbury,Mark Coester (R/L),49,44,36,85,14,23,24,275,16.00%,30.91%,8.73%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",35,44,60,51,3,13,18,224,19.64%,22.77%,8.04%
Searsburg,Mark Coester (R/L),33,42,38,61,20,27,15,236,17.80%,25.85%,6.36%
Shaftsbury,Mark Coester (R/L),24,86,18,103,14,15,20,280,30.71%,36.79%,7.14%
Sharon,Becca Balint (D),26,54,44,2,22,21,16,185,29.19%,1.08%,8.65%
Sheffield,Adam Ortiz (I),105,35,18,27,21,25,10,241,14.52%,11.20%,4.15%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",63,100,136,116,21,36,42,514,19.46%,22.57%,8.17%
Sheldon,Mark Coester (R/L),11,19,59,72,33,13,22,229,8.30%,31.44%,9.61%
Shoreham,Becca Balint (D),13,68,56,10,23,21,22,213,31.92%,4.69%,10.33%
Shrewsbury,Becca Balint (D),87,103,73,59,24,19,22,387,26.61%,15.25%,5.68%
South Burlington,Mark Coester (R/L),287,271,283,309,96,105,77,1428,18.98%,21.64%,5.39%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",29,56,86,10,18,11,11,221,25.34%,4.52%,4.98%
Springfield,Mark Coester (R/L),83,48,26,90,29,16,13,305,15.74%,29.51%,4.26%
Stamford,Mark Coester (R/L),37,8,20,64,19,9,23,180,4.44%,35.56%,12.78%
Stannard,Becca Balint (D),33,51,10,35,24,25,25,203,25.12%,17.24%,12.32%
Starksboro,Becca Balint (D),101,104,51,73,11,17,20,377,27.59%,19.36%,5.31%
Stockbridge,Mark Coester (R/L),8,42,40,107,20,21,23,261,16.09%,41.00%,8.81%
Stowe,Adam Ortiz (I),143,79,86,77,24,28,30,467,16.92%,16.49%,6.42%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",86,59,108,66,28,8,6,361,16.34%,18.28%,1.66%
Stratton,Adam Ortiz (I),73,58,60,68,23,14,35,331,17.52%,20.54%,10.57%
Sudbury,Mark Coester (R/L),62,40,31,96,24,15,12,280,14.29%,34.29%,4.29%
Sunderland,Mark Coester (R/L),55,111,111,118,32,34,37,498,22.29%,23.69%,7.43%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",39,8,83,62,23,16,13,244,3.28%,25.41%,5.33%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",7,8,73,27,16,14,19,164,4.88%,16.46%,11.59%
Thetford,Becca Balint (D),33,60,45,21,25,32,17,233,25.75%,9.01%,7.30%
Tinmouth,Adam Ortiz (I),86,37,58,26,34,14,25,280,13.21%,9.29%,8.93%
Topsham,Adam Ortiz (I),96,72,69,7,25,22,17,308,23.38%,2.27%,5.52%
Townshend,Becca Balint (D),47,85,21,54,20,17,12,256,33.20%,21.09%,4.69%
Troy,Becca Balint (D),48,82,33,7,19,24,20,233,35.19%,3.00%,8.58%
Tunbridge,Becca Balint (D),42,77,32,77,17,9,13,267,28.84%,28.84%,4.87%
Underhill,Mark Coester (R/L),16,65,35,89,20,18,15,258,25.19%,34.50%,5.81%
Vergennes,Becca Balint (D),78,108,74,72,19,24,28,403,26.80%,17.87%,6.95%
Vernon,Mark Coester (R/L),2,36,10,65,9,24,21,167,21.56%,38.92%,12.57%
Vershire,Becca Balint (D),39,70,24,3,12,18,28,194,36.08%,1.55%,14.43%
Victory,Mark Coester (R/L),19,25,63,71,18,15,16,227,11.01%,31.28%,7.05%
Waitsfield,Becca Balint (D),29,105,77,87,28,8,21,355,29.58%,24.51%,5.92%
Walden,"JILL ""JESSY"" DIAMONDSTONE",25,32,73,36,27,25,15,233,13.73%,15.45%,6.44%
Wallingford,Becca Balint (D),21,65,58,6,20,12,16,198,32.83%,3.03%,8.08%
Waltham,Adam Ortiz (I),101,98,57,69,25,20,9,379,25.86%,18.21%,2.37%
Wardsboro,Becca Balint (D),33,105,77,46,24,17,19,321,32.71%,14.33%,5.92%
Warren,"JILL ""JESSY"" DIAMONDSTONE",26,62,79,12,23,26,25,253,24.51%,4.74%,9.88%
Washington,Becca Balint (D),17,93,89,29,13,15,9,265,35.09%,10.94%,3.40%
Waterbury,Adam Ortiz (I),94,30,52,65,18,21,15,295,10.17%,22.03%,5.08%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",77,79,106,58,21,23,26,390,20.26%,14.87%,6.67%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",38,74,97,30,26,27,14,306,24.18%,9.80%,4.58%
Weathersfield,Mark Coester (R/L),22,10,50,71,9,17,10,189,5.29%,37.57%,5.29%
Wells,Becca Balint (D),49,121,53,101,47,51,38,460,26.30%,21.96%,8.26%
West Fairlee,Mark Coester (R/L),63,52,86,100,17,15,17,350,14.86%,28.57%,4.86%
West Haven,Becca Balint (D),59,89,25,18,20,18,23,252,35.32%,7.14%,9.13%
West Rutland,Becca Balint (D),49,70,49,56,31,12,10,277,25.27%,20.22%,3.61%
West Windsor,Adam Ortiz (I),62,48,6,32,15,19,17,199,24.12%,16.08%,8.54%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",11,77,84,72,12,13,10,279,27.60%,25.81%,3.58%
Westford,Adam Ortiz (I),104,17,74,51,15,24,17,302,5.63%,16.89%,5.63%
Westminster,Mark Coester (R/L),22,53,32,65,26,7,21,226,23.45%,28.76%,9.29%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",82,34,109,80,19,13,22,359,9.47%,22.28%,6.13%
Weston,Mark Coester (R/L),1,68,25,82,14,9,13,212,32.08%,38.68%,6.13%
Weybridge,Mark Coester (R/L),63,68,3,72,19,20,14,259,26.25%,27.80%,5.41%
Wheelock,Mark Coester (R/L),63,59,66,72,8,27,17,312,18.91%,23.08%,5.45%
Whiting,Adam Ortiz (I),80,7,17,69,28,20,16,237,2.95%,29.11%,6.75%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",8,84,96,56,23,21,15,303,27.72%,18.48%,4.95%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",61,82,118,21,42,41,54,419,19.57%,5.01%,12.89%
Williston,Becca Balint (D),88,134,88,119,41,62,30,562,23.84%,21.17%,5.34%
Wilmington,Adam Ortiz (I),80,20,72,76,4,28,19,299,6.69%,25.42%,6.35%
Windham,Becca Balint (D),76,77,22,23,23,24,18,263,29.28%,8.75%,6.84%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",65,19,69,17,26,22,7,225,8.44%,7.56%,3.11%
Winhall,Mark Coester (R/L),17,37,12,81,20,17,16,200,18.50%,40.50%,8.00%
Winooski,Becca Balint (D),10,109,34,38,13,12,14,230,47.39%,16.52%,6.09%
Wolcott,Adam Ortiz (I),50,18,37,40,27,10,16,198,9.09%,20.20%,8.08%
Woodbury,Mark Coester (R/L),46,48,19,85,16,20,13,247,19.43%,34.41%,5.26%
Woodford,Adam Ortiz (I),47,37,17,42,20,22,12,197,18.78%,21.32%,6.09%
Woodstock,Adam Ortiz (I),107,30,74,6,13,20,31,281,10.68%,2.14%,11.03%
Worcester,Mark Coester (R/L),5,56,30,92,18,17,26,244,22.95%,37.70%,10.66%
