City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Franklin,"JILL ""JESSY"" DIAMONDSTONE",10,69,86,12,16,18,30,241,28.63%,4.98%,12.45%
Georgia,Adam Ortiz (I),134,84,127,95,43,36,31,550,15.27%,17.27%,5.64%
Glover,Mark Coester (R/L),56,75,88,101,21,25,13,379,19.79%,26.65%,3.43%
Goshen,Becca Balint (D),2,87,80,62,18,25,9,283,30.74%,21.91%,3.18%
Grafton,Adam Ortiz (I),75,38,46,64,15,14,16,268,14.18%,23.88%,5.97%
Granby,"JILL ""JESSY"" DIAMONDSTONE",3,20,74,10,19,21,23,170,11.76%,5.88%,13.53%
Grand Isle,Adam Ortiz (I),83,67,47,19,23,16,17,272,24.63%,6.99%,6.25%
Granville,Adam Ortiz (I),54,6,21,13,28,28,22,172,3.49%,7.56%,12.79%
Greensboro,Adam Ortiz (I),76,12,10,51,23,22,16,210,5.71%,24.29%,7.62%
Groton,"JILL ""JESSY"" DIAMONDSTONE",62,59,85,8,21,13,7,255,23.14%,3.14%,2.75%
Guildhall,Becca Balint (D),61,64,37,6,9,21,23,221,28.96%,2.71%,10.41%
Guilford,Adam Ortiz (I),82,65,33,20,17,21,23,261,24.90%,7.66%,8.81%
Halifax,Mark Coester (R/L),89,83,83,103,19,18,21,416,19.95%,24.76%,5.05%
Hancock,Becca Balint (D),23,89,72,45,20,14,18,281,31.67%,16.01%,6.41%
Hardwick,Adam Ortiz (I),86,3,14,1,31,20,23,178,1.69%,0.56%,12.92%
Hartford,Becca Balint (D),31,197,196,17,23,39,29,532,37.03%,3.20%,5.45%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",93,52,105,16,22,10,26,324,16.05%,4.94%,8.02%
Highgate,Mark Coester (R/L),58,68,14,108,16,7,8,279,24.37%,38.71%,2.87%
Hinesburg,Becca Balint (D),83,165,92,115,35,47,43,580,28.45%,19.83%,7.41%
Holland,Adam Ortiz (I),85,82,78,83,29,19,24,400,20.50%,20.75%,6.00%
Hubbardton,Becca Balint (D),44,87,27,40,9,22,26,255,34.12%,15.69%,10.20%
Huntington,Mark Coester (R/L),1,26,30,60,7,22,12,158,16.46%,37.97%,7.59%
Hyde Park,Adam Ortiz (I),35,10,5,23,14,18,15,120,8.33%,19.17%,12.50%
Ira,Mark Coester (R/L),89,11,46,95,8,30,32,311,3.54%,30.55%,10.29%
Irasburg,Becca Balint (D),11,74,1,10,28,19,29,172,43.02%,5.81%,16.86%
Isle La Motte,Adam Ortiz (I),88,30,62,58,16,8,10,272,11.03%,21.32%,3.68%
Jamaica,Adam Ortiz (I),100,43,14,3,20,23,23,226,19.03%,1.33%,10.18%
Jay,Adam Ortiz (I),88,83,58,39,27,24,20,339,24.48%,11.50%,5.90%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",28,73,90,21,8,22,21,263,27.76%,7.98%,7.98%
Johnson,Adam Ortiz (I),97,13,59,76,15,27,28,315,4.13%,24.13%,8.89%
Killington,Mark Coester (R/L),23,69,75,95,25,18,16,321,21.50%,29.60%,4.98%
Kirby,Becca Balint (D),9,73,40,36,19,19,16,212,34.43%,16.98%,7.55%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",49,15,88,85,16,25,26,304,4.93%,27.96%,8.55%
Leicester,Mark Coester (R/L),39,25,63,66,14,13,16,236,10.59%,27.97%,6.78%
Lemington,Mark Coester (R/L),59,73,37,89,9,16,16,299,24.41%,29.77%,5.35%
Lincoln,Mark Coester (R/L),19,56,13,68,18,23,13,210,26.67%,32.38%,6.19%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",2,4,86,49,21,17,22,201,1.99%,24.38%,10.95%
Lowell,Becca Balint (D),42,94,59,37,17,28,23,300,31.33%,12.33%,7.67%
Ludlow,Mark Coester (R/L),12,37,69,84,8,8,24,242,15.29%,34.71%,9.92%
Lunenburg,Adam Ortiz (I),73,26,0,68,7,18,12,204,12.75%,33.33%,5.88%
Lyndon,Mark Coester (R/L),25,29,11,32,14,15,23,149,19.46%,21.48%,15.44%
Maidstone,Mark Coester (R/L),68,67,62,85,22,12,24,340,19.71%,25.00%,7.06%
Manchester,Becca Balint (D),15,89,80,38,15,15,20,272,32.72%,13.97%,7.35%
Marlboro,Mark Coester (R/L),40,25,6,70,24,24,12,201,12.44%,34.83%,5.97%
Marshfield,Adam Ortiz (I),60,35,23,16,23,16,13,186,18.82%,8.60%,6.99%
Mendon,Becca Balint (D),7,20,9,16,22,14,21,109,18.35%,14.68%,19.27%
Middlebury,Becca Balint (D),72,113,32,54,27,29,43,370,30.54%,14.59%,11.62%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",37,36,82,31,24,19,16,245,14.69%,12.65%,6.53%
Middletown Springs,Adam Ortiz (I),57,32,19,49,17,21,28,223,14.35%,21.97%,12.56%
Milton,"JILL ""JESSY"" DIAMONDSTONE",82,109,110,76,52,47,54,530,20.57%,14.34%,10.19%
Monkton,Adam Ortiz (I),82,32,17,39,18,25,17,230,13.91%,16.96%,7.39%
Montgomery,Mark Coester (R/L),70,86,43,105,25,17,23,369,23.31%,28.46%,6.23%
Montpelier,Mark Coester (R/L),55,54,79,81,25,18,21,333,16.22%,24.32%,6.31%
Moretown,Becca Balint (D),72,82,1,81,17,23,7,283,28.98%,28.62%,2.47%
Morgan,Becca Balint (D),65,69,40,58,15,26,17,290,23.79%,20.00%,5.86%
Morristown,Adam Ortiz (I),107,84,66,55,17,17,21,367,22.89%,14.99%,5.72%
Mount Holly,Becca Balint (D),43,69,13,35,24,17,26,227,30.40%,15.42%,11.45%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",35,93,107,40,11,22,26,334,27.84%,11.98%,7.78%
New Haven,Becca Balint (D),82,122,49,104,35,42,30,464,26.29%,22.41%,6.47%
Newark,Becca Balint (D),5,109,17,33,14,19,20,217,50.23%,15.21%,9.22%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",8,8,73,69,8,19,17,202,3.96%,34.16%,8.42%
Newfane,Becca Balint (D),53,97,3,4,25,12,11,205,47.32%,1.95%,5.37%
Newport City,Becca Balint (D),2,40,11,32,23,12,14,134,29.85%,23.88%,10.45%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",75,4,91,82,19,13,19,303,1.32%,27.06%,6.27%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",16,48,95,8,18,22,22,229,20.96%,3.49%,9.61%
Northfield,Becca Balint (D),93,95,44,10,20,25,25,312,30.45%,3.21%,8.01%
Norton,Mark Coester (R/L),11,79,23,83,31,19,20,266,29.70%,31.20%,7.52%
Norwich,Becca Balint (D),49,102,9,34,16,27,20,257,39.69%,13.23%,7.78%
Orange,Adam Ortiz (I),109,52,76,86,27,25,21,396,13.13%,21.72%,5.30%
Orwell,Adam Ortiz (I),109,29,101,87,16,28,13,383,7.57%,22.72%,3.39%
Panton,Adam Ortiz (I),86,32,53,52,26,23,20,292,10.96%,17.81%,6.85%
Pawlet,Becca Balint (D),73,81,33,54,32,18,20,311,26.05%,17.36%,6.43%
Peacham,Becca Balint (D),21,71,29,33,21,18,18,211,33.65%,15.64%,8.53%
Peru,Mark Coester (R/L),38,56,55,62,14,17,17,259,21.62%,23.94%,6.56%
Pittsfield,Mark Coester (R/L),50,39,50,95,6,24,16,280,13.93%,33.93%,5.71%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",12,84,84,63,22,24,22,311,27.01%,20.26%,7.07%
Plainfield,Mark Coester (R/L),29,94,63,109,16,17,24,352,26.70%,30.97%,6.82%
Plymouth,Mark Coester (R/L),44,67,2,84,12,18,20,247,27.13%,34.01%,8.10%
Pomfret,Mark Coester (R/L),37,63,39,67,12,11,16,245,25.71%,27.35%,6.53%
Pownal,Adam Ortiz (I),137,99,112,97,34,45,25,549,18.03%,17.67%,4.55%
Proctor,Becca Balint (D),48,97,77,39,22,16,19,318,30.50%,12.26%,5.97%
Putney,Becca Balint (D),97,102,89,100,19,12,19,438,23.29%,22.83%,4.34%
Randolph,Adam Ortiz (I),94,80,2,82,13,19,9,299,26.76%,27.42%,3.01%
Reading,Mark Coester (R/L),20,46,49,81,12,23,17,248,18.55%,32.66%,6.85%
Readsboro,Becca Balint (D),83,102,66,31,28,13,19,342,29.82%,9.06%,5.56%
Richford,Mark Coester (R/L),13,51,15,64,19,14,18,194,26.29%,32.99%,9.28%
Richmond,Adam Ortiz (I),83,74,83,18,12,18,24,312,23.72%,5.77%,7.69%
Ripton,Becca Balint (D),56,109,28,29,21,19,18,280,38.93%,10.36%,6.43%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",38,52,84,15,23,11,10,233,22.32%,6.44%,4.29%
Rockingham,Mark Coester (R/L),26,58,32,106,26,22,17,287,20.21%,36.93%,5.92%
Roxbury,Adam Ortiz (I),55,15,24,9,21,30,17,171,8.77%,5.26%,9.94%
Royalton,Adam Ortiz (I),81,46,59,45,17,16,21,285,16.14%,15.79%,7.37%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",44,30,86,36,17,13,23,249,12.05%,14.46%,9.24%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",233,154,255,102,84,69,87,984,15.65%,10.37%,8.84%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",87,76,124,124,23,38,39,511,14.87%,24.27%,7.63%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",50,57,63,17,11,14,20,232,24.57%,7.33%,8.62%
Saint Albans City,Mark Coester (R/L),57,97,56,98,36,35,28,407,23.83%,24.08%,6.88%
Saint Albans Town,Becca Balint (D),116,128,57,100,21,30,49,501,25.55%,19.96%,9.78%
Saint George,Becca Balint (D),58,60,8,21,12,9,19,187,32.09%,11.23%,10.16%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",93,70,98,75,5,14,23,378,18.52%,19.84%,6.08%
Salisbury,Adam Ortiz (I),104,10,43,54,19,20,25,275,3.64%,19.64%,9.09%
Sandgate,Becca Balint (D),49,58,1,50,18,24,30,230,25.22%,21.74%,13.04%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",7,67,71,34,12,21,15,227,29.52%,14.98%,6.61%
Shaftsbury,Adam Ortiz (I),82,77,5,75,18,21,26,304,25.33%,24.67%,8.55%
Sharon,Adam Ortiz (I),59,31,11,28,11,18,13,171,18.13%,16.37%,7.60%
Sheffield,Mark Coester (R/L),44,36,38,61,24,16,24,243,14.81%,25.10%,9.88%
Shelburne,Mark Coester (R/L),73,50,37,99,30,35,40,364,13.74%,27.20%,10.99%
Sheldon,Mark Coester (R/L),67,83,88,90,11,31,26,396,20.96%,22.73%,6.57%
Shoreham,Adam Ortiz (I),67,62,29,41,10,21,14,244,25.41%,16.80%,5.74%
Shrewsbury,Adam Ortiz (I),78,11,34,70,14,24,23,254,4.33%,27.56%,9.06%
South Burlington,Adam Ortiz (I),301,235,254,191,72,83,85,1221,19.25%,15.64%,6.96%
South Hero,Mark Coester (R/L),42,62,22,88,11,12,24,261,23.75%,33.72%,9.20%
Springfield,Mark Coester (R/L),77,50,5,83,14,22,29,280,17.86%,29.64%,10.36%
Stamford,Adam Ortiz (I),78,63,22,29,20,23,31,266,23.68%,10.90%,11.65%
Stannard,Adam Ortiz (I),77,10,9,49,24,19,22,210,4.76%,23.33%,10.48%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",83,5,93,12,21,19,19,252,1.98%,4.76%,7.54%
Stockbridge,Becca Balint (D),10,96,32,48,15,22,16,239,40.17%,20.08%,6.69%
Stowe,Mark Coester (R/L),97,33,83,119,26,30,23,411,8.03%,28.95%,5.60%
Strafford,Becca Balint (D),9,81,58,72,16,24,19,279,29.03%,25.81%,6.81%
Stratton,Mark Coester (R/L),33,14,53,70,24,14,24,232,6.03%,30.17%,10.34%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",30,8,83,16,12,19,19,187,4.28%,8.56%,10.16%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",93,110,125,46,17,58,39,488,22.54%,9.43%,7.99%
Sutton,Adam Ortiz (I),85,21,58,71,9,12,16,272,7.72%,26.10%,5.88%
Swanton,Adam Ortiz (I),108,41,86,45,18,15,21,334,12.28%,13.47%,6.29%
Thetford,Mark Coester (R/L),39,0,21,106,25,19,29,239,0.00%,44.35%,12.13%
Tinmouth,Adam Ortiz (I),88,50,33,19,14,17,6,227,22.03%,8.37%,2.64%
Topsham,Mark Coester (R/L),43,15,20,76,19,32,30,235,6.38%,32.34%,12.77%
Townshend,Becca Balint (D),82,89,41,9,16,18,20,275,32.36%,3.27%,7.27%
Troy,Becca Balint (D),20,94,36,14,15,25,29,233,40.34%,6.01%,12.45%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",17,39,70,22,29,25,20,222,17.57%,9.91%,9.01%
Underhill,Becca Balint (D),44,57,27,54,24,12,24,242,23.55%,22.31%,9.92%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",5,7,104,49,18,20,21,224,3.12%,21.88%,9.38%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",2,1,103,44,24,24,19,217,0.46%,20.28%,8.76%
Vershire,Adam Ortiz (I),87,52,28,16,26,13,15,237,21.94%,6.75%,6.33%
Victory,Becca Balint (D),80,102,78,68,26,18,20,392,26.02%,17.35%,5.10%
Waitsfield,Becca Balint (D),84,94,54,44,22,18,20,336,27.98%,13.10%,5.95%
Walden,"JILL ""JESSY"" DIAMONDSTONE",86,64,107,68,14,16,19,374,17.11%,18.18%,5.08%
Wallingford,Becca Balint (D),14,49,32,12,11,20,26,164,29.88%,7.32%,15.85%
Waltham,Adam Ortiz (I),89,11,87,84,20,27,16,334,3.29%,25.15%,4.79%
Wardsboro,Adam Ortiz (I),87,69,48,38,23,14,28,307,22.48%,12.38%,9.12%
Warren,"JILL ""JESSY"" DIAMONDSTONE",33,26,40,22,23,26,16,186,13.98%,11.83%,8.60%
Washington,"JILL ""JESSY"" DIAMONDSTONE",87,50,105,66,18,19,21,366,13.66%,18.03%,5.74%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",81,22,94,60,30,22,17,326,6.75%,18.40%,5.21%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",60,75,85,15,17,15,25,292,25.68%,5.14%,8.56%
Waterville,Adam Ortiz (I),71,1,10,63,19,19,23,206,0.49%,30.58%,11.17%
Weathersfield,Becca Balint (D),63,88,10,43,9,16,29,258,34.11%,16.67%,11.24%
Wells,"JILL ""JESSY"" DIAMONDSTONE",84,111,154,11,38,42,41,481,23.08%,2.29%,8.52%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",58,38,92,13,10,11,18,240,15.83%,5.42%,7.50%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",38,48,75,20,18,34,12,245,19.59%,8.16%,4.90%
West Rutland,Adam Ortiz (I),103,70,72,59,5,9,19,337,20.77%,17.51%,5.64%
West Windsor,Mark Coester (R/L),80,29,45,90,25,24,28,321,9.03%,28.04%,8.72%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",23,6,101,33,21,22,20,226,2.65%,14.60%,8.85%
Westford,"JILL ""JESSY"" DIAMONDSTONE",10,10,98,66,27,21,8,240,4.17%,27.50%,3.33%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",56,31,69,19,25,12,22,234,13.25%,8.12%,9.40%
Westmore,Mark Coester (R/L),19,66,23,77,20,15,31,251,26.29%,30.68%,12.35%
Weston,Becca Balint (D),56,89,36,79,22,23,17,322,27.64%,24.53%,5.28%
Weybridge,Adam Ortiz (I),81,31,33,80,16,17,4,262,11.83%,30.53%,1.53%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",46,46,107,43,15,17,23,297,15.49%,14.48%,7.74%
Whiting,Adam Ortiz (I),72,9,12,53,14,11,18,189,4.76%,28.04%,9.52%
Whitingham,Adam Ortiz (I),87,34,22,41,20,18,26,248,13.71%,16.53%,10.48%
Williamstown,Adam Ortiz (I),151,88,86,17,43,50,39,474,18.57%,3.59%,8.23%
Williston,Becca Balint (D),88,104,61,102,33,53,31,472,22.03%,21.61%,6.57%
Wilmington,Adam Ortiz (I),85,13,82,52,30,18,24,304,4.28%,17.11%,7.89%
Windham,Adam Ortiz (I),88,59,81,0,19,16,21,284,20.77%,0.00%,7.39%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",8,44,81,44,30,22,13,242,18.18%,18.18%,5.37%
Winhall,Becca Balint (D),40,89,30,64,25,19,27,294,30.27%,21.77%,9.18%
Winooski,Becca Balint (D),62,66,47,20,20,11,20,246,26.83%,8.13%,8.13%
Wolcott,Becca Balint (D),50,105,77,7,17,16,21,293,35.84%,2.39%,7.17%
Woodbury,Mark Coester (R/L),29,68,64,104,15,19,20,319,21.32%,32.60%,6.27%
Woodford,Becca Balint (D),45,67,7,39,19,19,20,216,31.02%,18.06%,9.26%
Woodstock,Mark Coester (R/L),49,57,52,58,18,19,15,268,21.27%,21.64%,5.60%
Worcester,Adam Ortiz (I),101,63,55,55,19,24,21,338,18.64%,16.27%,6.21%
