City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dorset,"JILL ""JESSY"" DIAMONDSTONE",69,18,107,13,19,14,16,256,7.03%,5.08%,6.25%
Dover,"JILL ""JESSY"" DIAMONDSTONE",58,74,86,10,18,19,13,278,26.62%,3.60%,4.68%
Dummerston,Becca Balint (D),25,29,20,28,13,19,20,154,18.83%,18.18%,12.99%
Duxbury,Mark Coester (R/L),0,57,1,58,12,17,7,152,37.50%,38.16%,4.61%
East Haven,Adam Ortiz (I),107,72,17,26,27,17,18,284,25.35%,9.15%,6.34%
East Montpelier,Mark Coester (R/L),30,8,69,82,13,31,27,260,3.08%,31.54%,10.38%
Eden,"JILL ""JESSY"" DIAMONDSTONE",20,3,57,56,17,13,27,193,1.55%,29.02%,13.99%
Elmore,Becca Balint (D),56,71,47,15,26,21,9,245,28.98%,6.12%,3.67%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",12,32,83,4,13,13,21,178,17.98%,2.25%,11.80%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",67,77,92,63,37,36,48,420,18.33%,15.00%,11.43%
Essex,"JILL ""JESSY"" DIAMONDSTONE",76,70,145,49,33,46,37,456,15.35%,10.75%,8.11%
Fair Haven,Adam Ortiz (I),106,36,12,105,28,13,26,326,11.04%,32.21%,7.98%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",13,58,97,86,10,34,20,318,18.24%,27.04%,6.29%
Fairfield,Becca Balint (D),84,85,21,82,17,19,6,314,27.07%,26.11%,1.91%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",22,15,62,39,23,15,22,198,7.58%,19.70%,11.11%
Fayston,Adam Ortiz (I),91,28,39,65,19,25,23,290,9.66%,22.41%,7.93%
Ferrisburgh,Mark Coester (R/L),16,45,53,60,23,24,12,233,19.31%,25.75%,5.15%
Fletcher,Adam Ortiz (I),93,56,82,73,24,34,24,386,14.51%,18.91%,6.22%
Franklin,Adam Ortiz (I),76,46,72,20,25,24,22,285,16.14%,7.02%,7.72%
Georgia,Adam Ortiz (I),91,64,86,50,34,34,38,397,16.12%,12.59%,9.57%
Glover,"JILL ""JESSY"" DIAMONDSTONE",36,11,74,10,16,27,20,194,5.67%,5.15%,10.31%
Goshen,Mark Coester (R/L),86,26,48,105,20,17,19,321,8.10%,32.71%,5.92%
Grafton,Adam Ortiz (I),106,100,22,32,9,19,21,309,32.36%,10.36%,6.80%
Granby,Becca Balint (D),58,79,38,64,26,25,17,307,25.73%,20.85%,5.54%
Grand Isle,Mark Coester (R/L),74,2,74,86,13,24,12,285,0.70%,30.18%,4.21%
Granville,Mark Coester (R/L),53,93,30,100,15,27,13,331,28.10%,30.21%,3.93%
Greensboro,Adam Ortiz (I),106,63,87,16,16,32,17,337,18.69%,4.75%,5.04%
Groton,"JILL ""JESSY"" DIAMONDSTONE",69,15,76,67,15,16,14,272,5.51%,24.63%,5.15%
Guildhall,Becca Balint (D),34,83,52,42,28,21,16,276,30.07%,15.22%,5.80%
Guilford,Adam Ortiz (I),98,66,77,20,24,10,12,307,21.50%,6.51%,3.91%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",17,22,56,8,18,15,15,151,14.57%,5.30%,9.93%
Hancock,Mark Coester (R/L),54,43,59,79,13,31,13,292,14.73%,27.05%,4.45%
Hardwick,Adam Ortiz (I),89,55,33,29,34,23,14,277,19.86%,10.47%,5.05%
Hartford,Becca Balint (D),78,87,83,70,45,43,42,448,19.42%,15.62%,9.38%
Hartland,Becca Balint (D),25,78,21,62,19,27,20,252,30.95%,24.60%,7.94%
Highgate,Mark Coester (R/L),75,72,82,85,14,24,18,370,19.46%,22.97%,4.86%
Hinesburg,Mark Coester (R/L),91,72,106,133,34,38,35,509,14.15%,26.13%,6.88%
Holland,"JILL ""JESSY"" DIAMONDSTONE",16,1,71,67,14,25,15,209,0.48%,32.06%,7.18%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",29,34,44,33,12,10,9,171,19.88%,19.30%,5.26%
Huntington,Mark Coester (R/L),8,59,91,103,25,29,24,339,17.40%,30.38%,7.08%
Hyde Park,Becca Balint (D),52,76,40,43,25,17,17,270,28.15%,15.93%,6.30%
Ira,"JILL ""JESSY"" DIAMONDSTONE",54,19,63,44,12,15,6,213,8.92%,20.66%,2.82%
Irasburg,Adam Ortiz (I),92,30,91,64,13,19,20,329,9.12%,19.45%,6.08%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",4,69,80,5,10,19,21,208,33.17%,2.40%,10.10%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",11,58,88,52,18,15,15,257,22.57%,20.23%,5.84%
Jay,Becca Balint (D),49,69,30,69,16,22,11,266,25.94%,25.94%,4.14%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",74,29,81,62,18,30,20,314,9.24%,19.75%,6.37%
Johnson,Becca Balint (D),44,86,54,11,14,23,23,255,33.73%,4.31%,9.02%
Killington,"JILL ""JESSY"" DIAMONDSTONE",8,71,95,82,22,16,19,313,22.68%,26.20%,6.07%
Kirby,Mark Coester (R/L),58,43,7,69,21,6,18,222,19.37%,31.08%,8.11%
Landgrove,Mark Coester (R/L),34,33,45,53,20,24,23,232,14.22%,22.84%,9.91%
Leicester,Mark Coester (R/L),42,16,66,76,17,25,15,257,6.23%,29.57%,5.84%
Lemington,Mark Coester (R/L),4,56,8,73,15,17,12,185,30.27%,39.46%,6.49%
Lincoln,Adam Ortiz (I),94,88,11,22,17,12,18,262,33.59%,8.40%,6.87%
Londonderry,Becca Balint (D),75,98,37,40,18,20,13,301,32.56%,13.29%,4.32%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",78,41,89,2,21,18,19,268,15.30%,0.75%,7.09%
Ludlow,Becca Balint (D),36,98,17,98,17,6,24,296,33.11%,33.11%,8.11%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",28,13,86,57,15,16,22,237,5.49%,24.05%,9.28%
Lyndon,Mark Coester (R/L),43,33,32,82,25,9,10,234,14.10%,35.04%,4.27%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",44,13,89,57,33,25,23,284,4.58%,20.07%,8.10%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",33,14,61,60,17,27,23,235,5.96%,25.53%,9.79%
Marlboro,Adam Ortiz (I),98,17,5,98,19,14,17,268,6.34%,36.57%,6.34%
Marshfield,Mark Coester (R/L),42,35,33,65,24,14,18,231,15.15%,28.14%,7.79%
Mendon,Mark Coester (R/L),22,56,17,100,23,19,20,257,21.79%,38.91%,7.78%
Middlebury,Becca Balint (D),127,147,108,24,22,19,36,483,30.43%,4.97%,7.45%
Middlesex,Becca Balint (D),2,87,75,83,10,24,16,297,29.29%,27.95%,5.39%
Middletown Springs,Becca Balint (D),95,96,22,31,18,29,27,318,30.19%,9.75%,8.49%
Milton,Adam Ortiz (I),188,178,155,65,65,43,62,756,23.54%,8.60%,8.20%
Monkton,Mark Coester (R/L),22,1,14,68,9,24,21,159,0.63%,42.77%,13.21%
Montgomery,Becca Balint (D),37,86,85,22,13,28,11,282,30.50%,7.80%,3.90%
Montpelier,Becca Balint (D),12,82,9,34,20,12,22,191,42.93%,17.80%,11.52%
Moretown,Adam Ortiz (I),80,31,47,26,9,25,7,225,13.78%,11.56%,3.11%
Morgan,Becca Balint (D),48,103,54,12,24,26,18,285,36.14%,4.21%,6.32%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",30,69,77,71,30,18,23,318,21.70%,22.33%,7.23%
Mount Holly,Mark Coester (R/L),28,65,79,96,25,27,16,336,19.35%,28.57%,4.76%
Mount Tabor,Mark Coester (R/L),62,84,82,86,23,5,18,360,23.33%,23.89%,5.00%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",85,98,165,95,35,26,42,546,17.95%,17.40%,7.69%
Newark,Adam Ortiz (I),45,13,27,2,17,18,21,143,9.09%,1.40%,14.69%
Newbury,Mark Coester (R/L),63,77,66,103,22,19,14,364,21.15%,28.30%,3.85%
Newfane,Adam Ortiz (I),86,46,61,12,27,11,18,261,17.62%,4.60%,6.90%
Newport City,Adam Ortiz (I),21,12,6,9,19,16,14,97,12.37%,9.28%,14.43%
Newport Town,Mark Coester (R/L),54,17,65,71,29,23,23,282,6.03%,25.18%,8.16%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",10,77,89,85,16,17,29,323,23.84%,26.32%,8.98%
Northfield,Becca Balint (D),9,100,35,33,27,20,10,234,42.74%,14.10%,4.27%
Norton,Adam Ortiz (I),55,19,6,15,16,16,14,141,13.48%,10.64%,9.93%
Norwich,Becca Balint (D),50,98,67,55,14,13,20,317,30.91%,17.35%,6.31%
Orange,Becca Balint (D),28,105,67,28,24,21,18,291,36.08%,9.62%,6.19%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",46,19,59,40,20,10,16,210,9.05%,19.05%,7.62%
Panton,"JILL ""JESSY"" DIAMONDSTONE",38,29,63,59,6,20,17,232,12.50%,25.43%,7.33%
Pawlet,Becca Balint (D),13,62,17,12,14,17,9,144,43.06%,8.33%,6.25%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",3,35,62,58,16,26,27,227,15.42%,25.55%,11.89%
Peru,Becca Balint (D),1,56,20,30,18,23,23,171,32.75%,17.54%,13.45%
Pittsfield,Becca Balint (D),13,93,52,53,19,14,24,268,34.70%,19.78%,8.96%
Pittsford,Mark Coester (R/L),48,19,18,55,20,26,22,208,9.13%,26.44%,10.58%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",73,23,89,53,18,29,24,309,7.44%,17.15%,7.77%
Plymouth,Mark Coester (R/L),71,46,40,78,11,22,18,286,16.08%,27.27%,6.29%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",47,12,82,32,26,19,24,242,4.96%,13.22%,9.92%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",86,49,107,72,39,38,43,434,11.29%,16.59%,9.91%
Proctor,Adam Ortiz (I),109,42,86,26,14,20,12,309,13.59%,8.41%,3.88%
Putney,"JILL ""JESSY"" DIAMONDSTONE",68,81,97,84,11,8,5,354,22.88%,23.73%,1.41%
Randolph,Adam Ortiz (I),55,46,46,16,17,25,13,218,21.10%,7.34%,5.96%
Reading,Adam Ortiz (I),79,78,63,56,19,19,20,334,23.35%,16.77%,5.99%
Readsboro,Becca Balint (D),93,106,14,56,16,22,16,323,32.82%,17.34%,4.95%
Richford,Mark Coester (R/L),77,27,17,82,8,15,22,248,10.89%,33.06%,8.87%
Richmond,Adam Ortiz (I),80,28,44,0,18,12,15,197,14.21%,0.00%,7.61%
Ripton,Mark Coester (R/L),9,88,43,106,23,14,18,301,29.24%,35.22%,5.98%
Rochester,Adam Ortiz (I),76,33,32,73,18,34,17,283,11.66%,25.80%,6.01%
Rockingham,Adam Ortiz (I),86,81,28,8,23,15,16,257,31.52%,3.11%,6.23%
Roxbury,Mark Coester (R/L),27,28,16,82,20,19,26,218,12.84%,37.61%,11.93%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",58,6,105,17,10,31,13,240,2.50%,7.08%,5.42%
Rupert,Becca Balint (D),52,102,50,36,24,14,24,302,33.77%,11.92%,7.95%
Rutland City,Mark Coester (R/L),94,199,232,236,58,83,75,977,20.37%,24.16%,7.68%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",106,87,121,54,38,40,30,476,18.28%,11.34%,6.30%
Ryegate,Adam Ortiz (I),82,50,64,54,25,21,20,316,15.82%,17.09%,6.33%
Saint Albans City,Mark Coester (R/L),118,112,29,119,36,39,45,498,22.49%,23.90%,9.04%
Saint Albans Town,Adam Ortiz (I),91,47,18,53,36,31,35,311,15.11%,17.04%,11.25%
Saint George,Mark Coester (R/L),60,39,74,103,16,25,9,326,11.96%,31.60%,2.76%
Saint Johnsbury,Adam Ortiz (I),87,12,16,72,4,28,21,240,5.00%,30.00%,8.75%
Salisbury,Becca Balint (D),58,73,71,13,14,22,14,265,27.55%,4.91%,5.28%
Sandgate,Mark Coester (R/L),70,7,19,74,15,10,11,206,3.40%,35.92%,5.34%
Searsburg,Adam Ortiz (I),57,15,18,5,25,25,16,161,9.32%,3.11%,9.94%
Shaftsbury,Adam Ortiz (I),75,31,71,18,21,24,12,252,12.30%,7.14%,4.76%
Sharon,Adam Ortiz (I),93,18,24,58,13,24,15,245,7.35%,23.67%,6.12%
Sheffield,Adam Ortiz (I),66,58,66,4,20,21,20,255,22.75%,1.57%,7.84%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",28,90,118,84,41,40,37,438,20.55%,19.18%,8.45%
Sheldon,Adam Ortiz (I),66,32,37,57,28,22,25,267,11.99%,21.35%,9.36%
Shoreham,Becca Balint (D),62,83,35,64,19,30,23,316,26.27%,20.25%,7.28%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",49,16,80,36,14,19,14,228,7.02%,15.79%,6.14%
South Burlington,Mark Coester (R/L),160,283,198,293,73,79,95,1181,23.96%,24.81%,8.04%
South Hero,Adam Ortiz (I),84,15,25,10,13,21,28,196,7.65%,5.10%,14.29%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",53,17,84,21,15,10,11,211,8.06%,9.95%,5.21%
Stamford,Adam Ortiz (I),86,64,70,20,33,20,22,315,20.32%,6.35%,6.98%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",60,27,61,40,25,20,14,247,10.93%,16.19%,5.67%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",63,61,91,61,23,22,23,344,17.73%,17.73%,6.69%
Stockbridge,Adam Ortiz (I),72,33,56,54,21,19,20,275,12.00%,19.64%,7.27%
Stowe,Adam Ortiz (I),146,100,129,120,29,57,45,626,15.97%,19.17%,7.19%
Strafford,Mark Coester (R/L),35,65,62,102,21,15,21,321,20.25%,31.78%,6.54%
Stratton,Adam Ortiz (I),70,24,61,47,10,10,21,243,9.88%,19.34%,8.64%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",9,57,89,73,21,14,10,273,20.88%,26.74%,3.66%
Sunderland,Becca Balint (D),59,147,74,101,42,29,28,480,30.62%,21.04%,5.83%
Sutton,Becca Balint (D),74,92,79,46,14,23,21,349,26.36%,13.18%,6.02%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",4,1,76,30,19,23,15,168,0.60%,17.86%,8.93%
Thetford,Mark Coester (R/L),20,10,7,25,15,21,20,118,8.47%,21.19%,16.95%
Tinmouth,Mark Coester (R/L),38,23,52,74,12,11,20,230,10.00%,32.17%,8.70%
Topsham,Mark Coester (R/L),70,46,28,108,22,19,7,300,15.33%,36.00%,2.33%
Townshend,Mark Coester (R/L),64,13,48,102,25,19,27,298,4.36%,34.23%,9.06%
Troy,"JILL ""JESSY"" DIAMONDSTONE",29,6,69,63,7,18,29,221,2.71%,28.51%,13.12%
Tunbridge,Becca Balint (D),26,76,65,13,22,23,22,247,30.77%,5.26%,8.91%
Underhill,Becca Balint (D),16,93,77,2,7,30,14,239,38.91%,0.84%,5.86%
Vergennes,Becca Balint (D),57,88,10,47,22,22,19,265,33.21%,17.74%,7.17%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",24,28,102,32,22,15,16,239,11.72%,13.39%,6.69%
Vershire,Adam Ortiz (I),106,24,75,28,20,7,24,284,8.45%,9.86%,8.45%
Victory,Becca Balint (D),67,77,74,72,14,12,9,325,23.69%,22.15%,2.77%
Waitsfield,Adam Ortiz (I),80,16,19,41,29,25,11,221,7.24%,18.55%,4.98%
Walden,"JILL ""JESSY"" DIAMONDSTONE",4,21,105,78,17,25,17,267,7.87%,29.21%,6.37%
Wallingford,Mark Coester (R/L),7,39,2,92,17,22,19,198,19.70%,46.46%,9.60%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",25,21,105,51,7,24,23,256,8.20%,19.92%,8.98%
Wardsboro,Becca Balint (D),13,84,37,20,18,16,14,202,41.58%,9.90%,6.93%
Warren,Becca Balint (D),10,103,47,44,29,17,15,265,38.87%,16.60%,5.66%
Washington,"JILL ""JESSY"" DIAMONDSTONE",26,15,48,47,10,18,10,174,8.62%,27.01%,5.75%
Waterbury,Adam Ortiz (I),83,65,36,66,10,22,15,297,21.89%,22.22%,5.05%
Waterford,Becca Balint (D),67,69,54,57,19,17,18,301,22.92%,18.94%,5.98%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",49,1,73,23,17,19,23,205,0.49%,11.22%,11.22%
Weathersfield,Becca Balint (D),51,85,10,77,32,25,23,303,28.05%,25.41%,7.59%
Wells,"JILL ""JESSY"" DIAMONDSTONE",124,82,156,97,47,49,30,585,14.02%,16.58%,5.13%
West Fairlee,Becca Balint (D),39,73,32,29,25,27,18,243,30.04%,11.93%,7.41%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",25,10,83,63,19,14,27,241,4.15%,26.14%,11.20%
West Rutland,Adam Ortiz (I),89,18,85,35,34,14,12,287,6.27%,12.20%,4.18%
West Windsor,Becca Balint (D),23,94,69,19,15,21,21,262,35.88%,7.25%,8.02%
Westfield,Adam Ortiz (I),69,9,17,23,19,22,14,173,5.20%,13.29%,8.09%
Westford,Mark Coester (R/L),20,36,8,46,15,5,11,141,25.53%,32.62%,7.80%
Westminster,Mark Coester (R/L),71,35,13,91,21,10,9,250,14.00%,36.40%,3.60%
Westmore,Adam Ortiz (I),85,42,2,40,21,10,18,218,19.27%,18.35%,8.26%
Weston,Becca Balint (D),7,40,19,29,10,17,13,135,29.63%,21.48%,9.63%
Weybridge,Adam Ortiz (I),101,38,92,84,16,21,9,361,10.53%,23.27%,2.49%
Wheelock,Becca Balint (D),45,58,11,16,12,14,11,167,34.73%,9.58%,6.59%
Whiting,Becca Balint (D),71,84,21,5,5,11,14,211,39.81%,2.37%,6.64%
Whitingham,Adam Ortiz (I),82,4,67,62,9,14,16,254,1.57%,24.41%,6.30%
Williamstown,Adam Ortiz (I),120,106,70,45,31,37,47,456,23.25%,9.87%,10.31%
Williston,Adam Ortiz (I),183,104,86,141,41,33,39,627,16.59%,22.49%,6.22%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",37,73,105,33,13,11,27,299,24.41%,11.04%,9.03%
Windham,Adam Ortiz (I),76,70,24,76,22,16,9,293,23.89%,25.94%,3.07%
Windsor,Mark Coester (R/L),31,15,79,80,25,13,18,261,5.75%,30.65%,6.90%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",15,61,74,59,28,12,25,274,22.26%,21.53%,9.12%
Winooski,Becca Balint (D),82,99,16,85,28,23,18,351,28.21%,24.22%,5.13%
Wolcott,Mark Coester (R/L),47,61,11,73,23,13,13,241,25.31%,30.29%,5.39%
Woodbury,Adam Ortiz (I),67,53,33,31,15,18,16,233,22.75%,13.30%,6.87%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",63,4,66,40,21,15,18,227,1.76%,17.62%,7.93%
Woodstock,Mark Coester (R/L),66,37,91,106,10,21,22,353,10.48%,30.03%,6.23%
Worcester,Becca Balint (D),34,35,28,33,18,16,14,178,19.66%,18.54%,7.87%
