City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Adam Ortiz (I),71,21,36,55,16,31,27,257,8.17%,21.40%,10.51%
Castleton,Jill Jessy Diamondstone (PJP),57,52,79,54,11,16,16,285,18.25%,18.95%,5.61%
Cavendish,Adam Ortiz (I),54,40,54,3,10,27,23,211,18.96%,1.42%,10.90%
Charleston,Jill Jessy Diamondstone (PJP),77,87,105,53,17,12,19,370,23.51%,14.32%,5.14%
Charlotte,Adam Ortiz (I),68,4,6,2,35,16,19,150,2.67%,1.33%,12.67%
Chelsea,Becca Balint (D),18,99,46,89,20,21,20,313,31.63%,28.43%,6.39%
Chester,Mark Coester (R/L),67,48,60,95,14,19,21,324,14.81%,29.32%,6.48%
Chittenden,Jill Jessy Diamondstone (PJP),1,6,33,21,18,21,32,132,4.55%,15.91%,24.24%
Clarendon,Mark Coester (R/L),45,71,5,108,17,22,19,287,24.74%,37.63%,6.62%
Colchester,Mark Coester (R/L),110,55,60,247,38,63,60,633,8.69%,39.02%,9.48%
Concord,Jill Jessy Diamondstone (PJP),40,45,69,28,11,23,13,229,19.65%,12.23%,5.68%
Corinth,Mark Coester (R/L),63,2,81,106,23,10,13,298,0.67%,35.57%,4.36%
Cornwall,Jill Jessy Diamondstone (PJP),29,10,60,54,17,17,15,202,4.95%,26.73%,7.43%
Coventry,Becca Balint (D),51,77,4,19,20,20,14,205,37.56%,9.27%,6.83%
Craftsbury,Jill Jessy Diamondstone (PJP),24,57,96,78,17,21,23,316,18.04%,24.68%,7.28%
Danby,Adam Ortiz (I),69,42,30,29,20,10,20,220,19.09%,13.18%,9.09%
Danville,Becca Balint (D),40,89,87,45,14,14,27,316,28.16%,14.24%,8.54%
Derby,Becca Balint (D),16,83,66,18,14,12,8,217,38.25%,8.29%,3.69%
Dorset,Jill Jessy Diamondstone (PJP),56,61,63,59,17,28,18,302,20.20%,19.54%,5.96%
Dover,Adam Ortiz (I),48,37,31,47,18,19,17,217,17.05%,21.66%,7.83%
Dummerston,Adam Ortiz (I),83,49,11,31,15,11,15,215,22.79%,14.42%,6.98%
Duxbury,Becca Balint (D),22,92,77,11,20,10,19,251,36.65%,4.38%,7.57%
East Haven,Adam Ortiz (I),56,18,32,2,21,22,20,171,10.53%,1.17%,11.70%
East Montpelier,Mark Coester (R/L),55,53,42,80,17,11,7,265,20.00%,30.19%,2.64%
Eden,Becca Balint (D),10,103,6,34,20,29,24,226,45.58%,15.04%,10.62%
Elmore,Jill Jessy Diamondstone (PJP),64,36,96,50,26,24,20,316,11.39%,15.82%,6.33%
Enosburgh,Adam Ortiz (I),97,68,84,7,17,14,17,304,22.37%,2.30%,5.59%
Essex Junction,Mark Coester (R/L),92,45,53,194,37,32,34,487,9.24%,39.84%,6.98%
Essex,Jill Jessy Diamondstone (PJP),61,67,115,73,47,30,55,448,14.96%,16.29%,12.28%
Fair Haven,Jill Jessy Diamondstone (PJP),43,15,52,23,18,12,20,183,8.20%,12.57%,10.93%
Fairfax,Jill Jessy Diamondstone (PJP),65,53,71,36,19,20,3,267,19.85%,13.48%,1.12%
Fairfield,Becca Balint (D),75,99,30,22,13,16,16,271,36.53%,8.12%,5.90%
Fairlee,Jill Jessy Diamondstone (PJP),38,84,99,7,18,14,11,271,31.00%,2.58%,4.06%
Fayston,Adam Ortiz (I),80,12,64,41,13,23,20,253,4.74%,16.21%,7.91%
Ferrisburgh,Becca Balint (D),10,50,25,8,22,14,21,150,33.33%,5.33%,14.00%
Fletcher,Jill Jessy Diamondstone (PJP),6,64,95,46,20,21,26,278,23.02%,16.55%,9.35%
Franklin,Jill Jessy Diamondstone (PJP),30,73,83,47,27,9,17,286,25.52%,16.43%,5.94%
Georgia,Becca Balint (D),99,116,27,51,42,26,19,380,30.53%,13.42%,5.00%
Glover,Jill Jessy Diamondstone (PJP),23,7,68,10,11,12,17,148,4.73%,6.76%,11.49%
Goshen,Becca Balint (D),9,83,51,55,11,24,18,251,33.07%,21.91%,7.17%
Grafton,Mark Coester (R/L),71,88,77,101,19,12,23,391,22.51%,25.83%,5.88%
Granby,Jill Jessy Diamondstone (PJP),50,1,101,27,32,10,24,245,0.41%,11.02%,9.80%
Grand Isle,Jill Jessy Diamondstone (PJP),21,37,53,39,19,15,11,195,18.97%,20.00%,5.64%
Granville,Adam Ortiz (I),101,30,78,75,17,15,15,331,9.06%,22.66%,4.53%
Greensboro,Adam Ortiz (I),50,41,9,1,20,14,17,152,26.97%,0.66%,11.18%
Groton,Becca Balint (D),47,54,17,13,23,9,29,192,28.12%,6.77%,15.10%
Guildhall,Becca Balint (D),58,102,81,0,21,16,28,306,33.33%,0.00%,9.15%
Guilford,Mark Coester (R/L),22,37,15,102,21,8,6,211,17.54%,48.34%,2.84%
Halifax,Mark Coester (R/L),28,89,17,96,22,23,19,294,30.27%,32.65%,6.46%
Hancock,Jill Jessy Diamondstone (PJP),46,24,47,44,20,22,8,211,11.37%,20.85%,3.79%
Hardwick,Adam Ortiz (I),107,7,58,97,13,20,9,311,2.25%,31.19%,2.89%
Hartford,Adam Ortiz (I),172,42,40,33,39,28,48,402,10.45%,8.21%,11.94%
Hartland,Mark Coester (R/L),4,56,23,92,10,6,27,218,25.69%,42.20%,12.39%
Highgate,Adam Ortiz (I),83,42,9,52,22,29,9,246,17.07%,21.14%,3.66%
Hinesburg,Adam Ortiz (I),159,64,100,78,44,32,35,512,12.50%,15.23%,6.84%
Holland,Becca Balint (D),77,85,2,53,23,29,23,292,29.11%,18.15%,7.88%
Hubbardton,Jill Jessy Diamondstone (PJP),51,104,108,24,16,15,15,333,31.23%,7.21%,4.50%
Huntington,Mark Coester (R/L),46,49,85,98,14,16,11,319,15.36%,30.72%,3.45%
Hyde Park,Jill Jessy Diamondstone (PJP),75,21,84,70,14,23,23,310,6.77%,22.58%,7.42%
Ira,Jill Jessy Diamondstone (PJP),28,84,85,43,18,13,17,288,29.17%,14.93%,5.90%
Irasburg,Becca Balint (D),19,71,38,35,6,7,16,192,36.98%,18.23%,8.33%
Isle La Motte,Mark Coester (R/L),73,6,30,76,22,14,8,229,2.62%,33.19%,3.49%
Jamaica,Becca Balint (D),64,70,15,12,13,20,24,218,32.11%,5.50%,11.01%
Jay,Becca Balint (D),7,94,3,63,17,18,14,216,43.52%,29.17%,6.48%
Jericho,Jill Jessy Diamondstone (PJP),21,1,81,64,20,30,21,238,0.42%,26.89%,8.82%
Johnson,Adam Ortiz (I),68,44,40,49,19,10,18,248,17.74%,19.76%,7.26%
Killington,Mark Coester (R/L),36,50,19,69,12,12,16,214,23.36%,32.24%,7.48%
Kirby,Becca Balint (D),18,61,48,35,19,29,32,242,25.21%,14.46%,13.22%
Landgrove,Jill Jessy Diamondstone (PJP),35,13,40,5,22,20,10,145,8.97%,3.45%,6.90%
Leicester,Jill Jessy Diamondstone (PJP),46,22,64,0,21,15,12,180,12.22%,0.00%,6.67%
Lemington,Becca Balint (D),7,92,70,52,20,6,9,256,35.94%,20.31%,3.52%
Lincoln,Adam Ortiz (I),60,43,35,4,13,20,22,197,21.83%,2.03%,11.17%
Londonderry,Jill Jessy Diamondstone (PJP),76,22,96,20,25,14,20,273,8.06%,7.33%,7.33%
Lowell,Jill Jessy Diamondstone (PJP),16,39,56,35,20,24,22,212,18.40%,16.51%,10.38%
Ludlow,Mark Coester (R/L),16,67,64,74,25,14,19,279,24.01%,26.52%,6.81%
Lunenburg,Jill Jessy Diamondstone (PJP),64,58,105,36,7,19,15,304,19.08%,11.84%,4.93%
Lyndon,Mark Coester (R/L),1,47,1,79,19,18,16,181,25.97%,43.65%,8.84%
Maidstone,Adam Ortiz (I),97,4,58,28,23,30,19,259,1.54%,10.81%,7.34%
Manchester,Becca Balint (D),6,94,70,18,22,15,13,238,39.50%,7.56%,5.46%
Marlboro,Becca Balint (D),10,44,28,34,12,21,28,177,24.86%,19.21%,15.82%
Marshfield,Becca Balint (D),68,86,37,34,11,13,17,266,32.33%,12.78%,6.39%
Mendon,Jill Jessy Diamondstone (PJP),41,43,94,22,25,27,17,269,15.99%,8.18%,6.32%
Middlebury,Mark Coester (R/L),101,65,23,186,34,31,41,481,13.51%,38.67%,8.52%
Middlesex,Mark Coester (R/L),0,61,2,104,30,14,17,228,26.75%,45.61%,7.46%
Middletown Springs,Adam Ortiz (I),106,103,16,45,20,16,20,326,31.60%,13.80%,6.13%
Milton,Mark Coester (R/L),125,129,249,276,69,61,71,980,13.16%,28.16%,7.24%
Monkton,Adam Ortiz (I),85,18,57,15,10,25,24,234,7.69%,6.41%,10.26%
Montgomery,Adam Ortiz (I),86,38,81,27,18,22,14,286,13.29%,9.44%,4.90%
Montpelier,Jill Jessy Diamondstone (PJP),38,42,70,5,10,16,23,204,20.59%,2.45%,11.27%
Moretown,Adam Ortiz (I),91,30,82,88,25,20,18,354,8.47%,24.86%,5.08%
Morgan,Becca Balint (D),71,77,35,66,33,17,17,316,24.37%,20.89%,5.38%
Morristown,Adam Ortiz (I),96,49,32,49,17,8,26,277,17.69%,17.69%,9.39%
Mount Holly,Adam Ortiz (I),86,9,27,76,17,27,19,261,3.45%,29.12%,7.28%
Mount Tabor,Mark Coester (R/L),10,45,68,105,20,17,6,271,16.61%,38.75%,2.21%
New Haven,Becca Balint (D),92,117,55,104,45,34,40,487,24.02%,21.36%,8.21%
Newark,Becca Balint (D),39,93,39,7,17,22,22,239,38.91%,2.93%,9.21%
Newbury,Mark Coester (R/L),50,69,17,73,22,19,12,262,26.34%,27.86%,4.58%
Newfane,Jill Jessy Diamondstone (PJP),69,53,78,24,13,17,14,268,19.78%,8.96%,5.22%
Newport City,Becca Balint (D),43,60,9,14,17,12,19,174,34.48%,8.05%,10.92%
Newport Town,Mark Coester (R/L),48,36,7,72,17,18,5,203,17.73%,35.47%,2.46%
North Hero,Adam Ortiz (I),103,31,47,33,18,14,19,265,11.70%,12.45%,7.17%
Northfield,Adam Ortiz (I),87,65,67,7,26,16,11,279,23.30%,2.51%,3.94%
Norton,Jill Jessy Diamondstone (PJP),72,61,79,57,13,22,20,324,18.83%,17.59%,6.17%
Norwich,Jill Jessy Diamondstone (PJP),1,38,77,32,15,15,13,191,19.90%,16.75%,6.81%
Orange,Jill Jessy Diamondstone (PJP),14,5,81,21,22,9,15,167,2.99%,12.57%,8.98%
Orwell,Mark Coester (R/L),33,33,43,107,24,17,13,270,12.22%,39.63%,4.81%
Panton,Adam Ortiz (I),101,23,28,60,15,30,20,277,8.30%,21.66%,7.22%
Pawlet,Jill Jessy Diamondstone (PJP),12,11,57,49,22,20,19,190,5.79%,25.79%,10.00%
Peacham,Jill Jessy Diamondstone (PJP),43,70,77,11,24,10,19,254,27.56%,4.33%,7.48%
Peru,Mark Coester (R/L),67,32,44,71,18,18,11,261,12.26%,27.20%,4.21%
Pittsfield,Adam Ortiz (I),72,31,0,13,21,12,28,177,17.51%,7.34%,15.82%
Pittsford,Mark Coester (R/L),58,21,53,79,11,8,11,241,8.71%,32.78%,4.56%
Plainfield,Adam Ortiz (I),81,16,67,32,21,23,9,249,6.43%,12.85%,3.61%
Plymouth,Becca Balint (D),15,99,28,63,21,20,16,262,37.79%,24.05%,6.11%
Pomfret,Becca Balint (D),35,109,61,19,15,7,25,271,40.22%,7.01%,9.23%
Poultney,Adam Ortiz (I),72,64,51,23,19,24,19,272,23.53%,8.46%,6.99%
Pownal,Becca Balint (D),110,139,42,32,41,45,34,443,31.38%,7.22%,7.67%
Proctor,Mark Coester (R/L),19,1,31,38,8,24,18,139,0.72%,27.34%,12.95%
Putney,Jill Jessy Diamondstone (PJP),48,36,73,8,23,25,19,232,15.52%,3.45%,8.19%
Randolph,Adam Ortiz (I),50,33,8,33,12,21,18,175,18.86%,18.86%,10.29%
Reading,Jill Jessy Diamondstone (PJP),57,41,108,81,16,7,17,327,12.54%,24.77%,5.20%
Readsboro,Mark Coester (R/L),87,89,84,91,22,17,31,421,21.14%,21.62%,7.36%
Richford,Adam Ortiz (I),66,64,6,17,28,17,15,213,30.05%,7.98%,7.04%
Richmond,Becca Balint (D),87,105,1,88,22,16,10,329,31.91%,26.75%,3.04%
Ripton,Mark Coester (R/L),39,51,52,78,23,16,18,277,18.41%,28.16%,6.50%
Rochester,Mark Coester (R/L),56,62,5,98,18,20,24,283,21.91%,34.63%,8.48%
Rockingham,Adam Ortiz (I),44,32,23,30,19,21,14,183,17.49%,16.39%,7.65%
Roxbury,Jill Jessy Diamondstone (PJP),2,30,32,16,19,13,17,129,23.26%,12.40%,13.18%
Royalton,Mark Coester (R/L),59,61,8,84,16,11,16,255,23.92%,32.94%,6.27%
Rupert,Adam Ortiz (I),97,44,85,48,20,20,13,327,13.46%,14.68%,3.98%
Rutland City,Mark Coester (R/L),233,184,190,238,92,45,68,1050,17.52%,22.67%,6.48%
Rutland Town,Mark Coester (R/L),116,143,129,157,45,32,28,650,22.00%,24.15%,4.31%
Ryegate,Becca Balint (D),32,109,9,54,32,23,24,283,38.52%,19.08%,8.48%
Saint Albans City,Becca Balint (D),21,129,126,122,36,48,11,493,26.17%,24.75%,2.23%
Saint Albans Town,Becca Balint (D),112,114,104,35,21,47,40,473,24.10%,7.40%,8.46%
Saint George,Adam Ortiz (I),74,31,74,48,19,22,20,288,10.76%,16.67%,6.94%
Saint Johnsbury,Becca Balint (D),9,37,8,1,17,16,15,103,35.92%,0.97%,14.56%
Salisbury,Jill Jessy Diamondstone (PJP),64,37,67,28,19,20,9,244,15.16%,11.48%,3.69%
Sandgate,Mark Coester (R/L),10,71,83,107,17,25,19,332,21.39%,32.23%,5.72%
Searsburg,Mark Coester (R/L),50,42,82,86,15,16,14,305,13.77%,28.20%,4.59%
Shaftsbury,Adam Ortiz (I),80,38,28,66,22,21,20,275,13.82%,24.00%,7.27%
Sharon,Becca Balint (D),2,52,51,44,22,23,27,221,23.53%,19.91%,12.22%
Sheffield,Adam Ortiz (I),97,66,38,26,22,28,5,282,23.40%,9.22%,1.77%
Shelburne,Adam Ortiz (I),152,120,53,102,23,22,36,508,23.62%,20.08%,7.09%
Sheldon,Jill Jessy Diamondstone (PJP),26,57,73,39,20,16,10,241,23.65%,16.18%,4.15%
Shoreham,Mark Coester (R/L),17,35,15,47,26,14,18,172,20.35%,27.33%,10.47%
Shrewsbury,Adam Ortiz (I),88,30,1,74,23,11,22,249,12.05%,29.72%,8.84%
South Burlington,Becca Balint (D),209,270,267,153,87,89,99,1174,23.00%,13.03%,8.43%
South Hero,Adam Ortiz (I),106,70,34,48,18,26,19,321,21.81%,14.95%,5.92%
Springfield,Adam Ortiz (I),90,9,14,45,13,11,15,197,4.57%,22.84%,7.61%
Stamford,Jill Jessy Diamondstone (PJP),2,18,45,28,20,25,13,151,11.92%,18.54%,8.61%
Stannard,Adam Ortiz (I),64,5,45,35,11,11,18,189,2.65%,18.52%,9.52%
Starksboro,Becca Balint (D),34,49,39,7,15,10,15,169,28.99%,4.14%,8.88%
Stockbridge,Adam Ortiz (I),76,19,39,59,18,13,11,235,8.09%,25.11%,4.68%
Stowe,Becca Balint (D),105,140,82,53,46,29,34,489,28.63%,10.84%,6.95%
Strafford,Adam Ortiz (I),64,19,45,19,24,13,23,207,9.18%,9.18%,11.11%
Stratton,Mark Coester (R/L),65,65,9,96,19,17,11,282,23.05%,34.04%,3.90%
Sudbury,Becca Balint (D),37,81,43,10,12,17,10,210,38.57%,4.76%,4.76%
Sunderland,Jill Jessy Diamondstone (PJP),95,52,162,49,36,29,29,452,11.50%,10.84%,6.42%
Sutton,Adam Ortiz (I),81,69,79,33,28,17,17,324,21.30%,10.19%,5.25%
Swanton,Adam Ortiz (I),75,0,31,74,9,20,14,223,0.00%,33.18%,6.28%
Thetford,Mark Coester (R/L),6,22,29,82,28,32,17,216,10.19%,37.96%,7.87%
Tinmouth,Mark Coester (R/L),14,62,45,101,16,24,6,268,23.13%,37.69%,2.24%
Topsham,Mark Coester (R/L),87,50,54,93,21,19,17,341,14.66%,27.27%,4.99%
Townshend,Becca Balint (D),61,64,39,5,24,14,17,224,28.57%,2.23%,7.59%
Troy,Adam Ortiz (I),75,75,46,4,20,13,18,251,29.88%,1.59%,7.17%
Tunbridge,Adam Ortiz (I),99,40,91,34,18,22,33,337,11.87%,10.09%,9.79%
Underhill,Becca Balint (D),74,89,58,52,19,21,11,324,27.47%,16.05%,3.40%
Vergennes,Becca Balint (D),65,107,11,10,23,20,28,264,40.53%,3.79%,10.61%
Vernon,Jill Jessy Diamondstone (PJP),7,68,72,49,16,14,17,243,27.98%,20.16%,7.00%
Vershire,Becca Balint (D),45,87,11,64,17,16,8,248,35.08%,25.81%,3.23%
Victory,Jill Jessy Diamondstone (PJP),76,18,91,78,13,12,16,304,5.92%,25.66%,5.26%
Waitsfield,Adam Ortiz (I),108,82,16,47,22,19,19,313,26.20%,15.02%,6.07%
Walden,Jill Jessy Diamondstone (PJP),39,47,80,30,15,21,22,254,18.50%,11.81%,8.66%
Wallingford,Adam Ortiz (I),48,42,22,5,12,20,19,168,25.00%,2.98%,11.31%
Waltham,Mark Coester (R/L),51,37,30,79,6,20,18,241,15.35%,32.78%,7.47%
Wardsboro,Adam Ortiz (I),107,4,21,18,17,24,23,214,1.87%,8.41%,10.75%
Warren,Jill Jessy Diamondstone (PJP),57,21,67,67,33,15,14,274,7.66%,24.45%,5.11%
Washington,Mark Coester (R/L),38,25,70,75,13,23,17,261,9.58%,28.74%,6.51%
Waterbury,Jill Jessy Diamondstone (PJP),89,1,93,84,17,24,12,320,0.31%,26.25%,3.75%
Waterford,Adam Ortiz (I),89,28,5,69,22,8,17,238,11.76%,28.99%,7.14%
Waterville,Becca Balint (D),72,86,47,58,14,23,22,322,26.71%,18.01%,6.83%
Weathersfield,Jill Jessy Diamondstone (PJP),10,46,58,26,20,11,13,184,25.00%,14.13%,7.07%
Wells,Becca Balint (D),96,116,42,103,19,21,27,424,27.36%,24.29%,6.37%
West Fairlee,Mark Coester (R/L),12,70,77,88,23,33,11,314,22.29%,28.03%,3.50%
West Haven,Jill Jessy Diamondstone (PJP),10,37,55,22,22,25,24,195,18.97%,11.28%,12.31%
West Rutland,Mark Coester (R/L),47,1,1,77,23,17,14,180,0.56%,42.78%,7.78%
West Windsor,Mark Coester (R/L),65,32,26,71,15,20,25,254,12.60%,27.95%,9.84%
Westfield,Adam Ortiz (I),66,32,42,41,11,20,10,222,14.41%,18.47%,4.50%
Westford,Jill Jessy Diamondstone (PJP),24,13,45,27,13,20,12,154,8.44%,17.53%,7.79%
Westminster,Becca Balint (D),10,30,8,28,4,18,21,119,25.21%,23.53%,17.65%
Westmore,Adam Ortiz (I),82,54,14,66,18,12,28,274,19.71%,24.09%,10.22%
Weston,Becca Balint (D),18,52,51,3,27,10,13,174,29.89%,1.72%,7.47%
Weybridge,Adam Ortiz (I),98,40,5,32,23,13,11,222,18.02%,14.41%,4.95%
Wheelock,Mark Coester (R/L),65,69,25,95,6,20,13,293,23.55%,32.42%,4.44%
Whiting,Jill Jessy Diamondstone (PJP),4,80,88,43,9,18,23,265,30.19%,16.23%,8.68%
Whitingham,Mark Coester (R/L),29,67,57,88,20,5,22,288,23.26%,30.56%,7.64%
Williamstown,Becca Balint (D),87,162,23,104,26,42,39,483,33.54%,21.53%,8.07%
Williston,Becca Balint (D),91,175,109,125,45,36,40,621,28.18%,20.13%,6.44%
Wilmington,Jill Jessy Diamondstone (PJP),28,34,89,9,21,25,27,233,14.59%,3.86%,11.59%
Windham,Becca Balint (D),16,67,17,58,22,25,23,228,29.39%,25.44%,10.09%
Windsor,Becca Balint (D),39,101,65,15,12,20,18,270,37.41%,5.56%,6.67%
Winhall,Mark Coester (R/L),66,65,53,84,7,24,11,310,20.97%,27.10%,3.55%
Winooski,Mark Coester (R/L),33,29,40,67,24,10,22,225,12.89%,29.78%,9.78%
Wolcott,Jill Jessy Diamondstone (PJP),23,52,61,1,20,19,20,196,26.53%,0.51%,10.20%
Woodbury,Adam Ortiz (I),87,50,70,19,12,13,24,275,18.18%,6.91%,8.73%
Woodford,Jill Jessy Diamondstone (PJP),10,49,101,76,18,20,14,288,17.01%,26.39%,4.86%
Woodstock,Adam Ortiz (I),108,33,57,17,13,20,28,276,11.96%,6.16%,10.14%
Worcester,Adam Ortiz (I),62,19,37,28,13,19,13,191,9.95%,14.66%,6.81%
