City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charleston,Mark Coester (R/L),51,44,54,82,22,14,15,282,15.60%,29.08%,5.32%
Charlotte,Adam Ortiz (I),90,46,22,63,18,19,25,283,16.25%,22.26%,8.83%
Chelsea,Mark Coester (R/L),11,34,66,94,14,15,18,252,13.49%,37.30%,7.14%
Chester,Becca Balint (D),33,70,18,44,17,4,14,200,35.00%,22.00%,7.00%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",7,12,94,27,21,25,17,203,5.91%,13.30%,8.37%
Clarendon,Adam Ortiz (I),74,7,63,15,9,26,10,204,3.43%,7.35%,4.90%
Colchester,Adam Ortiz (I),195,173,113,123,48,60,53,765,22.61%,16.08%,6.93%
Concord,Mark Coester (R/L),64,35,71,107,21,21,11,330,10.61%,32.42%,3.33%
Corinth,Mark Coester (R/L),22,27,48,55,23,24,29,228,11.84%,24.12%,12.72%
Cornwall,Mark Coester (R/L),13,32,35,66,16,25,12,199,16.08%,33.17%,6.03%
Coventry,Adam Ortiz (I),11,4,4,8,18,9,19,73,5.48%,10.96%,26.03%
Craftsbury,Mark Coester (R/L),9,12,14,19,26,20,13,113,10.62%,16.81%,11.50%
Danby,Becca Balint (D),34,87,39,75,14,19,21,289,30.10%,25.95%,7.27%
Danville,Mark Coester (R/L),40,39,21,109,13,15,9,246,15.85%,44.31%,3.66%
Derby,Adam Ortiz (I),77,58,73,41,19,20,29,317,18.30%,12.93%,9.15%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",85,81,93,37,10,21,25,352,23.01%,10.51%,7.10%
Dover,Mark Coester (R/L),17,32,33,84,15,31,22,234,13.68%,35.90%,9.40%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",42,20,47,2,13,22,20,166,12.05%,1.20%,12.05%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",33,35,44,39,18,21,13,203,17.24%,19.21%,6.40%
East Haven,Mark Coester (R/L),38,7,3,66,22,22,21,179,3.91%,36.87%,11.73%
East Montpelier,Becca Balint (D),50,107,19,46,12,18,13,265,40.38%,17.36%,4.91%
Eden,Adam Ortiz (I),62,43,53,23,25,30,27,263,16.35%,8.75%,10.27%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",26,42,47,24,11,20,24,194,21.65%,12.37%,12.37%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",1,60,60,20,8,17,16,182,32.97%,10.99%,8.79%
Essex Junction,Adam Ortiz (I),115,61,57,37,28,27,39,364,16.76%,10.16%,10.71%
Essex,Becca Balint (D),137,142,74,89,31,42,38,553,25.68%,16.09%,6.87%
Fair Haven,Adam Ortiz (I),103,78,89,24,9,23,21,347,22.48%,6.92%,6.05%
Fairfax,Adam Ortiz (I),97,2,47,82,16,23,20,287,0.70%,28.57%,6.97%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",15,18,84,33,15,16,15,196,9.18%,16.84%,7.65%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",36,15,82,82,15,23,15,268,5.60%,30.60%,5.60%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",4,34,34,18,21,27,17,155,21.94%,11.61%,10.97%
Ferrisburgh,Adam Ortiz (I),96,64,67,39,25,18,22,331,19.34%,11.78%,6.65%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",27,11,86,27,30,16,20,217,5.07%,12.44%,9.22%
Franklin,Adam Ortiz (I),105,33,55,57,20,19,10,299,11.04%,19.06%,3.34%
Georgia,Becca Balint (D),57,146,109,74,25,27,28,466,31.33%,15.88%,6.01%
Glover,Becca Balint (D),35,38,13,28,26,20,10,170,22.35%,16.47%,5.88%
Goshen,Adam Ortiz (I),56,15,38,55,25,21,24,234,6.41%,23.50%,10.26%
Grafton,Becca Balint (D),68,77,52,35,16,16,13,277,27.80%,12.64%,4.69%
Granby,Adam Ortiz (I),74,6,25,19,24,18,17,183,3.28%,10.38%,9.29%
Grand Isle,Adam Ortiz (I),103,12,40,79,19,22,15,290,4.14%,27.24%,5.17%
Granville,"JILL ""JESSY"" DIAMONDSTONE",33,5,36,2,15,15,19,125,4.00%,1.60%,15.20%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",38,1,72,63,15,23,22,234,0.43%,26.92%,9.40%
Groton,"JILL ""JESSY"" DIAMONDSTONE",67,51,87,12,14,27,27,285,17.89%,4.21%,9.47%
Guildhall,Adam Ortiz (I),89,37,82,16,19,21,9,273,13.55%,5.86%,3.30%
Guilford,Becca Balint (D),51,92,14,54,20,20,23,274,33.58%,19.71%,8.39%
Halifax,Mark Coester (R/L),31,12,48,51,19,3,13,177,6.78%,28.81%,7.34%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",22,44,82,6,19,22,21,216,20.37%,2.78%,9.72%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",36,43,55,23,18,17,19,211,20.38%,10.90%,9.00%
Hartford,Adam Ortiz (I),124,57,119,106,37,40,27,510,11.18%,20.78%,5.29%
Hartland,Adam Ortiz (I),85,56,34,24,25,28,16,268,20.90%,8.96%,5.97%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",32,31,89,72,31,26,19,300,10.33%,24.00%,6.33%
Hinesburg,Adam Ortiz (I),112,16,79,90,44,29,46,416,3.85%,21.63%,11.06%
Holland,"JILL ""JESSY"" DIAMONDSTONE",44,53,62,19,19,14,18,229,23.14%,8.30%,7.86%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",73,16,105,15,11,19,21,260,6.15%,5.77%,8.08%
Huntington,Mark Coester (R/L),62,18,24,73,22,17,14,230,7.83%,31.74%,6.09%
Hyde Park,Mark Coester (R/L),40,31,24,93,16,17,8,229,13.54%,40.61%,3.49%
Ira,Mark Coester (R/L),44,46,4,86,19,13,22,234,19.66%,36.75%,9.40%
Irasburg,Mark Coester (R/L),78,61,28,85,28,16,34,330,18.48%,25.76%,10.30%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",41,15,89,15,20,29,14,223,6.73%,6.73%,6.28%
Jamaica,Mark Coester (R/L),29,15,42,77,16,23,19,221,6.79%,34.84%,8.60%
Jay,Mark Coester (R/L),44,13,53,98,37,18,9,272,4.78%,36.03%,3.31%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",6,59,76,12,20,12,26,211,27.96%,5.69%,12.32%
Johnson,Mark Coester (R/L),68,7,64,107,11,13,17,287,2.44%,37.28%,5.92%
Killington,Adam Ortiz (I),85,49,79,25,21,28,14,301,16.28%,8.31%,4.65%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",47,5,65,20,17,25,14,193,2.59%,10.36%,7.25%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",42,1,71,32,13,21,23,203,0.49%,15.76%,11.33%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",46,49,88,35,14,8,10,250,19.60%,14.00%,4.00%
Lemington,Becca Balint (D),70,78,46,61,18,11,11,295,26.44%,20.68%,3.73%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",3,69,85,37,17,25,11,247,27.94%,14.98%,4.45%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",9,16,73,50,17,18,23,206,7.77%,24.27%,11.17%
Lowell,Adam Ortiz (I),92,2,66,45,18,27,13,263,0.76%,17.11%,4.94%
Ludlow,Adam Ortiz (I),85,65,21,63,12,25,17,288,22.57%,21.88%,5.90%
Lunenburg,Adam Ortiz (I),85,7,17,7,15,21,16,168,4.17%,4.17%,9.52%
Lyndon,Adam Ortiz (I),48,27,47,3,29,20,15,189,14.29%,1.59%,7.94%
Maidstone,Mark Coester (R/L),4,30,14,79,33,18,15,193,15.54%,40.93%,7.77%
Manchester,Adam Ortiz (I),94,65,59,33,35,23,18,327,19.88%,10.09%,5.50%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",21,63,93,33,5,19,14,248,25.40%,13.31%,5.65%
Marshfield,Adam Ortiz (I),86,72,84,75,16,9,22,364,19.78%,20.60%,6.04%
Mendon,Adam Ortiz (I),30,18,27,14,9,16,26,140,12.86%,10.00%,18.57%
Middlebury,Becca Balint (D),130,174,152,53,36,25,38,608,28.62%,8.72%,6.25%
Middlesex,Becca Balint (D),31,64,28,29,19,20,15,206,31.07%,14.08%,7.28%
Middletown Springs,Becca Balint (D),46,96,51,62,14,23,25,317,30.28%,19.56%,7.89%
Milton,Becca Balint (D),44,121,81,52,65,59,49,471,25.69%,11.04%,10.40%
Monkton,Becca Balint (D),21,108,86,58,16,13,24,326,33.13%,17.79%,7.36%
Montgomery,Adam Ortiz (I),95,20,33,54,11,18,11,242,8.26%,22.31%,4.55%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",12,10,68,1,22,16,23,152,6.58%,0.66%,15.13%
Moretown,Mark Coester (R/L),15,42,62,74,11,22,18,244,17.21%,30.33%,7.38%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",44,1,97,95,21,14,22,294,0.34%,32.31%,7.48%
Morristown,Becca Balint (D),5,92,51,51,22,19,18,258,35.66%,19.77%,6.98%
Mount Holly,Mark Coester (R/L),15,31,85,87,15,27,19,279,11.11%,31.18%,6.81%
Mount Tabor,Becca Balint (D),20,101,38,74,15,24,20,292,34.59%,25.34%,6.85%
New Haven,Mark Coester (R/L),4,99,84,105,33,46,41,412,24.03%,25.49%,9.95%
Newark,"JILL ""JESSY"" DIAMONDSTONE",12,6,98,36,10,27,16,205,2.93%,17.56%,7.80%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",33,23,77,38,22,10,22,225,10.22%,16.89%,9.78%
Newfane,Adam Ortiz (I),97,53,80,75,18,23,16,362,14.64%,20.72%,4.42%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",21,46,57,25,20,25,19,213,21.60%,11.74%,8.92%
Newport Town,Becca Balint (D),31,99,62,84,18,22,16,332,29.82%,25.30%,4.82%
North Hero,Mark Coester (R/L),52,36,17,98,28,15,11,257,14.01%,38.13%,4.28%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",40,55,70,16,10,24,19,234,23.50%,6.84%,8.12%
Norton,"JILL ""JESSY"" DIAMONDSTONE",63,56,80,46,21,8,28,302,18.54%,15.23%,9.27%
Norwich,Becca Balint (D),26,79,68,30,13,19,15,250,31.60%,12.00%,6.00%
Orange,Adam Ortiz (I),88,81,41,10,15,13,13,261,31.03%,3.83%,4.98%
Orwell,Adam Ortiz (I),38,20,14,11,14,10,14,121,16.53%,9.09%,11.57%
Panton,Mark Coester (R/L),16,26,8,97,20,29,10,206,12.62%,47.09%,4.85%
Pawlet,Adam Ortiz (I),107,36,77,58,8,23,20,329,10.94%,17.63%,6.08%
Peacham,Mark Coester (R/L),17,59,59,102,17,7,11,272,21.69%,37.50%,4.04%
Peru,Becca Balint (D),43,59,32,30,17,13,22,216,27.31%,13.89%,10.19%
Pittsfield,Becca Balint (D),84,101,85,41,22,27,8,368,27.45%,11.14%,2.17%
Pittsford,Becca Balint (D),62,107,103,88,23,15,12,410,26.10%,21.46%,2.93%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",40,38,92,29,21,11,10,241,15.77%,12.03%,4.15%
Plymouth,Mark Coester (R/L),52,75,49,108,19,18,18,339,22.12%,31.86%,5.31%
Pomfret,Mark Coester (R/L),10,64,4,76,13,18,17,202,31.68%,37.62%,8.42%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",128,42,177,111,39,39,24,560,7.50%,19.82%,4.29%
Proctor,Mark Coester (R/L),103,57,12,108,19,18,18,335,17.01%,32.24%,5.37%
Putney,Adam Ortiz (I),108,38,73,25,6,20,15,285,13.33%,8.77%,5.26%
Randolph,Becca Balint (D),11,97,29,5,7,17,15,181,53.59%,2.76%,8.29%
Reading,Mark Coester (R/L),20,9,47,104,15,18,31,244,3.69%,42.62%,12.70%
Readsboro,Mark Coester (R/L),76,47,59,94,19,24,18,337,13.95%,27.89%,5.34%
Richford,Adam Ortiz (I),65,38,32,34,16,26,21,232,16.38%,14.66%,9.05%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",39,51,89,53,15,24,16,287,17.77%,18.47%,5.57%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",50,61,70,47,18,22,19,287,21.25%,16.38%,6.62%
Rochester,Adam Ortiz (I),93,17,90,66,19,28,21,334,5.09%,19.76%,6.29%
Rockingham,Adam Ortiz (I),78,24,8,73,13,16,16,228,10.53%,32.02%,7.02%
Roxbury,Mark Coester (R/L),19,26,26,97,18,14,29,229,11.35%,42.36%,12.66%
Royalton,Becca Balint (D),60,88,11,72,31,27,15,304,28.95%,23.68%,4.93%
Rupert,Becca Balint (D),15,105,96,84,14,20,18,352,29.83%,23.86%,5.11%
Rutland City,Adam Ortiz (I),212,37,134,187,71,64,72,777,4.76%,24.07%,9.27%
Rutland Town,Adam Ortiz (I),157,125,58,119,46,36,29,570,21.93%,20.88%,5.09%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",1,26,81,59,9,19,7,202,12.87%,29.21%,3.47%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",143,142,155,123,35,40,39,677,20.97%,18.17%,5.76%
Saint Albans Town,Becca Balint (D),14,180,52,110,40,37,50,483,37.27%,22.77%,10.35%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",35,21,87,79,17,25,7,271,7.75%,29.15%,2.58%
Saint Johnsbury,Becca Balint (D),4,74,55,68,14,29,21,265,27.92%,25.66%,7.92%
Salisbury,Becca Balint (D),9,101,67,58,19,27,17,298,33.89%,19.46%,5.70%
Sandgate,Becca Balint (D),27,72,17,31,16,16,22,201,35.82%,15.42%,10.95%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",18,42,44,27,23,18,14,186,22.58%,14.52%,7.53%
Shaftsbury,Mark Coester (R/L),79,10,33,101,19,20,14,276,3.62%,36.59%,5.07%
Sharon,Adam Ortiz (I),97,44,44,26,21,18,14,264,16.67%,9.85%,5.30%
Sheffield,Mark Coester (R/L),41,11,42,56,21,16,23,210,5.24%,26.67%,10.95%
Shelburne,Becca Balint (D),126,151,47,58,43,34,29,488,30.94%,11.89%,5.94%
Sheldon,Adam Ortiz (I),91,87,29,60,11,20,17,315,27.62%,19.05%,5.40%
Shoreham,Mark Coester (R/L),100,54,7,107,14,25,24,331,16.31%,32.33%,7.25%
Shrewsbury,Becca Balint (D),55,101,91,16,28,18,23,332,30.42%,4.82%,6.93%
South Burlington,Mark Coester (R/L),78,272,253,291,88,98,97,1177,23.11%,24.72%,8.24%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",22,15,57,9,16,31,17,167,8.98%,5.39%,10.18%
Springfield,Adam Ortiz (I),81,31,23,75,21,6,17,254,12.20%,29.53%,6.69%
Stamford,Adam Ortiz (I),107,33,65,24,22,23,20,294,11.22%,8.16%,6.80%
Stannard,Becca Balint (D),72,89,6,33,13,13,21,247,36.03%,13.36%,8.50%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",1,14,75,17,23,24,26,180,7.78%,9.44%,14.44%
Stockbridge,Becca Balint (D),60,63,51,46,16,22,29,287,21.95%,16.03%,10.10%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",48,99,121,94,43,29,25,459,21.57%,20.48%,5.45%
Strafford,Adam Ortiz (I),88,18,88,84,19,21,24,342,5.26%,24.56%,7.02%
Stratton,Adam Ortiz (I),84,13,45,73,19,23,18,275,4.73%,26.55%,6.55%
Sudbury,Becca Balint (D),45,75,56,3,11,13,17,220,34.09%,1.36%,7.73%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",134,75,147,80,22,46,21,525,14.29%,15.24%,4.00%
Sutton,Becca Balint (D),34,104,29,74,31,17,18,307,33.88%,24.10%,5.86%
Swanton,Mark Coester (R/L),1,31,45,60,21,25,22,205,15.12%,29.27%,10.73%
Thetford,Becca Balint (D),82,92,33,37,17,26,26,313,29.39%,11.82%,8.31%
Tinmouth,Adam Ortiz (I),43,28,43,19,15,28,12,188,14.89%,10.11%,6.38%
Topsham,Adam Ortiz (I),37,4,22,30,21,14,24,152,2.63%,19.74%,15.79%
Townshend,Becca Balint (D),25,93,82,63,10,18,27,318,29.25%,19.81%,8.49%
Troy,"JILL ""JESSY"" DIAMONDSTONE",10,57,60,58,23,14,13,235,24.26%,24.68%,5.53%
Tunbridge,Becca Balint (D),64,100,19,16,11,6,14,230,43.48%,6.96%,6.09%
Underhill,Mark Coester (R/L),3,73,55,79,22,13,17,262,27.86%,30.15%,6.49%
Vergennes,Adam Ortiz (I),92,60,60,76,20,21,17,346,17.34%,21.97%,4.91%
Vernon,Adam Ortiz (I),100,71,6,81,12,6,20,296,23.99%,27.36%,6.76%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",19,40,98,81,13,6,32,289,13.84%,28.03%,11.07%
Victory,Becca Balint (D),29,98,37,17,15,14,10,220,44.55%,7.73%,4.55%
Waitsfield,Mark Coester (R/L),27,15,27,72,13,11,19,184,8.15%,39.13%,10.33%
Walden,"JILL ""JESSY"" DIAMONDSTONE",23,2,105,77,17,23,13,260,0.77%,29.62%,5.00%
Wallingford,Mark Coester (R/L),57,31,20,80,20,14,22,244,12.70%,32.79%,9.02%
Waltham,Becca Balint (D),4,81,24,79,15,17,16,236,34.32%,33.47%,6.78%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",55,35,81,39,12,23,13,258,13.57%,15.12%,5.04%
Warren,Becca Balint (D),61,107,59,62,16,14,12,331,32.33%,18.73%,3.63%
Washington,Becca Balint (D),68,73,51,16,27,15,26,276,26.45%,5.80%,9.42%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",81,24,101,30,12,13,20,281,8.54%,10.68%,7.12%
Waterford,Becca Balint (D),15,87,81,20,11,14,19,247,35.22%,8.10%,7.69%
Waterville,Becca Balint (D),56,62,61,29,26,18,11,263,23.57%,11.03%,4.18%
Weathersfield,Mark Coester (R/L),44,69,19,73,17,9,9,240,28.75%,30.42%,3.75%
Wells,Mark Coester (R/L),53,147,132,155,41,39,40,607,24.22%,25.54%,6.59%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",65,39,88,4,14,15,10,235,16.60%,1.70%,4.26%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",6,36,36,9,17,21,19,144,25.00%,6.25%,13.19%
West Rutland,Mark Coester (R/L),73,25,56,80,23,27,18,302,8.28%,26.49%,5.96%
West Windsor,Mark Coester (R/L),11,45,24,79,18,20,14,211,21.33%,37.44%,6.64%
Westfield,Adam Ortiz (I),101,64,97,64,20,19,14,379,16.89%,16.89%,3.69%
Westford,Mark Coester (R/L),29,23,21,37,13,18,26,167,13.77%,22.16%,15.57%
Westminster,Mark Coester (R/L),44,63,16,67,22,16,19,247,25.51%,27.13%,7.69%
Westmore,Mark Coester (R/L),52,55,39,67,30,15,18,276,19.93%,24.28%,6.52%
Weston,Mark Coester (R/L),6,36,67,87,23,21,22,262,13.74%,33.21%,8.40%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",43,5,82,34,9,13,21,207,2.42%,16.43%,10.14%
Wheelock,Becca Balint (D),21,63,2,28,16,23,11,164,38.41%,17.07%,6.71%
Whiting,Becca Balint (D),39,45,10,6,26,28,11,165,27.27%,3.64%,6.67%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",11,2,68,44,23,14,17,179,1.12%,24.58%,9.50%
Williamstown,Mark Coester (R/L),76,46,93,101,41,26,39,422,10.90%,23.93%,9.24%
Williston,"JILL ""JESSY"" DIAMONDSTONE",83,86,110,77,34,27,34,451,19.07%,17.07%,7.54%
Wilmington,Mark Coester (R/L),52,44,29,79,26,16,5,251,17.53%,31.47%,1.99%
Windham,"JILL ""JESSY"" DIAMONDSTONE",9,49,93,33,17,20,11,232,21.12%,14.22%,4.74%
Windsor,Mark Coester (R/L),62,65,12,87,16,22,21,285,22.81%,30.53%,7.37%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",10,1,38,30,14,28,9,130,0.77%,23.08%,6.92%
Winooski,Adam Ortiz (I),89,74,28,44,24,25,20,304,24.34%,14.47%,6.58%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",80,14,91,56,24,13,16,294,4.76%,19.05%,5.44%
Woodbury,Becca Balint (D),47,48,2,23,25,19,30,194,24.74%,11.86%,15.46%
Woodford,Mark Coester (R/L),40,44,81,107,13,16,23,324,13.58%,33.02%,7.10%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",80,77,83,81,24,2,20,367,20.98%,22.07%,5.45%
Worcester,Adam Ortiz (I),27,15,2,10,16,13,14,97,15.46%,10.31%,14.43%
