City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Adam Ortiz (I),48,33,33,47,16,20,24,221,14.93%,21.27%,10.86%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",151,177,179,122,46,50,55,780,22.69%,15.64%,7.05%
Bridgewater,Mark Coester (R/L),59,28,49,106,21,8,21,292,9.59%,36.30%,7.19%
Bridport,Adam Ortiz (I),82,33,17,57,16,21,10,236,13.98%,24.15%,4.24%
Brighton,Becca Balint (D),51,107,74,98,23,11,11,375,28.53%,26.13%,2.93%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",40,48,104,15,33,19,22,281,17.08%,5.34%,7.83%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",53,33,66,51,22,18,16,259,12.74%,19.69%,6.18%
Brookline,Mark Coester (R/L),35,78,26,81,22,21,17,280,27.86%,28.93%,6.07%
Brownington,Mark Coester (R/L),31,11,32,69,22,14,16,195,5.64%,35.38%,8.21%
Brunswick,Mark Coester (R/L),54,18,8,82,15,30,24,231,7.79%,35.50%,10.39%
Burke,Adam Ortiz (I),77,28,38,23,23,19,19,227,12.33%,10.13%,8.37%
Burlington,Mark Coester (R/L),284,274,302,332,145,138,125,1600,17.12%,20.75%,7.81%
Cabot,Mark Coester (R/L),27,63,35,88,22,19,14,268,23.51%,32.84%,5.22%
Calais,Adam Ortiz (I),82,16,55,57,18,14,34,276,5.80%,20.65%,12.32%
Cambridge,Adam Ortiz (I),87,78,5,31,19,5,15,240,32.50%,12.92%,6.25%
Canaan,Mark Coester (R/L),12,57,37,66,16,25,22,235,24.26%,28.09%,9.36%
Castleton,Becca Balint (D),87,95,48,16,22,13,12,293,32.42%,5.46%,4.10%
Cavendish,Adam Ortiz (I),36,21,30,1,11,27,7,133,15.79%,0.75%,5.26%
Charleston,Mark Coester (R/L),15,66,80,95,26,9,7,298,22.15%,31.88%,2.35%
Charlotte,Adam Ortiz (I),97,76,5,40,18,26,24,286,26.57%,13.99%,8.39%
Chelsea,Adam Ortiz (I),83,17,72,76,20,17,10,295,5.76%,25.76%,3.39%
Chester,Becca Balint (D),60,95,40,79,14,17,30,335,28.36%,23.58%,8.96%
Chittenden,Adam Ortiz (I),79,27,37,12,20,15,21,211,12.80%,5.69%,9.95%
Clarendon,Becca Balint (D),24,60,40,58,7,13,24,226,26.55%,25.66%,10.62%
Colchester,Adam Ortiz (I),192,105,124,113,61,45,65,705,14.89%,16.03%,9.22%
Concord,Becca Balint (D),11,104,27,70,25,26,24,287,36.24%,24.39%,8.36%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",68,35,89,41,15,16,12,276,12.68%,14.86%,4.35%
Cornwall,Mark Coester (R/L),9,58,72,85,24,9,22,279,20.79%,30.47%,7.89%
Coventry,Mark Coester (R/L),91,64,24,101,21,24,19,344,18.60%,29.36%,5.52%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",16,52,78,47,7,16,30,246,21.14%,19.11%,12.20%
Danby,Adam Ortiz (I),95,24,66,11,10,16,24,246,9.76%,4.47%,9.76%
Danville,Mark Coester (R/L),36,42,3,74,26,5,15,201,20.90%,36.82%,7.46%
Derby,Becca Balint (D),33,94,24,7,16,18,13,205,45.85%,3.41%,6.34%
Dorset,Mark Coester (R/L),20,14,35,83,14,21,19,206,6.80%,40.29%,9.22%
Dover,Mark Coester (R/L),14,6,88,91,22,7,9,237,2.53%,38.40%,3.80%
Dummerston,Adam Ortiz (I),82,27,73,30,14,22,28,276,9.78%,10.87%,10.14%
Duxbury,Mark Coester (R/L),4,5,56,69,21,13,17,185,2.70%,37.30%,9.19%
East Haven,Mark Coester (R/L),44,79,71,84,19,19,21,337,23.44%,24.93%,6.23%
East Montpelier,Adam Ortiz (I),85,79,36,41,21,20,22,304,25.99%,13.49%,7.24%
Eden,Becca Balint (D),26,85,61,29,23,15,20,259,32.82%,11.20%,7.72%
Elmore,Becca Balint (D),55,63,24,19,18,26,17,222,28.38%,8.56%,7.66%
Enosburgh,Mark Coester (R/L),27,19,36,86,15,30,21,234,8.12%,36.75%,8.97%
Essex Junction,Becca Balint (D),106,132,55,79,33,34,56,495,26.67%,15.96%,11.31%
Essex,Becca Balint (D),108,126,103,39,38,29,32,475,26.53%,8.21%,6.74%
Fair Haven,Becca Balint (D),3,100,1,17,23,20,18,182,54.95%,9.34%,9.89%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",10,75,80,44,23,12,15,259,28.96%,16.99%,5.79%
Fairfield,Adam Ortiz (I),95,8,87,86,18,27,18,339,2.36%,25.37%,5.31%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",71,13,92,78,21,19,13,307,4.23%,25.41%,4.23%
Fayston,Mark Coester (R/L),30,86,15,90,15,25,16,277,31.05%,32.49%,5.78%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",57,59,83,43,15,23,13,293,20.14%,14.68%,4.44%
Fletcher,Mark Coester (R/L),61,65,8,80,18,16,20,268,24.25%,29.85%,7.46%
Franklin,Adam Ortiz (I),83,11,17,3,20,5,20,159,6.92%,1.89%,12.58%
Georgia,Mark Coester (R/L),71,78,111,168,26,28,43,525,14.86%,32.00%,8.19%
Glover,Adam Ortiz (I),70,61,29,16,25,9,17,227,26.87%,7.05%,7.49%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",64,54,82,17,25,19,13,274,19.71%,6.20%,4.74%
Grafton,Mark Coester (R/L),22,57,20,69,20,25,26,239,23.85%,28.87%,10.88%
Granby,Adam Ortiz (I),106,43,3,34,14,21,16,237,18.14%,14.35%,6.75%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",7,57,101,53,18,26,8,270,21.11%,19.63%,2.96%
Granville,Becca Balint (D),62,80,17,26,13,20,26,244,32.79%,10.66%,10.66%
Greensboro,Adam Ortiz (I),82,14,35,10,8,16,15,180,7.78%,5.56%,8.33%
Groton,"JILL ""JESSY"" DIAMONDSTONE",47,35,93,49,13,14,11,262,13.36%,18.70%,4.20%
Guildhall,Becca Balint (D),3,79,78,2,27,15,16,220,35.91%,0.91%,7.27%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",6,3,100,65,19,20,7,220,1.36%,29.55%,3.18%
Halifax,Adam Ortiz (I),89,88,86,80,11,17,15,386,22.80%,20.73%,3.89%
Hancock,Adam Ortiz (I),91,18,55,37,20,10,25,256,7.03%,14.45%,9.77%
Hardwick,Adam Ortiz (I),83,51,45,44,18,17,23,281,18.15%,15.66%,8.19%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",95,90,104,67,42,28,36,462,19.48%,14.50%,7.79%
Hartland,Adam Ortiz (I),95,56,75,41,18,14,18,317,17.67%,12.93%,5.68%
Highgate,Becca Balint (D),53,66,12,42,11,28,17,229,28.82%,18.34%,7.42%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",92,35,202,51,32,38,24,474,7.38%,10.76%,5.06%
Holland,Mark Coester (R/L),63,14,26,85,16,20,19,243,5.76%,34.98%,7.82%
Hubbardton,Mark Coester (R/L),17,10,13,41,29,17,22,149,6.71%,27.52%,14.77%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",22,38,58,30,20,13,14,195,19.49%,15.38%,7.18%
Hyde Park,Mark Coester (R/L),21,25,73,79,26,25,15,264,9.47%,29.92%,5.68%
Ira,"JILL ""JESSY"" DIAMONDSTONE",12,31,52,30,18,15,16,174,17.82%,17.24%,9.20%
Irasburg,Becca Balint (D),11,23,11,21,23,23,32,144,15.97%,14.58%,22.22%
Isle La Motte,Mark Coester (R/L),59,11,55,105,13,24,14,281,3.91%,37.37%,4.98%
Jamaica,Becca Balint (D),47,86,6,64,27,18,29,277,31.05%,23.10%,10.47%
Jay,Adam Ortiz (I),87,79,48,17,30,19,13,293,26.96%,5.80%,4.44%
Jericho,Adam Ortiz (I),94,87,56,36,20,21,5,319,27.27%,11.29%,1.57%
Johnson,Adam Ortiz (I),102,98,10,23,23,18,30,304,32.24%,7.57%,9.87%
Killington,Mark Coester (R/L),68,29,18,77,17,13,18,240,12.08%,32.08%,7.50%
Kirby,Mark Coester (R/L),13,38,11,75,15,22,19,193,19.69%,38.86%,9.84%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",55,21,59,13,21,21,23,213,9.86%,6.10%,10.80%
Leicester,Mark Coester (R/L),13,43,2,52,16,24,25,175,24.57%,29.71%,14.29%
Lemington,Becca Balint (D),2,66,56,50,20,10,14,218,30.28%,22.94%,6.42%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",20,10,56,29,11,25,29,180,5.56%,16.11%,16.11%
Londonderry,Mark Coester (R/L),26,44,45,95,19,9,15,253,17.39%,37.55%,5.93%
Lowell,Mark Coester (R/L),3,35,17,82,18,15,9,179,19.55%,45.81%,5.03%
Ludlow,Becca Balint (D),31,93,49,71,17,13,15,289,32.18%,24.57%,5.19%
Lunenburg,Becca Balint (D),69,105,21,4,13,16,12,240,43.75%,1.67%,5.00%
Lyndon,Becca Balint (D),83,106,32,85,17,11,22,356,29.78%,23.88%,6.18%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",67,90,98,65,16,14,25,375,24.00%,17.33%,6.67%
Manchester,Adam Ortiz (I),64,4,60,28,23,23,15,217,1.84%,12.90%,6.91%
Marlboro,Mark Coester (R/L),51,105,86,109,15,31,25,422,24.88%,25.83%,5.92%
Marshfield,Adam Ortiz (I),97,92,16,35,27,29,19,315,29.21%,11.11%,6.03%
Mendon,Adam Ortiz (I),89,49,78,78,9,19,10,332,14.76%,23.49%,3.01%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",93,87,110,39,37,31,30,427,20.37%,9.13%,7.03%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",89,81,92,71,25,26,16,400,20.25%,17.75%,4.00%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",2,28,65,13,13,26,6,153,18.30%,8.50%,3.92%
Milton,"JILL ""JESSY"" DIAMONDSTONE",56,199,221,113,67,61,59,776,25.64%,14.56%,7.60%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",8,15,74,43,19,21,22,202,7.43%,21.29%,10.89%
Montgomery,Mark Coester (R/L),6,89,83,107,16,14,12,327,27.22%,32.72%,3.67%
Montpelier,Mark Coester (R/L),88,30,78,91,10,19,13,329,9.12%,27.66%,3.95%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",36,33,56,23,17,29,22,216,15.28%,10.65%,10.19%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",30,97,101,37,25,16,22,328,29.57%,11.28%,6.71%
Morristown,Adam Ortiz (I),103,74,2,16,15,23,13,246,30.08%,6.50%,5.28%
Mount Holly,Adam Ortiz (I),57,28,22,42,13,17,7,186,15.05%,22.58%,3.76%
Mount Tabor,Adam Ortiz (I),80,45,79,74,25,16,16,335,13.43%,22.09%,4.78%
New Haven,Becca Balint (D),123,129,28,113,45,53,26,517,24.95%,21.86%,5.03%
Newark,Mark Coester (R/L),24,17,84,87,18,9,26,265,6.42%,32.83%,9.81%
Newbury,Mark Coester (R/L),71,30,72,98,19,26,27,343,8.75%,28.57%,7.87%
Newfane,Mark Coester (R/L),50,40,14,73,20,26,19,242,16.53%,30.17%,7.85%
Newport City,Mark Coester (R/L),42,9,0,53,26,17,24,171,5.26%,30.99%,14.04%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",48,10,49,7,19,8,15,156,6.41%,4.49%,9.62%
North Hero,Adam Ortiz (I),88,25,37,82,15,18,23,288,8.68%,28.47%,7.99%
Northfield,Becca Balint (D),69,106,71,62,34,22,12,376,28.19%,16.49%,3.19%
Norton,"JILL ""JESSY"" DIAMONDSTONE",10,73,87,57,14,15,10,266,27.44%,21.43%,3.76%
Norwich,Becca Balint (D),81,84,44,69,22,23,30,353,23.80%,19.55%,8.50%
Orange,Mark Coester (R/L),9,18,19,47,15,10,18,136,13.24%,34.56%,13.24%
Orwell,Becca Balint (D),82,85,66,15,16,25,17,306,27.78%,4.90%,5.56%
Panton,Mark Coester (R/L),24,64,34,67,7,19,16,231,27.71%,29.00%,6.93%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",3,17,74,24,14,14,26,172,9.88%,13.95%,15.12%
Peacham,Adam Ortiz (I),82,42,12,41,12,19,20,228,18.42%,17.98%,8.77%
Peru,Adam Ortiz (I),96,21,9,36,19,19,15,215,9.77%,16.74%,6.98%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",31,76,98,23,16,26,27,297,25.59%,7.74%,9.09%
Pittsford,Mark Coester (R/L),12,51,61,66,25,25,29,269,18.96%,24.54%,10.78%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",70,48,85,76,24,12,17,332,14.46%,22.89%,5.12%
Plymouth,Becca Balint (D),16,66,27,10,20,14,11,164,40.24%,6.10%,6.71%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",20,9,95,19,7,17,15,182,4.95%,10.44%,8.24%
Poultney,Mark Coester (R/L),18,29,29,83,11,14,20,204,14.22%,40.69%,9.80%
Pownal,Mark Coester (R/L),169,26,94,191,46,43,43,612,4.25%,31.21%,7.03%
Proctor,Mark Coester (R/L),2,8,3,89,25,17,19,163,4.91%,54.60%,11.66%
Putney,"JILL ""JESSY"" DIAMONDSTONE",81,69,88,59,20,15,20,352,19.60%,16.76%,5.68%
Randolph,Mark Coester (R/L),69,62,73,76,23,20,20,343,18.08%,22.16%,5.83%
Reading,Becca Balint (D),16,79,26,70,15,19,28,253,31.23%,27.67%,11.07%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",36,45,60,34,18,20,18,231,19.48%,14.72%,7.79%
Richford,Mark Coester (R/L),41,33,84,89,12,20,15,294,11.22%,30.27%,5.10%
Richmond,Mark Coester (R/L),52,60,59,78,12,13,16,290,20.69%,26.90%,5.52%
Ripton,Adam Ortiz (I),89,9,15,3,27,21,18,182,4.95%,1.65%,9.89%
Rochester,Adam Ortiz (I),80,36,60,43,27,20,11,277,13.00%,15.52%,3.97%
Rockingham,Mark Coester (R/L),28,53,87,89,20,22,4,303,17.49%,29.37%,1.32%
Roxbury,Mark Coester (R/L),11,45,79,88,22,20,22,287,15.68%,30.66%,7.67%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",72,72,88,49,14,34,9,338,21.30%,14.50%,2.66%
Rupert,Becca Balint (D),10,84,20,13,21,8,17,173,48.55%,7.51%,9.83%
Rutland City,Becca Balint (D),151,264,167,180,70,81,70,983,26.86%,18.31%,7.12%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",108,102,121,104,36,43,41,555,18.38%,18.74%,7.39%
Ryegate,Adam Ortiz (I),70,45,29,57,15,14,23,253,17.79%,22.53%,9.09%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",94,98,208,46,41,38,39,564,17.38%,8.16%,6.91%
Saint Albans Town,Becca Balint (D),63,211,210,164,41,38,43,770,27.40%,21.30%,5.58%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",46,6,88,10,24,31,19,224,2.68%,4.46%,8.48%
Saint Johnsbury,Adam Ortiz (I),88,82,64,57,18,27,23,359,22.84%,15.88%,6.41%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",80,10,87,26,12,13,32,260,3.85%,10.00%,12.31%
Sandgate,Mark Coester (R/L),78,14,66,81,5,28,21,293,4.78%,27.65%,7.17%
Searsburg,Mark Coester (R/L),77,86,4,107,12,16,20,322,26.71%,33.23%,6.21%
Shaftsbury,Mark Coester (R/L),11,26,71,81,29,21,21,260,10.00%,31.15%,8.08%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",53,64,66,57,24,17,14,295,21.69%,19.32%,4.75%
Sheffield,Adam Ortiz (I),101,65,31,1,14,20,7,239,27.20%,0.42%,2.93%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",86,111,117,109,33,48,34,538,20.63%,20.26%,6.32%
Sheldon,Adam Ortiz (I),79,5,39,70,22,20,7,242,2.07%,28.93%,2.89%
Shoreham,Becca Balint (D),2,99,24,60,16,12,28,241,41.08%,24.90%,11.62%
Shrewsbury,Adam Ortiz (I),71,61,21,44,26,20,21,264,23.11%,16.67%,7.95%
South Burlington,Mark Coester (R/L),327,263,245,369,96,90,108,1498,17.56%,24.63%,7.21%
South Hero,Mark Coester (R/L),85,3,85,88,6,20,19,306,0.98%,28.76%,6.21%
Springfield,Mark Coester (R/L),60,79,95,99,18,19,7,377,20.95%,26.26%,1.86%
Stamford,Adam Ortiz (I),71,27,45,71,8,16,19,257,10.51%,27.63%,7.39%
Stannard,Adam Ortiz (I),89,56,69,11,15,14,10,264,21.21%,4.17%,3.79%
Starksboro,Mark Coester (R/L),68,65,52,107,28,17,14,351,18.52%,30.48%,3.99%
Stockbridge,Mark Coester (R/L),34,50,51,64,12,22,17,250,20.00%,25.60%,6.80%
Stowe,Mark Coester (R/L),87,111,5,140,36,33,30,442,25.11%,31.67%,6.79%
Strafford,Mark Coester (R/L),55,11,53,75,12,26,18,250,4.40%,30.00%,7.20%
Stratton,Adam Ortiz (I),94,4,84,45,15,14,17,273,1.47%,16.48%,6.23%
Sudbury,Becca Balint (D),19,81,45,37,7,18,13,220,36.82%,16.82%,5.91%
Sunderland,Mark Coester (R/L),142,15,109,166,45,48,36,561,2.67%,29.59%,6.42%
Sutton,Mark Coester (R/L),14,10,43,63,15,24,18,187,5.35%,33.69%,9.63%
Swanton,Mark Coester (R/L),22,28,88,94,12,6,7,257,10.89%,36.58%,2.72%
Thetford,Becca Balint (D),77,83,59,21,18,29,16,303,27.39%,6.93%,5.28%
Tinmouth,Adam Ortiz (I),70,40,63,42,16,5,9,245,16.33%,17.14%,3.67%
Topsham,Mark Coester (R/L),52,41,54,70,10,12,14,253,16.21%,27.67%,5.53%
Townshend,Mark Coester (R/L),1,73,43,87,17,8,15,244,29.92%,35.66%,6.15%
Troy,"JILL ""JESSY"" DIAMONDSTONE",67,21,84,4,10,13,23,222,9.46%,1.80%,10.36%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",10,42,93,79,21,7,19,271,15.50%,29.15%,7.01%
Underhill,Adam Ortiz (I),94,67,48,15,23,9,6,262,25.57%,5.73%,2.29%
Vergennes,Adam Ortiz (I),54,39,0,48,24,13,5,183,21.31%,26.23%,2.73%
Vernon,Adam Ortiz (I),101,59,95,17,25,27,29,353,16.71%,4.82%,8.22%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",43,56,83,50,13,25,14,284,19.72%,17.61%,4.93%
Victory,Becca Balint (D),6,75,37,62,21,24,14,239,31.38%,25.94%,5.86%
Waitsfield,Mark Coester (R/L),21,22,28,46,10,10,13,150,14.67%,30.67%,8.67%
Walden,"JILL ""JESSY"" DIAMONDSTONE",72,69,108,81,17,13,25,385,17.92%,21.04%,6.49%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",63,30,93,36,12,10,25,269,11.15%,13.38%,9.29%
Waltham,Adam Ortiz (I),66,13,64,23,4,24,25,219,5.94%,10.50%,11.42%
Wardsboro,Adam Ortiz (I),101,9,96,41,20,21,12,300,3.00%,13.67%,4.00%
Warren,Adam Ortiz (I),92,49,61,29,12,16,22,281,17.44%,10.32%,7.83%
Washington,Adam Ortiz (I),97,63,39,92,17,32,22,362,17.40%,25.41%,6.08%
Waterbury,Becca Balint (D),44,66,52,62,15,30,21,290,22.76%,21.38%,7.24%
Waterford,Becca Balint (D),77,89,82,25,14,15,12,314,28.34%,7.96%,3.82%
Waterville,Adam Ortiz (I),90,63,72,55,22,22,17,341,18.48%,16.13%,4.99%
Weathersfield,Mark Coester (R/L),32,53,40,55,25,14,18,237,22.36%,23.21%,7.59%
Wells,Adam Ortiz (I),172,127,144,67,36,29,27,602,21.10%,11.13%,4.49%
West Fairlee,Mark Coester (R/L),58,3,1,69,24,11,24,190,1.58%,36.32%,12.63%
West Haven,Mark Coester (R/L),40,75,40,107,22,12,16,312,24.04%,34.29%,5.13%
West Rutland,Adam Ortiz (I),107,26,9,70,20,19,21,272,9.56%,25.74%,7.72%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",15,20,67,6,23,14,25,170,11.76%,3.53%,14.71%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",28,40,82,72,8,15,10,255,15.69%,28.24%,3.92%
Westford,"JILL ""JESSY"" DIAMONDSTONE",65,78,105,39,16,16,16,335,23.28%,11.64%,4.78%
Westminster,Mark Coester (R/L),53,10,23,76,22,24,22,230,4.35%,33.04%,9.57%
Westmore,Mark Coester (R/L),7,10,17,64,12,16,17,143,6.99%,44.76%,11.89%
Weston,Mark Coester (R/L),39,22,28,51,16,33,28,217,10.14%,23.50%,12.90%
Weybridge,Mark Coester (R/L),17,44,16,79,18,20,12,206,21.36%,38.35%,5.83%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",79,37,105,42,11,19,14,307,12.05%,13.68%,4.56%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",16,25,102,12,18,15,30,218,11.47%,5.50%,13.76%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",56,0,98,64,19,19,20,276,0.00%,23.19%,7.25%
Williamstown,Becca Balint (D),94,118,37,112,37,21,35,454,25.99%,24.67%,7.71%
Williston,Adam Ortiz (I),155,135,119,75,38,50,44,616,21.92%,12.18%,7.14%
Wilmington,Adam Ortiz (I),98,22,38,14,14,25,23,234,9.40%,5.98%,9.83%
Windham,Adam Ortiz (I),108,41,72,11,15,25,16,288,14.24%,3.82%,5.56%
Windsor,Mark Coester (R/L),5,15,80,105,21,23,23,272,5.51%,38.60%,8.46%
Winhall,Mark Coester (R/L),60,48,4,79,19,24,26,260,18.46%,30.38%,10.00%
Winooski,Becca Balint (D),55,76,52,21,21,10,21,256,29.69%,8.20%,8.20%
Wolcott,Mark Coester (R/L),81,50,39,85,14,13,25,307,16.29%,27.69%,8.14%
Woodbury,Mark Coester (R/L),11,58,65,106,12,21,21,294,19.73%,36.05%,7.14%
Woodford,Adam Ortiz (I),49,32,35,2,14,25,13,170,18.82%,1.18%,7.65%
Woodstock,Adam Ortiz (I),104,52,54,104,19,17,8,358,14.53%,29.05%,2.23%
Worcester,Mark Coester (R/L),83,46,55,108,10,23,16,341,13.49%,31.67%,4.69%
