City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Mark Coester (R/L),73,15,68,79,12,18,27,292,5.14%,27.05%,9.25%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",11,70,74,3,12,23,21,214,32.71%,1.40%,9.81%
Bradford,Mark Coester (R/L),84,28,32,86,12,11,11,264,10.61%,32.58%,4.17%
Braintree,Adam Ortiz (I),63,14,11,57,17,31,24,217,6.45%,26.27%,11.06%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",68,75,76,61,28,20,22,350,21.43%,17.43%,6.29%
Brattleboro,Becca Balint (D),107,213,165,197,56,59,46,843,25.27%,23.37%,5.46%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",64,4,96,31,26,31,12,264,1.52%,11.74%,4.55%
Bridport,Becca Balint (D),23,84,19,26,26,7,16,201,41.79%,12.94%,7.96%
Brighton,Adam Ortiz (I),82,82,60,37,23,27,18,329,24.92%,11.25%,5.47%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",78,52,100,100,16,12,19,377,13.79%,26.53%,5.04%
Brookfield,Mark Coester (R/L),61,9,25,66,21,11,17,210,4.29%,31.43%,8.10%
Brookline,Mark Coester (R/L),44,14,15,81,28,11,30,223,6.28%,36.32%,13.45%
Brownington,Becca Balint (D),46,50,31,21,22,22,9,201,24.88%,10.45%,4.48%
Brunswick,Adam Ortiz (I),81,79,61,75,13,23,16,348,22.70%,21.55%,4.60%
Burke,"JILL ""JESSY"" DIAMONDSTONE",50,62,86,61,7,21,29,316,19.62%,19.30%,9.18%
Burlington,Adam Ortiz (I),425,400,285,198,96,95,120,1619,24.71%,12.23%,7.41%
Cabot,Adam Ortiz (I),107,72,55,66,13,24,14,351,20.51%,18.80%,3.99%
Calais,Mark Coester (R/L),1,34,30,97,22,22,27,233,14.59%,41.63%,11.59%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",16,65,73,62,12,9,15,252,25.79%,24.60%,5.95%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",28,7,70,9,12,18,19,163,4.29%,5.52%,11.66%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",51,83,86,30,21,8,23,302,27.48%,9.93%,7.62%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",52,65,67,21,14,13,18,250,26.00%,8.40%,7.20%
Charleston,Becca Balint (D),24,96,22,13,20,21,32,228,42.11%,5.70%,14.04%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",26,71,78,30,25,24,2,256,27.73%,11.72%,0.78%
Chelsea,Mark Coester (R/L),7,14,7,19,21,24,19,111,12.61%,17.12%,17.12%
Chester,"JILL ""JESSY"" DIAMONDSTONE",90,69,102,41,20,8,24,354,19.49%,11.58%,6.78%
Chittenden,Adam Ortiz (I),75,2,2,39,15,18,15,166,1.20%,23.49%,9.04%
Clarendon,Becca Balint (D),15,36,33,26,22,13,21,166,21.69%,15.66%,12.65%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",123,89,191,161,41,62,44,711,12.52%,22.64%,6.19%
Concord,Adam Ortiz (I),84,75,23,62,26,15,17,302,24.83%,20.53%,5.63%
Corinth,Mark Coester (R/L),69,33,51,93,7,28,28,309,10.68%,30.10%,9.06%
Cornwall,Adam Ortiz (I),59,9,23,30,22,20,15,178,5.06%,16.85%,8.43%
Coventry,Adam Ortiz (I),80,44,27,50,24,20,11,256,17.19%,19.53%,4.30%
Craftsbury,Adam Ortiz (I),61,8,47,16,10,19,19,180,4.44%,8.89%,10.56%
Danby,"JILL ""JESSY"" DIAMONDSTONE",37,29,67,57,22,26,16,254,11.42%,22.44%,6.30%
Danville,Becca Balint (D),60,98,4,70,18,20,29,299,32.78%,23.41%,9.70%
Derby,Mark Coester (R/L),69,48,39,72,14,18,13,273,17.58%,26.37%,4.76%
Dorset,Becca Balint (D),25,49,33,32,7,27,6,179,27.37%,17.88%,3.35%
Dover,Mark Coester (R/L),15,25,5,80,26,25,23,199,12.56%,40.20%,11.56%
Dummerston,Adam Ortiz (I),77,6,58,63,8,11,14,237,2.53%,26.58%,5.91%
Duxbury,Adam Ortiz (I),69,10,23,44,12,24,9,191,5.24%,23.04%,4.71%
East Haven,Adam Ortiz (I),82,69,5,39,24,12,24,255,27.06%,15.29%,9.41%
East Montpelier,Becca Balint (D),15,38,13,5,17,23,20,131,29.01%,3.82%,15.27%
Eden,Mark Coester (R/L),12,41,42,79,12,10,14,210,19.52%,37.62%,6.67%
Elmore,Mark Coester (R/L),38,30,1,80,25,18,10,202,14.85%,39.60%,4.95%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",79,34,83,46,26,9,5,282,12.06%,16.31%,1.77%
Essex Junction,Mark Coester (R/L),46,76,86,133,25,47,50,463,16.41%,28.73%,10.80%
Essex,"JILL ""JESSY"" DIAMONDSTONE",12,122,189,98,36,22,43,522,23.37%,18.77%,8.24%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",77,57,94,8,18,28,17,299,19.06%,2.68%,5.69%
Fairfax,Becca Balint (D),37,87,78,66,29,15,19,331,26.28%,19.94%,5.74%
Fairfield,Becca Balint (D),34,75,10,22,32,20,10,203,36.95%,10.84%,4.93%
Fairlee,Adam Ortiz (I),87,66,82,34,21,15,30,335,19.70%,10.15%,8.96%
Fayston,Becca Balint (D),8,96,7,10,19,28,27,195,49.23%,5.13%,13.85%
Ferrisburgh,Becca Balint (D),43,93,25,29,24,12,23,249,37.35%,11.65%,9.24%
Fletcher,Adam Ortiz (I),83,77,72,73,22,26,23,376,20.48%,19.41%,6.12%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",25,15,61,55,7,9,13,185,8.11%,29.73%,7.03%
Georgia,Adam Ortiz (I),185,121,145,133,35,48,36,703,17.21%,18.92%,5.12%
Glover,Adam Ortiz (I),106,51,37,19,19,20,22,274,18.61%,6.93%,8.03%
Goshen,Becca Balint (D),13,67,30,9,29,12,18,178,37.64%,5.06%,10.11%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",42,35,70,59,24,16,25,271,12.92%,21.77%,9.23%
Granby,Becca Balint (D),7,58,33,16,11,22,9,156,37.18%,10.26%,5.77%
Grand Isle,Becca Balint (D),2,98,89,65,12,18,21,305,32.13%,21.31%,6.89%
Granville,"JILL ""JESSY"" DIAMONDSTONE",75,13,77,31,28,21,20,265,4.91%,11.70%,7.55%
Greensboro,Adam Ortiz (I),54,1,53,15,14,11,21,169,0.59%,8.88%,12.43%
Groton,Mark Coester (R/L),60,32,69,93,4,34,22,314,10.19%,29.62%,7.01%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",9,35,102,53,7,15,16,237,14.77%,22.36%,6.75%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",71,33,81,69,12,16,21,303,10.89%,22.77%,6.93%
Halifax,Mark Coester (R/L),90,34,56,93,19,20,18,330,10.30%,28.18%,5.45%
Hancock,Mark Coester (R/L),26,1,15,106,14,15,25,202,0.50%,52.48%,12.38%
Hardwick,Adam Ortiz (I),97,16,66,75,28,14,22,318,5.03%,23.58%,6.92%
Hartford,Adam Ortiz (I),165,113,105,74,35,36,44,572,19.76%,12.94%,7.69%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",34,6,98,52,10,9,14,223,2.69%,23.32%,6.28%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",92,62,93,93,17,21,10,388,15.98%,23.97%,2.58%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",125,114,150,112,39,38,44,622,18.33%,18.01%,7.07%
Holland,Becca Balint (D),19,67,10,48,16,17,17,194,34.54%,24.74%,8.76%
Hubbardton,Becca Balint (D),65,86,53,17,21,18,24,284,30.28%,5.99%,8.45%
Huntington,Becca Balint (D),13,109,24,70,26,17,28,287,37.98%,24.39%,9.76%
Hyde Park,Adam Ortiz (I),89,3,68,31,22,19,20,252,1.19%,12.30%,7.94%
Ira,Mark Coester (R/L),59,82,72,88,18,27,17,363,22.59%,24.24%,4.68%
Irasburg,Becca Balint (D),20,103,63,98,15,16,18,333,30.93%,29.43%,5.41%
Isle La Motte,Adam Ortiz (I),73,40,11,69,23,17,15,248,16.13%,27.82%,6.05%
Jamaica,Adam Ortiz (I),106,13,37,28,20,12,17,233,5.58%,12.02%,7.30%
Jay,Mark Coester (R/L),39,28,80,88,24,23,20,302,9.27%,29.14%,6.62%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",63,37,107,75,20,17,21,340,10.88%,22.06%,6.18%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",80,8,104,59,27,28,20,326,2.45%,18.10%,6.13%
Killington,Adam Ortiz (I),106,90,59,61,19,9,16,360,25.00%,16.94%,4.44%
Kirby,Mark Coester (R/L),55,54,17,76,13,4,12,231,23.38%,32.90%,5.19%
Landgrove,Becca Balint (D),14,77,71,13,19,8,23,225,34.22%,5.78%,10.22%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",15,13,92,62,24,21,15,242,5.37%,25.62%,6.20%
Lemington,Becca Balint (D),7,77,30,45,19,11,9,198,38.89%,22.73%,4.55%
Lincoln,Adam Ortiz (I),89,19,56,10,16,13,26,229,8.30%,4.37%,11.35%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",13,3,17,4,23,20,31,111,2.70%,3.60%,27.93%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",72,58,81,19,10,20,35,295,19.66%,6.44%,11.86%
Ludlow,Adam Ortiz (I),95,37,94,72,28,18,22,366,10.11%,19.67%,6.01%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",21,50,83,65,23,17,21,280,17.86%,23.21%,7.50%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",89,47,93,76,27,17,14,363,12.95%,20.94%,3.86%
Maidstone,Mark Coester (R/L),47,14,58,94,12,25,10,260,5.38%,36.15%,3.85%
Manchester,Becca Balint (D),50,88,67,79,19,14,18,335,26.27%,23.58%,5.37%
Marlboro,Mark Coester (R/L),62,15,4,99,17,15,16,228,6.58%,43.42%,7.02%
Marshfield,Adam Ortiz (I),67,4,19,18,16,21,19,164,2.44%,10.98%,11.59%
Mendon,Mark Coester (R/L),82,76,3,97,25,18,16,317,23.97%,30.60%,5.05%
Middlebury,Becca Balint (D),112,174,83,21,49,31,42,512,33.98%,4.10%,8.20%
Middlesex,Becca Balint (D),79,107,46,17,18,13,9,289,37.02%,5.88%,3.11%
Middletown Springs,Becca Balint (D),4,18,10,18,20,19,11,100,18.00%,18.00%,11.00%
Milton,"JILL ""JESSY"" DIAMONDSTONE",60,131,213,200,41,51,54,750,17.47%,26.67%,7.20%
Monkton,Adam Ortiz (I),107,82,54,5,28,16,23,315,26.03%,1.59%,7.30%
Montgomery,Becca Balint (D),17,91,78,37,16,20,23,282,32.27%,13.12%,8.16%
Montpelier,Mark Coester (R/L),39,43,71,86,17,11,19,286,15.03%,30.07%,6.64%
Moretown,Becca Balint (D),62,72,57,61,24,6,17,299,24.08%,20.40%,5.69%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",30,10,60,20,21,27,14,182,5.49%,10.99%,7.69%
Morristown,Becca Balint (D),103,106,14,78,12,19,6,338,31.36%,23.08%,1.78%
Mount Holly,Adam Ortiz (I),88,16,74,51,16,29,13,287,5.57%,17.77%,4.53%
Mount Tabor,Becca Balint (D),18,102,87,76,18,9,21,331,30.82%,22.96%,6.34%
New Haven,Mark Coester (R/L),144,84,93,168,49,30,27,595,14.12%,28.24%,4.54%
Newark,Becca Balint (D),74,99,56,24,14,10,15,292,33.90%,8.22%,5.14%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",20,6,85,22,9,15,24,181,3.31%,12.15%,13.26%
Newfane,Becca Balint (D),44,68,65,56,30,25,21,309,22.01%,18.12%,6.80%
Newport City,Mark Coester (R/L),46,17,10,81,21,17,15,207,8.21%,39.13%,7.25%
Newport Town,Adam Ortiz (I),59,57,11,42,16,14,20,219,26.03%,19.18%,9.13%
North Hero,Becca Balint (D),12,61,16,16,21,19,18,163,37.42%,9.82%,11.04%
Northfield,Becca Balint (D),50,73,55,28,20,18,18,262,27.86%,10.69%,6.87%
Norton,"JILL ""JESSY"" DIAMONDSTONE",38,15,94,32,8,13,15,215,6.98%,14.88%,6.98%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",39,53,97,38,25,18,24,294,18.03%,12.93%,8.16%
Orange,Adam Ortiz (I),106,1,11,37,18,19,15,207,0.48%,17.87%,7.25%
Orwell,Mark Coester (R/L),45,41,63,73,15,21,7,265,15.47%,27.55%,2.64%
Panton,Mark Coester (R/L),22,15,8,87,23,19,14,188,7.98%,46.28%,7.45%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",20,6,86,57,22,16,30,237,2.53%,24.05%,12.66%
Peacham,Adam Ortiz (I),52,24,21,35,15,23,16,186,12.90%,18.82%,8.60%
Peru,Becca Balint (D),11,95,55,33,20,29,17,260,36.54%,12.69%,6.54%
Pittsfield,Adam Ortiz (I),74,40,44,0,25,16,28,227,17.62%,0.00%,12.33%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",19,42,92,9,12,23,16,213,19.72%,4.23%,7.51%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",13,0,81,1,18,27,17,157,0.00%,0.64%,10.83%
Plymouth,Becca Balint (D),23,83,69,47,16,24,11,273,30.40%,17.22%,4.03%
Pomfret,Mark Coester (R/L),25,43,7,72,18,14,14,193,22.28%,37.31%,7.25%
Pownal,Adam Ortiz (I),130,47,120,61,36,37,33,464,10.13%,13.15%,7.11%
Proctor,Mark Coester (R/L),13,10,18,47,9,25,14,136,7.35%,34.56%,10.29%
Putney,Becca Balint (D),29,79,20,25,29,19,21,222,35.59%,11.26%,9.46%
Randolph,Adam Ortiz (I),49,33,38,44,25,17,19,225,14.67%,19.56%,8.44%
Reading,"JILL ""JESSY"" DIAMONDSTONE",9,30,105,56,18,18,12,248,12.10%,22.58%,4.84%
Readsboro,Adam Ortiz (I),64,57,15,33,20,17,28,234,24.36%,14.10%,11.97%
Richford,Adam Ortiz (I),60,3,38,4,14,28,15,162,1.85%,2.47%,9.26%
Richmond,Becca Balint (D),6,97,38,47,27,20,18,253,38.34%,18.58%,7.11%
Ripton,Becca Balint (D),60,80,74,61,14,19,18,326,24.54%,18.71%,5.52%
Rochester,Mark Coester (R/L),34,40,44,76,21,18,20,253,15.81%,30.04%,7.91%
Rockingham,Adam Ortiz (I),100,28,13,47,23,18,18,247,11.34%,19.03%,7.29%
Roxbury,Adam Ortiz (I),88,16,67,69,12,17,29,298,5.37%,23.15%,9.73%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",37,11,47,18,13,16,19,161,6.83%,11.18%,11.80%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",3,32,36,3,23,5,26,128,25.00%,2.34%,20.31%
Rutland City,Becca Balint (D),72,207,112,155,89,85,95,815,25.40%,19.02%,11.66%
Rutland Town,Adam Ortiz (I),140,45,135,48,41,49,28,486,9.26%,9.88%,5.76%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",68,48,73,70,25,16,19,319,15.05%,21.94%,5.96%
Saint Albans City,Mark Coester (R/L),101,50,16,110,45,35,31,388,12.89%,28.35%,7.99%
Saint Albans Town,Mark Coester (R/L),117,110,100,125,22,41,34,549,20.04%,22.77%,6.19%
Saint George,Adam Ortiz (I),60,15,10,3,21,22,23,154,9.74%,1.95%,14.94%
Saint Johnsbury,Mark Coester (R/L),67,62,47,68,17,28,11,300,20.67%,22.67%,3.67%
Salisbury,Becca Balint (D),93,100,11,23,16,11,21,275,36.36%,8.36%,7.64%
Sandgate,Adam Ortiz (I),84,56,79,40,32,18,21,330,16.97%,12.12%,6.36%
Searsburg,Becca Balint (D),11,83,76,80,18,16,21,305,27.21%,26.23%,6.89%
Shaftsbury,Mark Coester (R/L),20,57,58,74,5,26,17,257,22.18%,28.79%,6.61%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",80,7,96,7,29,22,22,263,2.66%,2.66%,8.37%
Sheffield,Adam Ortiz (I),86,8,82,78,23,32,25,334,2.40%,23.35%,7.49%
Shelburne,Mark Coester (R/L),36,78,41,144,19,54,36,408,19.12%,35.29%,8.82%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",22,56,63,3,20,28,12,204,27.45%,1.47%,5.88%
Shoreham,Becca Balint (D),18,85,14,9,20,16,18,180,47.22%,5.00%,10.00%
Shrewsbury,Adam Ortiz (I),99,0,45,8,18,20,11,201,0.00%,3.98%,5.47%
South Burlington,Mark Coester (R/L),134,161,271,299,72,90,67,1094,14.72%,27.33%,6.12%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",64,21,81,48,16,30,16,276,7.61%,17.39%,5.80%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",32,22,77,45,12,34,21,243,9.05%,18.52%,8.64%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",26,64,86,10,23,23,15,247,25.91%,4.05%,6.07%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",17,68,103,44,25,14,8,279,24.37%,15.77%,2.87%
Starksboro,Becca Balint (D),79,82,39,39,14,24,21,298,27.52%,13.09%,7.05%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",7,24,67,59,16,23,23,219,10.96%,26.94%,10.50%
Stowe,Mark Coester (R/L),102,155,40,173,50,42,35,597,25.96%,28.98%,5.86%
Strafford,Becca Balint (D),13,57,11,48,14,13,24,180,31.67%,26.67%,13.33%
Stratton,Mark Coester (R/L),15,72,23,89,11,24,23,257,28.02%,34.63%,8.95%
Sudbury,Becca Balint (D),7,49,32,24,21,22,27,182,26.92%,13.19%,14.84%
Sunderland,Adam Ortiz (I),158,20,92,111,31,42,27,481,4.16%,23.08%,5.61%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",62,55,98,43,17,12,27,314,17.52%,13.69%,8.60%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",56,75,102,76,16,25,13,363,20.66%,20.94%,3.58%
Thetford,Adam Ortiz (I),54,13,18,33,18,20,18,174,7.47%,18.97%,10.34%
Tinmouth,Becca Balint (D),28,71,12,60,17,17,14,219,32.42%,27.40%,6.39%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",10,10,106,76,16,22,25,265,3.77%,28.68%,9.43%
Townshend,Adam Ortiz (I),93,53,44,47,16,8,18,279,19.00%,16.85%,6.45%
Troy,"JILL ""JESSY"" DIAMONDSTONE",23,10,77,76,12,21,20,239,4.18%,31.80%,8.37%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",55,0,85,67,21,13,24,265,0.00%,25.28%,9.06%
Underhill,Adam Ortiz (I),51,10,43,46,26,20,22,218,4.59%,21.10%,10.09%
Vergennes,Adam Ortiz (I),104,41,85,43,20,31,12,336,12.20%,12.80%,3.57%
Vernon,Becca Balint (D),31,63,31,61,12,14,6,218,28.90%,27.98%,2.75%
Vershire,Adam Ortiz (I),77,31,44,16,20,11,15,214,14.49%,7.48%,7.01%
Victory,Becca Balint (D),36,54,25,30,21,24,9,199,27.14%,15.08%,4.52%
Waitsfield,Mark Coester (R/L),90,3,15,96,15,14,22,255,1.18%,37.65%,8.63%
Walden,Becca Balint (D),19,50,37,37,22,10,22,197,25.38%,18.78%,11.17%
Wallingford,Becca Balint (D),38,85,77,17,18,18,25,278,30.58%,6.12%,8.99%
Waltham,Adam Ortiz (I),73,34,10,42,13,15,21,208,16.35%,20.19%,10.10%
Wardsboro,Becca Balint (D),41,62,24,57,14,17,18,233,26.61%,24.46%,7.73%
Warren,Adam Ortiz (I),94,30,53,77,18,21,20,313,9.58%,24.60%,6.39%
Washington,Adam Ortiz (I),71,37,42,26,16,22,19,233,15.88%,11.16%,8.15%
Waterbury,Mark Coester (R/L),49,14,19,83,18,19,27,229,6.11%,36.24%,11.79%
Waterford,Mark Coester (R/L),50,82,10,106,19,29,14,310,26.45%,34.19%,4.52%
Waterville,Adam Ortiz (I),89,1,55,9,7,18,22,201,0.50%,4.48%,10.95%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",45,34,73,31,30,28,19,260,13.08%,11.92%,7.31%
Wells,Mark Coester (R/L),90,55,110,123,25,40,42,485,11.34%,25.36%,8.66%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",17,11,55,43,25,6,19,176,6.25%,24.43%,10.80%
West Haven,Mark Coester (R/L),45,31,38,80,14,24,15,247,12.55%,32.39%,6.07%
West Rutland,Mark Coester (R/L),44,18,26,62,26,19,16,211,8.53%,29.38%,7.58%
West Windsor,Becca Balint (D),38,61,38,25,22,22,11,217,28.11%,11.52%,5.07%
Westfield,Adam Ortiz (I),99,57,69,8,16,19,24,292,19.52%,2.74%,8.22%
Westford,Adam Ortiz (I),91,13,88,47,13,27,13,292,4.45%,16.10%,4.45%
Westminster,Becca Balint (D),46,82,62,70,20,16,27,323,25.39%,21.67%,8.36%
Westmore,Mark Coester (R/L),35,26,3,78,21,19,15,197,13.20%,39.59%,7.61%
Weston,Mark Coester (R/L),23,24,31,44,23,22,22,189,12.70%,23.28%,11.64%
Weybridge,Becca Balint (D),75,86,83,63,28,5,22,362,23.76%,17.40%,6.08%
Wheelock,Adam Ortiz (I),83,48,28,15,20,21,22,237,20.25%,6.33%,9.28%
Whiting,Becca Balint (D),81,106,96,63,16,11,18,391,27.11%,16.11%,4.60%
Whitingham,Mark Coester (R/L),12,84,53,106,18,17,19,309,27.18%,34.30%,6.15%
Williamstown,Becca Balint (D),139,176,38,52,32,28,45,510,34.51%,10.20%,8.82%
Williston,Mark Coester (R/L),86,100,42,113,25,33,33,432,23.15%,26.16%,7.64%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",92,92,108,12,18,16,11,349,26.36%,3.44%,3.15%
Windham,Becca Balint (D),48,68,30,1,26,14,18,205,33.17%,0.49%,8.78%
Windsor,Mark Coester (R/L),39,44,53,64,23,22,7,252,17.46%,25.40%,2.78%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",61,68,96,16,9,12,13,275,24.73%,5.82%,4.73%
Winooski,Mark Coester (R/L),85,83,5,96,16,19,19,323,25.70%,29.72%,5.88%
Wolcott,Mark Coester (R/L),16,73,67,100,17,9,11,293,24.91%,34.13%,3.75%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",44,32,66,52,5,15,6,220,14.55%,23.64%,2.73%
Woodford,Mark Coester (R/L),29,13,3,85,27,17,19,193,6.74%,44.04%,9.84%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",84,62,85,78,20,15,16,360,17.22%,21.67%,4.44%
Worcester,Mark Coester (R/L),42,63,68,74,20,15,20,302,20.86%,24.50%,6.62%
