City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Adam Ortiz (I),51,36,21,10,25,20,22,185,19.46%,5.41%,11.89%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",32,13,95,86,13,18,17,274,4.74%,31.39%,6.20%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",7,50,102,67,21,10,5,262,19.08%,25.57%,1.91%
Brunswick,Mark Coester (R/L),54,18,29,88,15,18,14,236,7.63%,37.29%,5.93%
Burke,Adam Ortiz (I),66,11,48,0,11,19,16,171,6.43%,0.00%,9.36%
Burlington,Becca Balint (D),308,435,285,262,109,105,109,1613,26.97%,16.24%,6.76%
Cabot,Adam Ortiz (I),54,25,47,40,12,8,14,200,12.50%,20.00%,7.00%
Calais,Becca Balint (D),0,103,87,40,23,25,20,298,34.56%,13.42%,6.71%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",9,20,65,9,9,13,11,136,14.71%,6.62%,8.09%
Canaan,Adam Ortiz (I),41,35,35,33,12,17,13,186,18.82%,17.74%,6.99%
Castleton,Becca Balint (D),83,98,5,53,24,23,16,302,32.45%,17.55%,5.30%
Cavendish,Becca Balint (D),92,97,37,35,28,19,16,324,29.94%,10.80%,4.94%
Charleston,Adam Ortiz (I),69,11,41,35,19,21,7,203,5.42%,17.24%,3.45%
Charlotte,Mark Coester (R/L),55,31,61,80,21,13,17,278,11.15%,28.78%,6.12%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",16,45,81,58,30,12,23,265,16.98%,21.89%,8.68%
Chester,Becca Balint (D),75,82,37,69,36,22,21,342,23.98%,20.18%,6.14%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",28,72,107,59,21,27,27,341,21.11%,17.30%,7.92%
Clarendon,Adam Ortiz (I),80,67,18,61,9,16,17,268,25.00%,22.76%,6.34%
Colchester,Becca Balint (D),156,212,149,149,51,56,60,833,25.45%,17.89%,7.20%
Concord,Becca Balint (D),41,80,48,34,20,16,20,259,30.89%,13.13%,7.72%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",24,62,96,42,13,22,22,281,22.06%,14.95%,7.83%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",46,64,68,38,23,32,22,293,21.84%,12.97%,7.51%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",40,25,84,10,16,18,25,218,11.47%,4.59%,11.47%
Craftsbury,Mark Coester (R/L),20,28,36,70,14,17,20,205,13.66%,34.15%,9.76%
Danby,Mark Coester (R/L),17,12,98,102,14,18,27,288,4.17%,35.42%,9.38%
Danville,Mark Coester (R/L),13,20,11,65,13,18,11,151,13.25%,43.05%,7.28%
Derby,Becca Balint (D),19,91,19,78,19,16,15,257,35.41%,30.35%,5.84%
Dorset,Mark Coester (R/L),56,73,60,108,13,21,11,342,21.35%,31.58%,3.22%
Dover,Mark Coester (R/L),68,35,4,72,13,18,23,233,15.02%,30.90%,9.87%
Dummerston,Mark Coester (R/L),26,42,68,97,24,10,26,293,14.33%,33.11%,8.87%
Duxbury,Adam Ortiz (I),106,49,59,41,11,28,18,312,15.71%,13.14%,5.77%
East Haven,Becca Balint (D),6,84,0,54,15,14,21,194,43.30%,27.84%,10.82%
East Montpelier,Becca Balint (D),26,107,31,63,19,22,17,285,37.54%,22.11%,5.96%
Eden,"JILL ""JESSY"" DIAMONDSTONE",69,62,86,38,24,25,20,324,19.14%,11.73%,6.17%
Elmore,Becca Balint (D),82,84,10,46,10,17,12,261,32.18%,17.62%,4.60%
Enosburgh,Mark Coester (R/L),55,37,33,76,12,14,13,240,15.42%,31.67%,5.42%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",84,37,115,95,38,37,52,458,8.08%,20.74%,11.35%
Essex,"JILL ""JESSY"" DIAMONDSTONE",50,117,117,43,21,50,32,430,27.21%,10.00%,7.44%
Fair Haven,Becca Balint (D),29,75,41,20,22,8,15,210,35.71%,9.52%,7.14%
Fairfax,Adam Ortiz (I),99,36,26,36,23,17,32,269,13.38%,13.38%,11.90%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",61,23,72,72,16,18,18,280,8.21%,25.71%,6.43%
Fairlee,Adam Ortiz (I),88,21,43,75,20,13,14,274,7.66%,27.37%,5.11%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",32,1,98,81,21,15,27,275,0.36%,29.45%,9.82%
Ferrisburgh,Mark Coester (R/L),23,12,43,70,22,15,18,203,5.91%,34.48%,8.87%
Fletcher,Becca Balint (D),8,57,24,28,12,12,21,162,35.19%,17.28%,12.96%
Franklin,Becca Balint (D),76,106,14,43,23,21,22,305,34.75%,14.10%,7.21%
Georgia,Becca Balint (D),96,125,122,92,44,47,42,568,22.01%,16.20%,7.39%
Glover,Adam Ortiz (I),89,68,8,85,29,19,17,315,21.59%,26.98%,5.40%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",5,74,77,58,17,19,14,264,28.03%,21.97%,5.30%
Grafton,Becca Balint (D),52,60,0,60,13,20,32,237,25.32%,25.32%,13.50%
Granby,"JILL ""JESSY"" DIAMONDSTONE",50,37,88,29,18,9,13,244,15.16%,11.89%,5.33%
Grand Isle,Mark Coester (R/L),36,23,6,60,13,15,23,176,13.07%,34.09%,13.07%
Granville,"JILL ""JESSY"" DIAMONDSTONE",55,53,100,40,30,28,7,313,16.93%,12.78%,2.24%
Greensboro,Adam Ortiz (I),87,65,47,87,27,20,15,348,18.68%,25.00%,4.31%
Groton,Mark Coester (R/L),2,16,22,79,14,21,6,160,10.00%,49.38%,3.75%
Guildhall,Becca Balint (D),68,85,17,21,19,19,7,236,36.02%,8.90%,2.97%
Guilford,Becca Balint (D),13,53,49,36,24,13,15,203,26.11%,17.73%,7.39%
Halifax,Adam Ortiz (I),57,7,21,21,16,19,19,160,4.38%,13.12%,11.88%
Hancock,Adam Ortiz (I),69,61,64,10,22,9,19,254,24.02%,3.94%,7.48%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",17,46,52,15,17,16,19,182,25.27%,8.24%,10.44%
Hartford,Mark Coester (R/L),103,123,88,129,45,46,36,570,21.58%,22.63%,6.32%
Hartland,Becca Balint (D),11,77,1,55,20,13,23,200,38.50%,27.50%,11.50%
Highgate,Adam Ortiz (I),35,20,29,25,20,13,28,170,11.76%,14.71%,16.47%
Hinesburg,Becca Balint (D),119,153,136,61,48,36,42,595,25.71%,10.25%,7.06%
Holland,Becca Balint (D),71,89,82,47,20,25,22,356,25.00%,13.20%,6.18%
Hubbardton,Becca Balint (D),46,101,27,71,26,16,20,307,32.90%,23.13%,6.51%
Huntington,Mark Coester (R/L),40,33,12,54,18,13,17,187,17.65%,28.88%,9.09%
Hyde Park,Adam Ortiz (I),65,15,48,36,13,16,15,208,7.21%,17.31%,7.21%
Ira,Adam Ortiz (I),89,51,12,16,11,14,20,213,23.94%,7.51%,9.39%
Irasburg,Adam Ortiz (I),75,46,30,43,18,17,24,253,18.18%,17.00%,9.49%
Isle La Motte,Mark Coester (R/L),52,60,55,96,14,21,19,317,18.93%,30.28%,5.99%
Jamaica,Becca Balint (D),40,85,20,74,18,17,18,272,31.25%,27.21%,6.62%
Jay,Mark Coester (R/L),79,35,73,100,13,19,20,339,10.32%,29.50%,5.90%
Jericho,Becca Balint (D),69,85,25,65,26,19,22,311,27.33%,20.90%,7.07%
Johnson,Mark Coester (R/L),18,0,30,33,30,17,10,138,0.00%,23.91%,7.25%
Killington,Becca Balint (D),12,56,1,27,28,19,22,165,33.94%,16.36%,13.33%
Kirby,Adam Ortiz (I),99,78,92,40,15,31,17,372,20.97%,10.75%,4.57%
Landgrove,Mark Coester (R/L),79,57,64,80,16,20,13,329,17.33%,24.32%,3.95%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",16,16,55,36,24,21,24,192,8.33%,18.75%,12.50%
Lemington,Adam Ortiz (I),89,7,74,17,12,22,24,245,2.86%,6.94%,9.80%
Lincoln,Mark Coester (R/L),24,0,25,63,11,10,22,155,0.00%,40.65%,14.19%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",96,31,103,59,23,25,14,351,8.83%,16.81%,3.99%
Lowell,Mark Coester (R/L),43,24,3,84,15,11,21,201,11.94%,41.79%,10.45%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",73,56,86,41,7,27,28,318,17.61%,12.89%,8.81%
Lunenburg,Mark Coester (R/L),53,64,5,72,22,22,17,255,25.10%,28.24%,6.67%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",22,17,109,53,21,17,28,267,6.37%,19.85%,10.49%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",2,76,88,47,18,15,12,258,29.46%,18.22%,4.65%
Manchester,Becca Balint (D),36,69,4,63,22,15,31,240,28.75%,26.25%,12.92%
Marlboro,Becca Balint (D),96,100,9,37,13,20,26,301,33.22%,12.29%,8.64%
Marshfield,Becca Balint (D),27,82,19,47,32,20,29,256,32.03%,18.36%,11.33%
Mendon,Mark Coester (R/L),54,16,13,98,28,11,16,236,6.78%,41.53%,6.78%
Middlebury,Becca Balint (D),60,143,115,88,32,41,36,515,27.77%,17.09%,6.99%
Middlesex,Mark Coester (R/L),39,54,18,79,26,19,24,259,20.85%,30.50%,9.27%
Middletown Springs,Adam Ortiz (I),104,59,19,87,27,24,25,345,17.10%,25.22%,7.25%
Milton,Adam Ortiz (I),223,163,158,173,60,63,51,891,18.29%,19.42%,5.72%
Monkton,Adam Ortiz (I),84,58,19,23,11,21,23,239,24.27%,9.62%,9.62%
Montgomery,Mark Coester (R/L),51,87,2,93,25,15,14,287,30.31%,32.40%,4.88%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",6,11,108,45,20,15,8,213,5.16%,21.13%,3.76%
Moretown,Becca Balint (D),78,108,7,95,17,14,27,346,31.21%,27.46%,7.80%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",58,57,77,53,10,18,12,285,20.00%,18.60%,4.21%
Morristown,Mark Coester (R/L),34,43,44,103,14,15,14,267,16.10%,38.58%,5.24%
Mount Holly,Mark Coester (R/L),52,50,10,88,12,24,10,246,20.33%,35.77%,4.07%
Mount Tabor,Becca Balint (D),24,102,84,53,22,12,14,311,32.80%,17.04%,4.50%
New Haven,Mark Coester (R/L),48,87,64,114,25,30,43,411,21.17%,27.74%,10.46%
Newark,Adam Ortiz (I),65,6,22,32,13,12,10,160,3.75%,20.00%,6.25%
Newbury,Adam Ortiz (I),104,54,51,62,11,16,12,310,17.42%,20.00%,3.87%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",30,13,109,81,21,19,15,288,4.51%,28.12%,5.21%
Newport City,Becca Balint (D),60,67,21,10,25,17,11,211,31.75%,4.74%,5.21%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",8,10,81,70,21,21,19,230,4.35%,30.43%,8.26%
North Hero,Mark Coester (R/L),54,62,43,72,16,17,24,288,21.53%,25.00%,8.33%
Northfield,Becca Balint (D),2,88,21,28,27,21,18,205,42.93%,13.66%,8.78%
Norton,Becca Balint (D),3,103,93,49,14,17,15,294,35.03%,16.67%,5.10%
Norwich,Becca Balint (D),11,107,42,73,13,20,7,273,39.19%,26.74%,2.56%
Orange,"JILL ""JESSY"" DIAMONDSTONE",60,79,82,7,13,23,19,283,27.92%,2.47%,6.71%
Orwell,Becca Balint (D),47,64,53,7,19,15,25,230,27.83%,3.04%,10.87%
Panton,Becca Balint (D),67,74,57,42,13,13,17,283,26.15%,14.84%,6.01%
Pawlet,Adam Ortiz (I),104,28,101,68,21,16,11,349,8.02%,19.48%,3.15%
Peacham,Mark Coester (R/L),50,13,20,82,30,13,23,231,5.63%,35.50%,9.96%
Peru,Adam Ortiz (I),67,49,29,18,27,26,13,229,21.40%,7.86%,5.68%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",76,27,86,52,20,17,20,298,9.06%,17.45%,6.71%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",48,65,73,56,17,23,9,291,22.34%,19.24%,3.09%
Plainfield,Mark Coester (R/L),15,10,22,61,21,14,26,169,5.92%,36.09%,15.38%
Plymouth,Becca Balint (D),36,49,13,14,19,14,13,158,31.01%,8.86%,8.23%
Pomfret,Becca Balint (D),27,86,61,51,11,20,16,272,31.62%,18.75%,5.88%
Pownal,Becca Balint (D),142,145,96,138,39,26,23,609,23.81%,22.66%,3.78%
Proctor,Adam Ortiz (I),64,34,48,29,18,15,17,225,15.11%,12.89%,7.56%
Putney,Mark Coester (R/L),34,20,15,35,13,26,8,151,13.25%,23.18%,5.30%
Randolph,Adam Ortiz (I),66,45,6,62,20,21,15,235,19.15%,26.38%,6.38%
Reading,Becca Balint (D),54,83,68,56,22,15,23,321,25.86%,17.45%,7.17%
Readsboro,Adam Ortiz (I),96,81,29,47,7,18,15,293,27.65%,16.04%,5.12%
Richford,Mark Coester (R/L),29,5,46,78,16,20,21,215,2.33%,36.28%,9.77%
Richmond,Mark Coester (R/L),64,85,37,93,21,18,27,345,24.64%,26.96%,7.83%
Ripton,Becca Balint (D),39,102,11,48,17,34,18,269,37.92%,17.84%,6.69%
Rochester,Adam Ortiz (I),70,48,30,34,17,20,17,236,20.34%,14.41%,7.20%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",87,70,100,70,27,11,25,390,17.95%,17.95%,6.41%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",13,4,70,5,16,20,16,144,2.78%,3.47%,11.11%
Royalton,Adam Ortiz (I),89,31,35,78,29,22,23,307,10.10%,25.41%,7.49%
Rupert,Adam Ortiz (I),98,69,27,13,10,22,9,248,27.82%,5.24%,3.63%
Rutland City,Becca Balint (D),208,284,195,210,59,97,71,1124,25.27%,18.68%,6.32%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",95,97,130,69,26,60,40,517,18.76%,13.35%,7.74%
Ryegate,Mark Coester (R/L),64,9,61,95,14,19,11,273,3.30%,34.80%,4.03%
Saint Albans City,Adam Ortiz (I),144,98,98,64,43,48,24,519,18.88%,12.33%,4.62%
Saint Albans Town,Mark Coester (R/L),121,92,69,139,44,24,47,536,17.16%,25.93%,8.77%
Saint George,Becca Balint (D),28,73,23,10,13,17,18,182,40.11%,5.49%,9.89%
Saint Johnsbury,Adam Ortiz (I),82,5,77,69,17,15,21,286,1.75%,24.13%,7.34%
Salisbury,Adam Ortiz (I),99,55,72,40,17,20,20,323,17.03%,12.38%,6.19%
Sandgate,Mark Coester (R/L),79,64,40,82,14,13,21,313,20.45%,26.20%,6.71%
Searsburg,Becca Balint (D),5,56,36,3,8,9,8,125,44.80%,2.40%,6.40%
Shaftsbury,Becca Balint (D),49,92,32,5,15,14,24,231,39.83%,2.16%,10.39%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",27,36,38,36,17,21,24,199,18.09%,18.09%,12.06%
Sheffield,Becca Balint (D),7,106,9,31,21,31,8,213,49.77%,14.55%,3.76%
Shelburne,Adam Ortiz (I),161,55,106,94,51,48,29,544,10.11%,17.28%,5.33%
Sheldon,Mark Coester (R/L),48,76,34,82,26,19,13,298,25.50%,27.52%,4.36%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",31,63,89,71,15,18,18,305,20.66%,23.28%,5.90%
Shrewsbury,Adam Ortiz (I),109,29,81,62,23,27,9,340,8.53%,18.24%,2.65%
South Burlington,Mark Coester (R/L),264,261,222,321,93,76,98,1335,19.55%,24.04%,7.34%
South Hero,Mark Coester (R/L),61,76,26,102,14,20,11,310,24.52%,32.90%,3.55%
Springfield,Mark Coester (R/L),75,13,20,94,24,4,23,253,5.14%,37.15%,9.09%
Stamford,Adam Ortiz (I),83,14,63,23,17,27,18,245,5.71%,9.39%,7.35%
Stannard,Adam Ortiz (I),79,71,14,76,17,30,14,301,23.59%,25.25%,4.65%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",27,10,70,59,19,13,22,220,4.55%,26.82%,10.00%
Stockbridge,Becca Balint (D),77,85,65,49,15,18,13,322,26.40%,15.22%,4.04%
Stowe,Becca Balint (D),75,147,92,96,53,32,34,529,27.79%,18.15%,6.43%
Strafford,Mark Coester (R/L),30,9,20,52,23,21,15,170,5.29%,30.59%,8.82%
Stratton,Mark Coester (R/L),50,75,81,86,9,28,15,344,21.80%,25.00%,4.36%
Sudbury,Mark Coester (R/L),6,74,1,108,32,16,20,257,28.79%,42.02%,7.78%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",110,79,120,57,43,21,32,462,17.10%,12.34%,6.93%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",43,65,89,57,16,7,21,298,21.81%,19.13%,7.05%
Swanton,Adam Ortiz (I),87,63,83,71,10,13,32,359,17.55%,19.78%,8.91%
Thetford,Mark Coester (R/L),10,35,38,87,32,29,14,245,14.29%,35.51%,5.71%
Tinmouth,Adam Ortiz (I),73,73,31,44,21,15,10,267,27.34%,16.48%,3.75%
Topsham,Adam Ortiz (I),94,12,33,71,26,23,25,284,4.23%,25.00%,8.80%
Townshend,Adam Ortiz (I),101,70,60,81,15,14,25,366,19.13%,22.13%,6.83%
Troy,Adam Ortiz (I),87,41,72,19,19,10,19,267,15.36%,7.12%,7.12%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",20,30,86,40,21,5,10,212,14.15%,18.87%,4.72%
Underhill,Becca Balint (D),16,84,72,67,11,17,18,285,29.47%,23.51%,6.32%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",63,49,107,68,15,17,18,337,14.54%,20.18%,5.34%
Vernon,Becca Balint (D),39,98,56,85,28,19,10,335,29.25%,25.37%,2.99%
Vershire,Becca Balint (D),49,61,11,34,25,16,20,216,28.24%,15.74%,9.26%
Victory,Adam Ortiz (I),73,33,28,69,17,18,22,260,12.69%,26.54%,8.46%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",21,87,106,31,16,18,21,300,29.00%,10.33%,7.00%
Walden,Adam Ortiz (I),51,29,49,14,15,16,10,184,15.76%,7.61%,5.43%
Wallingford,Adam Ortiz (I),85,60,10,33,14,22,10,234,25.64%,14.10%,4.27%
Waltham,Mark Coester (R/L),62,36,44,65,10,15,20,252,14.29%,25.79%,7.94%
Wardsboro,Adam Ortiz (I),87,33,0,66,13,23,9,231,14.29%,28.57%,3.90%
Warren,Adam Ortiz (I),97,48,77,20,14,16,12,284,16.90%,7.04%,4.23%
Washington,Mark Coester (R/L),69,66,0,107,7,24,20,293,22.53%,36.52%,6.83%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",57,22,60,47,21,29,29,265,8.30%,17.74%,10.94%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",21,87,106,27,27,20,28,316,27.53%,8.54%,8.86%
Waterville,Mark Coester (R/L),76,81,51,100,11,25,12,356,22.75%,28.09%,3.37%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",52,21,99,12,11,26,17,238,8.82%,5.04%,7.14%
Wells,Becca Balint (D),101,158,60,63,34,35,37,488,32.38%,12.91%,7.58%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",41,52,70,4,13,19,18,217,23.96%,1.84%,8.29%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",33,52,85,65,7,28,23,293,17.75%,22.18%,7.85%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",57,22,100,23,6,17,23,248,8.87%,9.27%,9.27%
West Windsor,Becca Balint (D),72,75,13,33,24,26,19,262,28.63%,12.60%,7.25%
Westfield,Becca Balint (D),51,57,39,15,28,22,20,232,24.57%,6.47%,8.62%
Westford,Mark Coester (R/L),34,28,21,87,24,18,17,229,12.23%,37.99%,7.42%
Westminster,Mark Coester (R/L),57,1,51,70,14,19,22,234,0.43%,29.91%,9.40%
Westmore,Becca Balint (D),8,79,10,31,18,15,30,191,41.36%,16.23%,15.71%
Weston,Mark Coester (R/L),50,3,9,80,15,24,20,201,1.49%,39.80%,9.95%
Weybridge,Adam Ortiz (I),108,82,27,24,16,28,28,313,26.20%,7.67%,8.95%
Wheelock,Becca Balint (D),42,69,45,5,17,24,20,222,31.08%,2.25%,9.01%
Whiting,Adam Ortiz (I),109,65,35,19,18,15,20,281,23.13%,6.76%,7.12%
Whitingham,Adam Ortiz (I),91,19,10,88,23,15,8,254,7.48%,34.65%,3.15%
Williamstown,Becca Balint (D),130,152,103,144,61,27,34,651,23.35%,22.12%,5.22%
Williston,"JILL ""JESSY"" DIAMONDSTONE",147,117,150,79,38,47,33,611,19.15%,12.93%,5.40%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",28,57,73,63,13,19,23,276,20.65%,22.83%,8.33%
Windham,Becca Balint (D),1,47,39,4,10,22,24,147,31.97%,2.72%,16.33%
Windsor,Mark Coester (R/L),64,20,0,77,16,16,15,208,9.62%,37.02%,7.21%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",51,72,86,3,18,17,12,259,27.80%,1.16%,4.63%
Winooski,Becca Balint (D),9,72,66,10,12,17,16,202,35.64%,4.95%,7.92%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",11,9,89,87,21,20,22,259,3.47%,33.59%,8.49%
Woodbury,Mark Coester (R/L),60,36,73,87,20,14,7,297,12.12%,29.29%,2.36%
Woodford,Becca Balint (D),84,100,83,6,23,21,19,336,29.76%,1.79%,5.65%
Woodstock,Mark Coester (R/L),91,60,19,107,15,21,15,328,18.29%,32.62%,4.57%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",82,80,100,78,20,15,18,393,20.36%,19.85%,4.58%
