City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Mark Coester (R/L),53,7,38,70,5,26,23,222,3.15%,31.53%,10.36%
Bristol,Adam Ortiz (I),105,82,11,39,14,13,18,282,29.08%,13.83%,6.38%
Brookfield,Adam Ortiz (I),95,44,35,2,19,20,25,240,18.33%,0.83%,10.42%
Brookline,Adam Ortiz (I),59,40,27,36,26,9,12,209,19.14%,17.22%,5.74%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",72,11,86,14,29,22,17,251,4.38%,5.58%,6.77%
Brunswick,Adam Ortiz (I),79,25,19,44,10,19,21,217,11.52%,20.28%,9.68%
Burke,Mark Coester (R/L),2,4,7,57,22,18,12,122,3.28%,46.72%,9.84%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",318,157,322,209,103,121,90,1320,11.89%,15.83%,6.82%
Cabot,Becca Balint (D),31,84,65,55,27,14,13,289,29.07%,19.03%,4.50%
Calais,Adam Ortiz (I),87,55,1,43,8,28,26,248,22.18%,17.34%,10.48%
Cambridge,Adam Ortiz (I),85,15,2,9,19,17,26,173,8.67%,5.20%,15.03%
Canaan,Mark Coester (R/L),47,2,38,50,14,11,10,172,1.16%,29.07%,5.81%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",62,40,91,83,24,19,22,341,11.73%,24.34%,6.45%
Cavendish,Becca Balint (D),68,96,4,71,20,20,19,298,32.21%,23.83%,6.38%
Charleston,Becca Balint (D),2,85,24,67,22,7,23,230,36.96%,29.13%,10.00%
Charlotte,Becca Balint (D),3,44,17,9,15,20,17,125,35.20%,7.20%,13.60%
Chelsea,Mark Coester (R/L),89,82,70,102,23,17,13,396,20.71%,25.76%,3.28%
Chester,Becca Balint (D),76,77,49,10,6,22,19,259,29.73%,3.86%,7.34%
Chittenden,Mark Coester (R/L),57,30,13,69,24,15,20,228,13.16%,30.26%,8.77%
Clarendon,Adam Ortiz (I),107,105,30,8,28,14,14,306,34.31%,2.61%,4.58%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",147,113,201,93,46,49,41,690,16.38%,13.48%,5.94%
Concord,"JILL ""JESSY"" DIAMONDSTONE",68,36,85,46,16,29,22,302,11.92%,15.23%,7.28%
Corinth,Becca Balint (D),45,105,42,84,14,17,20,327,32.11%,25.69%,6.12%
Cornwall,Mark Coester (R/L),14,19,50,51,17,27,23,201,9.45%,25.37%,11.44%
Coventry,Adam Ortiz (I),65,60,41,22,16,17,7,228,26.32%,9.65%,3.07%
Craftsbury,Mark Coester (R/L),5,43,7,65,20,14,23,177,24.29%,36.72%,12.99%
Danby,Mark Coester (R/L),73,45,50,101,12,25,21,327,13.76%,30.89%,6.42%
Danville,"JILL ""JESSY"" DIAMONDSTONE",12,51,60,51,21,20,24,239,21.34%,21.34%,10.04%
Derby,Adam Ortiz (I),82,22,47,29,24,18,27,249,8.84%,11.65%,10.84%
Dorset,Mark Coester (R/L),17,8,20,69,17,27,17,175,4.57%,39.43%,9.71%
Dover,"JILL ""JESSY"" DIAMONDSTONE",19,45,105,58,20,13,14,274,16.42%,21.17%,5.11%
Dummerston,Becca Balint (D),16,85,43,50,21,18,22,255,33.33%,19.61%,8.63%
Duxbury,Mark Coester (R/L),41,21,12,67,13,16,24,194,10.82%,34.54%,12.37%
East Haven,Mark Coester (R/L),51,40,75,89,17,12,18,302,13.25%,29.47%,5.96%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",60,4,84,82,23,23,23,299,1.34%,27.42%,7.69%
Eden,Adam Ortiz (I),65,28,11,16,17,25,22,184,15.22%,8.70%,11.96%
Elmore,Adam Ortiz (I),74,51,37,17,24,13,18,234,21.79%,7.26%,7.69%
Enosburgh,Becca Balint (D),34,94,76,62,18,25,21,330,28.48%,18.79%,6.36%
Essex Junction,Mark Coester (R/L),158,150,66,177,21,29,30,631,23.77%,28.05%,4.75%
Essex,Becca Balint (D),92,110,36,86,28,32,33,417,26.38%,20.62%,7.91%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",72,66,105,37,21,14,12,327,20.18%,11.31%,3.67%
Fairfax,Becca Balint (D),4,65,51,12,19,15,23,189,34.39%,6.35%,12.17%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",54,21,81,36,7,7,21,227,9.25%,15.86%,9.25%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",61,52,85,35,23,18,21,295,17.63%,11.86%,7.12%
Fayston,Becca Balint (D),9,70,63,57,23,20,4,246,28.46%,23.17%,1.63%
Ferrisburgh,Becca Balint (D),60,61,11,18,10,22,23,205,29.76%,8.78%,11.22%
Fletcher,Mark Coester (R/L),63,13,11,71,23,21,25,227,5.73%,31.28%,11.01%
Franklin,Becca Balint (D),37,85,11,49,27,7,20,236,36.02%,20.76%,8.47%
Georgia,Adam Ortiz (I),154,104,152,89,32,44,43,618,16.83%,14.40%,6.96%
Glover,Adam Ortiz (I),59,5,50,42,23,18,16,213,2.35%,19.72%,7.51%
Goshen,Adam Ortiz (I),55,2,23,45,14,14,17,170,1.18%,26.47%,10.00%
Grafton,Becca Balint (D),50,73,30,2,19,14,20,208,35.10%,0.96%,9.62%
Granby,Becca Balint (D),46,56,4,24,21,19,18,188,29.79%,12.77%,9.57%
Grand Isle,Becca Balint (D),33,86,40,36,15,19,30,259,33.20%,13.90%,11.58%
Granville,Becca Balint (D),30,86,79,48,10,12,17,282,30.50%,17.02%,6.03%
Greensboro,Adam Ortiz (I),86,10,60,9,24,22,14,225,4.44%,4.00%,6.22%
Groton,Adam Ortiz (I),79,41,32,42,22,25,23,264,15.53%,15.91%,8.71%
Guildhall,Adam Ortiz (I),88,47,8,32,21,16,10,222,21.17%,14.41%,4.50%
Guilford,Becca Balint (D),75,107,92,70,15,20,12,391,27.37%,17.90%,3.07%
Halifax,Adam Ortiz (I),79,51,1,17,24,18,28,218,23.39%,7.80%,12.84%
Hancock,Becca Balint (D),33,68,62,54,29,17,21,284,23.94%,19.01%,7.39%
Hardwick,Mark Coester (R/L),57,12,56,79,13,10,13,240,5.00%,32.92%,5.42%
Hartford,Mark Coester (R/L),40,103,101,170,29,27,31,501,20.56%,33.93%,6.19%
Hartland,Becca Balint (D),59,62,11,50,21,21,21,245,25.31%,20.41%,8.57%
Highgate,Becca Balint (D),23,71,63,71,18,20,22,288,24.65%,24.65%,7.64%
Hinesburg,Becca Balint (D),106,147,85,99,54,41,28,560,26.25%,17.68%,5.00%
Holland,Mark Coester (R/L),62,67,92,96,21,26,17,381,17.59%,25.20%,4.46%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",44,82,86,69,16,22,17,336,24.40%,20.54%,5.06%
Huntington,Becca Balint (D),20,41,27,7,24,17,26,162,25.31%,4.32%,16.05%
Hyde Park,Adam Ortiz (I),82,68,57,49,18,32,23,329,20.67%,14.89%,6.99%
Ira,"JILL ""JESSY"" DIAMONDSTONE",0,46,78,70,26,17,22,259,17.76%,27.03%,8.49%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",70,68,85,3,17,26,24,293,23.21%,1.02%,8.19%
Isle La Motte,Mark Coester (R/L),28,23,0,68,15,17,20,171,13.45%,39.77%,11.70%
Jamaica,Becca Balint (D),50,96,43,6,15,26,10,246,39.02%,2.44%,4.07%
Jay,Mark Coester (R/L),48,13,72,77,17,17,19,263,4.94%,29.28%,7.22%
Jericho,Adam Ortiz (I),89,76,19,83,21,17,14,319,23.82%,26.02%,4.39%
Johnson,Becca Balint (D),69,100,66,12,28,11,17,303,33.00%,3.96%,5.61%
Killington,Becca Balint (D),22,81,22,31,15,9,10,190,42.63%,16.32%,5.26%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",51,39,67,19,20,19,10,225,17.33%,8.44%,4.44%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",51,27,104,80,7,8,20,297,9.09%,26.94%,6.73%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",63,10,71,70,19,22,24,279,3.58%,25.09%,8.60%
Lemington,Mark Coester (R/L),40,54,58,99,19,20,18,308,17.53%,32.14%,5.84%
Lincoln,Adam Ortiz (I),106,4,17,78,13,23,14,255,1.57%,30.59%,5.49%
Londonderry,Mark Coester (R/L),70,8,47,93,13,22,9,262,3.05%,35.50%,3.44%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",62,68,88,76,14,17,17,342,19.88%,22.22%,4.97%
Ludlow,Mark Coester (R/L),18,14,44,46,11,18,15,166,8.43%,27.71%,9.04%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",7,32,88,2,16,24,23,192,16.67%,1.04%,11.98%
Lyndon,Becca Balint (D),48,108,27,41,22,13,14,273,39.56%,15.02%,5.13%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",17,49,81,27,20,18,18,230,21.30%,11.74%,7.83%
Manchester,Becca Balint (D),24,58,21,38,11,16,11,179,32.40%,21.23%,6.15%
Marlboro,Adam Ortiz (I),86,38,24,21,25,16,21,231,16.45%,9.09%,9.09%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",15,78,106,46,14,23,26,308,25.32%,14.94%,8.44%
Mendon,Mark Coester (R/L),32,55,15,87,15,10,22,236,23.31%,36.86%,9.32%
Middlebury,Mark Coester (R/L),65,85,85,100,36,29,28,428,19.86%,23.36%,6.54%
Middlesex,Mark Coester (R/L),3,51,22,107,21,16,13,233,21.89%,45.92%,5.58%
Middletown Springs,Mark Coester (R/L),44,81,40,83,23,15,16,302,26.82%,27.48%,5.30%
Milton,"JILL ""JESSY"" DIAMONDSTONE",82,83,187,148,55,53,60,668,12.43%,22.16%,8.98%
Monkton,Becca Balint (D),69,91,33,5,30,17,17,262,34.73%,1.91%,6.49%
Montgomery,Becca Balint (D),12,90,2,61,13,27,15,220,40.91%,27.73%,6.82%
Montpelier,Adam Ortiz (I),81,80,46,49,18,19,19,312,25.64%,15.71%,6.09%
Moretown,Mark Coester (R/L),31,55,21,69,7,10,32,225,24.44%,30.67%,14.22%
Morgan,Becca Balint (D),55,105,66,2,23,18,28,297,35.35%,0.67%,9.43%
Morristown,Mark Coester (R/L),4,37,74,78,26,17,15,251,14.74%,31.08%,5.98%
Mount Holly,Mark Coester (R/L),33,16,7,55,20,21,10,162,9.88%,33.95%,6.17%
Mount Tabor,Becca Balint (D),54,67,65,34,14,17,19,270,24.81%,12.59%,7.04%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",114,53,145,84,30,29,48,503,10.54%,16.70%,9.54%
Newark,Becca Balint (D),53,95,3,43,18,20,13,245,38.78%,17.55%,5.31%
Newbury,Adam Ortiz (I),82,8,1,49,19,26,19,204,3.92%,24.02%,9.31%
Newfane,Mark Coester (R/L),36,26,31,109,19,20,9,250,10.40%,43.60%,3.60%
Newport City,Adam Ortiz (I),74,20,58,29,19,19,18,237,8.44%,12.24%,7.59%
Newport Town,Adam Ortiz (I),89,28,49,18,14,13,22,233,12.02%,7.73%,9.44%
North Hero,Mark Coester (R/L),77,55,61,97,23,10,17,340,16.18%,28.53%,5.00%
Northfield,Mark Coester (R/L),71,11,42,74,22,16,22,258,4.26%,28.68%,8.53%
Norton,"JILL ""JESSY"" DIAMONDSTONE",3,4,100,19,12,12,21,171,2.34%,11.11%,12.28%
Norwich,Adam Ortiz (I),77,62,34,1,18,17,16,225,27.56%,0.44%,7.11%
Orange,Becca Balint (D),70,75,69,8,13,24,8,267,28.09%,3.00%,3.00%
Orwell,Adam Ortiz (I),62,46,21,56,18,10,7,220,20.91%,25.45%,3.18%
Panton,Becca Balint (D),44,63,60,53,16,12,23,271,23.25%,19.56%,8.49%
Pawlet,Becca Balint (D),15,65,64,38,23,11,22,238,27.31%,15.97%,9.24%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",33,4,81,71,20,11,8,228,1.75%,31.14%,3.51%
Peru,Becca Balint (D),40,84,19,25,20,29,20,237,35.44%,10.55%,8.44%
Pittsfield,Mark Coester (R/L),58,52,95,105,18,17,26,371,14.02%,28.30%,7.01%
Pittsford,Mark Coester (R/L),37,5,2,39,20,25,20,148,3.38%,26.35%,13.51%
Plainfield,Becca Balint (D),67,109,74,16,5,11,11,293,37.20%,5.46%,3.75%
Plymouth,Becca Balint (D),38,109,53,33,26,14,21,294,37.07%,11.22%,7.14%
Pomfret,Adam Ortiz (I),84,60,19,0,25,17,24,229,26.20%,0.00%,10.48%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",43,107,146,138,34,38,19,525,20.38%,26.29%,3.62%
Proctor,Adam Ortiz (I),62,6,41,26,16,12,25,188,3.19%,13.83%,13.30%
Putney,Adam Ortiz (I),76,56,71,57,13,8,12,293,19.11%,19.45%,4.10%
Randolph,Adam Ortiz (I),95,46,6,65,10,20,10,252,18.25%,25.79%,3.97%
Reading,Adam Ortiz (I),96,58,67,14,11,13,27,286,20.28%,4.90%,9.44%
Readsboro,Adam Ortiz (I),68,35,3,57,16,19,20,218,16.06%,26.15%,9.17%
Richford,Mark Coester (R/L),31,49,48,83,18,25,16,270,18.15%,30.74%,5.93%
Richmond,Mark Coester (R/L),89,31,84,95,25,25,19,368,8.42%,25.82%,5.16%
Ripton,Becca Balint (D),22,61,17,10,17,17,19,163,37.42%,6.13%,11.66%
Rochester,Becca Balint (D),63,83,35,27,18,24,18,268,30.97%,10.07%,6.72%
Rockingham,Mark Coester (R/L),25,46,96,100,21,10,15,313,14.70%,31.95%,4.79%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",34,48,102,10,19,13,18,244,19.67%,4.10%,7.38%
Royalton,Becca Balint (D),9,94,25,80,15,15,21,259,36.29%,30.89%,8.11%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",29,26,82,58,20,13,14,242,10.74%,23.97%,5.79%
Rutland City,Mark Coester (R/L),194,259,168,316,67,62,63,1129,22.94%,27.99%,5.58%
Rutland Town,Adam Ortiz (I),136,129,131,71,38,39,42,586,22.01%,12.12%,7.17%
Ryegate,Mark Coester (R/L),14,36,9,76,17,16,23,191,18.85%,39.79%,12.04%
Saint Albans City,Adam Ortiz (I),130,64,101,44,37,37,41,454,14.10%,9.69%,9.03%
Saint Albans Town,Adam Ortiz (I),127,30,75,100,31,52,42,457,6.56%,21.88%,9.19%
Saint George,Mark Coester (R/L),63,53,83,104,10,20,22,355,14.93%,29.30%,6.20%
Saint Johnsbury,Adam Ortiz (I),109,84,74,66,22,22,17,394,21.32%,16.75%,4.31%
Salisbury,Mark Coester (R/L),4,62,39,100,14,24,9,252,24.60%,39.68%,3.57%
Sandgate,Becca Balint (D),64,77,36,20,21,19,13,250,30.80%,8.00%,5.20%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",12,36,60,44,13,25,18,208,17.31%,21.15%,8.65%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",63,88,103,70,17,23,11,375,23.47%,18.67%,2.93%
Sharon,Adam Ortiz (I),84,24,36,63,29,18,19,273,8.79%,23.08%,6.96%
Sheffield,Mark Coester (R/L),37,27,44,103,17,25,22,275,9.82%,37.45%,8.00%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",108,75,153,78,47,18,38,517,14.51%,15.09%,7.35%
Sheldon,Becca Balint (D),46,92,76,21,20,19,20,294,31.29%,7.14%,6.80%
Shoreham,Becca Balint (D),42,63,8,44,23,13,23,216,29.17%,20.37%,10.65%
Shrewsbury,Becca Balint (D),13,103,81,48,14,14,22,295,34.92%,16.27%,7.46%
South Burlington,Mark Coester (R/L),189,227,197,320,82,89,89,1193,19.03%,26.82%,7.46%
South Hero,Becca Balint (D),89,108,39,58,19,9,19,341,31.67%,17.01%,5.57%
Springfield,Adam Ortiz (I),100,54,31,52,14,13,17,281,19.22%,18.51%,6.05%
Stamford,Mark Coester (R/L),42,41,4,107,18,25,27,264,15.53%,40.53%,10.23%
Stannard,Adam Ortiz (I),82,2,53,35,10,28,16,226,0.88%,15.49%,7.08%
Starksboro,Becca Balint (D),29,81,57,50,20,16,15,268,30.22%,18.66%,5.60%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",25,42,90,70,30,22,13,292,14.38%,23.97%,4.45%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",97,102,149,116,31,29,32,556,18.35%,20.86%,5.76%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",76,19,80,74,16,12,18,295,6.44%,25.08%,6.10%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",89,54,97,28,27,12,10,317,17.03%,8.83%,3.15%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",21,40,61,15,22,12,14,185,21.62%,8.11%,7.57%
Sunderland,Adam Ortiz (I),176,15,141,93,47,30,22,524,2.86%,17.75%,4.20%
Sutton,Mark Coester (R/L),16,57,40,69,29,15,20,246,23.17%,28.05%,8.13%
Swanton,Mark Coester (R/L),35,68,43,102,23,23,9,303,22.44%,33.66%,2.97%
Thetford,Becca Balint (D),46,65,45,0,19,18,15,208,31.25%,0.00%,7.21%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",93,69,102,84,17,26,17,408,16.91%,20.59%,4.17%
Topsham,Mark Coester (R/L),14,37,34,70,24,25,12,216,17.13%,32.41%,5.56%
Townshend,Mark Coester (R/L),86,81,49,100,17,23,11,367,22.07%,27.25%,3.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",0,43,73,67,20,30,17,250,17.20%,26.80%,6.80%
Tunbridge,Becca Balint (D),51,89,2,4,19,25,15,205,43.41%,1.95%,7.32%
Underhill,Adam Ortiz (I),75,61,2,57,19,20,25,259,23.55%,22.01%,9.65%
Vergennes,Mark Coester (R/L),37,29,8,104,19,19,29,245,11.84%,42.45%,11.84%
Vernon,Mark Coester (R/L),59,18,77,109,17,8,28,316,5.70%,34.49%,8.86%
Vershire,Adam Ortiz (I),55,7,49,55,20,17,24,227,3.08%,24.23%,10.57%
Victory,Adam Ortiz (I),53,14,15,42,18,10,13,165,8.48%,25.45%,7.88%
Waitsfield,Mark Coester (R/L),29,19,25,36,27,23,16,175,10.86%,20.57%,9.14%
Walden,Adam Ortiz (I),15,7,12,15,18,24,22,113,6.19%,13.27%,19.47%
Wallingford,Becca Balint (D),55,81,55,10,22,25,10,258,31.40%,3.88%,3.88%
Waltham,Mark Coester (R/L),38,27,30,78,28,15,15,231,11.69%,33.77%,6.49%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",46,82,102,59,22,26,21,358,22.91%,16.48%,5.87%
Warren,Becca Balint (D),12,27,3,13,18,17,24,114,23.68%,11.40%,21.05%
Washington,Adam Ortiz (I),84,77,32,73,16,19,3,304,25.33%,24.01%,0.99%
Waterbury,Becca Balint (D),26,88,87,33,19,33,18,304,28.95%,10.86%,5.92%
Waterford,Mark Coester (R/L),28,52,59,109,15,13,18,294,17.69%,37.07%,6.12%
Waterville,Mark Coester (R/L),11,31,50,89,13,22,19,235,13.19%,37.87%,8.09%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",31,38,56,41,17,28,13,224,16.96%,18.30%,5.80%
Wells,"JILL ""JESSY"" DIAMONDSTONE",165,144,191,125,31,40,27,723,19.92%,17.29%,3.73%
West Fairlee,Mark Coester (R/L),64,40,62,68,19,16,14,283,14.13%,24.03%,4.95%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",55,70,75,70,14,27,8,319,21.94%,21.94%,2.51%
West Rutland,Becca Balint (D),78,82,58,11,23,21,15,288,28.47%,3.82%,5.21%
West Windsor,Adam Ortiz (I),109,54,23,36,19,20,17,278,19.42%,12.95%,6.12%
Westfield,Adam Ortiz (I),71,48,51,16,24,14,17,241,19.92%,6.64%,7.05%
Westford,Adam Ortiz (I),64,17,62,45,20,27,29,264,6.44%,17.05%,10.98%
Westminster,Adam Ortiz (I),82,78,70,17,13,10,22,292,26.71%,5.82%,7.53%
Westmore,Becca Balint (D),76,79,75,79,8,17,23,357,22.13%,22.13%,6.44%
Weston,Adam Ortiz (I),97,13,55,32,7,15,13,232,5.60%,13.79%,5.60%
Weybridge,Mark Coester (R/L),51,67,21,104,10,14,15,282,23.76%,36.88%,5.32%
Wheelock,Mark Coester (R/L),40,50,3,75,22,15,13,218,22.94%,34.40%,5.96%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",13,88,107,26,17,22,13,286,30.77%,9.09%,4.55%
Whitingham,Adam Ortiz (I),81,6,77,26,26,27,20,263,2.28%,9.89%,7.60%
Williamstown,Adam Ortiz (I),135,126,79,135,31,32,44,582,21.65%,23.20%,7.56%
Williston,Adam Ortiz (I),108,50,43,93,30,26,35,385,12.99%,24.16%,9.09%
Wilmington,Becca Balint (D),2,97,58,37,12,17,16,239,40.59%,15.48%,6.69%
Windham,Becca Balint (D),36,54,26,13,14,11,14,168,32.14%,7.74%,8.33%
Windsor,Mark Coester (R/L),63,23,43,104,27,21,18,299,7.69%,34.78%,6.02%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",30,15,94,85,11,20,9,264,5.68%,32.20%,3.41%
Winooski,Adam Ortiz (I),54,44,6,11,17,16,11,159,27.67%,6.92%,6.92%
Wolcott,Becca Balint (D),4,91,86,81,19,12,15,308,29.55%,26.30%,4.87%
Woodbury,Adam Ortiz (I),83,60,41,3,17,11,17,232,25.86%,1.29%,7.33%
Woodford,Mark Coester (R/L),26,31,40,42,11,28,17,195,15.90%,21.54%,8.72%
Woodstock,Becca Balint (D),75,89,4,4,21,13,13,219,40.64%,1.83%,5.94%
Worcester,Mark Coester (R/L),32,32,36,52,17,10,14,193,16.58%,26.94%,7.25%
