City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bethel,Adam Ortiz (I),105,49,36,85,12,20,13,320,15.31%,26.56%,4.06%
Bloomfield,Becca Balint (D),85,98,2,62,28,15,26,316,31.01%,19.62%,8.23%
Bolton,Mark Coester (R/L),10,24,66,83,23,20,19,245,9.80%,33.88%,7.76%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",9,3,96,21,15,25,11,180,1.67%,11.67%,6.11%
Braintree,Adam Ortiz (I),108,65,10,52,7,17,20,279,23.30%,18.64%,7.17%
Brandon,Adam Ortiz (I),59,36,9,30,23,17,31,205,17.56%,14.63%,15.12%
Brattleboro,Mark Coester (R/L),39,128,171,258,65,53,58,772,16.58%,33.42%,7.51%
Bridgewater,Mark Coester (R/L),63,17,70,74,21,23,28,296,5.74%,25.00%,9.46%
Bridport,Mark Coester (R/L),10,46,17,86,23,20,21,223,20.63%,38.57%,9.42%
Brighton,Mark Coester (R/L),32,45,46,92,13,22,20,270,16.67%,34.07%,7.41%
Bristol,Becca Balint (D),76,108,81,44,25,23,26,383,28.20%,11.49%,6.79%
Brookfield,Adam Ortiz (I),92,55,2,16,12,16,18,211,26.07%,7.58%,8.53%
Brookline,Adam Ortiz (I),88,40,70,10,23,17,25,273,14.65%,3.66%,9.16%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",3,32,69,0,12,18,21,155,20.65%,0.00%,13.55%
Brunswick,Mark Coester (R/L),13,16,1,75,20,18,19,162,9.88%,46.30%,11.73%
Burke,Becca Balint (D),53,66,18,6,16,17,18,194,34.02%,3.09%,9.28%
Burlington,Mark Coester (R/L),300,211,192,327,107,86,87,1310,16.11%,24.96%,6.64%
Cabot,Adam Ortiz (I),59,46,41,26,13,8,21,214,21.50%,12.15%,9.81%
Calais,Mark Coester (R/L),65,4,35,66,18,10,17,215,1.86%,30.70%,7.91%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",48,62,86,27,10,15,20,268,23.13%,10.07%,7.46%
Canaan,Mark Coester (R/L),22,40,53,76,12,17,20,240,16.67%,31.67%,8.33%
Castleton,Adam Ortiz (I),87,56,22,27,20,15,26,253,22.13%,10.67%,10.28%
Cavendish,Adam Ortiz (I),70,31,39,59,14,19,11,243,12.76%,24.28%,4.53%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",30,56,67,19,12,21,11,216,25.93%,8.80%,5.09%
Charlotte,Adam Ortiz (I),60,28,60,40,25,20,25,258,10.85%,15.50%,9.69%
Chelsea,Becca Balint (D),59,87,40,36,25,19,26,292,29.79%,12.33%,8.90%
Chester,Becca Balint (D),10,78,63,68,29,24,26,298,26.17%,22.82%,8.72%
Chittenden,Adam Ortiz (I),62,49,4,62,20,19,7,223,21.97%,27.80%,3.14%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",87,83,95,41,9,23,16,354,23.45%,11.58%,4.52%
Colchester,Becca Balint (D),137,162,87,26,36,48,54,550,29.45%,4.73%,9.82%
Concord,Becca Balint (D),43,50,46,19,24,22,24,228,21.93%,8.33%,10.53%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",85,89,106,4,17,31,16,348,25.57%,1.15%,4.60%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",31,39,80,60,14,16,20,260,15.00%,23.08%,7.69%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",35,95,95,29,20,19,15,308,30.84%,9.42%,4.87%
Craftsbury,Mark Coester (R/L),36,5,18,104,19,17,23,222,2.25%,46.85%,10.36%
Danby,Mark Coester (R/L),52,3,26,73,21,19,28,222,1.35%,32.88%,12.61%
Danville,Mark Coester (R/L),61,63,82,104,13,22,26,371,16.98%,28.03%,7.01%
Derby,Mark Coester (R/L),43,98,23,107,16,29,12,328,29.88%,32.62%,3.66%
Dorset,Adam Ortiz (I),33,24,32,10,23,22,11,155,15.48%,6.45%,7.10%
Dover,Becca Balint (D),5,93,26,27,17,22,18,208,44.71%,12.98%,8.65%
Dummerston,Adam Ortiz (I),76,58,76,69,21,10,20,330,17.58%,20.91%,6.06%
Duxbury,Mark Coester (R/L),11,59,39,73,16,17,33,248,23.79%,29.44%,13.31%
East Haven,Becca Balint (D),32,81,47,36,12,19,20,247,32.79%,14.57%,8.10%
East Montpelier,Becca Balint (D),14,73,47,7,25,28,17,211,34.60%,3.32%,8.06%
Eden,"JILL ""JESSY"" DIAMONDSTONE",72,20,109,33,9,28,16,287,6.97%,11.50%,5.57%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",49,10,68,20,12,13,18,190,5.26%,10.53%,9.47%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",52,52,81,0,15,25,24,249,20.88%,0.00%,9.64%
Essex Junction,Adam Ortiz (I),137,44,66,106,41,35,38,467,9.42%,22.70%,8.14%
Essex,Mark Coester (R/L),28,146,68,148,31,35,35,491,29.74%,30.14%,7.13%
Fair Haven,Mark Coester (R/L),69,20,54,96,18,22,15,294,6.80%,32.65%,5.10%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",37,11,56,34,19,22,18,197,5.58%,17.26%,9.14%
Fairfield,Mark Coester (R/L),86,25,52,90,8,20,26,307,8.14%,29.32%,8.47%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",40,48,87,58,22,16,25,296,16.22%,19.59%,8.45%
Fayston,Becca Balint (D),12,107,4,24,4,14,10,175,61.14%,13.71%,5.71%
Ferrisburgh,Becca Balint (D),16,66,13,0,12,24,19,150,44.00%,0.00%,12.67%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",15,43,84,66,11,19,12,250,17.20%,26.40%,4.80%
Franklin,Adam Ortiz (I),67,14,47,10,17,16,27,198,7.07%,5.05%,13.64%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",93,53,145,79,30,44,60,504,10.52%,15.67%,11.90%
Glover,Adam Ortiz (I),82,66,9,80,20,17,33,307,21.50%,26.06%,10.75%
Goshen,Adam Ortiz (I),88,4,32,33,19,25,9,210,1.90%,15.71%,4.29%
Grafton,Adam Ortiz (I),108,11,38,1,19,24,16,217,5.07%,0.46%,7.37%
Granby,Mark Coester (R/L),71,24,69,101,9,2,22,298,8.05%,33.89%,7.38%
Grand Isle,Becca Balint (D),99,100,64,88,17,16,21,405,24.69%,21.73%,5.19%
Granville,Becca Balint (D),2,86,35,65,13,18,24,243,35.39%,26.75%,9.88%
Greensboro,Mark Coester (R/L),69,11,57,84,21,24,11,277,3.97%,30.32%,3.97%
Groton,"JILL ""JESSY"" DIAMONDSTONE",24,40,43,24,14,16,10,171,23.39%,14.04%,5.85%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",26,7,43,14,26,17,24,157,4.46%,8.92%,15.29%
Guilford,Adam Ortiz (I),62,38,33,58,16,15,22,244,15.57%,23.77%,9.02%
Halifax,Adam Ortiz (I),52,3,30,27,31,14,17,174,1.72%,15.52%,9.77%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",17,52,105,91,18,14,21,318,16.35%,28.62%,6.60%
Hardwick,Mark Coester (R/L),55,69,15,84,22,20,15,280,24.64%,30.00%,5.36%
Hartford,Mark Coester (R/L),76,96,116,159,42,49,45,583,16.47%,27.27%,7.72%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",56,24,68,47,17,23,14,249,9.64%,18.88%,5.62%
Highgate,Becca Balint (D),43,76,2,57,14,10,28,230,33.04%,24.78%,12.17%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",62,90,146,41,37,52,25,453,19.87%,9.05%,5.52%
Holland,Becca Balint (D),57,97,16,56,13,22,19,280,34.64%,20.00%,6.79%
Hubbardton,Mark Coester (R/L),8,32,63,77,17,6,9,212,15.09%,36.32%,4.25%
Huntington,Becca Balint (D),38,101,85,83,18,14,21,360,28.06%,23.06%,5.83%
Hyde Park,Adam Ortiz (I),102,25,87,98,18,19,16,365,6.85%,26.85%,4.38%
Ira,Adam Ortiz (I),55,47,39,21,12,15,18,207,22.71%,10.14%,8.70%
Irasburg,Becca Balint (D),58,79,8,41,20,18,14,238,33.19%,17.23%,5.88%
Isle La Motte,Becca Balint (D),24,86,13,49,20,14,17,223,38.57%,21.97%,7.62%
Jamaica,Mark Coester (R/L),44,66,55,84,13,8,16,286,23.08%,29.37%,5.59%
Jay,"JILL ""JESSY"" DIAMONDSTONE",3,72,83,63,25,26,17,289,24.91%,21.80%,5.88%
Jericho,Mark Coester (R/L),57,39,65,91,22,29,16,319,12.23%,28.53%,5.02%
Johnson,Becca Balint (D),57,68,44,1,19,10,21,220,30.91%,0.45%,9.55%
Killington,Mark Coester (R/L),46,7,24,108,13,19,20,237,2.95%,45.57%,8.44%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",16,16,91,33,14,19,15,204,7.84%,16.18%,7.35%
Landgrove,Adam Ortiz (I),105,98,86,44,20,21,15,389,25.19%,11.31%,3.86%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",42,37,43,17,11,19,25,194,19.07%,8.76%,12.89%
Lemington,Mark Coester (R/L),24,71,21,78,19,9,17,239,29.71%,32.64%,7.11%
Lincoln,Becca Balint (D),6,82,61,59,18,27,30,283,28.98%,20.85%,10.60%
Londonderry,Adam Ortiz (I),97,86,3,65,25,13,11,300,28.67%,21.67%,3.67%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",80,74,81,50,27,15,15,342,21.64%,14.62%,4.39%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",40,29,44,30,25,22,26,216,13.43%,13.89%,12.04%
Lunenburg,Adam Ortiz (I),78,36,35,25,11,12,20,217,16.59%,11.52%,9.22%
Lyndon,Adam Ortiz (I),90,17,7,82,8,19,19,242,7.02%,33.88%,7.85%
Maidstone,Becca Balint (D),42,89,2,71,20,18,23,265,33.58%,26.79%,8.68%
Manchester,Mark Coester (R/L),71,57,41,94,13,11,20,307,18.57%,30.62%,6.51%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",43,49,77,50,22,34,14,289,16.96%,17.30%,4.84%
Marshfield,Becca Balint (D),71,105,6,28,26,19,14,269,39.03%,10.41%,5.20%
Mendon,Adam Ortiz (I),78,65,72,4,21,21,32,293,22.18%,1.37%,10.92%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",78,170,178,75,29,32,32,594,28.62%,12.63%,5.39%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",13,70,75,7,14,18,18,215,32.56%,3.26%,8.37%
Middletown Springs,Adam Ortiz (I),45,14,17,25,16,21,20,158,8.86%,15.82%,12.66%
Milton,Becca Balint (D),114,181,38,136,59,57,50,635,28.50%,21.42%,7.87%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",10,35,101,30,21,31,31,259,13.51%,11.58%,11.97%
Montgomery,Adam Ortiz (I),85,30,16,1,9,15,17,173,17.34%,0.58%,9.83%
Montpelier,Becca Balint (D),76,86,3,17,19,22,16,239,35.98%,7.11%,6.69%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",51,10,63,7,16,21,16,184,5.43%,3.80%,8.70%
Morgan,Becca Balint (D),84,91,78,25,18,10,5,311,29.26%,8.04%,1.61%
Morristown,Adam Ortiz (I),69,9,59,57,27,15,19,255,3.53%,22.35%,7.45%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",83,25,87,16,21,8,19,259,9.65%,6.18%,7.34%
Mount Tabor,Becca Balint (D),46,54,39,10,12,21,25,207,26.09%,4.83%,12.08%
New Haven,Becca Balint (D),112,159,140,141,29,44,34,659,24.13%,21.40%,5.16%
Newark,Adam Ortiz (I),86,49,63,40,13,9,21,281,17.44%,14.23%,7.47%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",32,19,41,16,17,20,23,168,11.31%,9.52%,13.69%
Newfane,Mark Coester (R/L),45,16,53,60,14,21,21,230,6.96%,26.09%,9.13%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",57,79,88,82,20,7,31,364,21.70%,22.53%,8.52%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",49,24,69,24,15,19,17,217,11.06%,11.06%,7.83%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",22,20,83,5,20,22,29,201,9.95%,2.49%,14.43%
Northfield,Mark Coester (R/L),30,26,10,88,21,10,20,205,12.68%,42.93%,9.76%
Norton,Mark Coester (R/L),10,22,47,72,14,23,16,204,10.78%,35.29%,7.84%
Norwich,Becca Balint (D),26,56,23,13,22,5,28,173,32.37%,7.51%,16.18%
Orange,Mark Coester (R/L),49,19,72,88,23,14,10,275,6.91%,32.00%,3.64%
Orwell,Mark Coester (R/L),57,51,54,82,22,20,21,307,16.61%,26.71%,6.84%
Panton,Mark Coester (R/L),56,19,13,83,17,21,16,225,8.44%,36.89%,7.11%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",60,1,96,39,16,20,11,243,0.41%,16.05%,4.53%
Peacham,Adam Ortiz (I),94,20,14,39,14,5,22,208,9.62%,18.75%,10.58%
Peru,Mark Coester (R/L),20,63,88,109,27,33,12,352,17.90%,30.97%,3.41%
Pittsfield,Adam Ortiz (I),102,35,12,74,18,16,20,277,12.64%,26.71%,7.22%
Pittsford,Becca Balint (D),56,70,65,37,23,18,19,288,24.31%,12.85%,6.60%
Plainfield,Becca Balint (D),26,102,60,10,19,24,23,264,38.64%,3.79%,8.71%
Plymouth,Becca Balint (D),10,79,8,58,21,7,32,215,36.74%,26.98%,14.88%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",29,35,77,35,20,15,22,233,15.02%,15.02%,9.44%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",97,85,112,65,27,34,29,449,18.93%,14.48%,6.46%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",81,38,83,58,8,11,13,292,13.01%,19.86%,4.45%
Putney,Mark Coester (R/L),72,49,22,77,21,18,24,283,17.31%,27.21%,8.48%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",50,36,68,35,10,30,23,252,14.29%,13.89%,9.13%
Reading,Adam Ortiz (I),105,19,79,68,17,14,31,333,5.71%,20.42%,9.31%
Readsboro,Becca Balint (D),83,107,1,66,9,12,23,301,35.55%,21.93%,7.64%
Richford,Adam Ortiz (I),86,66,48,27,27,25,22,301,21.93%,8.97%,7.31%
Richmond,Mark Coester (R/L),76,55,56,98,5,5,15,310,17.74%,31.61%,4.84%
Ripton,Adam Ortiz (I),40,23,10,9,12,21,17,132,17.42%,6.82%,12.88%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",11,82,89,89,18,18,11,318,25.79%,27.99%,3.46%
Rockingham,Mark Coester (R/L),30,3,37,44,28,18,19,179,1.68%,24.58%,10.61%
Roxbury,Mark Coester (R/L),5,63,51,84,19,25,13,260,24.23%,32.31%,5.00%
Royalton,Mark Coester (R/L),35,35,89,106,19,18,14,316,11.08%,33.54%,4.43%
Rupert,Mark Coester (R/L),26,13,35,103,19,20,12,228,5.70%,45.18%,5.26%
Rutland City,Mark Coester (R/L),154,210,112,258,69,78,73,954,22.01%,27.04%,7.65%
Rutland Town,Mark Coester (R/L),153,77,142,185,41,23,34,655,11.76%,28.24%,5.19%
Ryegate,Becca Balint (D),81,95,67,34,14,17,32,340,27.94%,10.00%,9.41%
Saint Albans City,Becca Balint (D),94,193,131,68,31,54,30,601,32.11%,11.31%,4.99%
Saint Albans Town,Becca Balint (D),13,195,127,124,59,37,28,583,33.45%,21.27%,4.80%
Saint George,Becca Balint (D),44,64,34,64,22,28,12,268,23.88%,23.88%,4.48%
Saint Johnsbury,Becca Balint (D),13,91,85,65,25,22,30,331,27.49%,19.64%,9.06%
Salisbury,Becca Balint (D),28,104,50,41,24,17,20,284,36.62%,14.44%,7.04%
Sandgate,Becca Balint (D),9,33,9,16,19,27,11,124,26.61%,12.90%,8.87%
Searsburg,Mark Coester (R/L),25,64,54,88,25,12,23,291,21.99%,30.24%,7.90%
Shaftsbury,Becca Balint (D),17,87,38,38,20,23,4,227,38.33%,16.74%,1.76%
Sharon,Becca Balint (D),4,41,14,19,27,15,14,134,30.60%,14.18%,10.45%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",43,75,96,7,29,17,13,280,26.79%,2.50%,4.64%
Shelburne,Becca Balint (D),19,118,110,72,36,40,55,450,26.22%,16.00%,12.22%
Sheldon,Becca Balint (D),73,76,57,59,23,15,20,323,23.53%,18.27%,6.19%
Shoreham,Adam Ortiz (I),80,20,65,31,20,26,15,257,7.78%,12.06%,5.84%
Shrewsbury,Becca Balint (D),46,80,24,47,25,22,13,257,31.13%,18.29%,5.06%
South Burlington,Mark Coester (R/L),121,163,124,215,77,120,86,906,17.99%,23.73%,9.49%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",60,63,77,49,19,21,24,313,20.13%,15.65%,7.67%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",1,16,78,51,12,25,11,194,8.25%,26.29%,5.67%
Stamford,Mark Coester (R/L),53,4,7,91,26,10,21,212,1.89%,42.92%,9.91%
Stannard,Adam Ortiz (I),87,31,43,33,13,13,21,241,12.86%,13.69%,8.71%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",56,55,57,40,19,13,21,261,21.07%,15.33%,8.05%
Stockbridge,Adam Ortiz (I),48,10,29,2,15,19,22,145,6.90%,1.38%,15.17%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",124,122,131,83,39,37,36,572,21.33%,14.51%,6.29%
Strafford,Adam Ortiz (I),85,3,51,19,13,21,21,213,1.41%,8.92%,9.86%
Stratton,Mark Coester (R/L),40,56,57,84,20,14,8,279,20.07%,30.11%,2.87%
Sudbury,Mark Coester (R/L),40,2,33,64,25,22,9,195,1.03%,32.82%,4.62%
Sunderland,Mark Coester (R/L),99,116,103,122,51,44,34,569,20.39%,21.44%,5.98%
Sutton,Becca Balint (D),65,81,67,6,12,21,16,268,30.22%,2.24%,5.97%
Swanton,Mark Coester (R/L),28,10,57,79,18,12,21,225,4.44%,35.11%,9.33%
Thetford,Becca Balint (D),24,58,34,36,14,26,12,204,28.43%,17.65%,5.88%
Tinmouth,Adam Ortiz (I),76,74,66,65,6,14,19,320,23.12%,20.31%,5.94%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",37,61,72,18,18,12,15,233,26.18%,7.73%,6.44%
Townshend,Adam Ortiz (I),84,71,45,27,18,7,9,261,27.20%,10.34%,3.45%
Troy,Mark Coester (R/L),0,26,23,64,16,15,23,167,15.57%,38.32%,13.77%
Tunbridge,Adam Ortiz (I),86,56,64,21,12,20,20,279,20.07%,7.53%,7.17%
Underhill,Mark Coester (R/L),93,39,17,102,12,27,20,310,12.58%,32.90%,6.45%
Vergennes,Adam Ortiz (I),65,56,40,9,10,22,18,220,25.45%,4.09%,8.18%
Vernon,Mark Coester (R/L),83,36,52,86,14,16,18,305,11.80%,28.20%,5.90%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",28,17,104,59,9,11,28,256,6.64%,23.05%,10.94%
Victory,Becca Balint (D),6,45,19,6,18,13,17,124,36.29%,4.84%,13.71%
Waitsfield,Becca Balint (D),15,51,31,40,27,20,15,199,25.63%,20.10%,7.54%
Walden,Adam Ortiz (I),74,6,9,26,9,19,22,165,3.64%,15.76%,13.33%
Wallingford,Mark Coester (R/L),22,4,1,56,25,27,26,161,2.48%,34.78%,16.15%
Waltham,Becca Balint (D),67,93,10,75,15,9,12,281,33.10%,26.69%,4.27%
Wardsboro,Mark Coester (R/L),44,31,8,56,16,30,6,191,16.23%,29.32%,3.14%
Warren,"JILL ""JESSY"" DIAMONDSTONE",80,9,85,48,21,22,18,283,3.18%,16.96%,6.36%
Washington,Becca Balint (D),31,62,27,58,17,17,22,234,26.50%,24.79%,9.40%
Waterbury,Adam Ortiz (I),94,77,6,73,9,23,25,307,25.08%,23.78%,8.14%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",57,82,109,63,15,20,15,361,22.71%,17.45%,4.16%
Waterville,Mark Coester (R/L),49,27,89,98,14,13,20,310,8.71%,31.61%,6.45%
Weathersfield,Becca Balint (D),23,83,79,64,16,10,14,289,28.72%,22.15%,4.84%
Wells,Adam Ortiz (I),118,52,95,11,40,43,49,408,12.75%,2.70%,12.01%
West Fairlee,Adam Ortiz (I),103,29,95,22,23,15,13,300,9.67%,7.33%,4.33%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",40,86,106,12,23,16,11,294,29.25%,4.08%,3.74%
West Rutland,Becca Balint (D),1,70,8,55,8,16,25,183,38.25%,30.05%,13.66%
West Windsor,Mark Coester (R/L),48,31,70,91,27,24,17,308,10.06%,29.55%,5.52%
Westfield,Adam Ortiz (I),56,53,29,29,16,8,21,212,25.00%,13.68%,9.91%
Westford,Mark Coester (R/L),6,34,60,82,28,14,27,251,13.55%,32.67%,10.76%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",10,74,88,66,12,25,17,292,25.34%,22.60%,5.82%
Westmore,Adam Ortiz (I),90,3,62,24,27,8,19,233,1.29%,10.30%,8.15%
Weston,"JILL ""JESSY"" DIAMONDSTONE",11,52,79,0,18,14,22,196,26.53%,0.00%,11.22%
Weybridge,Mark Coester (R/L),72,5,39,102,14,13,14,259,1.93%,39.38%,5.41%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",83,27,92,64,24,20,17,327,8.26%,19.57%,5.20%
Whiting,Adam Ortiz (I),104,56,92,62,27,18,22,381,14.70%,16.27%,5.77%
Whitingham,Becca Balint (D),8,46,44,28,8,7,21,162,28.40%,17.28%,12.96%
Williamstown,Adam Ortiz (I),193,118,94,105,47,48,24,629,18.76%,16.69%,3.82%
Williston,Mark Coester (R/L),99,91,120,137,41,39,37,564,16.13%,24.29%,6.56%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",40,56,98,9,12,13,23,251,22.31%,3.59%,9.16%
Windham,Becca Balint (D),18,78,33,4,20,15,19,187,41.71%,2.14%,10.16%
Windsor,Adam Ortiz (I),87,87,8,9,15,19,14,239,36.40%,3.77%,5.86%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",49,30,95,56,25,5,19,279,10.75%,20.07%,6.81%
Winooski,Mark Coester (R/L),9,75,48,91,18,21,23,285,26.32%,31.93%,8.07%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",31,62,78,45,14,11,16,257,24.12%,17.51%,6.23%
Woodbury,Becca Balint (D),73,74,68,23,25,23,12,298,24.83%,7.72%,4.03%
Woodford,Becca Balint (D),20,45,12,8,27,13,29,154,29.22%,5.19%,18.83%
Woodstock,Mark Coester (R/L),68,39,72,77,15,8,9,288,13.54%,26.74%,3.12%
Worcester,Mark Coester (R/L),75,31,72,91,15,31,13,328,9.45%,27.74%,3.96%
