City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairfield,Mark Coester (R/L),33,8,27,50,15,19,18,170,4.71%,29.41%,10.59%
Fairlee,Adam Ortiz (I),87,29,8,8,27,23,17,199,14.57%,4.02%,8.54%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",39,23,103,30,22,22,13,252,9.13%,11.90%,5.16%
Ferrisburgh,Adam Ortiz (I),80,21,69,15,16,21,18,240,8.75%,6.25%,7.50%
Fletcher,Mark Coester (R/L),3,96,84,101,29,24,13,350,27.43%,28.86%,3.71%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",60,53,80,69,26,16,19,323,16.41%,21.36%,5.88%
Georgia,Mark Coester (R/L),135,122,111,155,35,30,47,635,19.21%,24.41%,7.40%
Glover,"JILL ""JESSY"" DIAMONDSTONE",37,14,55,39,26,12,14,197,7.11%,19.80%,7.11%
Goshen,Mark Coester (R/L),12,34,40,73,19,9,22,209,16.27%,34.93%,10.53%
Grafton,Becca Balint (D),76,108,62,25,17,20,12,320,33.75%,7.81%,3.75%
Granby,Mark Coester (R/L),36,8,55,66,20,20,17,222,3.60%,29.73%,7.66%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",22,21,36,10,18,25,10,142,14.79%,7.04%,7.04%
Granville,Mark Coester (R/L),19,56,38,59,19,10,11,212,26.42%,27.83%,5.19%
Greensboro,Adam Ortiz (I),85,75,26,68,16,17,20,307,24.43%,22.15%,6.51%
Groton,Mark Coester (R/L),34,74,87,97,24,22,19,357,20.73%,27.17%,5.32%
Guildhall,Mark Coester (R/L),22,12,45,79,14,13,18,203,5.91%,38.92%,8.87%
Guilford,Adam Ortiz (I),86,13,4,22,20,14,17,176,7.39%,12.50%,9.66%
Halifax,Becca Balint (D),69,97,36,91,17,14,19,343,28.28%,26.53%,5.54%
Hancock,Adam Ortiz (I),67,14,58,7,15,16,16,193,7.25%,3.63%,8.29%
Hardwick,Adam Ortiz (I),89,47,73,52,19,20,11,311,15.11%,16.72%,3.54%
Hartford,Adam Ortiz (I),159,57,58,108,37,56,38,513,11.11%,21.05%,7.41%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",33,17,67,32,15,20,23,207,8.21%,15.46%,11.11%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",32,85,90,66,28,28,30,359,23.68%,18.38%,8.36%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",104,112,122,43,25,44,26,476,23.53%,9.03%,5.46%
Holland,Becca Balint (D),33,76,18,61,13,25,18,244,31.15%,25.00%,7.38%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",15,23,107,5,18,19,13,200,11.50%,2.50%,6.50%
Huntington,Adam Ortiz (I),99,49,65,75,25,20,12,345,14.20%,21.74%,3.48%
Hyde Park,Mark Coester (R/L),7,14,37,88,24,17,18,205,6.83%,42.93%,8.78%
Ira,Becca Balint (D),31,55,17,55,17,5,14,194,28.35%,28.35%,7.22%
Irasburg,Mark Coester (R/L),12,90,66,92,23,26,20,329,27.36%,27.96%,6.08%
Isle La Motte,Becca Balint (D),45,57,56,8,18,18,19,221,25.79%,3.62%,8.60%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",4,31,50,36,18,21,22,182,17.03%,19.78%,12.09%
Jay,Adam Ortiz (I),98,62,37,61,29,20,11,318,19.50%,19.18%,3.46%
Jericho,Becca Balint (D),34,101,19,19,21,17,15,226,44.69%,8.41%,6.64%
Johnson,Becca Balint (D),82,95,67,63,13,14,24,358,26.54%,17.60%,6.70%
Killington,Becca Balint (D),30,86,21,26,21,12,26,222,38.74%,11.71%,11.71%
Kirby,Becca Balint (D),12,72,6,49,21,24,24,208,34.62%,23.56%,11.54%
Landgrove,Becca Balint (D),3,79,71,40,25,25,18,261,30.27%,15.33%,6.90%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",87,82,107,56,19,18,19,388,21.13%,14.43%,4.90%
Lemington,Mark Coester (R/L),57,64,26,78,23,19,19,286,22.38%,27.27%,6.64%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",30,20,78,43,8,13,22,214,9.35%,20.09%,10.28%
Londonderry,Adam Ortiz (I),54,16,10,36,19,14,9,158,10.13%,22.78%,5.70%
Lowell,Mark Coester (R/L),3,12,50,92,25,21,10,213,5.63%,43.19%,4.69%
Ludlow,Adam Ortiz (I),107,14,105,5,23,24,22,300,4.67%,1.67%,7.33%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",34,45,55,31,28,18,10,221,20.36%,14.03%,4.52%
Lyndon,Mark Coester (R/L),69,53,38,95,21,20,19,315,16.83%,30.16%,6.03%
Maidstone,Adam Ortiz (I),59,30,40,21,14,26,18,208,14.42%,10.10%,8.65%
Manchester,Adam Ortiz (I),62,18,15,48,21,21,17,202,8.91%,23.76%,8.42%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",8,59,96,65,25,16,20,289,20.42%,22.49%,6.92%
Marshfield,Mark Coester (R/L),18,64,3,74,6,17,28,210,30.48%,35.24%,13.33%
Mendon,Mark Coester (R/L),63,67,31,90,16,14,16,297,22.56%,30.30%,5.39%
Middlebury,Mark Coester (R/L),82,38,82,90,47,42,32,413,9.20%,21.79%,7.75%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",60,26,103,42,12,23,17,283,9.19%,14.84%,6.01%
Middletown Springs,Adam Ortiz (I),62,53,42,48,12,15,26,258,20.54%,18.60%,10.08%
Milton,"JILL ""JESSY"" DIAMONDSTONE",155,91,237,166,52,60,45,806,11.29%,20.60%,5.58%
Monkton,Adam Ortiz (I),64,42,60,50,23,22,16,277,15.16%,18.05%,5.78%
Montgomery,Mark Coester (R/L),78,32,48,106,30,18,27,339,9.44%,31.27%,7.96%
Montpelier,Mark Coester (R/L),74,33,42,86,24,8,29,296,11.15%,29.05%,9.80%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",12,39,108,19,11,18,17,224,17.41%,8.48%,7.59%
Morgan,Becca Balint (D),34,84,20,22,13,15,32,220,38.18%,10.00%,14.55%
Morristown,Mark Coester (R/L),84,10,7,86,12,17,21,237,4.22%,36.29%,8.86%
Mount Holly,Mark Coester (R/L),25,64,28,79,17,28,13,254,25.20%,31.10%,5.12%
Mount Tabor,Mark Coester (R/L),66,23,66,70,31,18,9,283,8.13%,24.73%,3.18%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",23,90,147,12,28,20,35,355,25.35%,3.38%,9.86%
Newark,Adam Ortiz (I),85,45,48,45,20,34,14,291,15.46%,15.46%,4.81%
Newbury,Mark Coester (R/L),97,72,36,106,17,11,11,350,20.57%,30.29%,3.14%
Newfane,Adam Ortiz (I),96,45,16,41,33,25,15,271,16.61%,15.13%,5.54%
Newport City,Mark Coester (R/L),4,12,14,66,17,22,18,153,7.84%,43.14%,11.76%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",23,17,96,52,24,24,15,251,6.77%,20.72%,5.98%
North Hero,Becca Balint (D),68,85,26,68,34,25,16,322,26.40%,21.12%,4.97%
Northfield,Mark Coester (R/L),22,33,11,55,17,11,23,172,19.19%,31.98%,13.37%
Norton,Adam Ortiz (I),75,3,63,9,27,12,12,201,1.49%,4.48%,5.97%
Norwich,Mark Coester (R/L),30,39,28,45,25,16,23,206,18.93%,21.84%,11.17%
Orange,Becca Balint (D),13,86,61,27,28,20,15,250,34.40%,10.80%,6.00%
Orwell,Adam Ortiz (I),66,15,23,13,16,16,15,164,9.15%,7.93%,9.15%
Panton,Adam Ortiz (I),81,36,57,25,14,24,25,262,13.74%,9.54%,9.54%
Pawlet,Adam Ortiz (I),98,31,53,49,16,15,23,285,10.88%,17.19%,8.07%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",12,46,108,26,21,18,15,246,18.70%,10.57%,6.10%
Peru,Becca Balint (D),10,103,65,71,13,33,22,317,32.49%,22.40%,6.94%
Pittsfield,Adam Ortiz (I),90,65,79,21,19,23,16,313,20.77%,6.71%,5.11%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",53,66,86,31,15,16,24,291,22.68%,10.65%,8.25%
Plainfield,Adam Ortiz (I),83,61,62,53,16,18,19,312,19.55%,16.99%,6.09%
Plymouth,Mark Coester (R/L),24,72,16,108,22,32,14,288,25.00%,37.50%,4.86%
Pomfret,Mark Coester (R/L),51,57,12,80,22,22,14,258,22.09%,31.01%,5.43%
Pownal,Becca Balint (D),50,97,95,96,30,30,38,436,22.25%,22.02%,8.72%
Proctor,Adam Ortiz (I),66,7,62,17,17,22,28,219,3.20%,7.76%,12.79%
Putney,Mark Coester (R/L),28,78,74,104,14,26,21,345,22.61%,30.14%,6.09%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",55,30,57,41,30,18,20,251,11.95%,16.33%,7.97%
Reading,Becca Balint (D),70,85,4,83,24,23,23,312,27.24%,26.60%,7.37%
Readsboro,Adam Ortiz (I),80,63,76,15,16,26,32,308,20.45%,4.87%,10.39%
Richford,"JILL ""JESSY"" DIAMONDSTONE",6,33,105,71,25,17,18,275,12.00%,25.82%,6.55%
Richmond,Becca Balint (D),58,85,24,32,10,19,11,239,35.56%,13.39%,4.60%
Ripton,Adam Ortiz (I),104,18,47,61,25,21,15,291,6.19%,20.96%,5.15%
Rochester,Mark Coester (R/L),28,77,73,101,32,11,14,336,22.92%,30.06%,4.17%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",5,39,89,83,14,26,12,268,14.55%,30.97%,4.48%
Roxbury,Becca Balint (D),64,103,29,4,25,13,23,261,39.46%,1.53%,8.81%
Royalton,Becca Balint (D),35,71,48,33,23,21,22,253,28.06%,13.04%,8.70%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",45,30,55,0,19,10,19,178,16.85%,0.00%,10.67%
Rutland City,Becca Balint (D),146,211,167,79,64,64,72,803,26.28%,9.84%,8.97%
Rutland Town,Adam Ortiz (I),110,67,94,93,50,34,23,471,14.23%,19.75%,4.88%
Ryegate,Adam Ortiz (I),94,1,16,22,18,20,11,182,0.55%,12.09%,6.04%
Saint Albans City,Mark Coester (R/L),81,37,154,175,36,32,28,543,6.81%,32.23%,5.16%
Saint Albans Town,Adam Ortiz (I),106,93,96,96,49,30,36,506,18.38%,18.97%,7.11%
Saint George,Adam Ortiz (I),84,31,71,42,15,20,14,277,11.19%,15.16%,5.05%
Saint Johnsbury,Adam Ortiz (I),94,35,77,82,17,10,22,337,10.39%,24.33%,6.53%
Salisbury,Mark Coester (R/L),3,22,4,63,19,21,25,157,14.01%,40.13%,15.92%
Sandgate,Adam Ortiz (I),87,44,30,58,11,10,23,263,16.73%,22.05%,8.75%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",10,30,90,38,23,12,17,220,13.64%,17.27%,7.73%
Shaftsbury,Adam Ortiz (I),57,6,54,30,17,24,17,205,2.93%,14.63%,8.29%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",31,35,74,66,24,14,11,255,13.73%,25.88%,4.31%
Sheffield,Mark Coester (R/L),56,10,14,83,12,24,22,221,4.52%,37.56%,9.95%
Shelburne,Becca Balint (D),66,143,71,110,26,38,27,481,29.73%,22.87%,5.61%
Sheldon,Mark Coester (R/L),1,16,64,65,19,14,20,199,8.04%,32.66%,10.05%
Shoreham,Mark Coester (R/L),70,33,10,77,17,17,19,243,13.58%,31.69%,7.82%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",17,13,82,48,7,22,16,205,6.34%,23.41%,7.80%
South Burlington,Adam Ortiz (I),354,198,252,246,84,82,91,1307,15.15%,18.82%,6.96%
South Hero,Mark Coester (R/L),52,32,8,77,20,24,11,224,14.29%,34.38%,4.91%
Springfield,Adam Ortiz (I),57,0,0,35,10,10,24,136,0.00%,25.74%,17.65%
Stamford,Adam Ortiz (I),61,52,61,41,17,24,25,281,18.51%,14.59%,8.90%
Stannard,Adam Ortiz (I),88,28,12,73,25,17,24,267,10.49%,27.34%,8.99%
Starksboro,Mark Coester (R/L),51,44,1,75,20,14,21,226,19.47%,33.19%,9.29%
Stockbridge,Adam Ortiz (I),98,84,25,49,22,19,4,301,27.91%,16.28%,1.33%
Stowe,Becca Balint (D),70,145,71,63,48,35,39,471,30.79%,13.38%,8.28%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",95,70,108,32,11,14,21,351,19.94%,9.12%,5.98%
Stratton,Adam Ortiz (I),67,54,41,3,21,17,22,225,24.00%,1.33%,9.78%
Sudbury,Mark Coester (R/L),72,39,62,85,16,27,17,318,12.26%,26.73%,5.35%
Sunderland,Adam Ortiz (I),160,2,124,98,22,31,29,466,0.43%,21.03%,6.22%
Sutton,Adam Ortiz (I),75,73,34,28,18,21,17,266,27.44%,10.53%,6.39%
Swanton,Becca Balint (D),34,77,6,29,21,22,25,214,35.98%,13.55%,11.68%
Thetford,Adam Ortiz (I),41,3,35,24,23,11,10,147,2.04%,16.33%,6.80%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",18,54,80,44,33,22,33,284,19.01%,15.49%,11.62%
Topsham,Becca Balint (D),66,101,42,4,12,25,13,263,38.40%,1.52%,4.94%
Townshend,Adam Ortiz (I),81,79,9,29,17,8,16,239,33.05%,12.13%,6.69%
Troy,Adam Ortiz (I),52,35,3,25,27,22,11,175,20.00%,14.29%,6.29%
Tunbridge,Becca Balint (D),19,81,60,22,12,13,16,223,36.32%,9.87%,7.17%
Underhill,Mark Coester (R/L),74,77,34,102,20,32,10,349,22.06%,29.23%,2.87%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",36,61,87,63,10,21,18,296,20.61%,21.28%,6.08%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",76,29,101,90,15,23,10,344,8.43%,26.16%,2.91%
Vershire,Becca Balint (D),33,68,51,61,18,22,26,279,24.37%,21.86%,9.32%
Victory,"JILL ""JESSY"" DIAMONDSTONE",4,80,86,60,12,19,14,275,29.09%,21.82%,5.09%
Waitsfield,Mark Coester (R/L),54,1,16,78,17,12,24,202,0.50%,38.61%,11.88%
Walden,"JILL ""JESSY"" DIAMONDSTONE",48,43,96,83,21,22,24,337,12.76%,24.63%,7.12%
Wallingford,Mark Coester (R/L),86,74,32,101,27,19,20,359,20.61%,28.13%,5.57%
Waltham,Becca Balint (D),22,97,88,28,22,19,22,298,32.55%,9.40%,7.38%
Wardsboro,Adam Ortiz (I),96,68,51,71,15,24,16,341,19.94%,20.82%,4.69%
Warren,Mark Coester (R/L),20,5,21,81,15,13,12,167,2.99%,48.50%,7.19%
Washington,Mark Coester (R/L),30,9,93,103,19,26,15,295,3.05%,34.92%,5.08%
Waterbury,Adam Ortiz (I),89,78,46,89,19,18,21,360,21.67%,24.72%,5.83%
Waterford,Becca Balint (D),89,94,29,65,13,23,18,331,28.40%,19.64%,5.44%
Waterville,Becca Balint (D),63,91,21,62,11,26,15,289,31.49%,21.45%,5.19%
Weathersfield,Mark Coester (R/L),38,47,24,92,8,19,18,246,19.11%,37.40%,7.32%
Wells,Mark Coester (R/L),151,108,148,195,36,44,43,725,14.90%,26.90%,5.93%
West Fairlee,Mark Coester (R/L),24,19,2,56,16,21,23,161,11.80%,34.78%,14.29%
West Haven,Adam Ortiz (I),86,29,7,71,23,26,17,259,11.20%,27.41%,6.56%
West Rutland,Adam Ortiz (I),106,70,22,46,20,17,17,298,23.49%,15.44%,5.70%
West Windsor,Adam Ortiz (I),86,79,1,61,14,20,16,277,28.52%,22.02%,5.78%
Westfield,Becca Balint (D),44,67,19,47,16,16,14,223,30.04%,21.08%,6.28%
Westford,Adam Ortiz (I),71,24,9,19,15,12,27,177,13.56%,10.73%,15.25%
Westminster,Becca Balint (D),60,80,73,43,13,25,11,305,26.23%,14.10%,3.61%
Westmore,Adam Ortiz (I),66,14,9,63,19,34,23,228,6.14%,27.63%,10.09%
Weston,"JILL ""JESSY"" DIAMONDSTONE",53,64,73,73,28,17,13,321,19.94%,22.74%,4.05%
Weybridge,Becca Balint (D),15,38,22,15,22,15,25,152,25.00%,9.87%,16.45%
Wheelock,Becca Balint (D),10,41,10,6,23,14,26,130,31.54%,4.62%,20.00%
Whiting,Adam Ortiz (I),103,99,7,34,27,24,13,307,32.25%,11.07%,4.23%
Whitingham,Mark Coester (R/L),64,40,30,97,22,18,14,285,14.04%,34.04%,4.91%
Williamstown,Becca Balint (D),129,142,90,106,37,36,38,578,24.57%,18.34%,6.57%
Williston,Mark Coester (R/L),91,137,118,166,40,33,44,629,21.78%,26.39%,7.00%
Wilmington,Adam Ortiz (I),98,10,58,41,24,15,15,261,3.83%,15.71%,5.75%
Windham,"JILL ""JESSY"" DIAMONDSTONE",23,44,66,13,23,21,22,212,20.75%,6.13%,10.38%
Windsor,Adam Ortiz (I),84,77,34,53,17,19,17,301,25.58%,17.61%,5.65%
Winhall,Mark Coester (R/L),44,45,66,68,16,21,14,274,16.42%,24.82%,5.11%
Winooski,Adam Ortiz (I),100,53,17,21,13,27,14,245,21.63%,8.57%,5.71%
Wolcott,Adam Ortiz (I),67,24,21,15,21,13,16,177,13.56%,8.47%,9.04%
Woodbury,Becca Balint (D),10,74,58,23,7,32,28,232,31.90%,9.91%,12.07%
Woodford,Becca Balint (D),60,74,61,10,27,18,30,280,26.43%,3.57%,10.71%
Woodstock,Becca Balint (D),30,69,41,13,21,15,25,214,32.24%,6.07%,11.68%
Worcester,Mark Coester (R/L),84,70,40,88,22,20,17,341,20.53%,25.81%,4.99%
