City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Jericho,Jill Jessy Diamondstone (PJ),19,55,107,49,8,17,18,273,20.15%,17.95%,6.59%
Johnson,Jill Jessy Diamondstone (PJ),29,6,77,12,23,25,10,182,3.30%,6.59%,5.49%
Killington,Jill Jessy Diamondstone (PJ),74,88,95,25,20,16,19,337,26.11%,7.42%,5.64%
Kirby,Mark Coester (R/L),4,3,40,86,27,11,12,183,1.64%,46.99%,6.56%
Landgrove,Becca Balint (D),17,95,26,86,13,16,14,267,35.58%,32.21%,5.24%
Leicester,Adam Ortiz (I),77,9,4,36,29,19,13,187,4.81%,19.25%,6.95%
Lemington,Jill Jessy Diamondstone (PJ),18,4,37,16,24,15,11,125,3.20%,12.80%,8.80%
Lincoln,Jill Jessy Diamondstone (PJ),37,44,68,7,21,17,15,209,21.05%,3.35%,7.18%
Londonderry,Jill Jessy Diamondstone (PJ),36,50,82,68,20,20,13,289,17.30%,23.53%,4.50%
Lowell,Mark Coester (R/L),2,26,31,35,21,13,14,142,18.31%,24.65%,9.86%
Ludlow,Adam Ortiz (I),80,53,68,61,16,11,25,314,16.88%,19.43%,7.96%
Lunenburg,Jill Jessy Diamondstone (PJ),30,13,88,48,13,22,15,229,5.68%,20.96%,6.55%
Lyndon,Jill Jessy Diamondstone (PJ),13,32,80,58,27,23,24,257,12.45%,22.57%,9.34%
Maidstone,Becca Balint (D),38,107,38,90,21,26,24,344,31.10%,26.16%,6.98%
Manchester,Jill Jessy Diamondstone (PJ),29,23,81,41,24,21,23,242,9.50%,16.94%,9.50%
Marlboro,Mark Coester (R/L),59,53,6,73,16,21,17,245,21.63%,29.80%,6.94%
Marshfield,Jill Jessy Diamondstone (PJ),0,8,63,51,22,19,26,189,4.23%,26.98%,13.76%
Mendon,Jill Jessy Diamondstone (PJ),45,9,86,33,22,19,24,238,3.78%,13.87%,10.08%
Middlebury,Jill Jessy Diamondstone (PJ),36,49,191,105,40,40,32,493,9.94%,21.30%,6.49%
Middlesex,Mark Coester (R/L),6,23,18,60,21,27,20,175,13.14%,34.29%,11.43%
Middletown Springs,Adam Ortiz (I),61,52,23,0,17,16,18,187,27.81%,0.00%,9.63%
Milton,Adam Ortiz (I),189,175,72,175,45,58,55,769,22.76%,22.76%,7.15%
Monkton,Mark Coester (R/L),79,88,37,89,19,21,22,355,24.79%,25.07%,6.20%
Montgomery,Jill Jessy Diamondstone (PJ),31,67,71,68,14,18,27,296,22.64%,22.97%,9.12%
Montpelier,Becca Balint (D),59,71,3,15,19,15,22,204,34.80%,7.35%,10.78%
Moretown,Adam Ortiz (I),108,15,52,71,17,11,16,290,5.17%,24.48%,5.52%
Morgan,Jill Jessy Diamondstone (PJ),52,64,85,1,26,11,18,257,24.90%,0.39%,7.00%
Morristown,Jill Jessy Diamondstone (PJ),50,53,86,84,15,18,28,334,15.87%,25.15%,8.38%
Mount Holly,Jill Jessy Diamondstone (PJ),40,40,47,16,18,22,16,199,20.10%,8.04%,8.04%
Mount Tabor,Becca Balint (D),11,87,50,5,22,21,7,203,42.86%,2.46%,3.45%
New Haven,Jill Jessy Diamondstone (PJ),102,91,105,86,38,37,33,492,18.50%,17.48%,6.71%
Newark,Mark Coester (R/L),12,18,11,61,23,16,14,155,11.61%,39.35%,9.03%
Newbury,Adam Ortiz (I),104,60,50,77,21,19,19,350,17.14%,22.00%,5.43%
Newfane,Jill Jessy Diamondstone (PJ),25,62,109,55,14,9,7,281,22.06%,19.57%,2.49%
Newport City,Adam Ortiz (I),63,40,7,25,12,14,20,181,22.10%,13.81%,11.05%
Newport Town,Adam Ortiz (I),38,5,11,25,15,14,20,128,3.91%,19.53%,15.62%
North Hero,Adam Ortiz (I),109,66,65,88,20,24,15,387,17.05%,22.74%,3.88%
Northfield,Becca Balint (D),22,46,35,5,26,12,24,170,27.06%,2.94%,14.12%
Norton,Mark Coester (R/L),68,11,1,95,19,33,13,240,4.58%,39.58%,5.42%
Norwich,Adam Ortiz (I),39,29,29,30,19,6,14,166,17.47%,18.07%,8.43%
Orange,Jill Jessy Diamondstone (PJ),8,32,74,39,20,17,17,207,15.46%,18.84%,8.21%
Orwell,Jill Jessy Diamondstone (PJ),8,32,75,49,20,23,14,221,14.48%,22.17%,6.33%
Panton,Adam Ortiz (I),85,10,57,7,6,14,11,190,5.26%,3.68%,5.79%
Pawlet,Adam Ortiz (I),109,39,42,40,10,21,21,282,13.83%,14.18%,7.45%
Peacham,Becca Balint (D),55,71,31,56,18,14,23,268,26.49%,20.90%,8.58%
Peru,Becca Balint (D),27,43,8,26,16,30,24,174,24.71%,14.94%,13.79%
Pittsfield,Adam Ortiz (I),101,5,84,82,23,23,10,328,1.52%,25.00%,3.05%
Pittsford,Becca Balint (D),75,85,33,9,27,22,5,256,33.20%,3.52%,1.95%
Plainfield,Mark Coester (R/L),42,46,43,102,21,17,19,290,15.86%,35.17%,6.55%
Plymouth,Mark Coester (R/L),68,75,76,108,18,13,23,381,19.69%,28.35%,6.04%
Pomfret,Becca Balint (D),32,70,2,60,9,18,21,212,33.02%,28.30%,9.91%
Poultney,Becca Balint (D),42,59,38,23,19,25,19,225,26.22%,10.22%,8.44%
Pownal,Jill Jessy Diamondstone (PJ),52,34,81,73,34,44,31,349,9.74%,20.92%,8.88%
Proctor,Jill Jessy Diamondstone (PJ),20,18,67,60,12,11,16,204,8.82%,29.41%,7.84%
Putney,Becca Balint (D),5,52,6,25,13,19,18,138,37.68%,18.12%,13.04%
Randolph,Adam Ortiz (I),78,73,67,47,17,16,16,314,23.25%,14.97%,5.10%
Reading,Mark Coester (R/L),68,48,75,101,23,18,5,338,14.20%,29.88%,1.48%
Readsboro,Jill Jessy Diamondstone (PJ),36,58,82,0,10,7,20,213,27.23%,0.00%,9.39%
Richford,Becca Balint (D),45,77,18,55,31,22,11,259,29.73%,21.24%,4.25%
Richmond,Jill Jessy Diamondstone (PJ),75,20,108,70,17,15,26,331,6.04%,21.15%,7.85%
Ripton,Mark Coester (R/L),33,61,18,96,23,22,20,273,22.34%,35.16%,7.33%
Rochester,Becca Balint (D),80,82,60,15,21,21,11,290,28.28%,5.17%,3.79%
Rockingham,Jill Jessy Diamondstone (PJ),16,7,81,51,17,24,14,210,3.33%,24.29%,6.67%
Roxbury,Becca Balint (D),47,99,38,39,15,21,13,272,36.40%,14.34%,4.78%
Royalton,Jill Jessy Diamondstone (PJ),101,64,107,63,15,6,32,388,16.49%,16.24%,8.25%
Rupert,Mark Coester (R/L),25,47,52,61,25,23,14,247,19.03%,24.70%,5.67%
Rutland City,Mark Coester (R/L),220,129,270,277,72,75,83,1126,11.46%,24.60%,7.37%
Rutland Town,Adam Ortiz (I),162,58,143,113,43,27,32,578,10.03%,19.55%,5.54%
Ryegate,Jill Jessy Diamondstone (PJ),84,39,89,59,28,9,16,324,12.04%,18.21%,4.94%
Saint Albans City,Jill Jessy Diamondstone (PJ),57,77,111,105,22,27,19,418,18.42%,25.12%,4.55%
Saint Albans Town,Becca Balint (D),44,88,65,61,29,35,36,358,24.58%,17.04%,10.06%
Saint George,Adam Ortiz (I),87,57,47,66,24,22,20,323,17.65%,20.43%,6.19%
Saint Johnsbury,Adam Ortiz (I),87,31,26,34,23,19,25,245,12.65%,13.88%,10.20%
Salisbury,Jill Jessy Diamondstone (PJ),13,77,93,48,26,20,21,298,25.84%,16.11%,7.05%
Sandgate,Jill Jessy Diamondstone (PJ),33,53,71,17,18,26,27,245,21.63%,6.94%,11.02%
Searsburg,Jill Jessy Diamondstone (PJ),50,47,82,55,19,21,20,294,15.99%,18.71%,6.80%
Shaftsbury,Becca Balint (D),41,89,13,38,27,19,23,250,35.60%,15.20%,9.20%
Sharon,Jill Jessy Diamondstone (PJ),20,46,84,11,15,10,18,204,22.55%,5.39%,8.82%
Sheffield,Adam Ortiz (I),84,22,72,6,18,10,17,229,9.61%,2.62%,7.42%
Shelburne,Mark Coester (R/L),62,81,62,164,62,26,43,500,16.20%,32.80%,8.60%
Sheldon,Mark Coester (R/L),27,31,9,75,18,19,22,201,15.42%,37.31%,10.95%
Shoreham,Adam Ortiz (I),86,52,61,1,16,15,18,249,20.88%,0.40%,7.23%
Shrewsbury,Mark Coester (R/L),33,3,31,58,19,22,6,172,1.74%,33.72%,3.49%
South Burlington,Mark Coester (R/L),245,292,267,325,79,96,64,1368,21.35%,23.76%,4.68%
South Hero,Becca Balint (D),42,87,25,29,13,24,28,248,35.08%,11.69%,11.29%
Springfield,Jill Jessy Diamondstone (PJ),78,46,95,19,17,17,16,288,15.97%,6.60%,5.56%
Stamford,Jill Jessy Diamondstone (PJ),16,26,83,30,22,23,16,216,12.04%,13.89%,7.41%
Stannard,Becca Balint (D),35,78,23,20,23,8,29,216,36.11%,9.26%,13.43%
Starksboro,Adam Ortiz (I),102,52,42,60,12,23,24,315,16.51%,19.05%,7.62%
Stockbridge,Becca Balint (D),35,64,54,11,19,24,15,222,28.83%,4.95%,6.76%
Stowe,Becca Balint (D),121,190,33,94,37,43,35,553,34.36%,17.00%,6.33%
Strafford,Jill Jessy Diamondstone (PJ),18,4,46,43,26,12,21,170,2.35%,25.29%,12.35%
Stratton,Adam Ortiz (I),77,32,6,69,22,25,19,250,12.80%,27.60%,7.60%
Sudbury,Jill Jessy Diamondstone (PJ),33,18,40,25,23,18,13,170,10.59%,14.71%,7.65%
Sunderland,Mark Coester (R/L),31,135,34,136,23,38,38,435,31.03%,31.26%,8.74%
Sutton,Jill Jessy Diamondstone (PJ),17,29,92,72,6,23,20,259,11.20%,27.80%,7.72%
Swanton,Mark Coester (R/L),51,68,56,103,16,32,24,350,19.43%,29.43%,6.86%
Thetford,Adam Ortiz (I),102,52,22,56,18,16,13,279,18.64%,20.07%,4.66%
Tinmouth,Jill Jessy Diamondstone (PJ),68,38,83,28,16,16,16,265,14.34%,10.57%,6.04%
Topsham,Becca Balint (D),14,73,61,17,16,8,19,208,35.10%,8.17%,9.13%
Townshend,Jill Jessy Diamondstone (PJ),94,12,99,69,24,13,22,333,3.60%,20.72%,6.61%
Troy,Mark Coester (R/L),63,46,55,95,18,7,12,296,15.54%,32.09%,4.05%
Tunbridge,Becca Balint (D),13,86,32,48,13,17,20,229,37.55%,20.96%,8.73%
Underhill,Becca Balint (D),88,105,16,86,20,12,12,339,30.97%,25.37%,3.54%
Vergennes,Mark Coester (R/L),59,0,27,65,29,13,21,214,0.00%,30.37%,9.81%
Vernon,Jill Jessy Diamondstone (PJ),71,73,108,59,10,28,23,372,19.62%,15.86%,6.18%
Vershire,Mark Coester (R/L),40,20,94,105,21,13,23,316,6.33%,33.23%,7.28%
Victory,Becca Balint (D),18,53,24,8,15,22,18,158,33.54%,5.06%,11.39%
Waitsfield,Jill Jessy Diamondstone (PJ),17,62,64,27,12,25,19,226,27.43%,11.95%,8.41%
Walden,Adam Ortiz (I),58,12,40,49,21,26,26,232,5.17%,21.12%,11.21%
Wallingford,Mark Coester (R/L),86,22,50,109,17,30,30,344,6.40%,31.69%,8.72%
Waltham,Mark Coester (R/L),39,43,57,74,21,8,22,264,16.29%,28.03%,8.33%
Wardsboro,Jill Jessy Diamondstone (PJ),32,92,94,7,21,25,22,293,31.40%,2.39%,7.51%
Warren,Becca Balint (D),53,64,15,54,15,16,26,243,26.34%,22.22%,10.70%
Washington,Jill Jessy Diamondstone (PJ),74,67,78,71,25,7,16,338,19.82%,21.01%,4.73%
Waterbury,Mark Coester (R/L),53,75,20,93,19,14,25,299,25.08%,31.10%,8.36%
Waterford,Becca Balint (D),43,68,44,15,18,9,24,221,30.77%,6.79%,10.86%
Waterville,Jill Jessy Diamondstone (PJ),96,37,107,103,17,12,18,390,9.49%,26.41%,4.62%
Weathersfield,Mark Coester (R/L),74,5,39,103,23,17,23,284,1.76%,36.27%,8.10%
Wells,Adam Ortiz (I),139,69,81,130,26,48,29,522,13.22%,24.90%,5.56%
West Fairlee,Mark Coester (R/L),21,42,28,77,22,17,23,230,18.26%,33.48%,10.00%
West Haven,Jill Jessy Diamondstone (PJ),37,53,58,3,10,10,15,186,28.49%,1.61%,8.06%
West Rutland,Becca Balint (D),46,84,50,53,17,23,20,293,28.67%,18.09%,6.83%
West Windsor,Mark Coester (R/L),91,89,92,108,10,13,7,410,21.71%,26.34%,1.71%
Westfield,Mark Coester (R/L),11,48,0,85,9,21,16,190,25.26%,44.74%,8.42%
Westford,Becca Balint (D),43,106,52,82,18,23,16,340,31.18%,24.12%,4.71%
Westminster,Adam Ortiz (I),83,80,77,72,21,17,29,379,21.11%,19.00%,7.65%
Westmore,Mark Coester (R/L),70,75,15,107,24,8,7,306,24.51%,34.97%,2.29%
Weston,Mark Coester (R/L),60,18,57,87,13,27,23,285,6.32%,30.53%,8.07%
Weybridge,Adam Ortiz (I),102,20,61,60,21,16,22,302,6.62%,19.87%,7.28%
Wheelock,Mark Coester (R/L),89,38,93,105,7,20,10,362,10.50%,29.01%,2.76%
Whiting,Mark Coester (R/L),88,7,73,104,20,13,17,322,2.17%,32.30%,5.28%
Whitingham,Becca Balint (D),62,80,50,28,13,24,19,276,28.99%,10.14%,6.88%
Williamstown,Jill Jessy Diamondstone (PJ),116,45,164,79,62,43,36,545,8.26%,14.50%,6.61%
Williston,Jill Jessy Diamondstone (PJ),53,87,155,112,44,22,39,512,16.99%,21.88%,7.62%
Wilmington,Adam Ortiz (I),83,69,64,67,18,23,17,341,20.23%,19.65%,4.99%
Windham,Jill Jessy Diamondstone (PJ),51,44,69,30,24,17,19,254,17.32%,11.81%,7.48%
Windsor,Jill Jessy Diamondstone (PJ),52,1,79,63,15,20,28,258,0.39%,24.42%,10.85%
Winhall,Jill Jessy Diamondstone (PJ),48,14,75,26,14,6,28,211,6.64%,12.32%,13.27%
Winooski,Mark Coester (R/L),31,75,29,105,10,25,18,293,25.60%,35.84%,6.14%
Wolcott,Jill Jessy Diamondstone (PJ),30,31,31,11,12,27,16,158,19.62%,6.96%,10.13%
Woodbury,Mark Coester (R/L),11,72,52,108,18,9,23,293,24.57%,36.86%,7.85%
Woodford,Adam Ortiz (I),75,65,66,53,18,17,7,301,21.59%,17.61%,2.33%
Woodstock,Becca Balint (D),15,79,55,33,25,15,23,245,32.24%,13.47%,9.39%
Worcester,Adam Ortiz (I),89,63,51,45,16,8,16,288,21.88%,15.62%,5.56%
