City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Coventry,Mark Coester (R/L),9,39,38,86,11,22,13,218,17.89%,39.45%,5.96%
Craftsbury,Becca Balint (D),12,82,29,62,21,7,15,228,35.96%,27.19%,6.58%
Danby,Jill Jessy Diamondstone (PJ),43,25,61,9,16,28,10,192,13.02%,4.69%,5.21%
Danville,Adam Ortiz (I),69,15,34,51,9,25,13,216,6.94%,23.61%,6.02%
Derby,Adam Ortiz (I),95,37,67,77,18,14,25,333,11.11%,23.12%,7.51%
Dorset,Mark Coester (R/L),37,73,69,80,9,15,19,302,24.17%,26.49%,6.29%
Dover,Adam Ortiz (I),82,62,11,30,28,10,15,238,26.05%,12.61%,6.30%
Dummerston,Adam Ortiz (I),89,81,43,60,14,18,15,320,25.31%,18.75%,4.69%
Duxbury,Becca Balint (D),29,105,55,63,27,27,23,329,31.91%,19.15%,6.99%
East Haven,Jill Jessy Diamondstone (PJ),47,36,73,46,12,19,18,251,14.34%,18.33%,7.17%
East Montpelier,Adam Ortiz (I),92,85,4,1,14,15,26,237,35.86%,0.42%,10.97%
Eden,Jill Jessy Diamondstone (PJ),12,48,70,59,28,18,18,253,18.97%,23.32%,7.11%
Elmore,Adam Ortiz (I),97,22,43,43,16,9,22,252,8.73%,17.06%,8.73%
Enosburgh,Becca Balint (D),56,71,45,2,12,22,13,221,32.13%,0.90%,5.88%
Essex Junction,Mark Coester (R/L),66,115,80,132,39,23,48,503,22.86%,26.24%,9.54%
Essex,Becca Balint (D),13,133,119,54,41,21,33,414,32.13%,13.04%,7.97%
Fair Haven,Becca Balint (D),6,50,6,13,18,17,20,130,38.46%,10.00%,15.38%
Fairfax,Jill Jessy Diamondstone (PJ),30,50,102,26,18,20,20,266,18.80%,9.77%,7.52%
Fairfield,Mark Coester (R/L),28,17,43,84,16,16,12,216,7.87%,38.89%,5.56%
Fairlee,Becca Balint (D),31,105,103,31,20,23,19,332,31.63%,9.34%,5.72%
Fayston,Mark Coester (R/L),17,72,45,74,16,14,20,258,27.91%,28.68%,7.75%
Ferrisburgh,Jill Jessy Diamondstone (PJ),48,9,81,58,20,15,10,241,3.73%,24.07%,4.15%
Fletcher,Mark Coester (R/L),28,68,48,89,11,20,10,274,24.82%,32.48%,3.65%
Franklin,Adam Ortiz (I),91,54,74,40,25,22,29,335,16.12%,11.94%,8.66%
Georgia,Jill Jessy Diamondstone (PJ),135,76,139,34,34,42,50,510,14.90%,6.67%,9.80%
Glover,Mark Coester (R/L),20,7,21,44,23,18,19,152,4.61%,28.95%,12.50%
Goshen,Becca Balint (D),40,69,36,48,6,14,18,231,29.87%,20.78%,7.79%
Grafton,Becca Balint (D),44,85,63,63,15,26,17,313,27.16%,20.13%,5.43%
Granby,Jill Jessy Diamondstone (PJ),63,35,83,77,14,25,14,311,11.25%,24.76%,4.50%
Grand Isle,Jill Jessy Diamondstone (PJ),42,8,109,21,21,24,6,231,3.46%,9.09%,2.60%
Granville,Jill Jessy Diamondstone (PJ),16,13,96,78,16,18,15,252,5.16%,30.95%,5.95%
Greensboro,Adam Ortiz (I),95,79,33,41,29,21,19,317,24.92%,12.93%,5.99%
Groton,Adam Ortiz (I),94,34,26,47,14,22,21,258,13.18%,18.22%,8.14%
Guildhall,Becca Balint (D),26,82,5,62,24,25,19,243,33.74%,25.51%,7.82%
Guilford,Mark Coester (R/L),31,14,51,80,16,28,20,240,5.83%,33.33%,8.33%
Halifax,Adam Ortiz (I),82,68,80,46,31,29,26,362,18.78%,12.71%,7.18%
Hancock,Becca Balint (D),65,102,10,91,27,17,19,331,30.82%,27.49%,5.74%
Hardwick,Adam Ortiz (I),88,0,56,79,18,18,15,274,0.00%,28.83%,5.47%
Hartford,Mark Coester (R/L),108,90,81,174,44,25,41,563,15.99%,30.91%,7.28%
Hartland,Mark Coester (R/L),14,14,73,91,25,18,25,260,5.38%,35.00%,9.62%
Highgate,Becca Balint (D),4,87,25,30,20,12,21,199,43.72%,15.08%,10.55%
Hinesburg,Adam Ortiz (I),151,113,137,120,34,35,36,626,18.05%,19.17%,5.75%
Holland,Adam Ortiz (I),92,72,36,68,24,13,29,334,21.56%,20.36%,8.68%
Hubbardton,Jill Jessy Diamondstone (PJ),76,99,105,38,22,11,25,376,26.33%,10.11%,6.65%
Huntington,Jill Jessy Diamondstone (PJ),33,32,98,25,14,26,26,254,12.60%,9.84%,10.24%
Hyde Park,Becca Balint (D),55,76,55,43,15,14,16,274,27.74%,15.69%,5.84%
Ira,Jill Jessy Diamondstone (PJ),24,36,100,55,17,6,14,252,14.29%,21.83%,5.56%
Irasburg,Jill Jessy Diamondstone (PJ),53,87,91,5,14,21,21,292,29.79%,1.71%,7.19%
Isle La Motte,Adam Ortiz (I),38,18,11,1,11,19,16,114,15.79%,0.88%,14.04%
Jamaica,Jill Jessy Diamondstone (PJ),50,30,69,43,19,14,28,253,11.86%,17.00%,11.07%
Jay,Mark Coester (R/L),24,30,65,80,10,24,11,244,12.30%,32.79%,4.51%
Jericho,Mark Coester (R/L),52,43,47,70,28,12,20,272,15.81%,25.74%,7.35%
Johnson,Jill Jessy Diamondstone (PJ),51,24,54,11,18,22,18,198,12.12%,5.56%,9.09%
Killington,Adam Ortiz (I),100,95,19,38,22,20,11,305,31.15%,12.46%,3.61%
Kirby,Adam Ortiz (I),77,38,27,10,14,25,12,203,18.72%,4.93%,5.91%
Landgrove,Becca Balint (D),30,91,26,84,27,18,15,291,31.27%,28.87%,5.15%
Leicester,Becca Balint (D),7,60,27,55,19,19,20,207,28.99%,26.57%,9.66%
Lemington,Mark Coester (R/L),19,29,36,64,24,14,19,205,14.15%,31.22%,9.27%
Lincoln,Adam Ortiz (I),96,66,18,45,10,14,17,266,24.81%,16.92%,6.39%
Londonderry,Jill Jessy Diamondstone (PJ),40,72,99,13,18,16,18,276,26.09%,4.71%,6.52%
Lowell,Mark Coester (R/L),32,56,52,98,19,18,20,295,18.98%,33.22%,6.78%
Ludlow,Adam Ortiz (I),91,60,46,51,21,21,21,311,19.29%,16.40%,6.75%
Lunenburg,Jill Jessy Diamondstone (PJ),13,8,53,15,22,21,20,152,5.26%,9.87%,13.16%
Lyndon,Mark Coester (R/L),38,86,65,104,25,19,18,355,24.23%,29.30%,5.07%
Maidstone,Becca Balint (D),54,76,73,8,27,25,25,288,26.39%,2.78%,8.68%
Manchester,Jill Jessy Diamondstone (PJ),16,11,44,30,17,22,10,150,7.33%,20.00%,6.67%
Marlboro,Mark Coester (R/L),36,22,7,82,23,22,32,224,9.82%,36.61%,14.29%
Marshfield,Jill Jessy Diamondstone (PJ),34,48,84,14,25,27,18,250,19.20%,5.60%,7.20%
Mendon,Adam Ortiz (I),38,19,7,31,11,17,24,147,12.93%,21.09%,16.33%
Middlebury,Jill Jessy Diamondstone (PJ),117,17,154,80,43,48,31,490,3.47%,16.33%,6.33%
Middlesex,Mark Coester (R/L),10,30,33,86,24,13,13,209,14.35%,41.15%,6.22%
Middletown Springs,Adam Ortiz (I),64,5,19,36,6,17,16,163,3.07%,22.09%,9.82%
Milton,Becca Balint (D),151,154,118,148,80,54,55,760,20.26%,19.47%,7.24%
Monkton,Adam Ortiz (I),69,10,35,66,20,28,23,251,3.98%,26.29%,9.16%
Montgomery,Jill Jessy Diamondstone (PJ),50,69,102,31,21,10,24,307,22.48%,10.10%,7.82%
Montpelier,Jill Jessy Diamondstone (PJ),14,88,93,56,22,15,18,306,28.76%,18.30%,5.88%
Moretown,Adam Ortiz (I),107,5,41,78,24,16,28,299,1.67%,26.09%,9.36%
Morgan,Jill Jessy Diamondstone (PJ),21,26,53,43,13,19,13,188,13.83%,22.87%,6.91%
Morristown,Jill Jessy Diamondstone (PJ),10,51,58,45,11,13,28,216,23.61%,20.83%,12.96%
Mount Holly,Becca Balint (D),51,91,79,62,9,31,17,340,26.76%,18.24%,5.00%
Mount Tabor,Mark Coester (R/L),40,22,24,41,11,21,22,181,12.15%,22.65%,12.15%
New Haven,Mark Coester (R/L),61,110,113,161,52,25,31,553,19.89%,29.11%,5.61%
Newark,Jill Jessy Diamondstone (PJ),69,66,87,46,25,24,21,338,19.53%,13.61%,6.21%
Newbury,Adam Ortiz (I),82,17,26,39,14,16,15,209,8.13%,18.66%,7.18%
Newfane,Adam Ortiz (I),52,49,32,27,19,26,18,223,21.97%,12.11%,8.07%
Newport City,Mark Coester (R/L),30,20,21,63,22,20,20,196,10.20%,32.14%,10.20%
Newport Town,Jill Jessy Diamondstone (PJ),35,15,68,54,15,14,21,222,6.76%,24.32%,9.46%
North Hero,Mark Coester (R/L),3,21,69,73,18,13,16,213,9.86%,34.27%,7.51%
Northfield,Adam Ortiz (I),69,66,36,1,19,22,18,231,28.57%,0.43%,7.79%
Norton,Jill Jessy Diamondstone (PJ),5,59,75,38,18,14,7,216,27.31%,17.59%,3.24%
Norwich,Jill Jessy Diamondstone (PJ),21,62,71,34,12,24,27,251,24.70%,13.55%,10.76%
Orange,Becca Balint (D),15,88,21,10,18,15,23,190,46.32%,5.26%,12.11%
Orwell,Jill Jessy Diamondstone (PJ),18,66,105,62,24,12,11,298,22.15%,20.81%,3.69%
Panton,Adam Ortiz (I),38,13,21,10,14,21,17,134,9.70%,7.46%,12.69%
Pawlet,Becca Balint (D),14,43,21,43,23,26,17,187,22.99%,22.99%,9.09%
Peacham,Mark Coester (R/L),28,43,40,70,32,4,20,237,18.14%,29.54%,8.44%
Peru,Adam Ortiz (I),83,50,63,45,25,16,13,295,16.95%,15.25%,4.41%
Pittsfield,Jill Jessy Diamondstone (PJ),46,33,87,14,26,17,17,240,13.75%,5.83%,7.08%
Pittsford,Adam Ortiz (I),84,24,47,39,19,8,25,246,9.76%,15.85%,10.16%
Plainfield,Adam Ortiz (I),77,60,8,10,28,20,15,218,27.52%,4.59%,6.88%
Plymouth,Becca Balint (D),54,63,51,5,22,22,17,234,26.92%,2.14%,7.26%
Pomfret,Mark Coester (R/L),10,76,58,94,16,15,27,296,25.68%,31.76%,9.12%
Poultney,Mark Coester (R/L),67,80,90,109,32,29,14,421,19.00%,25.89%,3.33%
Pownal,Becca Balint (D),105,112,109,44,35,45,36,486,23.05%,9.05%,7.41%
Proctor,Mark Coester (R/L),10,30,69,87,19,22,22,259,11.58%,33.59%,8.49%
Putney,Jill Jessy Diamondstone (PJ),92,78,97,90,7,24,18,406,19.21%,22.17%,4.43%
Randolph,Becca Balint (D),35,108,30,27,23,7,19,249,43.37%,10.84%,7.63%
Reading,Jill Jessy Diamondstone (PJ),51,44,88,36,5,23,24,271,16.24%,13.28%,8.86%
Readsboro,Adam Ortiz (I),83,74,76,56,10,25,17,341,21.70%,16.42%,4.99%
Richford,Becca Balint (D),73,100,70,82,14,27,18,384,26.04%,21.35%,4.69%
Richmond,Adam Ortiz (I),82,38,65,79,14,21,14,313,12.14%,25.24%,4.47%
Ripton,Jill Jessy Diamondstone (PJ),44,62,104,50,26,19,15,320,19.38%,15.62%,4.69%
Rochester,Jill Jessy Diamondstone (PJ),42,37,63,19,19,18,11,209,17.70%,9.09%,5.26%
Rockingham,Adam Ortiz (I),89,13,58,1,16,19,20,216,6.02%,0.46%,9.26%
Roxbury,Becca Balint (D),44,81,54,62,16,24,26,307,26.38%,20.20%,8.47%
Royalton,Jill Jessy Diamondstone (PJ),29,6,70,64,23,14,20,226,2.65%,28.32%,8.85%
Rupert,Adam Ortiz (I),68,66,47,29,9,28,17,264,25.00%,10.98%,6.44%
Rutland City,Becca Balint (D),136,210,188,127,95,80,87,923,22.75%,13.76%,9.43%
Rutland Town,Jill Jessy Diamondstone (PJ),73,78,158,73,44,49,47,522,14.94%,13.98%,9.00%
Ryegate,Adam Ortiz (I),91,66,36,31,16,18,11,269,24.54%,11.52%,4.09%
Saint Albans City,Becca Balint (D),156,171,75,61,34,34,31,562,30.43%,10.85%,5.52%
Saint Albans Town,Adam Ortiz (I),150,57,112,98,28,35,49,529,10.78%,18.53%,9.26%
Saint George,Becca Balint (D),29,60,19,60,24,28,14,234,25.64%,25.64%,5.98%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),38,18,43,18,21,19,11,168,10.71%,10.71%,6.55%
Salisbury,Mark Coester (R/L),35,84,11,100,16,20,10,276,30.43%,36.23%,3.62%
Sandgate,Becca Balint (D),16,84,16,81,21,10,14,242,34.71%,33.47%,5.79%
Searsburg,Jill Jessy Diamondstone (PJ),48,5,90,61,25,21,21,271,1.85%,22.51%,7.75%
Shaftsbury,Mark Coester (R/L),72,76,66,89,23,19,15,360,21.11%,24.72%,4.17%
Sharon,Mark Coester (R/L),35,79,26,88,19,21,20,288,27.43%,30.56%,6.94%
Sheffield,Becca Balint (D),59,105,70,60,16,9,21,340,30.88%,17.65%,6.18%
Shelburne,Adam Ortiz (I),118,68,99,69,41,34,27,456,14.91%,15.13%,5.92%
Sheldon,Adam Ortiz (I),99,32,85,64,20,13,23,336,9.52%,19.05%,6.85%
Shoreham,Becca Balint (D),87,108,33,5,27,20,18,298,36.24%,1.68%,6.04%
Shrewsbury,Becca Balint (D),29,47,32,33,25,16,20,202,23.27%,16.34%,9.90%
South Burlington,Jill Jessy Diamondstone (PJ),275,230,312,293,84,102,72,1368,16.81%,21.42%,5.26%
South Hero,Jill Jessy Diamondstone (PJ),29,69,102,92,21,19,31,363,19.01%,25.34%,8.54%
Springfield,Adam Ortiz (I),42,37,29,15,24,23,20,190,19.47%,7.89%,10.53%
Stamford,Mark Coester (R/L),26,51,38,56,16,22,14,223,22.87%,25.11%,6.28%
Stannard,Adam Ortiz (I),92,59,39,36,15,12,19,272,21.69%,13.24%,6.99%
Starksboro,Jill Jessy Diamondstone (PJ),53,68,76,2,27,15,22,263,25.86%,0.76%,8.37%
Stockbridge,Jill Jessy Diamondstone (PJ),74,56,89,15,19,22,24,299,18.73%,5.02%,8.03%
Stowe,Mark Coester (R/L),70,63,32,132,37,31,18,383,16.45%,34.46%,4.70%
Strafford,Becca Balint (D),22,54,36,10,22,19,17,180,30.00%,5.56%,9.44%
Stratton,Jill Jessy Diamondstone (PJ),80,47,85,43,11,21,8,295,15.93%,14.58%,2.71%
Sudbury,Mark Coester (R/L),12,39,46,57,19,18,10,201,19.40%,28.36%,4.98%
Sunderland,Jill Jessy Diamondstone (PJ),111,80,177,111,26,40,26,571,14.01%,19.44%,4.55%
Sutton,Adam Ortiz (I),87,61,33,7,21,13,15,237,25.74%,2.95%,6.33%
Swanton,Adam Ortiz (I),80,67,52,38,18,19,15,289,23.18%,13.15%,5.19%
Thetford,Adam Ortiz (I),82,8,7,48,16,34,13,208,3.85%,23.08%,6.25%
Tinmouth,Jill Jessy Diamondstone (PJ),42,22,65,1,11,12,20,173,12.72%,0.58%,11.56%
Topsham,Mark Coester (R/L),6,44,26,102,23,16,14,231,19.05%,44.16%,6.06%
Townshend,Becca Balint (D),70,77,21,61,21,19,26,295,26.10%,20.68%,8.81%
Troy,Jill Jessy Diamondstone (PJ),62,20,81,72,27,15,18,295,6.78%,24.41%,6.10%
Tunbridge,Jill Jessy Diamondstone (PJ),63,7,70,55,15,20,6,236,2.97%,23.31%,2.54%
Underhill,Jill Jessy Diamondstone (PJ),20,75,76,6,17,13,27,234,32.05%,2.56%,11.54%
Vergennes,Mark Coester (R/L),88,27,72,89,27,23,15,341,7.92%,26.10%,4.40%
Vernon,Adam Ortiz (I),87,35,7,40,16,31,6,222,15.77%,18.02%,2.70%
Vershire,Jill Jessy Diamondstone (PJ),24,4,40,16,26,19,25,154,2.60%,10.39%,16.23%
Victory,Jill Jessy Diamondstone (PJ),79,44,82,26,17,23,16,287,15.33%,9.06%,5.57%
Waitsfield,Adam Ortiz (I),102,97,73,82,26,26,28,434,22.35%,18.89%,6.45%
Walden,Jill Jessy Diamondstone (PJ),45,9,56,16,21,8,24,179,5.03%,8.94%,13.41%
Wallingford,Becca Balint (D),42,92,30,40,12,25,24,265,34.72%,15.09%,9.06%
Waltham,Jill Jessy Diamondstone (PJ),34,41,62,10,20,8,18,193,21.24%,5.18%,9.33%
Wardsboro,Jill Jessy Diamondstone (PJ),34,37,100,4,13,15,23,226,16.37%,1.77%,10.18%
Warren,Adam Ortiz (I),67,42,51,47,20,15,26,268,15.67%,17.54%,9.70%
Washington,Jill Jessy Diamondstone (PJ),61,18,78,23,22,19,22,243,7.41%,9.47%,9.05%
Waterbury,Jill Jessy Diamondstone (PJ),79,71,103,48,10,19,16,346,20.52%,13.87%,4.62%
Waterford,Jill Jessy Diamondstone (PJ),27,12,70,32,15,16,16,188,6.38%,17.02%,8.51%
Waterville,Becca Balint (D),43,96,59,74,19,20,24,335,28.66%,22.09%,7.16%
Weathersfield,Jill Jessy Diamondstone (PJ),27,41,61,50,13,20,20,232,17.67%,21.55%,8.62%
Wells,Jill Jessy Diamondstone (PJ),68,103,155,112,40,22,35,535,19.25%,20.93%,6.54%
West Fairlee,Adam Ortiz (I),90,5,46,6,18,16,18,199,2.51%,3.02%,9.05%
West Haven,Mark Coester (R/L),85,37,21,97,26,17,22,305,12.13%,31.80%,7.21%
West Rutland,Adam Ortiz (I),71,66,3,66,14,15,16,251,26.29%,26.29%,6.37%
West Windsor,Becca Balint (D),37,106,80,12,13,29,21,298,35.57%,4.03%,7.05%
Westfield,Adam Ortiz (I),95,36,86,48,17,16,25,323,11.15%,14.86%,7.74%
Westford,Adam Ortiz (I),83,41,34,69,17,19,19,282,14.54%,24.47%,6.74%
Westminster,Adam Ortiz (I),72,67,2,46,14,17,14,232,28.88%,19.83%,6.03%
Westmore,Jill Jessy Diamondstone (PJ),16,74,97,59,13,20,22,301,24.58%,19.60%,7.31%
Weston,Mark Coester (R/L),30,58,50,81,16,20,15,270,21.48%,30.00%,5.56%
Weybridge,Adam Ortiz (I),86,77,76,1,22,15,15,292,26.37%,0.34%,5.14%
Wheelock,Becca Balint (D),74,82,72,57,5,20,21,331,24.77%,17.22%,6.34%
Whiting,Becca Balint (D),40,104,7,51,30,29,15,276,37.68%,18.48%,5.43%
Whitingham,Mark Coester (R/L),84,14,25,102,25,19,25,294,4.76%,34.69%,8.50%
Williamstown,Jill Jessy Diamondstone (PJ),57,102,106,94,30,34,33,456,22.37%,20.61%,7.24%
Williston,Jill Jessy Diamondstone (PJ),84,62,180,114,53,41,23,557,11.13%,20.47%,4.13%
Wilmington,Mark Coester (R/L),36,51,25,89,13,18,26,258,19.77%,34.50%,10.08%
Windham,Mark Coester (R/L),67,67,17,109,22,18,8,308,21.75%,35.39%,2.60%
Windsor,Mark Coester (R/L),57,18,83,92,24,26,23,323,5.57%,28.48%,7.12%
Winhall,Mark Coester (R/L),0,57,67,86,11,25,25,271,21.03%,31.73%,9.23%
Winooski,Becca Balint (D),24,83,66,83,15,22,27,320,25.94%,25.94%,8.44%
Wolcott,Becca Balint (D),30,85,53,73,16,18,16,291,29.21%,25.09%,5.50%
Woodbury,Jill Jessy Diamondstone (PJ),36,61,75,56,18,14,12,272,22.43%,20.59%,4.41%
Woodford,Becca Balint (D),97,106,14,13,19,21,20,290,36.55%,4.48%,6.90%
Woodstock,Mark Coester (R/L),39,22,48,94,21,9,15,248,8.87%,37.90%,6.05%
Worcester,Becca Balint (D),28,77,26,25,12,16,13,197,39.09%,12.69%,6.60%
