City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,"JILL ""JESSY"" DIAMONDSTONE",71,2,89,17,18,14,29,240,0.83%,7.08%,12.08%
Brattleboro,Becca Balint (D),86,204,154,190,49,55,68,806,25.31%,23.57%,8.44%
Bridgewater,Adam Ortiz (I),95,12,30,81,20,14,17,269,4.46%,30.11%,6.32%
Bridport,Becca Balint (D),28,34,25,5,17,26,15,150,22.67%,3.33%,10.00%
Brighton,Becca Balint (D),42,91,17,3,17,13,15,198,45.96%,1.52%,7.58%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",27,20,42,0,22,16,25,152,13.16%,0.00%,16.45%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",49,43,81,49,14,23,22,281,15.30%,17.44%,7.83%
Brookline,Mark Coester (R/L),41,55,84,88,23,26,9,326,16.87%,26.99%,2.76%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",48,88,91,82,27,22,19,377,23.34%,21.75%,5.04%
Brunswick,Mark Coester (R/L),73,47,41,99,12,6,17,295,15.93%,33.56%,5.76%
Burke,Becca Balint (D),25,92,90,84,22,6,28,347,26.51%,24.21%,8.07%
Burlington,Adam Ortiz (I),425,286,263,413,123,107,122,1739,16.45%,23.75%,7.02%
Cabot,Adam Ortiz (I),104,19,30,4,9,20,19,205,9.27%,1.95%,9.27%
Calais,Adam Ortiz (I),99,69,38,24,26,3,24,283,24.38%,8.48%,8.48%
Cambridge,Adam Ortiz (I),88,43,76,11,30,17,19,284,15.14%,3.87%,6.69%
Canaan,Becca Balint (D),67,68,11,6,17,22,18,209,32.54%,2.87%,8.61%
Castleton,Adam Ortiz (I),63,14,53,13,24,22,19,208,6.73%,6.25%,9.13%
Cavendish,Adam Ortiz (I),54,35,41,20,21,24,23,218,16.06%,9.17%,10.55%
Charleston,Becca Balint (D),20,102,2,33,15,17,10,199,51.26%,16.58%,5.03%
Charlotte,Becca Balint (D),16,68,42,46,28,14,22,236,28.81%,19.49%,9.32%
Chelsea,Adam Ortiz (I),82,9,11,10,8,21,28,169,5.33%,5.92%,16.57%
Chester,"JILL ""JESSY"" DIAMONDSTONE",23,61,98,59,14,22,13,290,21.03%,20.34%,4.48%
Chittenden,Becca Balint (D),5,81,8,17,17,21,16,165,49.09%,10.30%,9.70%
Clarendon,Adam Ortiz (I),89,84,82,12,22,23,15,327,25.69%,3.67%,4.59%
Colchester,Mark Coester (R/L),114,130,149,179,48,56,48,724,17.96%,24.72%,6.63%
Concord,Becca Balint (D),53,56,4,11,19,4,15,162,34.57%,6.79%,9.26%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",1,9,62,23,22,20,23,160,5.62%,14.38%,14.38%
Cornwall,Adam Ortiz (I),82,27,46,76,14,11,17,273,9.89%,27.84%,6.23%
Coventry,Mark Coester (R/L),2,31,25,100,9,24,32,223,13.90%,44.84%,14.35%
Craftsbury,Mark Coester (R/L),57,22,72,80,26,20,29,306,7.19%,26.14%,9.48%
Danby,"JILL ""JESSY"" DIAMONDSTONE",6,45,96,68,27,11,21,274,16.42%,24.82%,7.66%
Danville,Mark Coester (R/L),56,25,35,58,9,14,21,218,11.47%,26.61%,9.63%
Derby,Mark Coester (R/L),18,75,44,80,18,17,18,270,27.78%,29.63%,6.67%
Dorset,Mark Coester (R/L),85,37,88,90,21,26,23,370,10.00%,24.32%,6.22%
Dover,Mark Coester (R/L),23,70,66,101,10,25,22,317,22.08%,31.86%,6.94%
Dummerston,Mark Coester (R/L),11,29,65,90,22,19,19,255,11.37%,35.29%,7.45%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",36,60,78,52,14,14,19,273,21.98%,19.05%,6.96%
East Haven,Adam Ortiz (I),73,27,7,34,24,21,22,208,12.98%,16.35%,10.58%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",63,49,78,29,25,24,31,299,16.39%,9.70%,10.37%
Eden,Becca Balint (D),56,82,74,8,18,25,27,290,28.28%,2.76%,9.31%
Elmore,Mark Coester (R/L),67,15,58,95,20,26,14,295,5.08%,32.20%,4.75%
Enosburgh,Mark Coester (R/L),46,35,27,76,14,5,21,224,15.62%,33.93%,9.38%
Essex Junction,Adam Ortiz (I),190,105,122,26,52,29,36,560,18.75%,4.64%,6.43%
Essex,"JILL ""JESSY"" DIAMONDSTONE",64,130,130,10,38,25,37,434,29.95%,2.30%,8.53%
Fair Haven,Adam Ortiz (I),90,42,49,15,15,19,17,247,17.00%,6.07%,6.88%
Fairfax,Mark Coester (R/L),71,51,29,91,17,23,16,298,17.11%,30.54%,5.37%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",46,75,85,36,22,11,13,288,26.04%,12.50%,4.51%
Fairlee,Becca Balint (D),47,86,65,72,27,20,16,333,25.83%,21.62%,4.80%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",46,62,76,10,22,23,24,263,23.57%,3.80%,9.13%
Ferrisburgh,Becca Balint (D),32,102,79,54,20,16,18,321,31.78%,16.82%,5.61%
Fletcher,Mark Coester (R/L),56,28,60,86,15,12,11,268,10.45%,32.09%,4.10%
Franklin,Adam Ortiz (I),77,67,19,18,17,24,17,239,28.03%,7.53%,7.11%
Georgia,Mark Coester (R/L),106,109,30,138,34,36,32,485,22.47%,28.45%,6.60%
Glover,Becca Balint (D),34,69,64,12,9,19,9,216,31.94%,5.56%,4.17%
Goshen,Mark Coester (R/L),34,12,15,51,11,21,22,166,7.23%,30.72%,13.25%
Grafton,Becca Balint (D),65,89,69,16,27,17,20,303,29.37%,5.28%,6.60%
Granby,Mark Coester (R/L),4,36,32,82,26,14,23,217,16.59%,37.79%,10.60%
Grand Isle,Adam Ortiz (I),85,67,51,55,19,9,17,303,22.11%,18.15%,5.61%
Granville,"JILL ""JESSY"" DIAMONDSTONE",11,47,84,52,23,23,31,271,17.34%,19.19%,11.44%
Greensboro,Mark Coester (R/L),64,64,61,83,11,28,13,324,19.75%,25.62%,4.01%
Groton,Becca Balint (D),46,109,81,60,17,24,24,361,30.19%,16.62%,6.65%
Guildhall,Becca Balint (D),53,96,35,91,9,15,4,303,31.68%,30.03%,1.32%
Guilford,Adam Ortiz (I),27,7,23,23,10,12,22,124,5.65%,18.55%,17.74%
Halifax,Adam Ortiz (I),7,4,4,7,21,22,6,71,5.63%,9.86%,8.45%
Hancock,Becca Balint (D),28,70,52,1,18,25,22,216,32.41%,0.46%,10.19%
Hardwick,Mark Coester (R/L),35,54,66,98,17,19,11,300,18.00%,32.67%,3.67%
Hartford,Adam Ortiz (I),175,122,41,24,43,22,24,451,27.05%,5.32%,5.32%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",70,80,81,34,29,23,12,329,24.32%,10.33%,3.65%
Highgate,Adam Ortiz (I),66,36,60,63,19,17,15,276,13.04%,22.83%,5.43%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",70,53,85,19,29,33,51,340,15.59%,5.59%,15.00%
Holland,Adam Ortiz (I),89,11,24,25,13,17,24,203,5.42%,12.32%,11.82%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",43,14,52,46,23,19,28,225,6.22%,20.44%,12.44%
Huntington,Mark Coester (R/L),42,14,29,43,23,24,28,203,6.90%,21.18%,13.79%
Hyde Park,Mark Coester (R/L),31,35,48,85,17,23,6,245,14.29%,34.69%,2.45%
Ira,"JILL ""JESSY"" DIAMONDSTONE",35,32,93,54,25,22,26,287,11.15%,18.82%,9.06%
Irasburg,Mark Coester (R/L),31,74,86,104,20,19,9,343,21.57%,30.32%,2.62%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",84,57,94,82,31,14,11,373,15.28%,21.98%,2.95%
Jamaica,Adam Ortiz (I),87,19,49,55,28,20,27,285,6.67%,19.30%,9.47%
Jay,Becca Balint (D),8,56,46,34,16,18,7,185,30.27%,18.38%,3.78%
Jericho,Adam Ortiz (I),73,17,9,30,14,13,23,179,9.50%,16.76%,12.85%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",4,53,75,28,21,26,16,223,23.77%,12.56%,7.17%
Killington,"JILL ""JESSY"" DIAMONDSTONE",71,27,101,82,9,12,17,319,8.46%,25.71%,5.33%
Kirby,Adam Ortiz (I),106,56,14,80,13,18,11,298,18.79%,26.85%,3.69%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",42,74,94,44,17,7,15,293,25.26%,15.02%,5.12%
Leicester,Adam Ortiz (I),47,20,39,9,19,16,17,167,11.98%,5.39%,10.18%
Lemington,Mark Coester (R/L),21,23,14,48,17,24,20,167,13.77%,28.74%,11.98%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",23,69,69,16,10,20,16,223,30.94%,7.17%,7.17%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",10,74,83,80,29,27,23,326,22.70%,24.54%,7.06%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",41,49,56,46,20,9,21,242,20.25%,19.01%,8.68%
Ludlow,Adam Ortiz (I),78,26,15,5,27,27,15,193,13.47%,2.59%,7.77%
Lunenburg,Mark Coester (R/L),52,52,22,82,13,21,20,262,19.85%,31.30%,7.63%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",63,60,78,33,24,13,11,282,21.28%,11.70%,3.90%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",62,35,95,27,16,19,10,264,13.26%,10.23%,3.79%
Manchester,Adam Ortiz (I),75,37,37,30,25,8,25,237,15.61%,12.66%,10.55%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",58,32,89,5,13,15,13,225,14.22%,2.22%,5.78%
Marshfield,Mark Coester (R/L),33,4,21,35,18,24,3,138,2.90%,25.36%,2.17%
Mendon,Becca Balint (D),37,87,84,13,14,17,17,269,32.34%,4.83%,6.32%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",105,96,187,96,38,33,39,594,16.16%,16.16%,6.57%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",64,21,72,18,17,21,12,225,9.33%,8.00%,5.33%
Middletown Springs,Mark Coester (R/L),46,8,23,89,26,17,13,222,3.60%,40.09%,5.86%
Milton,"JILL ""JESSY"" DIAMONDSTONE",100,98,210,204,67,50,64,793,12.36%,25.73%,8.07%
Monkton,Becca Balint (D),50,60,22,24,30,16,16,218,27.52%,11.01%,7.34%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",25,83,87,10,27,24,22,278,29.86%,3.60%,7.91%
Montpelier,Becca Balint (D),10,102,11,26,22,19,29,219,46.58%,11.87%,13.24%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",32,59,99,81,28,15,27,341,17.30%,23.75%,7.92%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",56,15,102,4,22,29,18,246,6.10%,1.63%,7.32%
Morristown,Adam Ortiz (I),87,67,74,5,18,22,22,295,22.71%,1.69%,7.46%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",10,9,87,22,22,15,20,185,4.86%,11.89%,10.81%
Mount Tabor,Becca Balint (D),2,66,11,28,23,20,24,174,37.93%,16.09%,13.79%
New Haven,Mark Coester (R/L),59,78,65,147,48,36,46,479,16.28%,30.69%,9.60%
Newark,"JILL ""JESSY"" DIAMONDSTONE",88,53,100,99,25,15,17,397,13.35%,24.94%,4.28%
Newbury,Mark Coester (R/L),20,8,74,107,26,10,25,270,2.96%,39.63%,9.26%
Newfane,Becca Balint (D),43,104,92,87,20,7,18,371,28.03%,23.45%,4.85%
Newport City,Adam Ortiz (I),68,13,47,64,14,19,15,240,5.42%,26.67%,6.25%
Newport Town,Mark Coester (R/L),7,39,28,88,16,14,18,210,18.57%,41.90%,8.57%
North Hero,Adam Ortiz (I),74,69,12,3,23,15,21,217,31.80%,1.38%,9.68%
Northfield,Adam Ortiz (I),70,17,70,58,15,23,20,273,6.23%,21.25%,7.33%
Norton,"JILL ""JESSY"" DIAMONDSTONE",56,59,109,86,25,20,25,380,15.53%,22.63%,6.58%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",21,10,100,65,13,10,24,243,4.12%,26.75%,9.88%
Orange,Mark Coester (R/L),71,15,89,92,19,19,20,325,4.62%,28.31%,6.15%
Orwell,Adam Ortiz (I),75,28,59,55,14,24,23,278,10.07%,19.78%,8.27%
Panton,Adam Ortiz (I),100,67,33,67,13,26,22,328,20.43%,20.43%,6.71%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",36,39,72,30,14,21,14,226,17.26%,13.27%,6.19%
Peacham,Adam Ortiz (I),84,72,1,65,19,19,22,282,25.53%,23.05%,7.80%
Peru,Mark Coester (R/L),25,14,5,47,6,20,12,129,10.85%,36.43%,9.30%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",49,55,89,79,19,18,26,335,16.42%,23.58%,7.76%
Pittsford,Adam Ortiz (I),77,72,21,44,24,19,20,277,25.99%,15.88%,7.22%
Plainfield,Mark Coester (R/L),57,93,57,97,14,23,19,360,25.83%,26.94%,5.28%
Plymouth,Mark Coester (R/L),64,34,29,79,21,16,16,259,13.13%,30.50%,6.18%
Pomfret,Becca Balint (D),34,78,35,15,19,24,29,234,33.33%,6.41%,12.39%
Pownal,Becca Balint (D),78,95,85,81,43,30,28,440,21.59%,18.41%,6.36%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",24,9,81,16,12,14,11,167,5.39%,9.58%,6.59%
Putney,"JILL ""JESSY"" DIAMONDSTONE",12,53,74,56,23,22,26,266,19.92%,21.05%,9.77%
Randolph,Adam Ortiz (I),63,37,21,27,12,23,24,207,17.87%,13.04%,11.59%
Reading,Adam Ortiz (I),80,15,60,17,25,19,17,233,6.44%,7.30%,7.30%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",55,43,77,0,25,7,18,225,19.11%,0.00%,8.00%
Richford,"JILL ""JESSY"" DIAMONDSTONE",59,69,75,25,16,25,17,286,24.13%,8.74%,5.94%
Richmond,Becca Balint (D),9,106,56,44,24,15,16,270,39.26%,16.30%,5.93%
Ripton,Adam Ortiz (I),52,2,32,0,13,28,29,156,1.28%,0.00%,18.59%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",51,64,78,77,21,23,28,342,18.71%,22.51%,8.19%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",17,2,59,23,22,15,21,159,1.26%,14.47%,13.21%
Roxbury,Becca Balint (D),99,102,46,15,12,24,22,320,31.88%,4.69%,6.88%
Royalton,Adam Ortiz (I),58,3,41,9,17,22,19,169,1.78%,5.33%,11.24%
Rupert,Becca Balint (D),59,85,16,30,29,26,10,255,33.33%,11.76%,3.92%
Rutland City,Becca Balint (D),175,201,199,96,73,73,99,916,21.94%,10.48%,10.81%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",102,120,127,38,49,46,38,520,23.08%,7.31%,7.31%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",38,79,93,83,18,18,23,352,22.44%,23.58%,6.53%
Saint Albans City,Mark Coester (R/L),59,147,167,189,33,30,40,665,22.11%,28.42%,6.02%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",103,52,125,98,42,21,32,473,10.99%,20.72%,6.77%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",99,45,106,49,12,17,28,356,12.64%,13.76%,7.87%
Saint Johnsbury,Becca Balint (D),30,91,30,54,10,8,20,243,37.45%,22.22%,8.23%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",45,35,64,23,16,17,14,214,16.36%,10.75%,6.54%
Sandgate,Becca Balint (D),46,107,43,4,17,12,22,251,42.63%,1.59%,8.76%
Searsburg,Adam Ortiz (I),50,38,15,30,31,21,12,197,19.29%,15.23%,6.09%
Shaftsbury,Adam Ortiz (I),87,25,32,35,27,21,21,248,10.08%,14.11%,8.47%
Sharon,Adam Ortiz (I),88,36,57,19,14,22,14,250,14.40%,7.60%,5.60%
Sheffield,Adam Ortiz (I),71,1,51,9,7,16,19,174,0.57%,5.17%,10.92%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",61,104,149,112,32,27,35,520,20.00%,21.54%,6.73%
Sheldon,Adam Ortiz (I),41,26,40,29,13,18,14,181,14.36%,16.02%,7.73%
Shoreham,Adam Ortiz (I),70,36,21,10,12,16,29,194,18.56%,5.15%,14.95%
Shrewsbury,Mark Coester (R/L),37,23,54,73,21,17,23,248,9.27%,29.44%,9.27%
South Burlington,Becca Balint (D),244,285,234,259,80,94,89,1285,22.18%,20.16%,6.93%
South Hero,Adam Ortiz (I),98,89,11,36,19,19,18,290,30.69%,12.41%,6.21%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",6,27,103,101,18,11,8,274,9.85%,36.86%,2.92%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",70,7,83,55,4,20,19,258,2.71%,21.32%,7.36%
Stannard,Adam Ortiz (I),88,52,87,23,25,18,13,306,16.99%,7.52%,4.25%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",66,47,82,44,15,24,17,295,15.93%,14.92%,5.76%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",52,19,73,54,24,27,24,273,6.96%,19.78%,8.79%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",62,4,145,117,44,39,38,449,0.89%,26.06%,8.46%
Strafford,Becca Balint (D),35,93,51,43,18,22,19,281,33.10%,15.30%,6.76%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",43,50,64,34,22,24,21,258,19.38%,13.18%,8.14%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",36,18,48,4,25,22,24,177,10.17%,2.26%,13.56%
Sunderland,Becca Balint (D),69,202,94,159,48,37,42,651,31.03%,24.42%,6.45%
Sutton,Becca Balint (D),56,109,6,27,24,21,15,258,42.25%,10.47%,5.81%
Swanton,Adam Ortiz (I),91,1,8,5,14,20,22,161,0.62%,3.11%,13.66%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",55,62,67,62,17,21,23,307,20.20%,20.20%,7.49%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",42,16,88,77,28,17,20,288,5.56%,26.74%,6.94%
Topsham,Becca Balint (D),74,92,29,89,14,30,19,347,26.51%,25.65%,5.48%
Townshend,Mark Coester (R/L),58,6,63,98,19,19,23,286,2.10%,34.27%,8.04%
Troy,Adam Ortiz (I),72,33,8,12,12,33,16,186,17.74%,6.45%,8.60%
Tunbridge,Becca Balint (D),40,87,12,58,24,21,21,263,33.08%,22.05%,7.98%
Underhill,Becca Balint (D),75,76,60,35,16,19,19,300,25.33%,11.67%,6.33%
Vergennes,Adam Ortiz (I),104,35,81,64,15,19,21,339,10.32%,18.88%,6.19%
Vernon,Becca Balint (D),52,74,19,58,20,22,12,257,28.79%,22.57%,4.67%
Vershire,Becca Balint (D),70,97,0,11,14,25,15,232,41.81%,4.74%,6.47%
Victory,Becca Balint (D),59,69,44,19,23,15,15,244,28.28%,7.79%,6.15%
Waitsfield,Becca Balint (D),35,85,22,63,29,11,17,262,32.44%,24.05%,6.49%
Walden,Becca Balint (D),50,96,49,9,18,21,11,254,37.80%,3.54%,4.33%
Wallingford,Becca Balint (D),39,82,2,26,11,30,11,201,40.80%,12.94%,5.47%
Waltham,Adam Ortiz (I),84,25,82,23,12,26,17,269,9.29%,8.55%,6.32%
Wardsboro,Mark Coester (R/L),73,71,69,82,23,14,20,352,20.17%,23.30%,5.68%
Warren,"JILL ""JESSY"" DIAMONDSTONE",62,27,77,37,12,13,29,257,10.51%,14.40%,11.28%
Washington,Adam Ortiz (I),99,25,77,57,27,14,20,319,7.84%,17.87%,6.27%
Waterbury,Adam Ortiz (I),106,75,1,93,18,12,28,333,22.52%,27.93%,8.41%
Waterford,Mark Coester (R/L),15,59,11,88,18,20,15,226,26.11%,38.94%,6.64%
Waterville,Mark Coester (R/L),9,23,7,55,24,20,16,154,14.94%,35.71%,10.39%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",47,57,91,11,20,15,18,259,22.01%,4.25%,6.95%
Wells,Adam Ortiz (I),82,77,71,70,43,27,32,402,19.15%,17.41%,7.96%
West Fairlee,Becca Balint (D),52,109,71,38,18,12,10,310,35.16%,12.26%,3.23%
West Haven,Mark Coester (R/L),60,24,3,101,14,18,19,239,10.04%,42.26%,7.95%
West Rutland,Becca Balint (D),44,75,48,39,18,23,10,257,29.18%,15.18%,3.89%
West Windsor,Becca Balint (D),7,64,16,62,16,14,22,201,31.84%,30.85%,10.95%
Westfield,Becca Balint (D),89,100,31,27,7,13,20,287,34.84%,9.41%,6.97%
Westford,Adam Ortiz (I),86,20,69,29,18,11,13,246,8.13%,11.79%,5.28%
Westminster,Mark Coester (R/L),95,10,85,98,6,22,20,336,2.98%,29.17%,5.95%
Westmore,Mark Coester (R/L),43,69,78,79,7,14,13,303,22.77%,26.07%,4.29%
Weston,Becca Balint (D),7,54,42,50,37,26,25,241,22.41%,20.75%,10.37%
Weybridge,Adam Ortiz (I),84,32,45,82,19,16,25,303,10.56%,27.06%,8.25%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",21,28,74,56,16,12,17,224,12.50%,25.00%,7.59%
Whiting,Mark Coester (R/L),16,41,28,84,13,19,12,213,19.25%,39.44%,5.63%
Whitingham,Adam Ortiz (I),99,57,78,11,21,10,17,293,19.45%,3.75%,5.80%
Williamstown,Adam Ortiz (I),145,144,15,53,23,21,25,426,33.80%,12.44%,5.87%
Williston,"JILL ""JESSY"" DIAMONDSTONE",26,44,147,18,26,27,44,332,13.25%,5.42%,13.25%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",80,8,95,20,12,21,20,256,3.12%,7.81%,7.81%
Windham,"JILL ""JESSY"" DIAMONDSTONE",17,44,79,60,11,27,18,256,17.19%,23.44%,7.03%
Windsor,Becca Balint (D),17,73,34,46,20,32,14,236,30.93%,19.49%,5.93%
Winhall,Becca Balint (D),37,86,58,1,23,15,31,251,34.26%,0.40%,12.35%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",47,16,61,39,18,18,13,212,7.55%,18.40%,6.13%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",16,10,66,42,28,18,14,194,5.15%,21.65%,7.22%
Woodbury,Mark Coester (R/L),5,32,24,47,10,7,23,148,21.62%,31.76%,15.54%
Woodford,Mark Coester (R/L),36,25,20,72,23,12,15,203,12.32%,35.47%,7.39%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",5,30,35,20,17,9,19,135,22.22%,14.81%,14.07%
Worcester,Becca Balint (D),43,78,65,32,18,25,16,277,28.16%,11.55%,5.78%
