City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chester,"JILL ""JESSY"" DIAMONDSTONE",1,14,49,19,10,25,23,141,9.93%,13.48%,16.31%
Chittenden,Becca Balint (D),46,108,21,7,17,24,13,236,45.76%,2.97%,5.51%
Clarendon,Adam Ortiz (I),96,62,73,39,21,10,17,318,19.50%,12.26%,5.35%
Colchester,Becca Balint (D),50,209,43,134,57,75,53,621,33.66%,21.58%,8.53%
Concord,Mark Coester (R/L),5,20,28,88,9,21,22,193,10.36%,45.60%,11.40%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",73,13,106,64,22,17,16,311,4.18%,20.58%,5.14%
Cornwall,Adam Ortiz (I),87,87,32,45,17,20,12,300,29.00%,15.00%,4.00%
Coventry,Adam Ortiz (I),74,69,69,15,23,20,22,292,23.63%,5.14%,7.53%
Craftsbury,Mark Coester (R/L),43,8,74,104,30,22,17,298,2.68%,34.90%,5.70%
Danby,Becca Balint (D),30,67,32,45,19,17,8,218,30.73%,20.64%,3.67%
Danville,"JILL ""JESSY"" DIAMONDSTONE",9,31,97,15,25,10,22,209,14.83%,7.18%,10.53%
Derby,Adam Ortiz (I),75,44,11,25,13,16,20,204,21.57%,12.25%,9.80%
Dorset,Becca Balint (D),18,40,22,25,16,25,23,169,23.67%,14.79%,13.61%
Dover,"JILL ""JESSY"" DIAMONDSTONE",31,13,62,5,15,25,6,157,8.28%,3.18%,3.82%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",20,10,86,42,18,23,23,222,4.50%,18.92%,10.36%
Duxbury,Mark Coester (R/L),70,42,25,80,20,16,14,267,15.73%,29.96%,5.24%
East Haven,Adam Ortiz (I),92,31,28,12,21,9,6,199,15.58%,6.03%,3.02%
East Montpelier,Mark Coester (R/L),41,27,17,63,9,19,23,199,13.57%,31.66%,11.56%
Eden,"JILL ""JESSY"" DIAMONDSTONE",86,13,96,69,9,19,20,312,4.17%,22.12%,6.41%
Elmore,Mark Coester (R/L),11,12,48,78,20,22,21,212,5.66%,36.79%,9.91%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",84,77,85,82,26,11,17,382,20.16%,21.47%,4.45%
Essex Junction,Adam Ortiz (I),154,101,62,40,46,42,45,490,20.61%,8.16%,9.18%
Essex,Adam Ortiz (I),212,86,88,69,58,41,35,589,14.60%,11.71%,5.94%
Fair Haven,Becca Balint (D),25,82,4,8,28,14,17,178,46.07%,4.49%,9.55%
Fairfax,Mark Coester (R/L),39,37,1,70,14,25,23,209,17.70%,33.49%,11.00%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",84,26,104,30,17,16,19,296,8.78%,10.14%,6.42%
Fairlee,Adam Ortiz (I),81,24,26,78,24,29,18,280,8.57%,27.86%,6.43%
Fayston,Mark Coester (R/L),47,4,79,106,15,15,5,271,1.48%,39.11%,1.85%
Ferrisburgh,Adam Ortiz (I),68,30,42,29,25,25,18,237,12.66%,12.24%,7.59%
Fletcher,Mark Coester (R/L),0,22,44,88,20,15,12,201,10.95%,43.78%,5.97%
Franklin,Mark Coester (R/L),88,49,79,89,30,18,11,364,13.46%,24.45%,3.02%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",32,115,165,59,35,31,31,468,24.57%,12.61%,6.62%
Glover,Mark Coester (R/L),26,42,15,107,24,16,9,239,17.57%,44.77%,3.77%
Goshen,Mark Coester (R/L),47,82,56,105,11,20,26,347,23.63%,30.26%,7.49%
Grafton,Becca Balint (D),50,88,57,38,24,17,19,293,30.03%,12.97%,6.48%
Granby,Mark Coester (R/L),75,75,63,103,13,19,20,368,20.38%,27.99%,5.43%
Grand Isle,Mark Coester (R/L),47,1,58,66,16,10,25,223,0.45%,29.60%,11.21%
Granville,Adam Ortiz (I),42,37,6,21,21,17,26,170,21.76%,12.35%,15.29%
Greensboro,Becca Balint (D),13,45,23,45,21,21,18,186,24.19%,24.19%,9.68%
Groton,"JILL ""JESSY"" DIAMONDSTONE",79,22,106,51,15,25,26,324,6.79%,15.74%,8.02%
Guildhall,Becca Balint (D),41,109,21,59,20,14,22,286,38.11%,20.63%,7.69%
Guilford,Mark Coester (R/L),13,32,0,48,13,13,19,138,23.19%,34.78%,13.77%
Halifax,Adam Ortiz (I),80,75,22,71,19,15,9,291,25.77%,24.40%,3.09%
Hancock,Mark Coester (R/L),49,30,50,54,10,23,34,250,12.00%,21.60%,13.60%
Hardwick,Mark Coester (R/L),72,49,36,100,20,9,20,306,16.01%,32.68%,6.54%
Hartford,Mark Coester (R/L),65,91,80,149,41,27,40,493,18.46%,30.22%,8.11%
Hartland,Mark Coester (R/L),72,81,51,89,12,21,24,350,23.14%,25.43%,6.86%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",24,90,107,13,17,27,15,293,30.72%,4.44%,5.12%
Hinesburg,Becca Balint (D),139,190,112,81,32,25,37,616,30.84%,13.15%,6.01%
Holland,"JILL ""JESSY"" DIAMONDSTONE",34,23,53,29,18,24,14,195,11.79%,14.87%,7.18%
Hubbardton,Adam Ortiz (I),89,33,37,76,11,23,23,292,11.30%,26.03%,7.88%
Huntington,Adam Ortiz (I),94,82,67,37,21,22,13,336,24.40%,11.01%,3.87%
Hyde Park,Mark Coester (R/L),1,0,36,50,27,23,15,152,0.00%,32.89%,9.87%
Ira,Adam Ortiz (I),66,58,39,65,24,18,22,292,19.86%,22.26%,7.53%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",76,33,107,54,26,16,21,333,9.91%,16.22%,6.31%
Isle La Motte,Becca Balint (D),32,72,37,67,9,23,21,261,27.59%,25.67%,8.05%
Jamaica,Becca Balint (D),14,81,23,2,26,23,12,181,44.75%,1.10%,6.63%
Jay,"JILL ""JESSY"" DIAMONDSTONE",65,61,71,32,22,21,22,294,20.75%,10.88%,7.48%
Jericho,Becca Balint (D),81,96,77,36,16,23,27,356,26.97%,10.11%,7.58%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",9,50,59,53,12,16,11,210,23.81%,25.24%,5.24%
Killington,"JILL ""JESSY"" DIAMONDSTONE",1,13,77,23,17,26,9,166,7.83%,13.86%,5.42%
Kirby,Mark Coester (R/L),21,38,29,66,20,15,28,217,17.51%,30.41%,12.90%
Landgrove,Adam Ortiz (I),93,84,15,73,15,25,16,321,26.17%,22.74%,4.98%
Leicester,Becca Balint (D),52,80,5,51,26,28,25,267,29.96%,19.10%,9.36%
Lemington,Becca Balint (D),26,46,16,11,10,16,15,140,32.86%,7.86%,10.71%
Lincoln,Becca Balint (D),44,99,25,86,24,14,8,300,33.00%,28.67%,2.67%
Londonderry,Mark Coester (R/L),37,5,1,97,21,29,18,208,2.40%,46.63%,8.65%
Lowell,Becca Balint (D),80,96,1,67,15,23,11,293,32.76%,22.87%,3.75%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",21,10,31,5,23,21,23,134,7.46%,3.73%,17.16%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",70,83,108,17,15,27,16,336,24.70%,5.06%,4.76%
Lyndon,Adam Ortiz (I),39,31,22,3,14,22,11,142,21.83%,2.11%,7.75%
Maidstone,Mark Coester (R/L),9,17,48,96,16,18,13,217,7.83%,44.24%,5.99%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",60,32,70,6,10,31,20,229,13.97%,2.62%,8.73%
Marlboro,Mark Coester (R/L),1,12,30,82,10,27,21,183,6.56%,44.81%,11.48%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",80,73,105,90,14,22,14,398,18.34%,22.61%,3.52%
Mendon,Adam Ortiz (I),81,65,67,9,16,22,18,278,23.38%,3.24%,6.47%
Middlebury,Adam Ortiz (I),173,45,54,28,35,34,41,410,10.98%,6.83%,10.00%
Middlesex,Mark Coester (R/L),99,47,72,108,15,27,19,387,12.14%,27.91%,4.91%
Middletown Springs,Mark Coester (R/L),30,55,23,59,25,20,24,236,23.31%,25.00%,10.17%
Milton,Becca Balint (D),86,134,94,76,48,60,64,562,23.84%,13.52%,11.39%
Monkton,Becca Balint (D),75,82,14,47,26,9,11,264,31.06%,17.80%,4.17%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",36,31,77,46,23,16,10,239,12.97%,19.25%,4.18%
Montpelier,Mark Coester (R/L),64,66,34,75,27,15,10,291,22.68%,25.77%,3.44%
Moretown,Mark Coester (R/L),56,66,51,82,13,31,18,317,20.82%,25.87%,5.68%
Morgan,Mark Coester (R/L),31,25,23,63,17,13,25,197,12.69%,31.98%,12.69%
Morristown,Mark Coester (R/L),41,29,2,74,23,12,19,200,14.50%,37.00%,9.50%
Mount Holly,Becca Balint (D),51,52,5,7,14,8,23,160,32.50%,4.38%,14.38%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",51,42,84,43,15,14,25,274,15.33%,15.69%,9.12%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",33,37,100,93,39,41,45,388,9.54%,23.97%,11.60%
Newark,Adam Ortiz (I),102,93,9,95,21,26,15,361,25.76%,26.32%,4.16%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",4,25,100,68,30,20,15,262,9.54%,25.95%,5.73%
Newfane,Becca Balint (D),12,102,101,67,10,10,11,313,32.59%,21.41%,3.51%
Newport City,Adam Ortiz (I),50,16,48,15,18,22,23,192,8.33%,7.81%,11.98%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",30,10,107,84,16,15,22,284,3.52%,29.58%,7.75%
North Hero,Mark Coester (R/L),40,82,17,89,24,22,25,299,27.42%,29.77%,8.36%
Northfield,Becca Balint (D),49,84,25,4,17,16,8,203,41.38%,1.97%,3.94%
Norton,Mark Coester (R/L),29,67,16,80,6,21,19,238,28.15%,33.61%,7.98%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",72,41,89,82,25,18,16,343,11.95%,23.91%,4.66%
Orange,Adam Ortiz (I),89,72,71,38,17,14,17,318,22.64%,11.95%,5.35%
Orwell,Becca Balint (D),70,73,59,38,11,15,18,284,25.70%,13.38%,6.34%
Panton,Mark Coester (R/L),57,27,18,95,19,26,14,256,10.55%,37.11%,5.47%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",70,9,82,80,17,31,21,310,2.90%,25.81%,6.77%
Peacham,Becca Balint (D),65,88,30,38,19,14,19,273,32.23%,13.92%,6.96%
Peru,"JILL ""JESSY"" DIAMONDSTONE",7,10,101,76,19,17,17,247,4.05%,30.77%,6.88%
Pittsfield,Becca Balint (D),9,89,37,67,16,18,12,248,35.89%,27.02%,4.84%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",56,57,69,7,23,14,17,243,23.46%,2.88%,7.00%
Plainfield,Mark Coester (R/L),51,58,44,73,17,13,24,280,20.71%,26.07%,8.57%
Plymouth,Becca Balint (D),12,52,42,33,20,27,20,206,25.24%,16.02%,9.71%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",36,26,76,30,20,20,16,224,11.61%,13.39%,7.14%
Pownal,Becca Balint (D),34,151,66,133,46,31,34,495,30.51%,26.87%,6.87%
Proctor,Adam Ortiz (I),86,81,18,73,4,22,11,295,27.46%,24.75%,3.73%
Putney,"JILL ""JESSY"" DIAMONDSTONE",30,102,108,91,24,29,25,409,24.94%,22.25%,6.11%
Randolph,Mark Coester (R/L),58,31,62,74,23,10,26,284,10.92%,26.06%,9.15%
Reading,Adam Ortiz (I),96,6,52,13,25,23,25,240,2.50%,5.42%,10.42%
Readsboro,Mark Coester (R/L),35,35,79,81,23,16,20,289,12.11%,28.03%,6.92%
Richford,Adam Ortiz (I),63,26,56,25,20,22,20,232,11.21%,10.78%,8.62%
Richmond,Adam Ortiz (I),107,82,59,74,26,14,28,390,21.03%,18.97%,7.18%
Ripton,Becca Balint (D),30,84,47,47,23,15,20,266,31.58%,17.67%,7.52%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",12,27,77,20,17,26,13,192,14.06%,10.42%,6.77%
Rockingham,Becca Balint (D),48,65,30,14,10,16,27,210,30.95%,6.67%,12.86%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",23,66,85,3,16,13,15,221,29.86%,1.36%,6.79%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",53,4,108,62,25,13,23,288,1.39%,21.53%,7.99%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",30,96,109,31,30,20,25,341,28.15%,9.09%,7.33%
Rutland City,Becca Balint (D),78,263,157,230,98,72,78,976,26.95%,23.57%,7.99%
Rutland Town,Adam Ortiz (I),171,117,92,165,32,53,34,664,17.62%,24.85%,5.12%
Ryegate,Adam Ortiz (I),100,95,86,61,18,25,18,403,23.57%,15.14%,4.47%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",107,76,155,83,26,33,42,522,14.56%,15.90%,8.05%
Saint Albans Town,Mark Coester (R/L),150,139,71,172,36,38,25,631,22.03%,27.26%,3.96%
Saint George,Adam Ortiz (I),52,3,10,14,15,17,23,134,2.24%,10.45%,17.16%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",50,2,104,38,32,16,17,259,0.77%,14.67%,6.56%
Salisbury,Becca Balint (D),13,68,6,28,14,26,17,172,39.53%,16.28%,9.88%
Sandgate,Becca Balint (D),42,108,14,69,11,31,17,292,36.99%,23.63%,5.82%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",28,9,55,17,23,19,23,174,5.17%,9.77%,13.22%
Shaftsbury,Mark Coester (R/L),81,16,67,107,22,25,13,331,4.83%,32.33%,3.93%
Sharon,Mark Coester (R/L),81,41,83,107,22,23,26,383,10.70%,27.94%,6.79%
Sheffield,Adam Ortiz (I),89,12,76,73,11,17,23,301,3.99%,24.25%,7.64%
Shelburne,Becca Balint (D),96,124,105,15,22,31,36,429,28.90%,3.50%,8.39%
Sheldon,Mark Coester (R/L),58,30,25,79,12,21,31,256,11.72%,30.86%,12.11%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",37,83,87,55,19,11,17,309,26.86%,17.80%,5.50%
Shrewsbury,Becca Balint (D),7,85,39,70,15,18,22,256,33.20%,27.34%,8.59%
South Burlington,Mark Coester (R/L),308,251,289,309,88,83,86,1414,17.75%,21.85%,6.08%
South Hero,Adam Ortiz (I),49,49,49,41,24,15,17,244,20.08%,16.80%,6.97%
Springfield,Adam Ortiz (I),74,33,55,43,16,9,26,256,12.89%,16.80%,10.16%
Stamford,Mark Coester (R/L),45,62,64,87,21,17,22,318,19.50%,27.36%,6.92%
Stannard,Adam Ortiz (I),96,48,65,70,26,22,13,340,14.12%,20.59%,3.82%
Starksboro,Adam Ortiz (I),48,36,37,3,20,13,8,165,21.82%,1.82%,4.85%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",4,43,71,35,24,22,14,213,20.19%,16.43%,6.57%
Stowe,Becca Balint (D),66,162,133,133,44,32,38,608,26.64%,21.88%,6.25%
Strafford,Adam Ortiz (I),106,50,99,58,10,17,9,349,14.33%,16.62%,2.58%
Stratton,Mark Coester (R/L),32,1,39,43,20,22,12,169,0.59%,25.44%,7.10%
Sudbury,Becca Balint (D),31,98,66,37,23,13,15,283,34.63%,13.07%,5.30%
Sunderland,Mark Coester (R/L),138,63,63,175,40,41,42,562,11.21%,31.14%,7.47%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",22,36,62,47,18,24,8,217,16.59%,21.66%,3.69%
Swanton,Becca Balint (D),26,86,49,70,21,18,10,280,30.71%,25.00%,3.57%
Thetford,Mark Coester (R/L),15,73,62,102,16,7,20,295,24.75%,34.58%,6.78%
Tinmouth,Adam Ortiz (I),42,25,36,37,6,25,20,191,13.09%,19.37%,10.47%
Topsham,Adam Ortiz (I),79,43,63,68,17,20,27,317,13.56%,21.45%,8.52%
Townshend,Adam Ortiz (I),71,44,60,9,21,18,13,236,18.64%,3.81%,5.51%
Troy,"JILL ""JESSY"" DIAMONDSTONE",78,67,101,1,22,11,30,310,21.61%,0.32%,9.68%
Tunbridge,Mark Coester (R/L),3,54,12,92,27,24,23,235,22.98%,39.15%,9.79%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",53,53,72,51,30,18,16,293,18.09%,17.41%,5.46%
Vergennes,Adam Ortiz (I),74,53,69,24,20,22,35,297,17.85%,8.08%,11.78%
Vernon,Becca Balint (D),58,106,88,16,14,11,25,318,33.33%,5.03%,7.86%
Vershire,Mark Coester (R/L),16,96,30,108,17,15,19,301,31.89%,35.88%,6.31%
Victory,Adam Ortiz (I),107,7,61,56,30,19,12,292,2.40%,19.18%,4.11%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",41,27,65,32,18,26,20,229,11.79%,13.97%,8.73%
Walden,"JILL ""JESSY"" DIAMONDSTONE",51,1,83,31,9,18,23,216,0.46%,14.35%,10.65%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",76,69,89,18,17,25,11,305,22.62%,5.90%,3.61%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",16,71,82,24,21,20,14,248,28.63%,9.68%,5.65%
Wardsboro,Mark Coester (R/L),49,10,58,76,15,10,19,237,4.22%,32.07%,8.02%
Warren,Mark Coester (R/L),35,13,34,64,24,22,11,203,6.40%,31.53%,5.42%
Washington,Mark Coester (R/L),16,16,16,28,8,28,20,132,12.12%,21.21%,15.15%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",10,46,72,8,22,19,16,193,23.83%,4.15%,8.29%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",56,16,67,23,17,22,26,227,7.05%,10.13%,11.45%
Waterville,Adam Ortiz (I),68,24,59,63,10,15,16,255,9.41%,24.71%,6.27%
Weathersfield,Mark Coester (R/L),26,21,40,82,22,25,23,239,8.79%,34.31%,9.62%
Wells,Becca Balint (D),13,182,127,152,46,23,35,578,31.49%,26.30%,6.06%
West Fairlee,Mark Coester (R/L),10,20,28,64,22,16,17,177,11.30%,36.16%,9.60%
West Haven,Becca Balint (D),24,96,56,82,13,25,25,321,29.91%,25.55%,7.79%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",56,73,74,34,18,23,12,290,25.17%,11.72%,4.14%
West Windsor,Mark Coester (R/L),50,27,45,59,21,21,10,233,11.59%,25.32%,4.29%
Westfield,Becca Balint (D),40,70,41,54,24,12,14,255,27.45%,21.18%,5.49%
Westford,Becca Balint (D),30,74,51,11,27,14,17,224,33.04%,4.91%,7.59%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",63,53,84,65,26,23,15,329,16.11%,19.76%,4.56%
Westmore,Mark Coester (R/L),79,84,17,92,9,34,19,334,25.15%,27.54%,5.69%
Weston,"JILL ""JESSY"" DIAMONDSTONE",27,5,69,19,20,18,20,178,2.81%,10.67%,11.24%
Weybridge,Becca Balint (D),34,95,73,42,25,22,33,324,29.32%,12.96%,10.19%
Wheelock,Adam Ortiz (I),95,16,28,38,24,24,16,241,6.64%,15.77%,6.64%
Whiting,Mark Coester (R/L),9,11,17,29,21,17,15,119,9.24%,24.37%,12.61%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",25,3,61,32,24,28,19,192,1.56%,16.67%,9.90%
Williamstown,Becca Balint (D),43,159,94,144,50,24,38,552,28.80%,26.09%,6.88%
Williston,Adam Ortiz (I),134,91,96,113,36,30,26,526,17.30%,21.48%,4.94%
Wilmington,Mark Coester (R/L),27,46,32,72,15,5,18,215,21.40%,33.49%,8.37%
Windham,Adam Ortiz (I),52,2,6,29,23,14,22,148,1.35%,19.59%,14.86%
Windsor,Adam Ortiz (I),93,22,61,10,9,20,15,230,9.57%,4.35%,6.52%
Winhall,Becca Balint (D),69,92,32,42,23,21,27,306,30.07%,13.73%,8.82%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",41,48,86,11,23,11,26,246,19.51%,4.47%,10.57%
Wolcott,Becca Balint (D),32,52,28,1,9,19,20,161,32.30%,0.62%,12.42%
Woodbury,Mark Coester (R/L),74,80,62,101,16,22,11,366,21.86%,27.60%,3.01%
Woodford,Mark Coester (R/L),53,19,27,71,23,24,27,244,7.79%,29.10%,11.07%
Woodstock,Becca Balint (D),70,88,58,35,25,17,27,320,27.50%,10.94%,8.44%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",46,12,82,60,10,16,18,244,4.92%,24.59%,7.38%
