City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dorset,Adam Ortiz (I),69,32,63,22,20,20,14,240,13.33%,9.17%,5.83%
Dover,Becca Balint (D),9,104,87,44,18,11,17,290,35.86%,15.17%,5.86%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",21,21,102,61,17,28,14,264,7.95%,23.11%,5.30%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",15,28,79,77,17,16,27,259,10.81%,29.73%,10.42%
East Haven,Adam Ortiz (I),62,25,42,13,20,29,19,210,11.90%,6.19%,9.05%
East Montpelier,Becca Balint (D),10,71,52,22,21,21,23,220,32.27%,10.00%,10.45%
Eden,Adam Ortiz (I),70,17,21,24,28,9,21,190,8.95%,12.63%,11.05%
Elmore,Mark Coester (R/L),42,74,8,78,25,13,27,267,27.72%,29.21%,10.11%
Enosburgh,Mark Coester (R/L),46,31,78,97,25,19,28,324,9.57%,29.94%,8.64%
Essex Junction,Adam Ortiz (I),115,83,99,66,50,37,38,488,17.01%,13.52%,7.79%
Essex,Becca Balint (D),119,142,59,133,37,20,30,540,26.30%,24.63%,5.56%
Fair Haven,Mark Coester (R/L),18,19,3,86,17,26,20,189,10.05%,45.50%,10.58%
Fairfax,Becca Balint (D),90,108,89,29,30,17,16,379,28.50%,7.65%,4.22%
Fairfield,Mark Coester (R/L),66,21,62,92,24,11,16,292,7.19%,31.51%,5.48%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",63,77,87,50,15,27,16,335,22.99%,14.93%,4.78%
Fayston,Becca Balint (D),24,61,25,12,25,24,18,189,32.28%,6.35%,9.52%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",72,45,97,44,23,4,24,309,14.56%,14.24%,7.77%
Fletcher,Mark Coester (R/L),83,59,51,97,18,19,15,342,17.25%,28.36%,4.39%
Franklin,Mark Coester (R/L),41,16,47,59,23,10,19,215,7.44%,27.44%,8.84%
Georgia,Becca Balint (D),120,163,98,126,32,33,34,606,26.90%,20.79%,5.61%
Glover,Mark Coester (R/L),89,33,15,90,26,17,19,289,11.42%,31.14%,6.57%
Goshen,Adam Ortiz (I),105,63,6,60,15,27,23,299,21.07%,20.07%,7.69%
Grafton,Becca Balint (D),67,105,11,33,19,12,24,271,38.75%,12.18%,8.86%
Granby,Mark Coester (R/L),77,62,85,87,12,24,28,375,16.53%,23.20%,7.47%
Grand Isle,Mark Coester (R/L),47,74,38,107,12,14,22,314,23.57%,34.08%,7.01%
Granville,Becca Balint (D),67,100,28,61,23,15,20,314,31.85%,19.43%,6.37%
Greensboro,Mark Coester (R/L),70,49,66,75,24,8,22,314,15.61%,23.89%,7.01%
Groton,"JILL ""JESSY"" DIAMONDSTONE",58,32,60,38,24,24,10,246,13.01%,15.45%,4.07%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",30,45,67,64,22,23,21,272,16.54%,23.53%,7.72%
Guilford,Adam Ortiz (I),105,8,12,36,16,8,19,204,3.92%,17.65%,9.31%
Halifax,Becca Balint (D),61,105,42,89,18,12,24,351,29.91%,25.36%,6.84%
Hancock,Mark Coester (R/L),11,10,75,86,17,14,18,231,4.33%,37.23%,7.79%
Hardwick,Adam Ortiz (I),62,16,11,31,13,10,23,166,9.64%,18.67%,13.86%
Hartford,Becca Balint (D),37,58,34,57,21,32,35,274,21.17%,20.80%,12.77%
Hartland,Adam Ortiz (I),88,3,61,50,18,22,19,261,1.15%,19.16%,7.28%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",74,12,108,31,14,20,8,267,4.49%,11.61%,3.00%
Hinesburg,Mark Coester (R/L),45,94,34,151,32,42,32,430,21.86%,35.12%,7.44%
Holland,Mark Coester (R/L),48,89,1,104,19,18,22,301,29.57%,34.55%,7.31%
Hubbardton,Adam Ortiz (I),108,19,85,36,26,17,12,303,6.27%,11.88%,3.96%
Huntington,Becca Balint (D),14,76,60,57,7,17,27,258,29.46%,22.09%,10.47%
Hyde Park,Adam Ortiz (I),78,8,68,73,17,12,28,284,2.82%,25.70%,9.86%
Ira,Mark Coester (R/L),31,61,0,89,13,25,22,241,25.31%,36.93%,9.13%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",29,74,106,22,9,25,16,281,26.33%,7.83%,5.69%
Isle La Motte,Mark Coester (R/L),36,72,29,96,23,7,17,280,25.71%,34.29%,6.07%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",16,26,70,41,18,15,11,197,13.20%,20.81%,5.58%
Jay,"JILL ""JESSY"" DIAMONDSTONE",32,20,36,27,13,13,11,152,13.16%,17.76%,7.24%
Jericho,Mark Coester (R/L),14,54,21,64,32,18,18,221,24.43%,28.96%,8.14%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",68,46,87,5,17,17,23,263,17.49%,1.90%,8.75%
Killington,Becca Balint (D),16,80,68,34,10,18,20,246,32.52%,13.82%,8.13%
Kirby,Becca Balint (D),45,63,23,42,18,9,22,222,28.38%,18.92%,9.91%
Landgrove,Adam Ortiz (I),72,57,6,50,9,17,11,222,25.68%,22.52%,4.95%
Leicester,Becca Balint (D),3,68,34,34,24,32,21,216,31.48%,15.74%,9.72%
Lemington,Adam Ortiz (I),53,22,21,11,17,15,4,143,15.38%,7.69%,2.80%
Lincoln,Becca Balint (D),42,87,37,79,16,25,19,305,28.52%,25.90%,6.23%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",86,41,87,81,18,29,21,363,11.29%,22.31%,5.79%
Lowell,Adam Ortiz (I),82,13,34,0,26,33,31,219,5.94%,0.00%,14.16%
Ludlow,Mark Coester (R/L),4,10,74,99,15,17,17,236,4.24%,41.95%,7.20%
Lunenburg,Mark Coester (R/L),83,76,83,102,28,15,21,408,18.63%,25.00%,5.15%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",2,45,82,33,26,19,13,220,20.45%,15.00%,5.91%
Maidstone,Becca Balint (D),35,109,32,88,18,19,21,322,33.85%,27.33%,6.52%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",54,58,85,34,20,16,15,282,20.57%,12.06%,5.32%
Marlboro,Adam Ortiz (I),73,70,54,35,13,9,20,274,25.55%,12.77%,7.30%
Marshfield,Becca Balint (D),9,61,35,60,7,13,25,210,29.05%,28.57%,11.90%
Mendon,Adam Ortiz (I),107,37,63,47,21,19,10,304,12.17%,15.46%,3.29%
Middlebury,Mark Coester (R/L),118,83,99,121,26,40,27,514,16.15%,23.54%,5.25%
Middlesex,Becca Balint (D),39,76,25,31,22,9,18,220,34.55%,14.09%,8.18%
Middletown Springs,Adam Ortiz (I),108,14,49,33,20,16,17,257,5.45%,12.84%,6.61%
Milton,Mark Coester (R/L),111,117,148,216,61,45,58,756,15.48%,28.57%,7.67%
Monkton,Becca Balint (D),9,36,10,35,13,6,18,127,28.35%,27.56%,14.17%
Montgomery,Mark Coester (R/L),41,39,33,61,13,19,23,229,17.03%,26.64%,10.04%
Montpelier,Mark Coester (R/L),29,36,34,41,24,25,16,205,17.56%,20.00%,7.80%
Moretown,Adam Ortiz (I),66,29,62,7,21,12,10,207,14.01%,3.38%,4.83%
Morgan,Mark Coester (R/L),40,27,74,98,14,26,13,292,9.25%,33.56%,4.45%
Morristown,Becca Balint (D),22,75,36,45,21,8,17,224,33.48%,20.09%,7.59%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",10,60,74,32,11,9,11,207,28.99%,15.46%,5.31%
Mount Tabor,Adam Ortiz (I),71,14,39,18,22,21,19,204,6.86%,8.82%,9.31%
New Haven,Mark Coester (R/L),44,124,74,146,28,34,30,480,25.83%,30.42%,6.25%
Newark,Becca Balint (D),7,99,58,29,17,13,22,245,40.41%,11.84%,8.98%
Newbury,Mark Coester (R/L),47,95,59,96,12,20,25,354,26.84%,27.12%,7.06%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",89,34,109,34,13,27,15,321,10.59%,10.59%,4.67%
Newport City,Mark Coester (R/L),59,10,81,84,16,20,7,277,3.61%,30.32%,2.53%
Newport Town,Mark Coester (R/L),54,85,38,98,14,24,13,326,26.07%,30.06%,3.99%
North Hero,Mark Coester (R/L),59,48,52,61,14,9,24,267,17.98%,22.85%,8.99%
Northfield,Mark Coester (R/L),71,12,44,78,26,14,15,260,4.62%,30.00%,5.77%
Norton,"JILL ""JESSY"" DIAMONDSTONE",15,4,104,104,23,20,27,297,1.35%,35.02%,9.09%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",47,14,98,35,19,13,23,249,5.62%,14.06%,9.24%
Orange,Adam Ortiz (I),68,49,68,25,13,23,12,258,18.99%,9.69%,4.65%
Orwell,Adam Ortiz (I),97,31,16,56,20,21,11,252,12.30%,22.22%,4.37%
Panton,Mark Coester (R/L),7,15,51,83,13,21,15,205,7.32%,40.49%,7.32%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",80,19,81,4,19,6,13,222,8.56%,1.80%,5.86%
Peacham,Adam Ortiz (I),103,51,99,33,11,31,19,347,14.70%,9.51%,5.48%
Peru,Mark Coester (R/L),68,74,12,87,26,25,21,313,23.64%,27.80%,6.71%
Pittsfield,Becca Balint (D),20,88,44,80,8,13,9,262,33.59%,30.53%,3.44%
Pittsford,Adam Ortiz (I),33,9,22,19,13,18,22,136,6.62%,13.97%,16.18%
Plainfield,Becca Balint (D),1,76,63,76,18,15,3,252,30.16%,30.16%,1.19%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",46,51,79,2,14,18,26,236,21.61%,0.85%,11.02%
Pomfret,Becca Balint (D),88,100,86,70,25,20,11,400,25.00%,17.50%,2.75%
Pownal,Becca Balint (D),43,195,84,115,33,39,45,554,35.20%,20.76%,8.12%
Proctor,Mark Coester (R/L),14,2,92,103,18,22,19,270,0.74%,38.15%,7.04%
Putney,"JILL ""JESSY"" DIAMONDSTONE",24,4,90,8,14,17,16,173,2.31%,4.62%,9.25%
Randolph,Mark Coester (R/L),61,60,8,85,8,15,15,252,23.81%,33.73%,5.95%
Reading,Mark Coester (R/L),56,41,15,108,19,28,15,282,14.54%,38.30%,5.32%
Readsboro,Adam Ortiz (I),46,25,1,30,27,6,25,160,15.62%,18.75%,15.62%
Richford,Becca Balint (D),69,73,37,53,14,14,20,280,26.07%,18.93%,7.14%
Richmond,Adam Ortiz (I),73,65,59,4,9,28,24,262,24.81%,1.53%,9.16%
Ripton,Mark Coester (R/L),46,64,54,71,20,19,20,294,21.77%,24.15%,6.80%
Rochester,Adam Ortiz (I),79,1,9,15,16,9,22,151,0.66%,9.93%,14.57%
Rockingham,Becca Balint (D),25,102,77,28,21,18,27,298,34.23%,9.40%,9.06%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",74,75,86,27,27,17,12,318,23.58%,8.49%,3.77%
Royalton,Mark Coester (R/L),89,27,47,108,15,21,14,321,8.41%,33.64%,4.36%
Rupert,Becca Balint (D),10,75,69,17,16,19,31,237,31.65%,7.17%,13.08%
Rutland City,Mark Coester (R/L),205,164,233,299,88,79,88,1156,14.19%,25.87%,7.61%
Rutland Town,Mark Coester (R/L),31,58,160,168,39,38,41,535,10.84%,31.40%,7.66%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",1,8,39,9,17,18,15,107,7.48%,8.41%,14.02%
Saint Albans City,Adam Ortiz (I),191,34,85,44,37,35,49,475,7.16%,9.26%,10.32%
Saint Albans Town,Becca Balint (D),143,151,150,103,45,28,46,666,22.67%,15.47%,6.91%
Saint George,Adam Ortiz (I),104,62,13,22,21,24,25,271,22.88%,8.12%,9.23%
Saint Johnsbury,Mark Coester (R/L),27,27,15,108,25,20,30,252,10.71%,42.86%,11.90%
Salisbury,Becca Balint (D),12,96,5,1,15,24,22,175,54.86%,0.57%,12.57%
Sandgate,Adam Ortiz (I),92,64,75,64,30,25,22,372,17.20%,17.20%,5.91%
Searsburg,Becca Balint (D),34,61,46,52,15,20,18,246,24.80%,21.14%,7.32%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",88,71,98,71,21,21,22,392,18.11%,18.11%,5.61%
Sharon,Mark Coester (R/L),29,46,46,87,16,11,19,254,18.11%,34.25%,7.48%
Sheffield,Mark Coester (R/L),71,38,61,85,11,18,12,296,12.84%,28.72%,4.05%
Shelburne,Becca Balint (D),5,139,108,92,42,38,43,467,29.76%,19.70%,9.21%
Sheldon,Becca Balint (D),45,107,54,70,25,21,18,340,31.47%,20.59%,5.29%
Shoreham,Mark Coester (R/L),17,77,20,103,18,14,22,271,28.41%,38.01%,8.12%
Shrewsbury,Adam Ortiz (I),90,26,78,56,24,16,19,309,8.41%,18.12%,6.15%
South Burlington,Mark Coester (R/L),148,210,316,361,109,96,113,1353,15.52%,26.68%,8.35%
South Hero,Adam Ortiz (I),61,20,11,27,15,14,14,162,12.35%,16.67%,8.64%
Springfield,Adam Ortiz (I),97,31,93,3,21,13,25,283,10.95%,1.06%,8.83%
Stamford,Mark Coester (R/L),54,23,18,60,30,13,21,219,10.50%,27.40%,9.59%
Stannard,Mark Coester (R/L),29,45,35,78,23,20,16,246,18.29%,31.71%,6.50%
Starksboro,Adam Ortiz (I),88,78,14,21,19,20,19,259,30.12%,8.11%,7.34%
Stockbridge,Adam Ortiz (I),76,68,24,7,23,17,17,232,29.31%,3.02%,7.33%
Stowe,Adam Ortiz (I),167,98,118,95,37,51,33,599,16.36%,15.86%,5.51%
Strafford,Mark Coester (R/L),63,52,50,67,21,19,24,296,17.57%,22.64%,8.11%
Stratton,Becca Balint (D),25,73,35,27,13,16,22,211,34.60%,12.80%,10.43%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",0,10,20,2,16,25,16,89,11.24%,2.25%,17.98%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",98,52,168,93,22,53,46,532,9.77%,17.48%,8.65%
Sutton,Adam Ortiz (I),68,41,44,60,16,22,10,261,15.71%,22.99%,3.83%
Swanton,Becca Balint (D),53,96,59,70,14,10,12,314,30.57%,22.29%,3.82%
Thetford,Adam Ortiz (I),65,18,11,28,10,9,11,152,11.84%,18.42%,7.24%
Tinmouth,Mark Coester (R/L),24,13,8,68,16,31,21,181,7.18%,37.57%,11.60%
Topsham,Adam Ortiz (I),68,57,53,20,10,14,6,228,25.00%,8.77%,2.63%
Townshend,Mark Coester (R/L),69,5,21,106,20,24,23,268,1.87%,39.55%,8.58%
Troy,Becca Balint (D),3,94,67,14,21,23,21,243,38.68%,5.76%,8.64%
Tunbridge,Adam Ortiz (I),105,49,45,6,20,19,19,263,18.63%,2.28%,7.22%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",52,58,85,44,23,27,18,307,18.89%,14.33%,5.86%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",44,47,79,24,18,15,15,242,19.42%,9.92%,6.20%
Vernon,Becca Balint (D),54,59,10,19,13,13,6,174,33.91%,10.92%,3.45%
Vershire,Mark Coester (R/L),38,10,30,49,22,17,23,189,5.29%,25.93%,12.17%
Victory,Adam Ortiz (I),53,36,32,46,21,23,12,223,16.14%,20.63%,5.38%
Waitsfield,Mark Coester (R/L),7,19,35,60,23,16,19,179,10.61%,33.52%,10.61%
Walden,Adam Ortiz (I),85,56,11,30,11,18,14,225,24.89%,13.33%,6.22%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",17,25,58,10,19,16,24,169,14.79%,5.92%,14.20%
Waltham,Adam Ortiz (I),88,56,72,28,9,11,8,272,20.59%,10.29%,2.94%
Wardsboro,Becca Balint (D),27,105,63,51,9,12,29,296,35.47%,17.23%,9.80%
Warren,Adam Ortiz (I),87,15,13,26,17,24,21,203,7.39%,12.81%,10.34%
Washington,Mark Coester (R/L),38,31,31,55,11,28,13,207,14.98%,26.57%,6.28%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",18,71,89,6,22,8,16,230,30.87%,2.61%,6.96%
Waterford,Becca Balint (D),46,91,83,44,13,19,16,312,29.17%,14.10%,5.13%
Waterville,Mark Coester (R/L),20,87,87,88,29,19,14,344,25.29%,25.58%,4.07%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",9,78,81,55,22,22,22,289,26.99%,19.03%,7.61%
Wells,Mark Coester (R/L),94,57,25,123,49,30,37,415,13.73%,29.64%,8.92%
West Fairlee,Adam Ortiz (I),103,44,97,12,16,16,22,310,14.19%,3.87%,7.10%
West Haven,Mark Coester (R/L),60,34,80,95,20,9,22,320,10.62%,29.69%,6.88%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",12,89,93,81,24,22,12,333,26.73%,24.32%,3.60%
West Windsor,Mark Coester (R/L),60,4,78,87,20,13,8,270,1.48%,32.22%,2.96%
Westfield,Adam Ortiz (I),107,12,42,50,15,20,17,263,4.56%,19.01%,6.46%
Westford,Becca Balint (D),84,85,69,15,24,21,12,310,27.42%,4.84%,3.87%
Westminster,Becca Balint (D),39,64,2,52,23,14,13,207,30.92%,25.12%,6.28%
Westmore,Mark Coester (R/L),19,36,10,76,16,19,15,191,18.85%,39.79%,7.85%
Weston,Adam Ortiz (I),82,17,14,65,17,16,26,237,7.17%,27.43%,10.97%
Weybridge,Becca Balint (D),44,75,5,17,15,25,15,196,38.27%,8.67%,7.65%
Wheelock,Mark Coester (R/L),19,8,46,84,13,24,17,211,3.79%,39.81%,8.06%
Whiting,Becca Balint (D),80,89,75,60,20,22,16,362,24.59%,16.57%,4.42%
Whitingham,Mark Coester (R/L),50,38,17,51,11,22,19,208,18.27%,24.52%,9.13%
Williamstown,Adam Ortiz (I),136,114,96,95,51,50,32,574,19.86%,16.55%,5.57%
Williston,Mark Coester (R/L),73,80,75,156,33,37,43,497,16.10%,31.39%,8.65%
Wilmington,Becca Balint (D),21,92,80,15,19,16,13,256,35.94%,5.86%,5.08%
Windham,"JILL ""JESSY"" DIAMONDSTONE",8,21,38,18,18,30,28,161,13.04%,11.18%,17.39%
Windsor,Mark Coester (R/L),37,22,47,88,20,22,10,246,8.94%,35.77%,4.07%
Winhall,Mark Coester (R/L),29,63,42,76,25,18,12,265,23.77%,28.68%,4.53%
Winooski,Mark Coester (R/L),5,36,42,57,28,15,18,201,17.91%,28.36%,8.96%
Wolcott,Mark Coester (R/L),41,41,89,99,11,27,24,332,12.35%,29.82%,7.23%
Woodbury,Adam Ortiz (I),88,61,61,17,29,6,21,283,21.55%,6.01%,7.42%
Woodford,Becca Balint (D),27,105,7,36,32,12,16,235,44.68%,15.32%,6.81%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",84,102,103,99,25,10,24,447,22.82%,22.15%,5.37%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",60,93,94,84,23,12,22,388,23.97%,21.65%,5.67%
