City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Franklin,Becca Balint (D),72,88,69,18,16,8,24,295,29.83%,6.10%,8.14%
Georgia,Jill Jessy Diamondstone (PJ),45,58,162,45,37,37,27,411,14.11%,10.95%,6.57%
Glover,Jill Jessy Diamondstone (PJ),38,24,89,13,21,19,16,220,10.91%,5.91%,7.27%
Goshen,Mark Coester (R/L),29,27,24,48,22,18,22,190,14.21%,25.26%,11.58%
Grafton,Adam Ortiz (I),97,55,50,73,23,12,19,329,16.72%,22.19%,5.78%
Granby,Adam Ortiz (I),104,29,28,88,16,26,22,313,9.27%,28.12%,7.03%
Grand Isle,Becca Balint (D),66,85,18,32,25,17,20,263,32.32%,12.17%,7.60%
Granville,Becca Balint (D),10,38,2,12,22,17,10,111,34.23%,10.81%,9.01%
Greensboro,Adam Ortiz (I),85,82,18,8,11,20,22,246,33.33%,3.25%,8.94%
Groton,Mark Coester (R/L),81,50,83,86,11,13,5,329,15.20%,26.14%,1.52%
Guildhall,Jill Jessy Diamondstone (PJ),24,68,75,10,19,10,9,215,31.63%,4.65%,4.19%
Guilford,Mark Coester (R/L),71,73,2,103,10,19,15,293,24.91%,35.15%,5.12%
Halifax,Adam Ortiz (I),25,3,24,23,21,12,17,125,2.40%,18.40%,13.60%
Hancock,Mark Coester (R/L),31,43,12,81,20,17,20,224,19.20%,36.16%,8.93%
Hardwick,Adam Ortiz (I),97,87,6,4,23,12,14,243,35.80%,1.65%,5.76%
Hartford,Mark Coester (R/L),162,161,80,174,35,37,31,680,23.68%,25.59%,4.56%
Hartland,Jill Jessy Diamondstone (PJ),51,19,57,18,14,23,19,201,9.45%,8.96%,9.45%
Highgate,Becca Balint (D),18,107,58,4,18,16,22,243,44.03%,1.65%,9.05%
Hinesburg,Becca Balint (D),102,149,95,122,28,27,38,561,26.56%,21.75%,6.77%
Holland,Adam Ortiz (I),109,6,100,41,15,20,23,314,1.91%,13.06%,7.32%
Hubbardton,Becca Balint (D),53,106,19,106,20,10,25,339,31.27%,31.27%,7.37%
Huntington,Adam Ortiz (I),107,24,106,96,15,20,20,388,6.19%,24.74%,5.15%
Hyde Park,Adam Ortiz (I),99,29,49,26,23,10,21,257,11.28%,10.12%,8.17%
Ira,Jill Jessy Diamondstone (PJ),59,5,87,40,18,26,19,254,1.97%,15.75%,7.48%
Irasburg,Adam Ortiz (I),105,62,63,72,27,10,31,370,16.76%,19.46%,8.38%
Isle La Motte,Becca Balint (D),45,98,53,27,14,25,11,273,35.90%,9.89%,4.03%
Jamaica,Jill Jessy Diamondstone (PJ),4,13,35,12,19,13,29,125,10.40%,9.60%,23.20%
Jay,Jill Jessy Diamondstone (PJ),0,28,74,32,22,19,16,191,14.66%,16.75%,8.38%
Jericho,Adam Ortiz (I),68,25,55,17,13,22,14,214,11.68%,7.94%,6.54%
Johnson,Jill Jessy Diamondstone (PJ),33,89,109,2,20,15,23,291,30.58%,0.69%,7.90%
Killington,Mark Coester (R/L),38,54,8,65,10,8,20,203,26.60%,32.02%,9.85%
Kirby,Mark Coester (R/L),19,56,29,74,18,19,9,224,25.00%,33.04%,4.02%
Landgrove,Mark Coester (R/L),97,35,11,104,15,21,22,305,11.48%,34.10%,7.21%
Leicester,Adam Ortiz (I),83,39,50,35,19,22,16,264,14.77%,13.26%,6.06%
Lemington,Mark Coester (R/L),10,66,23,82,10,15,23,229,28.82%,35.81%,10.04%
Lincoln,Becca Balint (D),52,70,43,1,19,18,10,213,32.86%,0.47%,4.69%
Londonderry,Mark Coester (R/L),64,11,64,66,25,11,10,251,4.38%,26.29%,3.98%
Lowell,Mark Coester (R/L),58,52,6,83,14,22,21,256,20.31%,32.42%,8.20%
Ludlow,Adam Ortiz (I),72,36,32,68,14,30,20,272,13.24%,25.00%,7.35%
Lunenburg,Becca Balint (D),40,55,49,53,17,5,18,237,23.21%,22.36%,7.59%
Lyndon,Becca Balint (D),59,85,23,37,24,24,24,276,30.80%,13.41%,8.70%
Maidstone,Adam Ortiz (I),86,29,9,48,26,12,13,223,13.00%,21.52%,5.83%
Manchester,Jill Jessy Diamondstone (PJ),5,31,53,34,20,18,14,175,17.71%,19.43%,8.00%
Marlboro,Mark Coester (R/L),28,48,11,83,18,20,24,232,20.69%,35.78%,10.34%
Marshfield,Becca Balint (D),21,71,28,1,17,14,9,161,44.10%,0.62%,5.59%
Mendon,Adam Ortiz (I),71,12,8,23,11,28,5,158,7.59%,14.56%,3.16%
Middlebury,Adam Ortiz (I),120,104,70,91,35,26,22,468,22.22%,19.44%,4.70%
Middlesex,Adam Ortiz (I),82,10,20,80,15,27,19,253,3.95%,31.62%,7.51%
Middletown Springs,Mark Coester (R/L),1,58,60,76,33,18,12,258,22.48%,29.46%,4.65%
Milton,Becca Balint (D),127,163,154,132,77,38,39,730,22.33%,18.08%,5.34%
Monkton,Becca Balint (D),47,106,62,39,15,19,16,304,34.87%,12.83%,5.26%
Montgomery,Jill Jessy Diamondstone (PJ),3,67,77,59,24,16,26,272,24.63%,21.69%,9.56%
Montpelier,Mark Coester (R/L),16,59,46,88,14,15,26,264,22.35%,33.33%,9.85%
Moretown,Adam Ortiz (I),105,48,86,90,22,14,16,381,12.60%,23.62%,4.20%
Morgan,Becca Balint (D),51,107,2,48,16,34,12,270,39.63%,17.78%,4.44%
Morristown,Mark Coester (R/L),40,51,56,67,7,17,28,266,19.17%,25.19%,10.53%
Mount Holly,Adam Ortiz (I),80,27,66,67,20,25,26,311,8.68%,21.54%,8.36%
Mount Tabor,Adam Ortiz (I),94,44,66,75,21,15,23,338,13.02%,22.19%,6.80%
New Haven,Adam Ortiz (I),178,53,57,86,31,41,33,479,11.06%,17.95%,6.89%
Newark,Mark Coester (R/L),92,10,4,95,23,24,5,253,3.95%,37.55%,1.98%
Newbury,Adam Ortiz (I),77,39,17,43,17,12,25,230,16.96%,18.70%,10.87%
Newfane,Becca Balint (D),46,79,26,54,15,12,23,255,30.98%,21.18%,9.02%
Newport City,Jill Jessy Diamondstone (PJ),69,28,78,51,20,15,14,275,10.18%,18.55%,5.09%
Newport Town,Adam Ortiz (I),74,55,22,68,14,7,13,253,21.74%,26.88%,5.14%
North Hero,Jill Jessy Diamondstone (PJ),11,66,77,58,21,21,21,275,24.00%,21.09%,7.64%
Northfield,Jill Jessy Diamondstone (PJ),4,64,90,9,28,24,14,233,27.47%,3.86%,6.01%
Norton,Adam Ortiz (I),81,8,62,49,19,16,19,254,3.15%,19.29%,7.48%
Norwich,Becca Balint (D),25,66,24,63,13,19,23,233,28.33%,27.04%,9.87%
Orange,Becca Balint (D),38,75,52,32,12,23,16,248,30.24%,12.90%,6.45%
Orwell,Jill Jessy Diamondstone (PJ),102,33,103,24,27,17,28,334,9.88%,7.19%,8.38%
Panton,Mark Coester (R/L),53,38,39,71,11,15,14,241,15.77%,29.46%,5.81%
Pawlet,Jill Jessy Diamondstone (PJ),89,38,101,43,18,20,23,332,11.45%,12.95%,6.93%
Peacham,Adam Ortiz (I),69,44,38,9,20,15,16,211,20.85%,4.27%,7.58%
Peru,Adam Ortiz (I),58,45,19,7,17,16,26,188,23.94%,3.72%,13.83%
Pittsfield,Mark Coester (R/L),68,33,12,86,16,11,24,250,13.20%,34.40%,9.60%
Pittsford,Jill Jessy Diamondstone (PJ),34,49,51,12,16,21,16,199,24.62%,6.03%,8.04%
Plainfield,Becca Balint (D),25,54,14,35,20,21,19,188,28.72%,18.62%,10.11%
Plymouth,Jill Jessy Diamondstone (PJ),48,45,94,75,20,21,13,316,14.24%,23.73%,4.11%
Pomfret,Becca Balint (D),84,86,68,28,11,19,14,310,27.74%,9.03%,4.52%
Poultney,Becca Balint (D),6,75,65,52,25,7,10,240,31.25%,21.67%,4.17%
Pownal,Mark Coester (R/L),96,133,111,162,49,42,30,623,21.35%,26.00%,4.82%
Proctor,Adam Ortiz (I),73,0,26,25,10,28,23,185,0.00%,13.51%,12.43%
Putney,Adam Ortiz (I),69,26,0,63,13,19,26,216,12.04%,29.17%,12.04%
Randolph,Jill Jessy Diamondstone (PJ),19,8,81,67,20,16,10,221,3.62%,30.32%,4.52%
Reading,Becca Balint (D),18,108,22,96,22,20,25,311,34.73%,30.87%,8.04%
Readsboro,Jill Jessy Diamondstone (PJ),38,22,73,22,28,18,11,212,10.38%,10.38%,5.19%
Richford,Becca Balint (D),27,65,59,1,18,23,16,209,31.10%,0.48%,7.66%
Richmond,Jill Jessy Diamondstone (PJ),47,41,60,28,23,15,18,232,17.67%,12.07%,7.76%
Ripton,Mark Coester (R/L),10,26,4,44,27,17,26,154,16.88%,28.57%,16.88%
Rochester,Mark Coester (R/L),37,14,59,89,22,23,16,260,5.38%,34.23%,6.15%
Rockingham,Jill Jessy Diamondstone (PJ),60,77,99,36,24,13,13,322,23.91%,11.18%,4.04%
Roxbury,Adam Ortiz (I),76,51,14,60,6,12,13,232,21.98%,25.86%,5.60%
Royalton,Mark Coester (R/L),17,38,31,53,22,16,21,198,19.19%,26.77%,10.61%
Rupert,Mark Coester (R/L),24,10,31,34,15,14,18,146,6.85%,23.29%,12.33%
Rutland City,Mark Coester (R/L),151,168,174,254,63,50,66,926,18.14%,27.43%,7.13%
Rutland Town,Becca Balint (D),76,118,97,60,48,38,12,449,26.28%,13.36%,2.67%
Ryegate,Adam Ortiz (I),53,18,25,10,22,20,20,168,10.71%,5.95%,11.90%
Saint Albans City,Mark Coester (R/L),80,157,5,177,33,22,37,511,30.72%,34.64%,7.24%
Saint Albans Town,Adam Ortiz (I),95,53,92,53,38,37,47,415,12.77%,12.77%,11.33%
Saint George,Jill Jessy Diamondstone (PJ),15,56,64,36,8,28,15,222,25.23%,16.22%,6.76%
Saint Johnsbury,Mark Coester (R/L),26,61,44,101,20,18,11,281,21.71%,35.94%,3.91%
Salisbury,Becca Balint (D),70,87,47,75,17,9,19,324,26.85%,23.15%,5.86%
Sandgate,Adam Ortiz (I),68,49,37,13,13,16,26,222,22.07%,5.86%,11.71%
Searsburg,Mark Coester (R/L),82,31,3,86,8,14,24,248,12.50%,34.68%,9.68%
Shaftsbury,Mark Coester (R/L),35,80,47,86,11,15,16,290,27.59%,29.66%,5.52%
Sharon,Becca Balint (D),53,101,79,64,20,27,25,369,27.37%,17.34%,6.78%
Sheffield,Jill Jessy Diamondstone (PJ),33,85,97,74,26,17,14,346,24.57%,21.39%,4.05%
Shelburne,Adam Ortiz (I),98,97,59,65,30,31,48,428,22.66%,15.19%,11.21%
Sheldon,Adam Ortiz (I),101,26,85,80,12,24,23,351,7.41%,22.79%,6.55%
Shoreham,Becca Balint (D),19,81,47,4,11,24,18,204,39.71%,1.96%,8.82%
Shrewsbury,Jill Jessy Diamondstone (PJ),26,73,82,32,15,13,12,253,28.85%,12.65%,4.74%
South Burlington,Adam Ortiz (I),426,127,244,287,78,94,88,1344,9.45%,21.35%,6.55%
South Hero,Becca Balint (D),5,93,48,5,16,20,19,206,45.15%,2.43%,9.22%
Springfield,Becca Balint (D),26,89,20,38,11,21,20,225,39.56%,16.89%,8.89%
Stamford,Becca Balint (D),53,84,48,20,17,33,17,272,30.88%,7.35%,6.25%
Stannard,Becca Balint (D),69,92,5,6,22,22,12,228,40.35%,2.63%,5.26%
Starksboro,Adam Ortiz (I),92,41,18,63,19,15,19,267,15.36%,23.60%,7.12%
Stockbridge,Jill Jessy Diamondstone (PJ),16,23,85,10,23,16,9,182,12.64%,5.49%,4.95%
Stowe,Mark Coester (R/L),117,76,151,160,35,20,49,608,12.50%,26.32%,8.06%
Strafford,Jill Jessy Diamondstone (PJ),28,82,96,58,25,28,17,334,24.55%,17.37%,5.09%
Stratton,Becca Balint (D),43,60,1,20,16,22,21,183,32.79%,10.93%,11.48%
Sudbury,Becca Balint (D),46,104,4,61,20,14,21,270,38.52%,22.59%,7.78%
Sunderland,Becca Balint (D),113,156,110,111,46,41,42,619,25.20%,17.93%,6.79%
Sutton,Mark Coester (R/L),5,18,11,30,17,27,19,127,14.17%,23.62%,14.96%
Swanton,Adam Ortiz (I),106,14,4,7,28,30,28,217,6.45%,3.23%,12.90%
Thetford,Adam Ortiz (I),83,19,2,37,10,14,20,185,10.27%,20.00%,10.81%
Tinmouth,Adam Ortiz (I),84,63,65,33,26,14,24,309,20.39%,10.68%,7.77%
Topsham,Mark Coester (R/L),6,19,4,81,17,7,20,154,12.34%,52.60%,12.99%
Townshend,Jill Jessy Diamondstone (PJ),1,64,82,23,9,19,6,204,31.37%,11.27%,2.94%
Troy,Mark Coester (R/L),79,60,44,89,19,14,23,328,18.29%,27.13%,7.01%
Tunbridge,Jill Jessy Diamondstone (PJ),59,63,79,13,26,9,14,263,23.95%,4.94%,5.32%
Underhill,Jill Jessy Diamondstone (PJ),33,48,61,27,21,16,25,231,20.78%,11.69%,10.82%
Vergennes,Mark Coester (R/L),54,68,33,102,16,21,25,319,21.32%,31.97%,7.84%
Vernon,Jill Jessy Diamondstone (PJ),4,36,75,7,13,20,31,186,19.35%,3.76%,16.67%
Vershire,Mark Coester (R/L),39,6,29,53,18,23,9,177,3.39%,29.94%,5.08%
Victory,Mark Coester (R/L),88,49,57,97,24,10,26,351,13.96%,27.64%,7.41%
Waitsfield,Mark Coester (R/L),69,7,35,75,22,19,16,243,2.88%,30.86%,6.58%
Walden,Jill Jessy Diamondstone (PJ),27,14,87,84,23,16,24,275,5.09%,30.55%,8.73%
Wallingford,Mark Coester (R/L),73,24,14,74,26,17,13,241,9.96%,30.71%,5.39%
Waltham,Becca Balint (D),21,109,3,63,11,8,20,235,46.38%,26.81%,8.51%
Wardsboro,Jill Jessy Diamondstone (PJ),39,39,84,38,17,14,12,243,16.05%,15.64%,4.94%
Warren,Becca Balint (D),79,92,1,77,30,17,24,320,28.75%,24.06%,7.50%
Washington,Becca Balint (D),23,76,17,16,13,8,23,176,43.18%,9.09%,13.07%
Waterbury,Mark Coester (R/L),27,34,8,100,20,17,23,229,14.85%,43.67%,10.04%
Waterford,Adam Ortiz (I),84,21,8,30,22,9,14,188,11.17%,15.96%,7.45%
Waterville,Becca Balint (D),69,78,45,28,11,18,16,265,29.43%,10.57%,6.04%
Weathersfield,Becca Balint (D),79,86,75,39,25,9,20,333,25.83%,11.71%,6.01%
Wells,Becca Balint (D),90,93,86,38,26,33,27,393,23.66%,9.67%,6.87%
West Fairlee,Becca Balint (D),69,73,62,9,25,18,14,270,27.04%,3.33%,5.19%
West Haven,Mark Coester (R/L),57,26,53,102,20,19,13,290,8.97%,35.17%,4.48%
West Rutland,Adam Ortiz (I),93,8,10,12,11,18,13,165,4.85%,7.27%,7.88%
West Windsor,Adam Ortiz (I),62,24,15,20,21,23,21,186,12.90%,10.75%,11.29%
Westfield,Adam Ortiz (I),86,49,19,82,14,28,13,291,16.84%,28.18%,4.47%
Westford,Adam Ortiz (I),90,29,78,24,22,23,15,281,10.32%,8.54%,5.34%
Westminster,Mark Coester (R/L),33,63,54,83,13,16,15,277,22.74%,29.96%,5.42%
Westmore,Jill Jessy Diamondstone (PJ),74,59,100,13,14,19,21,300,19.67%,4.33%,7.00%
Weston,Adam Ortiz (I),73,65,34,5,23,21,16,237,27.43%,2.11%,6.75%
Weybridge,Mark Coester (R/L),50,45,17,57,18,23,18,228,19.74%,25.00%,7.89%
Wheelock,Mark Coester (R/L),27,51,3,96,14,15,13,219,23.29%,43.84%,5.94%
Whiting,Becca Balint (D),40,109,3,58,20,14,14,258,42.25%,22.48%,5.43%
Whitingham,Becca Balint (D),58,107,44,44,11,10,23,297,36.03%,14.81%,7.74%
Williamstown,Jill Jessy Diamondstone (PJ),90,61,129,115,33,43,44,515,11.84%,22.33%,8.54%
Williston,Jill Jessy Diamondstone (PJ),71,117,150,32,30,47,34,481,24.32%,6.65%,7.07%
Wilmington,Jill Jessy Diamondstone (PJ),22,2,53,37,17,19,22,172,1.16%,21.51%,12.79%
Windham,Becca Balint (D),2,48,11,40,19,25,27,172,27.91%,23.26%,15.70%
Windsor,Adam Ortiz (I),74,22,7,37,15,18,10,183,12.02%,20.22%,5.46%
Winhall,Adam Ortiz (I),82,81,31,5,17,16,16,248,32.66%,2.02%,6.45%
Winooski,Mark Coester (R/L),73,26,57,84,12,17,13,282,9.22%,29.79%,4.61%
Wolcott,Jill Jessy Diamondstone (PJ),55,48,87,29,20,12,10,261,18.39%,11.11%,3.83%
Woodbury,Becca Balint (D),36,90,47,40,16,14,18,261,34.48%,15.33%,6.90%
Woodford,Adam Ortiz (I),22,15,3,18,18,19,11,106,14.15%,16.98%,10.38%
Woodstock,Adam Ortiz (I),105,22,29,55,31,20,19,281,7.83%,19.57%,6.76%
Worcester,Mark Coester (R/L),18,12,15,67,16,17,16,161,7.45%,41.61%,9.94%
