City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Derby,Becca Balint (D),50,74,33,19,22,20,29,247,29.96%,7.69%,11.74%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",28,77,101,36,7,18,20,287,26.83%,12.54%,6.97%
Dover,"JILL ""JESSY"" DIAMONDSTONE",86,70,96,64,13,20,19,368,19.02%,17.39%,5.16%
Dummerston,Becca Balint (D),81,83,67,81,26,20,9,367,22.62%,22.07%,2.45%
Duxbury,Becca Balint (D),15,89,2,85,25,9,20,245,36.33%,34.69%,8.16%
East Haven,Mark Coester (R/L),47,65,1,71,20,12,11,227,28.63%,31.28%,4.85%
East Montpelier,Becca Balint (D),51,75,73,57,28,30,18,332,22.59%,17.17%,5.42%
Eden,Becca Balint (D),15,82,71,54,16,24,20,282,29.08%,19.15%,7.09%
Elmore,Becca Balint (D),10,82,40,37,17,20,18,224,36.61%,16.52%,8.04%
Enosburgh,Becca Balint (D),38,65,35,37,15,25,14,229,28.38%,16.16%,6.11%
Essex Junction,Becca Balint (D),33,143,117,111,31,48,16,499,28.66%,22.24%,3.21%
Essex,Becca Balint (D),56,95,38,80,49,47,41,406,23.40%,19.70%,10.10%
Fair Haven,Adam Ortiz (I),58,41,11,2,24,25,23,184,22.28%,1.09%,12.50%
Fairfax,Mark Coester (R/L),41,61,60,85,9,13,19,288,21.18%,29.51%,6.60%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",15,54,60,7,21,10,18,185,29.19%,3.78%,9.73%
Fairlee,Mark Coester (R/L),11,16,27,69,17,17,27,184,8.70%,37.50%,14.67%
Fayston,Mark Coester (R/L),63,82,24,93,11,10,17,300,27.33%,31.00%,5.67%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",40,39,67,18,16,29,28,237,16.46%,7.59%,11.81%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",45,79,102,75,19,23,19,362,21.82%,20.72%,5.25%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",6,2,33,18,15,26,23,123,1.63%,14.63%,18.70%
Georgia,Adam Ortiz (I),120,53,30,109,23,20,47,402,13.18%,27.11%,11.69%
Glover,Adam Ortiz (I),84,26,69,76,16,17,15,303,8.58%,25.08%,4.95%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",54,49,82,47,12,18,19,281,17.44%,16.73%,6.76%
Grafton,Becca Balint (D),17,72,17,32,12,32,16,198,36.36%,16.16%,8.08%
Granby,Adam Ortiz (I),79,51,50,42,16,27,28,293,17.41%,14.33%,9.56%
Grand Isle,Adam Ortiz (I),55,50,9,14,17,31,21,197,25.38%,7.11%,10.66%
Granville,Mark Coester (R/L),21,31,41,46,16,10,8,173,17.92%,26.59%,4.62%
Greensboro,Adam Ortiz (I),103,11,97,97,25,21,11,365,3.01%,26.58%,3.01%
Groton,"JILL ""JESSY"" DIAMONDSTONE",29,0,85,61,29,27,31,262,0.00%,23.28%,11.83%
Guildhall,Adam Ortiz (I),65,44,44,9,21,14,19,216,20.37%,4.17%,8.80%
Guilford,Mark Coester (R/L),5,61,4,72,23,20,31,216,28.24%,33.33%,14.35%
Halifax,Mark Coester (R/L),67,9,78,93,19,10,18,294,3.06%,31.63%,6.12%
Hancock,Adam Ortiz (I),67,47,14,20,23,16,11,198,23.74%,10.10%,5.56%
Hardwick,Mark Coester (R/L),7,32,21,76,24,10,16,186,17.20%,40.86%,8.60%
Hartford,Mark Coester (R/L),112,77,114,117,30,42,42,534,14.42%,21.91%,7.87%
Hartland,Adam Ortiz (I),77,53,11,52,16,24,13,246,21.54%,21.14%,5.28%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",34,68,79,53,19,15,10,278,24.46%,19.06%,3.60%
Hinesburg,Becca Balint (D),118,175,115,118,32,28,51,637,27.47%,18.52%,8.01%
Holland,"JILL ""JESSY"" DIAMONDSTONE",30,27,101,49,19,19,19,264,10.23%,18.56%,7.20%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",15,40,85,77,15,14,12,258,15.50%,29.84%,4.65%
Huntington,Becca Balint (D),21,109,53,109,18,24,18,352,30.97%,30.97%,5.11%
Hyde Park,Mark Coester (R/L),17,91,25,99,15,23,13,283,32.16%,34.98%,4.59%
Ira,"JILL ""JESSY"" DIAMONDSTONE",78,69,84,53,13,22,9,328,21.04%,16.16%,2.74%
Irasburg,Adam Ortiz (I),73,20,73,68,21,23,22,300,6.67%,22.67%,7.33%
Isle La Motte,Mark Coester (R/L),9,3,23,87,15,27,23,187,1.60%,46.52%,12.30%
Jamaica,Mark Coester (R/L),52,49,53,73,26,11,25,289,16.96%,25.26%,8.65%
Jay,"JILL ""JESSY"" DIAMONDSTONE",45,50,89,38,29,16,15,282,17.73%,13.48%,5.32%
Jericho,Adam Ortiz (I),78,42,33,20,27,16,13,229,18.34%,8.73%,5.68%
Johnson,Adam Ortiz (I),60,51,34,24,23,19,26,237,21.52%,10.13%,10.97%
Killington,Adam Ortiz (I),85,27,69,6,17,16,10,230,11.74%,2.61%,4.35%
Kirby,Mark Coester (R/L),31,66,25,67,19,7,20,235,28.09%,28.51%,8.51%
Landgrove,Mark Coester (R/L),61,39,26,101,21,21,15,284,13.73%,35.56%,5.28%
Leicester,Mark Coester (R/L),53,33,77,92,14,28,15,312,10.58%,29.49%,4.81%
Lemington,Becca Balint (D),10,85,78,41,13,10,14,251,33.86%,16.33%,5.58%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",56,47,60,58,14,16,23,274,17.15%,21.17%,8.39%
Londonderry,Adam Ortiz (I),104,41,22,9,23,19,11,229,17.90%,3.93%,4.80%
Lowell,Mark Coester (R/L),61,30,36,85,15,22,23,272,11.03%,31.25%,8.46%
Ludlow,Adam Ortiz (I),72,69,6,39,24,14,23,247,27.94%,15.79%,9.31%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",31,17,77,52,14,18,23,232,7.33%,22.41%,9.91%
Lyndon,Becca Balint (D),11,94,21,28,13,20,8,195,48.21%,14.36%,4.10%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",35,68,89,47,18,10,14,281,24.20%,16.73%,4.98%
Manchester,Mark Coester (R/L),80,33,48,87,8,27,17,300,11.00%,29.00%,5.67%
Marlboro,Becca Balint (D),6,106,17,65,14,27,24,259,40.93%,25.10%,9.27%
Marshfield,Mark Coester (R/L),14,31,14,53,18,12,18,160,19.38%,33.12%,11.25%
Mendon,Mark Coester (R/L),36,25,33,59,29,12,13,207,12.08%,28.50%,6.28%
Middlebury,Becca Balint (D),102,124,100,119,34,49,49,577,21.49%,20.62%,8.49%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",65,86,107,13,15,11,20,317,27.13%,4.10%,6.31%
Middletown Springs,Becca Balint (D),8,95,40,82,21,29,20,295,32.20%,27.80%,6.78%
Milton,Becca Balint (D),129,228,125,45,42,50,52,671,33.98%,6.71%,7.75%
Monkton,Mark Coester (R/L),64,19,7,65,11,21,35,222,8.56%,29.28%,15.77%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",39,18,85,85,25,21,13,286,6.29%,29.72%,4.55%
Montpelier,Adam Ortiz (I),84,21,52,30,22,20,7,236,8.90%,12.71%,2.97%
Moretown,Mark Coester (R/L),40,1,58,86,15,21,27,248,0.40%,34.68%,10.89%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",33,1,91,41,26,15,16,223,0.45%,18.39%,7.17%
Morristown,Becca Balint (D),53,79,78,35,18,27,29,319,24.76%,10.97%,9.09%
Mount Holly,Mark Coester (R/L),15,82,50,99,21,28,18,313,26.20%,31.63%,5.75%
Mount Tabor,Mark Coester (R/L),53,10,7,63,13,21,7,174,5.75%,36.21%,4.02%
New Haven,Adam Ortiz (I),183,125,75,131,34,39,27,614,20.36%,21.34%,4.40%
Newark,Mark Coester (R/L),68,36,6,74,23,27,17,251,14.34%,29.48%,6.77%
Newbury,Mark Coester (R/L),90,32,64,105,17,25,11,344,9.30%,30.52%,3.20%
Newfane,Becca Balint (D),73,84,17,82,16,11,30,313,26.84%,26.20%,9.58%
Newport City,Becca Balint (D),48,70,24,44,12,17,13,228,30.70%,19.30%,5.70%
Newport Town,Mark Coester (R/L),16,6,30,43,10,29,30,164,3.66%,26.22%,18.29%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",11,42,80,76,16,16,10,251,16.73%,30.28%,3.98%
Northfield,Becca Balint (D),67,79,10,8,22,20,16,222,35.59%,3.60%,7.21%
Norton,Becca Balint (D),28,49,33,24,11,24,24,193,25.39%,12.44%,12.44%
Norwich,Mark Coester (R/L),41,84,77,85,20,16,15,338,24.85%,25.15%,4.44%
Orange,Mark Coester (R/L),50,30,50,79,18,21,20,268,11.19%,29.48%,7.46%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",25,66,98,53,28,21,25,316,20.89%,16.77%,7.91%
Panton,Becca Balint (D),23,108,75,86,23,18,18,351,30.77%,24.50%,5.13%
Pawlet,Mark Coester (R/L),22,62,37,74,22,20,12,249,24.90%,29.72%,4.82%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",11,72,74,18,26,11,26,238,30.25%,7.56%,10.92%
Peru,Becca Balint (D),66,79,35,2,15,18,9,224,35.27%,0.89%,4.02%
Pittsfield,Adam Ortiz (I),58,44,39,7,27,22,12,209,21.05%,3.35%,5.74%
Pittsford,Becca Balint (D),37,81,62,12,23,9,25,249,32.53%,4.82%,10.04%
Plainfield,Mark Coester (R/L),43,48,75,83,14,15,20,298,16.11%,27.85%,6.71%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",31,21,93,6,20,23,24,218,9.63%,2.75%,11.01%
Pomfret,Becca Balint (D),30,44,3,3,29,18,30,157,28.03%,1.91%,19.11%
Pownal,Adam Ortiz (I),155,85,114,58,35,38,34,519,16.38%,11.18%,6.55%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",52,19,94,45,25,28,23,286,6.64%,15.73%,8.04%
Putney,Mark Coester (R/L),62,70,19,88,24,21,10,294,23.81%,29.93%,3.40%
Randolph,Mark Coester (R/L),17,66,10,86,13,24,16,232,28.45%,37.07%,6.90%
Reading,Becca Balint (D),16,80,72,52,10,27,23,280,28.57%,18.57%,8.21%
Readsboro,Becca Balint (D),26,61,11,40,21,10,19,188,32.45%,21.28%,10.11%
Richford,Adam Ortiz (I),108,18,59,36,24,18,16,279,6.45%,12.90%,5.73%
Richmond,Mark Coester (R/L),15,61,84,98,17,20,11,306,19.93%,32.03%,3.59%
Ripton,Adam Ortiz (I),80,50,13,65,17,7,18,250,20.00%,26.00%,7.20%
Rochester,Becca Balint (D),12,77,5,19,27,18,21,179,43.02%,10.61%,11.73%
Rockingham,Becca Balint (D),33,70,47,35,25,16,17,243,28.81%,14.40%,7.00%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",14,71,90,6,14,28,19,242,29.34%,2.48%,7.85%
Royalton,Becca Balint (D),85,86,33,32,23,23,4,286,30.07%,11.19%,1.40%
Rupert,Adam Ortiz (I),81,39,16,45,13,10,16,220,17.73%,20.45%,7.27%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",57,133,247,197,83,74,76,867,15.34%,22.72%,8.77%
Rutland Town,Adam Ortiz (I),148,111,116,61,52,33,40,561,19.79%,10.87%,7.13%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",77,24,96,31,31,16,29,304,7.89%,10.20%,9.54%
Saint Albans City,Adam Ortiz (I),169,77,78,103,42,40,49,558,13.80%,18.46%,8.78%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",39,97,158,121,37,42,32,526,18.44%,23.00%,6.08%
Saint George,Adam Ortiz (I),97,60,40,14,26,12,16,265,22.64%,5.28%,6.04%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",23,57,85,8,23,6,25,227,25.11%,3.52%,11.01%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",31,77,100,33,16,15,11,283,27.21%,11.66%,3.89%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",18,23,29,29,18,29,13,159,14.47%,18.24%,8.18%
Searsburg,Becca Balint (D),42,62,51,56,25,13,21,270,22.96%,20.74%,7.78%
Shaftsbury,Adam Ortiz (I),98,48,65,3,23,20,20,277,17.33%,1.08%,7.22%
Sharon,Adam Ortiz (I),83,16,1,17,22,24,10,173,9.25%,9.83%,5.78%
Sheffield,Becca Balint (D),6,87,45,10,18,11,11,188,46.28%,5.32%,5.85%
Shelburne,Becca Balint (D),52,175,34,66,40,39,31,437,40.05%,15.10%,7.09%
Sheldon,Becca Balint (D),46,73,4,52,14,13,14,216,33.80%,24.07%,6.48%
Shoreham,Adam Ortiz (I),95,28,86,42,26,25,21,323,8.67%,13.00%,6.50%
Shrewsbury,Mark Coester (R/L),79,47,40,82,21,13,25,307,15.31%,26.71%,8.14%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",174,253,408,327,93,66,91,1412,17.92%,23.16%,6.44%
South Hero,Becca Balint (D),21,93,77,86,21,16,16,330,28.18%,26.06%,4.85%
Springfield,Becca Balint (D),21,77,55,56,20,18,12,259,29.73%,21.62%,4.63%
Stamford,Adam Ortiz (I),72,33,62,59,20,13,11,270,12.22%,21.85%,4.07%
Stannard,Becca Balint (D),31,82,63,43,23,14,24,280,29.29%,15.36%,8.57%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",44,26,71,58,25,24,17,265,9.81%,21.89%,6.42%
Stockbridge,Becca Balint (D),3,54,48,53,22,25,15,220,24.55%,24.09%,6.82%
Stowe,Mark Coester (R/L),96,59,88,127,38,42,25,475,12.42%,26.74%,5.26%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",17,3,46,44,22,32,10,174,1.72%,25.29%,5.75%
Stratton,Adam Ortiz (I),45,18,24,33,17,16,20,173,10.40%,19.08%,11.56%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",9,43,80,8,18,27,14,199,21.61%,4.02%,7.04%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",60,74,166,58,16,26,29,429,17.25%,13.52%,6.76%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",10,65,95,47,24,20,20,281,23.13%,16.73%,7.12%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",21,89,109,104,31,23,12,389,22.88%,26.74%,3.08%
Thetford,Mark Coester (R/L),82,7,27,101,16,17,19,269,2.60%,37.55%,7.06%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",12,7,69,12,20,21,15,156,4.49%,7.69%,9.62%
Topsham,Becca Balint (D),45,67,37,4,16,14,11,194,34.54%,2.06%,5.67%
Townshend,Mark Coester (R/L),1,8,2,36,20,20,9,96,8.33%,37.50%,9.38%
Troy,Mark Coester (R/L),21,87,17,104,16,25,18,288,30.21%,36.11%,6.25%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",4,30,53,36,10,15,21,169,17.75%,21.30%,12.43%
Underhill,Adam Ortiz (I),109,71,31,52,19,17,16,315,22.54%,16.51%,5.08%
Vergennes,Mark Coester (R/L),44,15,84,109,18,21,30,321,4.67%,33.96%,9.35%
Vernon,Adam Ortiz (I),96,85,67,91,22,11,11,383,22.19%,23.76%,2.87%
Vershire,Adam Ortiz (I),73,66,30,31,22,12,12,246,26.83%,12.60%,4.88%
Victory,Mark Coester (R/L),44,26,21,103,26,10,23,253,10.28%,40.71%,9.09%
Waitsfield,Becca Balint (D),3,84,28,48,17,23,10,213,39.44%,22.54%,4.69%
Walden,Becca Balint (D),22,67,35,43,21,12,20,220,30.45%,19.55%,9.09%
Wallingford,Becca Balint (D),48,104,94,26,22,22,13,329,31.61%,7.90%,3.95%
Waltham,Mark Coester (R/L),78,33,41,90,17,28,9,296,11.15%,30.41%,3.04%
Wardsboro,Adam Ortiz (I),101,69,78,1,13,12,11,285,24.21%,0.35%,3.86%
Warren,Mark Coester (R/L),16,10,25,76,15,16,22,180,5.56%,42.22%,12.22%
Washington,Adam Ortiz (I),89,2,24,27,25,24,19,210,0.95%,12.86%,9.05%
Waterbury,Becca Balint (D),39,82,47,25,22,21,18,254,32.28%,9.84%,7.09%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",29,51,88,5,28,17,13,231,22.08%,2.16%,5.63%
Waterville,Mark Coester (R/L),55,51,64,68,28,13,20,299,17.06%,22.74%,6.69%
Weathersfield,Becca Balint (D),8,88,19,24,18,21,17,195,45.13%,12.31%,8.72%
Wells,Mark Coester (R/L),48,54,122,155,50,28,26,483,11.18%,32.09%,5.38%
West Fairlee,Becca Balint (D),7,22,17,20,20,18,15,119,18.49%,16.81%,12.61%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",33,62,87,18,24,10,18,252,24.60%,7.14%,7.14%
West Rutland,Becca Balint (D),53,98,72,76,11,18,13,341,28.74%,22.29%,3.81%
West Windsor,Becca Balint (D),85,104,64,49,18,13,20,353,29.46%,13.88%,5.67%
Westfield,Becca Balint (D),45,85,3,9,19,25,21,207,41.06%,4.35%,10.14%
Westford,Mark Coester (R/L),27,27,65,107,22,19,14,281,9.61%,38.08%,4.98%
Westminster,Mark Coester (R/L),37,28,24,55,18,18,25,205,13.66%,26.83%,12.20%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",43,76,87,15,19,11,13,264,28.79%,5.68%,4.92%
Weston,"JILL ""JESSY"" DIAMONDSTONE",40,30,76,73,27,18,21,285,10.53%,25.61%,7.37%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",1,15,41,22,14,10,15,118,12.71%,18.64%,12.71%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",49,54,87,26,17,15,16,264,20.45%,9.85%,6.06%
Whiting,Becca Balint (D),49,92,79,63,22,22,15,342,26.90%,18.42%,4.39%
Whitingham,Adam Ortiz (I),74,21,58,51,30,13,19,266,7.89%,19.17%,7.14%
Williamstown,Adam Ortiz (I),159,116,32,93,42,19,37,498,23.29%,18.67%,7.43%
Williston,Mark Coester (R/L),59,125,48,146,39,30,36,483,25.88%,30.23%,7.45%
Wilmington,Becca Balint (D),26,89,70,18,3,15,21,242,36.78%,7.44%,8.68%
Windham,Adam Ortiz (I),106,86,66,21,28,24,24,355,24.23%,5.92%,6.76%
Windsor,Adam Ortiz (I),69,7,48,68,29,23,13,257,2.72%,26.46%,5.06%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",4,44,79,21,6,17,16,187,23.53%,11.23%,8.56%
Winooski,Adam Ortiz (I),77,9,49,37,14,16,14,216,4.17%,17.13%,6.48%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",30,62,91,63,20,26,18,310,20.00%,20.32%,5.81%
Woodbury,Becca Balint (D),48,79,36,12,16,21,17,229,34.50%,5.24%,7.42%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",48,63,87,61,22,13,17,311,20.26%,19.61%,5.47%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",39,74,79,53,29,13,15,302,24.50%,17.55%,4.97%
Worcester,Adam Ortiz (I),79,41,55,59,9,16,5,264,15.53%,22.35%,1.89%
