City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,"JILL ""JESSY"" DIAMONDSTONE",35,55,78,34,5,19,12,238,23.11%,14.29%,5.04%
Brattleboro,Adam Ortiz (I),250,57,158,189,49,57,57,817,6.98%,23.13%,6.98%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",88,66,91,22,24,13,20,324,20.37%,6.79%,6.17%
Bridport,Mark Coester (R/L),80,29,60,83,22,16,20,310,9.35%,26.77%,6.45%
Brighton,Adam Ortiz (I),95,24,66,42,13,9,15,264,9.09%,15.91%,5.68%
Bristol,Adam Ortiz (I),94,38,79,92,16,26,12,357,10.64%,25.77%,3.36%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",81,3,86,16,18,26,26,256,1.17%,6.25%,10.16%
Brookline,Mark Coester (R/L),13,22,49,57,15,17,17,190,11.58%,30.00%,8.95%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",10,60,60,43,17,8,24,222,27.03%,19.37%,10.81%
Brunswick,Adam Ortiz (I),102,13,84,24,17,22,11,273,4.76%,8.79%,4.03%
Burke,Mark Coester (R/L),58,35,9,107,14,15,24,262,13.36%,40.84%,9.16%
Burlington,Becca Balint (D),324,435,288,260,95,106,99,1607,27.07%,16.18%,6.16%
Cabot,Mark Coester (R/L),89,31,56,107,19,14,21,337,9.20%,31.75%,6.23%
Calais,"JILL ""JESSY"" DIAMONDSTONE",59,28,80,31,15,11,27,251,11.16%,12.35%,10.76%
Cambridge,Adam Ortiz (I),87,64,69,49,10,23,23,325,19.69%,15.08%,7.08%
Canaan,Becca Balint (D),42,54,37,3,15,8,17,176,30.68%,1.70%,9.66%
Castleton,Adam Ortiz (I),78,66,27,63,20,22,20,296,22.30%,21.28%,6.76%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",33,33,97,43,20,18,29,273,12.09%,15.75%,10.62%
Charleston,Adam Ortiz (I),78,76,12,44,11,14,12,247,30.77%,17.81%,4.86%
Charlotte,Becca Balint (D),54,83,42,44,22,15,15,275,30.18%,16.00%,5.45%
Chelsea,Becca Balint (D),77,84,5,42,22,24,27,281,29.89%,14.95%,9.61%
Chester,Mark Coester (R/L),5,61,66,91,21,31,25,300,20.33%,30.33%,8.33%
Chittenden,Mark Coester (R/L),18,80,55,87,22,18,12,292,27.40%,29.79%,4.11%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",63,24,96,48,21,13,22,287,8.36%,16.72%,7.67%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",138,144,146,32,73,58,36,627,22.97%,5.10%,5.74%
Concord,Mark Coester (R/L),43,27,4,60,31,7,15,187,14.44%,32.09%,8.02%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",57,10,77,22,20,17,20,223,4.48%,9.87%,8.97%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",33,67,80,20,24,24,16,264,25.38%,7.58%,6.06%
Coventry,Becca Balint (D),10,100,20,47,25,13,17,232,43.10%,20.26%,7.33%
Craftsbury,Adam Ortiz (I),48,27,24,31,14,5,22,171,15.79%,18.13%,12.87%
Danby,Mark Coester (R/L),69,13,65,85,20,20,12,284,4.58%,29.93%,4.23%
Danville,Adam Ortiz (I),52,1,26,13,19,25,20,156,0.64%,8.33%,12.82%
Derby,"JILL ""JESSY"" DIAMONDSTONE",72,20,87,86,22,28,17,332,6.02%,25.90%,5.12%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",19,84,89,71,9,26,20,318,26.42%,22.33%,6.29%
Dover,Becca Balint (D),31,107,82,86,18,23,21,368,29.08%,23.37%,5.71%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",26,35,95,55,29,25,20,285,12.28%,19.30%,7.02%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",90,39,99,64,20,32,28,372,10.48%,17.20%,7.53%
East Haven,Mark Coester (R/L),64,52,14,105,7,20,28,290,17.93%,36.21%,9.66%
East Montpelier,Mark Coester (R/L),87,68,80,104,16,26,22,403,16.87%,25.81%,5.46%
Eden,"JILL ""JESSY"" DIAMONDSTONE",35,13,46,40,19,13,16,182,7.14%,21.98%,8.79%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",14,13,79,59,27,28,10,230,5.65%,25.65%,4.35%
Enosburgh,Adam Ortiz (I),103,79,35,14,10,15,10,266,29.70%,5.26%,3.76%
Essex Junction,Adam Ortiz (I),195,121,109,168,42,18,25,678,17.85%,24.78%,3.69%
Essex,"JILL ""JESSY"" DIAMONDSTONE",90,76,123,20,38,37,29,413,18.40%,4.84%,7.02%
Fair Haven,Mark Coester (R/L),14,40,51,53,20,23,15,216,18.52%,24.54%,6.94%
Fairfax,Becca Balint (D),13,56,12,13,25,12,24,155,36.13%,8.39%,15.48%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",66,51,87,30,13,17,16,280,18.21%,10.71%,5.71%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",12,10,87,63,7,22,18,219,4.57%,28.77%,8.22%
Fayston,Adam Ortiz (I),17,0,12,14,14,26,12,95,0.00%,14.74%,12.63%
Ferrisburgh,Adam Ortiz (I),53,24,14,50,14,24,5,184,13.04%,27.17%,2.72%
Fletcher,Mark Coester (R/L),10,14,25,96,24,17,9,195,7.18%,49.23%,4.62%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",53,8,89,70,21,26,24,291,2.75%,24.05%,8.25%
Georgia,Becca Balint (D),130,150,112,75,34,54,25,580,25.86%,12.93%,4.31%
Glover,Mark Coester (R/L),31,31,5,58,26,8,21,180,17.22%,32.22%,11.67%
Goshen,Adam Ortiz (I),78,60,24,78,24,23,21,308,19.48%,25.32%,6.82%
Grafton,Becca Balint (D),74,78,62,71,9,17,12,323,24.15%,21.98%,3.72%
Granby,"JILL ""JESSY"" DIAMONDSTONE",4,56,92,8,17,17,12,206,27.18%,3.88%,5.83%
Grand Isle,Mark Coester (R/L),52,57,43,78,20,11,14,275,20.73%,28.36%,5.09%
Granville,Adam Ortiz (I),77,64,38,6,25,22,22,254,25.20%,2.36%,8.66%
Greensboro,Adam Ortiz (I),81,49,49,68,14,12,17,290,16.90%,23.45%,5.86%
Groton,"JILL ""JESSY"" DIAMONDSTONE",10,42,61,11,17,21,20,182,23.08%,6.04%,10.99%
Guildhall,Becca Balint (D),11,68,63,55,21,17,21,256,26.56%,21.48%,8.20%
Guilford,Becca Balint (D),78,94,87,30,18,21,25,353,26.63%,8.50%,7.08%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",40,73,82,77,23,20,16,331,22.05%,23.26%,4.83%
Hancock,Adam Ortiz (I),71,28,67,38,17,13,9,243,11.52%,15.64%,3.70%
Hardwick,Mark Coester (R/L),40,31,21,76,14,17,16,215,14.42%,35.35%,7.44%
Hartford,Becca Balint (D),96,163,47,72,32,41,51,502,32.47%,14.34%,10.16%
Hartland,Mark Coester (R/L),26,51,12,71,4,29,21,214,23.83%,33.18%,9.81%
Highgate,Mark Coester (R/L),56,39,44,84,20,26,12,281,13.88%,29.89%,4.27%
Hinesburg,Mark Coester (R/L),23,111,146,167,28,45,49,569,19.51%,29.35%,8.61%
Holland,Becca Balint (D),90,104,2,18,24,18,15,271,38.38%,6.64%,5.54%
Hubbardton,Mark Coester (R/L),4,7,48,83,22,34,13,211,3.32%,39.34%,6.16%
Huntington,Adam Ortiz (I),107,82,33,76,15,9,10,332,24.70%,22.89%,3.01%
Hyde Park,Adam Ortiz (I),85,1,30,75,12,14,23,240,0.42%,31.25%,9.58%
Ira,"JILL ""JESSY"" DIAMONDSTONE",66,22,80,48,27,24,19,286,7.69%,16.78%,6.64%
Irasburg,Becca Balint (D),35,51,21,23,26,26,21,203,25.12%,11.33%,10.34%
Isle La Motte,Mark Coester (R/L),20,4,17,39,23,8,17,128,3.12%,30.47%,13.28%
Jamaica,Becca Balint (D),6,53,21,9,21,23,22,155,34.19%,5.81%,14.19%
Jay,Becca Balint (D),10,76,50,4,18,19,12,189,40.21%,2.12%,6.35%
Jericho,Adam Ortiz (I),92,63,28,9,27,18,8,245,25.71%,3.67%,3.27%
Johnson,Adam Ortiz (I),92,58,72,64,18,12,16,332,17.47%,19.28%,4.82%
Killington,"JILL ""JESSY"" DIAMONDSTONE",25,45,50,45,18,15,20,218,20.64%,20.64%,9.17%
Kirby,Mark Coester (R/L),94,10,6,100,25,15,19,269,3.72%,37.17%,7.06%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",40,58,89,37,12,16,31,283,20.49%,13.07%,10.95%
Leicester,Mark Coester (R/L),29,13,28,38,18,15,20,161,8.07%,23.60%,12.42%
Lemington,Adam Ortiz (I),63,8,47,39,18,17,9,201,3.98%,19.40%,4.48%
Lincoln,Mark Coester (R/L),29,1,26,39,16,24,18,153,0.65%,25.49%,11.76%
Londonderry,Adam Ortiz (I),83,54,52,75,32,24,20,340,15.88%,22.06%,5.88%
Lowell,Becca Balint (D),68,90,9,25,14,25,24,255,35.29%,9.80%,9.41%
Ludlow,Becca Balint (D),16,84,76,75,30,14,19,314,26.75%,23.89%,6.05%
Lunenburg,Mark Coester (R/L),24,55,11,58,10,22,13,193,28.50%,30.05%,6.74%
Lyndon,Becca Balint (D),19,107,50,20,17,13,25,251,42.63%,7.97%,9.96%
Maidstone,Adam Ortiz (I),79,16,71,73,6,17,24,286,5.59%,25.52%,8.39%
Manchester,Becca Balint (D),52,85,21,7,21,22,14,222,38.29%,3.15%,6.31%
Marlboro,Mark Coester (R/L),31,71,95,98,10,21,18,344,20.64%,28.49%,5.23%
Marshfield,Mark Coester (R/L),49,24,55,83,15,18,25,269,8.92%,30.86%,9.29%
Mendon,Adam Ortiz (I),89,42,71,9,24,33,17,285,14.74%,3.16%,5.96%
Middlebury,Becca Balint (D),89,152,90,28,34,32,26,451,33.70%,6.21%,5.76%
Middlesex,Adam Ortiz (I),73,30,21,39,16,16,23,218,13.76%,17.89%,10.55%
Middletown Springs,Adam Ortiz (I),96,15,50,69,11,22,14,277,5.42%,24.91%,5.05%
Milton,Mark Coester (R/L),112,199,195,200,71,55,49,881,22.59%,22.70%,5.56%
Monkton,Adam Ortiz (I),89,64,42,63,14,24,22,318,20.13%,19.81%,6.92%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",103,14,105,71,19,17,17,346,4.05%,20.52%,4.91%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",28,23,84,5,7,22,22,191,12.04%,2.62%,11.52%
Moretown,Adam Ortiz (I),95,77,9,68,21,24,19,313,24.60%,21.73%,6.07%
Morgan,Becca Balint (D),28,72,56,45,28,17,16,262,27.48%,17.18%,6.11%
Morristown,Adam Ortiz (I),100,33,68,66,24,15,10,316,10.44%,20.89%,3.16%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",46,39,91,43,14,18,13,264,14.77%,16.29%,4.92%
Mount Tabor,Adam Ortiz (I),97,3,62,60,20,16,15,273,1.10%,21.98%,5.49%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",52,76,82,43,28,39,32,352,21.59%,12.22%,9.09%
Newark,Adam Ortiz (I),105,44,23,86,9,19,15,301,14.62%,28.57%,4.98%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",20,20,50,14,17,27,30,178,11.24%,7.87%,16.85%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",40,83,85,77,16,27,13,341,24.34%,22.58%,3.81%
Newport City,Mark Coester (R/L),17,14,16,44,26,22,19,158,8.86%,27.85%,12.03%
Newport Town,Becca Balint (D),36,84,53,39,22,14,11,259,32.43%,15.06%,4.25%
North Hero,Adam Ortiz (I),77,15,31,40,12,20,18,213,7.04%,18.78%,8.45%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",63,54,81,11,23,28,11,271,19.93%,4.06%,4.06%
Norton,Adam Ortiz (I),106,50,79,50,5,18,25,333,15.02%,15.02%,7.51%
Norwich,Adam Ortiz (I),96,58,54,3,20,19,22,272,21.32%,1.10%,8.09%
Orange,Adam Ortiz (I),95,2,57,41,13,16,26,250,0.80%,16.40%,10.40%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",1,33,56,51,26,16,15,198,16.67%,25.76%,7.58%
Panton,Mark Coester (R/L),56,59,48,74,20,21,21,299,19.73%,24.75%,7.02%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",18,53,102,99,18,12,11,313,16.93%,31.63%,3.51%
Peacham,Mark Coester (R/L),66,22,28,80,23,22,25,266,8.27%,30.08%,9.40%
Peru,Becca Balint (D),28,40,31,10,16,12,16,153,26.14%,6.54%,10.46%
Pittsfield,Adam Ortiz (I),85,38,3,14,8,17,21,186,20.43%,7.53%,11.29%
Pittsford,Mark Coester (R/L),6,58,27,82,26,15,19,233,24.89%,35.19%,8.15%
Plainfield,Mark Coester (R/L),63,63,2,98,18,16,20,280,22.50%,35.00%,7.14%
Plymouth,Mark Coester (R/L),32,21,81,89,28,21,9,281,7.47%,31.67%,3.20%
Pomfret,Adam Ortiz (I),69,5,64,47,14,8,22,229,2.18%,20.52%,9.61%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",38,7,68,8,20,15,17,173,4.05%,4.62%,9.83%
Pownal,Mark Coester (R/L),137,134,83,145,31,41,32,603,22.22%,24.05%,5.31%
Proctor,Becca Balint (D),52,75,41,50,19,17,15,269,27.88%,18.59%,5.58%
Putney,Becca Balint (D),43,68,65,11,14,19,11,231,29.44%,4.76%,4.76%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",23,29,81,15,14,23,22,207,14.01%,7.25%,10.63%
Reading,"JILL ""JESSY"" DIAMONDSTONE",58,24,96,55,17,17,14,281,8.54%,19.57%,4.98%
Readsboro,Mark Coester (R/L),17,54,10,88,19,28,16,232,23.28%,37.93%,6.90%
Richford,Becca Balint (D),21,36,24,3,13,25,19,141,25.53%,2.13%,13.48%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",85,64,92,41,5,15,28,330,19.39%,12.42%,8.48%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",24,59,74,48,6,15,10,236,25.00%,20.34%,4.24%
Rochester,Becca Balint (D),81,82,30,2,31,16,26,268,30.60%,0.75%,9.70%
Rockingham,Becca Balint (D),49,97,16,70,13,21,23,289,33.56%,24.22%,7.96%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",54,73,74,38,19,16,10,284,25.70%,13.38%,3.52%
Royalton,Becca Balint (D),8,55,53,23,22,18,18,197,27.92%,11.68%,9.14%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",41,30,105,99,19,23,13,330,9.09%,30.00%,3.94%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",177,196,308,87,63,67,51,949,20.65%,9.17%,5.37%
Rutland Town,Adam Ortiz (I),120,76,109,74,33,37,46,495,15.35%,14.95%,9.29%
Ryegate,Becca Balint (D),5,93,40,40,17,21,15,231,40.26%,17.32%,6.49%
Saint Albans City,Adam Ortiz (I),184,159,99,134,37,34,36,683,23.28%,19.62%,5.27%
Saint Albans Town,Becca Balint (D),126,138,59,45,38,41,27,474,29.11%,9.49%,5.70%
Saint George,Adam Ortiz (I),60,21,5,9,13,21,14,143,14.69%,6.29%,9.79%
Saint Johnsbury,Becca Balint (D),25,82,38,31,18,24,22,240,34.17%,12.92%,9.17%
Salisbury,Mark Coester (R/L),77,3,19,83,17,18,17,234,1.28%,35.47%,7.26%
Sandgate,Becca Balint (D),86,105,26,19,18,14,22,290,36.21%,6.55%,7.59%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",66,85,99,86,18,22,23,399,21.30%,21.55%,5.76%
Shaftsbury,Adam Ortiz (I),76,65,42,33,10,15,16,257,25.29%,12.84%,6.23%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",85,106,106,100,20,14,13,444,23.87%,22.52%,2.93%
Sheffield,Mark Coester (R/L),77,71,49,85,11,30,10,333,21.32%,25.53%,3.00%
Shelburne,Mark Coester (R/L),67,60,142,150,62,37,43,561,10.70%,26.74%,7.66%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",7,25,67,8,18,17,12,154,16.23%,5.19%,7.79%
Shoreham,Adam Ortiz (I),72,42,41,45,10,8,12,230,18.26%,19.57%,5.22%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",51,75,76,5,11,18,21,257,29.18%,1.95%,8.17%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",245,199,347,193,94,94,95,1267,15.71%,15.23%,7.50%
South Hero,Mark Coester (R/L),68,28,51,71,27,18,16,279,10.04%,25.45%,5.73%
Springfield,Adam Ortiz (I),68,10,18,7,24,18,17,162,6.17%,4.32%,10.49%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",63,55,87,67,15,15,19,321,17.13%,20.87%,5.92%
Stannard,Mark Coester (R/L),40,6,9,49,17,28,26,175,3.43%,28.00%,14.86%
Starksboro,Adam Ortiz (I),66,66,38,29,8,6,17,230,28.70%,12.61%,7.39%
Stockbridge,Becca Balint (D),89,106,54,4,22,19,22,316,33.54%,1.27%,6.96%
Stowe,Adam Ortiz (I),92,89,44,78,41,32,21,397,22.42%,19.65%,5.29%
Strafford,Becca Balint (D),38,74,32,53,19,28,14,258,28.68%,20.54%,5.43%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",54,56,85,73,21,22,20,331,16.92%,22.05%,6.04%
Sudbury,Adam Ortiz (I),97,74,51,37,26,20,27,332,22.29%,11.14%,8.13%
Sunderland,Mark Coester (R/L),56,107,47,127,26,43,36,442,24.21%,28.73%,8.14%
Sutton,Becca Balint (D),28,81,22,20,12,11,14,188,43.09%,10.64%,7.45%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",51,71,80,5,30,12,25,274,25.91%,1.82%,9.12%
Thetford,Becca Balint (D),26,64,58,37,23,15,24,247,25.91%,14.98%,9.72%
Tinmouth,Becca Balint (D),60,97,88,64,24,15,17,365,26.58%,17.53%,4.66%
Topsham,Adam Ortiz (I),70,41,24,35,20,19,16,225,18.22%,15.56%,7.11%
Townshend,Adam Ortiz (I),59,26,42,38,10,26,12,213,12.21%,17.84%,5.63%
Troy,Adam Ortiz (I),88,74,0,19,18,16,22,237,31.22%,8.02%,9.28%
Tunbridge,Adam Ortiz (I),72,41,33,38,15,20,23,242,16.94%,15.70%,9.50%
Underhill,Becca Balint (D),89,109,55,54,15,16,18,356,30.62%,15.17%,5.06%
Vergennes,Adam Ortiz (I),44,8,26,0,25,17,14,134,5.97%,0.00%,10.45%
Vernon,Becca Balint (D),27,85,15,53,30,26,23,259,32.82%,20.46%,8.88%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",3,33,99,29,10,24,13,211,15.64%,13.74%,6.16%
Victory,Becca Balint (D),7,77,37,26,21,13,17,198,38.89%,13.13%,8.59%
Waitsfield,Becca Balint (D),30,48,39,38,20,23,8,206,23.30%,18.45%,3.88%
Walden,Mark Coester (R/L),38,37,47,64,12,9,21,228,16.23%,28.07%,9.21%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",32,71,79,13,19,14,11,239,29.71%,5.44%,4.60%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",48,11,73,72,16,19,11,250,4.40%,28.80%,4.40%
Wardsboro,Becca Balint (D),27,51,45,35,10,19,22,209,24.40%,16.75%,10.53%
Warren,Becca Balint (D),65,95,33,50,24,16,23,306,31.05%,16.34%,7.52%
Washington,Adam Ortiz (I),73,34,26,10,14,15,24,196,17.35%,5.10%,12.24%
Waterbury,Becca Balint (D),49,86,80,26,17,7,10,275,31.27%,9.45%,3.64%
Waterford,Mark Coester (R/L),61,20,50,71,16,30,16,264,7.58%,26.89%,6.06%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",37,47,106,22,13,13,21,259,18.15%,8.49%,8.11%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",45,42,99,86,24,13,17,326,12.88%,26.38%,5.21%
Wells,Becca Balint (D),89,167,81,129,15,32,41,554,30.14%,23.29%,7.40%
West Fairlee,Becca Balint (D),61,88,22,61,20,18,16,286,30.77%,21.33%,5.59%
West Haven,Mark Coester (R/L),65,24,31,85,24,7,19,255,9.41%,33.33%,7.45%
West Rutland,Mark Coester (R/L),68,62,73,109,13,19,17,361,17.17%,30.19%,4.71%
West Windsor,Becca Balint (D),63,91,70,22,19,20,13,298,30.54%,7.38%,4.36%
Westfield,Becca Balint (D),58,87,35,56,15,19,20,290,30.00%,19.31%,6.90%
Westford,Mark Coester (R/L),23,67,24,79,27,12,20,252,26.59%,31.35%,7.94%
Westminster,Adam Ortiz (I),85,70,9,27,12,15,29,247,28.34%,10.93%,11.74%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",60,49,80,25,15,31,21,281,17.44%,8.90%,7.47%
Weston,Becca Balint (D),93,96,47,19,5,20,22,302,31.79%,6.29%,7.28%
Weybridge,Mark Coester (R/L),10,59,17,99,21,19,25,250,23.60%,39.60%,10.00%
Wheelock,Mark Coester (R/L),52,29,49,88,17,13,27,275,10.55%,32.00%,9.82%
Whiting,Adam Ortiz (I),46,12,27,3,28,8,22,146,8.22%,2.05%,15.07%
Whitingham,Becca Balint (D),46,80,23,35,23,24,23,254,31.50%,13.78%,9.06%
Williamstown,Mark Coester (R/L),98,119,68,128,25,48,42,528,22.54%,24.24%,7.95%
Williston,Mark Coester (R/L),40,15,129,168,39,36,40,467,3.21%,35.97%,8.57%
Wilmington,Mark Coester (R/L),32,58,18,75,25,27,22,257,22.57%,29.18%,8.56%
Windham,Mark Coester (R/L),58,87,65,93,19,26,18,366,23.77%,25.41%,4.92%
Windsor,Becca Balint (D),35,67,20,52,21,25,20,240,27.92%,21.67%,8.33%
Winhall,Mark Coester (R/L),58,7,18,99,21,9,21,233,3.00%,42.49%,9.01%
Winooski,Adam Ortiz (I),90,36,50,61,23,7,13,280,12.86%,21.79%,4.64%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",70,54,74,7,17,18,15,255,21.18%,2.75%,5.88%
Woodbury,Mark Coester (R/L),19,26,89,105,21,16,19,295,8.81%,35.59%,6.44%
Woodford,Adam Ortiz (I),67,35,16,60,28,22,12,240,14.58%,25.00%,5.00%
Woodstock,Mark Coester (R/L),8,70,8,82,18,13,12,211,33.18%,38.86%,5.69%
Worcester,Adam Ortiz (I),44,35,3,25,21,20,17,165,21.21%,15.15%,10.30%
