City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Mark Coester (R/L),121,147,118,202,62,57,46,753,19.52%,26.83%,6.11%
Bridgewater,Becca Balint (D),9,68,20,45,16,10,15,183,37.16%,24.59%,8.20%
Bridport,Becca Balint (D),30,102,66,33,17,18,19,285,35.79%,11.58%,6.67%
Brighton,Mark Coester (R/L),0,66,56,89,13,31,31,286,23.08%,31.12%,10.84%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",80,48,100,61,21,19,17,346,13.87%,17.63%,4.91%
Brookfield,Becca Balint (D),78,105,59,30,23,22,16,333,31.53%,9.01%,4.80%
Brookline,Becca Balint (D),42,90,52,35,20,17,10,266,33.83%,13.16%,3.76%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",18,53,78,63,26,27,11,276,19.20%,22.83%,3.99%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",56,48,108,93,22,21,18,366,13.11%,25.41%,4.92%
Burke,Becca Balint (D),21,59,53,10,18,14,17,192,30.73%,5.21%,8.85%
Burlington,Mark Coester (R/L),361,351,305,425,67,112,115,1736,20.22%,24.48%,6.62%
Cabot,Mark Coester (R/L),64,41,91,103,22,28,28,377,10.88%,27.32%,7.43%
Calais,"JILL ""JESSY"" DIAMONDSTONE",41,53,93,0,32,16,15,250,21.20%,0.00%,6.00%
Cambridge,Adam Ortiz (I),91,53,40,10,18,30,22,264,20.08%,3.79%,8.33%
Canaan,Adam Ortiz (I),90,42,38,27,18,29,22,266,15.79%,10.15%,8.27%
Castleton,Adam Ortiz (I),102,81,67,101,16,11,10,388,20.88%,26.03%,2.58%
Cavendish,Mark Coester (R/L),14,14,63,68,17,18,26,220,6.36%,30.91%,11.82%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",38,50,59,14,22,19,12,214,23.36%,6.54%,5.61%
Charlotte,Adam Ortiz (I),83,53,27,22,26,22,22,255,20.78%,8.63%,8.63%
Chelsea,Becca Balint (D),52,78,1,62,17,12,18,240,32.50%,25.83%,7.50%
Chester,Mark Coester (R/L),21,33,43,48,26,19,13,203,16.26%,23.65%,6.40%
Chittenden,Mark Coester (R/L),72,32,20,93,22,11,21,271,11.81%,34.32%,7.75%
Clarendon,Mark Coester (R/L),36,10,14,77,18,17,20,192,5.21%,40.10%,10.42%
Colchester,Becca Balint (D),155,234,94,136,73,41,47,780,30.00%,17.44%,6.03%
Concord,Becca Balint (D),26,85,38,3,33,4,21,210,40.48%,1.43%,10.00%
Corinth,Adam Ortiz (I),70,2,43,31,19,17,17,199,1.01%,15.58%,8.54%
Cornwall,Mark Coester (R/L),52,31,77,84,16,14,20,294,10.54%,28.57%,6.80%
Coventry,Mark Coester (R/L),42,47,52,86,13,16,13,269,17.47%,31.97%,4.83%
Craftsbury,Mark Coester (R/L),48,32,35,75,20,19,19,248,12.90%,30.24%,7.66%
Danby,Adam Ortiz (I),86,30,40,27,12,14,21,230,13.04%,11.74%,9.13%
Danville,"JILL ""JESSY"" DIAMONDSTONE",17,59,70,47,20,15,20,248,23.79%,18.95%,8.06%
Derby,Adam Ortiz (I),73,64,13,21,17,17,24,229,27.95%,9.17%,10.48%
Dorset,Adam Ortiz (I),66,43,24,39,29,19,20,240,17.92%,16.25%,8.33%
Dover,Mark Coester (R/L),40,47,41,59,22,22,14,245,19.18%,24.08%,5.71%
Dummerston,Adam Ortiz (I),58,16,57,3,23,19,17,193,8.29%,1.55%,8.81%
Duxbury,Mark Coester (R/L),27,21,10,46,24,25,23,176,11.93%,26.14%,13.07%
East Haven,Mark Coester (R/L),17,96,85,103,3,21,8,333,28.83%,30.93%,2.40%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",72,57,78,31,15,10,20,283,20.14%,10.95%,7.07%
Eden,Mark Coester (R/L),41,32,58,86,12,27,20,276,11.59%,31.16%,7.25%
Elmore,Mark Coester (R/L),66,46,14,75,11,19,20,251,18.33%,29.88%,7.97%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",21,98,101,78,9,13,22,342,28.65%,22.81%,6.43%
Essex Junction,Becca Balint (D),38,87,66,79,31,49,36,386,22.54%,20.47%,9.33%
Essex,"JILL ""JESSY"" DIAMONDSTONE",51,49,137,104,50,45,50,486,10.08%,21.40%,10.29%
Fair Haven,Mark Coester (R/L),52,36,85,86,17,21,22,319,11.29%,26.96%,6.90%
Fairfax,Adam Ortiz (I),42,8,1,36,23,14,17,141,5.67%,25.53%,12.06%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",13,73,99,56,16,11,22,290,25.17%,19.31%,7.59%
Fairlee,Mark Coester (R/L),69,17,68,82,13,21,21,291,5.84%,28.18%,7.22%
Fayston,Becca Balint (D),10,16,9,3,27,26,14,105,15.24%,2.86%,13.33%
Ferrisburgh,Becca Balint (D),47,81,54,3,15,24,31,255,31.76%,1.18%,12.16%
Fletcher,Becca Balint (D),26,82,6,33,18,24,23,212,38.68%,15.57%,10.85%
Franklin,Mark Coester (R/L),8,59,59,85,21,16,14,262,22.52%,32.44%,5.34%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",43,79,186,120,31,32,47,538,14.68%,22.30%,8.74%
Glover,Becca Balint (D),16,73,26,36,29,19,14,213,34.27%,16.90%,6.57%
Goshen,Adam Ortiz (I),94,93,51,25,25,31,18,337,27.60%,7.42%,5.34%
Grafton,Becca Balint (D),25,75,38,16,17,12,14,197,38.07%,8.12%,7.11%
Granby,Adam Ortiz (I),63,62,7,16,19,17,21,205,30.24%,7.80%,10.24%
Grand Isle,Adam Ortiz (I),95,31,68,27,22,23,22,288,10.76%,9.38%,7.64%
Granville,"JILL ""JESSY"" DIAMONDSTONE",63,85,94,82,19,19,16,378,22.49%,21.69%,4.23%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",83,62,85,51,19,14,15,329,18.84%,15.50%,4.56%
Groton,"JILL ""JESSY"" DIAMONDSTONE",96,58,102,48,11,26,14,355,16.34%,13.52%,3.94%
Guildhall,Mark Coester (R/L),14,10,8,36,13,25,27,133,7.52%,27.07%,20.30%
Guilford,Mark Coester (R/L),70,14,34,79,14,29,28,268,5.22%,29.48%,10.45%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",21,37,77,3,15,14,14,181,20.44%,1.66%,7.73%
Hancock,Becca Balint (D),71,108,93,42,25,6,13,358,30.17%,11.73%,3.63%
Hardwick,Adam Ortiz (I),94,21,12,81,12,12,28,260,8.08%,31.15%,10.77%
Hartford,Mark Coester (R/L),60,87,33,129,23,24,36,392,22.19%,32.91%,9.18%
Hartland,Adam Ortiz (I),88,68,23,10,20,7,11,227,29.96%,4.41%,4.85%
Highgate,Becca Balint (D),66,101,39,43,21,26,21,317,31.86%,13.56%,6.62%
Hinesburg,Becca Balint (D),78,138,47,113,16,42,35,469,29.42%,24.09%,7.46%
Holland,Adam Ortiz (I),96,93,40,43,30,20,15,337,27.60%,12.76%,4.45%
Hubbardton,Becca Balint (D),38,86,12,19,14,20,16,205,41.95%,9.27%,7.80%
Huntington,Adam Ortiz (I),63,50,47,54,19,9,26,268,18.66%,20.15%,9.70%
Hyde Park,Adam Ortiz (I),106,50,4,20,18,22,14,234,21.37%,8.55%,5.98%
Ira,Adam Ortiz (I),69,10,69,68,10,18,14,258,3.88%,26.36%,5.43%
Irasburg,Adam Ortiz (I),93,38,66,39,18,22,17,293,12.97%,13.31%,5.80%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",35,31,85,5,18,16,17,207,14.98%,2.42%,8.21%
Jamaica,Mark Coester (R/L),30,17,87,105,17,14,24,294,5.78%,35.71%,8.16%
Jay,Mark Coester (R/L),14,46,54,60,10,21,17,222,20.72%,27.03%,7.66%
Jericho,Mark Coester (R/L),63,42,22,66,20,8,15,236,17.80%,27.97%,6.36%
Johnson,Becca Balint (D),33,106,19,25,13,19,27,242,43.80%,10.33%,11.16%
Killington,Becca Balint (D),36,105,85,54,25,17,25,347,30.26%,15.56%,7.20%
Kirby,Mark Coester (R/L),5,43,51,54,20,29,16,218,19.72%,24.77%,7.34%
Landgrove,Mark Coester (R/L),56,27,80,93,23,17,21,317,8.52%,29.34%,6.62%
Leicester,Mark Coester (R/L),68,51,40,77,20,11,20,287,17.77%,26.83%,6.97%
Lemington,Becca Balint (D),40,42,6,34,21,19,29,191,21.99%,17.80%,15.18%
Lincoln,Mark Coester (R/L),58,25,22,67,15,17,8,212,11.79%,31.60%,3.77%
Londonderry,Becca Balint (D),44,105,32,10,14,22,15,242,43.39%,4.13%,6.20%
Lowell,Mark Coester (R/L),24,50,44,68,26,16,8,236,21.19%,28.81%,3.39%
Ludlow,Mark Coester (R/L),19,103,61,104,17,13,23,340,30.29%,30.59%,6.76%
Lunenburg,Adam Ortiz (I),85,30,67,2,16,15,16,231,12.99%,0.87%,6.93%
Lyndon,Mark Coester (R/L),55,43,7,62,16,5,15,203,21.18%,30.54%,7.39%
Maidstone,Mark Coester (R/L),19,67,25,82,2,27,23,245,27.35%,33.47%,9.39%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",42,53,82,17,15,18,22,249,21.29%,6.83%,8.84%
Marlboro,Mark Coester (R/L),22,3,7,61,14,16,27,150,2.00%,40.67%,18.00%
Marshfield,Mark Coester (R/L),36,12,14,80,19,22,19,202,5.94%,39.60%,9.41%
Mendon,Adam Ortiz (I),109,56,39,37,15,20,11,287,19.51%,12.89%,3.83%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",130,94,203,80,21,32,33,593,15.85%,13.49%,5.56%
Middlesex,Mark Coester (R/L),73,3,2,102,20,25,24,249,1.20%,40.96%,9.64%
Middletown Springs,Mark Coester (R/L),21,61,67,76,7,16,22,270,22.59%,28.15%,8.15%
Milton,Becca Balint (D),183,202,140,108,59,52,68,812,24.88%,13.30%,8.37%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",21,45,84,6,28,29,19,232,19.40%,2.59%,8.19%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",59,1,85,73,13,13,19,263,0.38%,27.76%,7.22%
Montpelier,Adam Ortiz (I),108,47,97,95,12,16,10,385,12.21%,24.68%,2.60%
Moretown,Adam Ortiz (I),65,54,2,14,7,18,16,176,30.68%,7.95%,9.09%
Morgan,Adam Ortiz (I),46,32,40,25,32,21,7,203,15.76%,12.32%,3.45%
Morristown,Mark Coester (R/L),32,13,8,82,29,22,17,203,6.40%,40.39%,8.37%
Mount Holly,Becca Balint (D),104,109,9,40,8,17,16,303,35.97%,13.20%,5.28%
Mount Tabor,Mark Coester (R/L),56,35,9,63,13,8,3,187,18.72%,33.69%,1.60%
New Haven,Adam Ortiz (I),162,119,105,51,26,26,34,523,22.75%,9.75%,6.50%
Newark,Becca Balint (D),78,106,15,21,16,7,15,258,41.09%,8.14%,5.81%
Newbury,Mark Coester (R/L),56,31,21,102,14,8,13,245,12.65%,41.63%,5.31%
Newfane,Mark Coester (R/L),22,28,27,84,5,16,32,214,13.08%,39.25%,14.95%
Newport City,Becca Balint (D),10,88,16,50,16,19,15,214,41.12%,23.36%,7.01%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",59,51,61,36,3,24,15,249,20.48%,14.46%,6.02%
North Hero,Adam Ortiz (I),108,78,33,84,23,16,18,360,21.67%,23.33%,5.00%
Northfield,Mark Coester (R/L),101,72,79,104,19,9,15,399,18.05%,26.07%,3.76%
Norton,Mark Coester (R/L),18,40,11,105,19,14,8,215,18.60%,48.84%,3.72%
Norwich,Adam Ortiz (I),82,21,53,44,7,20,25,252,8.33%,17.46%,9.92%
Orange,"JILL ""JESSY"" DIAMONDSTONE",24,81,83,1,18,19,27,253,32.02%,0.40%,10.67%
Orwell,Becca Balint (D),45,61,57,22,32,15,15,247,24.70%,8.91%,6.07%
Panton,"JILL ""JESSY"" DIAMONDSTONE",8,57,58,10,15,16,18,182,31.32%,5.49%,9.89%
Pawlet,Mark Coester (R/L),14,29,5,55,23,19,23,168,17.26%,32.74%,13.69%
Peacham,Becca Balint (D),39,100,61,12,28,18,11,269,37.17%,4.46%,4.09%
Peru,Mark Coester (R/L),50,25,22,51,14,23,19,204,12.25%,25.00%,9.31%
Pittsfield,Becca Balint (D),1,68,23,24,16,20,24,176,38.64%,13.64%,13.64%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",38,35,59,4,16,29,9,190,18.42%,2.11%,4.74%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",32,48,87,36,12,31,24,270,17.78%,13.33%,8.89%
Plymouth,Mark Coester (R/L),40,34,78,89,22,25,17,305,11.15%,29.18%,5.57%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",89,78,104,23,17,14,25,350,22.29%,6.57%,7.14%
Pownal,Becca Balint (D),148,161,147,152,50,45,40,743,21.67%,20.46%,5.38%
Proctor,Mark Coester (R/L),85,26,82,86,23,18,22,342,7.60%,25.15%,6.43%
Putney,"JILL ""JESSY"" DIAMONDSTONE",2,72,100,35,22,18,23,272,26.47%,12.87%,8.46%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",46,16,92,87,18,16,23,298,5.37%,29.19%,7.72%
Reading,Mark Coester (R/L),73,72,25,94,22,21,19,326,22.09%,28.83%,5.83%
Readsboro,Mark Coester (R/L),53,86,22,90,21,23,29,324,26.54%,27.78%,8.95%
Richford,"JILL ""JESSY"" DIAMONDSTONE",60,48,79,5,20,15,18,245,19.59%,2.04%,7.35%
Richmond,Adam Ortiz (I),67,43,44,9,12,18,8,201,21.39%,4.48%,3.98%
Ripton,Mark Coester (R/L),68,18,71,79,11,15,16,278,6.47%,28.42%,5.76%
Rochester,Adam Ortiz (I),67,52,17,62,33,25,8,264,19.70%,23.48%,3.03%
Rockingham,Adam Ortiz (I),49,43,13,3,15,11,16,150,28.67%,2.00%,10.67%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",20,14,73,8,19,31,28,193,7.25%,4.15%,14.51%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",43,10,70,51,21,21,22,238,4.20%,21.43%,9.24%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",13,32,64,5,29,27,23,193,16.58%,2.59%,11.92%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",176,217,253,118,81,76,61,982,22.10%,12.02%,6.21%
Rutland Town,Adam Ortiz (I),158,44,66,68,39,47,45,467,9.42%,14.56%,9.64%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",11,9,89,80,21,13,27,250,3.60%,32.00%,10.80%
Saint Albans City,Becca Balint (D),75,145,88,84,22,44,49,507,28.60%,16.57%,9.66%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",57,37,162,33,21,45,32,387,9.56%,8.53%,8.27%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",48,21,87,82,20,20,10,288,7.29%,28.47%,3.47%
Saint Johnsbury,Becca Balint (D),43,47,0,8,12,10,15,135,34.81%,5.93%,11.11%
Salisbury,Adam Ortiz (I),63,24,1,35,16,23,14,176,13.64%,19.89%,7.95%
Sandgate,Adam Ortiz (I),108,54,85,24,17,24,20,332,16.27%,7.23%,6.02%
Searsburg,Mark Coester (R/L),42,59,22,79,16,20,14,252,23.41%,31.35%,5.56%
Shaftsbury,Becca Balint (D),74,79,46,58,14,14,14,299,26.42%,19.40%,4.68%
Sharon,Mark Coester (R/L),64,96,16,107,26,21,15,345,27.83%,31.01%,4.35%
Sheffield,Adam Ortiz (I),100,37,51,19,11,23,16,257,14.40%,7.39%,6.23%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",76,91,99,64,38,31,34,433,21.02%,14.78%,7.85%
Sheldon,Adam Ortiz (I),94,51,52,8,20,14,16,255,20.00%,3.14%,6.27%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",36,32,54,40,25,26,24,237,13.50%,16.88%,10.13%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",78,28,98,8,16,24,23,275,10.18%,2.91%,8.36%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",240,227,291,89,100,95,89,1131,20.07%,7.87%,7.87%
South Hero,Becca Balint (D),9,43,40,25,20,13,21,171,25.15%,14.62%,12.28%
Springfield,Becca Balint (D),55,89,67,54,22,20,23,330,26.97%,16.36%,6.97%
Stamford,Mark Coester (R/L),86,74,46,90,15,17,14,342,21.64%,26.32%,4.09%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",17,1,66,64,18,28,12,206,0.49%,31.07%,5.83%
Starksboro,Becca Balint (D),20,67,36,40,23,25,15,226,29.65%,17.70%,6.64%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",34,6,54,18,23,9,12,156,3.85%,11.54%,7.69%
Stowe,Adam Ortiz (I),127,107,70,107,56,38,28,533,20.08%,20.08%,5.25%
Strafford,Becca Balint (D),21,88,23,58,21,22,27,260,33.85%,22.31%,10.38%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",78,93,95,58,29,23,20,396,23.48%,14.65%,5.05%
Sudbury,Adam Ortiz (I),78,71,63,67,12,12,21,324,21.91%,20.68%,6.48%
Sunderland,Becca Balint (D),90,133,129,104,39,19,27,541,24.58%,19.22%,4.99%
Sutton,Becca Balint (D),48,60,17,14,21,30,25,215,27.91%,6.51%,11.63%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",43,7,88,73,19,22,15,267,2.62%,27.34%,5.62%
Thetford,Adam Ortiz (I),83,72,50,43,21,19,16,304,23.68%,14.14%,5.26%
Tinmouth,Mark Coester (R/L),20,65,9,86,27,17,22,246,26.42%,34.96%,8.94%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",51,48,65,45,22,30,14,275,17.45%,16.36%,5.09%
Townshend,Becca Balint (D),50,75,18,21,16,19,14,213,35.21%,9.86%,6.57%
Troy,Becca Balint (D),84,90,89,6,24,23,13,329,27.36%,1.82%,3.95%
Tunbridge,Mark Coester (R/L),67,89,75,101,29,23,24,408,21.81%,24.75%,5.88%
Underhill,Becca Balint (D),25,79,64,69,24,16,16,293,26.96%,23.55%,5.46%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",84,102,104,3,23,18,21,355,28.73%,0.85%,5.92%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",62,42,82,41,9,23,13,272,15.44%,15.07%,4.78%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",27,59,87,39,10,11,21,254,23.23%,15.35%,8.27%
Victory,Mark Coester (R/L),12,41,66,105,11,19,13,267,15.36%,39.33%,4.87%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",2,45,95,59,14,13,13,241,18.67%,24.48%,5.39%
Walden,"JILL ""JESSY"" DIAMONDSTONE",20,34,50,18,28,15,23,188,18.09%,9.57%,12.23%
Wallingford,Mark Coester (R/L),24,39,55,81,21,17,8,245,15.92%,33.06%,3.27%
Waltham,Becca Balint (D),40,63,56,15,24,16,12,226,27.88%,6.64%,5.31%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",65,4,99,69,20,21,12,290,1.38%,23.79%,4.14%
Warren,Becca Balint (D),54,104,13,60,16,18,23,288,36.11%,20.83%,7.99%
Washington,Mark Coester (R/L),33,74,53,75,16,18,13,282,26.24%,26.60%,4.61%
Waterbury,Adam Ortiz (I),48,15,8,20,19,16,16,142,10.56%,14.08%,11.27%
Waterford,Adam Ortiz (I),70,10,22,6,24,13,22,167,5.99%,3.59%,13.17%
Waterville,Adam Ortiz (I),103,29,43,89,17,21,11,313,9.27%,28.43%,3.51%
Weathersfield,Adam Ortiz (I),85,45,38,76,21,16,13,294,15.31%,25.85%,4.42%
Wells,Mark Coester (R/L),152,92,93,159,44,58,30,628,14.65%,25.32%,4.78%
West Fairlee,Mark Coester (R/L),30,34,9,108,23,27,21,252,13.49%,42.86%,8.33%
West Haven,Adam Ortiz (I),29,10,9,15,27,24,10,124,8.06%,12.10%,8.06%
West Rutland,Mark Coester (R/L),65,6,53,68,12,16,20,240,2.50%,28.33%,8.33%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",29,30,48,13,7,23,9,159,18.87%,8.18%,5.66%
Westfield,Mark Coester (R/L),51,75,65,77,25,12,17,322,23.29%,23.91%,5.28%
Westford,Becca Balint (D),42,67,4,34,12,30,20,209,32.06%,16.27%,9.57%
Westminster,Becca Balint (D),82,103,22,66,18,20,22,333,30.93%,19.82%,6.61%
Westmore,Becca Balint (D),39,78,5,35,21,23,20,221,35.29%,15.84%,9.05%
Weston,Adam Ortiz (I),97,36,4,68,15,18,15,253,14.23%,26.88%,5.93%
Weybridge,Adam Ortiz (I),84,34,63,44,27,23,13,288,11.81%,15.28%,4.51%
Wheelock,Becca Balint (D),53,92,18,13,20,11,17,224,41.07%,5.80%,7.59%
Whiting,Adam Ortiz (I),92,0,10,47,21,18,28,216,0.00%,21.76%,12.96%
Whitingham,Becca Balint (D),89,106,57,58,15,26,16,367,28.88%,15.80%,4.36%
Williamstown,Adam Ortiz (I),122,67,80,30,42,38,43,422,15.88%,7.11%,10.19%
Williston,Becca Balint (D),103,141,118,25,26,32,51,496,28.43%,5.04%,10.28%
Wilmington,Mark Coester (R/L),10,38,5,63,18,14,21,169,22.49%,37.28%,12.43%
Windham,Adam Ortiz (I),104,69,40,49,15,19,20,316,21.84%,15.51%,6.33%
Windsor,Becca Balint (D),88,98,7,68,25,18,26,330,29.70%,20.61%,7.88%
Winhall,Becca Balint (D),43,86,59,76,10,28,15,317,27.13%,23.97%,4.73%
Winooski,Adam Ortiz (I),86,1,81,50,17,19,23,277,0.36%,18.05%,8.30%
Wolcott,Adam Ortiz (I),103,42,26,78,15,17,12,293,14.33%,26.62%,4.10%
Woodbury,Becca Balint (D),8,66,35,53,18,20,16,216,30.56%,24.54%,7.41%
Woodford,Becca Balint (D),6,83,13,41,38,15,17,213,38.97%,19.25%,7.98%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",10,65,100,77,19,22,32,325,20.00%,23.69%,9.85%
Worcester,Mark Coester (R/L),21,57,15,67,30,21,18,229,24.89%,29.26%,7.86%
