City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,"JILL ""JESSY"" DIAMONDSTONE",8,30,80,39,25,21,25,228,13.16%,17.11%,10.96%
Calais,Adam Ortiz (I),100,6,44,70,12,25,15,272,2.21%,25.74%,5.51%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",51,35,108,35,18,16,16,279,12.54%,12.54%,5.73%
Canaan,Becca Balint (D),19,57,32,38,9,22,19,196,29.08%,19.39%,9.69%
Castleton,Becca Balint (D),1,71,67,47,10,20,17,233,30.47%,20.17%,7.30%
Cavendish,Becca Balint (D),1,75,60,51,10,19,20,236,31.78%,21.61%,8.47%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",55,2,57,28,14,21,23,200,1.00%,14.00%,11.50%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",28,33,84,33,24,22,14,238,13.87%,13.87%,5.88%
Chelsea,Mark Coester (R/L),0,30,11,88,19,16,16,180,16.67%,48.89%,8.89%
Chester,"JILL ""JESSY"" DIAMONDSTONE",56,55,101,76,17,18,9,332,16.57%,22.89%,2.71%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",49,12,99,67,22,28,5,282,4.26%,23.76%,1.77%
Clarendon,Adam Ortiz (I),106,13,76,66,25,4,17,307,4.23%,21.50%,5.54%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",156,163,214,164,70,44,43,854,19.09%,19.20%,5.04%
Concord,Becca Balint (D),45,96,32,26,19,17,16,251,38.25%,10.36%,6.37%
Corinth,Becca Balint (D),54,77,4,27,15,22,12,211,36.49%,12.80%,5.69%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",60,28,62,21,20,20,18,229,12.23%,9.17%,7.86%
Coventry,Mark Coester (R/L),56,82,83,92,19,27,16,375,21.87%,24.53%,4.27%
Craftsbury,Becca Balint (D),10,87,16,11,18,23,8,173,50.29%,6.36%,4.62%
Danby,Adam Ortiz (I),100,87,25,23,27,19,26,307,28.34%,7.49%,8.47%
Danville,"JILL ""JESSY"" DIAMONDSTONE",50,23,67,64,7,12,26,249,9.24%,25.70%,10.44%
Derby,"JILL ""JESSY"" DIAMONDSTONE",16,3,34,11,18,13,7,102,2.94%,10.78%,6.86%
Dorset,Mark Coester (R/L),26,71,19,101,32,7,21,277,25.63%,36.46%,7.58%
Dover,Becca Balint (D),8,74,11,21,12,17,14,157,47.13%,13.38%,8.92%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",35,9,102,18,4,30,12,210,4.29%,8.57%,5.71%
Duxbury,Adam Ortiz (I),92,70,50,33,9,29,19,302,23.18%,10.93%,6.29%
East Haven,Becca Balint (D),32,102,49,88,17,10,16,314,32.48%,28.03%,5.10%
East Montpelier,Mark Coester (R/L),82,38,54,89,25,22,22,332,11.45%,26.81%,6.63%
Eden,Becca Balint (D),61,70,17,55,26,19,24,272,25.74%,20.22%,8.82%
Elmore,Becca Balint (D),3,93,26,67,20,15,14,238,39.08%,28.15%,5.88%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",36,22,67,32,10,23,29,219,10.05%,14.61%,13.24%
Essex Junction,Mark Coester (R/L),90,92,103,152,35,37,33,542,16.97%,28.04%,6.09%
Essex,Adam Ortiz (I),114,44,34,49,32,39,47,359,12.26%,13.65%,13.09%
Fair Haven,Mark Coester (R/L),33,4,8,65,14,20,20,164,2.44%,39.63%,12.20%
Fairfax,Adam Ortiz (I),83,16,35,6,3,29,19,191,8.38%,3.14%,9.95%
Fairfield,Mark Coester (R/L),56,0,28,89,19,26,22,240,0.00%,37.08%,9.17%
Fairlee,Adam Ortiz (I),108,97,43,28,17,16,29,338,28.70%,8.28%,8.58%
Fayston,Becca Balint (D),53,82,73,3,24,31,20,286,28.67%,1.05%,6.99%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",12,13,87,19,13,14,15,173,7.51%,10.98%,8.67%
Fletcher,Mark Coester (R/L),80,74,23,87,18,22,11,315,23.49%,27.62%,3.49%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",7,52,54,43,15,17,23,211,24.64%,20.38%,10.90%
Georgia,Mark Coester (R/L),126,50,98,135,33,35,43,520,9.62%,25.96%,8.27%
Glover,Becca Balint (D),51,107,91,4,14,19,18,304,35.20%,1.32%,5.92%
Goshen,Becca Balint (D),39,101,8,70,14,20,12,264,38.26%,26.52%,4.55%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",29,70,72,48,18,13,12,262,26.72%,18.32%,4.58%
Granby,"JILL ""JESSY"" DIAMONDSTONE",25,58,76,26,13,20,23,241,24.07%,10.79%,9.54%
Grand Isle,Mark Coester (R/L),36,27,30,100,12,23,23,251,10.76%,39.84%,9.16%
Granville,"JILL ""JESSY"" DIAMONDSTONE",29,67,70,25,9,18,29,247,27.13%,10.12%,11.74%
Greensboro,Adam Ortiz (I),78,47,7,3,19,14,12,180,26.11%,1.67%,6.67%
Groton,Adam Ortiz (I),73,60,29,59,10,13,15,259,23.17%,22.78%,5.79%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",20,40,44,24,15,15,19,177,22.60%,13.56%,10.73%
Guilford,Mark Coester (R/L),76,70,82,94,15,21,23,381,18.37%,24.67%,6.04%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",51,10,66,62,27,16,17,249,4.02%,24.90%,6.83%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",45,44,92,9,14,19,31,254,17.32%,3.54%,12.20%
Hardwick,Becca Balint (D),45,104,36,36,19,16,23,279,37.28%,12.90%,8.24%
Hartford,Becca Balint (D),124,142,95,83,37,44,35,560,25.36%,14.82%,6.25%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",25,48,54,39,12,21,9,208,23.08%,18.75%,4.33%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",15,46,66,61,17,10,10,225,20.44%,27.11%,4.44%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",110,97,151,55,35,24,28,500,19.40%,11.00%,5.60%
Holland,"JILL ""JESSY"" DIAMONDSTONE",60,59,85,40,15,16,18,293,20.14%,13.65%,6.14%
Hubbardton,Adam Ortiz (I),98,68,14,71,20,15,18,304,22.37%,23.36%,5.92%
Huntington,Adam Ortiz (I),91,8,68,12,16,25,25,245,3.27%,4.90%,10.20%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",39,15,77,5,9,12,28,185,8.11%,2.70%,15.14%
Ira,Mark Coester (R/L),64,44,40,108,17,19,19,311,14.15%,34.73%,6.11%
Irasburg,Adam Ortiz (I),85,20,12,55,23,13,20,228,8.77%,24.12%,8.77%
Isle La Motte,Adam Ortiz (I),67,9,59,36,15,20,21,227,3.96%,15.86%,9.25%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",15,18,57,19,17,16,28,170,10.59%,11.18%,16.47%
Jay,Adam Ortiz (I),67,29,23,5,15,13,10,162,17.90%,3.09%,6.17%
Jericho,Mark Coester (R/L),7,47,23,63,13,17,29,199,23.62%,31.66%,14.57%
Johnson,Mark Coester (R/L),6,40,68,103,17,21,10,265,15.09%,38.87%,3.77%
Killington,"JILL ""JESSY"" DIAMONDSTONE",41,86,90,33,11,18,19,298,28.86%,11.07%,6.38%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",19,39,81,64,26,26,17,272,14.34%,23.53%,6.25%
Landgrove,Becca Balint (D),49,72,51,19,17,14,19,241,29.88%,7.88%,7.88%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",12,46,87,42,26,20,19,252,18.25%,16.67%,7.54%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",16,47,100,88,24,14,19,308,15.26%,28.57%,6.17%
Lincoln,Mark Coester (R/L),56,27,69,74,14,12,17,269,10.04%,27.51%,6.32%
Londonderry,Mark Coester (R/L),30,9,3,76,17,10,18,163,5.52%,46.63%,11.04%
Lowell,Mark Coester (R/L),85,27,83,89,7,24,23,338,7.99%,26.33%,6.80%
Ludlow,Mark Coester (R/L),59,62,2,85,16,24,17,265,23.40%,32.08%,6.42%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",61,36,64,23,19,24,13,240,15.00%,9.58%,5.42%
Lyndon,Mark Coester (R/L),34,55,30,109,16,21,13,278,19.78%,39.21%,4.68%
Maidstone,Mark Coester (R/L),14,2,7,48,23,18,19,131,1.53%,36.64%,14.50%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",4,25,86,61,21,11,18,226,11.06%,26.99%,7.96%
Marlboro,Becca Balint (D),45,82,58,30,19,16,19,269,30.48%,11.15%,7.06%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",66,63,69,52,15,21,11,297,21.21%,17.51%,3.70%
Mendon,Becca Balint (D),42,108,63,75,16,15,23,342,31.58%,21.93%,6.73%
Middlebury,Becca Balint (D),75,204,51,125,29,46,42,572,35.66%,21.85%,7.34%
Middlesex,Adam Ortiz (I),101,47,42,43,19,22,12,286,16.43%,15.03%,4.20%
Middletown Springs,Adam Ortiz (I),101,19,38,17,13,22,23,233,8.15%,7.30%,9.87%
Milton,Adam Ortiz (I),231,191,149,114,57,71,47,860,22.21%,13.26%,5.47%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",89,45,93,20,17,21,14,299,15.05%,6.69%,4.68%
Montgomery,Mark Coester (R/L),56,13,41,87,14,24,19,254,5.12%,34.25%,7.48%
Montpelier,Becca Balint (D),32,104,11,60,10,25,18,260,40.00%,23.08%,6.92%
Moretown,Mark Coester (R/L),44,50,19,71,14,25,16,239,20.92%,29.71%,6.69%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",85,12,96,64,9,17,11,294,4.08%,21.77%,3.74%
Morristown,Adam Ortiz (I),95,90,23,72,19,20,16,335,26.87%,21.49%,4.78%
Mount Holly,Mark Coester (R/L),85,80,74,91,20,12,20,382,20.94%,23.82%,5.24%
Mount Tabor,Mark Coester (R/L),26,2,11,34,17,34,15,139,1.44%,24.46%,10.79%
New Haven,Mark Coester (R/L),54,109,116,131,38,27,43,518,21.04%,25.29%,8.30%
Newark,Mark Coester (R/L),83,44,18,87,17,21,23,293,15.02%,29.69%,7.85%
Newbury,Mark Coester (R/L),15,50,3,53,21,20,20,182,27.47%,29.12%,10.99%
Newfane,Adam Ortiz (I),97,15,41,13,21,16,15,218,6.88%,5.96%,6.88%
Newport City,Mark Coester (R/L),76,60,79,86,22,12,20,355,16.90%,24.23%,5.63%
Newport Town,Becca Balint (D),37,56,19,44,22,9,21,208,26.92%,21.15%,10.10%
North Hero,Becca Balint (D),54,101,84,88,12,21,17,377,26.79%,23.34%,4.51%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",71,78,104,66,16,13,28,376,20.74%,17.55%,7.45%
Norton,Mark Coester (R/L),27,59,16,74,18,21,18,233,25.32%,31.76%,7.73%
Norwich,Adam Ortiz (I),97,47,79,5,12,10,10,260,18.08%,1.92%,3.85%
Orange,Adam Ortiz (I),85,53,39,61,3,27,21,289,18.34%,21.11%,7.27%
Orwell,Mark Coester (R/L),10,67,43,79,28,27,25,279,24.01%,28.32%,8.96%
Panton,Becca Balint (D),44,101,45,101,12,20,31,354,28.53%,28.53%,8.76%
Pawlet,Becca Balint (D),50,72,11,46,8,19,11,217,33.18%,21.20%,5.07%
Peacham,Adam Ortiz (I),100,41,89,80,32,9,25,376,10.90%,21.28%,6.65%
Peru,"JILL ""JESSY"" DIAMONDSTONE",37,33,61,11,12,11,15,180,18.33%,6.11%,8.33%
Pittsfield,Adam Ortiz (I),75,26,45,10,19,11,24,210,12.38%,4.76%,11.43%
Pittsford,Mark Coester (R/L),6,39,8,82,15,31,12,193,20.21%,42.49%,6.22%
Plainfield,Becca Balint (D),9,19,11,1,13,17,16,86,22.09%,1.16%,18.60%
Plymouth,Mark Coester (R/L),5,2,24,97,23,16,16,183,1.09%,53.01%,8.74%
Pomfret,Becca Balint (D),9,74,46,6,22,15,9,181,40.88%,3.31%,4.97%
Pownal,Mark Coester (R/L),83,61,29,148,38,29,29,417,14.63%,35.49%,6.95%
Proctor,Becca Balint (D),31,46,30,34,18,20,20,199,23.12%,17.09%,10.05%
Putney,Adam Ortiz (I),63,1,33,58,17,25,13,210,0.48%,27.62%,6.19%
Randolph,Mark Coester (R/L),4,28,43,82,17,14,22,210,13.33%,39.05%,10.48%
Reading,"JILL ""JESSY"" DIAMONDSTONE",25,48,101,66,28,24,11,303,15.84%,21.78%,3.63%
Readsboro,Adam Ortiz (I),75,52,44,24,21,23,20,259,20.08%,9.27%,7.72%
Richford,"JILL ""JESSY"" DIAMONDSTONE",48,57,79,26,27,24,24,285,20.00%,9.12%,8.42%
Richmond,Mark Coester (R/L),32,45,100,108,12,27,22,346,13.01%,31.21%,6.36%
Ripton,Becca Balint (D),1,75,17,60,19,16,28,216,34.72%,27.78%,12.96%
Rochester,Mark Coester (R/L),18,33,34,36,15,10,13,159,20.75%,22.64%,8.18%
Rockingham,Adam Ortiz (I),57,38,41,21,22,16,11,206,18.45%,10.19%,5.34%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",54,99,100,8,14,23,11,309,32.04%,2.59%,3.56%
Royalton,Adam Ortiz (I),51,24,8,11,22,18,12,146,16.44%,7.53%,8.22%
Rupert,Becca Balint (D),25,86,72,49,24,21,18,295,29.15%,16.61%,6.10%
Rutland City,Mark Coester (R/L),130,161,110,269,92,85,66,913,17.63%,29.46%,7.23%
Rutland Town,Becca Balint (D),99,114,57,29,44,53,41,437,26.09%,6.64%,9.38%
Ryegate,Adam Ortiz (I),76,44,46,37,19,27,19,268,16.42%,13.81%,7.09%
Saint Albans City,Becca Balint (D),102,125,64,76,31,34,28,460,27.17%,16.52%,6.09%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",37,112,120,118,22,38,43,490,22.86%,24.08%,8.78%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",44,2,67,37,11,18,21,200,1.00%,18.50%,10.50%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",48,27,87,4,18,17,16,217,12.44%,1.84%,7.37%
Salisbury,Adam Ortiz (I),106,37,28,86,21,25,22,325,11.38%,26.46%,6.77%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",17,75,104,39,32,18,30,315,23.81%,12.38%,9.52%
Searsburg,Becca Balint (D),27,40,3,33,21,22,31,177,22.60%,18.64%,17.51%
Shaftsbury,Adam Ortiz (I),87,77,27,18,21,15,7,252,30.56%,7.14%,2.78%
Sharon,Adam Ortiz (I),78,69,73,16,24,30,12,302,22.85%,5.30%,3.97%
Sheffield,Adam Ortiz (I),79,49,78,33,27,18,29,313,15.65%,10.54%,9.27%
Shelburne,Adam Ortiz (I),126,63,71,15,38,25,30,368,17.12%,4.08%,8.15%
Sheldon,Becca Balint (D),12,85,61,51,19,18,6,252,33.73%,20.24%,2.38%
Shoreham,Becca Balint (D),31,53,39,42,18,19,14,216,24.54%,19.44%,6.48%
Shrewsbury,Mark Coester (R/L),9,47,52,77,16,16,17,234,20.09%,32.91%,7.26%
South Burlington,Mark Coester (R/L),241,187,223,314,109,83,91,1248,14.98%,25.16%,7.29%
South Hero,Adam Ortiz (I),82,45,48,50,28,20,24,297,15.15%,16.84%,8.08%
Springfield,Adam Ortiz (I),86,47,76,44,25,21,18,317,14.83%,13.88%,5.68%
Stamford,Mark Coester (R/L),42,25,82,94,21,14,23,301,8.31%,31.23%,7.64%
Stannard,Adam Ortiz (I),65,37,61,14,20,15,17,229,16.16%,6.11%,7.42%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",31,20,77,7,19,19,23,196,10.20%,3.57%,11.73%
Stockbridge,Mark Coester (R/L),1,9,37,80,26,25,15,193,4.66%,41.45%,7.77%
Stowe,Adam Ortiz (I),167,161,75,151,34,35,28,651,24.73%,23.20%,4.30%
Strafford,Becca Balint (D),31,102,1,49,12,12,19,226,45.13%,21.68%,8.41%
Stratton,Becca Balint (D),55,84,55,21,29,12,18,274,30.66%,7.66%,6.57%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",81,16,107,35,14,14,14,281,5.69%,12.46%,4.98%
Sunderland,Mark Coester (R/L),99,147,104,168,45,43,23,629,23.37%,26.71%,3.66%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",31,69,107,77,17,18,13,332,20.78%,23.19%,3.92%
Swanton,Mark Coester (R/L),93,50,54,109,24,16,16,362,13.81%,30.11%,4.42%
Thetford,Becca Balint (D),66,91,5,1,20,9,18,210,43.33%,0.48%,8.57%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",11,26,26,13,20,12,23,131,19.85%,9.92%,17.56%
Topsham,Adam Ortiz (I),74,55,65,66,18,18,13,309,17.80%,21.36%,4.21%
Townshend,Mark Coester (R/L),21,57,14,86,24,23,21,246,23.17%,34.96%,8.54%
Troy,Adam Ortiz (I),75,69,38,3,16,13,19,233,29.61%,1.29%,8.15%
Tunbridge,Mark Coester (R/L),19,26,51,78,14,18,23,229,11.35%,34.06%,10.04%
Underhill,Adam Ortiz (I),105,85,7,88,21,15,22,343,24.78%,25.66%,6.41%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",85,67,100,10,26,13,15,316,21.20%,3.16%,4.75%
Vernon,Mark Coester (R/L),60,10,52,65,17,7,16,227,4.41%,28.63%,7.05%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",13,100,108,97,12,21,25,376,26.60%,25.80%,6.65%
Victory,"JILL ""JESSY"" DIAMONDSTONE",40,12,69,30,13,18,18,200,6.00%,15.00%,9.00%
Waitsfield,Adam Ortiz (I),81,68,67,50,6,10,23,305,22.30%,16.39%,7.54%
Walden,"JILL ""JESSY"" DIAMONDSTONE",45,18,47,10,14,17,23,174,10.34%,5.75%,13.22%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",43,20,55,13,11,15,24,181,11.05%,7.18%,13.26%
Waltham,Becca Balint (D),22,62,4,57,19,18,24,206,30.10%,27.67%,11.65%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",67,18,74,21,30,23,11,244,7.38%,8.61%,4.51%
Warren,Adam Ortiz (I),54,47,34,13,20,18,22,208,22.60%,6.25%,10.58%
Washington,Mark Coester (R/L),71,66,49,86,18,22,15,327,20.18%,26.30%,4.59%
Waterbury,Becca Balint (D),0,54,4,47,20,18,18,161,33.54%,29.19%,11.18%
Waterford,Mark Coester (R/L),64,11,21,107,13,24,24,264,4.17%,40.53%,9.09%
Waterville,Mark Coester (R/L),4,64,33,67,15,14,22,219,29.22%,30.59%,10.05%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",48,67,88,84,23,16,18,344,19.48%,24.42%,5.23%
Wells,Adam Ortiz (I),180,72,110,53,40,21,40,516,13.95%,10.27%,7.75%
West Fairlee,Mark Coester (R/L),15,6,31,43,17,13,19,144,4.17%,29.86%,13.19%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",10,49,99,68,13,26,24,289,16.96%,23.53%,8.30%
West Rutland,Becca Balint (D),45,86,26,2,12,7,15,193,44.56%,1.04%,7.77%
West Windsor,Becca Balint (D),15,36,30,8,20,16,33,158,22.78%,5.06%,20.89%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",72,56,92,71,23,23,23,360,15.56%,19.72%,6.39%
Westford,Becca Balint (D),72,102,78,55,12,21,27,367,27.79%,14.99%,7.36%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",2,8,64,9,16,23,18,140,5.71%,6.43%,12.86%
Westmore,Mark Coester (R/L),39,29,1,46,27,15,22,179,16.20%,25.70%,12.29%
Weston,Adam Ortiz (I),82,1,20,12,29,20,15,179,0.56%,6.70%,8.38%
Weybridge,Mark Coester (R/L),33,44,59,78,24,16,24,278,15.83%,28.06%,8.63%
Wheelock,Mark Coester (R/L),60,10,40,78,13,12,8,221,4.52%,35.29%,3.62%
Whiting,Adam Ortiz (I),96,72,15,25,17,21,27,273,26.37%,9.16%,9.89%
Whitingham,Adam Ortiz (I),77,35,48,42,13,21,17,253,13.83%,16.60%,6.72%
Williamstown,Adam Ortiz (I),195,89,108,22,46,46,27,533,16.70%,4.13%,5.07%
Williston,Adam Ortiz (I),117,110,26,76,40,21,49,439,25.06%,17.31%,11.16%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",20,50,83,59,14,11,18,255,19.61%,23.14%,7.06%
Windham,Becca Balint (D),2,69,63,30,19,27,11,221,31.22%,13.57%,4.98%
Windsor,Adam Ortiz (I),77,69,49,39,18,17,23,292,23.63%,13.36%,7.88%
Winhall,Adam Ortiz (I),88,35,4,68,18,17,16,246,14.23%,27.64%,6.50%
Winooski,Becca Balint (D),63,70,47,25,14,21,14,254,27.56%,9.84%,5.51%
Wolcott,Mark Coester (R/L),90,58,55,93,18,26,26,366,15.85%,25.41%,7.10%
Woodbury,Mark Coester (R/L),57,14,8,68,13,13,19,192,7.29%,35.42%,9.90%
Woodford,Becca Balint (D),22,101,82,1,14,10,14,244,41.39%,0.41%,5.74%
Woodstock,Mark Coester (R/L),5,19,23,54,26,28,15,170,11.18%,31.76%,8.82%
Worcester,Becca Balint (D),58,106,5,21,14,20,21,245,43.27%,8.57%,8.57%
