City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,"JILL ""JESSY"" DIAMONDSTONE",6,49,71,23,13,19,20,201,24.38%,11.44%,9.95%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",52,7,99,5,16,21,19,219,3.20%,2.28%,8.68%
Cavendish,Becca Balint (D),6,86,39,30,12,20,22,215,40.00%,13.95%,10.23%
Charleston,Adam Ortiz (I),96,63,25,50,21,16,12,283,22.26%,17.67%,4.24%
Charlotte,Adam Ortiz (I),88,70,8,27,22,17,15,247,28.34%,10.93%,6.07%
Chelsea,Adam Ortiz (I),72,49,21,5,35,18,9,209,23.44%,2.39%,4.31%
Chester,Adam Ortiz (I),61,54,31,21,21,22,16,226,23.89%,9.29%,7.08%
Chittenden,Adam Ortiz (I),66,32,15,42,18,13,19,205,15.61%,20.49%,9.27%
Clarendon,Mark Coester (R/L),28,53,51,75,13,13,16,249,21.29%,30.12%,6.43%
Colchester,Adam Ortiz (I),189,164,81,83,58,67,55,697,23.53%,11.91%,7.89%
Concord,Mark Coester (R/L),41,5,27,77,15,21,18,204,2.45%,37.75%,8.82%
Corinth,Becca Balint (D),45,58,47,55,15,27,23,270,21.48%,20.37%,8.52%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",57,42,59,9,25,26,9,227,18.50%,3.96%,3.96%
Coventry,Adam Ortiz (I),72,56,58,34,28,31,18,297,18.86%,11.45%,6.06%
Craftsbury,Adam Ortiz (I),101,48,13,36,14,8,21,241,19.92%,14.94%,8.71%
Danby,Adam Ortiz (I),78,67,12,2,17,15,18,209,32.06%,0.96%,8.61%
Danville,Mark Coester (R/L),81,64,7,86,16,19,20,293,21.84%,29.35%,6.83%
Derby,Adam Ortiz (I),94,21,10,55,19,13,13,225,9.33%,24.44%,5.78%
Dorset,Becca Balint (D),45,89,13,62,22,11,16,258,34.50%,24.03%,6.20%
Dover,Becca Balint (D),51,52,15,26,9,16,10,179,29.05%,14.53%,5.59%
Dummerston,Becca Balint (D),34,52,18,31,20,27,24,206,25.24%,15.05%,11.65%
Duxbury,Adam Ortiz (I),83,31,51,62,10,22,19,278,11.15%,22.30%,6.83%
East Haven,Adam Ortiz (I),67,50,15,46,27,15,16,236,21.19%,19.49%,6.78%
East Montpelier,Becca Balint (D),59,97,37,72,19,16,11,311,31.19%,23.15%,3.54%
Eden,Mark Coester (R/L),1,12,35,48,12,14,15,137,8.76%,35.04%,10.95%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",25,44,69,44,26,14,21,243,18.11%,18.11%,8.64%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",69,23,71,40,13,21,13,250,9.20%,16.00%,5.20%
Essex Junction,Becca Balint (D),118,174,55,42,39,50,38,516,33.72%,8.14%,7.36%
Essex,Mark Coester (R/L),136,128,122,158,34,36,27,641,19.97%,24.65%,4.21%
Fair Haven,Becca Balint (D),70,74,32,74,18,13,18,299,24.75%,24.75%,6.02%
Fairfax,Adam Ortiz (I),89,86,73,71,19,19,24,381,22.57%,18.64%,6.30%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",3,88,94,70,18,8,21,302,29.14%,23.18%,6.95%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",69,32,93,84,28,15,6,327,9.79%,25.69%,1.83%
Fayston,Adam Ortiz (I),65,54,22,12,13,17,8,191,28.27%,6.28%,4.19%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",39,5,41,16,23,31,9,164,3.05%,9.76%,5.49%
Fletcher,Adam Ortiz (I),101,75,27,21,24,20,17,285,26.32%,7.37%,5.96%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",75,18,83,41,23,21,17,278,6.47%,14.75%,6.12%
Georgia,Becca Balint (D),25,173,113,98,22,41,35,507,34.12%,19.33%,6.90%
Glover,"JILL ""JESSY"" DIAMONDSTONE",61,5,80,11,20,23,22,222,2.25%,4.95%,9.91%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",50,4,57,46,18,25,20,220,1.82%,20.91%,9.09%
Grafton,Adam Ortiz (I),82,33,6,10,24,17,19,191,17.28%,5.24%,9.95%
Granby,Mark Coester (R/L),61,8,42,88,22,26,11,258,3.10%,34.11%,4.26%
Grand Isle,Mark Coester (R/L),35,94,79,102,8,23,23,364,25.82%,28.02%,6.32%
Granville,"JILL ""JESSY"" DIAMONDSTONE",0,20,70,70,10,12,22,204,9.80%,34.31%,10.78%
Greensboro,Adam Ortiz (I),104,10,91,101,22,23,23,374,2.67%,27.01%,6.15%
Groton,Adam Ortiz (I),94,32,42,71,18,14,12,283,11.31%,25.09%,4.24%
Guildhall,Mark Coester (R/L),18,25,20,74,15,16,14,182,13.74%,40.66%,7.69%
Guilford,Becca Balint (D),6,51,7,21,12,20,13,130,39.23%,16.15%,10.00%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",23,74,79,58,19,18,12,283,26.15%,20.49%,4.24%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",52,85,86,27,17,11,13,291,29.21%,9.28%,4.47%
Hardwick,Mark Coester (R/L),46,14,3,104,13,27,12,219,6.39%,47.49%,5.48%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",44,65,117,113,35,28,36,438,14.84%,25.80%,8.22%
Hartland,Mark Coester (R/L),42,62,53,109,24,20,12,322,19.25%,33.85%,3.73%
Highgate,Adam Ortiz (I),53,32,44,1,25,14,31,200,16.00%,0.50%,15.50%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",81,130,150,111,24,58,35,589,22.07%,18.85%,5.94%
Holland,Becca Balint (D),30,96,20,71,13,17,20,267,35.96%,26.59%,7.49%
Hubbardton,Mark Coester (R/L),46,49,51,108,22,15,24,315,15.56%,34.29%,7.62%
Huntington,Adam Ortiz (I),101,32,60,47,23,16,16,295,10.85%,15.93%,5.42%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",8,29,83,7,25,27,26,205,14.15%,3.41%,12.68%
Ira,"JILL ""JESSY"" DIAMONDSTONE",40,30,77,8,12,7,10,184,16.30%,4.35%,5.43%
Irasburg,Mark Coester (R/L),49,25,10,74,20,18,14,210,11.90%,35.24%,6.67%
Isle La Motte,Adam Ortiz (I),103,64,82,3,13,16,33,314,20.38%,0.96%,10.51%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",5,63,70,19,17,19,17,210,30.00%,9.05%,8.10%
Jay,"JILL ""JESSY"" DIAMONDSTONE",62,5,90,30,13,24,16,240,2.08%,12.50%,6.67%
Jericho,Adam Ortiz (I),100,2,2,88,21,15,12,240,0.83%,36.67%,5.00%
Johnson,Adam Ortiz (I),85,17,60,46,19,20,16,263,6.46%,17.49%,6.08%
Killington,Mark Coester (R/L),8,9,25,55,13,18,19,147,6.12%,37.41%,12.93%
Kirby,Mark Coester (R/L),38,3,48,60,17,10,17,193,1.55%,31.09%,8.81%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",74,21,81,24,25,13,15,253,8.30%,9.49%,5.93%
Leicester,Becca Balint (D),31,51,19,17,17,17,24,176,28.98%,9.66%,13.64%
Lemington,Mark Coester (R/L),19,12,15,65,23,16,21,171,7.02%,38.01%,12.28%
Lincoln,Adam Ortiz (I),73,16,72,8,25,24,28,246,6.50%,3.25%,11.38%
Londonderry,Becca Balint (D),23,97,35,34,16,17,15,237,40.93%,14.35%,6.33%
Lowell,Adam Ortiz (I),83,35,73,56,29,8,17,301,11.63%,18.60%,5.65%
Ludlow,Adam Ortiz (I),62,27,13,47,13,22,20,204,13.24%,23.04%,9.80%
Lunenburg,Adam Ortiz (I),78,6,18,40,10,12,18,182,3.30%,21.98%,9.89%
Lyndon,Becca Balint (D),51,84,80,83,16,23,11,348,24.14%,23.85%,3.16%
Maidstone,Becca Balint (D),27,50,47,5,26,28,13,196,25.51%,2.55%,6.63%
Manchester,Mark Coester (R/L),4,22,35,37,26,24,24,172,12.79%,21.51%,13.95%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",35,7,107,12,24,12,27,224,3.12%,5.36%,12.05%
Marshfield,Mark Coester (R/L),10,57,41,59,26,22,21,236,24.15%,25.00%,8.90%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",24,46,103,17,23,22,22,257,17.90%,6.61%,8.56%
Middlebury,Mark Coester (R/L),112,105,113,135,30,30,37,562,18.68%,24.02%,6.58%
Middlesex,Mark Coester (R/L),20,28,48,69,15,22,16,218,12.84%,31.65%,7.34%
Middletown Springs,Mark Coester (R/L),36,14,17,54,25,17,19,182,7.69%,29.67%,10.44%
Milton,"JILL ""JESSY"" DIAMONDSTONE",179,171,256,108,44,42,54,854,20.02%,12.65%,6.32%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",36,74,81,42,21,14,22,290,25.52%,14.48%,7.59%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",42,6,43,26,15,16,14,162,3.70%,16.05%,8.64%
Montpelier,Becca Balint (D),30,81,4,71,32,11,17,246,32.93%,28.86%,6.91%
Moretown,Adam Ortiz (I),69,13,5,42,8,19,29,185,7.03%,22.70%,15.68%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",27,42,81,68,10,22,24,274,15.33%,24.82%,8.76%
Morristown,Adam Ortiz (I),66,56,45,40,20,21,20,268,20.90%,14.93%,7.46%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",82,4,83,83,18,18,5,293,1.37%,28.33%,1.71%
Mount Tabor,Becca Balint (D),19,82,42,24,10,28,9,214,38.32%,11.21%,4.21%
New Haven,Becca Balint (D),45,107,56,94,29,27,41,399,26.82%,23.56%,10.28%
Newark,"JILL ""JESSY"" DIAMONDSTONE",14,67,72,11,20,18,27,229,29.26%,4.80%,11.79%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",61,66,67,46,20,21,14,295,22.37%,15.59%,4.75%
Newfane,Becca Balint (D),72,105,55,40,7,19,15,313,33.55%,12.78%,4.79%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",21,41,41,13,22,21,20,179,22.91%,7.26%,11.17%
Newport Town,Adam Ortiz (I),57,17,33,18,19,10,24,178,9.55%,10.11%,13.48%
North Hero,Mark Coester (R/L),24,46,76,92,15,16,21,290,15.86%,31.72%,7.24%
Northfield,Adam Ortiz (I),107,20,73,2,17,16,15,250,8.00%,0.80%,6.00%
Norton,Adam Ortiz (I),61,13,45,12,18,18,18,185,7.03%,6.49%,9.73%
Norwich,Adam Ortiz (I),94,37,61,41,28,17,21,299,12.37%,13.71%,7.02%
Orange,"JILL ""JESSY"" DIAMONDSTONE",7,52,74,41,11,17,9,211,24.64%,19.43%,4.27%
Orwell,Adam Ortiz (I),46,37,45,36,20,21,18,223,16.59%,16.14%,8.07%
Panton,"JILL ""JESSY"" DIAMONDSTONE",4,7,36,3,18,19,20,107,6.54%,2.80%,18.69%
Pawlet,Becca Balint (D),3,95,81,89,22,17,20,327,29.05%,27.22%,6.12%
Peacham,Becca Balint (D),24,55,30,30,17,21,26,203,27.09%,14.78%,12.81%
Peru,Mark Coester (R/L),39,5,15,98,29,12,12,210,2.38%,46.67%,5.71%
Pittsfield,Becca Balint (D),12,72,33,57,26,19,18,237,30.38%,24.05%,7.59%
Pittsford,Mark Coester (R/L),28,67,15,71,13,25,19,238,28.15%,29.83%,7.98%
Plainfield,Mark Coester (R/L),47,75,58,82,25,17,22,326,23.01%,25.15%,6.75%
Plymouth,Adam Ortiz (I),89,46,24,16,20,28,18,241,19.09%,6.64%,7.47%
Pomfret,Becca Balint (D),55,89,78,71,15,31,13,352,25.28%,20.17%,3.69%
Pownal,Becca Balint (D),54,116,107,93,33,22,46,471,24.63%,19.75%,9.77%
Proctor,Becca Balint (D),36,48,33,3,14,21,27,182,26.37%,1.65%,14.84%
Putney,Mark Coester (R/L),52,54,51,74,27,15,14,287,18.82%,25.78%,4.88%
Randolph,Becca Balint (D),59,63,47,10,18,13,18,228,27.63%,4.39%,7.89%
Reading,Becca Balint (D),67,90,64,72,24,8,18,343,26.24%,20.99%,5.25%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",34,44,84,16,13,13,17,221,19.91%,7.24%,7.69%
Richford,Becca Balint (D),54,101,13,66,19,22,32,307,32.90%,21.50%,10.42%
Richmond,Mark Coester (R/L),71,34,13,86,32,16,15,267,12.73%,32.21%,5.62%
Ripton,Adam Ortiz (I),82,78,53,58,12,23,11,317,24.61%,18.30%,3.47%
Rochester,Mark Coester (R/L),88,35,13,96,26,16,16,290,12.07%,33.10%,5.52%
Rockingham,Becca Balint (D),29,74,15,33,22,11,13,197,37.56%,16.75%,6.60%
Roxbury,Mark Coester (R/L),5,25,68,82,20,13,20,233,10.73%,35.19%,8.58%
Royalton,Mark Coester (R/L),95,87,13,97,32,26,13,363,23.97%,26.72%,3.58%
Rupert,Mark Coester (R/L),10,2,33,59,18,15,31,168,1.19%,35.12%,18.45%
Rutland City,Becca Balint (D),153,195,99,133,76,65,59,780,25.00%,17.05%,7.56%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",107,34,116,74,43,36,32,442,7.69%,16.74%,7.24%
Ryegate,Becca Balint (D),65,83,2,59,14,5,20,248,33.47%,23.79%,8.06%
Saint Albans City,Becca Balint (D),46,139,105,43,31,47,46,457,30.42%,9.41%,10.07%
Saint Albans Town,Adam Ortiz (I),99,20,74,16,38,20,27,294,6.80%,5.44%,9.18%
Saint George,Becca Balint (D),31,87,30,76,19,15,15,273,31.87%,27.84%,5.49%
Saint Johnsbury,Adam Ortiz (I),72,59,59,1,17,17,16,241,24.48%,0.41%,6.64%
Salisbury,Becca Balint (D),46,66,3,7,20,26,16,184,35.87%,3.80%,8.70%
Sandgate,Mark Coester (R/L),35,1,89,97,27,22,14,285,0.35%,34.04%,4.91%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",21,28,58,34,22,22,16,201,13.93%,16.92%,7.96%
Shaftsbury,Becca Balint (D),15,100,12,20,15,12,21,195,51.28%,10.26%,10.77%
Sharon,Adam Ortiz (I),96,12,12,95,27,20,21,283,4.24%,33.57%,7.42%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",59,17,65,10,18,22,19,210,8.10%,4.76%,9.05%
Shelburne,Adam Ortiz (I),134,25,40,121,43,33,48,444,5.63%,27.25%,10.81%
Sheldon,Becca Balint (D),59,82,65,64,21,13,15,319,25.71%,20.06%,4.70%
Shoreham,Adam Ortiz (I),88,42,24,4,12,18,25,213,19.72%,1.88%,11.74%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",6,69,80,49,4,18,23,249,27.71%,19.68%,9.24%
South Burlington,Mark Coester (R/L),212,216,203,383,61,111,96,1282,16.85%,29.88%,7.49%
South Hero,Adam Ortiz (I),71,46,27,22,27,21,17,231,19.91%,9.52%,7.36%
Springfield,Adam Ortiz (I),98,42,42,33,29,18,25,287,14.63%,11.50%,8.71%
Stamford,Mark Coester (R/L),47,46,89,92,20,19,15,328,14.02%,28.05%,4.57%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",39,56,90,52,18,10,20,285,19.65%,18.25%,7.02%
Starksboro,Becca Balint (D),59,61,18,49,21,12,11,231,26.41%,21.21%,4.76%
Stockbridge,Mark Coester (R/L),32,45,68,94,10,25,7,281,16.01%,33.45%,2.49%
Stowe,Adam Ortiz (I),157,139,56,26,29,13,46,466,29.83%,5.58%,9.87%
Strafford,Becca Balint (D),46,70,51,44,21,28,20,280,25.00%,15.71%,7.14%
Stratton,Becca Balint (D),46,86,8,86,17,16,28,287,29.97%,29.97%,9.76%
Sudbury,Becca Balint (D),58,106,19,84,23,22,15,327,32.42%,25.69%,4.59%
Sunderland,Becca Balint (D),55,67,20,11,23,48,34,258,25.97%,4.26%,13.18%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",20,34,35,19,22,16,18,164,20.73%,11.59%,10.98%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",36,21,54,24,10,7,21,173,12.14%,13.87%,12.14%
Thetford,Becca Balint (D),40,82,18,1,9,26,19,195,42.05%,0.51%,9.74%
Tinmouth,Adam Ortiz (I),83,44,78,60,24,12,22,323,13.62%,18.58%,6.81%
Topsham,Becca Balint (D),8,81,48,12,26,24,14,213,38.03%,5.63%,6.57%
Townshend,Becca Balint (D),92,99,26,19,15,14,14,279,35.48%,6.81%,5.02%
Troy,Mark Coester (R/L),42,10,35,69,20,25,20,221,4.52%,31.22%,9.05%
Tunbridge,Mark Coester (R/L),42,19,18,60,15,14,17,185,10.27%,32.43%,9.19%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",32,26,77,30,20,24,15,224,11.61%,13.39%,6.70%
Vergennes,Adam Ortiz (I),85,23,41,85,19,27,13,293,7.85%,29.01%,4.44%
Vernon,Becca Balint (D),5,37,7,20,29,28,17,143,25.87%,13.99%,11.89%
Vershire,Adam Ortiz (I),107,51,60,21,12,15,14,280,18.21%,7.50%,5.00%
Victory,Mark Coester (R/L),1,42,40,78,28,13,14,216,19.44%,36.11%,6.48%
Waitsfield,Adam Ortiz (I),80,54,40,45,14,20,13,266,20.30%,16.92%,4.89%
Walden,Becca Balint (D),36,43,12,12,6,15,13,137,31.39%,8.76%,9.49%
Wallingford,Adam Ortiz (I),108,67,34,13,10,13,10,255,26.27%,5.10%,3.92%
Waltham,Becca Balint (D),60,98,62,5,29,13,14,281,34.88%,1.78%,4.98%
Wardsboro,Adam Ortiz (I),80,56,2,29,6,21,24,218,25.69%,13.30%,11.01%
Warren,Adam Ortiz (I),79,22,6,9,28,21,17,182,12.09%,4.95%,9.34%
Washington,Adam Ortiz (I),80,6,24,73,22,11,22,238,2.52%,30.67%,9.24%
Waterbury,Becca Balint (D),4,84,40,18,14,13,13,186,45.16%,9.68%,6.99%
Waterford,Mark Coester (R/L),1,2,61,71,18,12,10,175,1.14%,40.57%,5.71%
Waterville,Adam Ortiz (I),97,0,55,4,27,22,21,226,0.00%,1.77%,9.29%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",18,37,75,71,23,17,15,256,14.45%,27.73%,5.86%
Wells,Adam Ortiz (I),174,88,64,92,51,38,49,556,15.83%,16.55%,8.81%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",23,9,103,5,20,19,15,194,4.64%,2.58%,7.73%
West Haven,Adam Ortiz (I),92,44,15,14,19,14,24,222,19.82%,6.31%,10.81%
West Rutland,Adam Ortiz (I),77,35,1,4,12,16,18,163,21.47%,2.45%,11.04%
West Windsor,Mark Coester (R/L),34,37,7,81,21,18,8,206,17.96%,39.32%,3.88%
Westfield,Adam Ortiz (I),96,6,94,84,16,21,24,341,1.76%,24.63%,7.04%
Westford,Becca Balint (D),25,78,47,46,27,9,22,254,30.71%,18.11%,8.66%
Westminster,Mark Coester (R/L),3,17,10,87,16,16,23,172,9.88%,50.58%,13.37%
Westmore,Becca Balint (D),44,71,28,29,15,13,19,219,32.42%,13.24%,8.68%
Weston,Adam Ortiz (I),92,7,11,16,18,21,21,186,3.76%,8.60%,11.29%
Weybridge,Mark Coester (R/L),42,19,46,67,21,21,17,233,8.15%,28.76%,7.30%
Wheelock,Mark Coester (R/L),40,48,40,58,21,28,19,254,18.90%,22.83%,7.48%
Whiting,Adam Ortiz (I),66,21,5,57,18,18,21,206,10.19%,27.67%,10.19%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",69,28,99,73,26,14,13,322,8.70%,22.67%,4.04%
Williamstown,Adam Ortiz (I),105,66,94,22,41,42,42,412,16.02%,5.34%,10.19%
Williston,Adam Ortiz (I),149,110,34,78,38,35,15,459,23.97%,16.99%,3.27%
Wilmington,Becca Balint (D),2,80,6,27,11,22,29,177,45.20%,15.25%,16.38%
Windham,"JILL ""JESSY"" DIAMONDSTONE",74,78,98,77,29,28,25,409,19.07%,18.83%,6.11%
Windsor,Adam Ortiz (I),73,16,53,40,13,24,17,236,6.78%,16.95%,7.20%
Winhall,Mark Coester (R/L),11,47,53,94,7,13,12,237,19.83%,39.66%,5.06%
Winooski,Mark Coester (R/L),51,1,48,63,24,14,15,216,0.46%,29.17%,6.94%
Wolcott,Mark Coester (R/L),46,81,66,89,18,16,22,338,23.96%,26.33%,6.51%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",83,87,108,61,18,22,10,389,22.37%,15.68%,2.57%
Woodford,Adam Ortiz (I),78,15,69,13,17,14,23,229,6.55%,5.68%,10.04%
Woodstock,Mark Coester (R/L),3,32,41,63,21,8,19,187,17.11%,33.69%,10.16%
Worcester,Becca Balint (D),71,88,1,31,12,10,6,219,40.18%,14.16%,2.74%
