City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Corinth,Adam Ortiz (I),92,80,52,66,15,17,21,343,23.32%,19.24%,6.12%
Cornwall,Mark Coester (R/L),5,17,13,71,18,20,12,156,10.90%,45.51%,7.69%
Coventry,Jill Jessy Diamondstone (PJ),2,36,75,35,15,22,12,197,18.27%,17.77%,6.09%
Craftsbury,Becca Balint (D),107,109,66,81,22,16,21,422,25.83%,19.19%,4.98%
Danby,Mark Coester (R/L),46,31,25,70,16,17,21,226,13.72%,30.97%,9.29%
Danville,Adam Ortiz (I),60,27,42,25,10,22,22,208,12.98%,12.02%,10.58%
Derby,Becca Balint (D),39,91,84,61,11,18,20,324,28.09%,18.83%,6.17%
Dorset,Becca Balint (D),9,42,38,21,18,27,14,169,24.85%,12.43%,8.28%
Dover,Jill Jessy Diamondstone (PJ),60,13,70,22,20,20,19,224,5.80%,9.82%,8.48%
Dummerston,Adam Ortiz (I),87,30,43,69,12,23,27,291,10.31%,23.71%,9.28%
Duxbury,Becca Balint (D),2,55,54,28,11,17,20,187,29.41%,14.97%,10.70%
East Haven,Becca Balint (D),34,43,2,42,19,10,23,173,24.86%,24.28%,13.29%
East Montpelier,Jill Jessy Diamondstone (PJ),20,7,69,65,13,8,14,196,3.57%,33.16%,7.14%
Eden,Adam Ortiz (I),79,36,58,71,15,9,27,295,12.20%,24.07%,9.15%
Elmore,Jill Jessy Diamondstone (PJ),58,38,76,67,12,10,10,271,14.02%,24.72%,3.69%
Enosburgh,Mark Coester (R/L),24,31,57,69,20,24,9,234,13.25%,29.49%,3.85%
Essex Junction,Mark Coester (R/L),69,60,65,99,33,35,33,394,15.23%,25.13%,8.38%
Essex,Mark Coester (R/L),108,104,129,132,43,31,43,590,17.63%,22.37%,7.29%
Fair Haven,Jill Jessy Diamondstone (PJ),21,46,67,2,21,13,22,192,23.96%,1.04%,11.46%
Fairfax,Becca Balint (D),24,87,49,19,12,21,16,228,38.16%,8.33%,7.02%
Fairfield,Jill Jessy Diamondstone (PJ),54,23,104,71,13,23,14,302,7.62%,23.51%,4.64%
Fairlee,Jill Jessy Diamondstone (PJ),17,73,99,58,28,8,22,305,23.93%,19.02%,7.21%
Fayston,Adam Ortiz (I),108,70,58,41,24,17,13,331,21.15%,12.39%,3.93%
Ferrisburgh,Becca Balint (D),37,98,78,69,19,18,21,340,28.82%,20.29%,6.18%
Fletcher,Becca Balint (D),67,97,49,0,17,18,15,263,36.88%,0.00%,5.70%
Franklin,Becca Balint (D),79,102,65,31,18,28,24,347,29.39%,8.93%,6.92%
Georgia,Mark Coester (R/L),20,96,52,128,38,51,54,439,21.87%,29.16%,12.30%
Glover,Jill Jessy Diamondstone (PJ),46,14,94,10,27,25,19,235,5.96%,4.26%,8.09%
Goshen,Mark Coester (R/L),7,6,15,107,22,17,18,192,3.12%,55.73%,9.38%
Grafton,Jill Jessy Diamondstone (PJ),59,46,95,73,20,15,11,319,14.42%,22.88%,3.45%
Granby,Becca Balint (D),54,109,56,51,15,13,14,312,34.94%,16.35%,4.49%
Grand Isle,Jill Jessy Diamondstone (PJ),74,34,100,70,23,21,17,339,10.03%,20.65%,5.01%
Granville,Mark Coester (R/L),41,21,59,71,7,17,8,224,9.38%,31.70%,3.57%
Greensboro,Adam Ortiz (I),60,32,14,7,13,27,17,170,18.82%,4.12%,10.00%
Groton,Mark Coester (R/L),39,67,92,104,9,11,32,354,18.93%,29.38%,9.04%
Guildhall,Adam Ortiz (I),109,65,60,32,21,20,19,326,19.94%,9.82%,5.83%
Guilford,Jill Jessy Diamondstone (PJ),9,43,109,109,8,15,25,318,13.52%,34.28%,7.86%
Halifax,Becca Balint (D),1,85,39,28,13,18,21,205,41.46%,13.66%,10.24%
Hancock,Adam Ortiz (I),85,37,46,85,27,19,17,316,11.71%,26.90%,5.38%
Hardwick,Becca Balint (D),39,54,52,24,15,22,22,228,23.68%,10.53%,9.65%
Hartford,Adam Ortiz (I),155,123,143,111,36,35,28,631,19.49%,17.59%,4.44%
Hartland,Adam Ortiz (I),88,51,41,6,3,27,17,233,21.89%,2.58%,7.30%
Highgate,Jill Jessy Diamondstone (PJ),39,20,101,64,22,25,11,282,7.09%,22.70%,3.90%
Hinesburg,Becca Balint (D),58,100,97,59,44,55,40,453,22.08%,13.02%,8.83%
Holland,Becca Balint (D),10,30,24,30,7,21,27,149,20.13%,20.13%,18.12%
Hubbardton,Becca Balint (D),34,76,43,21,23,13,18,228,33.33%,9.21%,7.89%
Huntington,Mark Coester (R/L),51,29,19,77,25,16,23,240,12.08%,32.08%,9.58%
Hyde Park,Mark Coester (R/L),50,16,35,51,15,15,10,192,8.33%,26.56%,5.21%
Ira,Adam Ortiz (I),82,3,49,56,23,15,21,249,1.20%,22.49%,8.43%
Irasburg,Mark Coester (R/L),60,27,25,69,31,17,22,251,10.76%,27.49%,8.76%
Isle La Motte,Adam Ortiz (I),105,98,67,82,22,15,29,418,23.44%,19.62%,6.94%
Jamaica,Adam Ortiz (I),79,6,65,51,26,19,16,262,2.29%,19.47%,6.11%
Jay,Mark Coester (R/L),72,74,77,79,32,17,20,371,19.95%,21.29%,5.39%
Jericho,Jill Jessy Diamondstone (PJ),87,102,106,36,24,23,10,388,26.29%,9.28%,2.58%
Johnson,Adam Ortiz (I),105,52,18,97,13,23,19,327,15.90%,29.66%,5.81%
Killington,Mark Coester (R/L),11,70,65,96,26,25,22,315,22.22%,30.48%,6.98%
Kirby,Adam Ortiz (I),79,43,35,45,17,14,12,245,17.55%,18.37%,4.90%
Landgrove,Becca Balint (D),27,46,39,20,16,25,20,193,23.83%,10.36%,10.36%
Leicester,Adam Ortiz (I),73,32,55,7,15,13,17,212,15.09%,3.30%,8.02%
Lemington,Mark Coester (R/L),29,22,35,52,20,18,21,197,11.17%,26.40%,10.66%
Lincoln,Becca Balint (D),33,87,63,3,15,9,18,228,38.16%,1.32%,7.89%
Londonderry,Becca Balint (D),21,26,16,3,23,20,12,121,21.49%,2.48%,9.92%
Lowell,Jill Jessy Diamondstone (PJ),13,21,50,1,13,17,21,136,15.44%,0.74%,15.44%
Ludlow,Mark Coester (R/L),21,29,24,80,20,15,22,211,13.74%,37.91%,10.43%
Lunenburg,Jill Jessy Diamondstone (PJ),55,7,84,82,10,14,9,261,2.68%,31.42%,3.45%
Lyndon,Adam Ortiz (I),109,76,82,82,13,21,18,401,18.95%,20.45%,4.49%
Maidstone,Adam Ortiz (I),82,29,35,40,11,20,20,237,12.24%,16.88%,8.44%
Manchester,Becca Balint (D),33,76,5,22,28,20,20,204,37.25%,10.78%,9.80%
Marlboro,Jill Jessy Diamondstone (PJ),34,1,35,10,11,26,19,136,0.74%,7.35%,13.97%
Marshfield,Jill Jessy Diamondstone (PJ),27,22,66,30,18,18,21,202,10.89%,14.85%,10.40%
Mendon,Mark Coester (R/L),37,49,30,86,8,20,12,242,20.25%,35.54%,4.96%
Middlebury,Mark Coester (R/L),108,79,114,133,38,39,30,541,14.60%,24.58%,5.55%
Middlesex,Mark Coester (R/L),50,25,7,108,12,13,20,235,10.64%,45.96%,8.51%
Middletown Springs,Adam Ortiz (I),100,53,16,44,25,20,23,281,18.86%,15.66%,8.19%
Milton,Mark Coester (R/L),73,140,142,149,52,56,45,657,21.31%,22.68%,6.85%
Monkton,Adam Ortiz (I),107,13,33,9,22,19,23,226,5.75%,3.98%,10.18%
Montgomery,Becca Balint (D),46,83,8,27,24,18,24,230,36.09%,11.74%,10.43%
Montpelier,Becca Balint (D),74,81,21,45,25,5,22,273,29.67%,16.48%,8.06%
Moretown,Mark Coester (R/L),49,61,43,86,14,13,14,280,21.79%,30.71%,5.00%
Morgan,Jill Jessy Diamondstone (PJ),18,8,19,8,18,21,29,121,6.61%,6.61%,23.97%
Morristown,Mark Coester (R/L),81,24,38,108,22,15,17,305,7.87%,35.41%,5.57%
Mount Holly,Adam Ortiz (I),96,22,80,5,14,25,32,274,8.03%,1.82%,11.68%
Mount Tabor,Adam Ortiz (I),45,40,43,1,18,25,15,187,21.39%,0.53%,8.02%
New Haven,Adam Ortiz (I),96,65,53,65,31,33,27,370,17.57%,17.57%,7.30%
Newark,Jill Jessy Diamondstone (PJ),18,14,74,28,22,10,26,192,7.29%,14.58%,13.54%
Newbury,Becca Balint (D),12,77,38,0,28,6,29,190,40.53%,0.00%,15.26%
Newfane,Becca Balint (D),1,108,40,12,15,19,7,202,53.47%,5.94%,3.47%
Newport City,Adam Ortiz (I),88,39,58,64,14,20,7,290,13.45%,22.07%,2.41%
Newport Town,Mark Coester (R/L),85,52,86,108,18,25,13,387,13.44%,27.91%,3.36%
North Hero,Mark Coester (R/L),63,43,32,109,10,17,24,298,14.43%,36.58%,8.05%
Northfield,Adam Ortiz (I),69,62,48,9,14,11,19,232,26.72%,3.88%,8.19%
Norton,Mark Coester (R/L),38,42,55,79,29,14,23,280,15.00%,28.21%,8.21%
Norwich,Jill Jessy Diamondstone (PJ),9,34,70,62,14,12,11,212,16.04%,29.25%,5.19%
Orange,Becca Balint (D),36,81,20,81,18,11,22,269,30.11%,30.11%,8.18%
Orwell,Mark Coester (R/L),18,25,58,87,20,13,10,231,10.82%,37.66%,4.33%
Panton,Becca Balint (D),15,104,50,43,29,21,21,283,36.75%,15.19%,7.42%
Pawlet,Mark Coester (R/L),0,66,53,81,10,13,16,239,27.62%,33.89%,6.69%
Peacham,Jill Jessy Diamondstone (PJ),68,53,107,105,17,30,26,406,13.05%,25.86%,6.40%
Peru,Becca Balint (D),30,107,6,57,22,18,27,267,40.07%,21.35%,10.11%
Pittsfield,Becca Balint (D),13,72,21,10,26,25,22,189,38.10%,5.29%,11.64%
Pittsford,Mark Coester (R/L),46,27,84,98,12,12,14,293,9.22%,33.45%,4.78%
Plainfield,Adam Ortiz (I),53,8,49,23,24,19,17,193,4.15%,11.92%,8.81%
Plymouth,Becca Balint (D),33,101,53,47,22,19,15,290,34.83%,16.21%,5.17%
Pomfret,Jill Jessy Diamondstone (PJ),7,24,92,69,26,22,8,248,9.68%,27.82%,3.23%
Poultney,Adam Ortiz (I),62,7,7,58,24,29,20,207,3.38%,28.02%,9.66%
Pownal,Jill Jessy Diamondstone (PJ),78,84,128,92,28,46,30,486,17.28%,18.93%,6.17%
Proctor,Adam Ortiz (I),80,67,29,55,13,25,20,289,23.18%,19.03%,6.92%
Putney,Becca Balint (D),16,57,27,29,11,16,29,185,30.81%,15.68%,15.68%
Randolph,Jill Jessy Diamondstone (PJ),32,56,64,23,24,15,19,233,24.03%,9.87%,8.15%
Reading,Adam Ortiz (I),102,5,100,33,22,21,13,296,1.69%,11.15%,4.39%
Readsboro,Mark Coester (R/L),65,59,55,84,19,16,13,311,18.97%,27.01%,4.18%
Richford,Becca Balint (D),41,83,3,5,10,17,27,186,44.62%,2.69%,14.52%
Richmond,Adam Ortiz (I),83,17,34,77,19,16,27,273,6.23%,28.21%,9.89%
Ripton,Mark Coester (R/L),21,83,54,84,17,20,14,293,28.33%,28.67%,4.78%
Rochester,Mark Coester (R/L),71,44,53,106,24,15,22,335,13.13%,31.64%,6.57%
Rockingham,Adam Ortiz (I),86,49,34,53,13,28,28,291,16.84%,18.21%,9.62%
Roxbury,Becca Balint (D),11,50,48,31,11,18,14,183,27.32%,16.94%,7.65%
Royalton,Becca Balint (D),58,107,69,40,19,23,12,328,32.62%,12.20%,3.66%
Rupert,Jill Jessy Diamondstone (PJ),50,67,107,71,15,18,12,340,19.71%,20.88%,3.53%
Rutland City,Adam Ortiz (I),208,200,141,131,62,76,71,889,22.50%,14.74%,7.99%
Rutland Town,Becca Balint (D),100,183,44,59,21,31,29,467,39.19%,12.63%,6.21%
Ryegate,Jill Jessy Diamondstone (PJ),77,70,98,37,31,23,9,345,20.29%,10.72%,2.61%
Saint Albans City,Adam Ortiz (I),155,14,41,105,46,27,34,422,3.32%,24.88%,8.06%
Saint Albans Town,Mark Coester (R/L),118,127,98,141,40,39,40,603,21.06%,23.38%,6.63%
Saint George,Jill Jessy Diamondstone (PJ),47,96,102,55,24,16,33,373,25.74%,14.75%,8.85%
Saint Johnsbury,Adam Ortiz (I),55,28,23,14,26,29,32,207,13.53%,6.76%,15.46%
Salisbury,Mark Coester (R/L),10,68,55,106,16,24,28,307,22.15%,34.53%,9.12%
Sandgate,Jill Jessy Diamondstone (PJ),7,6,49,26,18,18,34,158,3.80%,16.46%,21.52%
Searsburg,Becca Balint (D),39,60,42,16,16,12,25,210,28.57%,7.62%,11.90%
Shaftsbury,Jill Jessy Diamondstone (PJ),9,66,89,66,20,16,25,291,22.68%,22.68%,8.59%
Sharon,Jill Jessy Diamondstone (PJ),19,17,78,57,10,33,16,230,7.39%,24.78%,6.96%
Sheffield,Becca Balint (D),37,88,18,81,23,27,18,292,30.14%,27.74%,6.16%
Shelburne,Mark Coester (R/L),48,96,98,174,41,35,38,530,18.11%,32.83%,7.17%
Sheldon,Adam Ortiz (I),85,53,64,63,11,18,17,311,17.04%,20.26%,5.47%
Shoreham,Mark Coester (R/L),83,78,13,107,19,14,18,332,23.49%,32.23%,5.42%
Shrewsbury,Adam Ortiz (I),78,8,2,14,15,12,32,161,4.97%,8.70%,19.88%
South Burlington,Becca Balint (D),300,317,262,209,80,92,96,1356,23.38%,15.41%,7.08%
South Hero,Mark Coester (R/L),51,25,9,62,18,25,15,205,12.20%,30.24%,7.32%
Springfield,Jill Jessy Diamondstone (PJ),33,31,50,5,16,14,15,164,18.90%,3.05%,9.15%
Stamford,Mark Coester (R/L),33,8,35,44,20,18,22,180,4.44%,24.44%,12.22%
Stannard,Becca Balint (D),33,58,6,55,13,16,15,196,29.59%,28.06%,7.65%
Starksboro,Becca Balint (D),49,64,39,31,15,19,15,232,27.59%,13.36%,6.47%
Stockbridge,Adam Ortiz (I),81,7,20,15,19,20,6,168,4.17%,8.93%,3.57%
Stowe,Adam Ortiz (I),142,52,92,108,21,46,37,498,10.44%,21.69%,7.43%
Strafford,Mark Coester (R/L),26,1,10,107,18,7,16,185,0.54%,57.84%,8.65%
Stratton,Adam Ortiz (I),77,31,5,11,9,13,14,160,19.38%,6.88%,8.75%
Sudbury,Adam Ortiz (I),104,88,53,34,22,14,16,331,26.59%,10.27%,4.83%
Sunderland,Becca Balint (D),62,154,144,41,39,48,17,505,30.50%,8.12%,3.37%
Sutton,Mark Coester (R/L),2,49,34,80,33,33,27,258,18.99%,31.01%,10.47%
Swanton,Adam Ortiz (I),91,84,20,61,21,11,11,299,28.09%,20.40%,3.68%
Thetford,Becca Balint (D),42,52,44,4,25,23,15,205,25.37%,1.95%,7.32%
Tinmouth,Adam Ortiz (I),88,45,41,52,17,21,12,276,16.30%,18.84%,4.35%
Topsham,Adam Ortiz (I),77,60,7,55,13,9,21,242,24.79%,22.73%,8.68%
Townshend,Mark Coester (R/L),50,30,59,102,22,20,14,297,10.10%,34.34%,4.71%
Troy,Adam Ortiz (I),97,39,72,94,15,16,3,336,11.61%,27.98%,0.89%
Tunbridge,Adam Ortiz (I),74,50,60,3,22,11,14,234,21.37%,1.28%,5.98%
Underhill,Jill Jessy Diamondstone (PJ),25,65,87,80,19,16,12,304,21.38%,26.32%,3.95%
Vergennes,Becca Balint (D),43,86,60,68,28,19,16,320,26.88%,21.25%,5.00%
Vernon,Jill Jessy Diamondstone (PJ),31,7,64,13,12,22,15,164,4.27%,7.93%,9.15%
Vershire,Adam Ortiz (I),88,11,18,7,21,16,13,174,6.32%,4.02%,7.47%
Victory,Adam Ortiz (I),84,32,27,69,19,21,14,266,12.03%,25.94%,5.26%
Waitsfield,Adam Ortiz (I),75,33,34,12,18,11,4,187,17.65%,6.42%,2.14%
Walden,Adam Ortiz (I),80,54,40,45,18,28,12,277,19.49%,16.25%,4.33%
Wallingford,Becca Balint (D),51,56,45,45,23,20,16,256,21.88%,17.58%,6.25%
Waltham,Becca Balint (D),3,33,4,15,11,15,17,98,33.67%,15.31%,17.35%
Wardsboro,Becca Balint (D),39,78,12,68,16,23,18,254,30.71%,26.77%,7.09%
Warren,Becca Balint (D),69,94,29,70,10,6,23,301,31.23%,23.26%,7.64%
Washington,Adam Ortiz (I),82,58,82,81,15,11,20,349,16.62%,23.21%,5.73%
Waterbury,Becca Balint (D),53,103,88,16,17,11,17,305,33.77%,5.25%,5.57%
Waterford,Jill Jessy Diamondstone (PJ),35,71,73,67,23,24,23,316,22.47%,21.20%,7.28%
Waterville,Jill Jessy Diamondstone (PJ),36,22,95,8,18,11,20,210,10.48%,3.81%,9.52%
Weathersfield,Jill Jessy Diamondstone (PJ),18,3,99,31,24,19,14,208,1.44%,14.90%,6.73%
Wells,Jill Jessy Diamondstone (PJ),107,51,144,14,46,29,28,419,12.17%,3.34%,6.68%
West Fairlee,Jill Jessy Diamondstone (PJ),6,41,56,34,12,22,29,200,20.50%,17.00%,14.50%
West Haven,Adam Ortiz (I),87,30,48,61,12,13,25,276,10.87%,22.10%,9.06%
West Rutland,Adam Ortiz (I),28,21,6,20,11,25,11,122,17.21%,16.39%,9.02%
West Windsor,Becca Balint (D),39,64,58,7,12,22,22,224,28.57%,3.12%,9.82%
Westfield,Adam Ortiz (I),65,29,2,61,18,18,28,221,13.12%,27.60%,12.67%
Westford,Becca Balint (D),17,61,31,8,28,15,15,175,34.86%,4.57%,8.57%
Westminster,Jill Jessy Diamondstone (PJ),30,29,82,61,18,15,22,257,11.28%,23.74%,8.56%
Westmore,Mark Coester (R/L),26,2,19,30,29,14,17,137,1.46%,21.90%,12.41%
Weston,Mark Coester (R/L),24,41,10,55,17,20,23,190,21.58%,28.95%,12.11%
Weybridge,Becca Balint (D),53,96,80,65,23,21,23,361,26.59%,18.01%,6.37%
Wheelock,Mark Coester (R/L),9,7,31,67,19,17,24,174,4.02%,38.51%,13.79%
Whiting,Adam Ortiz (I),81,53,58,31,18,20,25,286,18.53%,10.84%,8.74%
Whitingham,Becca Balint (D),65,73,64,31,11,13,14,271,26.94%,11.44%,5.17%
Williamstown,Adam Ortiz (I),151,50,89,147,39,33,22,531,9.42%,27.68%,4.14%
Williston,Mark Coester (R/L),52,83,149,168,37,49,40,578,14.36%,29.07%,6.92%
Wilmington,Jill Jessy Diamondstone (PJ),32,21,68,65,19,34,22,261,8.05%,24.90%,8.43%
Windham,Jill Jessy Diamondstone (PJ),86,66,88,23,19,17,20,319,20.69%,7.21%,6.27%
Windsor,Becca Balint (D),84,105,83,76,22,16,14,400,26.25%,19.00%,3.50%
Winhall,Adam Ortiz (I),81,8,33,18,12,17,18,187,4.28%,9.63%,9.63%
Winooski,Adam Ortiz (I),24,24,2,11,9,20,13,103,23.30%,10.68%,12.62%
Wolcott,Becca Balint (D),39,87,62,18,17,26,25,274,31.75%,6.57%,9.12%
Woodbury,Jill Jessy Diamondstone (PJ),56,63,76,10,14,14,21,254,24.80%,3.94%,8.27%
Woodford,Mark Coester (R/L),40,38,80,82,11,21,16,288,13.19%,28.47%,5.56%
Woodstock,Adam Ortiz (I),98,43,42,24,8,18,17,250,17.20%,9.60%,6.80%
Worcester,Jill Jessy Diamondstone (PJ),64,46,81,79,27,12,25,334,13.77%,23.65%,7.49%
