City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Maidstone,Becca Balint (D),60,99,23,79,22,13,17,313,31.63%,25.24%,5.43%
Manchester,Jill Jessy Diamondstone (PJ),22,30,74,29,16,15,11,197,15.23%,14.72%,5.58%
Marlboro,Becca Balint (D),1,73,29,8,13,24,23,171,42.69%,4.68%,13.45%
Marshfield,Adam Ortiz (I),79,32,26,68,20,21,22,268,11.94%,25.37%,8.21%
Mendon,Jill Jessy Diamondstone (PJ),76,19,87,26,23,18,10,259,7.34%,10.04%,3.86%
Middlebury,Adam Ortiz (I),127,90,40,56,34,38,34,419,21.48%,13.37%,8.11%
Middlesex,Mark Coester (R/L),72,15,27,93,17,9,21,254,5.91%,36.61%,8.27%
Middletown Springs,Becca Balint (D),5,83,30,14,8,21,16,177,46.89%,7.91%,9.04%
Milton,Mark Coester (R/L),90,141,119,203,78,46,69,746,18.90%,27.21%,9.25%
Monkton,Adam Ortiz (I),108,15,26,73,18,15,19,274,5.47%,26.64%,6.93%
Montgomery,Jill Jessy Diamondstone (PJ),27,49,83,45,7,18,21,250,19.60%,18.00%,8.40%
Montpelier,Jill Jessy Diamondstone (PJ),44,50,64,7,20,19,29,233,21.46%,3.00%,12.45%
Moretown,Becca Balint (D),89,90,24,59,26,15,15,318,28.30%,18.55%,4.72%
Morgan,Becca Balint (D),63,97,76,80,12,20,16,364,26.65%,21.98%,4.40%
Morristown,Adam Ortiz (I),80,16,58,69,9,9,30,271,5.90%,25.46%,11.07%
Mount Holly,Adam Ortiz (I),53,20,37,10,20,24,23,187,10.70%,5.35%,12.30%
Mount Tabor,Jill Jessy Diamondstone (PJ),96,28,97,28,16,16,25,306,9.15%,9.15%,8.17%
New Haven,Mark Coester (R/L),64,68,78,144,38,47,29,468,14.53%,30.77%,6.20%
Newark,Adam Ortiz (I),91,13,15,28,21,15,19,202,6.44%,13.86%,9.41%
Newbury,Mark Coester (R/L),21,33,2,88,18,20,14,196,16.84%,44.90%,7.14%
Newfane,Mark Coester (R/L),18,62,64,87,14,14,17,276,22.46%,31.52%,6.16%
Newport City,Mark Coester (R/L),12,53,19,82,11,22,12,211,25.12%,38.86%,5.69%
Newport Town,Jill Jessy Diamondstone (PJ),18,18,51,25,18,20,23,173,10.40%,14.45%,13.29%
North Hero,Jill Jessy Diamondstone (PJ),15,38,52,21,27,21,20,194,19.59%,10.82%,10.31%
Northfield,Jill Jessy Diamondstone (PJ),64,27,79,10,23,22,14,239,11.30%,4.18%,5.86%
Norton,Becca Balint (D),25,88,29,75,21,29,14,281,31.32%,26.69%,4.98%
Norwich,Jill Jessy Diamondstone (PJ),27,27,85,21,25,14,19,218,12.39%,9.63%,8.72%
Orange,Becca Balint (D),33,79,28,59,24,18,21,262,30.15%,22.52%,8.02%
Orwell,Becca Balint (D),81,99,7,70,22,23,11,313,31.63%,22.36%,3.51%
Panton,Adam Ortiz (I),82,40,77,48,26,14,16,303,13.20%,15.84%,5.28%
Pawlet,Mark Coester (R/L),63,11,58,85,13,11,28,269,4.09%,31.60%,10.41%
Peacham,Adam Ortiz (I),98,26,51,96,15,16,29,331,7.85%,29.00%,8.76%
Peru,Mark Coester (R/L),21,7,39,71,20,26,14,198,3.54%,35.86%,7.07%
Pittsfield,Adam Ortiz (I),85,71,33,4,13,12,14,232,30.60%,1.72%,6.03%
Pittsford,Jill Jessy Diamondstone (PJ),50,54,100,39,31,22,21,317,17.03%,12.30%,6.62%
Plainfield,Mark Coester (R/L),43,58,82,85,23,13,17,321,18.07%,26.48%,5.30%
Plymouth,Mark Coester (R/L),92,35,63,98,18,16,24,346,10.12%,28.32%,6.94%
Pomfret,Jill Jessy Diamondstone (PJ),87,67,92,88,28,18,17,397,16.88%,22.17%,4.28%
Poultney,Jill Jessy Diamondstone (PJ),40,0,70,65,21,18,14,228,0.00%,28.51%,6.14%
Pownal,Jill Jessy Diamondstone (PJ),63,135,146,90,43,27,32,536,25.19%,16.79%,5.97%
Proctor,Mark Coester (R/L),44,56,37,82,12,15,12,258,21.71%,31.78%,4.65%
Putney,Adam Ortiz (I),103,70,25,22,17,17,18,272,25.74%,8.09%,6.62%
Randolph,Adam Ortiz (I),106,87,4,2,15,13,21,248,35.08%,0.81%,8.47%
Reading,Mark Coester (R/L),2,76,94,95,14,12,18,311,24.44%,30.55%,5.79%
Readsboro,Mark Coester (R/L),15,56,61,97,15,24,23,291,19.24%,33.33%,7.90%
Richford,Mark Coester (R/L),63,25,2,92,15,12,17,226,11.06%,40.71%,7.52%
Richmond,Mark Coester (R/L),2,77,79,84,22,11,23,298,25.84%,28.19%,7.72%
Ripton,Adam Ortiz (I),100,89,4,59,16,11,19,298,29.87%,19.80%,6.38%
Rochester,Mark Coester (R/L),21,77,72,83,21,22,27,323,23.84%,25.70%,8.36%
Rockingham,Becca Balint (D),53,94,29,45,26,22,18,287,32.75%,15.68%,6.27%
Roxbury,Mark Coester (R/L),21,73,6,85,21,19,4,229,31.88%,37.12%,1.75%
Royalton,Becca Balint (D),38,100,45,16,26,24,28,277,36.10%,5.78%,10.11%
Rupert,Jill Jessy Diamondstone (PJ),14,41,59,10,5,18,16,163,25.15%,6.13%,9.82%
Rutland City,Becca Balint (D),120,287,187,221,73,61,78,1027,27.95%,21.52%,7.59%
Rutland Town,Becca Balint (D),76,108,50,99,28,38,43,442,24.43%,22.40%,9.73%
Ryegate,Adam Ortiz (I),92,70,3,60,13,17,10,265,26.42%,22.64%,3.77%
Saint Albans City,Adam Ortiz (I),166,88,117,90,21,47,17,546,16.12%,16.48%,3.11%
Saint Albans Town,Mark Coester (R/L),126,14,160,188,38,41,34,601,2.33%,31.28%,5.66%
Saint George,Becca Balint (D),46,88,47,64,21,17,19,302,29.14%,21.19%,6.29%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),2,75,86,7,19,17,23,229,32.75%,3.06%,10.04%
Salisbury,Becca Balint (D),52,90,7,32,18,26,21,246,36.59%,13.01%,8.54%
Sandgate,Jill Jessy Diamondstone (PJ),19,43,43,30,24,23,27,209,20.57%,14.35%,12.92%
Searsburg,Jill Jessy Diamondstone (PJ),32,19,69,52,19,15,28,234,8.12%,22.22%,11.97%
Shaftsbury,Adam Ortiz (I),77,21,36,5,15,15,26,195,10.77%,2.56%,13.33%
Sharon,Becca Balint (D),2,98,43,13,18,21,23,218,44.95%,5.96%,10.55%
Sheffield,Adam Ortiz (I),84,73,44,14,11,29,29,284,25.70%,4.93%,10.21%
Shelburne,Jill Jessy Diamondstone (PJ),67,108,185,28,31,42,46,507,21.30%,5.52%,9.07%
Sheldon,Mark Coester (R/L),6,9,18,80,16,12,19,160,5.62%,50.00%,11.88%
Shoreham,Adam Ortiz (I),88,39,54,29,19,30,23,282,13.83%,10.28%,8.16%
Shrewsbury,Jill Jessy Diamondstone (PJ),17,50,77,61,14,14,24,257,19.46%,23.74%,9.34%
South Burlington,Becca Balint (D),215,337,275,310,110,92,85,1424,23.67%,21.77%,5.97%
South Hero,Mark Coester (R/L),10,49,29,63,20,14,20,205,23.90%,30.73%,9.76%
Springfield,Jill Jessy Diamondstone (PJ),58,11,74,36,24,14,21,238,4.62%,15.13%,8.82%
Stamford,Mark Coester (R/L),24,33,41,88,21,9,22,238,13.87%,36.97%,9.24%
Stannard,Adam Ortiz (I),100,43,21,15,17,18,17,231,18.61%,6.49%,7.36%
Starksboro,Jill Jessy Diamondstone (PJ),89,29,106,23,8,12,12,279,10.39%,8.24%,4.30%
Stockbridge,Mark Coester (R/L),58,56,60,73,19,14,23,303,18.48%,24.09%,7.59%
Stowe,Adam Ortiz (I),101,77,93,101,26,31,47,476,16.18%,21.22%,9.87%
Strafford,Mark Coester (R/L),26,78,13,81,22,17,17,254,30.71%,31.89%,6.69%
Stratton,Adam Ortiz (I),92,12,60,28,13,22,12,239,5.02%,11.72%,5.02%
Sudbury,Becca Balint (D),18,91,12,63,20,14,19,237,38.40%,26.58%,8.02%
Sunderland,Mark Coester (R/L),87,97,89,107,21,46,32,479,20.25%,22.34%,6.68%
Sutton,Becca Balint (D),26,89,67,17,18,21,14,252,35.32%,6.75%,5.56%
Swanton,Jill Jessy Diamondstone (PJ),57,76,78,33,10,20,14,288,26.39%,11.46%,4.86%
Thetford,Becca Balint (D),82,89,86,30,19,13,23,342,26.02%,8.77%,6.73%
Tinmouth,Adam Ortiz (I),91,44,29,88,15,9,19,295,14.92%,29.83%,6.44%
Topsham,Becca Balint (D),35,91,29,72,13,11,10,261,34.87%,27.59%,3.83%
Townshend,Mark Coester (R/L),9,46,44,102,21,15,10,247,18.62%,41.30%,4.05%
Troy,Jill Jessy Diamondstone (PJ),27,34,38,36,20,26,25,206,16.50%,17.48%,12.14%
Tunbridge,Jill Jessy Diamondstone (PJ),1,19,93,35,21,22,19,210,9.05%,16.67%,9.05%
Underhill,Jill Jessy Diamondstone (PJ),4,72,101,12,27,22,21,259,27.80%,4.63%,8.11%
Vergennes,Adam Ortiz (I),75,72,41,54,25,17,20,304,23.68%,17.76%,6.58%
Vernon,Becca Balint (D),9,96,53,85,6,19,20,288,33.33%,29.51%,6.94%
Vershire,Mark Coester (R/L),93,69,40,105,19,13,15,354,19.49%,29.66%,4.24%
Victory,Becca Balint (D),58,85,71,40,12,21,27,314,27.07%,12.74%,8.60%
Waitsfield,Becca Balint (D),40,87,36,60,10,17,20,270,32.22%,22.22%,7.41%
Walden,Becca Balint (D),7,55,27,37,17,20,18,181,30.39%,20.44%,9.94%
Wallingford,Adam Ortiz (I),102,12,10,45,29,14,18,230,5.22%,19.57%,7.83%
Waltham,Becca Balint (D),76,109,13,70,20,19,12,319,34.17%,21.94%,3.76%
Wardsboro,Jill Jessy Diamondstone (PJ),29,31,46,37,11,12,17,183,16.94%,20.22%,9.29%
Warren,Mark Coester (R/L),38,32,8,82,34,19,11,224,14.29%,36.61%,4.91%
Washington,Adam Ortiz (I),83,67,82,14,25,10,14,295,22.71%,4.75%,4.75%
Waterbury,Mark Coester (R/L),37,22,74,85,26,22,28,294,7.48%,28.91%,9.52%
Waterford,Becca Balint (D),4,88,32,32,27,18,29,230,38.26%,13.91%,12.61%
Waterville,Becca Balint (D),24,91,62,49,8,16,15,265,34.34%,18.49%,5.66%
Weathersfield,Jill Jessy Diamondstone (PJ),64,47,88,29,26,19,13,286,16.43%,10.14%,4.55%
Wells,Becca Balint (D),72,120,54,69,45,52,40,452,26.55%,15.27%,8.85%
West Fairlee,Adam Ortiz (I),101,54,47,48,18,17,20,305,17.70%,15.74%,6.56%
West Haven,Jill Jessy Diamondstone (PJ),5,55,87,70,10,16,21,264,20.83%,26.52%,7.95%
West Rutland,Becca Balint (D),101,103,15,1,13,32,21,286,36.01%,0.35%,7.34%
West Windsor,Adam Ortiz (I),75,69,42,58,17,15,28,304,22.70%,19.08%,9.21%
Westfield,Becca Balint (D),31,101,91,58,14,13,11,319,31.66%,18.18%,3.45%
Westford,Adam Ortiz (I),91,87,38,83,22,21,22,364,23.90%,22.80%,6.04%
Westminster,Mark Coester (R/L),27,51,17,68,17,26,9,215,23.72%,31.63%,4.19%
Westmore,Mark Coester (R/L),62,55,20,74,16,20,14,261,21.07%,28.35%,5.36%
Weston,Mark Coester (R/L),0,2,20,102,24,28,26,202,0.99%,50.50%,12.87%
Weybridge,Jill Jessy Diamondstone (PJ),44,27,50,22,28,20,15,206,13.11%,10.68%,7.28%
Wheelock,Adam Ortiz (I),84,10,64,70,14,20,29,291,3.44%,24.05%,9.97%
Whiting,Jill Jessy Diamondstone (PJ),85,23,98,30,21,16,11,284,8.10%,10.56%,3.87%
Whitingham,Jill Jessy Diamondstone (PJ),36,24,108,71,23,19,20,301,7.97%,23.59%,6.64%
Williamstown,Adam Ortiz (I),131,73,126,129,32,31,35,557,13.11%,23.16%,6.28%
Williston,Jill Jessy Diamondstone (PJ),139,70,145,65,33,26,41,519,13.49%,12.52%,7.90%
Wilmington,Becca Balint (D),43,99,76,60,19,24,20,341,29.03%,17.60%,5.87%
Windham,Mark Coester (R/L),41,42,68,80,17,11,22,281,14.95%,28.47%,7.83%
Windsor,Adam Ortiz (I),86,50,51,25,27,17,30,286,17.48%,8.74%,10.49%
Winhall,Jill Jessy Diamondstone (PJ),49,49,88,82,14,14,12,308,15.91%,26.62%,3.90%
Winooski,Mark Coester (R/L),7,2,29,62,12,14,22,148,1.35%,41.89%,14.86%
Wolcott,Becca Balint (D),60,102,51,31,21,24,14,303,33.66%,10.23%,4.62%
Woodbury,Adam Ortiz (I),89,76,14,39,5,22,11,256,29.69%,15.23%,4.30%
Woodford,Adam Ortiz (I),65,28,46,10,25,16,18,208,13.46%,4.81%,8.65%
Woodstock,Jill Jessy Diamondstone (PJ),50,50,69,28,9,27,14,247,20.24%,11.34%,5.67%
Worcester,Mark Coester (R/L),24,72,15,94,12,18,24,259,27.80%,36.29%,9.27%
