City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Londonderry,Adam Ortiz (I),67,3,57,46,19,13,29,234,1.28%,19.66%,12.39%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",47,104,108,81,17,25,19,401,25.94%,20.20%,4.74%
Ludlow,Adam Ortiz (I),94,51,34,69,23,13,10,294,17.35%,23.47%,3.40%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",58,87,88,38,17,15,21,324,26.85%,11.73%,6.48%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",16,47,94,56,12,19,16,260,18.08%,21.54%,6.15%
Maidstone,Adam Ortiz (I),77,2,4,75,27,12,18,215,0.93%,34.88%,8.37%
Manchester,Becca Balint (D),19,86,83,5,12,16,17,238,36.13%,2.10%,7.14%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",83,61,94,70,27,12,13,360,16.94%,19.44%,3.61%
Marshfield,Becca Balint (D),26,64,49,33,9,10,18,209,30.62%,15.79%,8.61%
Mendon,Adam Ortiz (I),89,83,21,47,18,22,23,303,27.39%,15.51%,7.59%
Middlebury,Mark Coester (R/L),72,129,93,147,32,33,45,551,23.41%,26.68%,8.17%
Middlesex,Mark Coester (R/L),24,1,20,97,6,18,20,186,0.54%,52.15%,10.75%
Middletown Springs,Mark Coester (R/L),32,41,44,108,14,19,23,281,14.59%,38.43%,8.19%
Milton,Mark Coester (R/L),145,140,121,162,40,55,49,712,19.66%,22.75%,6.88%
Monkton,Mark Coester (R/L),26,33,6,35,14,21,26,161,20.50%,21.74%,16.15%
Montgomery,Adam Ortiz (I),83,74,40,15,30,24,31,297,24.92%,5.05%,10.44%
Montpelier,Adam Ortiz (I),70,56,10,50,26,24,30,266,21.05%,18.80%,11.28%
Moretown,Mark Coester (R/L),1,56,87,108,3,18,21,294,19.05%,36.73%,7.14%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",41,31,51,48,18,28,13,230,13.48%,20.87%,5.65%
Morristown,Mark Coester (R/L),45,39,45,83,28,20,25,285,13.68%,29.12%,8.77%
Mount Holly,Adam Ortiz (I),88,44,83,53,19,12,24,323,13.62%,16.41%,7.43%
Mount Tabor,Becca Balint (D),49,60,53,58,23,22,13,278,21.58%,20.86%,4.68%
New Haven,Becca Balint (D),80,102,32,91,45,31,30,411,24.82%,22.14%,7.30%
Newark,"JILL ""JESSY"" DIAMONDSTONE",38,37,88,36,7,29,16,251,14.74%,14.34%,6.37%
Newbury,Mark Coester (R/L),50,63,21,93,9,24,22,282,22.34%,32.98%,7.80%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",36,15,67,37,10,16,9,190,7.89%,19.47%,4.74%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",39,28,92,73,15,8,28,283,9.89%,25.80%,9.89%
Newport Town,Adam Ortiz (I),63,31,43,44,17,12,17,227,13.66%,19.38%,7.49%
North Hero,Mark Coester (R/L),25,14,17,37,26,27,21,167,8.38%,22.16%,12.57%
Northfield,Becca Balint (D),16,96,49,53,18,30,11,273,35.16%,19.41%,4.03%
Norton,Mark Coester (R/L),3,82,13,96,8,28,18,248,33.06%,38.71%,7.26%
Norwich,Mark Coester (R/L),8,33,14,85,21,11,32,204,16.18%,41.67%,15.69%
Orange,Mark Coester (R/L),50,85,2,86,28,23,8,282,30.14%,30.50%,2.84%
Orwell,Becca Balint (D),50,90,0,14,18,18,13,203,44.33%,6.90%,6.40%
Panton,"JILL ""JESSY"" DIAMONDSTONE",43,61,88,25,24,20,10,271,22.51%,9.23%,3.69%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",46,1,67,41,13,10,12,190,0.53%,21.58%,6.32%
Peacham,Mark Coester (R/L),39,12,23,40,13,9,29,165,7.27%,24.24%,17.58%
Peru,Adam Ortiz (I),85,57,57,7,28,13,19,266,21.43%,2.63%,7.14%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",24,59,92,32,20,12,16,255,23.14%,12.55%,6.27%
Pittsford,Mark Coester (R/L),7,53,1,101,11,13,14,200,26.50%,50.50%,7.00%
Plainfield,Becca Balint (D),2,62,27,55,11,25,27,209,29.67%,26.32%,12.92%
Plymouth,Becca Balint (D),30,78,2,68,19,17,16,230,33.91%,29.57%,6.96%
Pomfret,Mark Coester (R/L),36,70,15,89,17,17,18,262,26.72%,33.97%,6.87%
Pownal,Becca Balint (D),42,150,82,66,37,40,17,434,34.56%,15.21%,3.92%
Proctor,Adam Ortiz (I),50,4,23,38,17,17,22,171,2.34%,22.22%,12.87%
Putney,Becca Balint (D),9,85,53,17,29,25,18,236,36.02%,7.20%,7.63%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",17,18,70,62,7,23,7,204,8.82%,30.39%,3.43%
Reading,Mark Coester (R/L),56,1,48,105,24,25,13,272,0.37%,38.60%,4.78%
Readsboro,Mark Coester (R/L),8,4,1,41,10,29,21,114,3.51%,35.96%,18.42%
Richford,Mark Coester (R/L),20,69,40,94,26,15,30,294,23.47%,31.97%,10.20%
Richmond,Adam Ortiz (I),44,8,23,20,14,13,14,136,5.88%,14.71%,10.29%
Ripton,Becca Balint (D),1,71,9,66,14,16,13,190,37.37%,34.74%,6.84%
Rochester,Mark Coester (R/L),14,54,81,104,23,13,13,302,17.88%,34.44%,4.30%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",30,66,98,53,21,16,13,297,22.22%,17.85%,4.38%
Roxbury,Adam Ortiz (I),100,36,99,36,22,19,22,334,10.78%,10.78%,6.59%
Royalton,Becca Balint (D),60,106,64,9,27,21,21,308,34.42%,2.92%,6.82%
Rupert,Mark Coester (R/L),77,8,40,79,21,21,12,258,3.10%,30.62%,4.65%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",246,179,269,256,85,63,74,1172,15.27%,21.84%,6.31%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",106,134,140,71,42,34,42,569,23.55%,12.48%,7.38%
Ryegate,Becca Balint (D),32,70,22,58,23,24,18,247,28.34%,23.48%,7.29%
Saint Albans City,Becca Balint (D),124,211,94,93,28,34,62,646,32.66%,14.40%,9.60%
Saint Albans Town,Mark Coester (R/L),130,70,7,184,46,38,43,518,13.51%,35.52%,8.30%
Saint George,Adam Ortiz (I),97,86,88,49,19,18,13,370,23.24%,13.24%,3.51%
Saint Johnsbury,Becca Balint (D),59,74,32,61,14,15,20,275,26.91%,22.18%,7.27%
Salisbury,Becca Balint (D),83,103,83,32,17,20,12,350,29.43%,9.14%,3.43%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",71,16,73,24,21,19,17,241,6.64%,9.96%,7.05%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",16,64,72,51,14,17,15,249,25.70%,20.48%,6.02%
Shaftsbury,Becca Balint (D),13,98,18,88,7,9,17,250,39.20%,35.20%,6.80%
Sharon,Adam Ortiz (I),87,38,44,8,20,15,24,236,16.10%,3.39%,10.17%
Sheffield,Becca Balint (D),87,105,39,45,20,16,26,338,31.07%,13.31%,7.69%
Shelburne,Becca Balint (D),95,132,78,88,42,47,33,515,25.63%,17.09%,6.41%
Sheldon,Becca Balint (D),20,106,88,52,16,15,23,320,33.12%,16.25%,7.19%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",80,20,108,4,18,19,14,263,7.60%,1.52%,5.32%
Shrewsbury,Mark Coester (R/L),21,4,42,53,26,26,27,199,2.01%,26.63%,13.57%
South Burlington,Becca Balint (D),219,300,203,114,111,82,100,1129,26.57%,10.10%,8.86%
South Hero,Adam Ortiz (I),29,14,29,14,26,22,16,150,9.33%,9.33%,10.67%
Springfield,Adam Ortiz (I),102,26,52,65,16,15,25,301,8.64%,21.59%,8.31%
Stamford,Mark Coester (R/L),6,10,1,51,23,14,28,133,7.52%,38.35%,21.05%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",35,51,107,53,24,16,15,301,16.94%,17.61%,4.98%
Starksboro,Becca Balint (D),8,83,25,21,33,20,11,201,41.29%,10.45%,5.47%
Stockbridge,Becca Balint (D),48,106,30,70,18,8,7,287,36.93%,24.39%,2.44%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",104,160,166,137,25,30,43,665,24.06%,20.60%,6.47%
Strafford,Becca Balint (D),54,84,36,25,13,11,3,226,37.17%,11.06%,1.33%
Stratton,Adam Ortiz (I),105,40,64,30,20,28,15,302,13.25%,9.93%,4.97%
Sudbury,Becca Balint (D),51,68,10,60,18,20,17,244,27.87%,24.59%,6.97%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",105,93,177,50,25,23,41,514,18.09%,9.73%,7.98%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",59,29,109,8,24,20,14,263,11.03%,3.04%,5.32%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",31,46,75,43,22,19,7,243,18.93%,17.70%,2.88%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",37,67,97,24,12,10,16,263,25.48%,9.13%,6.08%
Tinmouth,Adam Ortiz (I),82,54,67,76,15,11,15,320,16.88%,23.75%,4.69%
Topsham,Becca Balint (D),44,83,82,68,12,27,14,330,25.15%,20.61%,4.24%
Townshend,Becca Balint (D),15,54,20,36,17,9,23,174,31.03%,20.69%,13.22%
Troy,Becca Balint (D),61,62,57,34,18,16,18,266,23.31%,12.78%,6.77%
Tunbridge,Becca Balint (D),28,72,18,61,24,18,26,247,29.15%,24.70%,10.53%
Underhill,Becca Balint (D),43,89,15,33,20,20,29,249,35.74%,13.25%,11.65%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",55,31,65,6,11,14,19,201,15.42%,2.99%,9.45%
Vernon,Adam Ortiz (I),72,16,58,35,15,24,13,233,6.87%,15.02%,5.58%
Vershire,Mark Coester (R/L),81,7,64,92,16,14,23,297,2.36%,30.98%,7.74%
Victory,Adam Ortiz (I),89,18,2,51,19,8,28,215,8.37%,23.72%,13.02%
Waitsfield,Adam Ortiz (I),63,16,8,38,16,8,14,163,9.82%,23.31%,8.59%
Walden,Becca Balint (D),97,104,17,99,27,23,23,390,26.67%,25.38%,5.90%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",32,65,102,5,19,17,19,259,25.10%,1.93%,7.34%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",58,4,80,65,18,20,22,267,1.50%,24.34%,8.24%
Wardsboro,Mark Coester (R/L),28,54,10,80,17,10,12,211,25.59%,37.91%,5.69%
Warren,Adam Ortiz (I),86,85,6,53,16,5,19,270,31.48%,19.63%,7.04%
Washington,Becca Balint (D),7,75,30,72,17,26,11,238,31.51%,30.25%,4.62%
Waterbury,Mark Coester (R/L),49,30,29,65,22,21,14,230,13.04%,28.26%,6.09%
Waterford,Mark Coester (R/L),31,9,25,74,23,11,21,194,4.64%,38.14%,10.82%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",43,2,75,14,18,24,27,203,0.99%,6.90%,13.30%
Weathersfield,Becca Balint (D),61,63,25,46,10,21,28,254,24.80%,18.11%,11.02%
Wells,Adam Ortiz (I),135,125,77,95,38,42,35,547,22.85%,17.37%,6.40%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",60,49,97,66,11,25,20,328,14.94%,20.12%,6.10%
West Haven,Becca Balint (D),18,70,10,16,7,23,25,169,41.42%,9.47%,14.79%
West Rutland,Adam Ortiz (I),104,104,45,81,9,15,25,383,27.15%,21.15%,6.53%
West Windsor,Becca Balint (D),41,88,69,63,10,25,22,318,27.67%,19.81%,6.92%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",34,27,75,69,15,21,9,250,10.80%,27.60%,3.60%
Westford,"JILL ""JESSY"" DIAMONDSTONE",23,6,29,0,7,17,17,99,6.06%,0.00%,17.17%
Westminster,Mark Coester (R/L),25,68,51,73,25,21,20,283,24.03%,25.80%,7.07%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",45,37,83,56,9,9,17,256,14.45%,21.88%,6.64%
Weston,Mark Coester (R/L),62,11,19,99,24,6,24,245,4.49%,40.41%,9.80%
Weybridge,Adam Ortiz (I),86,0,10,67,23,18,21,225,0.00%,29.78%,9.33%
Wheelock,Mark Coester (R/L),48,44,57,82,22,20,13,286,15.38%,28.67%,4.55%
Whiting,Adam Ortiz (I),78,47,21,70,19,22,24,281,16.73%,24.91%,8.54%
Whitingham,Mark Coester (R/L),11,76,51,106,18,23,19,304,25.00%,34.87%,6.25%
Williamstown,Becca Balint (D),52,81,35,54,38,42,46,348,23.28%,15.52%,13.22%
Williston,Becca Balint (D),84,141,88,42,53,33,34,475,29.68%,8.84%,7.16%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",10,40,100,76,8,23,11,268,14.93%,28.36%,4.10%
Windham,"JILL ""JESSY"" DIAMONDSTONE",60,77,100,85,12,8,20,362,21.27%,23.48%,5.52%
Windsor,Becca Balint (D),35,59,7,59,22,11,13,206,28.64%,28.64%,6.31%
Winhall,Adam Ortiz (I),71,46,45,33,21,22,11,249,18.47%,13.25%,4.42%
Winooski,Mark Coester (R/L),39,13,21,41,23,23,26,186,6.99%,22.04%,13.98%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",63,4,85,74,21,25,20,292,1.37%,25.34%,6.85%
Woodbury,Becca Balint (D),54,85,10,62,18,21,21,271,31.37%,22.88%,7.75%
Woodford,Becca Balint (D),27,50,43,4,24,17,22,187,26.74%,2.14%,11.76%
Woodstock,Adam Ortiz (I),55,52,47,36,18,26,20,254,20.47%,14.17%,7.87%
Worcester,Becca Balint (D),31,75,54,37,21,29,19,266,28.20%,13.91%,7.14%
