City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairfield,Becca Balint (D),30,71,48,46,10,17,5,227,31.28%,20.26%,2.20%
Fairlee,Mark Coester (R/L),53,54,62,89,21,24,21,324,16.67%,27.47%,6.48%
Fayston,Mark Coester (R/L),6,20,4,30,16,20,18,114,17.54%,26.32%,15.79%
Ferrisburgh,Becca Balint (D),42,85,50,26,24,18,17,262,32.44%,9.92%,6.49%
Fletcher,Becca Balint (D),48,77,47,40,22,20,18,272,28.31%,14.71%,6.62%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",19,25,71,36,16,18,8,193,12.95%,18.65%,4.15%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",89,144,164,103,32,42,25,599,24.04%,17.20%,4.17%
Glover,Adam Ortiz (I),74,21,9,23,23,27,12,189,11.11%,12.17%,6.35%
Goshen,Becca Balint (D),74,77,41,62,11,27,10,302,25.50%,20.53%,3.31%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",45,8,51,26,13,26,23,192,4.17%,13.54%,11.98%
Granby,Mark Coester (R/L),6,15,11,80,18,20,17,167,8.98%,47.90%,10.18%
Grand Isle,Adam Ortiz (I),78,10,17,74,17,24,17,237,4.22%,31.22%,7.17%
Granville,"JILL ""JESSY"" DIAMONDSTONE",23,43,89,26,15,14,4,214,20.09%,12.15%,1.87%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",56,2,102,80,29,14,27,310,0.65%,25.81%,8.71%
Groton,Adam Ortiz (I),88,6,15,18,19,16,22,184,3.26%,9.78%,11.96%
Guildhall,Becca Balint (D),1,97,72,87,26,27,22,332,29.22%,26.20%,6.63%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",17,74,86,47,9,24,17,274,27.01%,17.15%,6.20%
Halifax,Becca Balint (D),27,78,12,10,20,19,20,186,41.94%,5.38%,10.75%
Hancock,Mark Coester (R/L),83,76,46,108,19,21,18,371,20.49%,29.11%,4.85%
Hardwick,Becca Balint (D),30,88,10,52,32,17,10,239,36.82%,21.76%,4.18%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",52,34,82,69,16,16,32,301,11.30%,22.92%,10.63%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",79,44,86,65,14,17,9,314,14.01%,20.70%,2.87%
Highgate,Mark Coester (R/L),34,24,41,99,24,12,19,253,9.49%,39.13%,7.51%
Hinesburg,Adam Ortiz (I),109,88,102,53,29,29,43,453,19.43%,11.70%,9.49%
Holland,Adam Ortiz (I),82,63,76,26,20,16,11,294,21.43%,8.84%,3.74%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",14,10,85,2,8,12,23,154,6.49%,1.30%,14.94%
Huntington,Mark Coester (R/L),38,14,0,75,28,15,31,201,6.97%,37.31%,15.42%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",75,61,86,16,15,16,28,297,20.54%,5.39%,9.43%
Ira,"JILL ""JESSY"" DIAMONDSTONE",4,3,105,88,27,17,32,276,1.09%,31.88%,11.59%
Irasburg,Becca Balint (D),29,55,24,8,21,28,13,178,30.90%,4.49%,7.30%
Isle La Motte,Becca Balint (D),35,73,38,28,13,16,9,212,34.43%,13.21%,4.25%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",39,4,85,73,22,24,20,267,1.50%,27.34%,7.49%
Jay,Mark Coester (R/L),30,39,2,63,21,16,20,191,20.42%,32.98%,10.47%
Jericho,Adam Ortiz (I),89,8,79,10,23,18,29,256,3.12%,3.91%,11.33%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",90,91,99,58,23,28,10,399,22.81%,14.54%,2.51%
Killington,Becca Balint (D),54,107,9,97,12,18,22,319,33.54%,30.41%,6.90%
Kirby,Mark Coester (R/L),80,27,74,107,11,22,23,344,7.85%,31.10%,6.69%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",93,7,103,51,12,20,20,306,2.29%,16.67%,6.54%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",26,33,76,15,15,9,22,196,16.84%,7.65%,11.22%
Lemington,Becca Balint (D),19,78,17,74,17,8,18,231,33.77%,32.03%,7.79%
Lincoln,Becca Balint (D),55,92,65,60,23,9,16,320,28.75%,18.75%,5.00%
Londonderry,Adam Ortiz (I),73,20,43,25,21,10,14,206,9.71%,12.14%,6.80%
Lowell,Mark Coester (R/L),40,39,83,89,11,16,14,292,13.36%,30.48%,4.79%
Ludlow,Adam Ortiz (I),45,4,32,45,16,17,18,177,2.26%,25.42%,10.17%
Lunenburg,Mark Coester (R/L),41,59,5,80,16,20,25,246,23.98%,32.52%,10.16%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",43,0,77,44,24,19,9,216,0.00%,20.37%,4.17%
Maidstone,Adam Ortiz (I),88,22,18,29,19,25,23,224,9.82%,12.95%,10.27%
Manchester,Becca Balint (D),6,76,43,50,15,23,21,234,32.48%,21.37%,8.97%
Marlboro,Mark Coester (R/L),30,21,42,79,9,25,23,229,9.17%,34.50%,10.04%
Marshfield,Adam Ortiz (I),52,20,18,46,14,21,27,198,10.10%,23.23%,13.64%
Mendon,Mark Coester (R/L),60,27,8,97,14,15,21,242,11.16%,40.08%,8.68%
Middlebury,Adam Ortiz (I),119,88,118,63,29,30,26,473,18.60%,13.32%,5.50%
Middlesex,Adam Ortiz (I),56,11,6,49,14,20,26,182,6.04%,26.92%,14.29%
Middletown Springs,Becca Balint (D),3,94,51,7,24,25,12,216,43.52%,3.24%,5.56%
Milton,Mark Coester (R/L),168,164,131,201,44,59,60,827,19.83%,24.30%,7.26%
Monkton,Adam Ortiz (I),86,13,3,40,22,11,20,195,6.67%,20.51%,10.26%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",9,0,83,9,17,20,15,153,0.00%,5.88%,9.80%
Montpelier,Adam Ortiz (I),103,37,84,60,14,20,24,342,10.82%,17.54%,7.02%
Moretown,Becca Balint (D),52,77,65,57,27,16,13,307,25.08%,18.57%,4.23%
Morgan,Mark Coester (R/L),38,35,18,49,7,21,15,183,19.13%,26.78%,8.20%
Morristown,Mark Coester (R/L),75,6,45,86,24,20,27,283,2.12%,30.39%,9.54%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",32,81,93,65,22,17,25,335,24.18%,19.40%,7.46%
Mount Tabor,Adam Ortiz (I),98,27,42,63,18,10,22,280,9.64%,22.50%,7.86%
New Haven,Becca Balint (D),89,135,112,105,33,44,48,566,23.85%,18.55%,8.48%
Newark,Adam Ortiz (I),84,55,30,27,14,17,8,235,23.40%,11.49%,3.40%
Newbury,Adam Ortiz (I),79,6,59,75,19,20,15,273,2.20%,27.47%,5.49%
Newfane,Becca Balint (D),79,102,32,65,16,26,17,337,30.27%,19.29%,5.04%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",44,14,62,48,20,22,18,228,6.14%,21.05%,7.89%
Newport Town,Mark Coester (R/L),2,5,2,29,18,9,18,83,6.02%,34.94%,21.69%
North Hero,Mark Coester (R/L),41,34,31,91,14,10,11,232,14.66%,39.22%,4.74%
Northfield,Becca Balint (D),10,97,35,11,19,17,16,205,47.32%,5.37%,7.80%
Norton,Becca Balint (D),62,91,25,10,17,11,14,230,39.57%,4.35%,6.09%
Norwich,Mark Coester (R/L),31,51,6,89,24,15,20,236,21.61%,37.71%,8.47%
Orange,Mark Coester (R/L),34,83,57,102,22,16,20,334,24.85%,30.54%,5.99%
Orwell,Mark Coester (R/L),9,38,32,75,20,31,27,232,16.38%,32.33%,11.64%
Panton,"JILL ""JESSY"" DIAMONDSTONE",53,10,68,45,13,25,14,228,4.39%,19.74%,6.14%
Pawlet,Becca Balint (D),37,101,99,98,12,13,15,375,26.93%,26.13%,4.00%
Peacham,Adam Ortiz (I),70,43,51,33,13,20,17,247,17.41%,13.36%,6.88%
Peru,Mark Coester (R/L),58,56,91,105,26,28,20,384,14.58%,27.34%,5.21%
Pittsfield,Becca Balint (D),70,91,4,0,24,20,18,227,40.09%,0.00%,7.93%
Pittsford,Becca Balint (D),47,101,34,10,7,19,16,234,43.16%,4.27%,6.84%
Plainfield,Becca Balint (D),95,109,78,36,16,12,19,365,29.86%,9.86%,5.21%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",86,67,88,17,16,30,17,321,20.87%,5.30%,5.30%
Pomfret,Becca Balint (D),25,42,32,11,12,14,14,150,28.00%,7.33%,9.33%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",17,37,79,39,19,15,11,217,17.05%,17.97%,5.07%
Pownal,Mark Coester (R/L),122,57,100,156,32,40,35,542,10.52%,28.78%,6.46%
Proctor,Adam Ortiz (I),85,39,48,1,16,18,23,230,16.96%,0.43%,10.00%
Putney,Adam Ortiz (I),62,17,46,8,18,13,11,175,9.71%,4.57%,6.29%
Randolph,Becca Balint (D),40,86,55,50,15,10,16,272,31.62%,18.38%,5.88%
Reading,"JILL ""JESSY"" DIAMONDSTONE",8,7,103,74,23,17,16,248,2.82%,29.84%,6.45%
Readsboro,Adam Ortiz (I),93,12,24,69,23,21,19,261,4.60%,26.44%,7.28%
Richford,Adam Ortiz (I),69,7,45,67,22,21,23,254,2.76%,26.38%,9.06%
Richmond,Adam Ortiz (I),77,12,13,46,23,18,27,216,5.56%,21.30%,12.50%
Ripton,Mark Coester (R/L),7,56,9,105,36,20,24,257,21.79%,40.86%,9.34%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",51,70,70,37,11,12,28,279,25.09%,13.26%,10.04%
Rockingham,Adam Ortiz (I),61,52,57,29,18,17,22,256,20.31%,11.33%,8.59%
Roxbury,Adam Ortiz (I),104,29,28,76,3,13,21,274,10.58%,27.74%,7.66%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",16,8,59,14,21,22,19,159,5.03%,8.81%,11.95%
Rupert,Mark Coester (R/L),46,65,86,90,20,12,8,327,19.88%,27.52%,2.45%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",148,204,214,201,80,80,54,981,20.80%,20.49%,5.50%
Rutland Town,Becca Balint (D),142,179,98,97,51,34,27,628,28.50%,15.45%,4.30%
Ryegate,Adam Ortiz (I),100,60,19,87,21,26,13,326,18.40%,26.69%,3.99%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",74,23,95,60,39,38,47,376,6.12%,15.96%,12.50%
Saint Albans Town,Becca Balint (D),83,182,173,142,41,39,46,706,25.78%,20.11%,6.52%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",14,50,97,41,16,22,21,261,19.16%,15.71%,8.05%
Saint Johnsbury,Mark Coester (R/L),79,12,84,109,28,11,23,346,3.47%,31.50%,6.65%
Salisbury,Becca Balint (D),60,103,30,11,14,18,11,247,41.70%,4.45%,4.45%
Sandgate,Mark Coester (R/L),26,1,30,45,18,23,16,159,0.63%,28.30%,10.06%
Searsburg,Becca Balint (D),22,86,57,16,27,12,22,242,35.54%,6.61%,9.09%
Shaftsbury,Adam Ortiz (I),74,59,25,74,21,13,21,287,20.56%,25.78%,7.32%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",39,67,106,89,25,17,21,364,18.41%,24.45%,5.77%
Sheffield,Becca Balint (D),31,106,69,48,13,15,24,306,34.64%,15.69%,7.84%
Shelburne,Mark Coester (R/L),123,98,40,133,31,36,22,483,20.29%,27.54%,4.55%
Sheldon,Adam Ortiz (I),38,2,31,10,28,20,31,160,1.25%,6.25%,19.38%
Shoreham,Becca Balint (D),32,67,8,63,13,24,18,225,29.78%,28.00%,8.00%
Shrewsbury,Becca Balint (D),47,76,75,24,26,9,17,274,27.74%,8.76%,6.20%
South Burlington,Adam Ortiz (I),231,126,217,210,87,87,93,1051,11.99%,19.98%,8.85%
South Hero,Becca Balint (D),65,102,11,59,11,14,27,289,35.29%,20.42%,9.34%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",43,54,70,58,26,22,12,285,18.95%,20.35%,4.21%
Stamford,Mark Coester (R/L),12,4,20,50,13,17,12,128,3.12%,39.06%,9.38%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",31,73,86,58,24,5,29,306,23.86%,18.95%,9.48%
Starksboro,Becca Balint (D),6,106,65,39,12,23,19,270,39.26%,14.44%,7.04%
Stockbridge,Adam Ortiz (I),66,31,20,23,18,13,17,188,16.49%,12.23%,9.04%
Stowe,Mark Coester (R/L),103,82,49,107,32,37,35,445,18.43%,24.04%,7.87%
Strafford,Mark Coester (R/L),5,32,27,68,19,22,24,197,16.24%,34.52%,12.18%
Stratton,Adam Ortiz (I),102,21,54,76,26,14,23,316,6.65%,24.05%,7.28%
Sudbury,Becca Balint (D),69,102,46,27,33,10,24,311,32.80%,8.68%,7.72%
Sunderland,Mark Coester (R/L),122,113,109,134,31,38,57,604,18.71%,22.19%,9.44%
Sutton,Becca Balint (D),13,87,8,31,21,13,16,189,46.03%,16.40%,8.47%
Swanton,Becca Balint (D),6,102,58,30,16,18,18,248,41.13%,12.10%,7.26%
Thetford,Adam Ortiz (I),63,20,34,3,24,24,27,195,10.26%,1.54%,13.85%
Tinmouth,Mark Coester (R/L),39,84,65,93,15,16,8,320,26.25%,29.06%,2.50%
Topsham,Mark Coester (R/L),2,44,54,68,28,18,14,228,19.30%,29.82%,6.14%
Townshend,Adam Ortiz (I),77,52,51,40,24,20,23,287,18.12%,13.94%,8.01%
Troy,Becca Balint (D),86,105,86,43,11,29,23,383,27.42%,11.23%,6.01%
Tunbridge,Becca Balint (D),41,99,43,85,20,21,22,331,29.91%,25.68%,6.65%
Underhill,Mark Coester (R/L),68,36,64,99,19,23,17,326,11.04%,30.37%,5.21%
Vergennes,Adam Ortiz (I),79,76,7,41,12,15,18,248,30.65%,16.53%,7.26%
Vernon,Mark Coester (R/L),66,23,83,95,17,22,11,317,7.26%,29.97%,3.47%
Vershire,Mark Coester (R/L),74,15,58,97,12,26,17,299,5.02%,32.44%,5.69%
Victory,Mark Coester (R/L),26,80,45,101,21,18,22,313,25.56%,32.27%,7.03%
Waitsfield,Mark Coester (R/L),36,38,36,52,12,11,24,209,18.18%,24.88%,11.48%
Walden,Mark Coester (R/L),51,57,19,94,26,12,9,268,21.27%,35.07%,3.36%
Wallingford,Mark Coester (R/L),36,93,29,107,21,10,14,310,30.00%,34.52%,4.52%
Waltham,Mark Coester (R/L),24,8,66,77,15,25,29,244,3.28%,31.56%,11.89%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",27,13,28,23,15,21,17,144,9.03%,15.97%,11.81%
Warren,Becca Balint (D),57,88,35,76,21,8,19,304,28.95%,25.00%,6.25%
Washington,Mark Coester (R/L),12,58,11,96,25,12,20,234,24.79%,41.03%,8.55%
Waterbury,Becca Balint (D),41,109,71,14,18,18,21,292,37.33%,4.79%,7.19%
Waterford,Adam Ortiz (I),58,13,32,39,21,23,21,207,6.28%,18.84%,10.14%
Waterville,Adam Ortiz (I),107,27,26,50,15,8,15,248,10.89%,20.16%,6.05%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",27,9,43,28,24,18,26,175,5.14%,16.00%,14.86%
Wells,Mark Coester (R/L),60,94,51,95,30,36,26,392,23.98%,24.23%,6.63%
West Fairlee,Becca Balint (D),22,80,26,10,26,27,13,204,39.22%,4.90%,6.37%
West Haven,Adam Ortiz (I),103,35,72,54,29,17,11,321,10.90%,16.82%,3.43%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",67,4,106,67,7,22,17,290,1.38%,23.10%,5.86%
West Windsor,Mark Coester (R/L),35,27,83,86,22,24,14,291,9.28%,29.55%,4.81%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",65,27,94,83,21,11,20,321,8.41%,25.86%,6.23%
Westford,"JILL ""JESSY"" DIAMONDSTONE",14,13,54,9,18,31,18,157,8.28%,5.73%,11.46%
Westminster,Adam Ortiz (I),72,65,57,2,25,12,16,249,26.10%,0.80%,6.43%
Westmore,Adam Ortiz (I),95,28,42,25,28,14,12,244,11.48%,10.25%,4.92%
Weston,Becca Balint (D),48,83,59,56,13,20,13,292,28.42%,19.18%,4.45%
Weybridge,Mark Coester (R/L),3,31,1,78,9,21,10,153,20.26%,50.98%,6.54%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",9,45,89,47,14,17,20,241,18.67%,19.50%,8.30%
Whiting,Mark Coester (R/L),18,87,13,91,19,10,27,265,32.83%,34.34%,10.19%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",43,54,104,45,27,23,19,315,17.14%,14.29%,6.03%
Williamstown,Adam Ortiz (I),158,126,34,75,41,44,32,510,24.71%,14.71%,6.27%
Williston,"JILL ""JESSY"" DIAMONDSTONE",86,88,163,83,32,33,34,519,16.96%,15.99%,6.55%
Wilmington,Mark Coester (R/L),35,66,10,83,20,27,13,254,25.98%,32.68%,5.12%
Windham,Becca Balint (D),30,88,62,45,30,16,15,286,30.77%,15.73%,5.24%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",64,60,82,56,18,17,12,309,19.42%,18.12%,3.88%
Winhall,Becca Balint (D),4,53,17,25,16,10,29,154,34.42%,16.23%,18.83%
Winooski,Becca Balint (D),19,65,55,9,18,12,17,195,33.33%,4.62%,8.72%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",78,41,93,30,14,16,15,287,14.29%,10.45%,5.23%
Woodbury,Becca Balint (D),37,100,28,82,11,20,18,296,33.78%,27.70%,6.08%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",57,60,91,86,25,18,24,361,16.62%,23.82%,6.65%
Woodstock,Mark Coester (R/L),50,70,63,88,23,22,10,326,21.47%,26.99%,3.07%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",40,34,89,41,13,24,20,261,13.03%,15.71%,7.66%
