City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,"JILL ""JESSY"" DIAMONDSTONE",14,93,104,47,17,20,14,309,30.10%,15.21%,4.53%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",10,41,82,25,16,27,17,218,18.81%,11.47%,7.80%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",52,1,61,18,24,7,18,181,0.55%,9.94%,9.94%
Burke,Mark Coester (R/L),3,12,51,60,20,15,4,165,7.27%,36.36%,2.42%
Burlington,Becca Balint (D),142,343,319,254,136,102,115,1411,24.31%,18.00%,8.15%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",69,57,72,63,13,5,13,292,19.52%,21.58%,4.45%
Calais,Adam Ortiz (I),105,64,59,84,18,20,16,366,17.49%,22.95%,4.37%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",0,83,97,39,22,22,24,287,28.92%,13.59%,8.36%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",33,64,85,10,12,11,12,227,28.19%,4.41%,5.29%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",48,65,71,23,18,12,25,262,24.81%,8.78%,9.54%
Cavendish,Mark Coester (R/L),64,28,23,107,28,11,26,287,9.76%,37.28%,9.06%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",38,0,53,9,18,12,24,154,0.00%,5.84%,15.58%
Charlotte,Becca Balint (D),41,83,81,62,21,16,30,334,24.85%,18.56%,8.98%
Chelsea,Mark Coester (R/L),25,24,86,91,19,22,18,285,8.42%,31.93%,6.32%
Chester,Mark Coester (R/L),8,63,69,73,20,19,11,263,23.95%,27.76%,4.18%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",28,45,103,27,26,15,24,268,16.79%,10.07%,8.96%
Clarendon,Adam Ortiz (I),70,15,58,2,10,16,18,189,7.94%,1.06%,9.52%
Colchester,Mark Coester (R/L),179,134,188,196,59,52,50,858,15.62%,22.84%,5.83%
Concord,"JILL ""JESSY"" DIAMONDSTONE",69,49,76,38,19,20,14,285,17.19%,13.33%,4.91%
Corinth,Becca Balint (D),42,82,47,18,15,25,24,253,32.41%,7.11%,9.49%
Cornwall,Mark Coester (R/L),46,14,32,53,15,14,9,183,7.65%,28.96%,4.92%
Coventry,Mark Coester (R/L),10,46,22,71,17,26,22,214,21.50%,33.18%,10.28%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",52,45,106,58,18,12,12,303,14.85%,19.14%,3.96%
Danby,Mark Coester (R/L),5,48,44,93,12,16,24,242,19.83%,38.43%,9.92%
Danville,Adam Ortiz (I),75,3,37,44,20,8,20,207,1.45%,21.26%,9.66%
Derby,Mark Coester (R/L),4,38,48,64,9,13,9,185,20.54%,34.59%,4.86%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",54,11,77,35,27,34,17,255,4.31%,13.73%,6.67%
Dover,"JILL ""JESSY"" DIAMONDSTONE",43,1,77,46,18,25,11,221,0.45%,20.81%,4.98%
Dummerston,Becca Balint (D),17,73,32,9,9,22,17,179,40.78%,5.03%,9.50%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",62,48,81,8,26,17,14,256,18.75%,3.12%,5.47%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",94,8,109,77,13,21,18,340,2.35%,22.65%,5.29%
East Montpelier,Adam Ortiz (I),92,75,49,89,25,9,24,363,20.66%,24.52%,6.61%
Eden,Adam Ortiz (I),103,10,29,88,18,29,17,294,3.40%,29.93%,5.78%
Elmore,Adam Ortiz (I),77,42,65,56,21,14,25,300,14.00%,18.67%,8.33%
Enosburgh,Becca Balint (D),52,56,52,30,16,17,14,237,23.63%,12.66%,5.91%
Essex Junction,Adam Ortiz (I),114,85,108,33,39,30,39,448,18.97%,7.37%,8.71%
Essex,"JILL ""JESSY"" DIAMONDSTONE",59,85,189,47,40,40,46,506,16.80%,9.29%,9.09%
Fair Haven,Becca Balint (D),58,73,37,8,19,20,19,234,31.20%,3.42%,8.12%
Fairfax,Adam Ortiz (I),79,26,66,25,20,21,26,263,9.89%,9.51%,9.89%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",10,10,71,15,17,20,26,169,5.92%,8.88%,15.38%
Fairlee,Adam Ortiz (I),73,68,71,21,19,15,17,284,23.94%,7.39%,5.99%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",42,21,96,46,5,21,25,256,8.20%,17.97%,9.77%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",14,2,62,20,16,12,25,151,1.32%,13.25%,16.56%
Fletcher,Becca Balint (D),12,37,0,22,12,7,27,117,31.62%,18.80%,23.08%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",18,19,63,57,18,23,23,221,8.60%,25.79%,10.41%
Georgia,Mark Coester (R/L),122,73,58,140,41,41,42,517,14.12%,27.08%,8.12%
Glover,Becca Balint (D),49,77,2,16,19,13,10,186,41.40%,8.60%,5.38%
Goshen,Becca Balint (D),17,19,10,18,19,11,29,123,15.45%,14.63%,23.58%
Grafton,Mark Coester (R/L),65,67,17,79,14,19,25,286,23.43%,27.62%,8.74%
Granby,Becca Balint (D),17,96,11,77,21,25,24,271,35.42%,28.41%,8.86%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",92,24,103,3,18,21,21,282,8.51%,1.06%,7.45%
Granville,Mark Coester (R/L),40,45,44,93,22,24,11,279,16.13%,33.33%,3.94%
Greensboro,Adam Ortiz (I),89,57,33,42,24,18,19,282,20.21%,14.89%,6.74%
Groton,Mark Coester (R/L),30,38,53,71,20,22,26,260,14.62%,27.31%,10.00%
Guildhall,Mark Coester (R/L),35,47,66,100,20,19,15,302,15.56%,33.11%,4.97%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",23,17,76,55,17,14,14,216,7.87%,25.46%,6.48%
Halifax,Becca Balint (D),44,88,84,36,30,18,22,322,27.33%,11.18%,6.83%
Hancock,Mark Coester (R/L),74,0,10,103,20,18,16,241,0.00%,42.74%,6.64%
Hardwick,Mark Coester (R/L),51,14,0,101,21,14,19,220,6.36%,45.91%,8.64%
Hartford,Becca Balint (D),82,174,64,118,50,24,42,554,31.41%,21.30%,7.58%
Hartland,Becca Balint (D),56,91,64,33,26,17,21,308,29.55%,10.71%,6.82%
Highgate,Adam Ortiz (I),54,15,53,15,14,12,21,184,8.15%,8.15%,11.41%
Hinesburg,Becca Balint (D),34,174,134,54,35,36,35,502,34.66%,10.76%,6.97%
Holland,Mark Coester (R/L),14,72,4,83,22,16,22,233,30.90%,35.62%,9.44%
Hubbardton,Mark Coester (R/L),72,28,53,90,24,18,19,304,9.21%,29.61%,6.25%
Huntington,Becca Balint (D),40,75,40,0,21,22,28,226,33.19%,0.00%,12.39%
Hyde Park,Adam Ortiz (I),98,27,9,64,27,11,17,253,10.67%,25.30%,6.72%
Ira,Becca Balint (D),41,106,37,39,15,22,21,281,37.72%,13.88%,7.47%
Irasburg,Becca Balint (D),25,80,27,43,13,31,21,240,33.33%,17.92%,8.75%
Isle La Motte,Adam Ortiz (I),95,94,59,27,16,21,15,327,28.75%,8.26%,4.59%
Jamaica,Adam Ortiz (I),82,17,8,32,24,16,16,195,8.72%,16.41%,8.21%
Jay,Becca Balint (D),78,80,38,76,17,26,17,332,24.10%,22.89%,5.12%
Jericho,Becca Balint (D),5,82,41,3,12,23,28,194,42.27%,1.55%,14.43%
Johnson,Becca Balint (D),29,73,41,60,32,18,22,275,26.55%,21.82%,8.00%
Killington,Adam Ortiz (I),87,5,25,3,16,10,11,157,3.18%,1.91%,7.01%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",15,24,62,54,28,15,16,214,11.21%,25.23%,7.48%
Landgrove,Adam Ortiz (I),65,37,4,17,8,15,20,166,22.29%,10.24%,12.05%
Leicester,Mark Coester (R/L),42,71,23,84,22,12,24,278,25.54%,30.22%,8.63%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",71,72,104,18,10,22,22,319,22.57%,5.64%,6.90%
Lincoln,Becca Balint (D),83,100,98,16,18,29,28,372,26.88%,4.30%,7.53%
Londonderry,Mark Coester (R/L),48,36,1,101,25,24,12,247,14.57%,40.89%,4.86%
Lowell,Mark Coester (R/L),67,49,47,73,16,25,13,290,16.90%,25.17%,4.48%
Ludlow,Becca Balint (D),60,99,13,83,21,26,26,328,30.18%,25.30%,7.93%
Lunenburg,Mark Coester (R/L),49,47,21,83,21,12,14,247,19.03%,33.60%,5.67%
Lyndon,Mark Coester (R/L),42,14,12,47,24,20,23,182,7.69%,25.82%,12.64%
Maidstone,Adam Ortiz (I),109,89,69,58,22,11,22,380,23.42%,15.26%,5.79%
Manchester,Adam Ortiz (I),97,86,59,94,11,16,19,382,22.51%,24.61%,4.97%
Marlboro,Becca Balint (D),9,104,8,86,25,18,12,262,39.69%,32.82%,4.58%
Marshfield,Adam Ortiz (I),26,23,20,12,11,18,12,122,18.85%,9.84%,9.84%
Mendon,Mark Coester (R/L),76,50,19,88,30,9,14,286,17.48%,30.77%,4.90%
Middlebury,Mark Coester (R/L),52,27,65,109,41,29,30,353,7.65%,30.88%,8.50%
Middlesex,Mark Coester (R/L),33,45,47,52,20,20,10,227,19.82%,22.91%,4.41%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",70,49,88,66,26,13,16,328,14.94%,20.12%,4.88%
Milton,"JILL ""JESSY"" DIAMONDSTONE",145,199,256,160,47,40,73,920,21.63%,17.39%,7.93%
Monkton,Adam Ortiz (I),84,63,5,16,17,14,21,220,28.64%,7.27%,9.55%
Montgomery,Mark Coester (R/L),3,73,56,77,20,14,11,254,28.74%,30.31%,4.33%
Montpelier,Becca Balint (D),33,72,59,55,31,26,13,289,24.91%,19.03%,4.50%
Moretown,Becca Balint (D),32,76,55,35,18,25,20,261,29.12%,13.41%,7.66%
Morgan,Mark Coester (R/L),52,0,60,86,23,17,15,253,0.00%,33.99%,5.93%
Morristown,Adam Ortiz (I),78,21,44,77,24,15,24,283,7.42%,27.21%,8.48%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",28,59,78,33,17,17,16,248,23.79%,13.31%,6.45%
Mount Tabor,Mark Coester (R/L),49,59,78,79,21,25,31,342,17.25%,23.10%,9.06%
New Haven,Adam Ortiz (I),147,146,63,114,37,46,49,602,24.25%,18.94%,8.14%
Newark,"JILL ""JESSY"" DIAMONDSTONE",76,48,79,18,21,18,19,279,17.20%,6.45%,6.81%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",82,76,91,68,21,22,19,379,20.05%,17.94%,5.01%
Newfane,Adam Ortiz (I),86,79,7,71,20,24,17,304,25.99%,23.36%,5.59%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",39,23,56,45,22,21,11,217,10.60%,20.74%,5.07%
Newport Town,Mark Coester (R/L),54,69,17,81,16,27,13,277,24.91%,29.24%,4.69%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",32,8,84,57,17,16,12,226,3.54%,25.22%,5.31%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",50,75,85,83,18,21,16,348,21.55%,23.85%,4.60%
Norton,Becca Balint (D),8,56,13,56,22,14,18,187,29.95%,29.95%,9.63%
Norwich,Adam Ortiz (I),79,7,46,44,11,17,13,217,3.23%,20.28%,5.99%
Orange,Becca Balint (D),81,89,33,62,26,9,20,320,27.81%,19.38%,6.25%
Orwell,Adam Ortiz (I),86,67,46,4,11,29,10,253,26.48%,1.58%,3.95%
Panton,Becca Balint (D),76,103,67,6,32,24,23,331,31.12%,1.81%,6.95%
Pawlet,Becca Balint (D),22,101,47,19,21,5,23,238,42.44%,7.98%,9.66%
Peacham,Mark Coester (R/L),36,32,1,49,10,20,21,169,18.93%,28.99%,12.43%
Peru,"JILL ""JESSY"" DIAMONDSTONE",51,77,109,16,25,22,20,320,24.06%,5.00%,6.25%
Pittsfield,Adam Ortiz (I),98,84,27,31,21,19,23,303,27.72%,10.23%,7.59%
Pittsford,Becca Balint (D),8,70,33,25,30,15,30,211,33.18%,11.85%,14.22%
Plainfield,Becca Balint (D),16,55,14,53,14,14,11,177,31.07%,29.94%,6.21%
Plymouth,Becca Balint (D),75,79,40,78,18,23,15,328,24.09%,23.78%,4.57%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",47,45,75,3,27,22,18,237,18.99%,1.27%,7.59%
Pownal,Mark Coester (R/L),21,82,126,135,40,47,22,473,17.34%,28.54%,4.65%
Proctor,Adam Ortiz (I),103,12,63,61,21,26,18,304,3.95%,20.07%,5.92%
Putney,Becca Balint (D),46,104,48,85,4,27,22,336,30.95%,25.30%,6.55%
Randolph,Mark Coester (R/L),43,74,50,78,23,15,15,298,24.83%,26.17%,5.03%
Reading,Becca Balint (D),51,88,6,43,24,18,19,249,35.34%,17.27%,7.63%
Readsboro,Adam Ortiz (I),81,5,76,52,18,20,19,271,1.85%,19.19%,7.01%
Richford,Becca Balint (D),7,89,46,8,31,11,16,208,42.79%,3.85%,7.69%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",19,13,60,43,31,16,15,197,6.60%,21.83%,7.61%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",81,15,103,66,21,13,15,314,4.78%,21.02%,4.78%
Rochester,Mark Coester (R/L),10,4,46,57,19,16,15,167,2.40%,34.13%,8.98%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",57,44,94,37,12,12,17,273,16.12%,13.55%,6.23%
Roxbury,Adam Ortiz (I),73,62,8,32,25,14,31,245,25.31%,13.06%,12.65%
Royalton,Becca Balint (D),12,73,63,9,24,13,16,210,34.76%,4.29%,7.62%
Rupert,Adam Ortiz (I),82,21,16,69,17,19,28,252,8.33%,27.38%,11.11%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",225,218,246,208,85,63,59,1104,19.75%,18.84%,5.34%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",126,111,193,137,46,37,46,696,15.95%,19.68%,6.61%
Ryegate,Mark Coester (R/L),38,23,6,42,13,19,11,152,15.13%,27.63%,7.24%
Saint Albans City,Mark Coester (R/L),35,26,67,144,49,40,27,388,6.70%,37.11%,6.96%
Saint Albans Town,Adam Ortiz (I),102,96,84,46,34,37,35,434,22.12%,10.60%,8.06%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",49,12,87,28,25,17,22,240,5.00%,11.67%,9.17%
Saint Johnsbury,Becca Balint (D),72,79,53,32,16,22,27,301,26.25%,10.63%,8.97%
Salisbury,Adam Ortiz (I),90,65,8,20,27,21,10,241,26.97%,8.30%,4.15%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",36,29,69,33,18,13,20,218,13.30%,15.14%,9.17%
Searsburg,Adam Ortiz (I),77,64,9,16,9,15,18,208,30.77%,7.69%,8.65%
Shaftsbury,Becca Balint (D),23,76,73,60,20,16,21,289,26.30%,20.76%,7.27%
Sharon,Becca Balint (D),95,102,25,3,21,15,30,291,35.05%,1.03%,10.31%
Sheffield,Becca Balint (D),49,72,63,62,28,24,15,313,23.00%,19.81%,4.79%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",83,86,98,96,34,39,38,474,18.14%,20.25%,8.02%
Sheldon,Becca Balint (D),17,71,52,40,15,16,16,227,31.28%,17.62%,7.05%
Shoreham,Becca Balint (D),40,109,61,108,7,24,24,373,29.22%,28.95%,6.43%
Shrewsbury,Mark Coester (R/L),1,3,35,85,17,11,19,171,1.75%,49.71%,11.11%
South Burlington,Becca Balint (D),221,324,244,231,97,94,116,1327,24.42%,17.41%,8.74%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",27,1,34,14,19,19,27,141,0.71%,9.93%,19.15%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",54,25,101,7,22,15,26,250,10.00%,2.80%,10.40%
Stamford,Adam Ortiz (I),104,23,63,89,4,23,19,325,7.08%,27.38%,5.85%
Stannard,Mark Coester (R/L),28,63,29,81,23,17,25,266,23.68%,30.45%,9.40%
Starksboro,Mark Coester (R/L),27,81,17,98,9,18,20,270,30.00%,36.30%,7.41%
Stockbridge,Mark Coester (R/L),34,53,78,87,14,11,17,294,18.03%,29.59%,5.78%
Stowe,Becca Balint (D),80,111,105,49,22,47,31,445,24.94%,11.01%,6.97%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",18,42,83,0,29,31,25,228,18.42%,0.00%,10.96%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",27,21,79,40,16,23,30,236,8.90%,16.95%,12.71%
Sudbury,Adam Ortiz (I),51,30,35,38,10,20,28,212,14.15%,17.92%,13.21%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",104,97,155,155,18,25,52,606,16.01%,25.58%,8.58%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",33,20,70,70,5,11,18,227,8.81%,30.84%,7.93%
Swanton,Mark Coester (R/L),49,48,38,50,26,23,22,256,18.75%,19.53%,8.59%
Thetford,Becca Balint (D),46,100,22,69,29,20,22,308,32.47%,22.40%,7.14%
Tinmouth,Becca Balint (D),59,106,19,82,20,24,25,335,31.64%,24.48%,7.46%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",34,25,79,47,26,27,15,253,9.88%,18.58%,5.93%
Townshend,Mark Coester (R/L),27,72,18,89,28,12,22,268,26.87%,33.21%,8.21%
Troy,Adam Ortiz (I),80,23,47,46,27,19,24,266,8.65%,17.29%,9.02%
Tunbridge,Adam Ortiz (I),86,5,77,70,23,18,28,307,1.63%,22.80%,9.12%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",18,64,81,34,20,22,16,255,25.10%,13.33%,6.27%
Vergennes,Mark Coester (R/L),81,11,10,84,27,16,20,249,4.42%,33.73%,8.03%
Vernon,Mark Coester (R/L),50,55,49,56,24,11,17,262,20.99%,21.37%,6.49%
Vershire,Becca Balint (D),14,42,38,12,28,5,12,151,27.81%,7.95%,7.95%
Victory,Becca Balint (D),26,48,43,42,9,18,20,206,23.30%,20.39%,9.71%
Waitsfield,Becca Balint (D),16,57,47,8,16,21,19,184,30.98%,4.35%,10.33%
Walden,Becca Balint (D),55,79,67,43,14,21,6,285,27.72%,15.09%,2.11%
Wallingford,Mark Coester (R/L),16,4,21,36,7,23,18,125,3.20%,28.80%,14.40%
Waltham,Adam Ortiz (I),107,50,20,89,34,20,19,339,14.75%,26.25%,5.60%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",44,74,88,10,20,23,10,269,27.51%,3.72%,3.72%
Warren,Adam Ortiz (I),50,2,30,49,21,11,20,183,1.09%,26.78%,10.93%
Washington,"JILL ""JESSY"" DIAMONDSTONE",26,17,72,71,22,20,28,256,6.64%,27.73%,10.94%
Waterbury,Becca Balint (D),46,67,63,3,17,21,20,237,28.27%,1.27%,8.44%
Waterford,Becca Balint (D),27,102,46,46,17,21,24,283,36.04%,16.25%,8.48%
Waterville,Adam Ortiz (I),86,3,19,7,12,24,15,166,1.81%,4.22%,9.04%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",55,36,77,53,19,16,25,281,12.81%,18.86%,8.90%
Wells,Mark Coester (R/L),96,99,85,112,48,36,39,515,19.22%,21.75%,7.57%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",61,77,102,65,19,12,22,358,21.51%,18.16%,6.15%
West Haven,Adam Ortiz (I),71,10,1,31,17,24,21,175,5.71%,17.71%,12.00%
West Rutland,Adam Ortiz (I),97,4,20,51,17,19,22,230,1.74%,22.17%,9.57%
West Windsor,Mark Coester (R/L),2,62,85,88,21,17,19,294,21.09%,29.93%,6.46%
Westfield,Adam Ortiz (I),80,48,45,36,13,14,14,250,19.20%,14.40%,5.60%
Westford,Mark Coester (R/L),43,42,70,84,15,24,9,287,14.63%,29.27%,3.14%
Westminster,Mark Coester (R/L),11,17,32,66,19,24,27,196,8.67%,33.67%,13.78%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",68,53,91,23,16,11,26,288,18.40%,7.99%,9.03%
Weston,Becca Balint (D),59,109,86,76,16,19,17,382,28.53%,19.90%,4.45%
Weybridge,Becca Balint (D),58,85,15,49,23,16,25,271,31.37%,18.08%,9.23%
Wheelock,Mark Coester (R/L),28,43,19,74,14,18,19,215,20.00%,34.42%,8.84%
Whiting,Becca Balint (D),31,71,11,52,16,8,23,212,33.49%,24.53%,10.85%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",60,56,97,24,16,14,27,294,19.05%,8.16%,9.18%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",62,63,173,54,39,23,30,444,14.19%,12.16%,6.76%
Williston,Becca Balint (D),61,173,88,65,33,46,37,503,34.39%,12.92%,7.36%
Wilmington,Adam Ortiz (I),108,78,53,54,24,14,20,351,22.22%,15.38%,5.70%
Windham,Becca Balint (D),10,90,49,46,22,17,30,264,34.09%,17.42%,11.36%
Windsor,Mark Coester (R/L),5,39,3,105,7,20,13,192,20.31%,54.69%,6.77%
Winhall,Mark Coester (R/L),10,22,32,50,21,20,4,159,13.84%,31.45%,2.52%
Winooski,Adam Ortiz (I),77,59,77,41,19,20,17,310,19.03%,13.23%,5.48%
Wolcott,Adam Ortiz (I),87,24,9,40,16,17,28,221,10.86%,18.10%,12.67%
Woodbury,Becca Balint (D),77,88,23,50,21,24,27,310,28.39%,16.13%,8.71%
Woodford,Becca Balint (D),43,85,34,4,23,23,28,240,35.42%,1.67%,11.67%
Woodstock,Becca Balint (D),44,92,47,86,15,30,9,323,28.48%,26.63%,2.79%
Worcester,Mark Coester (R/L),35,9,29,63,27,10,20,193,4.66%,32.64%,10.36%
