City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Halifax,"JILL ""JESSY"" DIAMONDSTONE",57,50,91,8,26,13,9,254,19.69%,3.15%,3.54%
Hancock,Adam Ortiz (I),85,18,9,79,14,18,10,233,7.73%,33.91%,4.29%
Hardwick,Becca Balint (D),91,104,85,24,13,23,14,354,29.38%,6.78%,3.95%
Hartford,Becca Balint (D),83,148,138,79,51,45,29,573,25.83%,13.79%,5.06%
Hartland,Mark Coester (R/L),16,72,11,89,25,8,21,242,29.75%,36.78%,8.68%
Highgate,Becca Balint (D),42,73,1,6,27,15,12,176,41.48%,3.41%,6.82%
Hinesburg,Becca Balint (D),76,111,82,95,56,37,29,486,22.84%,19.55%,5.97%
Holland,"JILL ""JESSY"" DIAMONDSTONE",5,17,40,22,22,10,17,133,12.78%,16.54%,12.78%
Hubbardton,Becca Balint (D),24,71,26,45,22,13,14,215,33.02%,20.93%,6.51%
Huntington,Becca Balint (D),96,105,69,68,17,27,21,403,26.05%,16.87%,5.21%
Hyde Park,Mark Coester (R/L),6,26,74,95,22,18,24,265,9.81%,35.85%,9.06%
Ira,Adam Ortiz (I),65,4,23,24,14,17,14,161,2.48%,14.91%,8.70%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",4,84,93,29,25,26,9,270,31.11%,10.74%,3.33%
Isle La Motte,Mark Coester (R/L),46,2,53,85,25,21,23,255,0.78%,33.33%,9.02%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",63,23,90,9,19,16,14,234,9.83%,3.85%,5.98%
Jay,Becca Balint (D),84,93,43,75,16,18,20,349,26.65%,21.49%,5.73%
Jericho,Mark Coester (R/L),11,56,31,68,30,22,5,223,25.11%,30.49%,2.24%
Johnson,Becca Balint (D),47,76,48,60,27,19,14,291,26.12%,20.62%,4.81%
Killington,Becca Balint (D),2,104,39,31,20,25,17,238,43.70%,13.03%,7.14%
Kirby,Becca Balint (D),20,70,40,45,28,18,16,237,29.54%,18.99%,6.75%
Landgrove,Mark Coester (R/L),35,42,21,70,18,16,18,220,19.09%,31.82%,8.18%
Leicester,Mark Coester (R/L),10,11,59,66,22,12,13,193,5.70%,34.20%,6.74%
Lemington,Mark Coester (R/L),10,25,9,32,15,19,17,127,19.69%,25.20%,13.39%
Lincoln,Becca Balint (D),25,107,53,45,14,23,12,279,38.35%,16.13%,4.30%
Londonderry,Adam Ortiz (I),82,28,9,0,24,22,18,183,15.30%,0.00%,9.84%
Lowell,Becca Balint (D),3,78,62,17,25,16,30,231,33.77%,7.36%,12.99%
Ludlow,Adam Ortiz (I),82,6,82,39,19,14,12,254,2.36%,15.35%,4.72%
Lunenburg,Adam Ortiz (I),92,64,80,9,27,14,12,298,21.48%,3.02%,4.03%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",42,18,68,20,21,21,17,207,8.70%,9.66%,8.21%
Maidstone,Mark Coester (R/L),33,9,16,61,21,25,31,196,4.59%,31.12%,15.82%
Manchester,Becca Balint (D),49,82,47,28,17,16,22,261,31.42%,10.73%,8.43%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",78,53,99,24,20,12,16,302,17.55%,7.95%,5.30%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",13,41,55,21,24,18,16,188,21.81%,11.17%,8.51%
Mendon,Adam Ortiz (I),73,53,40,26,30,21,12,255,20.78%,10.20%,4.71%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",61,84,104,72,24,29,46,420,20.00%,17.14%,10.95%
Middlesex,Mark Coester (R/L),69,50,66,74,27,5,19,310,16.13%,23.87%,6.13%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",15,60,83,52,14,10,22,256,23.44%,20.31%,8.59%
Milton,Becca Balint (D),128,157,81,82,55,77,71,651,24.12%,12.60%,10.91%
Monkton,Becca Balint (D),2,41,14,37,16,16,21,147,27.89%,25.17%,14.29%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",26,46,78,14,20,13,16,213,21.60%,6.57%,7.51%
Montpelier,Becca Balint (D),55,57,50,34,13,7,9,225,25.33%,15.11%,4.00%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",4,25,74,66,16,6,22,213,11.74%,30.99%,10.33%
Morgan,Becca Balint (D),9,106,6,66,7,22,9,225,47.11%,29.33%,4.00%
Morristown,Becca Balint (D),81,98,75,35,13,14,20,336,29.17%,10.42%,5.95%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",69,34,88,36,15,16,15,273,12.45%,13.19%,5.49%
Mount Tabor,Adam Ortiz (I),74,68,61,55,17,14,15,304,22.37%,18.09%,4.93%
New Haven,Mark Coester (R/L),41,101,167,180,38,37,33,597,16.92%,30.15%,5.53%
Newark,"JILL ""JESSY"" DIAMONDSTONE",20,81,82,45,17,25,10,280,28.93%,16.07%,3.57%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",5,76,103,44,21,19,13,281,27.05%,15.66%,4.63%
Newfane,Mark Coester (R/L),32,76,42,87,12,19,28,296,25.68%,29.39%,9.46%
Newport City,Mark Coester (R/L),93,4,2,94,29,16,25,263,1.52%,35.74%,9.51%
Newport Town,Adam Ortiz (I),65,54,43,21,10,21,28,242,22.31%,8.68%,11.57%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",48,42,102,8,9,13,8,230,18.26%,3.48%,3.48%
Northfield,Mark Coester (R/L),23,0,60,64,20,12,23,202,0.00%,31.68%,11.39%
Norton,Mark Coester (R/L),29,58,54,79,22,17,23,282,20.57%,28.01%,8.16%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",58,86,92,8,16,24,23,307,28.01%,2.61%,7.49%
Orange,Mark Coester (R/L),20,8,28,53,25,27,22,183,4.37%,28.96%,12.02%
Orwell,Adam Ortiz (I),79,65,55,34,19,21,20,293,22.18%,11.60%,6.83%
Panton,Adam Ortiz (I),108,40,49,23,15,20,14,269,14.87%,8.55%,5.20%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",5,7,85,7,16,21,27,168,4.17%,4.17%,16.07%
Peacham,Becca Balint (D),41,75,26,9,12,18,9,190,39.47%,4.74%,4.74%
Peru,"JILL ""JESSY"" DIAMONDSTONE",28,62,83,62,35,13,27,310,20.00%,20.00%,8.71%
Pittsfield,Mark Coester (R/L),25,20,0,41,10,19,17,132,15.15%,31.06%,12.88%
Pittsford,Becca Balint (D),41,75,24,35,24,22,16,237,31.65%,14.77%,6.75%
Plainfield,Adam Ortiz (I),50,40,25,37,16,28,24,220,18.18%,16.82%,10.91%
Plymouth,Becca Balint (D),55,106,3,40,21,16,8,249,42.57%,16.06%,3.21%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",4,67,69,45,18,22,19,244,27.46%,18.44%,7.79%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",99,52,134,99,37,38,37,496,10.48%,19.96%,7.46%
Proctor,Adam Ortiz (I),64,56,27,47,17,21,21,253,22.13%,18.58%,8.30%
Putney,Becca Balint (D),27,108,46,33,18,25,17,274,39.42%,12.04%,6.20%
Randolph,Adam Ortiz (I),100,35,9,89,29,9,24,295,11.86%,30.17%,8.14%
Reading,Mark Coester (R/L),11,5,8,91,18,5,29,167,2.99%,54.49%,17.37%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",58,81,82,61,7,12,21,322,25.16%,18.94%,6.52%
Richford,Adam Ortiz (I),60,38,26,52,20,22,18,236,16.10%,22.03%,7.63%
Richmond,Mark Coester (R/L),62,37,62,72,21,21,13,288,12.85%,25.00%,4.51%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",43,73,97,55,25,19,16,328,22.26%,16.77%,4.88%
Rochester,Becca Balint (D),59,86,69,83,16,19,17,349,24.64%,23.78%,4.87%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",58,52,63,3,16,10,23,225,23.11%,1.33%,10.22%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",76,44,100,54,21,23,16,334,13.17%,16.17%,4.79%
Royalton,Mark Coester (R/L),22,58,64,65,19,20,12,260,22.31%,25.00%,4.62%
Rupert,Mark Coester (R/L),67,14,39,105,18,13,25,281,4.98%,37.37%,8.90%
Rutland City,Mark Coester (R/L),199,186,233,381,71,73,58,1201,15.49%,31.72%,4.83%
Rutland Town,Mark Coester (R/L),64,61,90,91,34,51,33,424,14.39%,21.46%,7.78%
Ryegate,Becca Balint (D),16,80,7,29,17,17,22,188,42.55%,15.43%,11.70%
Saint Albans City,Mark Coester (R/L),78,17,74,127,35,25,37,393,4.33%,32.32%,9.41%
Saint Albans Town,Adam Ortiz (I),94,87,60,91,35,31,31,429,20.28%,21.21%,7.23%
Saint George,Mark Coester (R/L),71,51,51,89,20,13,12,307,16.61%,28.99%,3.91%
Saint Johnsbury,Mark Coester (R/L),23,13,61,85,12,29,16,239,5.44%,35.56%,6.69%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",80,56,81,33,17,20,25,312,17.95%,10.58%,8.01%
Sandgate,Adam Ortiz (I),95,32,61,43,12,20,16,279,11.47%,15.41%,5.73%
Searsburg,Becca Balint (D),29,53,24,34,15,15,27,197,26.90%,17.26%,13.71%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",2,75,104,80,34,12,15,322,23.29%,24.84%,4.66%
Sharon,Adam Ortiz (I),81,1,13,10,16,19,20,160,0.62%,6.25%,12.50%
Sheffield,Becca Balint (D),54,65,10,47,29,27,18,250,26.00%,18.80%,7.20%
Shelburne,Becca Balint (D),63,179,117,69,30,41,34,533,33.58%,12.95%,6.38%
Sheldon,Mark Coester (R/L),35,45,8,84,21,13,22,228,19.74%,36.84%,9.65%
Shoreham,Adam Ortiz (I),94,60,35,29,13,20,12,263,22.81%,11.03%,4.56%
Shrewsbury,Adam Ortiz (I),74,24,13,33,19,13,15,191,12.57%,17.28%,7.85%
South Burlington,Adam Ortiz (I),341,189,259,270,67,87,108,1321,14.31%,20.44%,8.18%
South Hero,Becca Balint (D),21,55,19,47,17,12,14,185,29.73%,25.41%,7.57%
Springfield,Adam Ortiz (I),64,10,15,58,24,29,22,222,4.50%,26.13%,9.91%
Stamford,Mark Coester (R/L),15,2,65,76,15,26,23,222,0.90%,34.23%,10.36%
Stannard,Becca Balint (D),63,79,56,69,20,22,21,330,23.94%,20.91%,6.36%
Starksboro,Becca Balint (D),4,72,13,58,12,15,23,197,36.55%,29.44%,11.68%
Stockbridge,Mark Coester (R/L),10,2,1,62,23,23,13,134,1.49%,46.27%,9.70%
Stowe,Becca Balint (D),98,190,85,86,43,46,30,578,32.87%,14.88%,5.19%
Strafford,Becca Balint (D),12,81,23,60,27,22,19,244,33.20%,24.59%,7.79%
Stratton,Adam Ortiz (I),57,36,33,2,11,18,18,175,20.57%,1.14%,10.29%
Sudbury,Becca Balint (D),76,107,92,46,20,20,20,381,28.08%,12.07%,5.25%
Sunderland,Becca Balint (D),24,154,67,136,37,21,38,477,32.29%,28.51%,7.97%
Sutton,Adam Ortiz (I),80,15,35,11,32,12,29,214,7.01%,5.14%,13.55%
Swanton,Adam Ortiz (I),76,54,14,8,3,11,20,186,29.03%,4.30%,10.75%
Thetford,Adam Ortiz (I),57,13,4,53,23,13,20,183,7.10%,28.96%,10.93%
Tinmouth,Becca Balint (D),21,76,35,59,18,19,19,247,30.77%,23.89%,7.69%
Topsham,Becca Balint (D),21,64,1,36,9,25,16,172,37.21%,20.93%,9.30%
Townshend,Becca Balint (D),0,65,5,57,25,6,19,177,36.72%,32.20%,10.73%
Troy,"JILL ""JESSY"" DIAMONDSTONE",0,18,109,68,25,22,16,258,6.98%,26.36%,6.20%
Tunbridge,Mark Coester (R/L),89,46,23,103,24,15,16,316,14.56%,32.59%,5.06%
Underhill,Adam Ortiz (I),102,93,72,97,15,23,20,422,22.04%,22.99%,4.74%
Vergennes,Mark Coester (R/L),37,5,87,107,16,23,13,288,1.74%,37.15%,4.51%
Vernon,Becca Balint (D),39,63,47,14,22,14,19,218,28.90%,6.42%,8.72%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",64,17,78,20,19,15,19,232,7.33%,8.62%,8.19%
Victory,Becca Balint (D),3,67,11,43,16,25,19,184,36.41%,23.37%,10.33%
Waitsfield,Becca Balint (D),62,103,10,66,21,18,12,292,35.27%,22.60%,4.11%
Walden,Becca Balint (D),35,50,25,24,8,21,25,188,26.60%,12.77%,13.30%
Wallingford,Becca Balint (D),14,73,11,1,13,19,21,152,48.03%,0.66%,13.82%
Waltham,Mark Coester (R/L),17,27,15,49,15,28,14,165,16.36%,29.70%,8.48%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",61,75,79,66,23,18,19,341,21.99%,19.35%,5.57%
Warren,"JILL ""JESSY"" DIAMONDSTONE",52,3,94,68,20,22,27,286,1.05%,23.78%,9.44%
Washington,Mark Coester (R/L),66,75,0,95,20,16,26,298,25.17%,31.88%,8.72%
Waterbury,Adam Ortiz (I),90,89,20,36,19,10,21,285,31.23%,12.63%,7.37%
Waterford,Mark Coester (R/L),28,70,48,79,12,15,10,262,26.72%,30.15%,3.82%
Waterville,Mark Coester (R/L),95,6,32,104,21,21,16,295,2.03%,35.25%,5.42%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",12,67,77,41,16,19,17,249,26.91%,16.47%,6.83%
Wells,"JILL ""JESSY"" DIAMONDSTONE",121,98,145,71,28,42,35,540,18.15%,13.15%,6.48%
West Fairlee,Becca Balint (D),88,107,96,74,16,27,30,438,24.43%,16.89%,6.85%
West Haven,Adam Ortiz (I),107,11,18,59,23,19,16,253,4.35%,23.32%,6.32%
West Rutland,Adam Ortiz (I),73,15,60,39,17,18,22,244,6.15%,15.98%,9.02%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",50,33,84,39,11,14,19,250,13.20%,15.60%,7.60%
Westfield,Adam Ortiz (I),109,32,44,76,18,8,28,315,10.16%,24.13%,8.89%
Westford,"JILL ""JESSY"" DIAMONDSTONE",52,39,102,29,12,14,6,254,15.35%,11.42%,2.36%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",16,11,72,38,22,22,17,198,5.56%,19.19%,8.59%
Westmore,Adam Ortiz (I),67,30,8,42,18,22,19,206,14.56%,20.39%,9.22%
Weston,"JILL ""JESSY"" DIAMONDSTONE",12,104,105,14,26,24,31,316,32.91%,4.43%,9.81%
Weybridge,Mark Coester (R/L),69,74,67,80,14,17,12,333,22.22%,24.02%,3.60%
Wheelock,Mark Coester (R/L),80,18,35,85,17,13,19,267,6.74%,31.84%,7.12%
Whiting,Becca Balint (D),6,91,67,22,16,18,18,238,38.24%,9.24%,7.56%
Whitingham,Mark Coester (R/L),18,56,39,98,16,29,10,266,21.05%,36.84%,3.76%
Williamstown,Adam Ortiz (I),179,119,77,68,36,25,47,551,21.60%,12.34%,8.53%
Williston,Becca Balint (D),88,136,93,118,42,35,40,552,24.64%,21.38%,7.25%
Wilmington,Becca Balint (D),23,37,24,4,23,21,15,147,25.17%,2.72%,10.20%
Windham,Mark Coester (R/L),22,16,50,79,25,20,27,239,6.69%,33.05%,11.30%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",5,27,27,3,19,21,7,109,24.77%,2.75%,6.42%
Winhall,Becca Balint (D),12,96,27,62,26,23,22,268,35.82%,23.13%,8.21%
Winooski,Adam Ortiz (I),34,25,20,7,31,25,18,160,15.62%,4.38%,11.25%
Wolcott,Mark Coester (R/L),5,8,31,42,28,17,14,145,5.52%,28.97%,9.66%
Woodbury,Mark Coester (R/L),33,86,64,105,18,30,28,364,23.63%,28.85%,7.69%
Woodford,Becca Balint (D),25,72,9,40,7,16,17,186,38.71%,21.51%,9.14%
Woodstock,Becca Balint (D),12,66,61,41,13,25,22,240,27.50%,17.08%,9.17%
Worcester,Becca Balint (D),45,74,27,54,22,18,16,256,28.91%,21.09%,6.25%
