City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grafton,Mark Coester (R/L),31,5,9,49,17,20,30,161,3.11%,30.43%,18.63%
Granby,Becca Balint (D),42,107,9,66,26,26,17,293,36.52%,22.53%,5.80%
Grand Isle,Adam Ortiz (I),99,12,36,46,22,11,14,240,5.00%,19.17%,5.83%
Granville,Mark Coester (R/L),89,31,7,92,28,15,19,281,11.03%,32.74%,6.76%
Greensboro,Becca Balint (D),56,90,23,36,10,7,16,238,37.82%,15.13%,6.72%
Groton,Adam Ortiz (I),82,62,69,38,21,25,28,325,19.08%,11.69%,8.62%
Guildhall,Mark Coester (R/L),24,80,8,84,20,21,28,265,30.19%,31.70%,10.57%
Guilford,Adam Ortiz (I),18,6,6,12,23,24,10,99,6.06%,12.12%,10.10%
Halifax,Becca Balint (D),14,56,0,39,17,14,15,155,36.13%,25.16%,9.68%
Hancock,Adam Ortiz (I),74,57,43,59,7,17,15,272,20.96%,21.69%,5.51%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",48,63,89,83,26,15,23,347,18.16%,23.92%,6.63%
Hartford,Adam Ortiz (I),119,12,106,101,23,52,47,460,2.61%,21.96%,10.22%
Hartland,Adam Ortiz (I),67,43,47,41,10,20,19,247,17.41%,16.60%,7.69%
Highgate,Adam Ortiz (I),80,48,14,56,16,27,13,254,18.90%,22.05%,5.12%
Hinesburg,Becca Balint (D),77,81,61,56,43,25,55,398,20.35%,14.07%,13.82%
Holland,Mark Coester (R/L),34,28,38,63,25,16,19,223,12.56%,28.25%,8.52%
Hubbardton,Mark Coester (R/L),28,65,36,94,23,18,16,280,23.21%,33.57%,5.71%
Huntington,Adam Ortiz (I),102,6,95,65,16,9,22,315,1.90%,20.63%,6.98%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",31,87,109,8,14,18,13,280,31.07%,2.86%,4.64%
Ira,Becca Balint (D),35,81,65,62,8,34,23,308,26.30%,20.13%,7.47%
Irasburg,Adam Ortiz (I),90,83,45,4,14,34,6,276,30.07%,1.45%,2.17%
Isle La Motte,Mark Coester (R/L),20,20,67,74,13,23,19,236,8.47%,31.36%,8.05%
Jamaica,Adam Ortiz (I),61,20,53,9,15,11,31,200,10.00%,4.50%,15.50%
Jay,Mark Coester (R/L),10,43,32,55,14,17,11,182,23.63%,30.22%,6.04%
Jericho,Becca Balint (D),50,89,51,55,24,10,21,300,29.67%,18.33%,7.00%
Johnson,Adam Ortiz (I),45,32,25,26,17,8,25,178,17.98%,14.61%,14.04%
Killington,"JILL ""JESSY"" DIAMONDSTONE",83,63,92,86,23,22,20,389,16.20%,22.11%,5.14%
Kirby,Adam Ortiz (I),106,19,75,18,19,23,18,278,6.83%,6.47%,6.47%
Landgrove,Becca Balint (D),35,77,35,54,28,11,14,254,30.31%,21.26%,5.51%
Leicester,Adam Ortiz (I),89,22,19,62,22,19,16,249,8.84%,24.90%,6.43%
Lemington,Mark Coester (R/L),81,55,52,85,21,14,22,330,16.67%,25.76%,6.67%
Lincoln,Becca Balint (D),43,78,62,37,12,23,19,274,28.47%,13.50%,6.93%
Londonderry,Mark Coester (R/L),65,31,32,76,16,22,11,253,12.25%,30.04%,4.35%
Lowell,Adam Ortiz (I),75,40,68,26,26,28,24,287,13.94%,9.06%,8.36%
Ludlow,Mark Coester (R/L),37,26,68,84,12,10,19,256,10.16%,32.81%,7.42%
Lunenburg,Mark Coester (R/L),12,2,22,85,8,7,19,155,1.29%,54.84%,12.26%
Lyndon,Becca Balint (D),35,64,47,58,27,28,20,279,22.94%,20.79%,7.17%
Maidstone,Becca Balint (D),14,86,66,63,20,19,17,285,30.18%,22.11%,5.96%
Manchester,Mark Coester (R/L),14,4,23,34,3,14,16,108,3.70%,31.48%,14.81%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",24,2,99,61,10,21,19,236,0.85%,25.85%,8.05%
Marshfield,Mark Coester (R/L),42,44,50,55,8,18,16,233,18.88%,23.61%,6.87%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",22,18,83,50,17,29,18,237,7.59%,21.10%,7.59%
Middlebury,Adam Ortiz (I),122,71,65,93,31,31,42,455,15.60%,20.44%,9.23%
Middlesex,Mark Coester (R/L),58,40,58,76,21,19,25,297,13.47%,25.59%,8.42%
Middletown Springs,Mark Coester (R/L),39,72,1,85,19,21,13,250,28.80%,34.00%,5.20%
Milton,"JILL ""JESSY"" DIAMONDSTONE",140,139,223,47,45,43,56,693,20.06%,6.78%,8.08%
Monkton,Adam Ortiz (I),109,40,30,64,19,11,22,295,13.56%,21.69%,7.46%
Montgomery,Mark Coester (R/L),13,10,12,53,17,21,13,139,7.19%,38.13%,9.35%
Montpelier,Becca Balint (D),3,92,25,79,15,23,28,265,34.72%,29.81%,10.57%
Moretown,Mark Coester (R/L),5,39,9,93,16,30,19,211,18.48%,44.08%,9.00%
Morgan,Becca Balint (D),44,70,37,69,19,25,12,276,25.36%,25.00%,4.35%
Morristown,Mark Coester (R/L),61,29,27,101,22,23,16,279,10.39%,36.20%,5.73%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",19,93,104,39,15,15,19,304,30.59%,12.83%,6.25%
Mount Tabor,Becca Balint (D),19,23,8,13,14,30,16,123,18.70%,10.57%,13.01%
New Haven,Mark Coester (R/L),38,86,80,87,25,30,26,372,23.12%,23.39%,6.99%
Newark,Mark Coester (R/L),21,25,84,91,12,17,14,264,9.47%,34.47%,5.30%
Newbury,Adam Ortiz (I),77,55,33,28,20,30,8,251,21.91%,11.16%,3.19%
Newfane,Mark Coester (R/L),9,10,17,75,22,12,22,167,5.99%,44.91%,13.17%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",41,77,109,71,11,15,27,351,21.94%,20.23%,7.69%
Newport Town,Mark Coester (R/L),31,28,51,63,26,16,22,237,11.81%,26.58%,9.28%
North Hero,Adam Ortiz (I),99,61,28,12,27,18,20,265,23.02%,4.53%,7.55%
Northfield,Mark Coester (R/L),45,24,2,81,24,14,15,205,11.71%,39.51%,7.32%
Norton,Mark Coester (R/L),50,67,58,75,22,16,22,310,21.61%,24.19%,7.10%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",10,22,47,10,11,8,13,121,18.18%,8.26%,10.74%
Orange,Becca Balint (D),5,88,68,58,17,24,26,286,30.77%,20.28%,9.09%
Orwell,Becca Balint (D),64,76,33,17,13,15,10,228,33.33%,7.46%,4.39%
Panton,"JILL ""JESSY"" DIAMONDSTONE",44,59,95,55,21,22,21,317,18.61%,17.35%,6.62%
Pawlet,Adam Ortiz (I),17,13,7,1,13,9,23,83,15.66%,1.20%,27.71%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",51,8,84,41,19,28,22,253,3.16%,16.21%,8.70%
Peru,"JILL ""JESSY"" DIAMONDSTONE",35,35,50,35,9,23,22,209,16.75%,16.75%,10.53%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",28,35,75,17,20,12,25,212,16.51%,8.02%,11.79%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",87,58,97,19,14,10,12,297,19.53%,6.40%,4.04%
Plainfield,Becca Balint (D),53,66,55,59,17,19,16,285,23.16%,20.70%,5.61%
Plymouth,Adam Ortiz (I),76,75,12,8,16,26,18,231,32.47%,3.46%,7.79%
Pomfret,Adam Ortiz (I),97,30,29,22,19,14,19,230,13.04%,9.57%,8.26%
Pownal,Mark Coester (R/L),86,82,46,177,35,39,26,491,16.70%,36.05%,5.30%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",20,13,57,19,19,25,21,174,7.47%,10.92%,12.07%
Putney,Adam Ortiz (I),68,24,9,5,17,19,22,164,14.63%,3.05%,13.41%
Randolph,Adam Ortiz (I),88,41,74,19,31,20,13,286,14.34%,6.64%,4.55%
Reading,Becca Balint (D),10,63,14,23,18,19,11,158,39.87%,14.56%,6.96%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",1,23,77,39,17,17,10,184,12.50%,21.20%,5.43%
Richford,Adam Ortiz (I),84,84,76,38,13,27,20,342,24.56%,11.11%,5.85%
Richmond,Becca Balint (D),20,87,73,0,15,14,26,235,37.02%,0.00%,11.06%
Ripton,Becca Balint (D),38,106,6,97,16,21,23,307,34.53%,31.60%,7.49%
Rochester,Adam Ortiz (I),109,55,26,36,12,22,13,273,20.15%,13.19%,4.76%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",21,41,83,63,16,20,17,261,15.71%,24.14%,6.51%
Roxbury,Mark Coester (R/L),10,68,52,77,11,12,21,251,27.09%,30.68%,8.37%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",10,3,26,14,24,24,17,118,2.54%,11.86%,14.41%
Rupert,Mark Coester (R/L),70,28,42,81,9,16,23,269,10.41%,30.11%,8.55%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",103,101,135,134,56,75,61,665,15.19%,20.15%,9.17%
Rutland Town,Mark Coester (R/L),50,94,68,96,23,47,58,436,21.56%,22.02%,13.30%
Ryegate,Becca Balint (D),63,70,66,26,10,16,15,266,26.32%,9.77%,5.64%
Saint Albans City,Mark Coester (R/L),90,89,140,153,30,46,31,579,15.37%,26.42%,5.35%
Saint Albans Town,Becca Balint (D),105,112,108,87,42,45,31,530,21.13%,16.42%,5.85%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",20,1,62,27,14,12,16,152,0.66%,17.76%,10.53%
Saint Johnsbury,Becca Balint (D),60,70,52,14,12,20,22,250,28.00%,5.60%,8.80%
Salisbury,Becca Balint (D),64,102,70,13,23,19,20,311,32.80%,4.18%,6.43%
Sandgate,Adam Ortiz (I),47,17,27,16,18,15,15,155,10.97%,10.32%,9.68%
Searsburg,Mark Coester (R/L),7,16,29,49,27,15,16,159,10.06%,30.82%,10.06%
Shaftsbury,Becca Balint (D),53,93,16,48,23,22,15,270,34.44%,17.78%,5.56%
Sharon,Becca Balint (D),2,73,61,52,23,16,14,241,30.29%,21.58%,5.81%
Sheffield,Mark Coester (R/L),59,49,63,69,17,15,21,293,16.72%,23.55%,7.17%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",122,137,157,85,38,32,56,627,21.85%,13.56%,8.93%
Sheldon,Becca Balint (D),10,53,13,13,11,11,23,134,39.55%,9.70%,17.16%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",51,21,60,51,27,15,19,244,8.61%,20.90%,7.79%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",10,65,94,83,18,14,23,307,21.17%,27.04%,7.49%
South Burlington,Mark Coester (R/L),148,127,159,201,85,92,80,892,14.24%,22.53%,8.97%
South Hero,Becca Balint (D),46,65,15,42,11,15,11,205,31.71%,20.49%,5.37%
Springfield,Adam Ortiz (I),33,18,30,29,10,19,15,154,11.69%,18.83%,9.74%
Stamford,Becca Balint (D),35,85,69,14,17,19,20,259,32.82%,5.41%,7.72%
Stannard,Adam Ortiz (I),101,26,35,25,12,31,15,245,10.61%,10.20%,6.12%
Starksboro,Mark Coester (R/L),88,32,73,95,18,17,13,336,9.52%,28.27%,3.87%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",0,41,87,6,22,25,18,199,20.60%,3.02%,9.05%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",82,116,158,124,39,52,38,609,19.05%,20.36%,6.24%
Strafford,Mark Coester (R/L),77,64,22,88,16,18,20,305,20.98%,28.85%,6.56%
Stratton,Becca Balint (D),81,104,7,31,18,21,29,291,35.74%,10.65%,9.97%
Sudbury,Mark Coester (R/L),29,23,37,75,15,23,14,216,10.65%,34.72%,6.48%
Sunderland,Becca Balint (D),86,127,60,81,45,35,38,472,26.91%,17.16%,8.05%
Sutton,Becca Balint (D),50,61,14,52,11,11,16,215,28.37%,24.19%,7.44%
Swanton,Mark Coester (R/L),22,72,42,109,12,25,13,295,24.41%,36.95%,4.41%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",61,4,84,82,12,22,15,280,1.43%,29.29%,5.36%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",4,61,84,76,18,20,17,280,21.79%,27.14%,6.07%
Topsham,Adam Ortiz (I),88,9,35,10,21,22,21,206,4.37%,4.85%,10.19%
Townshend,Becca Balint (D),20,53,12,18,14,20,12,149,35.57%,12.08%,8.05%
Troy,Mark Coester (R/L),85,68,19,107,14,10,22,325,20.92%,32.92%,6.77%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",7,81,83,16,26,13,18,244,33.20%,6.56%,7.38%
Underhill,Mark Coester (R/L),7,41,10,72,24,23,11,188,21.81%,38.30%,5.85%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",50,65,93,22,17,7,18,272,23.90%,8.09%,6.62%
Vernon,Becca Balint (D),29,78,16,58,22,23,21,247,31.58%,23.48%,8.50%
Vershire,Mark Coester (R/L),39,19,50,107,14,34,22,285,6.67%,37.54%,7.72%
Victory,Becca Balint (D),29,63,47,20,23,6,8,196,32.14%,10.20%,4.08%
Waitsfield,Adam Ortiz (I),105,78,105,6,21,20,15,350,22.29%,1.71%,4.29%
Walden,Adam Ortiz (I),79,8,36,10,2,16,19,170,4.71%,5.88%,11.18%
Wallingford,Mark Coester (R/L),45,9,15,70,22,33,18,212,4.25%,33.02%,8.49%
Waltham,Mark Coester (R/L),93,14,10,95,17,20,14,263,5.32%,36.12%,5.32%
Wardsboro,Adam Ortiz (I),71,29,2,41,19,19,24,205,14.15%,20.00%,11.71%
Warren,Becca Balint (D),19,58,9,6,13,20,15,140,41.43%,4.29%,10.71%
Washington,Mark Coester (R/L),13,23,64,104,16,30,20,270,8.52%,38.52%,7.41%
Waterbury,Adam Ortiz (I),91,4,51,85,28,14,13,286,1.40%,29.72%,4.55%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",21,60,86,43,20,15,15,260,23.08%,16.54%,5.77%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",58,20,103,5,15,16,25,242,8.26%,2.07%,10.33%
Weathersfield,Mark Coester (R/L),52,37,24,66,13,11,13,216,17.13%,30.56%,6.02%
Wells,Mark Coester (R/L),60,56,106,117,31,44,38,452,12.39%,25.88%,8.41%
West Fairlee,Mark Coester (R/L),42,40,50,90,23,7,10,262,15.27%,34.35%,3.82%
West Haven,Adam Ortiz (I),57,42,4,37,22,23,14,199,21.11%,18.59%,7.04%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",77,71,79,47,20,31,21,346,20.52%,13.58%,6.07%
West Windsor,Mark Coester (R/L),9,15,32,67,23,26,18,190,7.89%,35.26%,9.47%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",10,13,59,43,28,20,17,190,6.84%,22.63%,8.95%
Westford,Adam Ortiz (I),29,12,23,10,19,25,22,140,8.57%,7.14%,15.71%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",37,53,105,56,9,16,13,289,18.34%,19.38%,4.50%
Westmore,Becca Balint (D),43,90,17,10,16,19,19,214,42.06%,4.67%,8.88%
Weston,"JILL ""JESSY"" DIAMONDSTONE",3,12,55,21,18,24,22,155,7.74%,13.55%,14.19%
Weybridge,Mark Coester (R/L),22,40,6,52,17,12,21,170,23.53%,30.59%,12.35%
Wheelock,Mark Coester (R/L),47,72,9,85,12,12,15,252,28.57%,33.73%,5.95%
Whiting,Adam Ortiz (I),82,80,50,81,12,16,10,331,24.17%,24.47%,3.02%
Whitingham,Becca Balint (D),67,82,20,74,22,16,14,295,27.80%,25.08%,4.75%
Williamstown,Adam Ortiz (I),150,92,120,58,51,29,19,519,17.73%,11.18%,3.66%
Williston,Mark Coester (R/L),73,119,100,173,17,23,41,546,21.79%,31.68%,7.51%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",49,12,90,7,23,16,19,216,5.56%,3.24%,8.80%
Windham,Becca Balint (D),9,81,42,49,23,14,22,240,33.75%,20.42%,9.17%
Windsor,Mark Coester (R/L),3,64,0,83,27,9,20,206,31.07%,40.29%,9.71%
Winhall,Becca Balint (D),31,88,84,28,17,10,19,277,31.77%,10.11%,6.86%
Winooski,Becca Balint (D),57,106,49,31,12,19,17,291,36.43%,10.65%,5.84%
Wolcott,Adam Ortiz (I),74,45,3,35,19,14,23,213,21.13%,16.43%,10.80%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",92,26,95,26,6,17,29,291,8.93%,8.93%,9.97%
Woodford,Adam Ortiz (I),78,29,48,27,25,13,22,242,11.98%,11.16%,9.09%
Woodstock,Becca Balint (D),26,86,14,40,19,31,18,234,36.75%,17.09%,7.69%
Worcester,Adam Ortiz (I),99,41,83,94,1,11,20,349,11.75%,26.93%,5.73%
