City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Glover,"JILL ""JESSY"" DIAMONDSTONE",17,12,85,28,31,12,21,206,5.83%,13.59%,10.19%
Goshen,Adam Ortiz (I),72,7,72,6,13,23,11,204,3.43%,2.94%,5.39%
Grafton,Becca Balint (D),43,63,59,62,17,9,26,279,22.58%,22.22%,9.32%
Granby,"JILL ""JESSY"" DIAMONDSTONE",28,26,109,57,25,29,11,285,9.12%,20.00%,3.86%
Grand Isle,Mark Coester (R/L),71,58,53,78,12,18,20,310,18.71%,25.16%,6.45%
Granville,Mark Coester (R/L),21,10,49,53,16,22,19,190,5.26%,27.89%,10.00%
Greensboro,Adam Ortiz (I),79,57,70,50,20,20,23,319,17.87%,15.67%,7.21%
Groton,Adam Ortiz (I),105,62,43,101,10,20,20,361,17.17%,27.98%,5.54%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",7,36,93,74,19,17,20,266,13.53%,27.82%,7.52%
Guilford,Becca Balint (D),28,77,63,77,17,19,15,296,26.01%,26.01%,5.07%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",33,55,89,38,16,14,21,266,20.68%,14.29%,7.89%
Hancock,Becca Balint (D),14,88,34,44,18,25,14,237,37.13%,18.57%,5.91%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",33,55,64,1,12,26,14,205,26.83%,0.49%,6.83%
Hartford,Becca Balint (D),23,124,83,110,31,38,25,434,28.57%,25.35%,5.76%
Hartland,Adam Ortiz (I),103,43,43,7,32,28,15,271,15.87%,2.58%,5.54%
Highgate,Adam Ortiz (I),75,29,54,28,20,21,6,233,12.45%,12.02%,2.58%
Hinesburg,Adam Ortiz (I),162,95,143,99,53,43,42,637,14.91%,15.54%,6.59%
Holland,Adam Ortiz (I),95,69,40,46,20,30,28,328,21.04%,14.02%,8.54%
Hubbardton,Mark Coester (R/L),67,21,37,86,23,22,18,274,7.66%,31.39%,6.57%
Huntington,Adam Ortiz (I),91,29,54,61,14,21,29,299,9.70%,20.40%,9.70%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",58,42,78,49,23,24,18,292,14.38%,16.78%,6.16%
Ira,Adam Ortiz (I),100,42,21,26,24,24,15,252,16.67%,10.32%,5.95%
Irasburg,Becca Balint (D),24,84,36,39,16,27,20,246,34.15%,15.85%,8.13%
Isle La Motte,Mark Coester (R/L),1,36,77,106,24,16,22,282,12.77%,37.59%,7.80%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",52,9,97,76,26,18,21,299,3.01%,25.42%,7.02%
Jay,Adam Ortiz (I),82,52,31,55,16,20,25,281,18.51%,19.57%,8.90%
Jericho,Becca Balint (D),51,70,34,61,19,22,24,281,24.91%,21.71%,8.54%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",9,23,108,80,20,18,17,275,8.36%,29.09%,6.18%
Killington,Becca Balint (D),69,101,39,72,22,8,23,334,30.24%,21.56%,6.89%
Kirby,Becca Balint (D),77,89,43,27,14,11,20,281,31.67%,9.61%,7.12%
Landgrove,Adam Ortiz (I),80,14,65,45,14,12,19,249,5.62%,18.07%,7.63%
Leicester,Mark Coester (R/L),61,17,1,63,18,15,19,194,8.76%,32.47%,9.79%
Lemington,Adam Ortiz (I),78,62,46,51,30,20,16,303,20.46%,16.83%,5.28%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",62,1,80,1,22,10,11,187,0.53%,0.53%,5.88%
Londonderry,Adam Ortiz (I),64,5,12,14,22,22,19,158,3.16%,8.86%,12.03%
Lowell,Mark Coester (R/L),79,94,79,102,22,19,8,403,23.33%,25.31%,1.99%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",39,99,103,18,26,15,14,314,31.53%,5.73%,4.46%
Lunenburg,Becca Balint (D),11,66,23,65,23,13,26,227,29.07%,28.63%,11.45%
Lyndon,Becca Balint (D),38,88,60,30,11,15,24,266,33.08%,11.28%,9.02%
Maidstone,Mark Coester (R/L),41,74,62,75,13,32,17,314,23.57%,23.89%,5.41%
Manchester,Mark Coester (R/L),34,52,7,85,18,19,16,231,22.51%,36.80%,6.93%
Marlboro,Adam Ortiz (I),72,5,4,12,11,10,11,125,4.00%,9.60%,8.80%
Marshfield,Mark Coester (R/L),51,29,76,77,10,6,27,276,10.51%,27.90%,9.78%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",2,42,56,21,28,16,31,196,21.43%,10.71%,15.82%
Middlebury,Adam Ortiz (I),178,20,133,158,49,42,46,626,3.19%,25.24%,7.35%
Middlesex,Becca Balint (D),14,82,81,39,18,16,16,266,30.83%,14.66%,6.02%
Middletown Springs,Mark Coester (R/L),66,15,32,71,13,13,17,227,6.61%,31.28%,7.49%
Milton,Adam Ortiz (I),205,104,145,149,59,46,63,771,13.49%,19.33%,8.17%
Monkton,Becca Balint (D),85,106,102,35,8,12,15,363,29.20%,9.64%,4.13%
Montgomery,Adam Ortiz (I),88,47,85,36,25,9,10,300,15.67%,12.00%,3.33%
Montpelier,Mark Coester (R/L),11,10,21,73,16,13,13,157,6.37%,46.50%,8.28%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",6,40,77,21,24,16,20,204,19.61%,10.29%,9.80%
Morgan,Becca Balint (D),43,80,39,47,26,19,23,277,28.88%,16.97%,8.30%
Morristown,Mark Coester (R/L),53,12,11,86,8,27,19,216,5.56%,39.81%,8.80%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",67,40,98,87,17,22,22,353,11.33%,24.65%,6.23%
Mount Tabor,Mark Coester (R/L),21,64,33,84,21,16,30,269,23.79%,31.23%,11.15%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",128,133,134,73,53,55,48,624,21.31%,11.70%,7.69%
Newark,Mark Coester (R/L),32,15,64,84,20,15,31,261,5.75%,32.18%,11.88%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",14,10,84,3,23,18,15,167,5.99%,1.80%,8.98%
Newfane,Mark Coester (R/L),69,43,21,93,25,11,12,274,15.69%,33.94%,4.38%
Newport City,Mark Coester (R/L),17,16,9,26,23,14,15,120,13.33%,21.67%,12.50%
Newport Town,Becca Balint (D),8,86,58,53,26,21,11,263,32.70%,20.15%,4.18%
North Hero,Adam Ortiz (I),103,14,47,24,9,23,29,249,5.62%,9.64%,11.65%
Northfield,Mark Coester (R/L),39,68,49,75,28,25,11,295,23.05%,25.42%,3.73%
Norton,Adam Ortiz (I),41,32,32,13,34,15,22,189,16.93%,6.88%,11.64%
Norwich,Adam Ortiz (I),85,63,47,2,9,27,17,250,25.20%,0.80%,6.80%
Orange,Adam Ortiz (I),100,55,77,94,18,9,12,365,15.07%,25.75%,3.29%
Orwell,Mark Coester (R/L),0,13,3,87,28,16,14,161,8.07%,54.04%,8.70%
Panton,Mark Coester (R/L),36,63,48,97,10,19,16,289,21.80%,33.56%,5.54%
Pawlet,Adam Ortiz (I),106,73,62,16,18,17,13,305,23.93%,5.25%,4.26%
Peacham,Adam Ortiz (I),84,36,57,27,17,22,24,267,13.48%,10.11%,8.99%
Peru,Becca Balint (D),35,88,37,52,22,15,18,267,32.96%,19.48%,6.74%
Pittsfield,Becca Balint (D),19,84,64,82,24,9,3,285,29.47%,28.77%,1.05%
Pittsford,Adam Ortiz (I),78,13,10,40,17,11,26,195,6.67%,20.51%,13.33%
Plainfield,Becca Balint (D),7,56,15,20,30,18,7,153,36.60%,13.07%,4.58%
Plymouth,Becca Balint (D),59,65,25,37,22,19,14,241,26.97%,15.35%,5.81%
Pomfret,Adam Ortiz (I),84,47,36,81,14,22,19,303,15.51%,26.73%,6.27%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",12,5,76,23,14,25,20,175,2.86%,13.14%,11.43%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",104,45,122,98,52,33,37,491,9.16%,19.96%,7.54%
Proctor,Adam Ortiz (I),102,17,76,52,27,30,20,324,5.25%,16.05%,6.17%
Putney,Becca Balint (D),13,87,46,61,12,15,11,245,35.51%,24.90%,4.49%
Randolph,Adam Ortiz (I),106,19,89,50,22,18,5,309,6.15%,16.18%,1.62%
Reading,Becca Balint (D),34,57,2,48,17,24,28,210,27.14%,22.86%,13.33%
Readsboro,Adam Ortiz (I),106,16,39,5,21,19,19,225,7.11%,2.22%,8.44%
Richford,Mark Coester (R/L),42,86,39,89,15,24,10,305,28.20%,29.18%,3.28%
Richmond,Becca Balint (D),59,72,2,11,17,28,24,213,33.80%,5.16%,11.27%
Ripton,Adam Ortiz (I),100,63,48,70,29,15,15,340,18.53%,20.59%,4.41%
Rochester,Mark Coester (R/L),75,29,31,84,24,15,16,274,10.58%,30.66%,5.84%
Rockingham,Becca Balint (D),2,44,38,44,23,19,15,185,23.78%,23.78%,8.11%
Roxbury,Adam Ortiz (I),108,79,46,28,17,26,20,324,24.38%,8.64%,6.17%
Royalton,Becca Balint (D),83,97,4,29,21,13,20,267,36.33%,10.86%,7.49%
Rupert,Becca Balint (D),30,82,45,24,17,29,8,235,34.89%,10.21%,3.40%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",125,99,237,228,62,63,83,897,11.04%,25.42%,9.25%
Rutland Town,Mark Coester (R/L),80,85,43,119,51,48,24,450,18.89%,26.44%,5.33%
Ryegate,Mark Coester (R/L),80,43,73,82,19,13,13,323,13.31%,25.39%,4.02%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",60,102,159,110,44,52,38,565,18.05%,19.47%,6.73%
Saint Albans Town,Mark Coester (R/L),68,115,83,163,33,31,39,532,21.62%,30.64%,7.33%
Saint George,Mark Coester (R/L),11,51,17,93,22,9,15,218,23.39%,42.66%,6.88%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",6,26,90,36,21,22,9,210,12.38%,17.14%,4.29%
Salisbury,Mark Coester (R/L),56,29,85,89,12,19,11,301,9.63%,29.57%,3.65%
Sandgate,Becca Balint (D),46,77,18,26,25,22,22,236,32.63%,11.02%,9.32%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",56,11,65,39,20,5,13,209,5.26%,18.66%,6.22%
Shaftsbury,Adam Ortiz (I),62,52,10,27,16,20,24,211,24.64%,12.80%,11.37%
Sharon,Mark Coester (R/L),85,63,11,102,14,18,10,303,20.79%,33.66%,3.30%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",49,82,98,25,9,19,13,295,27.80%,8.47%,4.41%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",136,113,192,90,31,42,46,650,17.38%,13.85%,7.08%
Sheldon,Becca Balint (D),78,87,39,24,21,16,14,279,31.18%,8.60%,5.02%
Shoreham,Adam Ortiz (I),86,86,12,14,21,15,26,260,33.08%,5.38%,10.00%
Shrewsbury,Mark Coester (R/L),65,21,49,72,23,28,20,278,7.55%,25.90%,7.19%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",239,247,293,288,83,107,101,1358,18.19%,21.21%,7.44%
South Hero,Becca Balint (D),17,65,52,58,20,21,15,248,26.21%,23.39%,6.05%
Springfield,Adam Ortiz (I),79,43,13,54,24,21,19,253,17.00%,21.34%,7.51%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",27,13,52,6,13,19,34,164,7.93%,3.66%,20.73%
Stannard,Becca Balint (D),3,93,22,79,7,28,21,253,36.76%,31.23%,8.30%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",64,55,102,30,21,14,13,299,18.39%,10.03%,4.35%
Stockbridge,Mark Coester (R/L),44,27,53,82,13,15,20,254,10.63%,32.28%,7.87%
Stowe,Mark Coester (R/L),83,42,88,99,35,36,16,399,10.53%,24.81%,4.01%
Strafford,Adam Ortiz (I),78,8,10,55,16,16,9,192,4.17%,28.65%,4.69%
Stratton,Adam Ortiz (I),95,89,60,38,22,21,18,343,25.95%,11.08%,5.25%
Sudbury,Mark Coester (R/L),79,50,78,94,15,23,16,355,14.08%,26.48%,4.51%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",106,92,114,49,40,34,39,474,19.41%,10.34%,8.23%
Sutton,Mark Coester (R/L),59,88,21,94,19,11,22,314,28.03%,29.94%,7.01%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",44,3,89,57,22,15,7,237,1.27%,24.05%,2.95%
Thetford,Mark Coester (R/L),4,63,89,100,21,13,18,308,20.45%,32.47%,5.84%
Tinmouth,Becca Balint (D),9,38,28,17,30,24,18,164,23.17%,10.37%,10.98%
Topsham,Adam Ortiz (I),84,82,9,16,18,17,25,251,32.67%,6.37%,9.96%
Townshend,Adam Ortiz (I),102,47,86,6,16,22,23,302,15.56%,1.99%,7.62%
Troy,Becca Balint (D),15,78,10,30,18,18,14,183,42.62%,16.39%,7.65%
Tunbridge,Mark Coester (R/L),43,37,11,102,21,13,11,238,15.55%,42.86%,4.62%
Underhill,Mark Coester (R/L),19,21,43,76,17,16,23,215,9.77%,35.35%,10.70%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",1,25,35,10,28,17,26,142,17.61%,7.04%,18.31%
Vernon,Adam Ortiz (I),88,57,53,11,15,18,9,251,22.71%,4.38%,3.59%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",27,14,84,34,20,24,9,212,6.60%,16.04%,4.25%
Victory,Becca Balint (D),31,62,30,26,19,15,12,195,31.79%,13.33%,6.15%
Waitsfield,Becca Balint (D),40,74,65,40,27,18,14,278,26.62%,14.39%,5.04%
Walden,Becca Balint (D),43,109,49,40,22,17,27,307,35.50%,13.03%,8.79%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,22,94,13,14,13,19,188,11.70%,6.91%,10.11%
Waltham,Mark Coester (R/L),77,83,76,94,26,21,21,398,20.85%,23.62%,5.28%
Wardsboro,Becca Balint (D),52,82,53,67,17,10,20,301,27.24%,22.26%,6.64%
Warren,Becca Balint (D),28,81,63,27,12,23,16,250,32.40%,10.80%,6.40%
Washington,Mark Coester (R/L),65,25,78,104,21,23,17,333,7.51%,31.23%,5.11%
Waterbury,Becca Balint (D),59,86,10,26,13,25,19,238,36.13%,10.92%,7.98%
Waterford,Mark Coester (R/L),67,45,67,75,22,22,18,316,14.24%,23.73%,5.70%
Waterville,Adam Ortiz (I),74,15,23,68,8,25,9,222,6.76%,30.63%,4.05%
Weathersfield,Mark Coester (R/L),7,88,10,108,20,18,19,270,32.59%,40.00%,7.04%
Wells,"JILL ""JESSY"" DIAMONDSTONE",117,110,136,69,46,26,26,530,20.75%,13.02%,4.91%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",53,14,105,65,26,17,21,301,4.65%,21.59%,6.98%
West Haven,Mark Coester (R/L),27,8,96,99,15,21,9,275,2.91%,36.00%,3.27%
West Rutland,Adam Ortiz (I),71,34,70,31,27,17,11,261,13.03%,11.88%,4.21%
West Windsor,Mark Coester (R/L),71,63,70,82,8,20,15,329,19.15%,24.92%,4.56%
Westfield,Becca Balint (D),59,86,77,23,25,17,30,317,27.13%,7.26%,9.46%
Westford,Adam Ortiz (I),75,74,5,35,22,18,17,246,30.08%,14.23%,6.91%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",64,30,75,43,20,21,21,274,10.95%,15.69%,7.66%
Westmore,Adam Ortiz (I),102,50,49,18,22,18,30,289,17.30%,6.23%,10.38%
Weston,Mark Coester (R/L),57,70,6,73,16,24,29,275,25.45%,26.55%,10.55%
Weybridge,Mark Coester (R/L),19,7,18,79,13,14,17,167,4.19%,47.31%,10.18%
Wheelock,Becca Balint (D),23,91,3,41,13,21,9,201,45.27%,20.40%,4.48%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",62,53,85,21,12,17,13,263,20.15%,7.98%,4.94%
Whitingham,Adam Ortiz (I),64,36,51,40,26,16,17,250,14.40%,16.00%,6.80%
Williamstown,Adam Ortiz (I),163,158,76,144,34,25,31,631,25.04%,22.82%,4.91%
Williston,Mark Coester (R/L),112,155,53,163,48,43,21,595,26.05%,27.39%,3.53%
Wilmington,Mark Coester (R/L),9,71,100,101,18,19,24,342,20.76%,29.53%,7.02%
Windham,"JILL ""JESSY"" DIAMONDSTONE",24,6,75,27,27,12,13,184,3.26%,14.67%,7.07%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",32,44,53,48,18,22,12,229,19.21%,20.96%,5.24%
Winhall,Mark Coester (R/L),39,6,64,85,19,13,23,249,2.41%,34.14%,9.24%
Winooski,Adam Ortiz (I),13,0,7,10,19,15,21,85,0.00%,11.76%,24.71%
Wolcott,Adam Ortiz (I),71,54,38,49,27,21,21,281,19.22%,17.44%,7.47%
Woodbury,Becca Balint (D),28,92,71,71,15,19,25,321,28.66%,22.12%,7.79%
Woodford,Mark Coester (R/L),26,41,10,98,11,20,20,226,18.14%,43.36%,8.85%
Woodstock,Becca Balint (D),88,89,7,89,10,18,18,319,27.90%,27.90%,5.64%
Worcester,Becca Balint (D),43,88,68,40,21,23,13,296,29.73%,13.51%,4.39%
