City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chittenden,Mark Coester (R/L),44,42,33,48,25,13,20,225,18.67%,21.33%,8.89%
Clarendon,Jill Jessy Diamondstone (PJ),51,3,77,71,13,20,19,254,1.18%,27.95%,7.48%
Colchester,Jill Jessy Diamondstone (PJ),131,183,204,191,52,63,46,870,21.03%,21.95%,5.29%
Concord,Mark Coester (R/L),11,35,25,46,24,25,29,195,17.95%,23.59%,14.87%
Corinth,Adam Ortiz (I),85,55,8,55,34,18,16,271,20.30%,20.30%,5.90%
Cornwall,Mark Coester (R/L),74,83,1,97,23,17,24,319,26.02%,30.41%,7.52%
Coventry,Mark Coester (R/L),48,27,8,98,4,12,19,216,12.50%,45.37%,8.80%
Craftsbury,Adam Ortiz (I),87,9,26,20,17,19,10,188,4.79%,10.64%,5.32%
Danby,Becca Balint (D),45,94,25,72,13,20,10,279,33.69%,25.81%,3.58%
Danville,Jill Jessy Diamondstone (PJ),9,50,92,58,24,33,11,277,18.05%,20.94%,3.97%
Derby,Mark Coester (R/L),38,6,22,105,20,17,14,222,2.70%,47.30%,6.31%
Dorset,Becca Balint (D),89,94,16,88,15,20,22,344,27.33%,25.58%,6.40%
Dover,Jill Jessy Diamondstone (PJ),4,31,88,60,11,13,25,232,13.36%,25.86%,10.78%
Dummerston,Jill Jessy Diamondstone (PJ),67,31,74,12,27,16,20,247,12.55%,4.86%,8.10%
Duxbury,Jill Jessy Diamondstone (PJ),32,72,86,10,15,21,21,257,28.02%,3.89%,8.17%
East Haven,Mark Coester (R/L),60,45,32,72,18,31,27,285,15.79%,25.26%,9.47%
East Montpelier,Adam Ortiz (I),60,44,49,48,24,28,15,268,16.42%,17.91%,5.60%
Eden,Jill Jessy Diamondstone (PJ),62,68,109,77,20,19,19,374,18.18%,20.59%,5.08%
Elmore,Mark Coester (R/L),18,0,95,104,17,21,9,264,0.00%,39.39%,3.41%
Enosburgh,Jill Jessy Diamondstone (PJ),17,5,62,49,23,27,25,208,2.40%,23.56%,12.02%
Essex Junction,Becca Balint (D),81,151,105,60,40,29,45,511,29.55%,11.74%,8.81%
Essex,Becca Balint (D),54,159,110,43,33,44,31,474,33.54%,9.07%,6.54%
Fair Haven,Adam Ortiz (I),93,89,89,35,20,23,7,356,25.00%,9.83%,1.97%
Fairfax,Adam Ortiz (I),88,2,61,73,7,18,27,276,0.72%,26.45%,9.78%
Fairfield,Adam Ortiz (I),73,71,17,16,26,17,18,238,29.83%,6.72%,7.56%
Fairlee,Becca Balint (D),96,103,19,79,17,24,16,354,29.10%,22.32%,4.52%
Fayston,Jill Jessy Diamondstone (PJ),70,7,109,56,7,22,7,278,2.52%,20.14%,2.52%
Ferrisburgh,Mark Coester (R/L),76,15,21,100,17,15,17,261,5.75%,38.31%,6.51%
Fletcher,Becca Balint (D),86,97,75,83,18,28,11,398,24.37%,20.85%,2.76%
Franklin,Becca Balint (D),7,86,11,29,15,19,25,192,44.79%,15.10%,13.02%
Georgia,Becca Balint (D),81,123,72,68,39,39,30,452,27.21%,15.04%,6.64%
Glover,Mark Coester (R/L),72,75,74,89,7,14,28,359,20.89%,24.79%,7.80%
Goshen,Becca Balint (D),22,68,38,10,19,21,21,199,34.17%,5.03%,10.55%
Grafton,Adam Ortiz (I),109,88,103,10,16,17,15,358,24.58%,2.79%,4.19%
Granby,Mark Coester (R/L),55,71,84,88,11,15,15,339,20.94%,25.96%,4.42%
Grand Isle,Mark Coester (R/L),44,2,77,88,14,14,25,264,0.76%,33.33%,9.47%
Granville,Adam Ortiz (I),32,23,3,29,10,17,13,127,18.11%,22.83%,10.24%
Greensboro,Mark Coester (R/L),48,41,6,78,24,35,20,252,16.27%,30.95%,7.94%
Groton,Jill Jessy Diamondstone (PJ),20,24,84,26,21,17,6,198,12.12%,13.13%,3.03%
Guildhall,Adam Ortiz (I),58,45,57,5,19,18,32,234,19.23%,2.14%,13.68%
Guilford,Adam Ortiz (I),70,14,28,3,20,15,14,164,8.54%,1.83%,8.54%
Halifax,Adam Ortiz (I),97,74,41,47,22,21,9,311,23.79%,15.11%,2.89%
Hancock,Jill Jessy Diamondstone (PJ),25,10,108,41,15,14,13,226,4.42%,18.14%,5.75%
Hardwick,Adam Ortiz (I),26,6,25,14,24,10,24,129,4.65%,10.85%,18.60%
Hartford,Becca Balint (D),72,154,105,146,31,27,26,561,27.45%,26.02%,4.63%
Hartland,Becca Balint (D),59,87,70,72,25,21,6,340,25.59%,21.18%,1.76%
Highgate,Mark Coester (R/L),31,9,13,84,11,12,15,175,5.14%,48.00%,8.57%
Hinesburg,Jill Jessy Diamondstone (PJ),115,125,161,27,44,40,39,551,22.69%,4.90%,7.08%
Holland,Adam Ortiz (I),64,5,25,50,6,29,10,189,2.65%,26.46%,5.29%
Hubbardton,Becca Balint (D),10,74,24,8,15,15,14,160,46.25%,5.00%,8.75%
Huntington,Mark Coester (R/L),12,45,4,61,16,25,22,185,24.32%,32.97%,11.89%
Hyde Park,Becca Balint (D),41,64,35,24,16,22,24,226,28.32%,10.62%,10.62%
Ira,Adam Ortiz (I),86,37,11,54,20,13,15,236,15.68%,22.88%,6.36%
Irasburg,Mark Coester (R/L),17,58,11,59,12,11,18,186,31.18%,31.72%,9.68%
Isle La Motte,Becca Balint (D),31,83,59,25,23,8,19,248,33.47%,10.08%,7.66%
Jamaica,Becca Balint (D),61,79,76,47,13,25,15,316,25.00%,14.87%,4.75%
Jay,Mark Coester (R/L),56,52,56,62,17,10,21,274,18.98%,22.63%,7.66%
Jericho,Mark Coester (R/L),37,5,14,76,17,13,15,177,2.82%,42.94%,8.47%
Johnson,Mark Coester (R/L),30,60,52,102,23,15,26,308,19.48%,33.12%,8.44%
Killington,Becca Balint (D),30,62,1,9,14,13,26,155,40.00%,5.81%,16.77%
Kirby,Mark Coester (R/L),9,53,88,108,15,15,23,311,17.04%,34.73%,7.40%
Landgrove,Jill Jessy Diamondstone (PJ),21,46,81,15,18,17,15,213,21.60%,7.04%,7.04%
Leicester,Mark Coester (R/L),65,91,10,92,16,18,21,313,29.07%,29.39%,6.71%
Lemington,Jill Jessy Diamondstone (PJ),50,55,91,23,16,23,10,268,20.52%,8.58%,3.73%
Lincoln,Adam Ortiz (I),79,40,75,59,16,29,20,318,12.58%,18.55%,6.29%
Londonderry,Jill Jessy Diamondstone (PJ),29,13,90,27,17,10,11,197,6.60%,13.71%,5.58%
Lowell,Mark Coester (R/L),12,55,47,63,31,16,27,251,21.91%,25.10%,10.76%
Ludlow,Mark Coester (R/L),19,58,43,88,15,20,22,265,21.89%,33.21%,8.30%
Lunenburg,Jill Jessy Diamondstone (PJ),7,5,91,4,16,11,14,148,3.38%,2.70%,9.46%
Lyndon,Jill Jessy Diamondstone (PJ),48,18,88,38,13,19,22,246,7.32%,15.45%,8.94%
Maidstone,Adam Ortiz (I),46,18,19,18,17,17,12,147,12.24%,12.24%,8.16%
Manchester,Becca Balint (D),45,78,36,75,29,9,13,285,27.37%,26.32%,4.56%
Marlboro,Mark Coester (R/L),42,5,40,80,12,22,25,226,2.21%,35.40%,11.06%
Marshfield,Mark Coester (R/L),86,86,39,107,13,28,15,374,22.99%,28.61%,4.01%
Mendon,Adam Ortiz (I),88,37,70,1,10,15,18,239,15.48%,0.42%,7.53%
Middlebury,Jill Jessy Diamondstone (PJ),101,71,140,87,43,44,27,513,13.84%,16.96%,5.26%
Middlesex,Adam Ortiz (I),85,42,77,68,11,20,14,317,13.25%,21.45%,4.42%
Middletown Springs,Mark Coester (R/L),40,12,66,71,20,16,25,250,4.80%,28.40%,10.00%
Milton,Becca Balint (D),190,234,75,109,49,52,53,762,30.71%,14.30%,6.96%
Monkton,Jill Jessy Diamondstone (PJ),13,45,89,13,20,31,27,238,18.91%,5.46%,11.34%
Montgomery,Mark Coester (R/L),18,59,41,85,28,15,22,268,22.01%,31.72%,8.21%
Montpelier,Adam Ortiz (I),60,32,49,42,13,16,10,222,14.41%,18.92%,4.50%
Moretown,Becca Balint (D),10,104,91,22,13,9,27,276,37.68%,7.97%,9.78%
Morgan,Mark Coester (R/L),38,82,84,93,25,22,22,366,22.40%,25.41%,6.01%
Morristown,Becca Balint (D),50,63,18,42,16,27,19,235,26.81%,17.87%,8.09%
Mount Holly,Mark Coester (R/L),58,47,58,104,25,23,23,338,13.91%,30.77%,6.80%
Mount Tabor,Adam Ortiz (I),88,88,35,82,22,14,23,352,25.00%,23.30%,6.53%
New Haven,Becca Balint (D),129,130,69,127,41,46,38,580,22.41%,21.90%,6.55%
Newark,Becca Balint (D),74,77,71,49,19,17,12,319,24.14%,15.36%,3.76%
Newbury,Adam Ortiz (I),109,34,100,103,19,23,15,403,8.44%,25.56%,3.72%
Newfane,Becca Balint (D),14,98,69,37,20,17,16,271,36.16%,13.65%,5.90%
Newport City,Adam Ortiz (I),103,57,64,7,16,15,14,276,20.65%,2.54%,5.07%
Newport Town,Mark Coester (R/L),39,66,66,73,19,34,15,312,21.15%,23.40%,4.81%
North Hero,Becca Balint (D),10,88,73,68,12,15,14,280,31.43%,24.29%,5.00%
Northfield,Becca Balint (D),54,107,21,46,19,5,20,272,39.34%,16.91%,7.35%
Norton,Jill Jessy Diamondstone (PJ),9,11,32,26,22,14,21,135,8.15%,19.26%,15.56%
Norwich,Adam Ortiz (I),89,67,75,19,31,13,13,307,21.82%,6.19%,4.23%
Orange,Jill Jessy Diamondstone (PJ),43,59,99,74,21,15,38,349,16.91%,21.20%,10.89%
Orwell,Jill Jessy Diamondstone (PJ),47,23,77,73,21,23,27,291,7.90%,25.09%,9.28%
Panton,Adam Ortiz (I),77,35,68,73,24,9,25,311,11.25%,23.47%,8.04%
Pawlet,Mark Coester (R/L),23,10,3,50,13,15,19,133,7.52%,37.59%,14.29%
Peacham,Adam Ortiz (I),67,33,19,51,11,15,18,214,15.42%,23.83%,8.41%
Peru,Becca Balint (D),5,83,22,68,22,20,16,236,35.17%,28.81%,6.78%
Pittsfield,Becca Balint (D),16,83,40,62,21,12,18,252,32.94%,24.60%,7.14%
Pittsford,Becca Balint (D),27,79,7,6,17,14,15,165,47.88%,3.64%,9.09%
Plainfield,Jill Jessy Diamondstone (PJ),51,12,80,70,14,23,23,273,4.40%,25.64%,8.42%
Plymouth,Becca Balint (D),28,52,17,18,22,23,19,179,29.05%,10.06%,10.61%
Pomfret,Jill Jessy Diamondstone (PJ),5,33,84,51,32,23,21,249,13.25%,20.48%,8.43%
Poultney,Jill Jessy Diamondstone (PJ),81,72,103,2,19,23,17,317,22.71%,0.63%,5.36%
Pownal,Becca Balint (D),116,131,98,115,32,32,29,553,23.69%,20.80%,5.24%
Proctor,Adam Ortiz (I),53,44,4,43,24,32,12,212,20.75%,20.28%,5.66%
Putney,Mark Coester (R/L),80,10,82,85,18,21,11,307,3.26%,27.69%,3.58%
Randolph,Adam Ortiz (I),103,85,25,94,11,24,22,364,23.35%,25.82%,6.04%
Reading,Mark Coester (R/L),50,14,61,108,27,20,16,296,4.73%,36.49%,5.41%
Readsboro,Becca Balint (D),32,65,40,30,13,21,17,218,29.82%,13.76%,7.80%
Richford,Mark Coester (R/L),73,79,25,103,11,14,20,325,24.31%,31.69%,6.15%
Richmond,Adam Ortiz (I),67,28,18,24,11,13,8,169,16.57%,14.20%,4.73%
Ripton,Becca Balint (D),53,74,21,5,26,24,15,218,33.94%,2.29%,6.88%
Rochester,Adam Ortiz (I),97,52,17,87,15,27,30,325,16.00%,26.77%,9.23%
Rockingham,Adam Ortiz (I),66,56,26,12,6,26,16,208,26.92%,5.77%,7.69%
Roxbury,Adam Ortiz (I),109,0,41,30,25,21,9,235,0.00%,12.77%,3.83%
Royalton,Jill Jessy Diamondstone (PJ),38,69,101,50,25,17,15,315,21.90%,15.87%,4.76%
Rupert,Mark Coester (R/L),17,36,49,60,8,11,14,195,18.46%,30.77%,7.18%
Rutland City,Jill Jessy Diamondstone (PJ),279,203,288,250,71,83,49,1223,16.60%,20.44%,4.01%
Rutland Town,Adam Ortiz (I),193,43,73,163,41,31,51,595,7.23%,27.39%,8.57%
Ryegate,Mark Coester (R/L),65,59,25,74,19,16,25,283,20.85%,26.15%,8.83%
Saint Albans City,Becca Balint (D),113,148,49,106,31,39,28,514,28.79%,20.62%,5.45%
Saint Albans Town,Jill Jessy Diamondstone (PJ),45,67,153,101,45,54,28,493,13.59%,20.49%,5.68%
Saint George,Adam Ortiz (I),100,38,62,61,11,14,21,307,12.38%,19.87%,6.84%
Saint Johnsbury,Mark Coester (R/L),61,22,67,79,21,24,20,294,7.48%,26.87%,6.80%
Salisbury,Mark Coester (R/L),14,53,42,68,16,20,17,230,23.04%,29.57%,7.39%
Sandgate,Becca Balint (D),67,76,42,9,9,23,19,245,31.02%,3.67%,7.76%
Searsburg,Becca Balint (D),50,96,62,15,24,16,14,277,34.66%,5.42%,5.05%
Shaftsbury,Becca Balint (D),27,84,68,41,14,21,22,277,30.32%,14.80%,7.94%
Sharon,Jill Jessy Diamondstone (PJ),40,58,78,65,14,24,12,291,19.93%,22.34%,4.12%
Sheffield,Jill Jessy Diamondstone (PJ),52,13,78,30,18,11,19,221,5.88%,13.57%,8.60%
Shelburne,Becca Balint (D),52,134,42,98,50,32,44,452,29.65%,21.68%,9.73%
Sheldon,Adam Ortiz (I),65,5,50,39,15,13,8,195,2.56%,20.00%,4.10%
Shoreham,Adam Ortiz (I),100,45,88,50,16,16,16,331,13.60%,15.11%,4.83%
Shrewsbury,Mark Coester (R/L),10,34,12,68,19,21,26,190,17.89%,35.79%,13.68%
South Burlington,Becca Balint (D),185,387,179,264,75,96,92,1278,30.28%,20.66%,7.20%
South Hero,Becca Balint (D),73,97,46,22,18,17,12,285,34.04%,7.72%,4.21%
Springfield,Mark Coester (R/L),36,3,7,43,18,20,30,157,1.91%,27.39%,19.11%
Stamford,Becca Balint (D),66,74,65,59,11,27,7,309,23.95%,19.09%,2.27%
Stannard,Adam Ortiz (I),89,35,82,21,25,9,13,274,12.77%,7.66%,4.74%
Starksboro,Adam Ortiz (I),104,75,7,53,14,14,9,276,27.17%,19.20%,3.26%
Stockbridge,Mark Coester (R/L),3,53,44,96,20,17,21,254,20.87%,37.80%,8.27%
Stowe,Becca Balint (D),95,133,115,96,32,39,36,546,24.36%,17.58%,6.59%
Strafford,Adam Ortiz (I),105,24,71,49,8,23,15,295,8.14%,16.61%,5.08%
Stratton,Adam Ortiz (I),90,22,49,1,24,19,20,225,9.78%,0.44%,8.89%
Sudbury,Becca Balint (D),2,24,7,2,24,11,27,97,24.74%,2.06%,27.84%
Sunderland,Adam Ortiz (I),154,64,137,145,24,42,29,595,10.76%,24.37%,4.87%
Sutton,Mark Coester (R/L),10,42,15,80,19,19,29,214,19.63%,37.38%,13.55%
Swanton,Mark Coester (R/L),42,58,47,61,24,21,20,273,21.25%,22.34%,7.33%
Thetford,Jill Jessy Diamondstone (PJ),49,5,52,39,20,18,16,199,2.51%,19.60%,8.04%
Tinmouth,Becca Balint (D),17,63,14,50,27,17,21,209,30.14%,23.92%,10.05%
Topsham,Becca Balint (D),48,93,1,80,13,15,27,277,33.57%,28.88%,9.75%
Townshend,Adam Ortiz (I),93,86,26,14,19,5,22,265,32.45%,5.28%,8.30%
Troy,Mark Coester (R/L),35,63,33,87,18,21,33,290,21.72%,30.00%,11.38%
Tunbridge,Adam Ortiz (I),73,63,10,53,7,16,22,244,25.82%,21.72%,9.02%
Underhill,Jill Jessy Diamondstone (PJ),14,58,64,27,18,23,16,220,26.36%,12.27%,7.27%
Vergennes,Adam Ortiz (I),67,11,47,43,18,15,29,230,4.78%,18.70%,12.61%
Vernon,Adam Ortiz (I),81,56,72,75,31,25,18,358,15.64%,20.95%,5.03%
Vershire,Jill Jessy Diamondstone (PJ),40,38,97,4,15,19,19,232,16.38%,1.72%,8.19%
Victory,Becca Balint (D),60,81,72,31,15,15,19,293,27.65%,10.58%,6.48%
Waitsfield,Becca Balint (D),24,60,38,59,22,15,23,241,24.90%,24.48%,9.54%
Walden,Becca Balint (D),14,60,38,41,9,14,12,188,31.91%,21.81%,6.38%
Wallingford,Adam Ortiz (I),104,47,33,17,20,12,14,247,19.03%,6.88%,5.67%
Waltham,Becca Balint (D),69,106,56,40,21,27,18,337,31.45%,11.87%,5.34%
Wardsboro,Becca Balint (D),33,74,31,31,25,17,20,231,32.03%,13.42%,8.66%
Warren,Mark Coester (R/L),78,90,80,95,11,23,21,398,22.61%,23.87%,5.28%
Washington,Mark Coester (R/L),5,43,37,76,13,26,23,223,19.28%,34.08%,10.31%
Waterbury,Mark Coester (R/L),11,15,67,94,19,21,20,247,6.07%,38.06%,8.10%
Waterford,Jill Jessy Diamondstone (PJ),54,5,81,79,18,20,21,278,1.80%,28.42%,7.55%
Waterville,Jill Jessy Diamondstone (PJ),59,13,100,30,22,21,19,264,4.92%,11.36%,7.20%
Weathersfield,Jill Jessy Diamondstone (PJ),33,41,71,36,21,14,21,237,17.30%,15.19%,8.86%
Wells,Becca Balint (D),145,157,43,139,46,36,29,595,26.39%,23.36%,4.87%
West Fairlee,Jill Jessy Diamondstone (PJ),89,68,100,74,12,23,23,389,17.48%,19.02%,5.91%
West Haven,Mark Coester (R/L),80,69,33,83,22,26,13,326,21.17%,25.46%,3.99%
West Rutland,Becca Balint (D),82,102,43,0,16,17,22,282,36.17%,0.00%,7.80%
West Windsor,Becca Balint (D),60,62,46,25,25,29,32,279,22.22%,8.96%,11.47%
Westfield,Adam Ortiz (I),106,75,18,103,25,24,21,372,20.16%,27.69%,5.65%
Westford,Jill Jessy Diamondstone (PJ),73,49,103,54,19,23,26,347,14.12%,15.56%,7.49%
Westminster,Jill Jessy Diamondstone (PJ),78,73,89,77,4,18,19,358,20.39%,21.51%,5.31%
Westmore,Adam Ortiz (I),91,61,24,38,6,24,24,268,22.76%,14.18%,8.96%
Weston,Mark Coester (R/L),30,68,52,99,27,12,16,304,22.37%,32.57%,5.26%
Weybridge,Jill Jessy Diamondstone (PJ),99,60,107,63,1,28,17,375,16.00%,16.80%,4.53%
Wheelock,Jill Jessy Diamondstone (PJ),75,50,87,58,17,23,16,326,15.34%,17.79%,4.91%
Whiting,Jill Jessy Diamondstone (PJ),54,84,97,54,13,9,29,340,24.71%,15.88%,8.53%
Whitingham,Adam Ortiz (I),83,42,42,65,14,30,11,287,14.63%,22.65%,3.83%
Williamstown,Mark Coester (R/L),119,98,9,140,36,38,35,475,20.63%,29.47%,7.37%
Williston,Becca Balint (D),94,150,92,131,47,41,46,601,24.96%,21.80%,7.65%
Wilmington,Jill Jessy Diamondstone (PJ),35,86,93,72,19,16,22,343,25.07%,20.99%,6.41%
Windham,Jill Jessy Diamondstone (PJ),42,10,64,45,10,31,22,224,4.46%,20.09%,9.82%
Windsor,Adam Ortiz (I),30,28,11,17,14,13,22,135,20.74%,12.59%,16.30%
Winhall,Jill Jessy Diamondstone (PJ),57,30,75,74,22,24,15,297,10.10%,24.92%,5.05%
Winooski,Jill Jessy Diamondstone (PJ),53,58,97,74,22,22,14,340,17.06%,21.76%,4.12%
Wolcott,Jill Jessy Diamondstone (PJ),43,78,90,74,18,23,16,342,22.81%,21.64%,4.68%
Woodbury,Becca Balint (D),36,69,0,53,16,22,14,210,32.86%,25.24%,6.67%
Woodford,Mark Coester (R/L),25,12,25,60,7,11,22,162,7.41%,37.04%,13.58%
Woodstock,Jill Jessy Diamondstone (PJ),0,1,49,24,22,12,16,124,0.81%,19.35%,12.90%
Worcester,Jill Jessy Diamondstone (PJ),58,18,60,23,11,16,17,203,8.87%,11.33%,8.37%
