City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danby,Becca Balint (D),32,102,13,30,18,24,15,234,43.59%,12.82%,6.41%
Danville,"JILL ""JESSY"" DIAMONDSTONE",41,14,101,34,25,24,14,253,5.53%,13.44%,5.53%
Derby,Mark Coester (R/L),34,31,67,86,28,20,24,290,10.69%,29.66%,8.28%
Dorset,Becca Balint (D),78,89,29,68,16,10,16,306,29.08%,22.22%,5.23%
Dover,"JILL ""JESSY"" DIAMONDSTONE",4,52,88,62,23,8,17,254,20.47%,24.41%,6.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",21,27,43,23,15,15,17,161,16.77%,14.29%,10.56%
Duxbury,Mark Coester (R/L),63,17,21,99,12,5,17,234,7.26%,42.31%,7.26%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",81,60,101,2,17,23,18,302,19.87%,0.66%,5.96%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",20,70,70,43,21,18,24,266,26.32%,16.17%,9.02%
Eden,Adam Ortiz (I),87,82,9,25,19,24,19,265,30.94%,9.43%,7.17%
Elmore,Adam Ortiz (I),102,58,4,12,25,12,10,223,26.01%,5.38%,4.48%
Enosburgh,Becca Balint (D),27,59,6,29,18,15,10,164,35.98%,17.68%,6.10%
Essex Junction,Becca Balint (D),43,141,133,102,26,33,43,521,27.06%,19.58%,8.25%
Essex,Becca Balint (D),97,134,84,112,40,39,36,542,24.72%,20.66%,6.64%
Fair Haven,Adam Ortiz (I),106,8,4,96,24,29,25,292,2.74%,32.88%,8.56%
Fairfax,Adam Ortiz (I),52,21,20,45,13,9,18,178,11.80%,25.28%,10.11%
Fairfield,Becca Balint (D),68,105,12,20,21,15,14,255,41.18%,7.84%,5.49%
Fairlee,Mark Coester (R/L),54,22,77,82,8,25,15,283,7.77%,28.98%,5.30%
Fayston,Adam Ortiz (I),87,75,22,69,28,16,13,310,24.19%,22.26%,4.19%
Ferrisburgh,Mark Coester (R/L),77,7,40,108,31,19,12,294,2.38%,36.73%,4.08%
Fletcher,Becca Balint (D),78,89,34,11,17,10,16,255,34.90%,4.31%,6.27%
Franklin,Becca Balint (D),13,38,9,10,23,20,15,128,29.69%,7.81%,11.72%
Georgia,Becca Balint (D),90,150,98,117,45,29,29,558,26.88%,20.97%,5.20%
Glover,"JILL ""JESSY"" DIAMONDSTONE",35,80,91,16,11,12,15,260,30.77%,6.15%,5.77%
Goshen,Adam Ortiz (I),78,7,49,18,22,25,14,213,3.29%,8.45%,6.57%
Grafton,Becca Balint (D),20,69,18,68,18,35,29,257,26.85%,26.46%,11.28%
Granby,Mark Coester (R/L),52,72,39,78,19,17,29,306,23.53%,25.49%,9.48%
Grand Isle,Becca Balint (D),77,95,87,82,20,29,25,415,22.89%,19.76%,6.02%
Granville,Becca Balint (D),41,91,45,26,17,7,19,246,36.99%,10.57%,7.72%
Greensboro,Becca Balint (D),5,85,38,3,25,19,16,191,44.50%,1.57%,8.38%
Groton,"JILL ""JESSY"" DIAMONDSTONE",19,11,90,66,29,17,19,251,4.38%,26.29%,7.57%
Guildhall,Mark Coester (R/L),57,33,51,106,16,11,20,294,11.22%,36.05%,6.80%
Guilford,Mark Coester (R/L),46,24,1,84,10,8,18,191,12.57%,43.98%,9.42%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",47,58,101,20,19,11,17,273,21.25%,7.33%,6.23%
Hancock,Adam Ortiz (I),25,24,19,3,19,26,24,140,17.14%,2.14%,17.14%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",22,77,101,33,21,21,11,286,26.92%,11.54%,3.85%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",88,45,112,15,58,28,37,383,11.75%,3.92%,9.66%
Hartland,Adam Ortiz (I),51,22,8,20,26,16,17,160,13.75%,12.50%,10.62%
Highgate,Becca Balint (D),62,73,18,51,28,11,22,265,27.55%,19.25%,8.30%
Hinesburg,Mark Coester (R/L),70,98,4,112,40,26,52,402,24.38%,27.86%,12.94%
Holland,Adam Ortiz (I),89,40,48,18,19,25,17,256,15.62%,7.03%,6.64%
Hubbardton,Adam Ortiz (I),60,30,16,41,28,18,9,202,14.85%,20.30%,4.46%
Huntington,Adam Ortiz (I),94,42,67,66,20,24,30,343,12.24%,19.24%,8.75%
Hyde Park,Adam Ortiz (I),88,70,48,43,16,14,5,284,24.65%,15.14%,1.76%
Ira,Adam Ortiz (I),84,77,52,36,16,33,23,321,23.99%,11.21%,7.17%
Irasburg,Becca Balint (D),15,49,38,4,31,27,23,187,26.20%,2.14%,12.30%
Isle La Motte,Becca Balint (D),40,103,74,61,20,17,17,332,31.02%,18.37%,5.12%
Jamaica,Becca Balint (D),98,109,30,50,19,7,26,339,32.15%,14.75%,7.67%
Jay,Adam Ortiz (I),85,1,18,62,20,13,16,215,0.47%,28.84%,7.44%
Jericho,Becca Balint (D),24,81,51,37,19,14,24,250,32.40%,14.80%,9.60%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",33,10,43,7,16,15,27,151,6.62%,4.64%,17.88%
Killington,Becca Balint (D),1,101,18,64,18,17,16,235,42.98%,27.23%,6.81%
Kirby,Becca Balint (D),62,93,39,6,11,18,16,245,37.96%,2.45%,6.53%
Landgrove,Adam Ortiz (I),106,35,11,45,14,12,7,230,15.22%,19.57%,3.04%
Leicester,Mark Coester (R/L),23,38,33,45,21,20,13,193,19.69%,23.32%,6.74%
Lemington,Adam Ortiz (I),77,69,37,8,18,21,14,244,28.28%,3.28%,5.74%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",34,16,68,39,22,11,29,219,7.31%,17.81%,13.24%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",78,60,100,2,22,27,21,310,19.35%,0.65%,6.77%
Lowell,Mark Coester (R/L),34,35,5,86,25,25,18,228,15.35%,37.72%,7.89%
Ludlow,Adam Ortiz (I),71,65,32,53,17,15,20,273,23.81%,19.41%,7.33%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",25,30,83,20,17,30,12,217,13.82%,9.22%,5.53%
Lyndon,Mark Coester (R/L),26,43,23,51,13,10,25,191,22.51%,26.70%,13.09%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",10,17,93,63,33,17,21,254,6.69%,24.80%,8.27%
Manchester,Becca Balint (D),23,103,34,14,9,23,13,219,47.03%,6.39%,5.94%
Marlboro,Adam Ortiz (I),87,53,17,19,18,22,16,232,22.84%,8.19%,6.90%
Marshfield,Mark Coester (R/L),9,40,58,70,9,23,13,222,18.02%,31.53%,5.86%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",36,10,44,24,17,16,23,170,5.88%,14.12%,13.53%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",44,51,119,113,30,43,52,452,11.28%,25.00%,11.50%
Middlesex,Becca Balint (D),32,103,27,63,10,17,17,269,38.29%,23.42%,6.32%
Middletown Springs,Adam Ortiz (I),79,78,60,4,11,17,14,263,29.66%,1.52%,5.32%
Milton,"JILL ""JESSY"" DIAMONDSTONE",126,127,206,93,58,59,67,736,17.26%,12.64%,9.10%
Monkton,Mark Coester (R/L),1,69,34,82,16,8,9,219,31.51%,37.44%,4.11%
Montgomery,Becca Balint (D),73,109,79,24,10,15,9,319,34.17%,7.52%,2.82%
Montpelier,Adam Ortiz (I),89,76,17,7,10,17,13,229,33.19%,3.06%,5.68%
Moretown,Becca Balint (D),26,41,32,22,20,25,22,188,21.81%,11.70%,11.70%
Morgan,Becca Balint (D),5,105,19,10,27,19,15,200,52.50%,5.00%,7.50%
Morristown,Mark Coester (R/L),35,83,24,109,11,18,18,298,27.85%,36.58%,6.04%
Mount Holly,Becca Balint (D),54,98,42,20,15,14,14,257,38.13%,7.78%,5.45%
Mount Tabor,Adam Ortiz (I),73,48,41,40,18,20,15,255,18.82%,15.69%,5.88%
New Haven,Adam Ortiz (I),196,151,104,42,32,39,36,600,25.17%,7.00%,6.00%
Newark,Becca Balint (D),45,85,36,54,19,9,12,260,32.69%,20.77%,4.62%
Newbury,Becca Balint (D),50,78,32,26,15,24,11,236,33.05%,11.02%,4.66%
Newfane,Becca Balint (D),36,88,64,62,24,13,21,308,28.57%,20.13%,6.82%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",65,49,108,56,15,12,25,330,14.85%,16.97%,7.58%
Newport Town,Becca Balint (D),14,35,15,5,19,18,26,132,26.52%,3.79%,19.70%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",66,40,105,8,16,12,22,269,14.87%,2.97%,8.18%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",71,43,90,13,21,24,15,277,15.52%,4.69%,5.42%
Norton,Adam Ortiz (I),73,62,37,71,18,18,12,291,21.31%,24.40%,4.12%
Norwich,Becca Balint (D),21,80,52,25,17,29,19,243,32.92%,10.29%,7.82%
Orange,Mark Coester (R/L),30,67,42,78,16,22,15,270,24.81%,28.89%,5.56%
Orwell,Mark Coester (R/L),25,41,73,87,12,16,13,267,15.36%,32.58%,4.87%
Panton,Adam Ortiz (I),60,39,13,24,19,9,26,190,20.53%,12.63%,13.68%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",48,68,70,20,26,19,32,283,24.03%,7.07%,11.31%
Peacham,Mark Coester (R/L),21,63,12,81,15,16,17,225,28.00%,36.00%,7.56%
Peru,Becca Balint (D),24,77,28,44,23,14,12,222,34.68%,19.82%,5.41%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",7,59,81,51,25,8,16,247,23.89%,20.65%,6.48%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",41,72,82,11,15,9,22,252,28.57%,4.37%,8.73%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",62,44,94,41,6,12,10,269,16.36%,15.24%,3.72%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",28,25,65,39,14,13,17,201,12.44%,19.40%,8.46%
Pomfret,Becca Balint (D),20,45,36,25,15,15,21,177,25.42%,14.12%,11.86%
Poultney,Becca Balint (D),40,82,58,40,18,9,25,272,30.15%,14.71%,9.19%
Pownal,Mark Coester (R/L),97,61,29,163,37,40,35,462,13.20%,35.28%,7.58%
Proctor,Adam Ortiz (I),109,58,59,75,18,15,11,345,16.81%,21.74%,3.19%
Putney,"JILL ""JESSY"" DIAMONDSTONE",40,14,48,14,13,21,18,168,8.33%,8.33%,10.71%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",37,16,60,20,26,27,12,198,8.08%,10.10%,6.06%
Reading,Mark Coester (R/L),86,86,78,103,28,19,14,414,20.77%,24.88%,3.38%
Readsboro,Mark Coester (R/L),3,26,25,51,9,10,17,141,18.44%,36.17%,12.06%
Richford,Becca Balint (D),57,101,44,63,22,10,18,315,32.06%,20.00%,5.71%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",59,56,65,60,16,17,24,297,18.86%,20.20%,8.08%
Ripton,Becca Balint (D),13,69,59,59,18,23,23,264,26.14%,22.35%,8.71%
Rochester,Mark Coester (R/L),24,8,79,94,14,13,28,260,3.08%,36.15%,10.77%
Rockingham,Adam Ortiz (I),80,24,48,52,19,12,17,252,9.52%,20.63%,6.75%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",10,66,68,39,25,11,13,232,28.45%,16.81%,5.60%
Royalton,Mark Coester (R/L),46,99,71,104,17,17,17,371,26.68%,28.03%,4.58%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",87,8,98,20,16,21,22,272,2.94%,7.35%,8.09%
Rutland City,Mark Coester (R/L),211,161,156,223,91,72,74,988,16.30%,22.57%,7.49%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",83,146,162,144,33,43,48,659,22.15%,21.85%,7.28%
Ryegate,Adam Ortiz (I),94,35,59,91,12,22,25,338,10.36%,26.92%,7.40%
Saint Albans City,Adam Ortiz (I),166,113,68,47,35,28,33,490,23.06%,9.59%,6.73%
Saint Albans Town,Adam Ortiz (I),207,154,51,74,36,44,50,616,25.00%,12.01%,8.12%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",24,65,87,15,26,14,23,254,25.59%,5.91%,9.06%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",97,27,103,21,23,20,16,307,8.79%,6.84%,5.21%
Salisbury,Mark Coester (R/L),73,50,18,92,18,28,19,298,16.78%,30.87%,6.38%
Sandgate,Adam Ortiz (I),48,8,13,39,16,17,19,160,5.00%,24.38%,11.88%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",57,58,105,15,24,19,19,297,19.53%,5.05%,6.40%
Shaftsbury,Becca Balint (D),86,97,93,56,18,21,16,387,25.06%,14.47%,4.13%
Sharon,Becca Balint (D),74,77,18,22,6,17,19,233,33.05%,9.44%,8.15%
Sheffield,Mark Coester (R/L),12,42,1,43,20,11,15,144,29.17%,29.86%,10.42%
Shelburne,Adam Ortiz (I),167,152,101,140,35,37,50,682,22.29%,20.53%,7.33%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",33,30,76,69,30,11,18,267,11.24%,25.84%,6.74%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",25,36,64,30,19,8,21,203,17.73%,14.78%,10.34%
Shrewsbury,Becca Balint (D),28,88,46,83,11,16,18,290,30.34%,28.62%,6.21%
South Burlington,Becca Balint (D),279,380,297,313,95,83,73,1520,25.00%,20.59%,4.80%
South Hero,Adam Ortiz (I),29,10,8,25,20,15,16,123,8.13%,20.33%,13.01%
Springfield,Mark Coester (R/L),50,39,17,71,21,21,28,247,15.79%,28.74%,11.34%
Stamford,Adam Ortiz (I),27,14,0,15,17,24,20,117,11.97%,12.82%,17.09%
Stannard,Mark Coester (R/L),82,81,89,106,15,18,17,408,19.85%,25.98%,4.17%
Starksboro,Becca Balint (D),28,79,77,15,9,18,14,240,32.92%,6.25%,5.83%
Stockbridge,Adam Ortiz (I),98,21,10,1,23,19,21,193,10.88%,0.52%,10.88%
Stowe,Becca Balint (D),98,105,68,79,22,43,43,458,22.93%,17.25%,9.39%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",56,18,74,19,19,20,18,224,8.04%,8.48%,8.04%
Stratton,Mark Coester (R/L),52,14,57,84,18,12,17,254,5.51%,33.07%,6.69%
Sudbury,Becca Balint (D),1,91,63,73,19,14,26,287,31.71%,25.44%,9.06%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",146,156,179,19,30,41,29,600,26.00%,3.17%,4.83%
Sutton,Adam Ortiz (I),54,15,8,37,21,13,17,165,9.09%,22.42%,10.30%
Swanton,Adam Ortiz (I),58,46,57,44,23,8,10,246,18.70%,17.89%,4.07%
Thetford,Adam Ortiz (I),92,63,72,37,18,19,26,327,19.27%,11.31%,7.95%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",25,58,80,34,12,17,28,254,22.83%,13.39%,11.02%
Topsham,Becca Balint (D),63,84,56,13,23,7,31,277,30.32%,4.69%,11.19%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",8,47,97,36,29,22,22,261,18.01%,13.79%,8.43%
Troy,Mark Coester (R/L),48,57,73,79,26,15,15,313,18.21%,25.24%,4.79%
Tunbridge,Mark Coester (R/L),8,27,28,61,5,23,18,170,15.88%,35.88%,10.59%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",11,49,90,70,10,24,11,265,18.49%,26.42%,4.15%
Vergennes,Becca Balint (D),7,41,14,3,9,12,30,116,35.34%,2.59%,25.86%
Vernon,Mark Coester (R/L),24,53,25,59,12,12,8,193,27.46%,30.57%,4.15%
Vershire,Becca Balint (D),19,109,45,36,25,28,14,276,39.49%,13.04%,5.07%
Victory,"JILL ""JESSY"" DIAMONDSTONE",81,49,92,74,12,15,25,348,14.08%,21.26%,7.18%
Waitsfield,Mark Coester (R/L),40,22,47,64,13,23,8,217,10.14%,29.49%,3.69%
Walden,Becca Balint (D),77,91,37,23,25,20,15,288,31.60%,7.99%,5.21%
Wallingford,Adam Ortiz (I),70,48,30,18,12,15,22,215,22.33%,8.37%,10.23%
Waltham,Adam Ortiz (I),104,27,74,91,18,28,8,350,7.71%,26.00%,2.29%
Wardsboro,Becca Balint (D),54,64,50,5,23,12,14,222,28.83%,2.25%,6.31%
Warren,Mark Coester (R/L),84,86,62,95,21,26,16,390,22.05%,24.36%,4.10%
Washington,Adam Ortiz (I),79,34,68,45,23,28,18,295,11.53%,15.25%,6.10%
Waterbury,Becca Balint (D),32,85,59,81,25,18,16,316,26.90%,25.63%,5.06%
Waterford,Adam Ortiz (I),69,11,46,6,19,20,13,184,5.98%,3.26%,7.07%
Waterville,Adam Ortiz (I),88,48,57,8,6,17,14,238,20.17%,3.36%,5.88%
Weathersfield,Adam Ortiz (I),89,69,43,81,21,6,13,322,21.43%,25.16%,4.04%
Wells,Mark Coester (R/L),132,25,87,163,36,38,40,521,4.80%,31.29%,7.68%
West Fairlee,Mark Coester (R/L),59,44,39,84,26,22,22,296,14.86%,28.38%,7.43%
West Haven,Mark Coester (R/L),7,23,56,100,13,13,20,232,9.91%,43.10%,8.62%
West Rutland,Mark Coester (R/L),11,18,14,63,27,24,14,171,10.53%,36.84%,8.19%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",61,103,108,30,15,20,12,349,29.51%,8.60%,3.44%
Westfield,Mark Coester (R/L),65,56,59,84,19,15,17,315,17.78%,26.67%,5.40%
Westford,"JILL ""JESSY"" DIAMONDSTONE",2,17,85,44,18,16,28,210,8.10%,20.95%,13.33%
Westminster,Adam Ortiz (I),90,63,44,69,24,22,22,334,18.86%,20.66%,6.59%
Westmore,Mark Coester (R/L),19,37,83,92,24,16,20,291,12.71%,31.62%,6.87%
Weston,"JILL ""JESSY"" DIAMONDSTONE",40,18,78,15,23,10,18,202,8.91%,7.43%,8.91%
Weybridge,Mark Coester (R/L),32,1,47,64,7,12,25,188,0.53%,34.04%,13.30%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",61,68,102,61,8,26,22,348,19.54%,17.53%,6.32%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",14,21,46,35,17,17,20,170,12.35%,20.59%,11.76%
Whitingham,Adam Ortiz (I),70,7,50,1,5,25,20,178,3.93%,0.56%,11.24%
Williamstown,Mark Coester (R/L),69,66,79,129,36,37,54,470,14.04%,27.45%,11.49%
Williston,Becca Balint (D),64,131,74,72,37,31,30,439,29.84%,16.40%,6.83%
Wilmington,Mark Coester (R/L),20,21,6,22,28,24,11,132,15.91%,16.67%,8.33%
Windham,Mark Coester (R/L),4,77,10,86,20,17,30,244,31.56%,35.25%,12.30%
Windsor,Mark Coester (R/L),64,31,52,86,11,12,17,273,11.36%,31.50%,6.23%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",25,39,49,29,8,23,16,189,20.63%,15.34%,8.47%
Winooski,Becca Balint (D),70,79,46,56,18,19,16,304,25.99%,18.42%,5.26%
Wolcott,Mark Coester (R/L),24,6,46,75,22,16,20,209,2.87%,35.89%,9.57%
Woodbury,Adam Ortiz (I),78,23,67,15,12,13,19,227,10.13%,6.61%,8.37%
Woodford,Mark Coester (R/L),8,67,61,68,19,21,16,260,25.77%,26.15%,6.15%
Woodstock,Mark Coester (R/L),5,26,39,98,18,28,20,234,11.11%,41.88%,8.55%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",29,55,91,81,14,23,30,323,17.03%,25.08%,9.29%
