City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Eden,Mark Coester (R/L),70,45,42,78,11,20,23,289,15.57%,26.99%,7.96%
Elmore,Mark Coester (R/L),50,11,57,60,10,24,20,232,4.74%,25.86%,8.62%
Enosburgh,Mark Coester (R/L),2,61,4,74,15,23,10,189,32.28%,39.15%,5.29%
Essex Junction,Adam Ortiz (I),100,64,83,97,50,45,47,486,13.17%,19.96%,9.67%
Essex,Jill Jessy Diamondstone (PJP),103,122,169,44,35,46,44,563,21.67%,7.82%,7.82%
Fair Haven,Mark Coester (R/L),29,1,57,67,17,18,12,201,0.50%,33.33%,5.97%
Fairfax,Becca Balint (D),24,100,80,26,22,16,15,283,35.34%,9.19%,5.30%
Fairfield,Becca Balint (D),2,92,19,50,26,17,21,227,40.53%,22.03%,9.25%
Fairlee,Jill Jessy Diamondstone (PJP),14,69,78,14,22,15,8,220,31.36%,6.36%,3.64%
Fayston,Jill Jessy Diamondstone (PJP),5,19,71,58,20,23,12,208,9.13%,27.88%,5.77%
Ferrisburgh,Mark Coester (R/L),20,56,49,66,19,10,18,238,23.53%,27.73%,7.56%
Fletcher,Jill Jessy Diamondstone (PJP),31,32,72,67,25,19,22,268,11.94%,25.00%,8.21%
Franklin,Becca Balint (D),14,55,51,48,25,20,27,240,22.92%,20.00%,11.25%
Georgia,Mark Coester (R/L),109,66,68,173,46,35,55,552,11.96%,31.34%,9.96%
Glover,Jill Jessy Diamondstone (PJP),25,32,79,6,11,21,17,191,16.75%,3.14%,8.90%
Goshen,Adam Ortiz (I),99,9,41,60,26,17,12,264,3.41%,22.73%,4.55%
Grafton,Mark Coester (R/L),21,16,16,36,19,20,18,146,10.96%,24.66%,12.33%
Granby,Mark Coester (R/L),22,9,15,30,26,13,17,132,6.82%,22.73%,12.88%
Grand Isle,Adam Ortiz (I),91,83,5,14,25,21,12,251,33.07%,5.58%,4.78%
Granville,Adam Ortiz (I),88,27,12,41,17,12,21,218,12.39%,18.81%,9.63%
Greensboro,Jill Jessy Diamondstone (PJP),25,76,88,76,18,21,21,325,23.38%,23.38%,6.46%
Groton,Becca Balint (D),101,109,59,30,32,18,8,357,30.53%,8.40%,2.24%
Guildhall,Mark Coester (R/L),14,78,74,109,17,26,7,325,24.00%,33.54%,2.15%
Guilford,Adam Ortiz (I),91,17,59,60,27,10,17,281,6.05%,21.35%,6.05%
Halifax,Adam Ortiz (I),80,74,61,51,26,20,18,330,22.42%,15.45%,5.45%
Hancock,Mark Coester (R/L),1,48,64,83,18,18,17,249,19.28%,33.33%,6.83%
Hardwick,Adam Ortiz (I),89,81,85,20,19,22,15,331,24.47%,6.04%,4.53%
Hartford,Mark Coester (R/L),81,90,33,158,35,57,35,489,18.40%,32.31%,7.16%
Hartland,Becca Balint (D),62,89,59,50,21,10,14,305,29.18%,16.39%,4.59%
Highgate,Jill Jessy Diamondstone (PJP),9,71,77,33,26,14,13,243,29.22%,13.58%,5.35%
Hinesburg,Mark Coester (R/L),39,41,11,146,45,50,26,358,11.45%,40.78%,7.26%
Holland,Becca Balint (D),3,89,28,85,24,22,20,271,32.84%,31.37%,7.38%
Hubbardton,Mark Coester (R/L),74,71,54,93,22,8,28,350,20.29%,26.57%,8.00%
Huntington,Adam Ortiz (I),63,8,45,30,26,9,8,189,4.23%,15.87%,4.23%
Hyde Park,Becca Balint (D),4,74,1,14,23,18,16,150,49.33%,9.33%,10.67%
Ira,Mark Coester (R/L),7,19,31,43,21,17,20,158,12.03%,27.22%,12.66%
Irasburg,Adam Ortiz (I),91,31,61,50,23,19,27,302,10.26%,16.56%,8.94%
Isle La Motte,Jill Jessy Diamondstone (PJP),62,87,94,10,22,16,27,318,27.36%,3.14%,8.49%
Jamaica,Mark Coester (R/L),6,67,17,88,20,21,21,240,27.92%,36.67%,8.75%
Jay,Becca Balint (D),10,30,18,25,16,17,11,127,23.62%,19.69%,8.66%
Jericho,Becca Balint (D),38,97,33,7,16,22,14,227,42.73%,3.08%,6.17%
Johnson,Becca Balint (D),13,64,21,41,10,32,34,215,29.77%,19.07%,15.81%
Killington,Adam Ortiz (I),77,11,3,1,21,13,16,142,7.75%,0.70%,11.27%
Kirby,Mark Coester (R/L),32,9,18,81,13,27,15,195,4.62%,41.54%,7.69%
Landgrove,Mark Coester (R/L),60,44,59,108,15,10,11,307,14.33%,35.18%,3.58%
Leicester,Adam Ortiz (I),102,10,91,66,13,22,21,325,3.08%,20.31%,6.46%
Lemington,Mark Coester (R/L),41,0,19,78,11,26,15,190,0.00%,41.05%,7.89%
Lincoln,Becca Balint (D),7,62,61,46,19,15,17,227,27.31%,20.26%,7.49%
Londonderry,Jill Jessy Diamondstone (PJP),65,68,75,8,24,16,24,280,24.29%,2.86%,8.57%
Lowell,Mark Coester (R/L),51,37,64,106,10,24,22,314,11.78%,33.76%,7.01%
Ludlow,Adam Ortiz (I),96,65,23,4,17,24,15,244,26.64%,1.64%,6.15%
Lunenburg,Mark Coester (R/L),11,39,8,62,18,20,15,173,22.54%,35.84%,8.67%
Lyndon,Becca Balint (D),57,81,38,59,31,28,14,308,26.30%,19.16%,4.55%
Maidstone,Mark Coester (R/L),9,57,22,107,15,13,22,245,23.27%,43.67%,8.98%
Manchester,Mark Coester (R/L),71,15,7,77,18,21,22,231,6.49%,33.33%,9.52%
Marlboro,Adam Ortiz (I),87,76,8,2,28,12,29,242,31.40%,0.83%,11.98%
Marshfield,Becca Balint (D),13,84,49,18,9,23,7,203,41.38%,8.87%,3.45%
Mendon,Adam Ortiz (I),46,42,29,0,23,22,20,182,23.08%,0.00%,10.99%
Middlebury,Becca Balint (D),34,170,76,126,31,41,26,504,33.73%,25.00%,5.16%
Middlesex,Adam Ortiz (I),109,28,8,48,14,27,12,246,11.38%,19.51%,4.88%
Middletown Springs,Jill Jessy Diamondstone (PJP),72,63,85,80,25,22,19,366,17.21%,21.86%,5.19%
Milton,Jill Jessy Diamondstone (PJP),164,118,276,47,49,47,58,759,15.55%,6.19%,7.64%
Monkton,Becca Balint (D),81,85,56,41,19,12,17,311,27.33%,13.18%,5.47%
Montgomery,Mark Coester (R/L),63,67,46,73,14,17,16,296,22.64%,24.66%,5.41%
Montpelier,Mark Coester (R/L),84,31,45,88,17,25,22,312,9.94%,28.21%,7.05%
Moretown,Mark Coester (R/L),69,14,46,88,19,14,8,258,5.43%,34.11%,3.10%
Morgan,Jill Jessy Diamondstone (PJP),44,34,79,21,23,17,28,246,13.82%,8.54%,11.38%
Morristown,Mark Coester (R/L),15,80,3,103,12,22,15,250,32.00%,41.20%,6.00%
Mount Holly,Adam Ortiz (I),53,40,15,53,17,20,22,220,18.18%,24.09%,10.00%
Mount Tabor,Jill Jessy Diamondstone (PJP),59,14,71,53,16,18,16,247,5.67%,21.46%,6.48%
New Haven,Becca Balint (D),48,116,8,33,33,43,39,320,36.25%,10.31%,12.19%
Newark,Adam Ortiz (I),80,4,54,1,27,26,17,209,1.91%,0.48%,8.13%
Newbury,Mark Coester (R/L),42,53,58,90,25,9,7,284,18.66%,31.69%,2.46%
Newfane,Becca Balint (D),13,102,50,25,19,21,18,248,41.13%,10.08%,7.26%
Newport City,Mark Coester (R/L),19,40,34,58,16,9,19,195,20.51%,29.74%,9.74%
Newport Town,Jill Jessy Diamondstone (PJP),56,22,72,30,17,18,21,236,9.32%,12.71%,8.90%
North Hero,Adam Ortiz (I),77,25,77,18,21,10,14,242,10.33%,7.44%,5.79%
Northfield,Adam Ortiz (I),89,55,71,75,14,10,21,335,16.42%,22.39%,6.27%
Norton,Mark Coester (R/L),42,84,19,94,16,15,25,295,28.47%,31.86%,8.47%
Norwich,Jill Jessy Diamondstone (PJP),14,2,91,24,15,20,27,193,1.04%,12.44%,13.99%
Orange,Becca Balint (D),34,59,33,39,17,22,25,229,25.76%,17.03%,10.92%
Orwell,Becca Balint (D),89,90,81,37,14,19,9,339,26.55%,10.91%,2.65%
Panton,Adam Ortiz (I),88,54,51,26,29,22,18,288,18.75%,9.03%,6.25%
Pawlet,Adam Ortiz (I),83,46,65,14,15,20,19,262,17.56%,5.34%,7.25%
Peacham,Jill Jessy Diamondstone (PJP),85,44,87,54,12,16,17,315,13.97%,17.14%,5.40%
Peru,Jill Jessy Diamondstone (PJP),0,40,73,17,16,29,13,188,21.28%,9.04%,6.91%
Pittsfield,Jill Jessy Diamondstone (PJP),12,57,101,12,19,17,20,238,23.95%,5.04%,8.40%
Pittsford,Mark Coester (R/L),43,4,35,56,20,15,20,193,2.07%,29.02%,10.36%
Plainfield,Adam Ortiz (I),60,29,20,54,15,25,20,223,13.00%,24.22%,8.97%
Plymouth,Mark Coester (R/L),77,40,4,80,21,27,10,259,15.44%,30.89%,3.86%
Pomfret,Adam Ortiz (I),87,63,10,33,15,24,17,249,25.30%,13.25%,6.83%
Poultney,Adam Ortiz (I),50,28,14,22,10,14,19,157,17.83%,14.01%,12.10%
Pownal,Mark Coester (R/L),27,35,62,105,38,18,40,325,10.77%,32.31%,12.31%
Proctor,Mark Coester (R/L),36,75,80,108,22,15,20,356,21.07%,30.34%,5.62%
Putney,Mark Coester (R/L),74,40,17,101,26,10,14,282,14.18%,35.82%,4.96%
Randolph,Mark Coester (R/L),1,86,91,109,24,11,11,333,25.83%,32.73%,3.30%
Reading,Mark Coester (R/L),42,80,66,88,35,20,7,338,23.67%,26.04%,2.07%
Readsboro,Mark Coester (R/L),48,56,16,95,18,11,24,268,20.90%,35.45%,8.96%
Richford,Adam Ortiz (I),85,79,35,78,28,12,27,344,22.97%,22.67%,7.85%
Richmond,Mark Coester (R/L),0,35,51,77,15,12,16,206,16.99%,37.38%,7.77%
Ripton,Mark Coester (R/L),14,1,88,94,18,21,26,262,0.38%,35.88%,9.92%
Rochester,Mark Coester (R/L),46,4,28,48,11,19,22,178,2.25%,26.97%,12.36%
Rockingham,Mark Coester (R/L),20,5,21,83,17,25,18,189,2.65%,43.92%,9.52%
Roxbury,Becca Balint (D),12,104,70,85,28,18,24,341,30.50%,24.93%,7.04%
Royalton,Jill Jessy Diamondstone (PJP),36,57,101,81,21,25,34,355,16.06%,22.82%,9.58%
Rupert,Adam Ortiz (I),69,24,11,9,21,18,17,169,14.20%,5.33%,10.06%
Rutland City,Adam Ortiz (I),288,143,187,176,83,91,69,1037,13.79%,16.97%,6.65%
Rutland Town,Mark Coester (R/L),139,46,92,169,39,37,23,545,8.44%,31.01%,4.22%
Ryegate,Jill Jessy Diamondstone (PJP),56,69,89,50,20,18,15,317,21.77%,15.77%,4.73%
Saint Albans City,Adam Ortiz (I),136,97,125,111,46,42,37,594,16.33%,18.69%,6.23%
Saint Albans Town,Mark Coester (R/L),144,33,129,158,50,30,46,590,5.59%,26.78%,7.80%
Saint George,Becca Balint (D),5,37,18,28,15,25,10,138,26.81%,20.29%,7.25%
Saint Johnsbury,Becca Balint (D),40,78,31,9,24,15,21,218,35.78%,4.13%,9.63%
Salisbury,Adam Ortiz (I),25,14,7,14,10,18,15,103,13.59%,13.59%,14.56%
Sandgate,Jill Jessy Diamondstone (PJP),37,38,39,8,5,8,24,159,23.90%,5.03%,15.09%
Searsburg,Becca Balint (D),16,99,31,47,11,16,25,245,40.41%,19.18%,10.20%
Shaftsbury,Adam Ortiz (I),100,72,1,88,15,6,16,298,24.16%,29.53%,5.37%
Sharon,Becca Balint (D),13,83,42,83,17,14,17,269,30.86%,30.86%,6.32%
Sheffield,Adam Ortiz (I),103,25,67,8,16,19,23,261,9.58%,3.07%,8.81%
Shelburne,Becca Balint (D),152,186,82,67,35,35,38,595,31.26%,11.26%,6.39%
Sheldon,Mark Coester (R/L),40,37,97,109,25,24,13,345,10.72%,31.59%,3.77%
Shoreham,Mark Coester (R/L),61,41,48,80,15,13,14,272,15.07%,29.41%,5.15%
Shrewsbury,Adam Ortiz (I),74,0,32,8,10,12,25,161,0.00%,4.97%,15.53%
South Burlington,Adam Ortiz (I),314,250,229,171,75,99,108,1246,20.06%,13.72%,8.67%
South Hero,Adam Ortiz (I),85,44,17,49,14,19,29,257,17.12%,19.07%,11.28%
Springfield,Mark Coester (R/L),55,58,64,78,15,9,9,288,20.14%,27.08%,3.12%
Stamford,Mark Coester (R/L),73,53,3,85,13,17,22,266,19.92%,31.95%,8.27%
Stannard,Adam Ortiz (I),93,70,61,91,16,7,16,354,19.77%,25.71%,4.52%
Starksboro,Adam Ortiz (I),83,48,59,46,20,16,29,301,15.95%,15.28%,9.63%
Stockbridge,Adam Ortiz (I),86,10,56,67,17,23,18,277,3.61%,24.19%,6.50%
Stowe,Jill Jessy Diamondstone (PJP),65,115,123,59,39,37,47,485,23.71%,12.16%,9.69%
Strafford,Becca Balint (D),14,105,55,73,11,13,12,283,37.10%,25.80%,4.24%
Stratton,Becca Balint (D),15,89,56,16,24,5,23,228,39.04%,7.02%,10.09%
Sudbury,Jill Jessy Diamondstone (PJP),67,50,81,19,23,6,19,265,18.87%,7.17%,7.17%
Sunderland,Mark Coester (R/L),97,121,56,161,44,26,25,530,22.83%,30.38%,4.72%
Sutton,Mark Coester (R/L),16,11,10,85,13,14,29,178,6.18%,47.75%,16.29%
Swanton,Adam Ortiz (I),71,19,28,51,25,15,35,244,7.79%,20.90%,14.34%
Thetford,Adam Ortiz (I),107,1,22,63,23,35,11,262,0.38%,24.05%,4.20%
Tinmouth,Adam Ortiz (I),99,78,31,58,18,18,17,319,24.45%,18.18%,5.33%
Topsham,Mark Coester (R/L),77,46,30,85,14,21,20,293,15.70%,29.01%,6.83%
Townshend,Jill Jessy Diamondstone (PJP),10,72,91,45,11,21,17,267,26.97%,16.85%,6.37%
Troy,Mark Coester (R/L),85,36,13,104,26,13,12,289,12.46%,35.99%,4.15%
Tunbridge,Jill Jessy Diamondstone (PJP),13,81,97,38,16,20,28,293,27.65%,12.97%,9.56%
Underhill,Adam Ortiz (I),105,57,6,52,24,8,17,269,21.19%,19.33%,6.32%
Vergennes,Adam Ortiz (I),109,24,91,81,20,21,10,356,6.74%,22.75%,2.81%
Vernon,Adam Ortiz (I),107,20,97,72,15,7,17,335,5.97%,21.49%,5.07%
Vershire,Jill Jessy Diamondstone (PJP),69,33,83,15,19,22,14,255,12.94%,5.88%,5.49%
Victory,Jill Jessy Diamondstone (PJP),63,55,97,80,11,16,23,345,15.94%,23.19%,6.67%
Waitsfield,Jill Jessy Diamondstone (PJP),30,41,89,27,18,16,20,241,17.01%,11.20%,8.30%
Walden,Adam Ortiz (I),74,71,14,69,21,17,13,279,25.45%,24.73%,4.66%
Wallingford,Mark Coester (R/L),44,7,55,86,19,17,13,241,2.90%,35.68%,5.39%
Waltham,Adam Ortiz (I),82,38,13,11,18,14,16,192,19.79%,5.73%,8.33%
Wardsboro,Becca Balint (D),32,85,47,58,14,25,16,277,30.69%,20.94%,5.78%
Warren,Becca Balint (D),21,91,15,20,18,23,26,214,42.52%,9.35%,12.15%
Washington,Adam Ortiz (I),107,85,99,84,23,20,14,432,19.68%,19.44%,3.24%
Waterbury,Adam Ortiz (I),49,34,41,17,14,29,28,212,16.04%,8.02%,13.21%
Waterford,Becca Balint (D),34,104,65,87,19,23,22,354,29.38%,24.58%,6.21%
Waterville,Adam Ortiz (I),53,31,15,53,17,14,13,196,15.82%,27.04%,6.63%
Weathersfield,Jill Jessy Diamondstone (PJP),73,67,77,3,28,17,15,280,23.93%,1.07%,5.36%
Wells,Jill Jessy Diamondstone (PJP),83,134,140,98,35,42,39,571,23.47%,17.16%,6.83%
West Fairlee,Becca Balint (D),1,84,63,81,17,19,12,277,30.32%,29.24%,4.33%
West Haven,Jill Jessy Diamondstone (PJP),10,32,76,48,12,9,21,208,15.38%,23.08%,10.10%
West Rutland,Mark Coester (R/L),1,21,88,103,21,19,16,269,7.81%,38.29%,5.95%
West Windsor,Adam Ortiz (I),73,30,6,62,19,14,17,221,13.57%,28.05%,7.69%
Westfield,Adam Ortiz (I),83,1,19,74,17,14,29,237,0.42%,31.22%,12.24%
Westford,Jill Jessy Diamondstone (PJP),78,31,106,98,14,12,16,355,8.73%,27.61%,4.51%
Westminster,Jill Jessy Diamondstone (PJP),29,16,64,41,26,18,26,220,7.27%,18.64%,11.82%
Westmore,Jill Jessy Diamondstone (PJP),40,31,63,41,18,11,23,227,13.66%,18.06%,10.13%
Weston,Jill Jessy Diamondstone (PJP),80,44,100,95,18,13,17,367,11.99%,25.89%,4.63%
Weybridge,Mark Coester (R/L),2,17,11,72,25,14,24,165,10.30%,43.64%,14.55%
Wheelock,Jill Jessy Diamondstone (PJP),19,80,101,49,17,17,8,291,27.49%,16.84%,2.75%
Whiting,Adam Ortiz (I),61,52,28,34,23,15,21,234,22.22%,14.53%,8.97%
Whitingham,Becca Balint (D),35,107,27,105,23,9,14,320,33.44%,32.81%,4.38%
Williamstown,Jill Jessy Diamondstone (PJP),40,95,146,101,45,29,39,495,19.19%,20.40%,7.88%
Williston,Jill Jessy Diamondstone (PJP),73,94,120,40,35,41,53,456,20.61%,8.77%,11.62%
Wilmington,Becca Balint (D),4,109,10,3,10,16,23,175,62.29%,1.71%,13.14%
Windham,Adam Ortiz (I),91,47,52,7,25,13,13,248,18.95%,2.82%,5.24%
Windsor,Adam Ortiz (I),104,41,60,67,26,16,15,329,12.46%,20.36%,4.56%
Winhall,Jill Jessy Diamondstone (PJP),28,23,33,2,16,14,14,130,17.69%,1.54%,10.77%
Winooski,Adam Ortiz (I),98,40,58,76,24,13,19,328,12.20%,23.17%,5.79%
Wolcott,Mark Coester (R/L),28,39,2,52,23,24,16,184,21.20%,28.26%,8.70%
Woodbury,Becca Balint (D),5,44,19,1,15,24,24,132,33.33%,0.76%,18.18%
Woodford,Adam Ortiz (I),48,11,16,40,18,14,11,158,6.96%,25.32%,6.96%
Woodstock,Mark Coester (R/L),29,48,3,109,20,22,23,254,18.90%,42.91%,9.06%
Worcester,Mark Coester (R/L),4,55,15,74,21,25,17,211,26.07%,35.07%,8.06%
