City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Eden,Adam Ortiz (I),47,39,27,26,18,18,13,188,20.74%,13.83%,6.91%
Elmore,Becca Balint (D),53,100,69,46,28,14,21,331,30.21%,13.90%,6.34%
Enosburgh,Adam Ortiz (I),29,17,25,10,19,27,8,135,12.59%,7.41%,5.93%
Essex Junction,Mark Coester (R/L),129,25,32,192,33,46,25,482,5.19%,39.83%,5.19%
Essex,Mark Coester (R/L),97,63,86,137,40,35,42,500,12.60%,27.40%,8.40%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",13,38,39,10,9,28,11,148,25.68%,6.76%,7.43%
Fairfax,Mark Coester (R/L),69,23,47,92,21,11,17,280,8.21%,32.86%,6.07%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",3,74,76,65,22,21,28,289,25.61%,22.49%,9.69%
Fairlee,Adam Ortiz (I),104,41,104,80,12,16,26,383,10.70%,20.89%,6.79%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",45,63,63,10,7,25,16,229,27.51%,4.37%,6.99%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",32,39,79,3,29,21,21,224,17.41%,1.34%,9.38%
Fletcher,Mark Coester (R/L),26,88,73,102,17,36,17,359,24.51%,28.41%,4.74%
Franklin,Mark Coester (R/L),9,52,58,63,6,26,23,237,21.94%,26.58%,9.70%
Georgia,Mark Coester (R/L),61,17,142,168,24,41,28,481,3.53%,34.93%,5.82%
Glover,"JILL ""JESSY"" DIAMONDSTONE",46,32,99,9,7,6,18,217,14.75%,4.15%,8.29%
Goshen,Becca Balint (D),22,47,27,8,15,13,18,150,31.33%,5.33%,12.00%
Grafton,Adam Ortiz (I),68,13,34,65,31,28,12,251,5.18%,25.90%,4.78%
Granby,Becca Balint (D),44,98,8,44,21,31,12,258,37.98%,17.05%,4.65%
Grand Isle,Mark Coester (R/L),41,11,40,43,16,22,6,179,6.15%,24.02%,3.35%
Granville,Mark Coester (R/L),43,69,28,104,14,28,9,295,23.39%,35.25%,3.05%
Greensboro,Mark Coester (R/L),33,40,44,82,18,16,15,248,16.13%,33.06%,6.05%
Groton,Adam Ortiz (I),78,8,28,63,28,31,12,248,3.23%,25.40%,4.84%
Guildhall,Mark Coester (R/L),40,67,4,79,16,27,23,256,26.17%,30.86%,8.98%
Guilford,Becca Balint (D),9,80,37,1,24,12,24,187,42.78%,0.53%,12.83%
Halifax,Adam Ortiz (I),66,43,50,12,28,21,30,250,17.20%,4.80%,12.00%
Hancock,Becca Balint (D),41,57,34,28,18,20,18,216,26.39%,12.96%,8.33%
Hardwick,Adam Ortiz (I),69,19,20,5,21,13,14,161,11.80%,3.11%,8.70%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",101,63,121,109,38,30,29,491,12.83%,22.20%,5.91%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",42,5,95,38,26,23,11,240,2.08%,15.83%,4.58%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",21,17,51,22,9,22,22,164,10.37%,13.41%,13.41%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",98,129,208,113,36,37,41,662,19.49%,17.07%,6.19%
Holland,"JILL ""JESSY"" DIAMONDSTONE",101,67,106,87,25,30,17,433,15.47%,20.09%,3.93%
Hubbardton,Becca Balint (D),18,92,80,53,12,17,23,295,31.19%,17.97%,7.80%
Huntington,Adam Ortiz (I),107,93,28,22,14,16,24,304,30.59%,7.24%,7.89%
Hyde Park,Adam Ortiz (I),86,27,10,85,19,16,25,268,10.07%,31.72%,9.33%
Ira,Adam Ortiz (I),86,17,33,31,19,28,14,228,7.46%,13.60%,6.14%
Irasburg,Adam Ortiz (I),86,39,40,75,19,11,21,291,13.40%,25.77%,7.22%
Isle La Motte,Adam Ortiz (I),61,13,26,13,15,18,21,167,7.78%,7.78%,12.57%
Jamaica,Mark Coester (R/L),53,25,44,70,27,25,16,260,9.62%,26.92%,6.15%
Jay,Adam Ortiz (I),102,40,4,95,24,23,13,301,13.29%,31.56%,4.32%
Jericho,Adam Ortiz (I),73,5,39,57,24,21,15,234,2.14%,24.36%,6.41%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",10,35,109,34,14,30,13,245,14.29%,13.88%,5.31%
Killington,"JILL ""JESSY"" DIAMONDSTONE",82,83,108,86,19,7,20,405,20.49%,21.23%,4.94%
Kirby,Mark Coester (R/L),0,44,16,85,13,23,15,196,22.45%,43.37%,7.65%
Landgrove,Adam Ortiz (I),109,32,43,39,21,19,26,289,11.07%,13.49%,9.00%
Leicester,Mark Coester (R/L),72,19,36,96,19,14,22,278,6.83%,34.53%,7.91%
Lemington,Becca Balint (D),71,79,39,63,10,20,12,294,26.87%,21.43%,4.08%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",47,62,96,20,13,25,28,291,21.31%,6.87%,9.62%
Londonderry,Mark Coester (R/L),67,66,17,72,13,16,23,274,24.09%,26.28%,8.39%
Lowell,Becca Balint (D),82,109,29,73,18,23,19,353,30.88%,20.68%,5.38%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",78,20,82,68,16,15,22,301,6.64%,22.59%,7.31%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",32,37,105,66,18,23,26,307,12.05%,21.50%,8.47%
Lyndon,Becca Balint (D),25,89,59,32,21,13,22,261,34.10%,12.26%,8.43%
Maidstone,Adam Ortiz (I),98,88,72,21,11,12,18,320,27.50%,6.56%,5.62%
Manchester,Becca Balint (D),22,104,45,11,25,21,13,241,43.15%,4.56%,5.39%
Marlboro,Mark Coester (R/L),40,54,68,75,11,15,15,278,19.42%,26.98%,5.40%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",6,35,66,34,21,12,19,193,18.13%,17.62%,9.84%
Mendon,Becca Balint (D),71,101,74,73,25,12,21,377,26.79%,19.36%,5.57%
Middlebury,Adam Ortiz (I),128,55,61,111,33,35,30,453,12.14%,24.50%,6.62%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",38,21,104,53,16,24,14,270,7.78%,19.63%,5.19%
Middletown Springs,Adam Ortiz (I),88,44,58,67,13,19,25,314,14.01%,21.34%,7.96%
Milton,Adam Ortiz (I),200,180,159,191,54,60,52,896,20.09%,21.32%,5.80%
Monkton,Mark Coester (R/L),51,16,50,70,21,15,19,242,6.61%,28.93%,7.85%
Montgomery,Becca Balint (D),73,90,77,61,22,22,12,357,25.21%,17.09%,3.36%
Montpelier,Mark Coester (R/L),79,30,35,88,13,16,27,288,10.42%,30.56%,9.38%
Moretown,Mark Coester (R/L),30,72,23,85,32,19,28,289,24.91%,29.41%,9.69%
Morgan,Mark Coester (R/L),10,84,69,85,28,16,17,309,27.18%,27.51%,5.50%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",32,10,39,24,8,17,14,144,6.94%,16.67%,9.72%
Mount Holly,Adam Ortiz (I),81,5,64,0,16,19,12,197,2.54%,0.00%,6.09%
Mount Tabor,Adam Ortiz (I),94,46,18,72,23,18,15,286,16.08%,25.17%,5.24%
New Haven,Mark Coester (R/L),71,40,18,96,32,43,25,325,12.31%,29.54%,7.69%
Newark,Adam Ortiz (I),108,105,23,29,11,16,18,310,33.87%,9.35%,5.81%
Newbury,Adam Ortiz (I),103,10,84,48,6,15,28,294,3.40%,16.33%,9.52%
Newfane,Adam Ortiz (I),69,5,59,64,20,12,16,245,2.04%,26.12%,6.53%
Newport City,Becca Balint (D),52,66,41,50,19,22,19,269,24.54%,18.59%,7.06%
Newport Town,Adam Ortiz (I),105,79,5,86,7,11,11,304,25.99%,28.29%,3.62%
North Hero,Becca Balint (D),37,80,53,62,13,24,28,297,26.94%,20.88%,9.43%
Northfield,Becca Balint (D),7,99,14,61,20,15,13,229,43.23%,26.64%,5.68%
Norton,"JILL ""JESSY"" DIAMONDSTONE",81,36,88,16,8,16,23,268,13.43%,5.97%,8.58%
Norwich,Adam Ortiz (I),70,25,67,61,15,12,27,277,9.03%,22.02%,9.75%
Orange,"JILL ""JESSY"" DIAMONDSTONE",43,79,107,69,13,13,10,334,23.65%,20.66%,2.99%
Orwell,Mark Coester (R/L),80,12,22,103,25,12,10,264,4.55%,39.02%,3.79%
Panton,"JILL ""JESSY"" DIAMONDSTONE",23,86,106,22,15,18,19,289,29.76%,7.61%,6.57%
Pawlet,Mark Coester (R/L),53,7,12,101,5,20,17,215,3.26%,46.98%,7.91%
Peacham,Mark Coester (R/L),3,13,18,51,18,16,12,131,9.92%,38.93%,9.16%
Peru,"JILL ""JESSY"" DIAMONDSTONE",22,48,89,58,28,17,21,283,16.96%,20.49%,7.42%
Pittsfield,Mark Coester (R/L),42,62,47,63,20,8,19,261,23.75%,24.14%,7.28%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",15,36,62,55,9,16,21,214,16.82%,25.70%,9.81%
Plainfield,Adam Ortiz (I),40,13,39,15,20,16,19,162,8.02%,9.26%,11.73%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",35,3,89,12,15,17,11,182,1.65%,6.59%,6.04%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",6,45,89,64,28,24,24,280,16.07%,22.86%,8.57%
Poultney,Mark Coester (R/L),44,24,63,70,15,24,25,265,9.06%,26.42%,9.43%
Pownal,Mark Coester (R/L),113,147,143,157,44,28,42,674,21.81%,23.29%,6.23%
Proctor,Adam Ortiz (I),62,39,21,27,17,23,18,207,18.84%,13.04%,8.70%
Putney,Adam Ortiz (I),87,49,21,13,22,15,17,224,21.88%,5.80%,7.59%
Randolph,Mark Coester (R/L),74,43,38,84,18,29,24,310,13.87%,27.10%,7.74%
Reading,Becca Balint (D),23,24,10,2,16,16,18,109,22.02%,1.83%,16.51%
Readsboro,Becca Balint (D),65,104,22,90,19,25,11,336,30.95%,26.79%,3.27%
Richford,Becca Balint (D),28,90,54,25,10,13,17,237,37.97%,10.55%,7.17%
Richmond,Adam Ortiz (I),102,54,70,30,21,26,25,328,16.46%,9.15%,7.62%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",61,18,62,38,17,13,27,236,7.63%,16.10%,11.44%
Rochester,Mark Coester (R/L),67,24,11,70,20,18,31,241,9.96%,29.05%,12.86%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",42,27,79,11,13,27,13,212,12.74%,5.19%,6.13%
Roxbury,Mark Coester (R/L),25,40,40,82,21,16,22,246,16.26%,33.33%,8.94%
Royalton,Becca Balint (D),5,75,42,26,23,18,31,220,34.09%,11.82%,14.09%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",54,44,103,49,13,16,23,302,14.57%,16.23%,7.62%
Rutland City,Becca Balint (D),173,279,152,235,72,81,81,1073,26.00%,21.90%,7.55%
Rutland Town,Adam Ortiz (I),114,94,87,57,23,35,39,449,20.94%,12.69%,8.69%
Ryegate,Adam Ortiz (I),83,51,31,69,24,14,25,297,17.17%,23.23%,8.42%
Saint Albans City,Becca Balint (D),63,147,118,97,31,41,48,545,26.97%,17.80%,8.81%
Saint Albans Town,Adam Ortiz (I),110,106,63,45,42,50,29,445,23.82%,10.11%,6.52%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",25,46,108,46,22,10,12,269,17.10%,17.10%,4.46%
Saint Johnsbury,Becca Balint (D),22,77,42,22,6,21,15,205,37.56%,10.73%,7.32%
Salisbury,Becca Balint (D),89,106,73,59,13,15,17,372,28.49%,15.86%,4.57%
Sandgate,Mark Coester (R/L),79,65,85,106,17,24,22,398,16.33%,26.63%,5.53%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",35,40,57,7,15,12,24,190,21.05%,3.68%,12.63%
Shaftsbury,Mark Coester (R/L),91,72,36,98,22,17,17,353,20.40%,27.76%,4.82%
Sharon,Becca Balint (D),32,95,37,50,19,7,29,269,35.32%,18.59%,10.78%
Sheffield,Adam Ortiz (I),87,62,72,50,19,23,13,326,19.02%,15.34%,3.99%
Shelburne,Mark Coester (R/L),125,76,80,128,36,30,20,495,15.35%,25.86%,4.04%
Sheldon,Mark Coester (R/L),0,0,58,103,12,26,16,215,0.00%,47.91%,7.44%
Shoreham,Becca Balint (D),19,95,20,43,14,11,15,217,43.78%,19.82%,6.91%
Shrewsbury,Becca Balint (D),5,74,15,63,21,18,17,213,34.74%,29.58%,7.98%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",234,213,366,254,75,67,92,1301,16.37%,19.52%,7.07%
South Hero,Mark Coester (R/L),61,43,49,75,18,22,14,282,15.25%,26.60%,4.96%
Springfield,Becca Balint (D),67,79,73,34,31,18,19,321,24.61%,10.59%,5.92%
Stamford,Becca Balint (D),55,76,16,38,6,20,24,235,32.34%,16.17%,10.21%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",78,71,89,13,19,24,9,303,23.43%,4.29%,2.97%
Starksboro,Adam Ortiz (I),46,36,8,5,2,16,28,141,25.53%,3.55%,19.86%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",10,83,87,57,18,20,24,299,27.76%,19.06%,8.03%
Stowe,Becca Balint (D),57,158,110,150,35,35,36,581,27.19%,25.82%,6.20%
Strafford,Adam Ortiz (I),72,13,55,4,18,26,28,216,6.02%,1.85%,12.96%
Stratton,Adam Ortiz (I),97,56,62,64,19,18,6,322,17.39%,19.88%,1.86%
Sudbury,Becca Balint (D),27,66,2,24,14,14,18,165,40.00%,14.55%,10.91%
Sunderland,Mark Coester (R/L),101,91,159,160,31,35,38,615,14.80%,26.02%,6.18%
Sutton,Adam Ortiz (I),109,36,81,37,19,15,16,313,11.50%,11.82%,5.11%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",39,26,62,35,20,23,6,211,12.32%,16.59%,2.84%
Thetford,Becca Balint (D),51,95,12,10,18,19,15,220,43.18%,4.55%,6.82%
Tinmouth,Mark Coester (R/L),10,64,23,83,17,13,6,216,29.63%,38.43%,2.78%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",15,42,47,21,14,18,18,175,24.00%,12.00%,10.29%
Townshend,Adam Ortiz (I),91,44,14,49,23,10,14,245,17.96%,20.00%,5.71%
Troy,Mark Coester (R/L),56,26,13,79,14,36,18,242,10.74%,32.64%,7.44%
Tunbridge,Adam Ortiz (I),89,78,73,72,18,18,27,375,20.80%,19.20%,7.20%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",4,63,80,61,28,21,7,264,23.86%,23.11%,2.65%
Vergennes,Mark Coester (R/L),10,39,39,77,13,18,14,210,18.57%,36.67%,6.67%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",86,72,106,71,28,19,7,389,18.51%,18.25%,1.80%
Vershire,Becca Balint (D),13,82,18,76,13,10,12,224,36.61%,33.93%,5.36%
Victory,Adam Ortiz (I),90,13,11,77,14,8,19,232,5.60%,33.19%,8.19%
Waitsfield,Adam Ortiz (I),109,108,38,105,20,17,17,414,26.09%,25.36%,4.11%
Walden,Adam Ortiz (I),104,6,6,2,23,18,20,179,3.35%,1.12%,11.17%
Wallingford,Mark Coester (R/L),60,8,78,79,8,14,23,270,2.96%,29.26%,8.52%
Waltham,Becca Balint (D),15,77,6,6,20,19,19,162,47.53%,3.70%,11.73%
Wardsboro,Mark Coester (R/L),3,10,85,95,23,21,20,257,3.89%,36.96%,7.78%
Warren,Adam Ortiz (I),48,14,21,10,22,23,30,168,8.33%,5.95%,17.86%
Washington,Becca Balint (D),10,63,48,42,13,9,27,212,29.72%,19.81%,12.74%
Waterbury,Adam Ortiz (I),94,66,28,94,21,26,15,344,19.19%,27.33%,4.36%
Waterford,Becca Balint (D),49,76,16,59,17,14,25,256,29.69%,23.05%,9.77%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",10,23,99,52,16,15,15,230,10.00%,22.61%,6.52%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",8,36,48,19,27,19,26,183,19.67%,10.38%,14.21%
Wells,Becca Balint (D),98,177,146,68,31,27,37,584,30.31%,11.64%,6.34%
West Fairlee,Becca Balint (D),28,69,19,65,9,21,19,230,30.00%,28.26%,8.26%
West Haven,Becca Balint (D),31,78,56,51,19,20,17,272,28.68%,18.75%,6.25%
West Rutland,Becca Balint (D),77,86,23,64,14,21,26,311,27.65%,20.58%,8.36%
West Windsor,Mark Coester (R/L),47,7,70,79,26,16,24,269,2.60%,29.37%,8.92%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",38,35,57,27,20,15,13,205,17.07%,13.17%,6.34%
Westford,"JILL ""JESSY"" DIAMONDSTONE",35,11,62,25,19,20,28,200,5.50%,12.50%,14.00%
Westminster,Adam Ortiz (I),89,29,46,13,5,13,14,209,13.88%,6.22%,6.70%
Westmore,Becca Balint (D),40,87,86,7,28,13,16,277,31.41%,2.53%,5.78%
Weston,"JILL ""JESSY"" DIAMONDSTONE",17,3,26,15,19,14,15,109,2.75%,13.76%,13.76%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",17,34,50,49,25,20,17,212,16.04%,23.11%,8.02%
Wheelock,Adam Ortiz (I),75,70,37,25,16,15,8,246,28.46%,10.16%,3.25%
Whiting,Adam Ortiz (I),72,16,10,33,15,18,12,176,9.09%,18.75%,6.82%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",2,26,67,47,24,18,27,211,12.32%,22.27%,12.80%
Williamstown,Mark Coester (R/L),90,137,65,151,46,39,38,566,24.20%,26.68%,6.71%
Williston,Mark Coester (R/L),93,84,43,110,22,41,36,429,19.58%,25.64%,8.39%
Wilmington,Adam Ortiz (I),69,49,2,56,23,22,16,237,20.68%,23.63%,6.75%
Windham,Becca Balint (D),15,89,25,37,26,17,20,229,38.86%,16.16%,8.73%
Windsor,Adam Ortiz (I),54,0,25,4,19,27,13,142,0.00%,2.82%,9.15%
Winhall,Becca Balint (D),74,102,45,55,24,23,23,346,29.48%,15.90%,6.65%
Winooski,Becca Balint (D),12,92,37,66,25,27,18,277,33.21%,23.83%,6.50%
Wolcott,Adam Ortiz (I),72,12,64,4,19,25,30,226,5.31%,1.77%,13.27%
Woodbury,Adam Ortiz (I),102,88,71,82,12,17,14,386,22.80%,21.24%,3.63%
Woodford,Becca Balint (D),56,84,21,36,25,15,26,263,31.94%,13.69%,9.89%
Woodstock,Becca Balint (D),10,109,13,16,9,23,14,194,56.19%,8.25%,7.22%
Worcester,Adam Ortiz (I),103,41,96,25,19,12,22,318,12.89%,7.86%,6.92%
