City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Hartford,"JILL ""JESSY"" DIAMONDSTONE",102,85,114,56,25,29,47,458,18.56%,12.23%,10.26%
Hartland,Adam Ortiz (I),106,51,52,85,24,16,32,366,13.93%,23.22%,8.74%
Highgate,Mark Coester (R/L),42,24,46,52,29,32,19,244,9.84%,21.31%,7.79%
Hinesburg,Adam Ortiz (I),149,134,63,70,45,48,40,549,24.41%,12.75%,7.29%
Holland,Mark Coester (R/L),56,16,28,61,15,18,15,209,7.66%,29.19%,7.18%
Hubbardton,Mark Coester (R/L),4,22,3,32,17,10,16,104,21.15%,30.77%,15.38%
Huntington,Becca Balint (D),77,99,39,3,7,25,22,272,36.40%,1.10%,8.09%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",47,43,71,45,18,20,16,260,16.54%,17.31%,6.15%
Ira,Adam Ortiz (I),105,56,2,0,18,23,10,214,26.17%,0.00%,4.67%
Irasburg,Becca Balint (D),24,91,83,20,16,7,25,266,34.21%,7.52%,9.40%
Isle La Motte,Becca Balint (D),76,80,75,72,20,17,19,359,22.28%,20.06%,5.29%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",19,12,45,23,17,6,10,132,9.09%,17.42%,7.58%
Jay,Mark Coester (R/L),20,82,1,103,14,6,22,248,33.06%,41.53%,8.87%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",30,43,91,66,19,13,16,278,15.47%,23.74%,5.76%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",77,31,101,68,15,35,11,338,9.17%,20.12%,3.25%
Killington,Becca Balint (D),47,106,77,73,21,10,4,338,31.36%,21.60%,1.18%
Kirby,Adam Ortiz (I),95,65,70,76,16,9,6,337,19.29%,22.55%,1.78%
Landgrove,Mark Coester (R/L),25,48,63,70,20,16,18,260,18.46%,26.92%,6.92%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",22,5,50,4,9,16,8,114,4.39%,3.51%,7.02%
Lemington,Adam Ortiz (I),80,14,72,59,26,23,26,300,4.67%,19.67%,8.67%
Lincoln,Adam Ortiz (I),78,60,45,62,24,26,11,306,19.61%,20.26%,3.59%
Londonderry,Mark Coester (R/L),34,52,14,77,16,14,21,228,22.81%,33.77%,9.21%
Lowell,Mark Coester (R/L),56,50,28,69,24,21,16,264,18.94%,26.14%,6.06%
Ludlow,Adam Ortiz (I),83,46,53,66,17,21,20,306,15.03%,21.57%,6.54%
Lunenburg,Adam Ortiz (I),103,13,85,78,14,23,11,327,3.98%,23.85%,3.36%
Lyndon,Mark Coester (R/L),81,28,63,99,27,19,23,340,8.24%,29.12%,6.76%
Maidstone,Mark Coester (R/L),49,73,76,80,7,21,13,319,22.88%,25.08%,4.08%
Manchester,Adam Ortiz (I),87,74,24,68,17,18,10,298,24.83%,22.82%,3.36%
Marlboro,Mark Coester (R/L),22,31,39,87,26,18,23,246,12.60%,35.37%,9.35%
Marshfield,Mark Coester (R/L),14,74,53,84,19,6,26,276,26.81%,30.43%,9.42%
Mendon,Becca Balint (D),25,76,42,30,15,19,16,223,34.08%,13.45%,7.17%
Middlebury,Adam Ortiz (I),209,91,123,110,41,38,31,643,14.15%,17.11%,4.82%
Middlesex,Becca Balint (D),53,63,12,51,17,12,23,231,27.27%,22.08%,9.96%
Middletown Springs,Mark Coester (R/L),41,40,31,51,27,29,21,240,16.67%,21.25%,8.75%
Milton,Becca Balint (D),157,166,53,29,54,59,45,563,29.48%,5.15%,7.99%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",24,31,89,54,16,22,18,254,12.20%,21.26%,7.09%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",42,31,71,3,23,25,20,215,14.42%,1.40%,9.30%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",35,35,89,33,7,14,28,241,14.52%,13.69%,11.62%
Moretown,Becca Balint (D),25,72,32,67,17,18,20,251,28.69%,26.69%,7.97%
Morgan,Adam Ortiz (I),83,52,63,51,25,8,16,298,17.45%,17.11%,5.37%
Morristown,Mark Coester (R/L),74,6,30,87,18,11,28,254,2.36%,34.25%,11.02%
Mount Holly,Adam Ortiz (I),105,7,27,62,22,13,8,244,2.87%,25.41%,3.28%
Mount Tabor,Mark Coester (R/L),61,28,45,93,21,20,23,291,9.62%,31.96%,7.90%
New Haven,Adam Ortiz (I),175,123,81,73,47,38,44,581,21.17%,12.56%,7.57%
Newark,Adam Ortiz (I),98,64,85,74,23,16,13,373,17.16%,19.84%,3.49%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",14,50,76,48,13,13,23,237,21.10%,20.25%,9.70%
Newfane,Adam Ortiz (I),92,79,65,41,19,22,16,334,23.65%,12.28%,4.79%
Newport City,Adam Ortiz (I),84,51,61,31,14,29,7,277,18.41%,11.19%,2.53%
Newport Town,Adam Ortiz (I),108,37,89,56,22,16,29,357,10.36%,15.69%,8.12%
North Hero,Becca Balint (D),58,81,18,77,19,9,18,280,28.93%,27.50%,6.43%
Northfield,Adam Ortiz (I),87,57,21,46,14,21,19,265,21.51%,17.36%,7.17%
Norton,Adam Ortiz (I),109,42,108,0,15,22,18,314,13.38%,0.00%,5.73%
Norwich,Becca Balint (D),31,54,29,23,19,17,27,200,27.00%,11.50%,13.50%
Orange,Mark Coester (R/L),58,41,55,63,10,21,27,275,14.91%,22.91%,9.82%
Orwell,Becca Balint (D),39,59,58,25,20,17,18,236,25.00%,10.59%,7.63%
Panton,"JILL ""JESSY"" DIAMONDSTONE",37,31,57,24,9,14,18,190,16.32%,12.63%,9.47%
Pawlet,Adam Ortiz (I),75,9,45,19,17,8,19,192,4.69%,9.90%,9.90%
Peacham,Adam Ortiz (I),106,16,28,17,12,20,20,219,7.31%,7.76%,9.13%
Peru,Mark Coester (R/L),17,19,26,100,22,8,18,210,9.05%,47.62%,8.57%
Pittsfield,Adam Ortiz (I),109,19,102,83,25,16,17,371,5.12%,22.37%,4.58%
Pittsford,Adam Ortiz (I),67,57,11,11,20,14,16,196,29.08%,5.61%,8.16%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",21,16,22,21,24,13,21,138,11.59%,15.22%,15.22%
Plymouth,Adam Ortiz (I),106,77,93,34,10,21,6,347,22.19%,9.80%,1.73%
Pomfret,Becca Balint (D),36,84,7,36,20,9,17,209,40.19%,17.22%,8.13%
Pownal,Adam Ortiz (I),159,74,80,139,29,47,26,554,13.36%,25.09%,4.69%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",65,60,73,56,24,35,22,335,17.91%,16.72%,6.57%
Putney,Becca Balint (D),15,109,32,1,29,19,20,225,48.44%,0.44%,8.89%
Randolph,Adam Ortiz (I),62,40,44,28,23,18,21,236,16.95%,11.86%,8.90%
Reading,Becca Balint (D),20,88,4,3,18,22,15,170,51.76%,1.76%,8.82%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",60,38,74,5,24,27,17,245,15.51%,2.04%,6.94%
Richford,Adam Ortiz (I),67,26,58,46,7,15,10,229,11.35%,20.09%,4.37%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",28,30,56,33,19,16,24,206,14.56%,16.02%,11.65%
Ripton,Becca Balint (D),42,64,15,40,21,18,12,212,30.19%,18.87%,5.66%
Rochester,Mark Coester (R/L),81,63,71,89,15,22,20,361,17.45%,24.65%,5.54%
Rockingham,Mark Coester (R/L),53,20,79,82,13,17,22,286,6.99%,28.67%,7.69%
Roxbury,Becca Balint (D),25,73,43,23,17,4,12,197,37.06%,11.68%,6.09%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",36,18,89,20,17,17,19,216,8.33%,9.26%,8.80%
Rupert,Adam Ortiz (I),100,20,11,12,22,10,12,187,10.70%,6.42%,6.42%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",201,250,282,230,98,52,63,1176,21.26%,19.56%,5.36%
Rutland Town,Mark Coester (R/L),97,110,87,144,37,38,47,560,19.64%,25.71%,8.39%
Ryegate,Becca Balint (D),5,17,12,10,18,23,20,105,16.19%,9.52%,19.05%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",43,89,132,110,31,29,30,464,19.18%,23.71%,6.47%
Saint Albans Town,Becca Balint (D),115,216,164,73,23,33,47,671,32.19%,10.88%,7.00%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",20,29,95,7,10,24,18,203,14.29%,3.45%,8.87%
Saint Johnsbury,Becca Balint (D),18,100,87,24,19,13,14,275,36.36%,8.73%,5.09%
Salisbury,Mark Coester (R/L),49,6,55,85,16,21,12,244,2.46%,34.84%,4.92%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",43,21,104,100,20,16,25,329,6.38%,30.40%,7.60%
Searsburg,Mark Coester (R/L),36,79,63,87,23,13,25,326,24.23%,26.69%,7.67%
Shaftsbury,Mark Coester (R/L),34,84,84,109,18,18,15,362,23.20%,30.11%,4.14%
Sharon,Mark Coester (R/L),16,35,97,98,23,11,29,309,11.33%,31.72%,9.39%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",3,65,93,29,17,32,21,260,25.00%,11.15%,8.08%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",63,116,201,92,36,50,32,590,19.66%,15.59%,5.42%
Sheldon,Adam Ortiz (I),68,54,44,64,15,12,26,283,19.08%,22.61%,9.19%
Shoreham,Becca Balint (D),61,108,49,53,14,15,22,322,33.54%,16.46%,6.83%
Shrewsbury,Mark Coester (R/L),24,64,38,75,12,15,11,239,26.78%,31.38%,4.60%
South Burlington,Mark Coester (R/L),270,253,295,299,77,93,71,1358,18.63%,22.02%,5.23%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",14,81,87,7,22,18,27,256,31.64%,2.73%,10.55%
Springfield,Becca Balint (D),42,90,15,32,24,16,25,244,36.89%,13.11%,10.25%
Stamford,Mark Coester (R/L),0,10,14,64,14,13,17,132,7.58%,48.48%,12.88%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",0,12,51,35,17,27,15,157,7.64%,22.29%,9.55%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",6,38,95,78,12,13,22,264,14.39%,29.55%,8.33%
Stockbridge,Becca Balint (D),59,73,46,43,15,21,20,277,26.35%,15.52%,7.22%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",124,92,141,105,47,32,40,581,15.83%,18.07%,6.88%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",44,27,101,33,27,18,22,272,9.93%,12.13%,8.09%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",28,9,82,67,18,17,13,234,3.85%,28.63%,5.56%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",0,20,49,16,10,18,13,126,15.87%,12.70%,10.32%
Sunderland,Adam Ortiz (I),133,49,96,112,25,40,36,491,9.98%,22.81%,7.33%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",43,84,108,45,28,33,15,356,23.60%,12.64%,4.21%
Swanton,Mark Coester (R/L),38,11,16,76,16,33,18,208,5.29%,36.54%,8.65%
Thetford,Adam Ortiz (I),74,26,45,56,20,23,16,260,10.00%,21.54%,6.15%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",64,40,67,5,20,12,16,224,17.86%,2.23%,7.14%
Topsham,Adam Ortiz (I),49,47,3,42,21,26,24,212,22.17%,19.81%,11.32%
Townshend,Becca Balint (D),50,89,28,35,18,20,13,253,35.18%,13.83%,5.14%
Troy,Adam Ortiz (I),78,61,49,41,19,13,19,280,21.79%,14.64%,6.79%
Tunbridge,Mark Coester (R/L),82,88,73,98,15,5,8,369,23.85%,26.56%,2.17%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",58,24,108,94,23,14,16,337,7.12%,27.89%,4.75%
Vergennes,Mark Coester (R/L),54,15,70,107,25,17,19,307,4.89%,34.85%,6.19%
Vernon,Mark Coester (R/L),56,12,49,61,22,21,25,246,4.88%,24.80%,10.16%
Vershire,Adam Ortiz (I),84,1,26,83,10,21,15,240,0.42%,34.58%,6.25%
Victory,Mark Coester (R/L),34,39,19,50,10,19,31,202,19.31%,24.75%,15.35%
Waitsfield,Becca Balint (D),51,90,86,71,31,8,31,368,24.46%,19.29%,8.42%
Walden,Adam Ortiz (I),107,64,54,58,18,22,16,339,18.88%,17.11%,4.72%
Wallingford,Becca Balint (D),23,106,69,81,23,22,7,331,32.02%,24.47%,2.11%
Waltham,Adam Ortiz (I),75,6,29,30,14,10,7,171,3.51%,17.54%,4.09%
Wardsboro,Mark Coester (R/L),10,5,2,73,17,18,20,145,3.45%,50.34%,13.79%
Warren,Becca Balint (D),2,88,23,2,24,15,14,168,52.38%,1.19%,8.33%
Washington,Becca Balint (D),55,60,59,13,9,21,13,230,26.09%,5.65%,5.65%
Waterbury,Becca Balint (D),30,89,39,59,19,27,23,286,31.12%,20.63%,8.04%
Waterford,Becca Balint (D),81,107,10,10,16,11,25,260,41.15%,3.85%,9.62%
Waterville,Adam Ortiz (I),105,17,17,27,10,20,24,220,7.73%,12.27%,10.91%
Weathersfield,Mark Coester (R/L),30,38,38,41,26,15,25,213,17.84%,19.25%,11.74%
Wells,"JILL ""JESSY"" DIAMONDSTONE",124,74,128,90,42,34,36,528,14.02%,17.05%,6.82%
West Fairlee,Mark Coester (R/L),62,57,4,81,15,22,17,258,22.09%,31.40%,6.59%
West Haven,Adam Ortiz (I),89,26,75,52,20,15,19,296,8.78%,17.57%,6.42%
West Rutland,Mark Coester (R/L),28,39,68,86,15,16,30,282,13.83%,30.50%,10.64%
West Windsor,Adam Ortiz (I),86,52,74,1,20,13,17,263,19.77%,0.38%,6.46%
Westfield,Becca Balint (D),4,93,92,87,22,20,6,324,28.70%,26.85%,1.85%
Westford,Adam Ortiz (I),68,33,68,1,21,14,17,222,14.86%,0.45%,7.66%
Westminster,Becca Balint (D),7,105,56,67,7,18,18,278,37.77%,24.10%,6.47%
Westmore,Mark Coester (R/L),9,3,41,82,14,23,11,183,1.64%,44.81%,6.01%
Weston,Mark Coester (R/L),18,79,83,86,16,14,31,327,24.16%,26.30%,9.48%
Weybridge,Becca Balint (D),8,108,52,10,18,14,23,233,46.35%,4.29%,9.87%
Wheelock,Adam Ortiz (I),105,51,77,89,24,11,20,377,13.53%,23.61%,5.31%
Whiting,Becca Balint (D),84,88,83,53,10,23,19,360,24.44%,14.72%,5.28%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",30,23,73,38,5,23,11,203,11.33%,18.72%,5.42%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",93,51,125,89,38,41,38,475,10.74%,18.74%,8.00%
Williston,Mark Coester (R/L),41,35,39,157,28,40,38,378,9.26%,41.53%,10.05%
Wilmington,Adam Ortiz (I),108,85,61,91,25,30,25,425,20.00%,21.41%,5.88%
Windham,Adam Ortiz (I),68,14,35,8,20,22,13,180,7.78%,4.44%,7.22%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",67,79,79,49,18,21,29,342,23.10%,14.33%,8.48%
Winhall,Adam Ortiz (I),103,7,76,68,19,22,18,313,2.24%,21.73%,5.75%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",13,12,108,35,12,23,23,226,5.31%,15.49%,10.18%
Wolcott,Adam Ortiz (I),84,57,76,41,16,17,18,309,18.45%,13.27%,5.83%
Woodbury,Becca Balint (D),25,84,49,62,31,21,19,291,28.87%,21.31%,6.53%
Woodford,Becca Balint (D),65,84,9,15,9,16,13,211,39.81%,7.11%,6.16%
Woodstock,Mark Coester (R/L),20,19,3,74,15,20,23,174,10.92%,42.53%,13.22%
Worcester,Adam Ortiz (I),87,65,5,42,20,14,22,255,25.49%,16.47%,8.63%
