City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Becca Balint (D),44,55,35,27,21,33,15,230,23.91%,11.74%,6.52%
Burlington,Jill Jessy Diamondstone (PJ),231,294,350,281,110,93,105,1464,20.08%,19.19%,7.17%
Cabot,Jill Jessy Diamondstone (PJ),39,10,108,57,13,20,25,272,3.68%,20.96%,9.19%
Calais,Becca Balint (D),22,93,29,71,8,21,18,262,35.50%,27.10%,6.87%
Cambridge,Jill Jessy Diamondstone (PJ),3,32,98,10,14,26,15,198,16.16%,5.05%,7.58%
Canaan,Becca Balint (D),34,96,80,9,15,19,14,267,35.96%,3.37%,5.24%
Castleton,Jill Jessy Diamondstone (PJ),24,2,38,14,14,7,22,121,1.65%,11.57%,18.18%
Cavendish,Jill Jessy Diamondstone (PJ),56,5,64,15,23,27,20,210,2.38%,7.14%,9.52%
Charleston,Jill Jessy Diamondstone (PJ),51,22,86,29,26,23,21,258,8.53%,11.24%,8.14%
Charlotte,Mark Coester (R/L),71,16,1,103,14,29,22,256,6.25%,40.23%,8.59%
Chelsea,Becca Balint (D),66,88,66,32,14,20,15,301,29.24%,10.63%,4.98%
Chester,Adam Ortiz (I),96,16,13,11,23,22,17,198,8.08%,5.56%,8.59%
Chittenden,Becca Balint (D),44,49,13,46,15,15,19,201,24.38%,22.89%,9.45%
Clarendon,Adam Ortiz (I),102,55,66,19,27,15,22,306,17.97%,6.21%,7.19%
Colchester,Jill Jessy Diamondstone (PJ),249,221,261,181,55,55,52,1074,20.58%,16.85%,4.84%
Concord,Becca Balint (D),76,88,82,86,22,19,14,387,22.74%,22.22%,3.62%
Corinth,Jill Jessy Diamondstone (PJ),7,4,54,6,18,14,24,127,3.15%,4.72%,18.90%
Cornwall,Adam Ortiz (I),81,26,12,11,11,17,11,169,15.38%,6.51%,6.51%
Coventry,Adam Ortiz (I),74,8,46,45,13,17,7,210,3.81%,21.43%,3.33%
Craftsbury,Becca Balint (D),67,79,62,56,12,19,19,314,25.16%,17.83%,6.05%
Danby,Becca Balint (D),11,65,47,12,29,14,22,200,32.50%,6.00%,11.00%
Danville,Jill Jessy Diamondstone (PJ),32,40,93,89,15,20,20,309,12.94%,28.80%,6.47%
Derby,Adam Ortiz (I),90,14,48,4,19,18,12,205,6.83%,1.95%,5.85%
Dorset,Jill Jessy Diamondstone (PJ),35,52,58,15,19,7,20,206,25.24%,7.28%,9.71%
Dover,Adam Ortiz (I),72,61,71,14,12,12,24,266,22.93%,5.26%,9.02%
Dummerston,Becca Balint (D),33,104,12,65,13,19,12,258,40.31%,25.19%,4.65%
Duxbury,Adam Ortiz (I),109,24,83,16,15,23,26,296,8.11%,5.41%,8.78%
East Haven,Becca Balint (D),16,83,3,24,22,18,10,176,47.16%,13.64%,5.68%
East Montpelier,Becca Balint (D),49,94,19,69,26,18,11,286,32.87%,24.13%,3.85%
Eden,Jill Jessy Diamondstone (PJ),48,59,63,40,22,20,21,273,21.61%,14.65%,7.69%
Elmore,Jill Jessy Diamondstone (PJ),65,22,109,54,12,17,22,301,7.31%,17.94%,7.31%
Enosburgh,Adam Ortiz (I),87,82,81,28,22,16,20,336,24.40%,8.33%,5.95%
Essex Junction,Mark Coester (R/L),13,65,40,117,32,42,44,353,18.41%,33.14%,12.46%
Essex,Becca Balint (D),110,122,112,103,30,49,22,548,22.26%,18.80%,4.01%
Fair Haven,Adam Ortiz (I),71,3,41,21,22,22,29,209,1.44%,10.05%,13.88%
Fairfax,Mark Coester (R/L),18,92,46,109,28,23,21,337,27.30%,32.34%,6.23%
Fairfield,Jill Jessy Diamondstone (PJ),6,4,105,43,6,23,19,206,1.94%,20.87%,9.22%
Fairlee,Adam Ortiz (I),84,23,32,38,21,18,15,231,9.96%,16.45%,6.49%
Fayston,Becca Balint (D),60,88,73,0,23,8,15,267,32.96%,0.00%,5.62%
Ferrisburgh,Mark Coester (R/L),45,65,50,72,8,20,16,276,23.55%,26.09%,5.80%
Fletcher,Jill Jessy Diamondstone (PJ),85,81,100,57,21,26,20,390,20.77%,14.62%,5.13%
Franklin,Mark Coester (R/L),21,50,60,77,11,14,23,256,19.53%,30.08%,8.98%
Georgia,Becca Balint (D),149,159,59,114,23,54,19,577,27.56%,19.76%,3.29%
Glover,Jill Jessy Diamondstone (PJ),28,13,66,21,31,11,15,185,7.03%,11.35%,8.11%
Goshen,Mark Coester (R/L),24,26,13,38,12,22,16,151,17.22%,25.17%,10.60%
Grafton,Mark Coester (R/L),22,4,51,89,8,22,22,218,1.83%,40.83%,10.09%
Granby,Becca Balint (D),1,74,10,18,12,9,15,139,53.24%,12.95%,10.79%
Grand Isle,Adam Ortiz (I),66,20,11,22,33,24,11,187,10.70%,11.76%,5.88%
Granville,Mark Coester (R/L),49,52,51,87,15,14,25,293,17.75%,29.69%,8.53%
Greensboro,Becca Balint (D),23,101,45,82,23,14,16,304,33.22%,26.97%,5.26%
Groton,Jill Jessy Diamondstone (PJ),85,15,108,21,5,13,19,266,5.64%,7.89%,7.14%
Guildhall,Jill Jessy Diamondstone (PJ),14,73,80,7,15,18,17,224,32.59%,3.12%,7.59%
Guilford,Jill Jessy Diamondstone (PJ),66,48,108,86,26,19,21,374,12.83%,22.99%,5.61%
Halifax,Mark Coester (R/L),13,18,33,34,13,21,24,156,11.54%,21.79%,15.38%
Hancock,Mark Coester (R/L),67,2,80,82,18,14,9,272,0.74%,30.15%,3.31%
Hardwick,Mark Coester (R/L),49,9,61,70,14,16,9,228,3.95%,30.70%,3.95%
Hartford,Becca Balint (D),117,142,90,120,59,35,34,597,23.79%,20.10%,5.70%
Hartland,Mark Coester (R/L),28,4,42,76,8,4,19,181,2.21%,41.99%,10.50%
Highgate,Jill Jessy Diamondstone (PJ),54,10,71,45,22,23,10,235,4.26%,19.15%,4.26%
Hinesburg,Jill Jessy Diamondstone (PJ),51,101,176,159,31,38,35,591,17.09%,26.90%,5.92%
Holland,Becca Balint (D),33,76,13,21,18,21,16,198,38.38%,10.61%,8.08%
Hubbardton,Adam Ortiz (I),57,3,54,22,20,30,10,196,1.53%,11.22%,5.10%
Huntington,Jill Jessy Diamondstone (PJ),32,37,86,47,20,18,17,257,14.40%,18.29%,6.61%
Hyde Park,Mark Coester (R/L),2,13,62,80,13,30,16,216,6.02%,37.04%,7.41%
Ira,Mark Coester (R/L),19,43,12,77,29,15,13,208,20.67%,37.02%,6.25%
Irasburg,Jill Jessy Diamondstone (PJ),25,19,42,30,15,13,28,172,11.05%,17.44%,16.28%
Isle La Motte,Becca Balint (D),48,55,23,29,11,13,18,197,27.92%,14.72%,9.14%
Jamaica,Jill Jessy Diamondstone (PJ),53,36,56,8,27,15,13,208,17.31%,3.85%,6.25%
Jay,Mark Coester (R/L),13,77,33,104,13,13,12,265,29.06%,39.25%,4.53%
Jericho,Becca Balint (D),6,78,73,24,10,25,19,235,33.19%,10.21%,8.09%
Johnson,Adam Ortiz (I),72,49,44,46,14,21,22,268,18.28%,17.16%,8.21%
Killington,Jill Jessy Diamondstone (PJ),3,56,98,65,15,10,16,263,21.29%,24.71%,6.08%
Kirby,Adam Ortiz (I),85,5,81,41,10,12,18,252,1.98%,16.27%,7.14%
Landgrove,Adam Ortiz (I),72,30,6,42,26,21,26,223,13.45%,18.83%,11.66%
Leicester,Mark Coester (R/L),30,48,60,107,24,11,11,291,16.49%,36.77%,3.78%
Lemington,Adam Ortiz (I),37,36,10,31,18,14,14,160,22.50%,19.38%,8.75%
Lincoln,Mark Coester (R/L),28,3,62,76,18,22,15,224,1.34%,33.93%,6.70%
Londonderry,Jill Jessy Diamondstone (PJ),4,82,91,16,19,29,9,250,32.80%,6.40%,3.60%
Lowell,Jill Jessy Diamondstone (PJ),5,80,81,50,24,19,19,278,28.78%,17.99%,6.83%
Ludlow,Jill Jessy Diamondstone (PJ),5,76,99,1,17,27,8,233,32.62%,0.43%,3.43%
Lunenburg,Adam Ortiz (I),60,16,20,9,24,11,20,160,10.00%,5.62%,12.50%
Lyndon,Adam Ortiz (I),42,40,0,32,20,16,12,162,24.69%,19.75%,7.41%
Maidstone,Becca Balint (D),83,85,27,40,18,21,14,288,29.51%,13.89%,4.86%
Manchester,Jill Jessy Diamondstone (PJ),30,32,55,29,9,11,13,179,17.88%,16.20%,7.26%
Marlboro,Mark Coester (R/L),27,2,37,95,11,19,20,211,0.95%,45.02%,9.48%
Marshfield,Mark Coester (R/L),56,1,17,60,19,18,14,185,0.54%,32.43%,7.57%
Mendon,Jill Jessy Diamondstone (PJ),22,70,107,37,19,16,22,293,23.89%,12.63%,7.51%
Middlebury,Jill Jessy Diamondstone (PJ),138,95,173,146,32,39,37,660,14.39%,22.12%,5.61%
Middlesex,Mark Coester (R/L),44,31,6,78,25,18,20,222,13.96%,35.14%,9.01%
Middletown Springs,Adam Ortiz (I),71,64,43,6,17,26,23,250,25.60%,2.40%,9.20%
Milton,Jill Jessy Diamondstone (PJ),68,128,192,137,53,34,60,672,19.05%,20.39%,8.93%
Monkton,Jill Jessy Diamondstone (PJ),5,48,53,12,12,11,21,162,29.63%,7.41%,12.96%
Montgomery,Becca Balint (D),66,67,37,60,24,27,12,293,22.87%,20.48%,4.10%
Montpelier,Becca Balint (D),67,99,45,23,26,24,15,299,33.11%,7.69%,5.02%
Moretown,Adam Ortiz (I),74,0,68,25,12,17,26,222,0.00%,11.26%,11.71%
Morgan,Adam Ortiz (I),93,28,1,55,14,20,13,224,12.50%,24.55%,5.80%
Morristown,Adam Ortiz (I),87,87,28,12,18,9,28,269,32.34%,4.46%,10.41%
Mount Holly,Adam Ortiz (I),69,21,52,23,9,25,14,213,9.86%,10.80%,6.57%
Mount Tabor,Mark Coester (R/L),84,14,16,88,18,18,5,243,5.76%,36.21%,2.06%
New Haven,Mark Coester (R/L),29,135,41,159,33,48,49,494,27.33%,32.19%,9.92%
Newark,Adam Ortiz (I),78,36,20,51,11,24,27,247,14.57%,20.65%,10.93%
Newbury,Becca Balint (D),39,52,12,16,25,18,16,178,29.21%,8.99%,8.99%
Newfane,Becca Balint (D),40,100,31,78,18,21,15,303,33.00%,25.74%,4.95%
Newport City,Jill Jessy Diamondstone (PJ),62,38,70,62,20,29,20,301,12.62%,20.60%,6.64%
Newport Town,Jill Jessy Diamondstone (PJ),60,27,78,51,21,21,23,281,9.61%,18.15%,8.19%
North Hero,Adam Ortiz (I),82,10,8,28,7,11,15,161,6.21%,17.39%,9.32%
Northfield,Adam Ortiz (I),83,40,24,29,13,16,14,219,18.26%,13.24%,6.39%
Norton,Mark Coester (R/L),92,31,65,100,23,18,26,355,8.73%,28.17%,7.32%
Norwich,Adam Ortiz (I),97,62,58,38,32,17,21,325,19.08%,11.69%,6.46%
Orange,Mark Coester (R/L),43,65,69,71,17,24,17,306,21.24%,23.20%,5.56%
Orwell,Jill Jessy Diamondstone (PJ),29,22,67,13,11,18,14,174,12.64%,7.47%,8.05%
Panton,Mark Coester (R/L),53,57,51,88,20,24,16,309,18.45%,28.48%,5.18%
Pawlet,Mark Coester (R/L),8,0,25,101,12,16,19,181,0.00%,55.80%,10.50%
Peacham,Mark Coester (R/L),49,76,51,89,21,17,14,317,23.97%,28.08%,4.42%
Peru,Becca Balint (D),2,42,30,40,29,26,10,179,23.46%,22.35%,5.59%
Pittsfield,Mark Coester (R/L),13,15,2,75,8,11,19,143,10.49%,52.45%,13.29%
Pittsford,Becca Balint (D),25,109,2,46,21,16,11,230,47.39%,20.00%,4.78%
Plainfield,Jill Jessy Diamondstone (PJ),49,47,62,21,14,18,17,228,20.61%,9.21%,7.46%
Plymouth,Jill Jessy Diamondstone (PJ),87,27,95,70,15,16,11,321,8.41%,21.81%,3.43%
Pomfret,Mark Coester (R/L),56,32,75,107,30,20,16,336,9.52%,31.85%,4.76%
Poultney,Becca Balint (D),21,73,38,15,22,19,17,205,35.61%,7.32%,8.29%
Pownal,Mark Coester (R/L),59,117,139,177,21,33,39,585,20.00%,30.26%,6.67%
Proctor,Mark Coester (R/L),10,48,62,105,10,7,24,266,18.05%,39.47%,9.02%
Putney,Mark Coester (R/L),41,84,12,85,7,20,11,260,32.31%,32.69%,4.23%
Randolph,Becca Balint (D),79,87,41,61,21,6,18,313,27.80%,19.49%,5.75%
Reading,Jill Jessy Diamondstone (PJ),90,50,96,67,28,13,29,373,13.40%,17.96%,7.77%
Readsboro,Jill Jessy Diamondstone (PJ),29,11,106,85,14,23,15,283,3.89%,30.04%,5.30%
Richford,Becca Balint (D),70,80,3,28,11,28,10,230,34.78%,12.17%,4.35%
Richmond,Mark Coester (R/L),51,31,10,72,17,25,21,227,13.66%,31.72%,9.25%
Ripton,Adam Ortiz (I),64,13,49,61,18,22,21,248,5.24%,24.60%,8.47%
Rochester,Jill Jessy Diamondstone (PJ),27,66,86,53,18,22,21,293,22.53%,18.09%,7.17%
Rockingham,Becca Balint (D),73,102,71,52,30,18,17,363,28.10%,14.33%,4.68%
Roxbury,Jill Jessy Diamondstone (PJ),3,44,77,37,14,18,22,215,20.47%,17.21%,10.23%
Royalton,Jill Jessy Diamondstone (PJ),12,45,103,32,15,21,19,247,18.22%,12.96%,7.69%
Rupert,Adam Ortiz (I),71,57,7,63,22,17,19,256,22.27%,24.61%,7.42%
Rutland City,Mark Coester (R/L),175,205,190,327,73,62,63,1095,18.72%,29.86%,5.75%
Rutland Town,Adam Ortiz (I),180,92,180,143,29,45,34,703,13.09%,20.34%,4.84%
Ryegate,Jill Jessy Diamondstone (PJ),26,68,88,60,9,27,22,300,22.67%,20.00%,7.33%
Saint Albans City,Adam Ortiz (I),110,86,106,58,25,52,34,471,18.26%,12.31%,7.22%
Saint Albans Town,Jill Jessy Diamondstone (PJ),124,25,206,69,52,26,30,532,4.70%,12.97%,5.64%
Saint George,Adam Ortiz (I),105,30,43,42,19,7,19,265,11.32%,15.85%,7.17%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),52,25,73,22,6,20,12,210,11.90%,10.48%,5.71%
Salisbury,Mark Coester (R/L),23,22,79,107,17,20,24,292,7.53%,36.64%,8.22%
Sandgate,Adam Ortiz (I),73,54,13,65,22,11,34,272,19.85%,23.90%,12.50%
Searsburg,Mark Coester (R/L),56,18,3,83,13,15,14,202,8.91%,41.09%,6.93%
Shaftsbury,Mark Coester (R/L),7,35,90,107,15,17,15,286,12.24%,37.41%,5.24%
Sharon,Jill Jessy Diamondstone (PJ),34,44,45,35,28,17,16,219,20.09%,15.98%,7.31%
Sheffield,Jill Jessy Diamondstone (PJ),15,61,83,76,27,15,17,294,20.75%,25.85%,5.78%
Shelburne,Becca Balint (D),136,176,62,137,37,20,53,621,28.34%,22.06%,8.53%
Sheldon,Mark Coester (R/L),34,38,3,89,23,17,22,226,16.81%,39.38%,9.73%
Shoreham,Adam Ortiz (I),108,20,26,98,31,15,18,316,6.33%,31.01%,5.70%
Shrewsbury,Jill Jessy Diamondstone (PJ),35,40,76,64,19,27,22,283,14.13%,22.61%,7.77%
South Burlington,Adam Ortiz (I),323,148,122,265,90,77,99,1124,13.17%,23.58%,8.81%
South Hero,Jill Jessy Diamondstone (PJ),46,42,78,7,26,14,17,230,18.26%,3.04%,7.39%
Springfield,Becca Balint (D),45,77,7,39,27,15,6,216,35.65%,18.06%,2.78%
Stamford,Adam Ortiz (I),90,14,90,65,19,12,15,305,4.59%,21.31%,4.92%
Stannard,Jill Jessy Diamondstone (PJ),5,14,58,13,26,21,19,156,8.97%,8.33%,12.18%
Starksboro,Becca Balint (D),1,108,85,15,20,14,20,263,41.06%,5.70%,7.60%
Stockbridge,Becca Balint (D),12,95,83,68,9,16,18,301,31.56%,22.59%,5.98%
Stowe,Adam Ortiz (I),120,97,119,61,36,43,31,507,19.13%,12.03%,6.11%
Strafford,Becca Balint (D),37,69,63,40,7,16,14,246,28.05%,16.26%,5.69%
Stratton,Jill Jessy Diamondstone (PJ),56,22,96,84,26,20,13,317,6.94%,26.50%,4.10%
Sudbury,Jill Jessy Diamondstone (PJ),30,21,52,52,18,23,25,221,9.50%,23.53%,11.31%
Sunderland,Becca Balint (D),120,141,9,71,41,19,45,446,31.61%,15.92%,10.09%
Sutton,Adam Ortiz (I),80,68,27,77,8,16,21,297,22.90%,25.93%,7.07%
Swanton,Adam Ortiz (I),40,26,2,18,18,17,15,136,19.12%,13.24%,11.03%
Thetford,Mark Coester (R/L),45,13,28,63,11,24,14,198,6.57%,31.82%,7.07%
Tinmouth,Mark Coester (R/L),32,5,79,92,22,27,23,280,1.79%,32.86%,8.21%
Topsham,Mark Coester (R/L),8,21,58,77,15,18,25,222,9.46%,34.68%,11.26%
Townshend,Adam Ortiz (I),27,17,19,10,23,25,18,139,12.23%,7.19%,12.95%
Troy,Adam Ortiz (I),108,98,102,43,6,24,25,406,24.14%,10.59%,6.16%
Tunbridge,Becca Balint (D),27,90,40,64,24,12,13,270,33.33%,23.70%,4.81%
Underhill,Adam Ortiz (I),89,43,29,17,8,11,20,217,19.82%,7.83%,9.22%
Vergennes,Mark Coester (R/L),44,75,76,109,26,4,36,370,20.27%,29.46%,9.73%
Vernon,Adam Ortiz (I),49,30,16,41,14,19,24,193,15.54%,21.24%,12.44%
Vershire,Jill Jessy Diamondstone (PJ),38,28,104,25,17,11,13,236,11.86%,10.59%,5.51%
Victory,Jill Jessy Diamondstone (PJ),22,6,77,75,19,26,7,232,2.59%,32.33%,3.02%
Waitsfield,Jill Jessy Diamondstone (PJ),49,84,94,34,11,24,11,307,27.36%,11.07%,3.58%
Walden,Jill Jessy Diamondstone (PJ),38,88,106,37,16,14,18,317,27.76%,11.67%,5.68%
Wallingford,Mark Coester (R/L),26,31,22,78,14,20,31,222,13.96%,35.14%,13.96%
Waltham,Mark Coester (R/L),64,19,67,68,17,15,28,278,6.83%,24.46%,10.07%
Wardsboro,Adam Ortiz (I),81,8,3,63,18,18,11,202,3.96%,31.19%,5.45%
Warren,Mark Coester (R/L),4,71,39,103,13,24,11,265,26.79%,38.87%,4.15%
Washington,Jill Jessy Diamondstone (PJ),58,67,76,33,9,28,26,297,22.56%,11.11%,8.75%
Waterbury,Becca Balint (D),72,103,34,96,19,22,17,363,28.37%,26.45%,4.68%
Waterford,Becca Balint (D),75,99,66,22,17,16,23,318,31.13%,6.92%,7.23%
Waterville,Jill Jessy Diamondstone (PJ),72,59,93,15,25,24,16,304,19.41%,4.93%,5.26%
Weathersfield,Jill Jessy Diamondstone (PJ),8,36,94,35,14,26,21,234,15.38%,14.96%,8.97%
Wells,Mark Coester (R/L),21,102,104,135,48,41,42,493,20.69%,27.38%,8.52%
West Fairlee,Mark Coester (R/L),88,84,4,92,21,21,12,322,26.09%,28.57%,3.73%
West Haven,Jill Jessy Diamondstone (PJ),75,79,93,64,20,10,15,356,22.19%,17.98%,4.21%
West Rutland,Becca Balint (D),19,78,75,7,23,22,17,241,32.37%,2.90%,7.05%
West Windsor,Becca Balint (D),73,74,67,11,14,27,18,284,26.06%,3.87%,6.34%
Westfield,Becca Balint (D),39,96,54,4,20,15,23,251,38.25%,1.59%,9.16%
Westford,Adam Ortiz (I),102,30,55,49,19,19,8,282,10.64%,17.38%,2.84%
Westminster,Adam Ortiz (I),79,76,44,72,19,19,22,331,22.96%,21.75%,6.65%
Westmore,Becca Balint (D),84,103,47,102,32,18,10,396,26.01%,25.76%,2.53%
Weston,Becca Balint (D),18,81,8,46,11,18,12,194,41.75%,23.71%,6.19%
Weybridge,Mark Coester (R/L),48,48,24,54,14,23,12,223,21.52%,24.22%,5.38%
Wheelock,Becca Balint (D),55,77,48,1,13,26,16,236,32.63%,0.42%,6.78%
Whiting,Adam Ortiz (I),69,61,51,18,16,20,15,250,24.40%,7.20%,6.00%
Whitingham,Jill Jessy Diamondstone (PJ),19,40,50,22,24,12,18,185,21.62%,11.89%,9.73%
Williamstown,Mark Coester (R/L),21,102,58,145,36,37,37,436,23.39%,33.26%,8.49%
Williston,Jill Jessy Diamondstone (PJ),94,108,109,102,41,34,27,515,20.97%,19.81%,5.24%
Wilmington,Jill Jessy Diamondstone (PJ),55,23,79,79,17,15,16,284,8.10%,27.82%,5.63%
Windham,Becca Balint (D),66,69,65,64,9,20,29,322,21.43%,19.88%,9.01%
Windsor,Adam Ortiz (I),103,11,84,89,16,14,7,324,3.40%,27.47%,2.16%
Winhall,Adam Ortiz (I),73,41,29,49,18,17,5,232,17.67%,21.12%,2.16%
Winooski,Adam Ortiz (I),89,11,68,53,17,12,26,276,3.99%,19.20%,9.42%
Wolcott,Becca Balint (D),87,92,13,50,10,14,16,282,32.62%,17.73%,5.67%
Woodbury,Becca Balint (D),22,86,16,74,22,15,16,251,34.26%,29.48%,6.37%
Woodford,Mark Coester (R/L),23,92,2,98,19,16,23,273,33.70%,35.90%,8.42%
Woodstock,Becca Balint (D),97,109,69,60,17,27,17,396,27.53%,15.15%,4.29%
Worcester,Jill Jessy Diamondstone (PJ),11,9,45,10,28,30,16,149,6.04%,6.71%,10.74%
