City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Adam Ortiz (I),79,40,34,77,23,10,8,271,14.76%,28.41%,2.95%
East Haven,Adam Ortiz (I),74,37,7,66,14,21,14,233,15.88%,28.33%,6.01%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",72,71,100,21,16,16,11,307,23.13%,6.84%,3.58%
Eden,"JILL ""JESSY"" DIAMONDSTONE",57,43,88,29,27,12,17,273,15.75%,10.62%,6.23%
Elmore,Becca Balint (D),32,90,27,89,23,16,14,291,30.93%,30.58%,4.81%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",22,7,56,20,25,15,25,170,4.12%,11.76%,14.71%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",60,19,139,32,44,39,37,370,5.14%,8.65%,10.00%
Essex,Adam Ortiz (I),148,98,123,32,20,35,54,510,19.22%,6.27%,10.59%
Fair Haven,Mark Coester (R/L),40,61,35,84,18,17,10,265,23.02%,31.70%,3.77%
Fairfax,Becca Balint (D),15,57,19,1,8,19,19,138,41.30%,0.72%,13.77%
Fairfield,Mark Coester (R/L),67,50,81,100,16,25,16,355,14.08%,28.17%,4.51%
Fairlee,Becca Balint (D),18,58,10,32,14,20,21,173,33.53%,18.50%,12.14%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",72,23,100,81,23,22,22,343,6.71%,23.62%,6.41%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",91,26,109,42,23,23,21,335,7.76%,12.54%,6.27%
Fletcher,Mark Coester (R/L),30,2,14,70,18,25,26,185,1.08%,37.84%,14.05%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",93,44,105,72,21,27,21,383,11.49%,18.80%,5.48%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",106,98,134,36,41,37,48,500,19.60%,7.20%,9.60%
Glover,"JILL ""JESSY"" DIAMONDSTONE",3,86,87,67,21,19,17,300,28.67%,22.33%,5.67%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",36,41,98,18,22,10,10,235,17.45%,7.66%,4.26%
Grafton,Adam Ortiz (I),75,16,14,38,23,26,15,207,7.73%,18.36%,7.25%
Granby,Mark Coester (R/L),72,18,36,88,12,16,19,261,6.90%,33.72%,7.28%
Grand Isle,Mark Coester (R/L),9,26,16,54,5,14,18,142,18.31%,38.03%,12.68%
Granville,Adam Ortiz (I),78,10,65,41,20,19,19,252,3.97%,16.27%,7.54%
Greensboro,Becca Balint (D),41,73,39,55,19,22,18,267,27.34%,20.60%,6.74%
Groton,Mark Coester (R/L),10,61,73,87,19,12,17,279,21.86%,31.18%,6.09%
Guildhall,Mark Coester (R/L),69,56,21,74,22,22,20,284,19.72%,26.06%,7.04%
Guilford,Adam Ortiz (I),71,4,41,55,17,32,25,245,1.63%,22.45%,10.20%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",53,8,100,83,16,9,15,284,2.82%,29.23%,5.28%
Hancock,Adam Ortiz (I),100,14,26,70,21,18,24,273,5.13%,25.64%,8.79%
Hardwick,Mark Coester (R/L),64,2,34,87,28,23,19,257,0.78%,33.85%,7.39%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",139,123,189,45,36,37,46,615,20.00%,7.32%,7.48%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",81,4,99,65,21,13,6,289,1.38%,22.49%,2.08%
Highgate,Becca Balint (D),56,88,43,42,24,20,23,296,29.73%,14.19%,7.77%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",79,34,187,52,35,22,36,445,7.64%,11.69%,8.09%
Holland,Mark Coester (R/L),83,11,48,87,21,25,11,286,3.85%,30.42%,3.85%
Hubbardton,Becca Balint (D),65,102,78,83,26,23,17,394,25.89%,21.07%,4.31%
Huntington,Mark Coester (R/L),2,20,14,41,11,21,20,129,15.50%,31.78%,15.50%
Hyde Park,Becca Balint (D),48,87,73,53,4,12,13,290,30.00%,18.28%,4.48%
Ira,"JILL ""JESSY"" DIAMONDSTONE",36,39,62,40,22,20,19,238,16.39%,16.81%,7.98%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",50,34,58,46,24,12,13,237,14.35%,19.41%,5.49%
Isle La Motte,Becca Balint (D),8,68,46,45,22,35,17,241,28.22%,18.67%,7.05%
Jamaica,Mark Coester (R/L),65,65,39,70,25,19,24,307,21.17%,22.80%,7.82%
Jay,Becca Balint (D),28,72,24,16,18,33,26,217,33.18%,7.37%,11.98%
Jericho,Becca Balint (D),50,81,29,79,12,12,29,292,27.74%,27.05%,9.93%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",54,22,89,49,25,26,22,287,7.67%,17.07%,7.67%
Killington,Becca Balint (D),77,87,31,14,17,20,11,257,33.85%,5.45%,4.28%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",73,53,105,40,20,17,12,320,16.56%,12.50%,3.75%
Landgrove,Mark Coester (R/L),98,65,102,103,13,17,18,416,15.62%,24.76%,4.33%
Leicester,Adam Ortiz (I),88,23,79,55,25,18,17,305,7.54%,18.03%,5.57%
Lemington,Becca Balint (D),27,73,49,39,15,13,21,237,30.80%,16.46%,8.86%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",50,0,73,56,15,13,22,229,0.00%,24.45%,9.61%
Londonderry,Becca Balint (D),94,105,60,78,17,31,16,401,26.18%,19.45%,3.99%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",26,23,41,18,19,12,14,153,15.03%,11.76%,9.15%
Ludlow,Becca Balint (D),64,77,67,31,14,16,22,291,26.46%,10.65%,7.56%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",39,36,106,102,25,16,18,342,10.53%,29.82%,5.26%
Lyndon,Adam Ortiz (I),72,25,7,29,10,18,18,179,13.97%,16.20%,10.06%
Maidstone,Becca Balint (D),0,55,48,23,13,18,18,175,31.43%,13.14%,10.29%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",30,66,76,64,18,14,16,284,23.24%,22.54%,5.63%
Marlboro,Adam Ortiz (I),105,28,35,22,13,16,15,234,11.97%,9.40%,6.41%
Marshfield,Adam Ortiz (I),70,55,9,47,16,10,14,221,24.89%,21.27%,6.33%
Mendon,Becca Balint (D),36,88,56,16,13,30,23,262,33.59%,6.11%,8.78%
Middlebury,Adam Ortiz (I),147,35,99,32,60,33,30,436,8.03%,7.34%,6.88%
Middlesex,Mark Coester (R/L),50,24,67,72,15,23,24,275,8.73%,26.18%,8.73%
Middletown Springs,Becca Balint (D),70,80,2,75,16,22,7,272,29.41%,27.57%,2.57%
Milton,Becca Balint (D),166,199,190,125,54,58,46,838,23.75%,14.92%,5.49%
Monkton,Mark Coester (R/L),84,4,46,87,25,23,15,284,1.41%,30.63%,5.28%
Montgomery,Adam Ortiz (I),88,1,7,53,21,16,16,202,0.50%,26.24%,7.92%
Montpelier,Becca Balint (D),72,109,30,84,9,28,16,348,31.32%,24.14%,4.60%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",97,57,103,99,21,21,15,413,13.80%,23.97%,3.63%
Morgan,Mark Coester (R/L),75,68,82,90,10,25,19,369,18.43%,24.39%,5.15%
Morristown,Mark Coester (R/L),9,7,33,57,15,20,21,162,4.32%,35.19%,12.96%
Mount Holly,Adam Ortiz (I),91,37,17,49,21,4,21,240,15.42%,20.42%,8.75%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",34,61,63,51,25,23,19,276,22.10%,18.48%,6.88%
New Haven,Mark Coester (R/L),90,74,77,97,22,35,30,425,17.41%,22.82%,7.06%
Newark,Adam Ortiz (I),97,80,90,79,11,11,28,396,20.20%,19.95%,7.07%
Newbury,Becca Balint (D),49,84,79,23,15,13,7,270,31.11%,8.52%,2.59%
Newfane,Mark Coester (R/L),12,13,2,77,20,17,20,161,8.07%,47.83%,12.42%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",27,42,108,44,22,17,16,276,15.22%,15.94%,5.80%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",8,45,97,10,13,22,22,217,20.74%,4.61%,10.14%
North Hero,Becca Balint (D),70,74,56,7,17,24,33,281,26.33%,2.49%,11.74%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",60,3,103,48,17,19,5,255,1.18%,18.82%,1.96%
Norton,Mark Coester (R/L),15,70,59,75,18,20,4,261,26.82%,28.74%,1.53%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",52,51,70,49,15,22,24,283,18.02%,17.31%,8.48%
Orange,Becca Balint (D),14,82,73,23,17,26,6,241,34.02%,9.54%,2.49%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",22,26,109,14,18,25,18,232,11.21%,6.03%,7.76%
Panton,Adam Ortiz (I),74,60,43,27,16,8,21,249,24.10%,10.84%,8.43%
Pawlet,Mark Coester (R/L),1,15,76,79,25,27,20,243,6.17%,32.51%,8.23%
Peacham,Adam Ortiz (I),108,1,66,83,22,16,17,313,0.32%,26.52%,5.43%
Peru,"JILL ""JESSY"" DIAMONDSTONE",67,81,97,14,12,18,22,311,26.05%,4.50%,7.07%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",16,41,74,10,12,14,29,196,20.92%,5.10%,14.80%
Pittsford,Becca Balint (D),72,73,30,25,23,29,7,259,28.19%,9.65%,2.70%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",33,32,99,94,18,26,21,323,9.91%,29.10%,6.50%
Plymouth,Adam Ortiz (I),80,14,42,56,13,21,13,239,5.86%,23.43%,5.44%
Pomfret,Mark Coester (R/L),69,3,36,85,24,11,23,251,1.20%,33.86%,9.16%
Poultney,Mark Coester (R/L),36,4,85,104,19,27,20,295,1.36%,35.25%,6.78%
Pownal,Adam Ortiz (I),118,109,22,103,30,29,35,446,24.44%,23.09%,7.85%
Proctor,Mark Coester (R/L),40,82,3,85,32,21,20,283,28.98%,30.04%,7.07%
Putney,"JILL ""JESSY"" DIAMONDSTONE",59,8,92,7,16,12,18,212,3.77%,3.30%,8.49%
Randolph,Mark Coester (R/L),49,23,10,80,9,18,21,210,10.95%,38.10%,10.00%
Reading,"JILL ""JESSY"" DIAMONDSTONE",50,35,53,28,27,19,6,218,16.06%,12.84%,2.75%
Readsboro,Becca Balint (D),14,83,48,71,15,17,20,268,30.97%,26.49%,7.46%
Richford,"JILL ""JESSY"" DIAMONDSTONE",35,10,49,49,9,13,21,186,5.38%,26.34%,11.29%
Richmond,Mark Coester (R/L),51,44,47,81,12,20,19,274,16.06%,29.56%,6.93%
Ripton,Adam Ortiz (I),72,5,71,63,25,16,15,267,1.87%,23.60%,5.62%
Rochester,Adam Ortiz (I),104,103,70,22,24,25,5,353,29.18%,6.23%,1.42%
Rockingham,Adam Ortiz (I),106,14,98,27,26,25,18,314,4.46%,8.60%,5.73%
Roxbury,Adam Ortiz (I),92,12,38,83,16,14,19,274,4.38%,30.29%,6.93%
Royalton,Mark Coester (R/L),5,11,33,86,15,17,14,181,6.08%,47.51%,7.73%
Rupert,Becca Balint (D),11,32,8,32,14,15,28,140,22.86%,22.86%,20.00%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",135,160,263,78,62,72,66,836,19.14%,9.33%,7.89%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",13,136,190,186,34,29,27,615,22.11%,30.24%,4.39%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",40,40,75,13,24,17,18,227,17.62%,5.73%,7.93%
Saint Albans City,Becca Balint (D),98,194,89,61,44,38,31,555,34.95%,10.99%,5.59%
Saint Albans Town,Adam Ortiz (I),111,82,86,104,23,47,39,492,16.67%,21.14%,7.93%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",34,84,86,26,25,25,21,301,27.91%,8.64%,6.98%
Saint Johnsbury,Adam Ortiz (I),84,65,13,73,30,18,14,297,21.89%,24.58%,4.71%
Salisbury,Adam Ortiz (I),91,38,1,9,32,21,22,214,17.76%,4.21%,10.28%
Sandgate,Mark Coester (R/L),53,52,27,77,15,24,10,258,20.16%,29.84%,3.88%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",24,86,107,85,18,20,26,366,23.50%,23.22%,7.10%
Shaftsbury,Mark Coester (R/L),6,36,59,67,20,16,21,225,16.00%,29.78%,9.33%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",58,67,72,57,12,27,18,311,21.54%,18.33%,5.79%
Sheffield,Adam Ortiz (I),98,88,10,63,20,22,14,315,27.94%,20.00%,4.44%
Shelburne,Becca Balint (D),85,110,60,67,37,38,41,438,25.11%,15.30%,9.36%
Sheldon,Adam Ortiz (I),74,67,36,18,6,21,16,238,28.15%,7.56%,6.72%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",18,55,88,58,19,16,26,280,19.64%,20.71%,9.29%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",24,30,81,26,22,23,25,231,12.99%,11.26%,10.82%
South Burlington,Becca Balint (D),234,353,325,282,114,100,91,1499,23.55%,18.81%,6.07%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",9,75,92,64,17,24,11,292,25.68%,21.92%,3.77%
Springfield,Adam Ortiz (I),95,55,45,94,28,21,13,351,15.67%,26.78%,3.70%
Stamford,Adam Ortiz (I),105,53,82,57,20,26,23,366,14.48%,15.57%,6.28%
Stannard,Adam Ortiz (I),95,51,52,5,15,10,25,253,20.16%,1.98%,9.88%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",47,16,91,64,14,18,15,265,6.04%,24.15%,5.66%
Stockbridge,Mark Coester (R/L),69,65,43,79,22,22,24,324,20.06%,24.38%,7.41%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",52,111,132,104,31,44,37,511,21.72%,20.35%,7.24%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",15,1,48,0,13,21,20,118,0.85%,0.00%,16.95%
Stratton,Adam Ortiz (I),68,10,23,34,15,17,24,191,5.24%,17.80%,12.57%
Sudbury,Mark Coester (R/L),37,51,4,80,21,21,24,238,21.43%,33.61%,10.08%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",118,62,146,89,35,19,42,511,12.13%,17.42%,8.22%
Sutton,Adam Ortiz (I),74,39,29,43,18,8,18,229,17.03%,18.78%,7.86%
Swanton,Becca Balint (D),52,57,5,44,16,22,14,210,27.14%,20.95%,6.67%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",25,6,99,27,19,14,10,200,3.00%,13.50%,5.00%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",64,66,79,56,19,22,24,330,20.00%,16.97%,7.27%
Topsham,Adam Ortiz (I),98,51,17,83,25,25,18,317,16.09%,26.18%,5.68%
Townshend,Becca Balint (D),51,53,28,6,27,28,7,200,26.50%,3.00%,3.50%
Troy,"JILL ""JESSY"" DIAMONDSTONE",15,76,97,80,27,19,24,338,22.49%,23.67%,7.10%
Tunbridge,Becca Balint (D),61,79,62,37,18,28,25,310,25.48%,11.94%,8.06%
Underhill,Mark Coester (R/L),38,34,37,88,8,21,11,237,14.35%,37.13%,4.64%
Vergennes,Adam Ortiz (I),104,47,83,4,24,11,15,288,16.32%,1.39%,5.21%
Vernon,Becca Balint (D),43,87,72,17,20,23,16,278,31.29%,6.12%,5.76%
Vershire,Adam Ortiz (I),57,22,27,12,13,14,17,162,13.58%,7.41%,10.49%
Victory,Becca Balint (D),38,98,63,51,29,13,28,320,30.62%,15.94%,8.75%
Waitsfield,Mark Coester (R/L),58,42,67,91,15,22,13,308,13.64%,29.55%,4.22%
Walden,Mark Coester (R/L),60,26,4,69,11,18,16,204,12.75%,33.82%,7.84%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",26,41,101,25,18,24,27,262,15.65%,9.54%,10.31%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",39,50,108,50,26,21,16,310,16.13%,16.13%,5.16%
Wardsboro,Mark Coester (R/L),58,46,41,70,22,25,15,277,16.61%,25.27%,5.42%
Warren,Mark Coester (R/L),3,66,87,98,10,21,26,311,21.22%,31.51%,8.36%
Washington,Becca Balint (D),26,42,38,1,21,13,18,159,26.42%,0.63%,11.32%
Waterbury,Mark Coester (R/L),18,6,15,77,13,10,18,157,3.82%,49.04%,11.46%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",53,46,95,72,28,10,15,319,14.42%,22.57%,4.70%
Waterville,Becca Balint (D),1,74,11,22,22,23,8,161,45.96%,13.66%,4.97%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",66,30,86,64,22,19,27,314,9.55%,20.38%,8.60%
Wells,"JILL ""JESSY"" DIAMONDSTONE",143,102,148,81,34,41,34,583,17.50%,13.89%,5.83%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",80,61,102,52,9,25,14,343,17.78%,15.16%,4.08%
West Haven,Mark Coester (R/L),17,42,29,44,24,19,25,200,21.00%,22.00%,12.50%
West Rutland,Becca Balint (D),36,100,30,19,16,22,11,234,42.74%,8.12%,4.70%
West Windsor,Adam Ortiz (I),82,78,40,3,7,11,22,243,32.10%,1.23%,9.05%
Westfield,Adam Ortiz (I),93,16,11,75,23,15,18,251,6.37%,29.88%,7.17%
Westford,"JILL ""JESSY"" DIAMONDSTONE",15,67,78,67,17,23,30,297,22.56%,22.56%,10.10%
Westminster,Adam Ortiz (I),106,86,82,76,10,6,13,379,22.69%,20.05%,3.43%
Westmore,Becca Balint (D),58,59,9,41,22,35,17,241,24.48%,17.01%,7.05%
Weston,Becca Balint (D),36,42,41,26,25,24,28,222,18.92%,11.71%,12.61%
Weybridge,Mark Coester (R/L),88,18,14,101,13,13,17,264,6.82%,38.26%,6.44%
Wheelock,Mark Coester (R/L),40,7,26,59,22,11,16,181,3.87%,32.60%,8.84%
Whiting,Becca Balint (D),87,104,55,23,14,12,24,319,32.60%,7.21%,7.52%
Whitingham,Becca Balint (D),85,93,60,16,19,28,16,317,29.34%,5.05%,5.05%
Williamstown,Becca Balint (D),56,181,105,37,23,47,27,476,38.03%,7.77%,5.67%
Williston,Becca Balint (D),130,135,90,72,37,30,42,536,25.19%,13.43%,7.84%
Wilmington,Becca Balint (D),5,40,2,16,20,16,26,125,32.00%,12.80%,20.80%
Windham,"JILL ""JESSY"" DIAMONDSTONE",25,48,73,24,25,12,16,223,21.52%,10.76%,7.17%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",61,26,74,32,21,19,22,255,10.20%,12.55%,8.63%
Winhall,Adam Ortiz (I),109,28,15,87,21,21,18,299,9.36%,29.10%,6.02%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",25,28,66,32,24,14,8,197,14.21%,16.24%,4.06%
Wolcott,Mark Coester (R/L),35,43,35,85,20,20,22,260,16.54%,32.69%,8.46%
Woodbury,Mark Coester (R/L),62,50,38,105,21,24,21,321,15.58%,32.71%,6.54%
Woodford,Mark Coester (R/L),2,55,28,63,20,12,22,202,27.23%,31.19%,10.89%
Woodstock,Adam Ortiz (I),101,9,6,1,22,21,18,178,5.06%,0.56%,10.11%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",55,34,71,62,28,20,23,293,11.60%,21.16%,7.85%
