City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cavendish,Mark Coester (R/L),56,21,92,99,20,10,15,313,6.71%,31.63%,4.79%
Charleston,Becca Balint (D),73,78,7,46,18,25,22,269,29.00%,17.10%,8.18%
Charlotte,Mark Coester (R/L),33,29,5,74,10,19,14,184,15.76%,40.22%,7.61%
Chelsea,Becca Balint (D),77,88,28,35,14,25,25,292,30.14%,11.99%,8.56%
Chester,Becca Balint (D),23,53,6,49,15,11,16,173,30.64%,28.32%,9.25%
Chittenden,Mark Coester (R/L),20,92,6,99,18,22,20,277,33.21%,35.74%,7.22%
Clarendon,Mark Coester (R/L),56,37,50,72,15,30,20,280,13.21%,25.71%,7.14%
Colchester,Mark Coester (R/L),121,123,158,187,60,41,53,743,16.55%,25.17%,7.13%
Concord,"JILL ""JESSY"" DIAMONDSTONE",6,20,55,48,21,23,10,183,10.93%,26.23%,5.46%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",83,58,87,78,14,26,17,363,15.98%,21.49%,4.68%
Cornwall,Becca Balint (D),64,89,53,41,12,27,16,302,29.47%,13.58%,5.30%
Coventry,Adam Ortiz (I),98,5,10,39,13,24,13,202,2.48%,19.31%,6.44%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",64,3,79,15,15,11,24,211,1.42%,7.11%,11.37%
Danby,Adam Ortiz (I),86,35,47,11,24,12,10,225,15.56%,4.89%,4.44%
Danville,Mark Coester (R/L),29,76,89,106,22,20,11,353,21.53%,30.03%,3.12%
Derby,"JILL ""JESSY"" DIAMONDSTONE",20,43,50,34,20,24,21,212,20.28%,16.04%,9.91%
Dorset,Becca Balint (D),44,85,63,57,21,19,16,305,27.87%,18.69%,5.25%
Dover,Adam Ortiz (I),70,37,21,46,3,16,20,213,17.37%,21.60%,9.39%
Dummerston,Becca Balint (D),66,102,35,53,21,12,19,308,33.12%,17.21%,6.17%
Duxbury,Becca Balint (D),32,100,58,8,20,19,14,251,39.84%,3.19%,5.58%
East Haven,Adam Ortiz (I),72,7,19,14,20,11,22,165,4.24%,8.48%,13.33%
East Montpelier,Mark Coester (R/L),7,54,1,109,25,21,21,238,22.69%,45.80%,8.82%
Eden,Mark Coester (R/L),2,79,1,90,16,20,18,226,34.96%,39.82%,7.96%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",103,30,105,35,12,22,11,318,9.43%,11.01%,3.46%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",37,44,69,61,17,27,14,269,16.36%,22.68%,5.20%
Essex Junction,Mark Coester (R/L),75,59,64,157,43,25,31,454,13.00%,34.58%,6.83%
Essex,Becca Balint (D),78,123,120,40,46,38,45,490,25.10%,8.16%,9.18%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",29,24,103,15,12,18,19,220,10.91%,6.82%,8.64%
Fairfax,Becca Balint (D),18,84,49,49,18,18,26,262,32.06%,18.70%,9.92%
Fairfield,Becca Balint (D),47,69,43,52,24,22,26,283,24.38%,18.37%,9.19%
Fairlee,Mark Coester (R/L),29,15,40,79,20,15,17,215,6.98%,36.74%,7.91%
Fayston,Becca Balint (D),8,109,86,29,19,26,33,310,35.16%,9.35%,10.65%
Ferrisburgh,Adam Ortiz (I),101,63,71,61,21,22,22,361,17.45%,16.90%,6.09%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",67,102,105,18,14,23,14,343,29.74%,5.25%,4.08%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",11,32,45,2,22,21,14,147,21.77%,1.36%,9.52%
Georgia,Mark Coester (R/L),47,45,50,85,21,41,40,329,13.68%,25.84%,12.16%
Glover,Becca Balint (D),41,56,11,39,26,8,17,198,28.28%,19.70%,8.59%
Goshen,Mark Coester (R/L),40,29,44,77,23,11,11,235,12.34%,32.77%,4.68%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",89,8,95,82,15,12,21,322,2.48%,25.47%,6.52%
Granby,Becca Balint (D),61,108,6,41,19,11,8,254,42.52%,16.14%,3.15%
Grand Isle,Adam Ortiz (I),70,26,10,6,24,21,10,167,15.57%,3.59%,5.99%
Granville,Becca Balint (D),4,84,45,0,10,18,26,187,44.92%,0.00%,13.90%
Greensboro,Adam Ortiz (I),90,82,75,64,19,20,9,359,22.84%,17.83%,2.51%
Groton,Mark Coester (R/L),2,25,10,80,18,20,17,172,14.53%,46.51%,9.88%
Guildhall,Adam Ortiz (I),72,48,43,64,23,12,24,286,16.78%,22.38%,8.39%
Guilford,Mark Coester (R/L),31,31,27,78,25,10,17,219,14.16%,35.62%,7.76%
Halifax,Adam Ortiz (I),101,86,93,41,16,15,14,366,23.50%,11.20%,3.83%
Hancock,Adam Ortiz (I),89,19,60,24,15,12,25,244,7.79%,9.84%,10.25%
Hardwick,Becca Balint (D),30,98,82,48,14,23,17,312,31.41%,15.38%,5.45%
Hartford,Mark Coester (R/L),14,147,108,162,43,48,30,552,26.63%,29.35%,5.43%
Hartland,Becca Balint (D),72,100,33,9,18,19,20,271,36.90%,3.32%,7.38%
Highgate,Becca Balint (D),58,70,55,24,22,18,23,270,25.93%,8.89%,8.52%
Hinesburg,Adam Ortiz (I),128,114,65,116,26,32,33,514,22.18%,22.57%,6.42%
Holland,Mark Coester (R/L),11,74,55,76,24,27,20,287,25.78%,26.48%,6.97%
Hubbardton,Becca Balint (D),27,84,54,54,13,13,17,262,32.06%,20.61%,6.49%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",6,22,52,7,20,16,19,142,15.49%,4.93%,13.38%
Hyde Park,Mark Coester (R/L),67,54,63,77,25,17,11,314,17.20%,24.52%,3.50%
Ira,Becca Balint (D),7,74,7,44,13,18,30,193,38.34%,22.80%,15.54%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",25,53,105,83,13,13,24,316,16.77%,26.27%,7.59%
Isle La Motte,Mark Coester (R/L),62,54,40,72,23,28,25,304,17.76%,23.68%,8.22%
Jamaica,Mark Coester (R/L),72,17,64,73,14,11,14,265,6.42%,27.55%,5.28%
Jay,Mark Coester (R/L),52,58,54,106,19,20,23,332,17.47%,31.93%,6.93%
Jericho,Becca Balint (D),58,74,35,22,15,26,19,249,29.72%,8.84%,7.63%
Johnson,Mark Coester (R/L),44,55,28,108,19,20,33,307,17.92%,35.18%,10.75%
Killington,Adam Ortiz (I),85,38,32,68,23,24,21,291,13.06%,23.37%,7.22%
Kirby,Adam Ortiz (I),106,34,53,31,18,21,27,290,11.72%,10.69%,9.31%
Landgrove,Becca Balint (D),24,67,46,6,17,20,17,197,34.01%,3.05%,8.63%
Leicester,Mark Coester (R/L),85,19,5,100,15,16,24,264,7.20%,37.88%,9.09%
Lemington,Mark Coester (R/L),41,0,5,85,10,25,9,175,0.00%,48.57%,5.14%
Lincoln,Mark Coester (R/L),64,68,19,102,16,18,25,312,21.79%,32.69%,8.01%
Londonderry,Mark Coester (R/L),46,34,38,68,16,7,21,230,14.78%,29.57%,9.13%
Lowell,Mark Coester (R/L),85,24,62,94,18,14,18,315,7.62%,29.84%,5.71%
Ludlow,Becca Balint (D),46,75,18,49,19,16,18,241,31.12%,20.33%,7.47%
Lunenburg,Adam Ortiz (I),59,36,11,12,12,16,17,163,22.09%,7.36%,10.43%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",61,49,83,59,22,11,15,300,16.33%,19.67%,5.00%
Maidstone,Mark Coester (R/L),60,68,41,89,27,19,22,326,20.86%,27.30%,6.75%
Manchester,Adam Ortiz (I),92,44,35,8,23,20,23,245,17.96%,3.27%,9.39%
Marlboro,Becca Balint (D),37,48,39,18,15,26,12,195,24.62%,9.23%,6.15%
Marshfield,Mark Coester (R/L),47,59,10,68,7,25,24,240,24.58%,28.33%,10.00%
Mendon,Becca Balint (D),42,96,23,8,20,18,15,222,43.24%,3.60%,6.76%
Middlebury,Becca Balint (D),41,182,127,57,50,35,46,538,33.83%,10.59%,8.55%
Middlesex,Mark Coester (R/L),10,39,36,56,18,16,25,200,19.50%,28.00%,12.50%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",84,54,91,54,17,19,17,336,16.07%,16.07%,5.06%
Milton,"JILL ""JESSY"" DIAMONDSTONE",167,186,242,169,39,59,58,920,20.22%,18.37%,6.30%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",19,29,105,61,19,13,24,270,10.74%,22.59%,8.89%
Montgomery,Adam Ortiz (I),62,6,2,10,12,8,10,110,5.45%,9.09%,9.09%
Montpelier,Adam Ortiz (I),83,26,45,83,23,17,10,287,9.06%,28.92%,3.48%
Moretown,Becca Balint (D),2,75,71,10,19,19,29,225,33.33%,4.44%,12.89%
Morgan,Becca Balint (D),12,55,10,31,20,25,26,179,30.73%,17.32%,14.53%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",14,36,66,26,17,30,19,208,17.31%,12.50%,9.13%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",19,65,95,72,21,30,16,318,20.44%,22.64%,5.03%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",52,4,99,24,20,20,13,232,1.72%,10.34%,5.60%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",74,131,141,124,46,32,13,561,23.35%,22.10%,2.32%
Newark,Mark Coester (R/L),55,8,42,103,12,11,11,242,3.31%,42.56%,4.55%
Newbury,Mark Coester (R/L),20,4,4,56,19,29,14,146,2.74%,38.36%,9.59%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",26,11,99,63,16,16,21,252,4.37%,25.00%,8.33%
Newport City,Becca Balint (D),15,78,6,57,29,22,25,232,33.62%,24.57%,10.78%
Newport Town,Adam Ortiz (I),47,46,28,39,18,10,23,211,21.80%,18.48%,10.90%
North Hero,Mark Coester (R/L),75,52,74,92,32,21,14,360,14.44%,25.56%,3.89%
Northfield,Mark Coester (R/L),33,36,28,47,13,19,11,187,19.25%,25.13%,5.88%
Norton,Adam Ortiz (I),102,50,27,55,19,15,8,276,18.12%,19.93%,2.90%
Norwich,Adam Ortiz (I),87,83,61,29,15,10,17,302,27.48%,9.60%,5.63%
Orange,"JILL ""JESSY"" DIAMONDSTONE",37,15,63,3,24,8,19,169,8.88%,1.78%,11.24%
Orwell,Adam Ortiz (I),60,37,22,41,14,17,14,205,18.05%,20.00%,6.83%
Panton,Becca Balint (D),71,74,30,46,20,27,19,287,25.78%,16.03%,6.62%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",25,20,96,35,20,12,10,218,9.17%,16.06%,4.59%
Peacham,Becca Balint (D),8,44,39,36,19,16,17,179,24.58%,20.11%,9.50%
Peru,"JILL ""JESSY"" DIAMONDSTONE",72,66,96,47,15,11,14,321,20.56%,14.64%,4.36%
Pittsfield,Mark Coester (R/L),77,57,7,78,20,15,19,273,20.88%,28.57%,6.96%
Pittsford,Mark Coester (R/L),3,40,60,61,14,33,21,232,17.24%,26.29%,9.05%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",57,46,65,39,20,22,20,269,17.10%,14.50%,7.43%
Plymouth,Adam Ortiz (I),49,28,39,33,23,15,13,200,14.00%,16.50%,6.50%
Pomfret,Adam Ortiz (I),78,12,50,3,28,18,23,212,5.66%,1.42%,10.85%
Pownal,Becca Balint (D),114,140,60,83,40,35,32,504,27.78%,16.47%,6.35%
Proctor,Adam Ortiz (I),89,5,2,49,27,18,24,214,2.34%,22.90%,11.21%
Putney,Becca Balint (D),12,13,10,8,17,15,17,92,14.13%,8.70%,18.48%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",56,27,99,20,15,16,17,250,10.80%,8.00%,6.80%
Reading,"JILL ""JESSY"" DIAMONDSTONE",24,19,93,39,4,24,22,225,8.44%,17.33%,9.78%
Readsboro,Adam Ortiz (I),64,52,24,41,20,20,24,245,21.22%,16.73%,9.80%
Richford,Mark Coester (R/L),44,20,25,57,10,7,31,194,10.31%,29.38%,15.98%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",66,41,69,41,13,18,21,269,15.24%,15.24%,7.81%
Ripton,Becca Balint (D),6,87,28,22,13,17,12,185,47.03%,11.89%,6.49%
Rochester,Mark Coester (R/L),23,26,53,60,12,16,11,201,12.94%,29.85%,5.47%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",56,62,74,12,17,21,19,261,23.75%,4.60%,7.28%
Roxbury,Adam Ortiz (I),68,32,53,49,18,26,15,261,12.26%,18.77%,5.75%
Royalton,Becca Balint (D),9,52,16,16,12,17,16,138,37.68%,11.59%,11.59%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",46,40,71,39,18,17,15,246,16.26%,15.85%,6.10%
Rutland City,Becca Balint (D),138,212,134,53,76,77,49,739,28.69%,7.17%,6.63%
Rutland Town,Mark Coester (R/L),123,91,27,149,36,47,53,526,17.30%,28.33%,10.08%
Ryegate,Mark Coester (R/L),54,21,91,108,25,18,11,328,6.40%,32.93%,3.35%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",80,22,163,70,37,35,29,436,5.05%,16.06%,6.65%
Saint Albans Town,Mark Coester (R/L),103,53,71,133,38,32,46,476,11.13%,27.94%,9.66%
Saint George,Becca Balint (D),9,72,21,52,15,17,21,207,34.78%,25.12%,10.14%
Saint Johnsbury,Adam Ortiz (I),82,26,66,9,10,15,25,233,11.16%,3.86%,10.73%
Salisbury,Adam Ortiz (I),68,50,38,60,13,21,24,274,18.25%,21.90%,8.76%
Sandgate,Adam Ortiz (I),85,60,60,6,13,24,26,274,21.90%,2.19%,9.49%
Searsburg,Mark Coester (R/L),91,77,56,106,18,21,13,382,20.16%,27.75%,3.40%
Shaftsbury,Becca Balint (D),59,80,20,61,15,9,28,272,29.41%,22.43%,10.29%
Sharon,Becca Balint (D),75,76,35,67,21,25,20,319,23.82%,21.00%,6.27%
Sheffield,Mark Coester (R/L),11,27,11,94,8,17,16,184,14.67%,51.09%,8.70%
Shelburne,Adam Ortiz (I),110,55,95,83,38,48,48,477,11.53%,17.40%,10.06%
Sheldon,Becca Balint (D),9,47,1,23,12,23,18,133,35.34%,17.29%,13.53%
Shoreham,Becca Balint (D),33,47,37,20,14,13,17,181,25.97%,11.05%,9.39%
Shrewsbury,Becca Balint (D),40,86,15,11,15,13,18,198,43.43%,5.56%,9.09%
South Burlington,Adam Ortiz (I),381,301,317,152,89,97,107,1444,20.84%,10.53%,7.41%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",14,32,84,14,18,22,9,193,16.58%,7.25%,4.66%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",60,44,70,28,17,17,21,257,17.12%,10.89%,8.17%
Stamford,Mark Coester (R/L),6,24,8,60,20,17,13,148,16.22%,40.54%,8.78%
Stannard,Adam Ortiz (I),76,29,46,51,9,28,19,258,11.24%,19.77%,7.36%
Starksboro,Adam Ortiz (I),45,12,42,25,15,24,20,183,6.56%,13.66%,10.93%
Stockbridge,Adam Ortiz (I),83,17,18,18,19,15,11,181,9.39%,9.94%,6.08%
Stowe,Becca Balint (D),74,151,73,124,30,37,28,517,29.21%,23.98%,5.42%
Strafford,Becca Balint (D),38,49,5,3,19,15,19,148,33.11%,2.03%,12.84%
Stratton,Mark Coester (R/L),18,39,45,65,24,15,11,217,17.97%,29.95%,5.07%
Sudbury,Becca Balint (D),18,58,12,28,20,18,11,165,35.15%,16.97%,6.67%
Sunderland,Mark Coester (R/L),118,20,82,139,41,41,43,484,4.13%,28.72%,8.88%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",45,49,103,63,14,24,29,327,14.98%,19.27%,8.87%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",78,74,88,19,19,7,16,301,24.58%,6.31%,5.32%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",55,3,84,39,14,31,19,245,1.22%,15.92%,7.76%
Tinmouth,Becca Balint (D),33,89,21,57,21,17,15,253,35.18%,22.53%,5.93%
Topsham,Adam Ortiz (I),78,24,10,70,16,17,25,240,10.00%,29.17%,10.42%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",18,37,69,57,13,10,17,221,16.74%,25.79%,7.69%
Troy,"JILL ""JESSY"" DIAMONDSTONE",34,49,55,20,18,9,27,212,23.11%,9.43%,12.74%
Tunbridge,Adam Ortiz (I),94,87,86,59,15,23,17,381,22.83%,15.49%,4.46%
Underhill,Adam Ortiz (I),103,90,40,52,20,9,25,339,26.55%,15.34%,7.37%
Vergennes,Adam Ortiz (I),81,71,57,53,19,22,18,321,22.12%,16.51%,5.61%
Vernon,Mark Coester (R/L),44,76,30,77,20,7,25,279,27.24%,27.60%,8.96%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",52,16,104,91,15,23,15,316,5.06%,28.80%,4.75%
Victory,Adam Ortiz (I),94,79,53,26,18,18,33,321,24.61%,8.10%,10.28%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",60,23,77,42,17,25,16,260,8.85%,16.15%,6.15%
Walden,Becca Balint (D),16,86,67,1,10,23,21,224,38.39%,0.45%,9.38%
Wallingford,Becca Balint (D),15,88,53,24,21,19,21,241,36.51%,9.96%,8.71%
Waltham,Becca Balint (D),53,82,68,11,16,21,13,264,31.06%,4.17%,4.92%
Wardsboro,Becca Balint (D),1,103,48,43,32,14,10,251,41.04%,17.13%,3.98%
Warren,Mark Coester (R/L),60,48,58,61,13,16,16,272,17.65%,22.43%,5.88%
Washington,Becca Balint (D),68,74,48,73,17,14,9,303,24.42%,24.09%,2.97%
Waterbury,Adam Ortiz (I),84,45,31,24,21,14,21,240,18.75%,10.00%,8.75%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",56,78,85,83,19,16,23,360,21.67%,23.06%,6.39%
Waterville,Mark Coester (R/L),29,10,39,40,14,18,30,180,5.56%,22.22%,16.67%
Weathersfield,Becca Balint (D),50,83,72,3,20,12,9,249,33.33%,1.20%,3.61%
Wells,"JILL ""JESSY"" DIAMONDSTONE",115,48,125,111,29,25,24,477,10.06%,23.27%,5.03%
West Fairlee,Adam Ortiz (I),54,51,51,31,19,24,22,252,20.24%,12.30%,8.73%
West Haven,Adam Ortiz (I),76,37,42,57,22,21,17,272,13.60%,20.96%,6.25%
West Rutland,Adam Ortiz (I),61,27,33,29,29,19,12,210,12.86%,13.81%,5.71%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",26,47,89,79,14,8,17,280,16.79%,28.21%,6.07%
Westfield,Becca Balint (D),38,81,56,69,21,20,23,308,26.30%,22.40%,7.47%
Westford,Adam Ortiz (I),88,80,38,49,17,22,19,313,25.56%,15.65%,6.07%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",66,36,74,7,18,13,27,241,14.94%,2.90%,11.20%
Westmore,Becca Balint (D),66,74,30,47,13,19,21,270,27.41%,17.41%,7.78%
Weston,Becca Balint (D),6,104,26,52,18,20,26,252,41.27%,20.63%,10.32%
Weybridge,Mark Coester (R/L),63,65,16,79,12,23,13,271,23.99%,29.15%,4.80%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",7,105,106,15,29,18,24,304,34.54%,4.93%,7.89%
Whiting,Adam Ortiz (I),80,69,69,28,29,19,24,318,21.70%,8.81%,7.55%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",67,58,106,1,17,30,12,291,19.93%,0.34%,4.12%
Williamstown,Mark Coester (R/L),118,55,132,157,38,43,38,581,9.47%,27.02%,6.54%
Williston,Becca Balint (D),77,128,100,80,41,17,45,488,26.23%,16.39%,9.22%
Wilmington,Adam Ortiz (I),70,55,18,50,18,23,12,246,22.36%,20.33%,4.88%
Windham,Becca Balint (D),38,76,40,58,21,8,24,265,28.68%,21.89%,9.06%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",34,29,103,32,23,24,18,263,11.03%,12.17%,6.84%
Winhall,Becca Balint (D),85,99,68,29,15,12,16,324,30.56%,8.95%,4.94%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",18,28,87,77,21,17,29,277,10.11%,27.80%,10.47%
Wolcott,Mark Coester (R/L),64,65,92,98,17,24,21,381,17.06%,25.72%,5.51%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",47,26,82,62,14,22,12,265,9.81%,23.40%,4.53%
Woodford,Becca Balint (D),31,69,66,12,24,8,15,225,30.67%,5.33%,6.67%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",28,68,68,22,11,23,22,242,28.10%,9.09%,9.09%
Worcester,Mark Coester (R/L),58,20,51,70,12,17,13,241,8.30%,29.05%,5.39%
