City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,"JILL ""JESSY"" DIAMONDSTONE",42,46,95,35,24,21,20,283,16.25%,12.37%,7.07%
Brownington,Mark Coester (R/L),61,49,23,79,17,17,20,266,18.42%,29.70%,7.52%
Brunswick,Mark Coester (R/L),5,96,35,102,8,13,23,282,34.04%,36.17%,8.16%
Burke,"JILL ""JESSY"" DIAMONDSTONE",49,56,74,29,25,16,21,270,20.74%,10.74%,7.78%
Burlington,Adam Ortiz (I),315,184,272,246,96,120,116,1349,13.64%,18.24%,8.60%
Cabot,Mark Coester (R/L),11,6,63,76,15,25,15,211,2.84%,36.02%,7.11%
Calais,Adam Ortiz (I),85,5,41,47,23,15,14,230,2.17%,20.43%,6.09%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",10,69,84,39,15,23,23,263,26.24%,14.83%,8.75%
Canaan,Becca Balint (D),23,84,59,16,11,20,22,235,35.74%,6.81%,9.36%
Castleton,Becca Balint (D),75,88,13,72,10,18,9,285,30.88%,25.26%,3.16%
Cavendish,Mark Coester (R/L),50,56,51,104,19,25,13,318,17.61%,32.70%,4.09%
Charleston,Becca Balint (D),9,41,14,34,24,16,12,150,27.33%,22.67%,8.00%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",77,48,99,3,17,14,20,278,17.27%,1.08%,7.19%
Chelsea,Adam Ortiz (I),100,85,49,76,19,13,18,360,23.61%,21.11%,5.00%
Chester,Mark Coester (R/L),4,5,26,46,23,18,21,143,3.50%,32.17%,14.69%
Chittenden,Adam Ortiz (I),92,58,31,84,20,9,23,317,18.30%,26.50%,7.26%
Clarendon,Becca Balint (D),6,104,43,30,19,20,25,247,42.11%,12.15%,10.12%
Colchester,Mark Coester (R/L),127,136,120,209,50,50,65,757,17.97%,27.61%,8.59%
Concord,Mark Coester (R/L),84,15,59,106,19,15,23,321,4.67%,33.02%,7.17%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",53,26,81,67,25,20,16,288,9.03%,23.26%,5.56%
Cornwall,Becca Balint (D),62,83,62,51,13,15,20,306,27.12%,16.67%,6.54%
Coventry,Becca Balint (D),11,85,36,61,10,11,18,232,36.64%,26.29%,7.76%
Craftsbury,Adam Ortiz (I),46,7,32,14,25,21,23,168,4.17%,8.33%,13.69%
Danby,Adam Ortiz (I),107,41,35,23,18,17,6,247,16.60%,9.31%,2.43%
Danville,Becca Balint (D),29,64,37,25,19,20,20,214,29.91%,11.68%,9.35%
Derby,Becca Balint (D),4,72,33,26,11,18,14,178,40.45%,14.61%,7.87%
Dorset,Mark Coester (R/L),2,2,77,86,26,13,12,218,0.92%,39.45%,5.50%
Dover,Adam Ortiz (I),58,21,22,19,22,21,16,179,11.73%,10.61%,8.94%
Dummerston,Becca Balint (D),45,73,55,72,16,25,21,307,23.78%,23.45%,6.84%
Duxbury,Mark Coester (R/L),62,54,1,69,19,19,28,252,21.43%,27.38%,11.11%
East Haven,Mark Coester (R/L),13,42,2,86,19,22,24,208,20.19%,41.35%,11.54%
East Montpelier,Adam Ortiz (I),81,32,20,1,13,13,11,171,18.71%,0.58%,6.43%
Eden,Adam Ortiz (I),89,82,4,47,22,9,11,264,31.06%,17.80%,4.17%
Elmore,Becca Balint (D),42,45,25,36,32,11,11,202,22.28%,17.82%,5.45%
Enosburgh,Adam Ortiz (I),100,6,12,9,25,24,20,196,3.06%,4.59%,10.20%
Essex Junction,Becca Balint (D),108,157,154,115,21,46,37,638,24.61%,18.03%,5.80%
Essex,Mark Coester (R/L),115,37,61,120,42,33,38,446,8.30%,26.91%,8.52%
Fair Haven,Mark Coester (R/L),18,24,34,82,27,20,15,220,10.91%,37.27%,6.82%
Fairfax,Becca Balint (D),7,49,22,29,7,10,17,141,34.75%,20.57%,12.06%
Fairfield,Becca Balint (D),13,38,5,36,8,20,22,142,26.76%,25.35%,15.49%
Fairlee,Becca Balint (D),62,86,10,35,17,12,27,249,34.54%,14.06%,10.84%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",80,96,100,48,15,10,24,373,25.74%,12.87%,6.43%
Ferrisburgh,Becca Balint (D),2,93,43,82,19,18,26,283,32.86%,28.98%,9.19%
Fletcher,Mark Coester (R/L),76,30,40,87,16,23,19,291,10.31%,29.90%,6.53%
Franklin,Mark Coester (R/L),60,11,13,90,23,21,14,232,4.74%,38.79%,6.03%
Georgia,Mark Coester (R/L),66,4,60,134,32,44,34,374,1.07%,35.83%,9.09%
Glover,"JILL ""JESSY"" DIAMONDSTONE",21,49,60,50,13,19,16,228,21.49%,21.93%,7.02%
Goshen,Mark Coester (R/L),26,28,58,67,21,22,10,232,12.07%,28.88%,4.31%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",19,86,97,71,23,17,21,334,25.75%,21.26%,6.29%
Granby,Becca Balint (D),86,96,16,50,22,14,16,300,32.00%,16.67%,5.33%
Grand Isle,Mark Coester (R/L),23,57,76,79,10,20,11,276,20.65%,28.62%,3.99%
Granville,Adam Ortiz (I),105,17,46,38,23,18,15,262,6.49%,14.50%,5.73%
Greensboro,Mark Coester (R/L),10,32,52,59,27,20,13,213,15.02%,27.70%,6.10%
Groton,"JILL ""JESSY"" DIAMONDSTONE",48,15,82,39,14,24,18,240,6.25%,16.25%,7.50%
Guildhall,Mark Coester (R/L),4,16,29,77,25,18,25,194,8.25%,39.69%,12.89%
Guilford,Becca Balint (D),10,99,24,14,14,8,19,188,52.66%,7.45%,10.11%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",79,46,105,47,11,20,16,324,14.20%,14.51%,4.94%
Hancock,Adam Ortiz (I),95,6,2,49,21,12,26,211,2.84%,23.22%,12.32%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",33,10,93,55,19,18,22,250,4.00%,22.00%,8.80%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",68,110,117,111,21,33,53,513,21.44%,21.64%,10.33%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",74,42,81,23,27,17,30,294,14.29%,7.82%,10.20%
Highgate,Mark Coester (R/L),59,44,18,85,26,19,17,268,16.42%,31.72%,6.34%
Hinesburg,Adam Ortiz (I),87,58,73,49,39,41,20,367,15.80%,13.35%,5.45%
Holland,Becca Balint (D),3,67,42,9,22,26,24,193,34.72%,4.66%,12.44%
Hubbardton,Becca Balint (D),52,59,35,31,16,13,12,218,27.06%,14.22%,5.50%
Huntington,Adam Ortiz (I),103,77,1,2,7,21,20,231,33.33%,0.87%,8.66%
Hyde Park,Becca Balint (D),7,106,63,68,25,16,17,302,35.10%,22.52%,5.63%
Ira,"JILL ""JESSY"" DIAMONDSTONE",50,2,64,62,24,13,8,223,0.90%,27.80%,3.59%
Irasburg,Adam Ortiz (I),95,58,69,67,29,17,26,361,16.07%,18.56%,7.20%
Isle La Motte,Mark Coester (R/L),27,25,8,63,18,15,18,174,14.37%,36.21%,10.34%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",32,72,72,44,24,22,13,279,25.81%,15.77%,4.66%
Jay,Mark Coester (R/L),19,27,39,44,16,28,15,188,14.36%,23.40%,7.98%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",53,45,89,71,13,12,12,295,15.25%,24.07%,4.07%
Johnson,Adam Ortiz (I),91,84,76,81,28,9,24,393,21.37%,20.61%,6.11%
Killington,Adam Ortiz (I),104,53,0,85,18,18,14,292,18.15%,29.11%,4.79%
Kirby,Adam Ortiz (I),82,33,46,51,22,16,23,273,12.09%,18.68%,8.42%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",39,37,76,36,22,17,24,251,14.74%,14.34%,9.56%
Leicester,Mark Coester (R/L),74,78,0,83,20,24,22,301,25.91%,27.57%,7.31%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",51,56,62,50,19,28,7,273,20.51%,18.32%,2.56%
Lincoln,Becca Balint (D),1,79,10,64,25,23,24,226,34.96%,28.32%,10.62%
Londonderry,Becca Balint (D),32,88,71,38,23,18,17,287,30.66%,13.24%,5.92%
Lowell,Adam Ortiz (I),78,27,55,1,15,17,12,205,13.17%,0.49%,5.85%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",57,97,107,84,23,10,28,406,23.89%,20.69%,6.90%
Lunenburg,Mark Coester (R/L),75,42,43,109,24,19,16,328,12.80%,33.23%,4.88%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",48,12,61,28,14,16,28,207,5.80%,13.53%,13.53%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",60,62,107,29,13,9,13,293,21.16%,9.90%,4.44%
Manchester,Adam Ortiz (I),83,78,64,53,16,20,8,322,24.22%,16.46%,2.48%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",9,6,88,28,27,22,20,200,3.00%,14.00%,10.00%
Marshfield,Mark Coester (R/L),41,32,21,64,22,10,13,203,15.76%,31.53%,6.40%
Mendon,Adam Ortiz (I),56,5,27,12,28,24,31,183,2.73%,6.56%,16.94%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",76,69,128,120,41,50,34,518,13.32%,23.17%,6.56%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",69,79,105,17,13,20,12,315,25.08%,5.40%,3.81%
Middletown Springs,Mark Coester (R/L),81,48,78,101,30,19,31,388,12.37%,26.03%,7.99%
Milton,Becca Balint (D),23,183,154,126,69,48,60,663,27.60%,19.00%,9.05%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",8,51,63,41,21,20,13,217,23.50%,18.89%,5.99%
Montgomery,Mark Coester (R/L),61,89,70,94,18,24,29,385,23.12%,24.42%,7.53%
Montpelier,Adam Ortiz (I),35,17,12,2,17,26,27,136,12.50%,1.47%,19.85%
Moretown,Becca Balint (D),60,64,22,39,24,18,28,255,25.10%,15.29%,10.98%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",50,18,87,87,7,26,28,303,5.94%,28.71%,9.24%
Morristown,Becca Balint (D),37,49,36,7,11,20,9,169,28.99%,4.14%,5.33%
Mount Holly,Mark Coester (R/L),32,65,61,68,16,25,32,299,21.74%,22.74%,10.70%
Mount Tabor,Adam Ortiz (I),51,11,12,24,25,22,16,161,6.83%,14.91%,9.94%
New Haven,Mark Coester (R/L),108,135,96,138,37,43,42,599,22.54%,23.04%,7.01%
Newark,"JILL ""JESSY"" DIAMONDSTONE",28,6,67,27,18,29,20,195,3.08%,13.85%,10.26%
Newbury,Adam Ortiz (I),101,44,25,23,13,19,19,244,18.03%,9.43%,7.79%
Newfane,Adam Ortiz (I),101,24,9,77,20,10,24,265,9.06%,29.06%,9.06%
Newport City,Mark Coester (R/L),10,80,61,81,21,19,27,299,26.76%,27.09%,9.03%
Newport Town,Becca Balint (D),54,79,2,40,19,14,21,229,34.50%,17.47%,9.17%
North Hero,Becca Balint (D),39,48,4,35,18,26,13,183,26.23%,19.13%,7.10%
Northfield,Adam Ortiz (I),90,12,51,15,4,19,23,214,5.61%,7.01%,10.75%
Norton,Adam Ortiz (I),67,16,57,19,19,20,10,208,7.69%,9.13%,4.81%
Norwich,Mark Coester (R/L),58,0,75,109,19,24,18,303,0.00%,35.97%,5.94%
Orange,Becca Balint (D),85,100,26,28,16,11,30,296,33.78%,9.46%,10.14%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",26,2,37,6,5,26,11,113,1.77%,5.31%,9.73%
Panton,Mark Coester (R/L),52,55,26,84,21,18,13,269,20.45%,31.23%,4.83%
Pawlet,Mark Coester (R/L),66,53,28,91,16,14,19,287,18.47%,31.71%,6.62%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",7,35,60,33,16,16,23,190,18.42%,17.37%,12.11%
Peru,"JILL ""JESSY"" DIAMONDSTONE",28,37,100,80,18,22,12,297,12.46%,26.94%,4.04%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",70,53,98,5,12,11,14,263,20.15%,1.90%,5.32%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",81,49,86,36,10,21,21,304,16.12%,11.84%,6.91%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",52,58,75,8,21,18,25,257,22.57%,3.11%,9.73%
Plymouth,Becca Balint (D),39,62,12,62,19,18,25,237,26.16%,26.16%,10.55%
Pomfret,Becca Balint (D),18,99,58,4,12,9,11,211,46.92%,1.90%,5.21%
Poultney,Becca Balint (D),22,90,32,55,14,32,21,266,33.83%,20.68%,7.89%
Pownal,Mark Coester (R/L),141,120,42,143,31,44,28,549,21.86%,26.05%,5.10%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",40,24,87,66,14,16,8,255,9.41%,25.88%,3.14%
Putney,"JILL ""JESSY"" DIAMONDSTONE",10,29,88,0,22,27,20,196,14.80%,0.00%,10.20%
Randolph,Adam Ortiz (I),35,17,6,13,17,17,14,119,14.29%,10.92%,11.76%
Reading,Becca Balint (D),36,60,19,23,18,16,21,193,31.09%,11.92%,10.88%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",56,39,99,36,19,16,22,287,13.59%,12.54%,7.67%
Richford,Adam Ortiz (I),89,71,1,51,20,20,26,278,25.54%,18.35%,9.35%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",78,44,91,42,18,13,17,303,14.52%,13.86%,5.61%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",35,48,53,22,23,14,24,219,21.92%,10.05%,10.96%
Rochester,Mark Coester (R/L),29,67,16,86,23,24,21,266,25.19%,32.33%,7.89%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",63,16,94,82,12,24,21,312,5.13%,26.28%,6.73%
Roxbury,Adam Ortiz (I),88,2,14,58,18,23,16,219,0.91%,26.48%,7.31%
Royalton,Adam Ortiz (I),94,41,31,20,12,19,11,228,17.98%,8.77%,4.82%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",71,31,84,47,15,15,15,278,11.15%,16.91%,5.40%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",127,163,186,131,88,75,53,823,19.81%,15.92%,6.44%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",63,127,129,63,27,31,46,486,26.13%,12.96%,9.47%
Ryegate,Mark Coester (R/L),49,58,25,83,18,17,13,263,22.05%,31.56%,4.94%
Saint Albans City,Mark Coester (R/L),45,86,75,141,38,45,20,450,19.11%,31.33%,4.44%
Saint Albans Town,Mark Coester (R/L),87,122,103,178,39,45,43,617,19.77%,28.85%,6.97%
Saint George,Becca Balint (D),27,97,41,2,13,18,31,229,42.36%,0.87%,13.54%
Saint Johnsbury,Adam Ortiz (I),101,58,95,20,13,15,13,315,18.41%,6.35%,4.13%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",39,58,68,55,28,20,18,286,20.28%,19.23%,6.29%
Sandgate,Mark Coester (R/L),35,34,23,76,19,15,19,221,15.38%,34.39%,8.60%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",65,65,78,53,23,10,19,313,20.77%,16.93%,6.07%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",26,9,31,27,21,26,14,154,5.84%,17.53%,9.09%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",64,57,82,55,21,13,17,309,18.45%,17.80%,5.50%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",29,62,63,51,8,17,14,244,25.41%,20.90%,5.74%
Shelburne,Adam Ortiz (I),160,115,111,111,42,39,42,620,18.55%,17.90%,6.77%
Sheldon,Becca Balint (D),67,89,69,14,20,7,10,276,32.25%,5.07%,3.62%
Shoreham,Becca Balint (D),102,106,86,76,20,21,21,432,24.54%,17.59%,4.86%
Shrewsbury,Becca Balint (D),55,87,56,68,13,17,23,319,27.27%,21.32%,7.21%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",177,236,313,259,108,124,88,1305,18.08%,19.85%,6.74%
South Hero,Becca Balint (D),31,103,9,32,24,18,11,228,45.18%,14.04%,4.82%
Springfield,Adam Ortiz (I),87,74,80,87,19,17,23,387,19.12%,22.48%,5.94%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",79,52,92,89,24,17,30,383,13.58%,23.24%,7.83%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",33,41,79,66,26,14,18,277,14.80%,23.83%,6.50%
Starksboro,Becca Balint (D),71,87,3,85,8,18,21,293,29.69%,29.01%,7.17%
Stockbridge,Becca Balint (D),44,62,54,57,21,11,16,265,23.40%,21.51%,6.04%
Stowe,Adam Ortiz (I),86,52,36,13,43,44,33,307,16.94%,4.23%,10.75%
Strafford,Adam Ortiz (I),50,25,26,16,24,20,22,183,13.66%,8.74%,12.02%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",83,86,89,61,18,27,19,383,22.45%,15.93%,4.96%
Sudbury,Mark Coester (R/L),25,18,100,103,6,24,24,300,6.00%,34.33%,8.00%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",120,129,148,73,48,43,22,583,22.13%,12.52%,3.77%
Sutton,Mark Coester (R/L),68,83,37,95,19,8,22,332,25.00%,28.61%,6.63%
Swanton,Adam Ortiz (I),88,61,33,86,21,14,29,332,18.37%,25.90%,8.73%
Thetford,Becca Balint (D),72,82,63,74,27,23,19,360,22.78%,20.56%,5.28%
Tinmouth,Adam Ortiz (I),93,4,86,18,17,21,16,255,1.57%,7.06%,6.27%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",46,86,101,25,20,11,17,306,28.10%,8.17%,5.56%
Townshend,Becca Balint (D),59,94,41,42,18,19,11,284,33.10%,14.79%,3.87%
Troy,Becca Balint (D),90,96,45,41,18,25,15,330,29.09%,12.42%,4.55%
Tunbridge,Becca Balint (D),38,73,72,65,25,29,18,320,22.81%,20.31%,5.62%
Underhill,Mark Coester (R/L),68,37,35,107,19,33,10,309,11.97%,34.63%,3.24%
Vergennes,Adam Ortiz (I),104,27,51,74,21,18,20,315,8.57%,23.49%,6.35%
Vernon,Becca Balint (D),11,95,3,83,16,26,26,260,36.54%,31.92%,10.00%
Vershire,Adam Ortiz (I),46,13,4,9,16,19,19,126,10.32%,7.14%,15.08%
Victory,Becca Balint (D),23,56,54,2,25,18,25,203,27.59%,0.99%,12.32%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",90,64,99,23,20,18,16,330,19.39%,6.97%,4.85%
Walden,Becca Balint (D),3,87,54,79,23,24,12,282,30.85%,28.01%,4.26%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",55,12,108,98,27,14,17,331,3.63%,29.61%,5.14%
Waltham,Mark Coester (R/L),44,52,28,81,21,17,22,265,19.62%,30.57%,8.30%
Wardsboro,Adam Ortiz (I),99,88,83,74,23,17,20,404,21.78%,18.32%,4.95%
Warren,"JILL ""JESSY"" DIAMONDSTONE",4,29,84,76,16,15,21,245,11.84%,31.02%,8.57%
Washington,Adam Ortiz (I),104,28,51,15,15,16,14,243,11.52%,6.17%,5.76%
Waterbury,Mark Coester (R/L),61,5,58,70,13,29,17,253,1.98%,27.67%,6.72%
Waterford,Mark Coester (R/L),23,5,31,83,23,17,16,198,2.53%,41.92%,8.08%
Waterville,Becca Balint (D),51,82,57,32,29,14,10,275,29.82%,11.64%,3.64%
Weathersfield,Mark Coester (R/L),38,55,57,81,20,10,27,288,19.10%,28.12%,9.38%
Wells,Adam Ortiz (I),137,78,91,125,22,32,43,528,14.77%,23.67%,8.14%
West Fairlee,Becca Balint (D),86,88,52,58,18,20,15,337,26.11%,17.21%,4.45%
West Haven,Adam Ortiz (I),82,25,16,62,18,16,21,240,10.42%,25.83%,8.75%
West Rutland,Mark Coester (R/L),42,0,26,68,18,24,19,197,0.00%,34.52%,9.64%
West Windsor,Becca Balint (D),44,89,27,49,21,16,16,262,33.97%,18.70%,6.11%
Westfield,Mark Coester (R/L),11,51,26,60,25,30,23,226,22.57%,26.55%,10.18%
Westford,Adam Ortiz (I),90,36,20,50,22,15,26,259,13.90%,19.31%,10.04%
Westminster,Adam Ortiz (I),78,50,55,2,29,19,17,250,20.00%,0.80%,6.80%
Westmore,Adam Ortiz (I),95,17,11,38,19,26,21,227,7.49%,16.74%,9.25%
Weston,Becca Balint (D),76,101,12,57,28,12,27,313,32.27%,18.21%,8.63%
Weybridge,Becca Balint (D),62,89,70,83,25,5,16,350,25.43%,23.71%,4.57%
Wheelock,Mark Coester (R/L),16,38,65,73,23,21,18,254,14.96%,28.74%,7.09%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",30,65,108,66,20,8,16,313,20.77%,21.09%,5.11%
Whitingham,Adam Ortiz (I),93,48,88,79,21,17,23,369,13.01%,21.41%,6.23%
Williamstown,Adam Ortiz (I),159,85,112,112,45,34,39,586,14.51%,19.11%,6.66%
Williston,Becca Balint (D),109,195,101,68,36,40,44,593,32.88%,11.47%,7.42%
Wilmington,Becca Balint (D),31,81,40,73,23,12,15,275,29.45%,26.55%,5.45%
Windham,"JILL ""JESSY"" DIAMONDSTONE",58,62,78,9,12,23,24,266,23.31%,3.38%,9.02%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",54,67,70,25,13,21,19,269,24.91%,9.29%,7.06%
Winhall,Adam Ortiz (I),85,23,28,32,20,19,11,218,10.55%,14.68%,5.05%
Winooski,Mark Coester (R/L),51,9,62,101,6,12,23,264,3.41%,38.26%,8.71%
Wolcott,Adam Ortiz (I),97,29,48,84,17,7,12,294,9.86%,28.57%,4.08%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",52,18,69,32,23,21,24,239,7.53%,13.39%,10.04%
Woodford,Mark Coester (R/L),38,54,53,58,13,10,22,248,21.77%,23.39%,8.87%
Woodstock,Becca Balint (D),18,53,29,51,22,8,31,212,25.00%,24.06%,14.62%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",25,13,90,3,16,24,15,186,6.99%,1.61%,8.06%
