City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Colchester,Adam Ortiz (I),182,178,139,75,73,55,63,765,23.27%,9.80%,8.24%
Concord,Adam Ortiz (I),106,94,52,61,21,26,25,385,24.42%,15.84%,6.49%
Corinth,Becca Balint (D),48,81,9,72,27,21,21,279,29.03%,25.81%,7.53%
Cornwall,Becca Balint (D),32,100,31,33,21,30,16,263,38.02%,12.55%,6.08%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",12,48,73,24,23,8,12,200,24.00%,12.00%,6.00%
Craftsbury,Mark Coester (R/L),45,11,54,96,20,29,20,275,4.00%,34.91%,7.27%
Danby,Mark Coester (R/L),35,36,35,50,34,20,17,227,15.86%,22.03%,7.49%
Danville,Mark Coester (R/L),40,17,51,97,20,13,16,254,6.69%,38.19%,6.30%
Derby,"JILL ""JESSY"" DIAMONDSTONE",31,66,88,47,28,22,9,291,22.68%,16.15%,3.09%
Dorset,Adam Ortiz (I),43,19,29,24,31,20,16,182,10.44%,13.19%,8.79%
Dover,Adam Ortiz (I),98,20,21,75,14,23,20,271,7.38%,27.68%,7.38%
Dummerston,Mark Coester (R/L),47,8,53,91,7,22,14,242,3.31%,37.60%,5.79%
Duxbury,Adam Ortiz (I),88,37,53,79,30,16,26,329,11.25%,24.01%,7.90%
East Haven,Becca Balint (D),64,84,45,3,22,21,20,259,32.43%,1.16%,7.72%
East Montpelier,Mark Coester (R/L),3,12,49,58,27,15,28,192,6.25%,30.21%,14.58%
Eden,"JILL ""JESSY"" DIAMONDSTONE",93,18,108,68,10,18,27,342,5.26%,19.88%,7.89%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",82,3,104,75,17,21,20,322,0.93%,23.29%,6.21%
Enosburgh,Mark Coester (R/L),34,73,55,107,15,15,24,323,22.60%,33.13%,7.43%
Essex Junction,Mark Coester (R/L),113,112,84,124,32,36,25,526,21.29%,23.57%,4.75%
Essex,Mark Coester (R/L),75,33,84,154,20,23,24,413,7.99%,37.29%,5.81%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",40,25,108,36,14,10,20,253,9.88%,14.23%,7.91%
Fairfax,Mark Coester (R/L),89,58,19,104,19,15,26,330,17.58%,31.52%,7.88%
Fairfield,Mark Coester (R/L),72,4,0,80,19,11,17,203,1.97%,39.41%,8.37%
Fairlee,Mark Coester (R/L),41,56,59,70,21,15,7,269,20.82%,26.02%,2.60%
Fayston,Mark Coester (R/L),87,32,29,93,15,18,31,305,10.49%,30.49%,10.16%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",58,78,89,25,13,22,22,307,25.41%,8.14%,7.17%
Fletcher,Becca Balint (D),9,85,36,68,16,28,16,258,32.95%,26.36%,6.20%
Franklin,Becca Balint (D),45,86,42,27,9,7,17,233,36.91%,11.59%,7.30%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",64,130,156,116,25,25,38,554,23.47%,20.94%,6.86%
Glover,Becca Balint (D),72,109,54,60,23,16,20,354,30.79%,16.95%,5.65%
Goshen,Adam Ortiz (I),95,23,88,57,18,17,10,308,7.47%,18.51%,3.25%
Grafton,Adam Ortiz (I),91,69,7,37,9,15,32,260,26.54%,14.23%,12.31%
Granby,Mark Coester (R/L),8,14,25,91,14,23,18,193,7.25%,47.15%,9.33%
Grand Isle,Mark Coester (R/L),1,5,40,82,16,20,24,188,2.66%,43.62%,12.77%
Granville,Adam Ortiz (I),56,28,54,28,8,25,21,220,12.73%,12.73%,9.55%
Greensboro,Adam Ortiz (I),96,8,55,41,9,20,24,253,3.16%,16.21%,9.49%
Groton,Mark Coester (R/L),43,2,22,75,14,9,22,187,1.07%,40.11%,11.76%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",45,32,95,18,12,21,12,235,13.62%,7.66%,5.11%
Guilford,Becca Balint (D),23,89,10,10,26,22,17,197,45.18%,5.08%,8.63%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",13,60,68,36,22,14,13,226,26.55%,15.93%,5.75%
Hancock,Mark Coester (R/L),11,33,47,69,28,10,20,218,15.14%,31.65%,9.17%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",7,10,62,61,8,15,30,193,5.18%,31.61%,15.54%
Hartford,Becca Balint (D),113,151,98,25,58,33,33,511,29.55%,4.89%,6.46%
Hartland,Mark Coester (R/L),81,31,55,98,21,25,9,320,9.69%,30.62%,2.81%
Highgate,Becca Balint (D),78,87,18,70,16,15,27,311,27.97%,22.51%,8.68%
Hinesburg,Becca Balint (D),78,126,40,77,39,38,46,444,28.38%,17.34%,10.36%
Holland,Mark Coester (R/L),7,20,32,79,22,16,20,196,10.20%,40.31%,10.20%
Hubbardton,Adam Ortiz (I),84,26,4,60,4,16,9,203,12.81%,29.56%,4.43%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",6,27,83,61,25,20,17,239,11.30%,25.52%,7.11%
Hyde Park,Adam Ortiz (I),69,32,20,64,18,19,14,236,13.56%,27.12%,5.93%
Ira,"JILL ""JESSY"" DIAMONDSTONE",5,3,84,69,26,28,21,236,1.27%,29.24%,8.90%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",64,54,82,48,28,23,22,321,16.82%,14.95%,6.85%
Isle La Motte,Adam Ortiz (I),104,82,58,9,16,18,20,307,26.71%,2.93%,6.51%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",32,83,83,62,20,10,10,300,27.67%,20.67%,3.33%
Jay,Adam Ortiz (I),89,51,43,51,19,24,11,288,17.71%,17.71%,3.82%
Jericho,Becca Balint (D),12,70,50,40,21,14,24,231,30.30%,17.32%,10.39%
Johnson,Becca Balint (D),4,57,2,57,19,15,19,173,32.95%,32.95%,10.98%
Killington,Adam Ortiz (I),55,6,43,1,21,19,20,165,3.64%,0.61%,12.12%
Kirby,Mark Coester (R/L),76,87,5,89,28,18,24,327,26.61%,27.22%,7.34%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",78,4,99,74,21,16,23,315,1.27%,23.49%,7.30%
Leicester,Mark Coester (R/L),60,13,68,107,28,12,15,303,4.29%,35.31%,4.95%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",94,66,99,70,20,15,21,385,17.14%,18.18%,5.45%
Lincoln,Adam Ortiz (I),69,7,62,19,21,20,16,214,3.27%,8.88%,7.48%
Londonderry,Mark Coester (R/L),65,77,2,99,20,7,22,292,26.37%,33.90%,7.53%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",14,59,66,15,19,8,26,207,28.50%,7.25%,12.56%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",56,78,82,26,8,17,20,287,27.18%,9.06%,6.97%
Lunenburg,Becca Balint (D),78,98,88,19,16,24,27,350,28.00%,5.43%,7.71%
Lyndon,Mark Coester (R/L),46,19,64,65,26,26,29,275,6.91%,23.64%,10.55%
Maidstone,Mark Coester (R/L),58,90,65,109,20,20,13,375,24.00%,29.07%,3.47%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",19,29,47,28,24,14,14,175,16.57%,16.00%,8.00%
Marlboro,Becca Balint (D),67,76,41,67,20,25,15,311,24.44%,21.54%,4.82%
Marshfield,Adam Ortiz (I),82,79,13,1,19,14,28,236,33.47%,0.42%,11.86%
Mendon,Adam Ortiz (I),66,18,31,25,21,32,25,218,8.26%,11.47%,11.47%
Middlebury,Mark Coester (R/L),95,26,56,118,28,30,39,392,6.63%,30.10%,9.95%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",56,56,91,33,7,13,14,270,20.74%,12.22%,5.19%
Middletown Springs,Becca Balint (D),70,96,88,52,17,21,15,359,26.74%,14.48%,4.18%
Milton,Mark Coester (R/L),84,111,163,167,62,54,53,694,15.99%,24.06%,7.64%
Monkton,Becca Balint (D),29,100,72,24,30,21,20,296,33.78%,8.11%,6.76%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",18,46,80,31,22,17,18,232,19.83%,13.36%,7.76%
Montpelier,Mark Coester (R/L),0,52,61,86,14,12,30,255,20.39%,33.73%,11.76%
Moretown,Becca Balint (D),89,96,10,96,14,27,22,354,27.12%,27.12%,6.21%
Morgan,Becca Balint (D),3,83,2,21,21,20,16,166,50.00%,12.65%,9.64%
Morristown,Adam Ortiz (I),100,73,11,63,13,18,18,296,24.66%,21.28%,6.08%
Mount Holly,Becca Balint (D),51,97,49,45,19,9,11,281,34.52%,16.01%,3.91%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",31,9,44,1,21,21,11,138,6.52%,0.72%,7.97%
New Haven,Becca Balint (D),155,189,82,48,29,26,23,552,34.24%,8.70%,4.17%
Newark,Mark Coester (R/L),73,15,18,74,3,15,33,231,6.49%,32.03%,14.29%
Newbury,Adam Ortiz (I),85,62,70,10,19,20,10,276,22.46%,3.62%,3.62%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",52,59,108,31,22,13,7,292,20.21%,10.62%,2.40%
Newport City,Becca Balint (D),9,60,20,55,20,27,17,208,28.85%,26.44%,8.17%
Newport Town,Mark Coester (R/L),57,66,24,109,11,13,30,310,21.29%,35.16%,9.68%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",51,39,73,17,26,27,12,245,15.92%,6.94%,4.90%
Northfield,Mark Coester (R/L),24,58,52,91,28,20,22,295,19.66%,30.85%,7.46%
Norton,"JILL ""JESSY"" DIAMONDSTONE",79,20,86,74,20,19,22,320,6.25%,23.12%,6.88%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",4,61,85,29,14,20,11,224,27.23%,12.95%,4.91%
Orange,Becca Balint (D),68,84,20,80,19,17,13,301,27.91%,26.58%,4.32%
Orwell,Mark Coester (R/L),73,17,50,75,22,21,15,273,6.23%,27.47%,5.49%
Panton,Adam Ortiz (I),66,51,20,19,16,18,14,204,25.00%,9.31%,6.86%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",28,11,68,32,19,19,16,193,5.70%,16.58%,8.29%
Peacham,Becca Balint (D),2,103,49,50,11,26,16,257,40.08%,19.46%,6.23%
Peru,Adam Ortiz (I),62,42,22,31,26,16,27,226,18.58%,13.72%,11.95%
Pittsfield,Adam Ortiz (I),76,63,4,66,16,19,19,263,23.95%,25.10%,7.22%
Pittsford,Mark Coester (R/L),6,1,16,64,16,26,18,147,0.68%,43.54%,12.24%
Plainfield,Mark Coester (R/L),53,2,16,98,22,17,14,222,0.90%,44.14%,6.31%
Plymouth,Becca Balint (D),1,86,79,67,16,11,16,276,31.16%,24.28%,5.80%
Pomfret,Adam Ortiz (I),103,70,24,35,20,20,22,294,23.81%,11.90%,7.48%
Pownal,Mark Coester (R/L),51,144,107,152,33,38,55,580,24.83%,26.21%,9.48%
Proctor,Becca Balint (D),0,108,24,58,21,12,17,240,45.00%,24.17%,7.08%
Putney,Becca Balint (D),29,96,76,4,10,8,19,242,39.67%,1.65%,7.85%
Randolph,Adam Ortiz (I),67,0,55,44,19,11,18,214,0.00%,20.56%,8.41%
Reading,"JILL ""JESSY"" DIAMONDSTONE",78,82,82,19,16,23,8,308,26.62%,6.17%,2.60%
Readsboro,Adam Ortiz (I),67,5,25,51,22,20,31,221,2.26%,23.08%,14.03%
Richford,"JILL ""JESSY"" DIAMONDSTONE",54,77,99,65,22,17,25,359,21.45%,18.11%,6.96%
Richmond,Becca Balint (D),62,100,19,78,16,22,20,317,31.55%,24.61%,6.31%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",72,33,77,21,22,9,10,244,13.52%,8.61%,4.10%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",36,41,103,20,14,16,17,247,16.60%,8.10%,6.88%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",53,23,85,2,21,17,27,228,10.09%,0.88%,11.84%
Roxbury,Mark Coester (R/L),60,34,64,68,18,26,15,285,11.93%,23.86%,5.26%
Royalton,Becca Balint (D),57,71,17,18,28,20,11,222,31.98%,8.11%,4.95%
Rupert,Mark Coester (R/L),2,12,10,95,19,17,17,172,6.98%,55.23%,9.88%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",193,196,258,189,62,73,74,1045,18.76%,18.09%,7.08%
Rutland Town,Adam Ortiz (I),129,101,70,128,27,31,54,540,18.70%,23.70%,10.00%
Ryegate,Becca Balint (D),55,77,70,13,19,21,25,280,27.50%,4.64%,8.93%
Saint Albans City,Adam Ortiz (I),131,65,113,56,28,31,39,463,14.04%,12.10%,8.42%
Saint Albans Town,Becca Balint (D),99,134,64,30,41,29,25,422,31.75%,7.11%,5.92%
Saint George,Mark Coester (R/L),5,57,37,73,18,16,23,229,24.89%,31.88%,10.04%
Saint Johnsbury,Becca Balint (D),28,103,44,69,18,26,17,305,33.77%,22.62%,5.57%
Salisbury,Adam Ortiz (I),84,68,37,12,25,14,18,258,26.36%,4.65%,6.98%
Sandgate,Adam Ortiz (I),85,0,60,3,13,14,29,204,0.00%,1.47%,14.22%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",47,18,70,8,24,23,17,207,8.70%,3.86%,8.21%
Shaftsbury,Adam Ortiz (I),75,49,45,66,8,17,23,283,17.31%,23.32%,8.13%
Sharon,Mark Coester (R/L),26,3,24,57,13,17,27,167,1.80%,34.13%,16.17%
Sheffield,Adam Ortiz (I),76,39,40,10,25,16,11,217,17.97%,4.61%,5.07%
Shelburne,Adam Ortiz (I),120,22,110,74,51,28,35,440,5.00%,16.82%,7.95%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",17,81,89,61,15,16,7,286,28.32%,21.33%,2.45%
Shoreham,Mark Coester (R/L),6,26,6,29,14,22,8,111,23.42%,26.13%,7.21%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",37,38,105,58,20,17,31,306,12.42%,18.95%,10.13%
South Burlington,Adam Ortiz (I),317,115,209,258,117,103,107,1226,9.38%,21.04%,8.73%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",86,34,107,10,21,19,24,301,11.30%,3.32%,7.97%
Springfield,Becca Balint (D),6,74,11,14,5,15,23,148,50.00%,9.46%,15.54%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",73,76,106,94,11,17,27,404,18.81%,23.27%,6.68%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",64,0,78,77,25,29,17,290,0.00%,26.55%,5.86%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",26,47,60,49,20,17,16,235,20.00%,20.85%,6.81%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",59,38,102,70,10,12,29,320,11.88%,21.88%,9.06%
Stowe,Adam Ortiz (I),136,128,83,95,36,36,27,541,23.66%,17.56%,4.99%
Strafford,Adam Ortiz (I),74,22,61,17,11,23,12,220,10.00%,7.73%,5.45%
Stratton,Becca Balint (D),16,91,79,13,27,22,13,261,34.87%,4.98%,4.98%
Sudbury,Mark Coester (R/L),1,18,10,107,22,7,22,187,9.63%,57.22%,11.76%
Sunderland,Adam Ortiz (I),172,95,14,90,26,39,26,462,20.56%,19.48%,5.63%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",29,28,56,17,19,11,14,174,16.09%,9.77%,8.05%
Swanton,Becca Balint (D),20,107,37,10,13,24,20,231,46.32%,4.33%,8.66%
Thetford,Becca Balint (D),53,77,58,50,13,23,23,297,25.93%,16.84%,7.74%
Tinmouth,Mark Coester (R/L),7,9,11,88,15,17,25,172,5.23%,51.16%,14.53%
Topsham,Adam Ortiz (I),67,22,26,62,19,20,19,235,9.36%,26.38%,8.09%
Townshend,Mark Coester (R/L),31,28,73,95,19,14,23,283,9.89%,33.57%,8.13%
Troy,Becca Balint (D),13,64,52,14,16,15,20,194,32.99%,7.22%,10.31%
Tunbridge,Becca Balint (D),10,82,52,34,11,24,26,239,34.31%,14.23%,10.88%
Underhill,Becca Balint (D),59,83,38,45,19,23,28,295,28.14%,15.25%,9.49%
Vergennes,Mark Coester (R/L),77,38,69,100,7,12,23,326,11.66%,30.67%,7.06%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",22,13,28,7,29,13,11,123,10.57%,5.69%,8.94%
Vershire,Becca Balint (D),96,107,102,76,20,14,7,422,25.36%,18.01%,1.66%
Victory,Adam Ortiz (I),75,18,74,36,14,9,27,253,7.11%,14.23%,10.67%
Waitsfield,Mark Coester (R/L),44,36,40,72,22,19,21,254,14.17%,28.35%,8.27%
Walden,Mark Coester (R/L),10,2,58,84,21,20,26,221,0.90%,38.01%,11.76%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",29,20,106,34,21,20,15,245,8.16%,13.88%,6.12%
Waltham,Mark Coester (R/L),40,35,27,65,14,17,22,220,15.91%,29.55%,10.00%
Wardsboro,Adam Ortiz (I),94,72,27,12,27,32,20,284,25.35%,4.23%,7.04%
Warren,"JILL ""JESSY"" DIAMONDSTONE",8,80,96,80,25,22,16,327,24.46%,24.46%,4.89%
Washington,Adam Ortiz (I),92,21,3,71,16,17,25,245,8.57%,28.98%,10.20%
Waterbury,Adam Ortiz (I),74,65,20,22,27,22,22,252,25.79%,8.73%,8.73%
Waterford,Mark Coester (R/L),47,32,39,61,28,21,22,250,12.80%,24.40%,8.80%
Waterville,Adam Ortiz (I),82,59,44,18,21,22,19,265,22.26%,6.79%,7.17%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",28,55,85,72,8,21,3,272,20.22%,26.47%,1.10%
Wells,Adam Ortiz (I),131,45,52,18,43,38,50,377,11.94%,4.77%,13.26%
West Fairlee,Adam Ortiz (I),104,3,44,42,16,20,18,247,1.21%,17.00%,7.29%
West Haven,Adam Ortiz (I),100,18,73,32,21,9,11,264,6.82%,12.12%,4.17%
West Rutland,Becca Balint (D),27,82,56,15,19,13,21,233,35.19%,6.44%,9.01%
West Windsor,Adam Ortiz (I),95,78,7,7,15,18,17,237,32.91%,2.95%,7.17%
Westfield,Mark Coester (R/L),19,40,7,46,22,26,30,190,21.05%,24.21%,15.79%
Westford,"JILL ""JESSY"" DIAMONDSTONE",51,50,76,64,11,28,17,297,16.84%,21.55%,5.72%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",70,50,108,7,13,12,16,276,18.12%,2.54%,5.80%
Westmore,Mark Coester (R/L),57,25,8,103,12,9,13,227,11.01%,45.37%,5.73%
Weston,"JILL ""JESSY"" DIAMONDSTONE",61,48,82,72,9,26,5,303,15.84%,23.76%,1.65%
Weybridge,Mark Coester (R/L),50,6,10,57,19,10,19,171,3.51%,33.33%,11.11%
Wheelock,Mark Coester (R/L),5,26,7,79,14,27,22,180,14.44%,43.89%,12.22%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",26,4,79,24,16,24,16,189,2.12%,12.70%,8.47%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",43,12,109,47,17,12,16,256,4.69%,18.36%,6.25%
Williamstown,Mark Coester (R/L),91,85,103,119,46,40,33,517,16.44%,23.02%,6.38%
Williston,"JILL ""JESSY"" DIAMONDSTONE",40,57,168,130,44,52,48,539,10.58%,24.12%,8.91%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",1,28,68,54,27,19,14,211,13.27%,25.59%,6.64%
Windham,Mark Coester (R/L),6,17,43,90,16,13,23,208,8.17%,43.27%,11.06%
Windsor,Adam Ortiz (I),74,14,18,5,12,14,9,146,9.59%,3.42%,6.16%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",26,16,74,44,11,15,10,196,8.16%,22.45%,5.10%
Winooski,Adam Ortiz (I),81,44,13,81,28,28,7,282,15.60%,28.72%,2.48%
Wolcott,Mark Coester (R/L),20,59,57,96,19,21,22,294,20.07%,32.65%,7.48%
Woodbury,Adam Ortiz (I),87,56,55,70,16,25,14,323,17.34%,21.67%,4.33%
Woodford,Adam Ortiz (I),66,63,40,2,11,14,11,207,30.43%,0.97%,5.31%
Woodstock,Mark Coester (R/L),8,74,65,98,17,19,15,296,25.00%,33.11%,5.07%
Worcester,Becca Balint (D),13,22,7,0,25,20,20,107,20.56%,0.00%,18.69%
