City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grand Isle,Adam Ortiz (I),78,62,23,9,19,23,20,234,26.50%,3.85%,8.55%
Granville,Adam Ortiz (I),69,12,63,32,13,15,23,227,5.29%,14.10%,10.13%
Greensboro,Adam Ortiz (I),56,26,7,45,17,16,12,179,14.53%,25.14%,6.70%
Groton,Mark Coester (R/L),10,70,98,109,16,19,17,339,20.65%,32.15%,5.01%
Guildhall,Jill Jessy Diamondstone (PJ),73,49,106,85,19,22,13,367,13.35%,23.16%,3.54%
Guilford,Mark Coester (R/L),3,35,5,54,19,20,9,145,24.14%,37.24%,6.21%
Halifax,Adam Ortiz (I),84,62,33,47,17,20,14,277,22.38%,16.97%,5.05%
Hancock,Jill Jessy Diamondstone (PJ),23,56,66,43,21,15,17,241,23.24%,17.84%,7.05%
Hardwick,Jill Jessy Diamondstone (PJ),10,76,87,67,20,11,14,285,26.67%,23.51%,4.91%
Hartford,Becca Balint (D),98,151,98,73,29,32,45,526,28.71%,13.88%,8.56%
Hartland,Mark Coester (R/L),1,55,54,72,34,35,10,261,21.07%,27.59%,3.83%
Highgate,Becca Balint (D),46,82,63,47,29,12,20,299,27.42%,15.72%,6.69%
Hinesburg,Becca Balint (D),50,190,88,49,51,46,42,516,36.82%,9.50%,8.14%
Holland,Jill Jessy Diamondstone (PJ),40,83,102,76,17,25,28,371,22.37%,20.49%,7.55%
Hubbardton,Becca Balint (D),27,75,66,75,11,10,19,283,26.50%,26.50%,6.71%
Huntington,Adam Ortiz (I),58,47,56,51,17,16,19,264,17.80%,19.32%,7.20%
Hyde Park,Jill Jessy Diamondstone (PJ),10,62,67,5,30,16,11,201,30.85%,2.49%,5.47%
Ira,Adam Ortiz (I),77,17,66,47,20,24,17,268,6.34%,17.54%,6.34%
Irasburg,Mark Coester (R/L),72,67,21,100,28,16,27,331,20.24%,30.21%,8.16%
Isle La Motte,Jill Jessy Diamondstone (PJ),9,86,86,2,20,22,17,242,35.54%,0.83%,7.02%
Jamaica,Adam Ortiz (I),103,67,56,68,23,12,24,353,18.98%,19.26%,6.80%
Jay,Becca Balint (D),47,66,39,32,13,15,15,227,29.07%,14.10%,6.61%
Jericho,Adam Ortiz (I),86,40,12,60,18,21,13,250,16.00%,24.00%,5.20%
Johnson,Adam Ortiz (I),100,1,6,78,27,15,27,254,0.39%,30.71%,10.63%
Killington,Jill Jessy Diamondstone (PJ),15,6,88,45,19,20,29,222,2.70%,20.27%,13.06%
Kirby,Mark Coester (R/L),35,80,73,90,15,30,23,346,23.12%,26.01%,6.65%
Landgrove,Mark Coester (R/L),84,32,65,96,9,12,28,326,9.82%,29.45%,8.59%
Leicester,Jill Jessy Diamondstone (PJ),64,34,76,55,14,12,23,278,12.23%,19.78%,8.27%
Lemington,Adam Ortiz (I),67,48,45,34,17,8,9,228,21.05%,14.91%,3.95%
Lincoln,Adam Ortiz (I),71,71,65,54,17,17,22,317,22.40%,17.03%,6.94%
Londonderry,Mark Coester (R/L),69,46,65,81,25,22,30,338,13.61%,23.96%,8.88%
Lowell,Jill Jessy Diamondstone (PJ),59,38,96,93,12,21,21,340,11.18%,27.35%,6.18%
Ludlow,Mark Coester (R/L),37,49,88,102,5,11,30,322,15.22%,31.68%,9.32%
Lunenburg,Becca Balint (D),18,73,46,29,14,15,22,217,33.64%,13.36%,10.14%
Lyndon,Jill Jessy Diamondstone (PJ),49,27,85,61,26,8,16,272,9.93%,22.43%,5.88%
Maidstone,Adam Ortiz (I),93,34,21,49,10,14,8,229,14.85%,21.40%,3.49%
Manchester,Jill Jessy Diamondstone (PJ),49,34,78,18,20,21,24,244,13.93%,7.38%,9.84%
Marlboro,Adam Ortiz (I),75,66,46,52,24,21,12,296,22.30%,17.57%,4.05%
Marshfield,Mark Coester (R/L),38,8,5,57,11,15,14,148,5.41%,38.51%,9.46%
Mendon,Mark Coester (R/L),20,67,11,78,26,12,26,240,27.92%,32.50%,10.83%
Middlebury,Jill Jessy Diamondstone (PJ),27,37,127,67,37,32,49,376,9.84%,17.82%,13.03%
Middlesex,Jill Jessy Diamondstone (PJ),79,1,83,66,13,9,20,271,0.37%,24.35%,7.38%
Middletown Springs,Adam Ortiz (I),95,63,28,5,22,10,7,230,27.39%,2.17%,3.04%
Milton,Mark Coester (R/L),116,152,85,159,42,63,51,668,22.75%,23.80%,7.63%
Monkton,Jill Jessy Diamondstone (PJ),36,28,96,66,14,15,20,275,10.18%,24.00%,7.27%
Montgomery,Becca Balint (D),0,78,42,72,22,17,15,246,31.71%,29.27%,6.10%
Montpelier,Becca Balint (D),0,55,12,7,18,20,12,124,44.35%,5.65%,9.68%
Moretown,Becca Balint (D),1,106,52,69,12,17,12,269,39.41%,25.65%,4.46%
Morgan,Jill Jessy Diamondstone (PJ),15,72,78,62,11,16,18,272,26.47%,22.79%,6.62%
Morristown,Adam Ortiz (I),101,19,62,23,17,17,18,257,7.39%,8.95%,7.00%
Mount Holly,Becca Balint (D),2,93,44,13,15,16,14,197,47.21%,6.60%,7.11%
Mount Tabor,Becca Balint (D),51,89,13,65,18,19,16,271,32.84%,23.99%,5.90%
New Haven,Mark Coester (R/L),111,129,89,153,24,14,47,567,22.75%,26.98%,8.29%
Newark,Adam Ortiz (I),81,10,24,40,16,18,18,207,4.83%,19.32%,8.70%
Newbury,Mark Coester (R/L),40,42,19,90,19,21,24,255,16.47%,35.29%,9.41%
Newfane,Becca Balint (D),33,61,42,9,21,21,24,211,28.91%,4.27%,11.37%
Newport City,Adam Ortiz (I),100,21,85,42,17,22,20,307,6.84%,13.68%,6.51%
Newport Town,Adam Ortiz (I),86,8,2,65,24,30,11,226,3.54%,28.76%,4.87%
North Hero,Adam Ortiz (I),104,10,79,21,23,23,26,286,3.50%,7.34%,9.09%
Northfield,Adam Ortiz (I),86,5,39,71,24,17,11,253,1.98%,28.06%,4.35%
Norton,Jill Jessy Diamondstone (PJ),1,25,63,9,8,22,7,135,18.52%,6.67%,5.19%
Norwich,Mark Coester (R/L),54,9,6,57,17,18,14,175,5.14%,32.57%,8.00%
Orange,Adam Ortiz (I),103,89,13,52,23,24,16,320,27.81%,16.25%,5.00%
Orwell,Jill Jessy Diamondstone (PJ),19,45,86,66,11,23,17,267,16.85%,24.72%,6.37%
Panton,Mark Coester (R/L),65,34,6,85,24,24,12,250,13.60%,34.00%,4.80%
Pawlet,Jill Jessy Diamondstone (PJ),3,28,74,49,19,17,9,199,14.07%,24.62%,4.52%
Peacham,Mark Coester (R/L),24,0,19,50,23,25,13,154,0.00%,32.47%,8.44%
Peru,Jill Jessy Diamondstone (PJ),5,24,82,29,19,13,14,186,12.90%,15.59%,7.53%
Pittsfield,Jill Jessy Diamondstone (PJ),75,67,81,26,31,16,21,317,21.14%,8.20%,6.62%
Pittsford,Adam Ortiz (I),99,1,18,95,17,23,8,261,0.38%,36.40%,3.07%
Plainfield,Mark Coester (R/L),66,16,85,89,16,16,12,300,5.33%,29.67%,4.00%
Plymouth,Becca Balint (D),51,109,72,104,20,20,9,385,28.31%,27.01%,2.34%
Pomfret,Jill Jessy Diamondstone (PJ),12,72,77,19,6,25,15,226,31.86%,8.41%,6.64%
Poultney,Mark Coester (R/L),37,23,29,66,16,17,10,198,11.62%,33.33%,5.05%
Pownal,Jill Jessy Diamondstone (PJ),63,71,83,48,51,51,41,408,17.40%,11.76%,10.05%
Proctor,Becca Balint (D),86,109,77,67,11,16,12,378,28.84%,17.72%,3.17%
Putney,Adam Ortiz (I),74,58,29,64,19,8,22,274,21.17%,23.36%,8.03%
Randolph,Adam Ortiz (I),94,75,82,13,17,10,11,302,24.83%,4.30%,3.64%
Reading,Becca Balint (D),19,84,42,54,26,30,25,280,30.00%,19.29%,8.93%
Readsboro,Adam Ortiz (I),73,3,13,54,16,24,7,190,1.58%,28.42%,3.68%
Richford,Jill Jessy Diamondstone (PJ),34,84,106,68,20,23,16,351,23.93%,19.37%,4.56%
Richmond,Mark Coester (R/L),66,58,24,76,20,13,27,284,20.42%,26.76%,9.51%
Ripton,Mark Coester (R/L),53,53,63,77,13,12,21,292,18.15%,26.37%,7.19%
Rochester,Jill Jessy Diamondstone (PJ),33,1,90,9,27,25,16,201,0.50%,4.48%,7.96%
Rockingham,Adam Ortiz (I),77,35,33,65,15,18,11,254,13.78%,25.59%,4.33%
Roxbury,Mark Coester (R/L),48,76,66,89,21,21,17,338,22.49%,26.33%,5.03%
Royalton,Mark Coester (R/L),54,24,24,57,21,15,14,209,11.48%,27.27%,6.70%
Rupert,Mark Coester (R/L),7,25,19,81,24,19,18,193,12.95%,41.97%,9.33%
Rutland City,Jill Jessy Diamondstone (PJ),107,132,190,163,63,60,87,802,16.46%,20.32%,10.85%
Rutland Town,Adam Ortiz (I),154,57,75,126,37,43,38,530,10.75%,23.77%,7.17%
Ryegate,Adam Ortiz (I),81,34,62,13,5,25,28,248,13.71%,5.24%,11.29%
Saint Albans City,Jill Jessy Diamondstone (PJ),89,109,152,83,34,35,44,546,19.96%,15.20%,8.06%
Saint Albans Town,Adam Ortiz (I),176,57,98,93,33,32,29,518,11.00%,17.95%,5.60%
Saint George,Becca Balint (D),55,73,12,2,24,14,33,213,34.27%,0.94%,15.49%
Saint Johnsbury,Adam Ortiz (I),97,81,38,88,24,23,22,373,21.72%,23.59%,5.90%
Salisbury,Adam Ortiz (I),68,1,21,12,16,23,22,163,0.61%,7.36%,13.50%
Sandgate,Adam Ortiz (I),99,97,27,42,27,19,17,328,29.57%,12.80%,5.18%
Searsburg,Jill Jessy Diamondstone (PJ),75,19,76,67,10,14,22,283,6.71%,23.67%,7.77%
Shaftsbury,Mark Coester (R/L),87,8,20,89,15,23,11,253,3.16%,35.18%,4.35%
Sharon,Adam Ortiz (I),106,67,3,80,29,21,20,326,20.55%,24.54%,6.13%
Sheffield,Adam Ortiz (I),81,60,67,3,18,18,18,265,22.64%,1.13%,6.79%
Shelburne,Becca Balint (D),108,171,69,75,31,43,34,531,32.20%,14.12%,6.40%
Sheldon,Mark Coester (R/L),76,51,62,94,27,23,21,354,14.41%,26.55%,5.93%
Shoreham,Mark Coester (R/L),49,69,52,102,11,14,23,320,21.56%,31.88%,7.19%
Shrewsbury,Jill Jessy Diamondstone (PJ),47,1,68,52,14,25,20,227,0.44%,22.91%,8.81%
South Burlington,Becca Balint (D),226,310,206,276,100,117,93,1328,23.34%,20.78%,7.00%
South Hero,Becca Balint (D),1,79,75,71,8,19,14,267,29.59%,26.59%,5.24%
Springfield,Jill Jessy Diamondstone (PJ),27,42,45,6,12,28,11,171,24.56%,3.51%,6.43%
Stamford,Jill Jessy Diamondstone (PJ),41,12,55,11,18,23,18,178,6.74%,6.18%,10.11%
Stannard,Adam Ortiz (I),35,24,29,8,22,25,9,152,15.79%,5.26%,5.92%
Starksboro,Jill Jessy Diamondstone (PJ),11,13,76,28,21,26,10,185,7.03%,15.14%,5.41%
Stockbridge,Jill Jessy Diamondstone (PJ),21,56,58,32,19,13,17,216,25.93%,14.81%,7.87%
Stowe,Mark Coester (R/L),90,71,48,181,34,37,30,491,14.46%,36.86%,6.11%
Strafford,Jill Jessy Diamondstone (PJ),42,10,106,106,17,10,8,299,3.34%,35.45%,2.68%
Stratton,Adam Ortiz (I),95,48,21,85,14,12,20,295,16.27%,28.81%,6.78%
Sudbury,Jill Jessy Diamondstone (PJ),40,21,48,27,7,24,21,188,11.17%,14.36%,11.17%
Sunderland,Jill Jessy Diamondstone (PJ),45,70,131,52,33,45,49,425,16.47%,12.24%,11.53%
Sutton,Becca Balint (D),19,94,58,80,11,19,14,295,31.86%,27.12%,4.75%
Swanton,Jill Jessy Diamondstone (PJ),58,16,71,35,17,16,11,224,7.14%,15.62%,4.91%
Thetford,Jill Jessy Diamondstone (PJ),15,11,70,51,33,19,15,214,5.14%,23.83%,7.01%
Tinmouth,Jill Jessy Diamondstone (PJ),26,19,72,68,20,15,12,232,8.19%,29.31%,5.17%
Topsham,Mark Coester (R/L),32,0,45,71,23,9,6,186,0.00%,38.17%,3.23%
Townshend,Adam Ortiz (I),101,75,72,28,9,6,27,318,23.58%,8.81%,8.49%
Troy,Adam Ortiz (I),40,32,9,36,20,8,20,165,19.39%,21.82%,12.12%
Tunbridge,Becca Balint (D),10,68,17,33,18,7,22,175,38.86%,18.86%,12.57%
Underhill,Adam Ortiz (I),106,34,29,72,24,11,23,299,11.37%,24.08%,7.69%
Vergennes,Mark Coester (R/L),7,31,68,79,16,23,12,236,13.14%,33.47%,5.08%
Vernon,Jill Jessy Diamondstone (PJ),12,45,51,19,24,19,23,193,23.32%,9.84%,11.92%
Vershire,Jill Jessy Diamondstone (PJ),10,48,76,2,13,13,27,189,25.40%,1.06%,14.29%
Victory,Jill Jessy Diamondstone (PJ),26,21,96,89,14,20,28,294,7.14%,30.27%,9.52%
Waitsfield,Jill Jessy Diamondstone (PJ),4,79,84,3,14,17,24,225,35.11%,1.33%,10.67%
Walden,Adam Ortiz (I),60,26,26,24,21,19,27,203,12.81%,11.82%,13.30%
Wallingford,Adam Ortiz (I),96,16,37,37,11,22,24,243,6.58%,15.23%,9.88%
Waltham,Mark Coester (R/L),30,47,3,109,7,17,27,240,19.58%,45.42%,11.25%
Wardsboro,Becca Balint (D),38,51,15,33,20,21,18,196,26.02%,16.84%,9.18%
Warren,Jill Jessy Diamondstone (PJ),35,20,105,21,13,14,20,228,8.77%,9.21%,8.77%
Washington,Mark Coester (R/L),23,23,75,95,11,26,18,271,8.49%,35.06%,6.64%
Waterbury,Adam Ortiz (I),92,63,54,39,23,16,16,303,20.79%,12.87%,5.28%
Waterford,Becca Balint (D),14,103,88,0,19,19,21,264,39.02%,0.00%,7.95%
Waterville,Mark Coester (R/L),2,23,10,65,11,20,15,146,15.75%,44.52%,10.27%
Weathersfield,Mark Coester (R/L),2,48,5,49,17,9,6,136,35.29%,36.03%,4.41%
Wells,Becca Balint (D),60,134,88,61,37,30,37,447,29.98%,13.65%,8.28%
West Fairlee,Adam Ortiz (I),77,43,62,27,30,11,10,260,16.54%,10.38%,3.85%
West Haven,Adam Ortiz (I),82,18,68,50,15,20,7,260,6.92%,19.23%,2.69%
West Rutland,Jill Jessy Diamondstone (PJ),73,93,93,44,17,31,22,373,24.93%,11.80%,5.90%
West Windsor,Becca Balint (D),85,99,55,27,5,26,13,310,31.94%,8.71%,4.19%
Westfield,Becca Balint (D),42,52,12,11,21,23,23,184,28.26%,5.98%,12.50%
Westford,Adam Ortiz (I),77,5,71,38,6,5,23,225,2.22%,16.89%,10.22%
Westminster,Becca Balint (D),37,75,31,11,29,19,18,220,34.09%,5.00%,8.18%
Westmore,Adam Ortiz (I),99,15,49,23,13,17,18,234,6.41%,9.83%,7.69%
Weston,Mark Coester (R/L),6,8,13,40,20,10,14,111,7.21%,36.04%,12.61%
Weybridge,Becca Balint (D),9,85,2,79,16,12,9,212,40.09%,37.26%,4.25%
Wheelock,Adam Ortiz (I),72,34,1,32,16,11,17,183,18.58%,17.49%,9.29%
Whiting,Becca Balint (D),71,94,4,94,16,14,22,315,29.84%,29.84%,6.98%
Whitingham,Becca Balint (D),64,65,57,3,16,21,16,242,26.86%,1.24%,6.61%
Williamstown,Mark Coester (R/L),18,72,83,129,44,35,46,427,16.86%,30.21%,10.77%
Williston,Adam Ortiz (I),169,116,147,82,47,37,37,635,18.27%,12.91%,5.83%
Wilmington,Adam Ortiz (I),70,5,19,27,13,18,15,167,2.99%,16.17%,8.98%
Windham,Adam Ortiz (I),81,20,42,19,27,14,19,222,9.01%,8.56%,8.56%
Windsor,Adam Ortiz (I),59,49,54,20,16,20,21,239,20.50%,8.37%,8.79%
Winhall,Adam Ortiz (I),71,12,0,38,26,17,20,184,6.52%,20.65%,10.87%
Winooski,Jill Jessy Diamondstone (PJ),58,4,105,47,8,22,18,262,1.53%,17.94%,6.87%
Wolcott,Jill Jessy Diamondstone (PJ),102,50,108,21,15,18,14,328,15.24%,6.40%,4.27%
Woodbury,Mark Coester (R/L),4,52,27,72,18,23,14,210,24.76%,34.29%,6.67%
Woodford,Adam Ortiz (I),107,79,89,39,18,13,21,366,21.58%,10.66%,5.74%
Woodstock,Adam Ortiz (I),80,31,34,57,22,21,17,262,11.83%,21.76%,6.49%
Worcester,Adam Ortiz (I),94,60,59,50,21,20,14,318,18.87%,15.72%,4.40%
