City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Mark Coester (R/L),64,61,89,106,9,15,20,364,16.76%,29.12%,5.49%
Canaan,Adam Ortiz (I),72,50,56,9,17,19,17,240,20.83%,3.75%,7.08%
Castleton,Adam Ortiz (I),61,4,19,19,13,26,17,159,2.52%,11.95%,10.69%
Cavendish,Adam Ortiz (I),99,72,77,78,19,15,19,379,19.00%,20.58%,5.01%
Charleston,Adam Ortiz (I),65,45,1,11,12,26,19,179,25.14%,6.15%,10.61%
Charlotte,Adam Ortiz (I),84,25,33,71,19,18,16,266,9.40%,26.69%,6.02%
Chelsea,Mark Coester (R/L),7,43,78,109,20,13,17,287,14.98%,37.98%,5.92%
Chester,Jill Jessy Diamondstone (PJP),52,1,81,55,22,13,12,236,0.42%,23.31%,5.08%
Chittenden,Adam Ortiz (I),87,42,23,44,21,17,21,255,16.47%,17.25%,8.24%
Clarendon,Mark Coester (R/L),27,14,1,61,17,15,19,154,9.09%,39.61%,12.34%
Colchester,Jill Jessy Diamondstone (PJP),170,137,231,151,68,50,65,872,15.71%,17.32%,7.45%
Concord,Jill Jessy Diamondstone (PJP),57,52,104,92,19,20,21,365,14.25%,25.21%,5.75%
Corinth,Adam Ortiz (I),72,24,71,67,12,21,22,289,8.30%,23.18%,7.61%
Cornwall,Mark Coester (R/L),73,45,49,74,12,26,17,296,15.20%,25.00%,5.74%
Coventry,Adam Ortiz (I),63,35,48,5,23,14,20,208,16.83%,2.40%,9.62%
Craftsbury,Adam Ortiz (I),76,20,68,23,16,12,26,241,8.30%,9.54%,10.79%
Danby,Becca Balint (D),0,89,61,68,12,17,21,268,33.21%,25.37%,7.84%
Danville,Jill Jessy Diamondstone (PJP),38,9,83,78,22,15,12,257,3.50%,30.35%,4.67%
Derby,Jill Jessy Diamondstone (PJP),62,28,102,3,25,22,19,261,10.73%,1.15%,7.28%
Dorset,Mark Coester (R/L),55,9,7,58,10,31,19,189,4.76%,30.69%,10.05%
Dover,Becca Balint (D),1,28,20,10,31,11,27,128,21.88%,7.81%,21.09%
Dummerston,Adam Ortiz (I),104,3,101,51,12,28,26,325,0.92%,15.69%,8.00%
Duxbury,Mark Coester (R/L),47,25,57,82,21,29,20,281,8.90%,29.18%,7.12%
East Haven,Jill Jessy Diamondstone (PJP),28,100,109,27,12,19,26,321,31.15%,8.41%,8.10%
East Montpelier,Adam Ortiz (I),64,23,56,33,12,21,25,234,9.83%,14.10%,10.68%
Eden,Jill Jessy Diamondstone (PJP),17,34,80,29,25,12,17,214,15.89%,13.55%,7.94%
Elmore,Mark Coester (R/L),32,28,62,104,12,20,16,274,10.22%,37.96%,5.84%
Enosburgh,Becca Balint (D),20,65,52,32,9,20,13,211,30.81%,15.17%,6.16%
Essex Junction,Adam Ortiz (I),153,122,96,139,37,28,41,616,19.81%,22.56%,6.66%
Essex,Adam Ortiz (I),132,82,103,63,40,24,49,493,16.63%,12.78%,9.94%
Fair Haven,Adam Ortiz (I),97,47,89,4,25,12,7,281,16.73%,1.42%,2.49%
Fairfax,Adam Ortiz (I),44,16,15,12,12,19,8,126,12.70%,9.52%,6.35%
Fairfield,Adam Ortiz (I),65,22,27,0,25,28,16,183,12.02%,0.00%,8.74%
Fairlee,Mark Coester (R/L),77,85,10,91,15,28,10,316,26.90%,28.80%,3.16%
Fayston,Adam Ortiz (I),76,55,9,74,12,15,21,262,20.99%,28.24%,8.02%
Ferrisburgh,Adam Ortiz (I),46,27,6,28,27,24,23,181,14.92%,15.47%,12.71%
Fletcher,Becca Balint (D),64,89,75,35,9,13,15,300,29.67%,11.67%,5.00%
Franklin,Mark Coester (R/L),30,22,31,47,22,20,8,180,12.22%,26.11%,4.44%
Georgia,Adam Ortiz (I),132,42,59,93,39,40,35,440,9.55%,21.14%,7.95%
Glover,Jill Jessy Diamondstone (PJP),44,38,46,11,17,13,26,195,19.49%,5.64%,13.33%
Goshen,Mark Coester (R/L),67,1,30,100,24,25,16,263,0.38%,38.02%,6.08%
Grafton,Jill Jessy Diamondstone (PJP),53,79,87,29,15,15,16,294,26.87%,9.86%,5.44%
Granby,Mark Coester (R/L),78,9,85,88,20,20,18,318,2.83%,27.67%,5.66%
Grand Isle,Mark Coester (R/L),51,88,97,109,25,13,22,405,21.73%,26.91%,5.43%
Granville,Becca Balint (D),72,84,34,29,8,20,21,268,31.34%,10.82%,7.84%
Greensboro,Becca Balint (D),65,86,2,85,23,15,15,291,29.55%,29.21%,5.15%
Groton,Adam Ortiz (I),96,5,73,77,17,19,15,302,1.66%,25.50%,4.97%
Guildhall,Becca Balint (D),72,85,77,27,21,17,17,316,26.90%,8.54%,5.38%
Guilford,Jill Jessy Diamondstone (PJP),51,66,69,21,24,22,21,274,24.09%,7.66%,7.66%
Halifax,Adam Ortiz (I),76,11,30,24,23,14,15,193,5.70%,12.44%,7.77%
Hancock,Mark Coester (R/L),25,32,44,48,30,30,23,232,13.79%,20.69%,9.91%
Hardwick,Becca Balint (D),66,105,74,27,21,21,29,343,30.61%,7.87%,8.45%
Hartford,Jill Jessy Diamondstone (PJP),153,109,187,98,42,40,39,668,16.32%,14.67%,5.84%
Hartland,Adam Ortiz (I),82,70,70,25,27,19,11,304,23.03%,8.22%,3.62%
Highgate,Jill Jessy Diamondstone (PJP),71,10,80,12,23,17,15,228,4.39%,5.26%,6.58%
Hinesburg,Adam Ortiz (I),171,94,87,148,28,45,47,620,15.16%,23.87%,7.58%
Holland,Becca Balint (D),29,40,37,9,25,20,32,192,20.83%,4.69%,16.67%
Hubbardton,Mark Coester (R/L),70,68,64,89,30,20,22,363,18.73%,24.52%,6.06%
Huntington,Mark Coester (R/L),69,27,6,73,18,16,19,228,11.84%,32.02%,8.33%
Hyde Park,Adam Ortiz (I),72,27,45,6,16,18,16,200,13.50%,3.00%,8.00%
Ira,Jill Jessy Diamondstone (PJP),80,88,103,79,11,26,19,406,21.67%,19.46%,4.68%
Irasburg,Adam Ortiz (I),84,10,18,8,21,13,22,176,5.68%,4.55%,12.50%
Isle La Motte,Becca Balint (D),39,80,28,58,22,29,13,269,29.74%,21.56%,4.83%
Jamaica,Jill Jessy Diamondstone (PJP),5,24,74,2,14,18,27,164,14.63%,1.22%,16.46%
Jay,Mark Coester (R/L),107,35,78,108,28,23,14,393,8.91%,27.48%,3.56%
Jericho,Adam Ortiz (I),43,32,11,25,14,24,20,169,18.93%,14.79%,11.83%
Johnson,Jill Jessy Diamondstone (PJP),7,9,17,10,7,14,13,77,11.69%,12.99%,16.88%
Killington,Jill Jessy Diamondstone (PJP),6,67,89,65,23,22,14,286,23.43%,22.73%,4.90%
Kirby,Mark Coester (R/L),74,87,5,88,18,29,28,329,26.44%,26.75%,8.51%
Landgrove,Becca Balint (D),54,108,101,29,15,25,25,357,30.25%,8.12%,7.00%
Leicester,Mark Coester (R/L),16,13,17,74,27,19,17,183,7.10%,40.44%,9.29%
Lemington,Mark Coester (R/L),50,63,54,73,15,30,16,301,20.93%,24.25%,5.32%
Lincoln,Becca Balint (D),37,48,26,9,28,32,24,204,23.53%,4.41%,11.76%
Londonderry,Jill Jessy Diamondstone (PJP),19,55,104,70,19,16,18,301,18.27%,23.26%,5.98%
Lowell,Becca Balint (D),52,82,17,58,3,13,18,243,33.74%,23.87%,7.41%
Ludlow,Mark Coester (R/L),54,84,51,99,20,8,24,340,24.71%,29.12%,7.06%
Lunenburg,Mark Coester (R/L),19,19,27,57,26,28,17,193,9.84%,29.53%,8.81%
Lyndon,Mark Coester (R/L),68,77,53,95,16,3,26,338,22.78%,28.11%,7.69%
Maidstone,Becca Balint (D),32,96,16,72,17,26,21,280,34.29%,25.71%,7.50%
Manchester,Becca Balint (D),75,90,58,25,13,15,14,290,31.03%,8.62%,4.83%
Marlboro,Mark Coester (R/L),5,67,36,75,21,21,13,238,28.15%,31.51%,5.46%
Marshfield,Becca Balint (D),46,83,16,29,11,25,12,222,37.39%,13.06%,5.41%
Mendon,Jill Jessy Diamondstone (PJP),9,6,71,45,18,18,30,197,3.05%,22.84%,15.23%
Middlebury,Mark Coester (R/L),37,57,71,184,34,40,25,448,12.72%,41.07%,5.58%
Middlesex,Mark Coester (R/L),63,18,15,77,23,17,8,221,8.14%,34.84%,3.62%
Middletown Springs,Jill Jessy Diamondstone (PJP),21,95,97,46,9,22,18,308,30.84%,14.94%,5.84%
Milton,Jill Jessy Diamondstone (PJP),133,119,176,161,37,60,43,729,16.32%,22.09%,5.90%
Monkton,Becca Balint (D),42,102,70,55,10,31,22,332,30.72%,16.57%,6.63%
Montgomery,Jill Jessy Diamondstone (PJP),2,65,68,55,19,14,28,251,25.90%,21.91%,11.16%
Montpelier,Jill Jessy Diamondstone (PJP),73,43,94,57,22,21,19,329,13.07%,17.33%,5.78%
Moretown,Jill Jessy Diamondstone (PJP),59,15,89,43,22,22,17,267,5.62%,16.10%,6.37%
Morgan,Adam Ortiz (I),81,5,80,70,18,20,26,300,1.67%,23.33%,8.67%
Morristown,Mark Coester (R/L),26,58,9,97,16,29,30,265,21.89%,36.60%,11.32%
Mount Holly,Adam Ortiz (I),89,50,14,46,28,24,16,267,18.73%,17.23%,5.99%
Mount Tabor,Becca Balint (D),29,71,28,33,20,23,25,229,31.00%,14.41%,10.92%
New Haven,Adam Ortiz (I),101,83,74,47,44,24,33,406,20.44%,11.58%,8.13%
Newark,Adam Ortiz (I),99,32,17,0,22,17,25,212,15.09%,0.00%,11.79%
Newbury,Adam Ortiz (I),97,35,69,63,23,20,10,317,11.04%,19.87%,3.15%
Newfane,Mark Coester (R/L),46,38,56,90,8,22,22,282,13.48%,31.91%,7.80%
Newport City,Jill Jessy Diamondstone (PJP),36,49,82,81,19,21,10,298,16.44%,27.18%,3.36%
Newport Town,Jill Jessy Diamondstone (PJP),64,41,73,67,13,22,26,306,13.40%,21.90%,8.50%
North Hero,Becca Balint (D),65,87,77,63,22,16,16,346,25.14%,18.21%,4.62%
Northfield,Becca Balint (D),23,107,34,62,22,6,26,280,38.21%,22.14%,9.29%
Norton,Adam Ortiz (I),96,76,42,67,10,18,21,330,23.03%,20.30%,6.36%
Norwich,Mark Coester (R/L),56,13,35,80,21,18,21,244,5.33%,32.79%,8.61%
Orange,Adam Ortiz (I),74,50,25,19,24,19,17,228,21.93%,8.33%,7.46%
Orwell,Becca Balint (D),69,78,12,70,14,14,14,271,28.78%,25.83%,5.17%
Panton,Jill Jessy Diamondstone (PJP),20,42,88,67,14,22,15,268,15.67%,25.00%,5.60%
Pawlet,Adam Ortiz (I),61,49,40,61,20,21,29,281,17.44%,21.71%,10.32%
Peacham,Jill Jessy Diamondstone (PJP),84,18,93,16,17,28,24,280,6.43%,5.71%,8.57%
Peru,Becca Balint (D),41,52,31,51,16,7,17,215,24.19%,23.72%,7.91%
Pittsfield,Jill Jessy Diamondstone (PJP),3,68,94,9,22,17,20,233,29.18%,3.86%,8.58%
Pittsford,Jill Jessy Diamondstone (PJP),58,104,107,48,15,30,18,380,27.37%,12.63%,4.74%
Plainfield,Mark Coester (R/L),27,34,42,105,19,33,27,287,11.85%,36.59%,9.41%
Plymouth,Becca Balint (D),53,65,11,18,14,14,16,191,34.03%,9.42%,8.38%
Pomfret,Mark Coester (R/L),5,28,22,39,13,7,24,138,20.29%,28.26%,17.39%
Poultney,Mark Coester (R/L),20,36,8,64,22,17,23,190,18.95%,33.68%,12.11%
Pownal,Becca Balint (D),160,167,87,134,32,46,23,649,25.73%,20.65%,3.54%
Proctor,Adam Ortiz (I),88,56,35,42,19,24,26,290,19.31%,14.48%,8.97%
Putney,Becca Balint (D),33,108,61,20,13,18,14,267,40.45%,7.49%,5.24%
Randolph,Adam Ortiz (I),82,31,65,61,28,16,20,303,10.23%,20.13%,6.60%
Reading,Becca Balint (D),36,44,5,29,24,16,7,161,27.33%,18.01%,4.35%
Readsboro,Jill Jessy Diamondstone (PJP),46,25,83,16,22,20,26,238,10.50%,6.72%,10.92%
Richford,Mark Coester (R/L),36,75,20,84,13,15,22,265,28.30%,31.70%,8.30%
Richmond,Becca Balint (D),84,103,27,22,21,29,5,291,35.40%,7.56%,1.72%
Ripton,Jill Jessy Diamondstone (PJP),3,21,46,20,20,14,28,152,13.82%,13.16%,18.42%
Rochester,Mark Coester (R/L),5,52,81,104,22,24,12,300,17.33%,34.67%,4.00%
Rockingham,Mark Coester (R/L),27,28,28,40,27,24,16,190,14.74%,21.05%,8.42%
Roxbury,Becca Balint (D),18,91,77,41,14,19,16,276,32.97%,14.86%,5.80%
Royalton,Mark Coester (R/L),42,64,4,74,10,20,21,235,27.23%,31.49%,8.94%
Rupert,Becca Balint (D),48,100,3,60,14,18,23,266,37.59%,22.56%,8.65%
Rutland City,Jill Jessy Diamondstone (PJP),144,151,222,127,74,88,75,881,17.14%,14.42%,8.51%
Rutland Town,Becca Balint (D),17,140,113,124,44,47,26,511,27.40%,24.27%,5.09%
Ryegate,Adam Ortiz (I),103,36,24,79,13,24,13,292,12.33%,27.05%,4.45%
Saint Albans City,Becca Balint (D),122,139,35,65,52,37,29,479,29.02%,13.57%,6.05%
Saint Albans Town,Adam Ortiz (I),148,97,130,95,36,30,43,579,16.75%,16.41%,7.43%
Saint George,Jill Jessy Diamondstone (PJP),3,38,85,53,21,9,10,219,17.35%,24.20%,4.57%
Saint Johnsbury,Jill Jessy Diamondstone (PJP),7,28,79,16,15,20,18,183,15.30%,8.74%,9.84%
Salisbury,Mark Coester (R/L),79,58,18,80,10,20,11,276,21.01%,28.99%,3.99%
Sandgate,Becca Balint (D),21,98,2,89,10,18,15,253,38.74%,35.18%,5.93%
Searsburg,Mark Coester (R/L),20,66,23,106,21,26,22,284,23.24%,37.32%,7.75%
Shaftsbury,Adam Ortiz (I),94,2,34,1,24,7,21,183,1.09%,0.55%,11.48%
Sharon,Adam Ortiz (I),67,64,43,9,17,26,15,241,26.56%,3.73%,6.22%
Sheffield,Becca Balint (D),14,101,91,84,21,23,19,353,28.61%,23.80%,5.38%
Shelburne,Jill Jessy Diamondstone (PJP),128,73,173,146,30,36,30,616,11.85%,23.70%,4.87%
Sheldon,Adam Ortiz (I),101,15,71,83,22,14,24,330,4.55%,25.15%,7.27%
Shoreham,Jill Jessy Diamondstone (PJP),32,28,74,5,21,16,16,192,14.58%,2.60%,8.33%
Shrewsbury,Adam Ortiz (I),94,48,44,86,16,19,24,331,14.50%,25.98%,7.25%
South Burlington,Jill Jessy Diamondstone (PJP),292,183,315,130,83,80,75,1158,15.80%,11.23%,6.48%
South Hero,Adam Ortiz (I),80,19,63,69,16,25,19,291,6.53%,23.71%,6.53%
Springfield,Mark Coester (R/L),87,95,53,101,17,24,14,391,24.30%,25.83%,3.58%
Stamford,Adam Ortiz (I),47,29,34,8,27,13,27,185,15.68%,4.32%,14.59%
Stannard,Becca Balint (D),72,89,26,18,17,26,14,262,33.97%,6.87%,5.34%
Starksboro,Becca Balint (D),34,105,68,10,10,31,23,281,37.37%,3.56%,8.19%
Stockbridge,Adam Ortiz (I),57,55,51,20,13,6,23,225,24.44%,8.89%,10.22%
Stowe,Becca Balint (D),103,177,54,70,34,34,34,506,34.98%,13.83%,6.72%
Strafford,Becca Balint (D),22,60,6,41,14,18,18,179,33.52%,22.91%,10.06%
Stratton,Jill Jessy Diamondstone (PJP),82,88,92,64,23,14,22,385,22.86%,16.62%,5.71%
Sudbury,Adam Ortiz (I),60,21,21,52,12,21,21,208,10.10%,25.00%,10.10%
Sunderland,Adam Ortiz (I),158,27,80,134,38,47,38,522,5.17%,25.67%,7.28%
Sutton,Mark Coester (R/L),8,15,56,61,19,11,21,191,7.85%,31.94%,10.99%
Swanton,Adam Ortiz (I),79,60,1,23,24,20,22,229,26.20%,10.04%,9.61%
Thetford,Becca Balint (D),30,89,82,79,19,6,32,337,26.41%,23.44%,9.50%
Tinmouth,Jill Jessy Diamondstone (PJP),15,7,87,12,24,31,15,191,3.66%,6.28%,7.85%
Topsham,Becca Balint (D),85,89,14,42,17,16,26,289,30.80%,14.53%,9.00%
Townshend,Becca Balint (D),9,89,70,58,26,27,3,282,31.56%,20.57%,1.06%
Troy,Mark Coester (R/L),51,84,84,97,21,8,21,366,22.95%,26.50%,5.74%
Tunbridge,Adam Ortiz (I),76,8,25,63,6,14,11,203,3.94%,31.03%,5.42%
Underhill,Adam Ortiz (I),100,59,64,41,8,11,19,302,19.54%,13.58%,6.29%
Vergennes,Jill Jessy Diamondstone (PJP),88,42,93,71,24,20,28,366,11.48%,19.40%,7.65%
Vernon,Jill Jessy Diamondstone (PJP),55,10,76,21,22,8,20,212,4.72%,9.91%,9.43%
Vershire,Jill Jessy Diamondstone (PJP),11,20,81,73,23,22,23,253,7.91%,28.85%,9.09%
Victory,Becca Balint (D),19,54,36,45,17,20,15,206,26.21%,21.84%,7.28%
Waitsfield,Becca Balint (D),50,107,78,64,18,24,11,352,30.40%,18.18%,3.12%
Walden,Adam Ortiz (I),69,61,12,1,20,10,21,194,31.44%,0.52%,10.82%
Wallingford,Mark Coester (R/L),54,20,31,86,13,29,18,251,7.97%,34.26%,7.17%
Waltham,Adam Ortiz (I),86,65,10,70,13,13,21,278,23.38%,25.18%,7.55%
Wardsboro,Mark Coester (R/L),40,6,44,59,11,22,14,196,3.06%,30.10%,7.14%
Warren,Adam Ortiz (I),59,13,20,7,22,21,20,162,8.02%,4.32%,12.35%
Washington,Adam Ortiz (I),34,18,34,7,29,20,26,168,10.71%,4.17%,15.48%
Waterbury,Jill Jessy Diamondstone (PJP),16,28,56,53,15,19,14,201,13.93%,26.37%,6.97%
Waterford,Jill Jessy Diamondstone (PJP),18,56,62,36,13,18,16,219,25.57%,16.44%,7.31%
Waterville,Jill Jessy Diamondstone (PJP),42,5,80,77,17,24,16,261,1.92%,29.50%,6.13%
Weathersfield,Adam Ortiz (I),89,20,19,56,17,18,24,243,8.23%,23.05%,9.88%
Wells,Becca Balint (D),97,177,75,136,25,26,41,577,30.68%,23.57%,7.11%
West Fairlee,Jill Jessy Diamondstone (PJP),20,63,83,48,7,12,18,251,25.10%,19.12%,7.17%
West Haven,Mark Coester (R/L),63,23,11,64,10,11,24,206,11.17%,31.07%,11.65%
West Rutland,Becca Balint (D),20,45,26,18,20,13,10,152,29.61%,11.84%,6.58%
West Windsor,Becca Balint (D),59,82,3,12,9,21,9,195,42.05%,6.15%,4.62%
Westfield,Becca Balint (D),9,93,21,48,16,29,18,234,39.74%,20.51%,7.69%
Westford,Jill Jessy Diamondstone (PJP),48,18,57,42,22,21,17,225,8.00%,18.67%,7.56%
Westminster,Mark Coester (R/L),9,5,7,90,17,13,22,163,3.07%,55.21%,13.50%
Westmore,Becca Balint (D),84,109,99,3,17,11,18,341,31.96%,0.88%,5.28%
Weston,Adam Ortiz (I),33,10,4,11,18,19,15,110,9.09%,10.00%,13.64%
Weybridge,Adam Ortiz (I),105,92,14,17,16,20,16,280,32.86%,6.07%,5.71%
Wheelock,Adam Ortiz (I),89,45,75,13,13,25,21,281,16.01%,4.63%,7.47%
Whiting,Adam Ortiz (I),109,94,15,48,13,9,16,304,30.92%,15.79%,5.26%
Whitingham,Adam Ortiz (I),99,68,35,57,24,19,21,323,21.05%,17.65%,6.50%
Williamstown,Jill Jessy Diamondstone (PJP),85,127,161,68,29,34,39,543,23.39%,12.52%,7.18%
Williston,Jill Jessy Diamondstone (PJP),16,44,126,94,40,31,36,387,11.37%,24.29%,9.30%
Wilmington,Jill Jessy Diamondstone (PJP),56,26,84,29,27,16,9,247,10.53%,11.74%,3.64%
Windham,Jill Jessy Diamondstone (PJP),18,22,65,21,25,17,29,197,11.17%,10.66%,14.72%
Windsor,Jill Jessy Diamondstone (PJP),71,67,77,66,11,14,28,334,20.06%,19.76%,8.38%
Winhall,Adam Ortiz (I),73,34,19,18,21,16,17,198,17.17%,9.09%,8.59%
Winooski,Adam Ortiz (I),108,69,24,85,21,9,21,337,20.47%,25.22%,6.23%
Wolcott,Adam Ortiz (I),103,66,30,13,22,28,24,286,23.08%,4.55%,8.39%
Woodbury,Becca Balint (D),86,101,76,86,12,17,24,402,25.12%,21.39%,5.97%
Woodford,Adam Ortiz (I),81,15,22,33,23,15,23,212,7.08%,15.57%,10.85%
Woodstock,Mark Coester (R/L),52,22,74,93,15,35,23,314,7.01%,29.62%,7.32%
Worcester,Mark Coester (R/L),44,50,55,105,5,21,18,298,16.78%,35.23%,6.04%
