City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Becca Balint (D),33,47,3,47,27,12,27,196,23.98%,23.98%,13.78%
Bradford,Becca Balint (D),35,45,35,35,17,18,20,205,21.95%,17.07%,9.76%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",33,73,89,57,11,14,15,292,25.00%,19.52%,5.14%
Brandon,Becca Balint (D),2,69,51,54,26,11,28,241,28.63%,22.41%,11.62%
Brattleboro,Becca Balint (D),210,241,130,84,59,50,46,820,29.39%,10.24%,5.61%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",4,57,98,45,22,6,20,252,22.62%,17.86%,7.94%
Bridport,Mark Coester (R/L),36,38,69,84,21,19,12,279,13.62%,30.11%,4.30%
Brighton,Becca Balint (D),56,107,15,72,19,13,29,311,34.41%,23.15%,9.32%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",34,75,106,1,32,21,17,286,26.22%,0.35%,5.94%
Brookfield,Adam Ortiz (I),63,12,53,9,27,19,16,199,6.03%,4.52%,8.04%
Brookline,Mark Coester (R/L),73,48,51,102,14,16,20,324,14.81%,31.48%,6.17%
Brownington,Adam Ortiz (I),94,60,48,57,26,16,14,315,19.05%,18.10%,4.44%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",59,47,68,25,23,31,20,273,17.22%,9.16%,7.33%
Burke,Mark Coester (R/L),19,35,38,54,22,19,28,215,16.28%,25.12%,13.02%
Burlington,Becca Balint (D),279,368,340,303,107,90,128,1615,22.79%,18.76%,7.93%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",13,52,81,10,13,26,14,209,24.88%,4.78%,6.70%
Calais,Adam Ortiz (I),89,48,42,47,21,15,20,282,17.02%,16.67%,7.09%
Cambridge,Adam Ortiz (I),75,40,42,46,8,14,20,245,16.33%,18.78%,8.16%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",39,8,76,10,25,16,17,191,4.19%,5.24%,8.90%
Castleton,Adam Ortiz (I),68,49,31,9,20,29,28,234,20.94%,3.85%,11.97%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",24,44,68,14,28,22,8,208,21.15%,6.73%,3.85%
Charleston,Becca Balint (D),52,81,39,7,13,17,21,230,35.22%,3.04%,9.13%
Charlotte,Becca Balint (D),44,102,84,63,22,19,12,346,29.48%,18.21%,3.47%
Chelsea,Becca Balint (D),78,107,52,60,20,14,18,349,30.66%,17.19%,5.16%
Chester,Adam Ortiz (I),103,79,6,25,18,20,16,267,29.59%,9.36%,5.99%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",43,58,78,75,19,22,21,316,18.35%,23.73%,6.65%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",79,27,90,79,18,15,18,326,8.28%,24.23%,5.52%
Colchester,Mark Coester (R/L),109,179,156,224,57,65,53,843,21.23%,26.57%,6.29%
Concord,Mark Coester (R/L),4,51,37,107,7,29,17,252,20.24%,42.46%,6.75%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",19,78,107,37,17,28,19,305,25.57%,12.13%,6.23%
Cornwall,Adam Ortiz (I),89,27,35,81,14,21,30,297,9.09%,27.27%,10.10%
Coventry,Becca Balint (D),87,96,70,10,10,17,15,305,31.48%,3.28%,4.92%
Craftsbury,Mark Coester (R/L),64,97,5,100,22,10,23,321,30.22%,31.15%,7.17%
Danby,Adam Ortiz (I),77,30,41,52,28,22,24,274,10.95%,18.98%,8.76%
Danville,Becca Balint (D),2,104,51,37,23,14,17,248,41.94%,14.92%,6.85%
Derby,Mark Coester (R/L),38,90,36,97,12,16,16,305,29.51%,31.80%,5.25%
Dorset,Adam Ortiz (I),98,17,56,14,24,20,25,254,6.69%,5.51%,9.84%
Dover,Becca Balint (D),65,74,21,64,21,11,18,274,27.01%,23.36%,6.57%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",57,21,68,45,15,29,15,250,8.40%,18.00%,6.00%
Duxbury,Adam Ortiz (I),88,27,69,19,16,14,28,261,10.34%,7.28%,10.73%
East Haven,Adam Ortiz (I),86,48,85,1,24,23,26,293,16.38%,0.34%,8.87%
East Montpelier,Mark Coester (R/L),21,47,4,56,9,21,16,174,27.01%,32.18%,9.20%
Eden,Adam Ortiz (I),88,27,66,79,23,10,16,309,8.74%,25.57%,5.18%
Elmore,Adam Ortiz (I),26,4,8,26,23,16,25,128,3.12%,20.31%,19.53%
Enosburgh,Adam Ortiz (I),74,16,34,35,16,21,30,226,7.08%,15.49%,13.27%
Essex Junction,Mark Coester (R/L),148,62,115,153,37,18,44,577,10.75%,26.52%,7.63%
Essex,"JILL ""JESSY"" DIAMONDSTONE",99,47,103,63,34,42,37,425,11.06%,14.82%,8.71%
Fair Haven,Adam Ortiz (I),106,83,18,89,19,16,16,347,23.92%,25.65%,4.61%
Fairfax,Mark Coester (R/L),27,32,33,67,13,13,15,200,16.00%,33.50%,7.50%
Fairfield,Mark Coester (R/L),30,9,8,40,22,14,13,136,6.62%,29.41%,9.56%
Fairlee,Becca Balint (D),64,74,25,26,25,16,25,255,29.02%,10.20%,9.80%
Fayston,Becca Balint (D),25,109,2,82,21,25,18,282,38.65%,29.08%,6.38%
Ferrisburgh,Mark Coester (R/L),50,36,42,79,16,20,10,253,14.23%,31.23%,3.95%
Fletcher,Adam Ortiz (I),101,32,40,96,15,13,11,308,10.39%,31.17%,3.57%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",28,64,68,19,16,18,17,230,27.83%,8.26%,7.39%
Georgia,Adam Ortiz (I),112,57,55,92,50,39,47,452,12.61%,20.35%,10.40%
Glover,Becca Balint (D),18,29,16,21,14,14,20,132,21.97%,15.91%,15.15%
Goshen,Adam Ortiz (I),78,62,13,66,14,14,13,260,23.85%,25.38%,5.00%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",63,79,104,101,18,27,24,416,18.99%,24.28%,5.77%
Granby,Mark Coester (R/L),9,71,4,81,18,15,17,215,33.02%,37.67%,7.91%
Grand Isle,Adam Ortiz (I),78,34,32,9,10,15,14,192,17.71%,4.69%,7.29%
Granville,"JILL ""JESSY"" DIAMONDSTONE",32,74,93,34,16,12,19,280,26.43%,12.14%,6.79%
Greensboro,Becca Balint (D),10,98,44,93,25,28,10,308,31.82%,30.19%,3.25%
Groton,Mark Coester (R/L),35,36,9,61,18,23,11,193,18.65%,31.61%,5.70%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",52,11,89,25,29,30,24,260,4.23%,9.62%,9.23%
Guilford,Becca Balint (D),74,93,14,23,22,25,14,265,35.09%,8.68%,5.28%
Halifax,Becca Balint (D),2,48,12,37,22,29,13,163,29.45%,22.70%,7.98%
Hancock,Mark Coester (R/L),28,52,9,105,19,31,19,263,19.77%,39.92%,7.22%
Hardwick,Adam Ortiz (I),41,36,17,32,27,25,29,207,17.39%,15.46%,14.01%
Hartford,Becca Balint (D),90,117,93,101,32,36,38,507,23.08%,19.92%,7.50%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",15,9,67,4,10,22,26,153,5.88%,2.61%,16.99%
Highgate,Mark Coester (R/L),13,90,21,91,31,13,21,280,32.14%,32.50%,7.50%
Hinesburg,Adam Ortiz (I),95,79,80,85,32,34,39,444,17.79%,19.14%,8.78%
Holland,Becca Balint (D),37,72,61,58,12,14,23,277,25.99%,20.94%,8.30%
Hubbardton,Adam Ortiz (I),84,43,16,71,18,17,25,274,15.69%,25.91%,9.12%
Huntington,Mark Coester (R/L),28,21,64,103,19,19,29,283,7.42%,36.40%,10.25%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",34,16,70,63,15,6,32,236,6.78%,26.69%,13.56%
Ira,"JILL ""JESSY"" DIAMONDSTONE",23,76,82,0,26,23,11,241,31.54%,0.00%,4.56%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",70,20,87,18,12,19,16,242,8.26%,7.44%,6.61%
Isle La Motte,Mark Coester (R/L),43,21,38,52,20,17,21,212,9.91%,24.53%,9.91%
Jamaica,Mark Coester (R/L),36,26,15,49,18,10,5,159,16.35%,30.82%,3.14%
Jay,"JILL ""JESSY"" DIAMONDSTONE",73,83,87,45,20,23,14,345,24.06%,13.04%,4.06%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",83,51,84,18,17,25,18,296,17.23%,6.08%,6.08%
Johnson,Becca Balint (D),38,74,6,1,27,17,12,175,42.29%,0.57%,6.86%
Killington,Adam Ortiz (I),98,41,61,65,21,13,18,317,12.93%,20.50%,5.68%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",13,51,103,100,16,21,11,315,16.19%,31.75%,3.49%
Landgrove,Becca Balint (D),32,50,19,33,25,23,23,205,24.39%,16.10%,11.22%
Leicester,Becca Balint (D),27,88,23,88,14,15,23,278,31.65%,31.65%,8.27%
Lemington,Becca Balint (D),2,102,52,42,16,19,29,262,38.93%,16.03%,11.07%
Lincoln,Mark Coester (R/L),86,62,78,92,15,26,21,380,16.32%,24.21%,5.53%
Londonderry,Becca Balint (D),24,60,7,51,16,18,17,193,31.09%,26.42%,8.81%
Lowell,Becca Balint (D),24,84,42,46,24,20,22,262,32.06%,17.56%,8.40%
Ludlow,Becca Balint (D),28,88,85,74,20,22,17,334,26.35%,22.16%,5.09%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",11,38,63,6,14,21,10,163,23.31%,3.68%,6.13%
Lyndon,Adam Ortiz (I),54,52,48,37,20,22,25,258,20.16%,14.34%,9.69%
Maidstone,Mark Coester (R/L),50,66,13,78,23,22,19,271,24.35%,28.78%,7.01%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",84,55,88,61,13,12,21,334,16.47%,18.26%,6.29%
Marlboro,Mark Coester (R/L),35,8,88,94,10,14,21,270,2.96%,34.81%,7.78%
Marshfield,Mark Coester (R/L),35,80,5,84,18,22,23,267,29.96%,31.46%,8.61%
Mendon,Mark Coester (R/L),68,34,53,80,19,24,12,290,11.72%,27.59%,4.14%
Middlebury,Becca Balint (D),156,174,92,165,33,26,35,681,25.55%,24.23%,5.14%
Middlesex,Becca Balint (D),21,85,2,58,17,16,32,231,36.80%,25.11%,13.85%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",44,42,108,59,19,18,18,308,13.64%,19.16%,5.84%
Milton,Becca Balint (D),59,187,170,110,59,78,68,731,25.58%,15.05%,9.30%
Monkton,Adam Ortiz (I),68,2,44,24,24,12,19,193,1.04%,12.44%,9.84%
Montgomery,Mark Coester (R/L),7,15,1,98,9,22,21,173,8.67%,56.65%,12.14%
Montpelier,Mark Coester (R/L),37,29,7,72,21,21,19,206,14.08%,34.95%,9.22%
Moretown,Adam Ortiz (I),56,44,44,52,11,21,27,255,17.25%,20.39%,10.59%
Morgan,Becca Balint (D),50,95,50,64,8,7,20,294,32.31%,21.77%,6.80%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",48,57,62,14,23,13,18,235,24.26%,5.96%,7.66%
Mount Holly,Becca Balint (D),76,109,45,10,24,27,13,304,35.86%,3.29%,4.28%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",23,8,88,45,16,11,10,201,3.98%,22.39%,4.98%
New Haven,Mark Coester (R/L),66,123,96,147,34,43,44,553,22.24%,26.58%,7.96%
Newark,Adam Ortiz (I),107,47,6,91,11,23,17,302,15.56%,30.13%,5.63%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",13,80,88,78,26,13,6,304,26.32%,25.66%,1.97%
Newfane,Mark Coester (R/L),64,62,71,87,15,17,10,326,19.02%,26.69%,3.07%
Newport City,Becca Balint (D),19,66,46,24,14,10,11,190,34.74%,12.63%,5.79%
Newport Town,Becca Balint (D),45,93,63,28,13,19,23,284,32.75%,9.86%,8.10%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",59,16,102,58,23,5,23,286,5.59%,20.28%,8.04%
Northfield,Adam Ortiz (I),97,62,13,92,14,17,16,311,19.94%,29.58%,5.14%
Norton,Becca Balint (D),63,100,5,19,15,24,15,241,41.49%,7.88%,6.22%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",3,9,74,35,15,24,10,170,5.29%,20.59%,5.88%
Orange,Adam Ortiz (I),105,7,27,30,19,9,12,209,3.35%,14.35%,5.74%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",41,6,83,24,18,14,5,191,3.14%,12.57%,2.62%
Panton,Adam Ortiz (I),49,37,19,27,25,14,12,183,20.22%,14.75%,6.56%
Pawlet,Becca Balint (D),37,98,32,7,15,17,25,231,42.42%,3.03%,10.82%
Peacham,Adam Ortiz (I),56,36,31,14,18,32,24,211,17.06%,6.64%,11.37%
Peru,"JILL ""JESSY"" DIAMONDSTONE",50,9,81,45,33,29,26,273,3.30%,16.48%,9.52%
Pittsfield,Becca Balint (D),23,107,26,25,4,15,14,214,50.00%,11.68%,6.54%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",36,14,84,47,9,16,22,228,6.14%,20.61%,9.65%
Plainfield,Mark Coester (R/L),63,77,79,83,12,22,13,349,22.06%,23.78%,3.72%
Plymouth,Becca Balint (D),33,78,70,46,17,9,23,276,28.26%,16.67%,8.33%
Pomfret,Mark Coester (R/L),6,13,55,87,20,15,20,216,6.02%,40.28%,9.26%
Pownal,Adam Ortiz (I),161,133,125,145,45,45,51,705,18.87%,20.57%,7.23%
Proctor,Adam Ortiz (I),82,77,70,19,24,24,12,308,25.00%,6.17%,3.90%
Putney,Becca Balint (D),48,80,47,29,17,19,8,248,32.26%,11.69%,3.23%
Randolph,Becca Balint (D),67,92,19,51,26,30,21,306,30.07%,16.67%,6.86%
Reading,Becca Balint (D),81,87,34,78,20,23,15,338,25.74%,23.08%,4.44%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",28,63,84,14,16,12,11,228,27.63%,6.14%,4.82%
Richford,Mark Coester (R/L),40,35,72,78,26,15,21,287,12.20%,27.18%,7.32%
Richmond,Mark Coester (R/L),27,13,18,76,20,16,16,186,6.99%,40.86%,8.60%
Ripton,Becca Balint (D),12,79,35,4,20,18,16,184,42.93%,2.17%,8.70%
Rochester,Becca Balint (D),52,67,58,3,22,11,22,235,28.51%,1.28%,9.36%
Rockingham,Adam Ortiz (I),56,52,9,23,21,23,19,203,25.62%,11.33%,9.36%
Roxbury,Adam Ortiz (I),91,45,61,18,24,12,18,269,16.73%,6.69%,6.69%
Royalton,Adam Ortiz (I),102,57,41,68,20,13,22,323,17.65%,21.05%,6.81%
Rupert,Adam Ortiz (I),93,0,8,75,19,18,13,226,0.00%,33.19%,5.75%
Rutland City,Becca Balint (D),162,274,138,227,67,70,79,1017,26.94%,22.32%,7.77%
Rutland Town,Becca Balint (D),49,103,71,74,43,36,33,409,25.18%,18.09%,8.07%
Ryegate,Becca Balint (D),65,73,6,10,16,15,23,208,35.10%,4.81%,11.06%
Saint Albans City,Becca Balint (D),31,181,90,90,45,35,48,520,34.81%,17.31%,9.23%
Saint Albans Town,Adam Ortiz (I),104,77,66,99,37,19,32,434,17.74%,22.81%,7.37%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",38,40,76,40,24,20,20,258,15.50%,15.50%,7.75%
Saint Johnsbury,Adam Ortiz (I),74,39,53,12,15,20,24,237,16.46%,5.06%,10.13%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",55,57,82,29,16,23,29,291,19.59%,9.97%,9.97%
Sandgate,Adam Ortiz (I),102,69,11,43,19,9,27,280,24.64%,15.36%,9.64%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",86,0,91,39,21,13,25,275,0.00%,14.18%,9.09%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",38,3,70,62,19,22,30,244,1.23%,25.41%,12.30%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",16,3,92,80,16,21,22,250,1.20%,32.00%,8.80%
Sheffield,Mark Coester (R/L),30,62,67,82,19,21,26,307,20.20%,26.71%,8.47%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",77,58,81,73,34,39,33,395,14.68%,18.48%,8.35%
Sheldon,Adam Ortiz (I),92,42,71,21,25,17,13,281,14.95%,7.47%,4.63%
Shoreham,Mark Coester (R/L),42,73,18,91,19,12,19,274,26.64%,33.21%,6.93%
Shrewsbury,Adam Ortiz (I),88,19,44,56,20,14,17,258,7.36%,21.71%,6.59%
South Burlington,Becca Balint (D),200,275,130,261,80,113,92,1151,23.89%,22.68%,7.99%
South Hero,Mark Coester (R/L),40,8,31,101,23,19,25,247,3.24%,40.89%,10.12%
Springfield,Mark Coester (R/L),34,71,14,73,26,16,17,251,28.29%,29.08%,6.77%
Stamford,Adam Ortiz (I),95,79,15,31,28,13,20,281,28.11%,11.03%,7.12%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",74,54,107,106,19,21,13,394,13.71%,26.90%,3.30%
Starksboro,Adam Ortiz (I),107,20,98,102,23,23,22,395,5.06%,25.82%,5.57%
Stockbridge,Becca Balint (D),45,69,56,64,15,15,28,292,23.63%,21.92%,9.59%
Stowe,Mark Coester (R/L),110,72,112,146,28,30,49,547,13.16%,26.69%,8.96%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",33,94,96,40,22,13,19,317,29.65%,12.62%,5.99%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",37,7,84,23,20,16,12,199,3.52%,11.56%,6.03%
Sudbury,Adam Ortiz (I),69,64,39,60,13,9,14,268,23.88%,22.39%,5.22%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",92,81,135,118,38,27,48,539,15.03%,21.89%,8.91%
Sutton,Becca Balint (D),14,92,47,29,18,33,12,245,37.55%,11.84%,4.90%
Swanton,Adam Ortiz (I),88,15,26,45,18,27,19,238,6.30%,18.91%,7.98%
Thetford,Mark Coester (R/L),76,3,84,101,18,32,9,323,0.93%,31.27%,2.79%
Tinmouth,Becca Balint (D),4,93,83,9,27,10,21,247,37.65%,3.64%,8.50%
Topsham,Mark Coester (R/L),28,56,10,61,16,16,31,218,25.69%,27.98%,14.22%
Townshend,Mark Coester (R/L),15,23,39,71,20,19,17,204,11.27%,34.80%,8.33%
Troy,Becca Balint (D),73,87,69,2,13,30,9,283,30.74%,0.71%,3.18%
Tunbridge,Becca Balint (D),90,97,6,18,14,21,21,267,36.33%,6.74%,7.87%
Underhill,Adam Ortiz (I),89,42,52,64,19,22,11,299,14.05%,21.40%,3.68%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",29,20,106,15,23,24,5,222,9.01%,6.76%,2.25%
Vernon,Mark Coester (R/L),47,55,30,102,14,8,19,275,20.00%,37.09%,6.91%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",43,47,82,10,18,13,21,234,20.09%,4.27%,8.97%
Victory,Mark Coester (R/L),35,8,11,78,9,8,9,158,5.06%,49.37%,5.70%
Waitsfield,Mark Coester (R/L),55,23,62,69,13,20,23,265,8.68%,26.04%,8.68%
Walden,"JILL ""JESSY"" DIAMONDSTONE",74,6,105,66,12,22,32,317,1.89%,20.82%,10.09%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",43,68,86,7,13,22,15,254,26.77%,2.76%,5.91%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",33,49,65,10,18,24,8,207,23.67%,4.83%,3.86%
Wardsboro,Adam Ortiz (I),98,27,94,68,33,15,24,359,7.52%,18.94%,6.69%
Warren,"JILL ""JESSY"" DIAMONDSTONE",15,2,69,34,19,24,15,178,1.12%,19.10%,8.43%
Washington,Mark Coester (R/L),73,10,57,81,28,12,24,285,3.51%,28.42%,8.42%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",40,1,56,2,12,11,15,137,0.73%,1.46%,10.95%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",63,23,87,79,18,15,28,313,7.35%,25.24%,8.95%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",23,34,49,27,19,12,25,189,17.99%,14.29%,13.23%
Weathersfield,Becca Balint (D),65,81,64,10,26,20,15,281,28.83%,3.56%,5.34%
Wells,Adam Ortiz (I),181,143,36,94,46,31,29,560,25.54%,16.79%,5.18%
West Fairlee,Adam Ortiz (I),91,49,15,81,21,9,14,280,17.50%,28.93%,5.00%
West Haven,Mark Coester (R/L),78,55,83,107,19,28,27,397,13.85%,26.95%,6.80%
West Rutland,Adam Ortiz (I),78,32,33,19,17,10,25,214,14.95%,8.88%,11.68%
West Windsor,Adam Ortiz (I),71,59,66,10,10,15,19,250,23.60%,4.00%,7.60%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",30,54,87,32,26,15,14,258,20.93%,12.40%,5.43%
Westford,Adam Ortiz (I),90,40,19,21,30,12,14,226,17.70%,9.29%,6.19%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",79,46,84,56,22,22,18,327,14.07%,17.13%,5.50%
Westmore,Becca Balint (D),17,72,48,15,22,25,18,217,33.18%,6.91%,8.29%
Weston,Adam Ortiz (I),34,2,2,34,17,21,21,131,1.53%,25.95%,16.03%
Weybridge,Becca Balint (D),20,85,38,32,14,13,22,224,37.95%,14.29%,9.82%
Wheelock,Mark Coester (R/L),23,28,26,38,21,20,25,181,15.47%,20.99%,13.81%
Whiting,Mark Coester (R/L),73,15,43,81,10,26,16,264,5.68%,30.68%,6.06%
Whitingham,Adam Ortiz (I),108,72,58,54,23,21,21,357,20.17%,15.13%,5.88%
Williamstown,Adam Ortiz (I),124,98,118,83,33,22,37,515,19.03%,16.12%,7.18%
Williston,Adam Ortiz (I),125,98,91,122,41,27,54,558,17.56%,21.86%,9.68%
Wilmington,Adam Ortiz (I),77,27,21,69,12,16,17,239,11.30%,28.87%,7.11%
Windham,"JILL ""JESSY"" DIAMONDSTONE",51,71,88,87,8,8,12,325,21.85%,26.77%,3.69%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",0,36,71,35,16,15,13,186,19.35%,18.82%,6.99%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",36,19,72,41,11,28,10,217,8.76%,18.89%,4.61%
Winooski,Mark Coester (R/L),14,87,74,96,13,29,11,324,26.85%,29.63%,3.40%
Wolcott,Becca Balint (D),7,80,3,53,25,23,18,209,38.28%,25.36%,8.61%
Woodbury,Adam Ortiz (I),71,53,4,39,20,9,14,210,25.24%,18.57%,6.67%
Woodford,Becca Balint (D),38,60,41,40,17,22,9,227,26.43%,17.62%,3.96%
Woodstock,Adam Ortiz (I),99,47,75,94,13,17,14,359,13.09%,26.18%,3.90%
Worcester,Adam Ortiz (I),89,30,53,58,14,23,21,288,10.42%,20.14%,7.29%
